
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.64816491e-02, -2.18278728e-11, -3.36269429e-03, 4.25887527e+01, 3.60807953e+02, -6.31023477e+04, 1.67778430e+03, -7.66609741e+02, 9.54789668e-03, 9.21795845e+00, -8.14093044e-04
-1.63979158e-02, 0.00000000e+00, -4.07290505e-03, 4.25893021e+01, 3.61203735e+02, -6.21474375e+04, 1.67658484e+03, -1.34241709e+04, 9.57986619e-03, 9.21785545e+00, 1.12302520e-03
-1.64009538e-02, -1.45519152e-11, -2.57503241e-03, 4.25955009e+01, 3.60212799e+02, -6.12507383e+04, 1.67484778e+03, 1.29986191e+04, 7.36519555e-03, 9.22242165e+00, -1.98786077e-03
-1.64773557e-02, 0.00000000e+00, -3.28607042e-03, 4.25885010e+01, 3.60756378e+02, -6.30086133e+04, 1.67864038e+03, 5.86010315e+02, 9.53440741e-03, 9.21816254e+00, -1.04841159e-03
-1.66619048e-02, -2.18278728e-11, -3.36290989e-03, 4.25879250e+01, 3.72601807e+02, -6.69201250e+04, 1.71817554e+03, -8.62113159e+02, 6.66728057e-03, 7.93043041e+00, -7.70552957e-04
-1.65743306e-02, 0.00000000e+00, -4.10960056e-03, 4.25875168e+01, 3.73097290e+02, -6.58610156e+04, 1.71772388e+03, -1.42951504e+04, 6.84436271e-03, 7.92900133e+00, 4.72373271e-04
-1.65767372e-02, 5.09317033e-11, -2.53513223e-03, 4.25926514e+01, 3.71913818e+02, -6.49559063e+04, 1.71178174e+03, 1.37840947e+04, 5.20478934e-03, 7.93352985e+00, -1.40341325e-03
-1.66575126e-02, 0.00000000e+00, -3.28259007e-03, 4.25878029e+01, 3.72540375e+02, -6.68283750e+04, 1.71882227e+03, 5.67513672e+02, 6.64486736e-03, 7.93066692e+00, -9.28049441e-04
-1.68121010e-02, -5.09317033e-11, -3.36309522e-03, 4.25857239e+01, 3.82896881e+02, -6.94846719e+04, 1.71731335e+03, -9.29766479e+02, 4.75571025e-03, 6.78633881e+00, -7.32232409e-04
-1.67232100e-02, 3.63797881e-11, -2.50189076e-03, 4.25896301e+01, 3.82123016e+02, -6.74592578e+04, 1.71275037e+03, 1.43018486e+04, 3.74117703e-03, 6.78865051e+00, -1.04762893e-03
-1.68076269e-02, 7.27595761e-12, -3.27969715e-03, 4.25856438e+01, 3.82827881e+02, -6.93942734e+04, 1.71782910e+03, 5.49892090e+02, 4.73253429e-03, 6.78656244e+00, -8.37398460e-04
-1.69372670e-02, -7.27595761e-12, -3.36325401e-03, 4.25835648e+01, 3.91725372e+02, -7.10774063e+04, 1.69323438e+03, -9.79470215e+02, 3.60770989e-03, 5.78339243e+00, -6.73023518e-04
-1.68452710e-02, 2.91038305e-11, -2.47419416e-03, 4.25870209e+01, 3.90872498e+02, -6.90249688e+04, 1.69312720e+03, 1.46191611e+04, 2.88213533e-03, 5.78519011e+00, -8.45203467e-04
-1.69327222e-02, 0.00000000e+00, -3.27729085e-03, 4.25834999e+01, 3.91650635e+02, -7.09893203e+04, 1.69363843e+03, 5.29900330e+02, 3.58786434e-03, 5.78359270e+00, -7.40497722e-04
-1.70415621e-02, 2.18278728e-11, -3.36338975e-03, 4.25816383e+01, 3.99203644e+02, -7.19728438e+04, 1.65779199e+03, -1.01584833e+03, 3.02537950e-03, 4.91346359e+00, -5.87502902e-04
-1.69469845e-02, 7.27595761e-12, -2.45111785e-03, 4.25848198e+01, 3.98277466e+02, -6.99139922e+04, 1.66404150e+03, 1.47944824e+04, 2.50478298e-03, 4.91490030e+00, -7.40802265e-04
-1.70369633e-02, -7.27595761e-12, -3.27528873e-03, 4.25815811e+01, 3.99124664e+02, -7.18881328e+04, 1.65807275e+03, 5.08641205e+02, 3.01026017e-03, 4.91364098e+00, -6.25362794e-04
-1.71284713e-02, 7.27595761e-12, -3.36350501e-03, 4.25800591e+01, 4.05486450e+02, -7.23930391e+04, 1.61796667e+03, -1.04219580e+03, 2.84559047e-03, 4.16510773e+00, -4.79878043e-04
-1.70317404e-02, 0.00000000e+00, -2.43189139e-03, 4.25830803e+01, 4.04491730e+02, -7.03384688e+04, 1.63180212e+03, 1.48735508e+04, 2.48166150e-03, 4.16627550e+00, -6.94852672e-04
-1.71238258e-02, 0.00000000e+00, -3.27362213e-03, 4.25799980e+01, 4.05404480e+02, -7.23121563e+04, 1.61811194e+03, 4.87367126e+02, 2.83542159e-03, 4.16526365e+00, -4.92268999e-04
-1.72009002e-02, -7.27595761e-12, -3.36360303e-03, 4.25796509e+01, 4.10737122e+02, -7.25071172e+04, 1.57748413e+03, -1.06093286e+03, 2.89293774e-03, 3.52541995e+00, -3.57547426e-04
-1.71023756e-02, -7.27595761e-12, -2.41586985e-03, 4.25826607e+01, 4.09678772e+02, -7.04622578e+04, 1.59963330e+03, 1.48908027e+04, 2.65208306e-03, 3.52637672e+00, -6.69874833e-04
-1.71962138e-02, 0.00000000e+00, -3.27223446e-03, 4.25795937e+01, 4.10653198e+02, -7.24303203e+04, 1.57745569e+03, 4.67133148e+02, 2.88722524e-03, 3.52555656e+00, -3.47822992e-04
-1.72612574e-02, 3.63797881e-11, -3.36368568e-03, 4.25823822e+01, 4.15110321e+02, -7.24353828e+04, 1.53904028e+03, -1.07420007e+03, 2.93407193e-03, 2.98141885e+00, -2.26418138e-04
-1.71612334e-02, 3.63797881e-11, -2.40252027e-03, 4.25857124e+01, 4.13993347e+02, -7.04014297e+04, 1.56993347e+03, 1.48705664e+04, 2.78269849e-03, 2.98221016e+00, -6.15673023e-04
-1.72565375e-02, 0.00000000e+00, -3.27107892e-03, 4.25823326e+01, 4.15025208e+02, -7.23626016e+04, 1.53881995e+03, 4.48546356e+02, 2.93163885e-03, 2.98153758e+00, -2.01300951e-04
-1.73115544e-02, -5.09317033e-11, -3.36375530e-03, 4.25892830e+01, 4.18745850e+02, -7.25238828e+04, 1.51686316e+03, -1.07745508e+03, 2.73154140e-03, 2.52061105e+00, -8.99050137e-05
-1.72102842e-02, -5.09317033e-11, -2.39139656e-03, 4.25933418e+01, 4.17575409e+02, -7.04930469e+04, 1.55252893e+03, 1.48920352e+04, 2.63085868e-03, 2.52127361e+00, -4.80129762e-04
-1.73068065e-02, 7.27595761e-12, -3.27011617e-03, 4.25892525e+01, 4.18660034e+02, -7.24531953e+04, 1.51652307e+03, 4.44891968e+02, 2.73074419e-03, 2.52071428e+00, -6.16457182e-05
-1.02039175e-02, 2.91038305e-11, -1.09455781e-03, 4.25902405e+01, 3.49488922e+02, 3.92507969e+04, 1.50953723e+03, 3.27455469e+04, -5.25577879e-03, 9.22439098e+00, -4.42376453e-03
-1.03728883e-02, 2.18278728e-11, -1.22962892e-03, 4.25956421e+01, 3.38833160e+02, 3.59707734e+04, 1.41642700e+03, 2.98577070e+04, -7.36415060e-03, 1.06512527e+01, -6.13973243e-03
-1.08502693e-02, 0.00000000e+00, -7.57920498e-04, 4.25885201e+01, 3.39482208e+02, 2.95918477e+04, 1.41202051e+03, 3.73897617e+04, -8.02111253e-03, 1.06506767e+01, -8.13736673e-03
-1.07121943e-02, 0.00000000e+00, -5.91499498e-04, 4.25845375e+01, 3.50365814e+02, 3.22009297e+04, 1.51550098e+03, 4.09738555e+04, -5.71071170e-03, 9.22268963e+00, -5.94329089e-03
-1.09041017e-02, 7.27595761e-12, -7.09651795e-04, 4.25883255e+01, 3.39558716e+02, 2.88422598e+04, 1.41275879e+03, 3.81697852e+04, -7.88810756e-03, 1.06508970e+01, -8.35970696e-03
-1.10657699e-02, 0.00000000e+00, -9.12829768e-04, 4.25869179e+01, 3.27742126e+02, 2.57880195e+04, 1.24298901e+03, 3.36674063e+04, -1.07130632e-02, 1.22044373e+01, -1.04790004e-02
-1.10160718e-02, -7.27595761e-12, -9.57636628e-04, 4.25866432e+01, 3.27704010e+02, 2.64289375e+04, 1.24033423e+03, 3.29354219e+04, -1.09063732e-02, 1.22028551e+01, -1.02305533e-02
-1.05757145e-02, -7.27595761e-12, -1.39173842e-03, 4.25992546e+01, 3.27369446e+02, 3.17873867e+04, 1.27146851e+03, 2.61562031e+04, -9.99065302e-03, 1.21946440e+01, -8.37733503e-03
-1.05372332e-02, 0.00000000e+00, -1.44648063e-03, 4.26001472e+01, 3.27322510e+02, 3.22931426e+04, 1.27225122e+03, 2.53989395e+04, -9.97186266e-03, 1.21960869e+01, -8.21673311e-03
-1.02045126e-02, 0.00000000e+00, -1.96768739e-03, 4.25816650e+01, 3.26974945e+02, 3.65877656e+04, 1.18662793e+03, 1.80335273e+04, -1.20948125e-02, 1.22079592e+01, -7.98832625e-03
-1.15916850e-02, 0.00000000e+00, -5.87600516e-04, 4.25637131e+01, 3.28302612e+02, 1.88843926e+04, 1.17005176e+03, 3.92955117e+04, -7.62339635e-03, 1.22036381e+01, -1.51617071e-02
-9.97077860e-03, 4.36557457e-11, -2.61179684e-03, 4.25790405e+01, 3.27082092e+02, 3.95896992e+04, 1.16986853e+03, 8.89750195e+03, -1.43056652e-02, 1.21886425e+01, -5.32495929e-03
-1.01791779e-02, -7.27595761e-12, -2.02962011e-03, 4.25803261e+01, 3.26965759e+02, 3.69763398e+04, 1.17347546e+03, 1.71369121e+04, -1.22795058e-02, 1.22077541e+01, -7.81239010e-03
-9.95986070e-03, 0.00000000e+00, -2.67781597e-03, 4.25816422e+01, 3.27094849e+02, 3.97702227e+04, 1.17720215e+03, 7.98018359e+03, -1.41915437e-02, 1.21886759e+01, -4.83975559e-03
-9.71770193e-03, 1.45519152e-11, -2.55374354e-03, 4.25862808e+01, 3.38345367e+02, 4.48793867e+04, 1.37496326e+03, 1.01042637e+04, -1.11078722e-02, 1.06471348e+01, -4.44314815e-03
-9.94314160e-03, 0.00000000e+00, -1.92162080e-03, 4.25880737e+01, 3.38346008e+02, 4.17805039e+04, 1.38695264e+03, 1.94210547e+04, -9.37285088e-03, 1.06537418e+01, -6.11576904e-03
-9.70570929e-03, -7.27595761e-12, -2.62504653e-03, 4.25876236e+01, 3.38366425e+02, 4.50939805e+04, 1.37412244e+03, 9.05895801e+03, -1.09990202e-02, 1.06470613e+01, -4.08402504e-03
-9.97070037e-03, 7.27595761e-12, -1.85477524e-03, 4.25886574e+01, 3.38363281e+02, 4.13730820e+04, 1.39203979e+03, 2.04142617e+04, -9.14617162e-03, 1.06539974e+01, -6.22672308e-03
-9.50686075e-03, 7.27595761e-12, -2.50536203e-03, 4.25870132e+01, 3.48804474e+02, 4.90011250e+04, 1.47625049e+03, 1.10063086e+04, -7.93537591e-03, 9.22085762e+00, -3.69911361e-03
-9.74653289e-03, 7.27595761e-12, -1.83158903e-03, 4.25882492e+01, 3.48852356e+02, 4.55877617e+04, 1.48873328e+03, 2.12620898e+04, -6.57067867e-03, 9.22473335e+00, -4.62681521e-03
-9.49399732e-03, 0.00000000e+00, -2.58102105e-03, 4.25878143e+01, 3.48832825e+02, 4.92360156e+04, 1.47367554e+03, 9.86387207e+03, -7.87100755e-03, 9.22069836e+00, -3.45211779e-03
-9.77590960e-03, 0.00000000e+00, -1.76069001e-03, 4.25884247e+01, 3.48877441e+02, 4.51501289e+04, 1.49248340e+03, 2.23439805e+04, -6.39258884e-03, 9.22496700e+00, -4.68875887e-03
-9.33117233e-03, -2.91038305e-11, -2.46504066e-03, 4.25849609e+01, 3.58161133e+02, 5.19414922e+04, 1.52357751e+03, 1.16390732e+04, -5.51069807e-03, 7.93191957e+00, -3.08885565e-03
-9.58270766e-03, 0.00000000e+00, -1.75655750e-03, 4.25856361e+01, 3.58247162e+02, 4.83085391e+04, 1.53537866e+03, 2.26047617e+04, -4.47360985e-03, 7.93485403e+00, -3.51703959e-03
-9.61359870e-03, -7.27595761e-12, -1.68228534e-03, 4.25856552e+01, 3.58279846e+02, 4.78480898e+04, 1.53893384e+03, 2.37531582e+04, -4.35016816e-03, 7.93506432e+00, -3.54163675e-03
-9.47835669e-03, 0.00000000e+00, -1.61695050e-03, 4.25826035e+01, 3.66478119e+02, 4.96196484e+04, 1.55242468e+03, 2.47116914e+04, -3.01584601e-03, 6.78969955e+00, -2.73375562e-03
-9.44620371e-03, 0.00000000e+00, -1.69403141e-03, 4.25826416e+01, 3.66438324e+02, 5.00944141e+04, 1.54884546e+03, 2.35167109e+04, -3.09729553e-03, 6.78951263e+00, -2.73804343e-03
-9.31758247e-03, -7.27595761e-12, -2.54432508e-03, 4.25855675e+01, 3.58196259e+02, 5.21927773e+04, 1.52034583e+03, 1.04265840e+04, -5.47686918e-03, 7.93173170e+00, -2.92397942e-03
-9.18478332e-03, -5.82076609e-11, -2.43143784e-03, 4.25823250e+01, 3.66312378e+02, 5.38756211e+04, 1.53888770e+03, 1.20428096e+04, -3.87657899e-03, 6.78708267e+00, -2.59802816e-03
-9.17058811e-03, 0.00000000e+00, -2.51374138e-03, 4.25828552e+01, 3.66354126e+02, 5.41408203e+04, 1.53523938e+03, 1.07824248e+04, -3.85733834e-03, 6.78689480e+00, -2.49132980e-03
-9.06279217e-03, -4.36557457e-11, -2.40343134e-03, 4.25798950e+01, 3.73282166e+02, 5.50380039e+04, 1.53517139e+03, 1.22701445e+04, -2.90995510e-03, 5.78371859e+00, -2.22403463e-03
-9.33245104e-03, 7.27595761e-12, -1.64192216e-03, 4.25800056e+01, 3.73452271e+02, 5.11620859e+04, 1.54181616e+03, 2.40962832e+04, -2.31578480e-03, 5.78578949e+00, -2.23876769e-03
-9.04809218e-03, -7.27595761e-12, -2.48825038e-03, 4.25803795e+01, 3.73330353e+02, 5.53151758e+04, 1.53114209e+03, 1.09785186e+04, -2.89712427e-03, 5.78354454e+00, -2.15968094e-03
-9.36565548e-03, 0.00000000e+00, -1.56250061e-03, 4.25799294e+01, 3.73498260e+02, 5.06797500e+04, 1.54544873e+03, 2.53224258e+04, -2.26512621e-03, 5.78595448e+00, -2.21251836e-03
-8.96114111e-03, -7.27595761e-12, -2.38009077e-03, 4.25777893e+01, 3.79164764e+02, 5.56506602e+04, 1.52165735e+03, 1.23719688e+04, -2.46098614e-03, 4.91356087e+00, -1.96426571e-03
-9.23766568e-03, -7.27595761e-12, -1.59849820e-03, 4.25777740e+01, 3.79383026e+02, 5.17181719e+04, 1.52323877e+03, 2.44369844e+04, -1.98756601e-03, 4.91533566e+00, -1.97461504e-03
-8.94602202e-03, 0.00000000e+00, -2.46700691e-03, 4.25782509e+01, 3.79219116e+02, 5.59380586e+04, 1.51718774e+03, 1.10608936e+04, -2.45145778e-03, 4.91340446e+00, -1.93271693e-03
-8.87643639e-03, 1.45519152e-11, -2.36063940e-03, 4.25761032e+01, 3.84087128e+02, 5.58937109e+04, 1.50380750e+03, 1.23901084e+04, -2.38206121e-03, 4.16507387e+00, -1.80707721e-03
-9.15868208e-03, -7.27595761e-12, -1.56231155e-03, 4.25760155e+01, 3.84356110e+02, 5.19302266e+04, 1.49883875e+03, 2.46143574e+04, -1.97790936e-03, 4.16659737e+00, -1.89492747e-03
-8.86096619e-03, 0.00000000e+00, -2.44930293e-03, 4.25765495e+01, 3.84147034e+02, 5.61898477e+04, 1.49881079e+03, 1.10675820e+04, -2.37461599e-03, 4.16493750e+00, -1.80281606e-03
-8.80584493e-03, 2.18278728e-11, -2.34442693e-03, 4.25756798e+01, 3.88183685e+02, 5.59018594e+04, 1.48466711e+03, 1.23563701e+04, -2.50377506e-03, 3.52532268e+00, -1.72432954e-03
-9.09285992e-03, 0.00000000e+00, -1.53215311e-03, 4.25755882e+01, 3.88504059e+02, 5.19250625e+04, 1.47204028e+03, 2.46853359e+04, -2.13370658e-03, 3.52662849e+00, -1.92770851e-03
-8.79008230e-03, -7.27595761e-12, -2.43454752e-03, 4.25761223e+01, 3.88248383e+02, 5.62051133e+04, 1.47906506e+03, 1.10276152e+04, -2.49783066e-03, 3.52520585e+00, -1.74288789e-03
-8.74702074e-03, 2.91038305e-11, -2.33091554e-03, 4.25785561e+01, 3.91581726e+02, 5.57723711e+04, 1.46625378e+03, 1.22937646e+04, -2.59490497e-03, 2.98129082e+00, -1.66654307e-03
-9.03800875e-03, 0.00000000e+00, -1.50702125e-03, 4.25786209e+01, 3.91952362e+02, 5.17919297e+04, 1.44540723e+03, 2.46902715e+04, -2.24094023e-03, 2.98240948e+00, -1.96281821e-03
-8.73101410e-03, 0.00000000e+00, -2.42225104e-03, 4.25790176e+01, 3.91650391e+02, 5.60814961e+04, 1.45998254e+03, 1.09620898e+04, -2.58999225e-03, 2.98119211e+00, -1.70033437e-03
-8.69800150e-03, -5.09317033e-11, -2.31965608e-03, 4.25858078e+01, 3.94395416e+02, 5.58037930e+04, 1.45508496e+03, 1.22847412e+04, -2.41864007e-03, 2.52049351e+00, -1.57917477e-03
-8.99230223e-03, 7.27595761e-12, -1.48607825e-03, 4.25862160e+01, 3.94813660e+02, 5.18162930e+04, 1.42946851e+03, 2.47323594e+04, -2.07948405e-03, 2.52145028e+00, -1.88356591e-03
-8.68179277e-03, 7.27595761e-12, -2.41200393e-03, 4.25863152e+01, 3.94467407e+02, 5.61164297e+04, 1.44845300e+03, 1.09500596e+04, -2.41441093e-03, 2.52041197e+00, -1.61528646e-03
-1.03311474e-02, 0.00000000e+00, -1.28866616e-03, 4.25960579e+01, 3.38775909e+02, 3.65517344e+04, 1.41470361e+03, 2.89665273e+04, -7.38014979e-03, 1.06516390e+01, -6.01246348e-03
-1.01595009e-02, 0.00000000e+00, -1.15714222e-03, 4.25905151e+01, 3.49415405e+02, 3.98852266e+04, 1.50726550e+03, 3.17695996e+04, -5.27156238e-03, 9.22454357e+00, -4.34763497e-03
-1.00164795e-02, 0.00000000e+00, -1.04753755e-03, 4.25857849e+01, 3.58953949e+02, 4.22756133e+04, 1.55397559e+03, 3.38172070e+04, -3.73297604e-03, 7.93518972e+00, -3.11180158e-03
-1.00631230e-02, 0.00000000e+00, -9.82001657e-04, 4.25855370e+01, 3.59044189e+02, 4.16052383e+04, 1.55648242e+03, 3.48515586e+04, -3.73073621e-03, 7.93511248e+00, -3.14501696e-03
-9.89731122e-03, 0.00000000e+00, -9.56204080e-04, 4.25819550e+01, 3.67291168e+02, 4.38582813e+04, 1.56980811e+03, 3.52184609e+04, -2.70636822e-03, 6.79000759e+00, -2.24670256e-03
-9.94580984e-03, 0.00000000e+00, -8.88210430e-04, 4.25817070e+01, 3.67397430e+02, 4.31656875e+04, 1.57236548e+03, 3.62910391e+04, -2.71954853e-03, 6.78996325e+00, -2.24738126e-03
-9.79800709e-03, -7.27595761e-12, -8.80089181e-04, 4.25788727e+01, 3.74451355e+02, 4.48207578e+04, 1.56641296e+03, 3.61193633e+04, -2.11864780e-03, 5.78630972e+00, -1.72952260e-03
-9.84805170e-03, -7.27595761e-12, -8.10047670e-04, 4.25786171e+01, 3.74572540e+02, 4.41160117e+04, 1.56885486e+03, 3.72147031e+04, -2.14546523e-03, 5.78628206e+00, -1.70582999e-03
-9.27174650e-03, -7.27595761e-12, -1.51712599e-03, 4.25776711e+01, 3.79433990e+02, 5.12331406e+04, 1.52690710e+03, 2.56832109e+04, -1.96059374e-03, 4.91547918e+00, -1.93138514e-03
-9.71526001e-03, 0.00000000e+00, -8.16662039e-04, 4.25763626e+01, 3.80527252e+02, 4.53412266e+04, 1.55250757e+03, 3.66585313e+04, -1.87976204e-03, 4.91582060e+00, -1.51958480e-03
-9.76659358e-03, 0.00000000e+00, -7.44913763e-04, 4.25761070e+01, 3.80662048e+02, 4.46311563e+04, 1.55469214e+03, 3.77653125e+04, -1.91782170e-03, 4.91580248e+00, -1.47722091e-03
-9.19349398e-03, -7.27595761e-12, -1.47931348e-03, 4.25758972e+01, 3.84410736e+02, 5.14455938e+04, 1.50253760e+03, 2.58728789e+04, -1.97004783e-03, 4.16672087e+00, -1.83781749e-03
-9.64630954e-03, 0.00000000e+00, -7.63807329e-04, 4.25744362e+01, 3.85642242e+02, 4.55618164e+04, 1.53353076e+03, 3.69472500e+04, -1.89142628e-03, 4.16702604e+00, -1.55269937e-03
-9.69871692e-03, 0.00000000e+00, -6.90636574e-04, 4.25741730e+01, 3.85789307e+02, 4.48509063e+04, 1.53533069e+03, 3.80577109e+04, -1.93881139e-03, 4.16701412e+00, -1.49540568e-03
-9.12827998e-03, 3.63797881e-11, -1.44779950e-03, 4.25754662e+01, 3.88561066e+02, 5.14426328e+04, 1.47576855e+03, 2.59509355e+04, -2.14101537e-03, 3.52673483e+00, -1.85934408e-03
-9.58884694e-03, -7.27595761e-12, -7.19757983e-04, 4.25739708e+01, 3.89926331e+02, 4.55907266e+04, 1.51263220e+03, 3.70707070e+04, -2.02580006e-03, 3.52699041e+00, -1.72499369e-03
-9.64215025e-03, 0.00000000e+00, -6.45401131e-04, 4.25737076e+01, 3.90084320e+02, 4.48816523e+04, 1.51397107e+03, 3.81797891e+04, -2.08039931e-03, 3.52698183e+00, -1.65609922e-03
-9.59501415e-03, 0.00000000e+00, -6.07705442e-04, 4.25769043e+01, 3.93669922e+02, 4.47993438e+04, 1.49289526e+03, 3.81952070e+04, -2.15536985e-03, 2.98270226e+00, -1.80165702e-03
-9.54096392e-03, 0.00000000e+00, -6.83051010e-04, 4.25771675e+01, 3.93502319e+02, 4.55050742e+04, 1.49205847e+03, 3.70904570e+04, -2.09771446e-03, 2.98270917e+00, -1.87639345e-03
-9.55573563e-03, 7.27595761e-12, -5.76292456e-04, 4.25848846e+01, 3.96657043e+02, 4.48412813e+04, 1.47986902e+03, 3.82625391e+04, -1.96865806e-03, 2.52168536e+00, -1.76794815e-03
-9.50106326e-03, 7.27595761e-12, -6.52462302e-04, 4.25851479e+01, 3.96481110e+02, 4.55461953e+04, 1.47931628e+03, 3.71585625e+04, -1.91521528e-03, 2.52169085e+00, -1.83867291e-03
-9.07393731e-03, 3.63797881e-11, -1.42153748e-03, 4.25785179e+01, 3.92010620e+02, 5.13126055e+04, 1.44917529e+03, 2.59594629e+04, -2.25758785e-03, 2.98250103e+00, -1.88849494e-03
-9.02865361e-03, -5.09317033e-11, -1.39965257e-03, 4.25861702e+01, 3.94872437e+02, 5.13380273e+04, 1.43325513e+03, 2.60049063e+04, -2.09678849e-03, 2.52152848e+00, -1.81301602e-03
-1.22994212e-02, 0.00000000e+00, -3.36121739e-04, 4.25715141e+01, 3.29061096e+02, 8.64465430e+03, 1.25538354e+03, 4.39048398e+04, -1.59654848e-03, 1.22013912e+01, -1.63528956e-02
-1.29143633e-02, 0.00000000e+00, -2.71286233e-04, 4.25895996e+01, 3.29824158e+02, -1.79544922e+02, 1.33431299e+03, 4.53231758e+04, 4.89911181e-04, 1.21880798e+01, -1.48870992e-02
-1.16501069e-02, 0.00000000e+00, -5.54975879e-04, 4.25621948e+01, 3.28362183e+02, 1.80762461e+04, 1.16585815e+03, 3.98729727e+04, -7.33208051e-03, 1.22038374e+01, -1.55155286e-02
-1.22352047e-02, 0.00000000e+00, -3.54928226e-04, 4.25728798e+01, 3.28982178e+02, 9.64640234e+03, 1.25940259e+03, 4.35910703e+04, -2.19800556e-03, 1.22022371e+01, -1.61444098e-02
-1.29811550e-02, 0.00000000e+00, -2.67240801e-04, 4.25946159e+01, 3.29906281e+02, -1.11993762e+03, 1.34915076e+03, 4.54104180e+04, 7.69469421e-04, 1.21866302e+01, -1.43867563e-02
-1.22419195e-02, -1.45519152e-11, -8.29194105e-05, 4.25811005e+01, 3.41505768e+02, 9.71494434e+03, 1.45173779e+03, 4.94992070e+04, -1.22772146e-03, 1.06509390e+01, -1.25918733e-02
-1.29092541e-02, 7.27595761e-12, -1.17654272e-05, 4.25907898e+01, 3.42469910e+02, -3.96417297e+02, 1.48982214e+03, 5.15387070e+04, 4.29273205e-04, 1.06493149e+01, -1.07881073e-02
-1.15377028e-02, -7.27595761e-12, -3.20917461e-04, 4.25757599e+01, 3.40499268e+02, 2.00293711e+04, 1.40727612e+03, 4.48829102e+04, -5.73625136e-03, 1.06492729e+01, -1.26192477e-02
-1.21724755e-02, 7.27595761e-12, -1.03051083e-04, 4.25813522e+01, 3.41401459e+02, 1.07730869e+04, 1.44954883e+03, 4.91248789e+04, -1.66125759e-03, 1.06510820e+01, -1.24540078e-02
-1.29814371e-02, 7.27595761e-12, -7.59121031e-06, 4.25930939e+01, 3.42574585e+02, -1.50557690e+03, 1.49333228e+03, 5.16735977e+04, 6.57191034e-04, 1.06490879e+01, -1.03469063e-02
-1.21940272e-02, 3.63797881e-11, 1.28034415e-04, 4.25807533e+01, 3.53010529e+02, 1.04765889e+04, 1.55698096e+03, 5.41157227e+04, -6.68010791e-04, 9.22317219e+00, -9.08220001e-03
-1.29050640e-02, 0.00000000e+00, 2.04436292e-04, 4.25875969e+01, 3.54242188e+02, -6.13767761e+02, 1.58062805e+03, 5.64248672e+04, 4.31535911e-04, 9.22369480e+00, -7.63346441e-03
-1.14440694e-02, 4.36557457e-11, -1.25909530e-04, 4.25768738e+01, 3.51706238e+02, 2.17073750e+04, 1.52783142e+03, 4.90891094e+04, -4.01288224e-03, 9.22125721e+00, -9.25505254e-03
-1.21202804e-02, 0.00000000e+00, 1.06797554e-04, 4.25805779e+01, 3.52879120e+02, 1.16150762e+04, 1.55466748e+03, 5.37058281e+04, -9.87783889e-04, 9.22312260e+00, -9.01447609e-03
-1.29816886e-02, 0.00000000e+00, 2.08730431e-04, 4.25888748e+01, 3.54375244e+02, -1.82755066e+03, 1.58197632e+03, 5.65774766e+04, 5.86607144e-04, 9.22369576e+00, -7.33016711e-03
-1.13660553e-02, 5.09317033e-11, 3.65890082e-05, 4.25746117e+01, 3.61755371e+02, 2.29356992e+04, 1.58437012e+03, 5.22234844e+04, -2.72873999e-03, 7.93234539e+00, -6.66424586e-03
-1.20767979e-02, -7.27595761e-12, 2.81662971e-04, 4.25778313e+01, 3.63160156e+02, 1.22029629e+04, 1.60422913e+03, 5.70901992e+04, -4.25569655e-04, 7.93391705e+00, -6.48481864e-03
-1.21541265e-02, -7.27595761e-12, 3.03818844e-04, 4.25781059e+01, 3.63316040e+02, 1.09998379e+04, 1.60622998e+03, 5.75209219e+04, -1.83500175e-04, 7.93401337e+00, -6.51163142e-03
-1.14744799e-02, 0.00000000e+00, -3.55997181e-04, 4.25765915e+01, 3.40404602e+02, 2.09451504e+04, 1.40693701e+03, 4.42768555e+04, -5.99345285e-03, 1.06492872e+01, -1.22947181e-02
-1.07694240e-02, 3.63797881e-11, -5.40368026e-04, 4.25841179e+01, 3.50470001e+02, 3.13773125e+04, 1.51675830e+03, 4.18113906e+04, -5.62441070e-03, 9.22262192e+00, -6.12399681e-03
-1.13768978e-02, 0.00000000e+00, -1.63024277e-04, 4.25773849e+01, 3.51581787e+02, 2.27023711e+04, 1.52649902e+03, 4.84430742e+04, -4.22727782e-03, 9.22130299e+00, -9.00331512e-03
-1.06572043e-02, 5.09317033e-11, -3.99303797e-04, 4.25798035e+01, 3.60241333e+02, 3.32184141e+04, 1.56818542e+03, 4.44968555e+04, -4.04881826e-03, 7.93339348e+00, -4.36857250e-03
-1.12955961e-02, -7.27595761e-12, -2.21869050e-06, 4.25749893e+01, 3.61604095e+02, 2.39864141e+04, 1.58291589e+03, 5.15460313e+04, -2.90505029e-03, 7.93239069e+00, -6.47382531e-03
-1.05971470e-02, -7.27595761e-12, -4.52817301e-04, 4.25802689e+01, 3.60113892e+02, 3.40926523e+04, 1.56650281e+03, 4.36129766e+04, -4.09998931e-03, 7.93351841e+00, -4.22718143e-03
