
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.32175442e-02, -2.20094137e-02, -1.21772173e-03, 8.54976578e+01, 3.00088318e+02, -3.09643209e-01, 8.98730087e+01, -1.83724991e+02, -3.13533528e-04, 1.46210327e+01, 8.13589543e-02
-1.32175442e-02, -2.20277868e-02, -1.21814909e-03, 8.55404968e+01, 3.00087372e+02, 2.34939277e-01, 8.91409378e+01, -1.82215790e+02, -2.18308182e-04, 1.46196394e+01, 8.15145671e-02
-1.32175442e-02, -3.28879543e-02, 1.54339912e-04, 1.17400238e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.46056621e-03, 1.38543911e+01, 4.56239097e-02
-1.32175442e-02, -3.27191278e-02, -3.42140847e-04, 1.16885201e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.57036905e-03, 1.36972313e+01, 8.88720155e-02
-1.32175442e-02, -2.13175453e-02, -3.33092030e-04, 8.39018936e+01, 3.00051666e+02, -4.85179663e+00, 5.03891792e+01, -7.88219070e+01, -1.83740782e-03, 1.48968773e+01, 5.46964072e-02
-1.32175442e-02, -2.13058181e-02, -3.47568159e-04, 8.38738632e+01, 3.00052155e+02, -4.80784225e+00, 5.08382149e+01, -7.95749741e+01, -1.85634021e-03, 1.48955593e+01, 5.51312454e-02
-1.32175442e-02, -3.40967029e-02, -5.09741018e-04, 1.21287537e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40650540e-03, 1.34578476e+01, 3.14922407e-02
-1.32175442e-02, -3.41139212e-02, -5.01169707e-04, 1.21334259e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17752897e-03, 1.34586754e+01, 2.97349207e-02
-1.32175442e-02, -3.07145398e-02, -1.19959819e-03, 1.09809212e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15176235e-04, 1.37617235e+01, 1.91098750e-01
-1.32175442e-02, -3.07281166e-02, -1.41478528e-03, 1.09868347e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49637838e-04, 1.36733961e+01, 2.07414269e-01
-1.32175442e-02, -2.38088220e-02, -1.21311483e-03, 8.97389984e+01, 3.00016052e+02, -2.81548142e+00, 2.97684345e+01, -4.85438690e+01, -4.12349764e-04, 1.45081711e+01, 9.77937281e-02
-1.32175442e-02, -3.41781601e-02, -4.58018243e-04, 1.21564430e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.40697099e-03, 1.34800262e+01, 2.73378883e-02
-1.32175442e-02, -3.41342948e-02, -5.20690461e-04, 1.21380699e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.93963286e-03, 1.34475174e+01, 3.03883702e-02
-1.32175442e-02, -2.03240961e-02, -1.62289897e-03, 8.16184235e+01, 3.00498535e+02, -7.29068146e+01, 2.73618896e+02, -1.38692810e+03, -1.61764189e-03, 1.44786854e+01, 7.63332695e-02
-1.32175442e-02, -1.96971074e-02, -1.91768259e-03, 8.01877518e+01, 3.00947205e+02, -3.22534904e+01, 4.55059265e+02, -3.24309106e+03, 4.22292185e-04, 1.43226919e+01, 7.34597296e-02
-1.32175442e-02, -1.96971074e-02, -1.91768259e-03, 8.01877518e+01, 3.00947205e+02, -3.22534904e+01, 4.55059265e+02, -3.24309106e+03, 4.22292185e-04, 1.43226919e+01, 7.34597296e-02
-1.32175442e-02, -3.32332738e-02, -1.91740389e-03, 1.19896301e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87476122e-03, 1.28711576e+01, 3.17913085e-01
-1.32175442e-02, -3.35131697e-02, -1.41209422e-03, 1.20252136e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.34650541e-03, 1.30817652e+01, 2.10353881e-01
-1.32175442e-02, -2.42919959e-02, -4.63696924e-04, 9.10470200e+01, 3.00002167e+02, -6.01777017e-01, 5.41597319e+00, -6.33337879e+00, 1.01650425e-04, 1.46662569e+01, 7.84845650e-02
-1.32175442e-02, -2.43227165e-02, -4.99412999e-04, 9.11218719e+01, 3.00002106e+02, -4.79292303e-01, 5.44243765e+00, -6.28385687e+00, 4.56763082e-05, 1.46541920e+01, 8.01407844e-02
-1.32175442e-02, -3.22627313e-02, -3.05204769e-04, 1.15310287e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.70011516e-03, 1.37761145e+01, 9.82461497e-02
-1.32175442e-02, -3.21534537e-02, -3.16333404e-04, 1.14932449e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.33169279e-03, 1.37923126e+01, 9.99232978e-02
-1.32175442e-02, -3.50000001e-02, 1.66273443e-04, 1.24375816e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67904129e-03, 1.36943541e+01, -3.35639250e-03
-1.32175442e-02, -3.46828550e-02, 2.78423075e-04, 1.23429901e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.88670277e-03, 1.37812634e+01, -4.83514927e-03
-1.32175442e-02, -3.32258455e-02, -1.25020649e-03, 1.19006104e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.87737440e-05, 1.32303343e+01, 1.92864239e-01
-1.32175442e-02, -3.50000001e-02, -1.35955436e-03, 1.23527878e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08785138e-03, 1.27886496e+01, 6.76276684e-02
-1.32175442e-02, -3.41082104e-02, -5.22336748e-04, 1.21333199e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.16665212e-03, 1.34496965e+01, 3.25939655e-02
-1.32175442e-02, -3.33111510e-02, -4.28440777e-04, 1.18950752e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.86476982e-03, 1.35670576e+01, 8.21385235e-02
-1.32175442e-02, -3.31830978e-02, -5.41261281e-04, 1.18540176e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.76063539e-03, 1.35504236e+01, 1.01375520e-01
-1.32175442e-02, -3.41163129e-02, -1.90136977e-03, 1.23236267e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.51949469e-03, 1.26246653e+01, 2.81174362e-01
-1.32175442e-02, -3.50000001e-02, -1.07949111e-03, 1.23021835e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16160768e-03, 1.29761658e+01, 3.98249254e-02
-1.32175442e-02, -3.15772071e-02, -7.07310217e-04, 1.12914619e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42709664e-03, 1.37401009e+01, 1.52375564e-01
-1.32175442e-02, -3.09646148e-02, -1.02998002e-03, 1.10701714e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72480853e-05, 1.37723627e+01, 1.76290736e-01
-1.32175442e-02, -3.09982505e-02, -2.84295937e-04, 1.10889526e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16149555e-04, 1.39534454e+01, 1.07137457e-01
-1.32175442e-02, -3.02825272e-02, 4.12902737e-04, 1.08462440e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.77082173e-03, 1.41619587e+01, 6.13573045e-02
-1.32175442e-02, -3.04593462e-02, 6.21046755e-04, 1.09088409e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.23392544e-03, 1.41659031e+01, 4.68694419e-02
-1.32175442e-02, -3.13176550e-02, -1.42868783e-04, 1.12004028e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48916359e-04, 1.39263744e+01, 9.68747362e-02
-1.32175442e-02, -2.32323688e-02, -1.91768259e-03, 8.82964020e+01, 3.00114716e+02, -5.48996353e+00, 1.46300171e+02, -5.76223083e+02, -1.90883889e-04, 1.41912155e+01, 1.09072767e-01
-1.32175442e-02, -2.28492618e-02, -1.15257083e-03, 8.74336166e+01, 3.00041870e+02, -3.02278185e+00, 4.96986237e+01, -9.83672791e+01, 1.12638902e-03, 1.45732698e+01, 8.52092057e-02
-1.32175442e-02, -2.55413353e-02, -1.20323594e-03, 9.43322372e+01, 3.00000702e+02, -1.31743014e-01, 3.24311996e+00, -3.85656428e+00, -3.10246926e-03, 1.43785572e+01, 1.19024388e-01
-1.32175442e-02, -3.32342833e-02, -3.71935806e-04, 1.18661736e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.80272442e-03, 1.36017885e+01, 7.86772966e-02
-1.32175442e-02, -2.85382029e-02, -1.91639154e-03, 1.02668579e+02, 2.99999969e+02, -4.35344921e-03, 1.38595104e-02, -2.33086143e-02, -4.44553420e-03, 1.37660160e+01, 1.98020518e-01
-1.32175442e-02, -1.93120055e-02, -1.20589905e-03, 7.94197083e+01, 3.00441071e+02, -2.03965759e+00, 2.24172607e+02, -6.09158752e+02, -2.09455611e-03, 1.47450638e+01, 6.16906919e-02
-1.32175442e-02, -1.96971074e-02, -1.91768259e-03, 8.01877518e+01, 3.00947205e+02, -3.22534904e+01, 4.55059265e+02, -3.24309106e+03, 4.22292185e-04, 1.43226919e+01, 7.34597296e-02
-1.32175442e-02, -3.01647168e-02, -1.49189308e-03, 1.07913132e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.21753493e-04, 1.37268229e+01, 2.08059743e-01
-1.32175442e-02, -2.32323688e-02, -1.91768259e-03, 8.82964020e+01, 3.00114716e+02, -5.48996353e+00, 1.46300171e+02, -5.76223083e+02, -1.90883889e-04, 1.41912155e+01, 1.09072767e-01
-1.32175442e-02, -3.40579711e-02, -5.93995210e-04, 1.21231590e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.62430154e-03, 1.34218111e+01, 4.69466671e-02
-1.32175442e-02, -2.12660730e-02, -1.20020343e-03, 8.37795105e+01, 3.00169495e+02, 3.20464134e+00, 1.22794518e+02, -2.98610992e+02, -1.28556974e-04, 1.46454802e+01, 7.61604160e-02
-1.32175442e-02, -3.41408774e-02, -6.06146874e-04, 1.21469635e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.07269192e-03, 1.33940945e+01, 4.22952697e-02
-1.32175442e-02, -2.72885971e-02, -1.23021449e-03, 9.90956192e+01, 3.00000000e+02, -5.83190518e-03, 6.76289573e-02, -7.04260767e-02, -1.31672632e-03, 1.42088661e+01, 1.45569429e-01
-1.32175442e-02, -2.53071673e-02, 7.46683392e-04, 9.37614899e+01, 3.00000061e+02, -4.17376794e-02, 3.11078519e-01, -1.43933356e-01, 6.77572563e-04, 1.47267637e+01, 3.13983634e-02
-1.32175442e-02, -2.30754539e-02, -7.85284268e-04, 8.80342865e+01, 3.00025635e+02, 4.78534985e+00, 3.22558746e+01, -6.07912598e+01, 1.56983221e-03, 1.46630745e+01, 7.48165101e-02
-1.32175442e-02, -2.67675202e-02, -1.91765407e-03, 9.76048203e+01, 3.00000214e+02, 1.89561397e-02, 1.62127471e+00, -2.98476696e+00, 2.39044006e-04, 1.39412737e+01, 1.62247360e-01
-1.32175442e-02, -2.25658640e-02, -1.56391936e-03, 8.67566299e+01, 3.00132751e+02, -5.18636589e+01, 1.34276306e+02, -5.59571472e+02, -1.09891407e-03, 1.44087954e+01, 9.26264971e-02
-1.32175442e-02, -2.23485529e-02, -1.90142961e-03, 8.62608643e+01, 3.00225861e+02, -3.30036163e+00, 2.26967285e+02, -1.03732141e+03, -1.71374367e-03, 1.42393837e+01, 9.83221158e-02
-1.32175442e-02, -2.32323688e-02, -1.91768259e-03, 8.82964020e+01, 3.00114716e+02, -5.48996353e+00, 1.46300171e+02, -5.76223083e+02, -1.90883889e-04, 1.41912155e+01, 1.09072767e-01
-1.32175442e-02, -3.03653572e-02, -1.90090132e-03, 1.08633606e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55770981e-04, 1.35327597e+01, 2.40670994e-01
-1.32175442e-02, -3.11558247e-02, -1.91411318e-03, 1.11421043e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.06148925e-04, 1.33871393e+01, 2.67335922e-01
-1.32175442e-02, -3.13275978e-02, -4.29912616e-04, 1.12026703e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.35267263e-03, 1.38595276e+01, 1.22827679e-01
-1.32175442e-02, -3.00442316e-02, -1.90411089e-03, 1.07549332e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06335664e-03, 1.35704889e+01, 2.35011891e-01
-1.32175442e-02, -2.94683762e-02, -1.89768965e-03, 1.05577209e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02296285e-03, 1.36580896e+01, 2.20998839e-01
-1.32175442e-02, -2.81964634e-02, -1.20542711e-03, 1.01662201e+02, 3.00000000e+02, 1.24231155e-04, 2.09496357e-03, -4.01556771e-03, 7.14845024e-04, 1.41111517e+01, 1.55201748e-01
-1.32175442e-02, -2.67675444e-02, -1.91765407e-03, 9.76048965e+01, 3.00000214e+02, 1.89345870e-02, 1.62111974e+00, -2.98446012e+00, 2.38968132e-04, 1.39412727e+01, 1.62247851e-01
-1.32175442e-02, -2.56707091e-02, -3.65167623e-04, 9.47270203e+01, 3.00000122e+02, -8.82334411e-02, 7.00359046e-01, -5.75998902e-01, -1.67333614e-03, 1.45667763e+01, 8.43851194e-02
-1.32175442e-02, -2.78346911e-02, -4.10348352e-04, 1.00649002e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16573647e-05, 1.43393097e+01, 1.03140533e-01
-1.32175442e-02, -2.80721411e-02, -9.32118273e-04, 1.01315247e+02, 3.00000000e+02, -2.54556770e-04, 1.52332627e-03, -2.55447370e-03, 1.35119352e-03, 1.41923599e+01, 1.36925116e-01
-1.32175442e-02, -1.96971074e-02, -1.91768259e-03, 8.01877518e+01, 3.00947205e+02, -3.22534904e+01, 4.55059265e+02, -3.24309106e+03, 4.22292185e-04, 1.43226919e+01, 7.34597296e-02
-1.32175442e-02, -2.54892278e-02, -1.21062878e-03, 9.41927261e+01, 3.00000702e+02, -1.14239678e-01, 3.36936283e+00, -3.96731114e+00, -2.93246889e-03, 1.43806620e+01, 1.19083129e-01
-1.32175442e-02, -2.51828395e-02, -4.03932645e-04, 9.34226074e+01, 3.00000366e+02, 7.88703710e-02, 1.79948044e+00, -1.50120211e+00, -1.29565597e-05, 1.45936680e+01, 8.36536735e-02
-1.32175442e-02, -2.91908085e-02, -1.54942530e-03, 1.04714325e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63369812e-04, 1.38530693e+01, 1.94057167e-01
-1.32175442e-02, -2.85457876e-02, -1.91650167e-03, 1.02692162e+02, 3.00000000e+02, -4.33398737e-03, 1.37518439e-02, -2.31263060e-02, -4.39062109e-03, 1.37651501e+01, 1.98206469e-01
-1.32175442e-02, -2.90142428e-02, -1.24392658e-03, 1.04175171e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.87083909e-04, 1.39925613e+01, 1.72509834e-01
-1.32175442e-02, -2.88753100e-02, -1.43894949e-03, 1.03738266e+02, 3.00000000e+02, -5.59318505e-05, 3.18569154e-03, -5.43899601e-03, -2.15337239e-03, 1.39345360e+01, 1.80705577e-01
-1.32175442e-02, -2.86373701e-02, -1.24795036e-03, 1.03023521e+02, 3.00000000e+02, -1.73892098e-04, 1.04061037e-03, -1.74500491e-03, -2.63790600e-04, 1.40514383e+01, 1.65353507e-01
-1.32175442e-02, -3.08104120e-02, -1.09886413e-03, 1.10154327e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07721633e-04, 1.37690506e+01, 1.83952510e-01
-1.32175442e-02, -2.41259560e-02, 8.25386262e-04, 9.06930084e+01, 3.00000488e+02, -2.71394849e-01, 1.77076387e+00, -9.14782345e-01, 1.80247333e-03, 1.48270988e+01, 2.41153371e-02
-1.32175442e-02, -2.37340871e-02, 7.35957350e-04, 8.97257996e+01, 3.00001434e+02, -1.42286432e+00, 3.85590744e+00, -1.75045776e+00, 8.97697173e-04, 1.48564253e+01, 2.70127952e-02
-1.32175442e-02, -2.43056230e-02, -4.57704533e-04, 9.10823746e+01, 3.00001953e+02, -4.39086080e-01, 5.06516266e+00, -5.71791172e+00, 1.21847086e-04, 1.46665535e+01, 7.84451291e-02
-1.32175442e-02, -3.22430842e-02, -1.44484467e-04, 1.15241463e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.69137928e-03, 1.38190393e+01, 8.80306512e-02
-1.32175442e-02, -3.22924927e-02, 7.96404842e-04, 1.15388885e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09095997e-03, 1.40304270e+01, 2.34021880e-02
-1.32175442e-02, -3.19980308e-02, 8.47773859e-04, 1.14357956e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.61704426e-03, 1.40615158e+01, 2.67355088e-02
-1.32175442e-02, -2.20260378e-02, -1.24987029e-03, 8.55345230e+01, 3.00093567e+02, -3.81747913e+00, 9.49907913e+01, -2.17514221e+02, -3.64272360e-04, 1.46050749e+01, 8.22128728e-02
-1.32175442e-02, -2.14647371e-02, -1.91768259e-03, 8.42684097e+01, 3.00468781e+02, 3.51200981e+01, 3.64748474e+02, -2.06566064e+03, -4.79965424e-03, 1.42044821e+01, 9.09770727e-02
-1.32175442e-02, -2.14871131e-02, -5.78559877e-04, 8.42921219e+01, 3.00061859e+02, -3.40704179e+00, 6.12838211e+01, -1.07398468e+02, -1.43428508e-03, 1.48232765e+01, 6.20774403e-02
-1.32175442e-02, -3.50000001e-02, -4.00048681e-04, 1.23772873e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.88005935e-03, 1.33972721e+01, 1.34748714e-02
-1.32175442e-02, -2.68950406e-02, -5.15267311e-04, 9.80373306e+01, 3.00000000e+02, 2.37998180e-03, 8.25363174e-02, -5.24064898e-02, -3.59827653e-04, 1.44236641e+01, 1.00757360e-01
-1.32175442e-02, -3.41141075e-02, -4.44860460e-04, 1.21355362e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.72728705e-03, 1.34797783e+01, 2.84799840e-02
-1.32175442e-02, -2.97804549e-02, 5.10792248e-04, 1.06831238e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42846010e-03, 1.42356033e+01, 5.50664291e-02
-1.32175442e-02, -3.00953016e-02, 6.03879918e-04, 1.07855873e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.13312095e-03, 1.42092104e+01, 4.78546806e-02
-1.32175442e-02, -2.82031819e-02, 4.15588758e-04, 1.01733238e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.42631901e-04, 1.44430370e+01, 4.21826132e-02
-1.32175442e-02, -3.40718590e-02, 7.74283893e-04, 1.21531784e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.82548434e-03, 1.39108410e+01, -4.15631291e-03
-1.32175442e-02, -2.47188229e-02, -1.02057867e-03, 9.21052856e+01, 3.00003448e+02, -1.83034873e+00, 1.00795822e+01, -1.29745588e+01, -1.45815685e-03, 1.44676037e+01, 1.02619819e-01
-1.32175442e-02, -2.83665080e-02, -8.38654465e-04, 1.02200043e+02, 3.00000000e+02, -2.72422360e-04, 1.63023814e-03, -2.73375493e-03, 1.16494484e-03, 1.41633911e+01, 1.34458333e-01
-1.32175442e-02, -2.81584617e-02, 4.58462280e-04, 1.01603249e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.03277527e-03, 1.44541492e+01, 3.93346660e-02
-1.32175442e-02, -2.78707966e-02, 2.38674140e-04, 1.00794502e+02, 3.00000000e+02, -6.30712457e-05, 1.99807864e-02, -1.18996631e-02, -7.04913167e-04, 1.44533672e+01, 5.27239740e-02
-1.32175442e-02, -1.98879074e-02, -4.06497042e-04, 8.06861267e+01, 3.00144012e+02, -8.35322762e+00, 9.47891846e+01, -1.77137726e+02, 4.89926897e-05, 1.49410305e+01, 5.22295162e-02
-1.32175442e-02, -2.27500778e-02, 7.06407940e-04, 8.73208313e+01, 3.00003723e+02, -1.08084416e+00, 9.20916462e+00, -5.56699562e+00, 9.05964524e-04, 1.49284744e+01, 2.58659124e-02
-1.32175442e-02, -2.42706425e-02, 4.87224461e-04, 9.10639114e+01, 3.00000519e+02, -2.13358313e-01, 1.94937444e+00, -1.43226647e+00, 2.07917672e-03, 1.47941875e+01, 3.85040641e-02
-1.32175442e-02, -3.03177573e-02, -2.66493123e-04, 1.08504089e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80430540e-03, 1.40182629e+01, 1.11229122e-01
-1.32175442e-02, -2.72478722e-02, 8.89869989e-04, 9.90167542e+01, 3.00000000e+02, 2.20361771e-03, 5.40046440e-03, -3.18708993e-03, 1.16083957e-03, 1.45454979e+01, 2.55544223e-02
-1.32175442e-02, -2.66406145e-02, 7.49837724e-04, 9.73473663e+01, 3.00000000e+02, -3.06372717e-03, 2.87967324e-02, -2.10897308e-02, -5.42365015e-05, 1.45992002e+01, 3.29694971e-02
-1.32175442e-02, -2.17726640e-02, 1.18023774e-03, 8.49966431e+01, 3.00008972e+02, 3.02606165e-01, 1.57893972e+01, -5.54726601e+00, -3.25519824e-04, 1.50294962e+01, 1.01740249e-02
-1.32175442e-02, -2.17596684e-02, 1.06404163e-03, 8.49617310e+01, 3.00010193e+02, -3.95735562e-01, 1.73255577e+01, -8.25756836e+00, -5.31437923e-04, 1.50184002e+01, 1.37909856e-02
-1.32175442e-02, -2.06103306e-02, 6.29959803e-04, 8.22634277e+01, 3.00038055e+02, 3.52164745e-01, 3.47210922e+01, -3.35667648e+01, -1.28098740e-03, 1.50515203e+01, 2.61740964e-02
-1.32175442e-02, -2.06911229e-02, 5.66173461e-04, 8.24561768e+01, 3.00036530e+02, -6.96767569e-01, 3.44354324e+01, -3.48728523e+01, -1.65831822e-03, 1.50424833e+01, 2.83355806e-02
-1.32175442e-02, -2.61416100e-02, 1.03761500e-04, 9.59972992e+01, 3.00000000e+02, 2.74991728e-02, 1.48479521e-01, -1.27862260e-01, -7.46003352e-04, 1.45869541e+01, 6.34183288e-02
-1.32175442e-02, -2.57268883e-02, 5.01964358e-04, 9.48940659e+01, 3.00000031e+02, 2.18355563e-04, 2.13634118e-01, -1.41746670e-01, 1.02883391e-03, 1.46803474e+01, 4.38956395e-02
-1.32175442e-02, -3.01559046e-02, -8.76913662e-04, 1.07881256e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51456536e-03, 1.39123249e+01, 1.58993483e-01
-1.32175442e-02, -1.94368921e-02, 4.52299893e-04, 7.96863480e+01, 3.00087677e+02, -1.13475895e+01, 6.14092941e+01, -7.77970352e+01, -3.19908373e-04, 1.51021833e+01, 2.73394063e-02
-1.32175442e-02, -2.01245546e-02, 6.07114169e-04, 8.11949768e+01, 3.00052155e+02, -1.67112589e+00, 4.18889160e+01, -4.36300888e+01, -7.52178021e-04, 1.50854893e+01, 2.53152698e-02
-1.32175442e-02, -2.87728384e-02, 4.98519745e-04, 1.03493050e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.62676179e-03, 1.43244257e+01, 5.39634079e-02
-1.32175442e-02, -2.82305982e-02, 4.70031402e-04, 1.01818336e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.80980864e-04, 1.44457388e+01, 3.88568044e-02
-1.32175442e-02, -6.11554366e-03, -6.59092329e-04, 5.36269455e+01, 3.05332245e+02, -2.95675415e+02, 6.00865173e+02, -2.16819312e+03, 1.93639193e-03, 1.52139702e+01, 1.18607543e-02
-1.32175442e-02, -6.28639804e-03, -5.06204495e-04, 5.39300308e+01, 3.04912170e+02, -2.78008179e+02, 5.77680542e+02, -1.87832361e+03, 1.73782790e-03, 1.52643051e+01, 1.11952377e-02
-1.32175442e-02, -6.87250122e-03, -1.23657426e-03, 5.49673500e+01, 3.06157257e+02, -2.18129166e+02, 6.20326111e+02, -3.11018945e+03, 2.56835436e-03, 1.49883337e+01, 1.46051208e-02
-1.32175442e-02, -6.56678947e-03, -1.23567379e-03, 5.44255562e+01, 3.06321381e+02, -2.49582291e+02, 6.35087097e+02, -3.14192212e+03, 2.59300414e-03, 1.49963989e+01, 1.45507623e-02
-1.32175442e-02, -7.56192813e-03, -7.16306036e-04, 5.62385941e+01, 3.04752594e+02, -2.67324341e+02, 5.77886108e+02, -2.19378076e+03, 1.52459904e-03, 1.51596956e+01, 1.34062422e-02
-1.32175442e-02, -7.05327326e-03, -1.25662447e-03, 5.52928352e+01, 3.06078979e+02, -2.03981628e+02, 6.19894958e+02, -3.13473340e+03, 2.55427742e-03, 1.49816780e+01, 1.49081703e-02
-1.32175442e-02, -6.93671079e-03, -1.13818829e-03, 5.50757713e+01, 3.05930054e+02, -1.75956024e+02, 6.01106689e+02, -2.92569922e+03, 2.48536794e-03, 1.50194931e+01, 1.43042868e-02
-1.32175442e-02, -7.45660160e-03, -2.63868016e-04, 5.60419731e+01, 3.03972351e+02, -2.22737061e+02, 5.20393555e+02, -1.39939343e+03, 1.02763390e-03, 1.53059530e+01, 1.15087768e-02
-1.32175442e-02, -1.39055811e-02, -1.29003718e-03, 6.83152161e+01, 3.02411774e+02, -7.75833893e+01, 5.31938599e+02, -2.06289404e+03, -9.07186186e-04, 1.48321533e+01, 3.76134887e-02
-1.32175442e-02, -1.36994040e-02, -1.62145495e-03, 6.78924484e+01, 3.03355591e+02, -2.82333649e+02, 6.82806641e+02, -5.68595068e+03, -1.83928781e-03, 1.46446266e+01, 3.76954302e-02
-1.32175442e-02, -1.43942144e-02, -1.91768259e-03, 6.92333679e+01, 3.03725891e+02, 1.53750412e+02, 6.96999023e+02, -8.14987939e+03, -3.71827558e-03, 1.44367304e+01, 4.32569459e-02
-1.32175442e-02, -1.31194349e-02, -7.96133769e-04, 6.67511520e+01, 3.02067139e+02, -1.12651093e+02, 4.24177063e+02, -1.44550427e+03, -1.68804987e-03, 1.50580940e+01, 2.76626386e-02
