
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.42905349e-02, 0.00000000e+00, -2.97590438e-03, 3.17757378e+01, 3.11139160e+02, -2.22565967e+03, 7.64253662e+02, -2.20409766e+03, 2.94433534e-03, 1.30059490e+01, 4.12654690e-03
-1.42222373e-02, 0.00000000e+00, -2.41184188e-03, 3.18157654e+01, 3.10161621e+02, -2.14608447e+03, 8.23088013e+02, -1.67502539e+03, 3.70022422e-03, 1.30906553e+01, 3.54636880e-03
-1.36230513e-02, -2.18278728e-11, -4.12659300e-03, 3.17737274e+01, 3.13815277e+02, -1.29271997e+03, 9.40924255e+02, -5.29642236e+03, -1.83515879e-03, 1.27168951e+01, 8.26286245e-03
-1.36163794e-02, -7.27595761e-12, -4.27018758e-03, 3.17560425e+01, 3.14618011e+02, -2.05218018e+03, 9.25227844e+02, -8.23766992e+03, -2.52547627e-03, 1.26378803e+01, 7.84947444e-03
-1.43593755e-02, -1.09139364e-11, -3.97552224e-03, 3.17971458e+01, 3.14602631e+02, -3.00851782e+03, 1.00514264e+03, -6.62541699e+03, 9.65818006e-04, 1.26583042e+01, 5.79396635e-03
-1.43054668e-02, -1.09139364e-11, -3.80872749e-03, 3.18055267e+01, 3.13692871e+02, -2.40937109e+03, 9.90845642e+02, -4.41583350e+03, 1.38013647e-03, 1.27462673e+01, 6.22921623e-03
-1.42234173e-02, -1.45519152e-11, -4.52709757e-03, 3.17389755e+01, 3.17841919e+02, -7.03565625e+03, 8.51325928e+02, -2.00249922e+04, -1.93840044e-03, 1.23398581e+01, 2.67112302e-03
-1.38434162e-02, 0.00000000e+00, -4.63956036e-03, 3.17379303e+01, 3.17989166e+02, -5.54624072e+03, 8.99649048e+02, -2.17028184e+04, -4.70444886e-03, 1.23141899e+01, 2.75990693e-03
-1.41142160e-02, 0.00000000e+00, -3.36449221e-03, 3.17686405e+01, 3.11833130e+02, -2.00415747e+03, 8.03116028e+02, -2.84557617e+03, 2.07695388e-03, 1.29369640e+01, 5.73486928e-03
-1.43018384e-02, 0.00000000e+00, -1.88059371e-03, 3.18155499e+01, 3.09366241e+02, -1.97990454e+03, 7.39820679e+02, -9.89870972e+02, 4.38346341e-03, 1.31677036e+01, 1.78108981e-03
-1.57365315e-02, 0.00000000e+00, -2.14708806e-03, 3.17901878e+01, 3.13961304e+02, -4.85776367e+03, 8.73140564e+02, -1.78077820e+03, 2.93372828e-03, 1.27501221e+01, 1.63970166e-03
-1.62588824e-02, 0.00000000e+00, -2.55276356e-03, 3.17962761e+01, 3.18336304e+02, -2.02703125e+04, 9.90386230e+02, -8.13824561e+03, -7.43715500e-04, 1.23469524e+01, 1.51851587e-03
-1.56236878e-02, -4.54747351e-13, -2.32968829e-03, 3.17861366e+01, 3.13853180e+02, -4.36991016e+03, 8.52973816e+02, -1.85242627e+03, 3.24279023e-03, 1.27612066e+01, 1.97405694e-03
-1.59494802e-02, 0.00000000e+00, -1.17668929e-03, 3.18299618e+01, 3.14473572e+02, -7.70634912e+03, 9.33963989e+02, 6.07989807e+02, 2.45916983e-03, 1.26967201e+01, -1.61193265e-03
-1.64461639e-02, -1.45519152e-11, -8.60883738e-04, 3.18177185e+01, 3.17691467e+02, -1.89261680e+04, 9.75467407e+02, 2.06738354e+03, 5.17182518e-04, 1.23927279e+01, -3.11484048e-03
-1.64824557e-02, 0.00000000e+00, -1.25256588e-03, 3.18079166e+01, 3.18577698e+02, -2.35282891e+04, 9.64332520e+02, 1.50163361e+02, -1.07740401e-04, 1.23125067e+01, -2.38603167e-03
-1.59639698e-02, -3.63797881e-12, -1.33306603e-03, 3.18260460e+01, 3.14827332e+02, -9.54371875e+03, 9.29518311e+02, -1.57448654e+02, 2.20967294e-03, 1.26646919e+01, -1.32095988e-03
-1.57241262e-02, 0.00000000e+00, -2.13672454e-03, 3.17907867e+01, 3.13851349e+02, -4.47477344e+03, 8.74077332e+02, -1.60611096e+03, 3.06450692e-03, 1.27603369e+01, 1.66136830e-03
-1.57926921e-02, 0.00000000e+00, -1.27208792e-03, 3.18407364e+01, 3.13549622e+02, -4.84304492e+03, 9.69816772e+02, 5.86919327e+01, 3.33953905e-03, 1.27850533e+01, -1.58918614e-03
-1.58089045e-02, 0.00000000e+00, -1.34398439e-03, 3.18387890e+01, 3.13591492e+02, -4.91396338e+03, 9.61106384e+02, -1.01395401e+02, 3.29432217e-03, 1.27809048e+01, -1.12447655e-03
-1.59476735e-02, 0.00000000e+00, -1.48926233e-03, 3.18258133e+01, 3.14600922e+02, -8.38558984e+03, 9.42327698e+02, -9.56637512e+02, 2.27113068e-03, 1.26867952e+01, -6.18831313e-04
-1.57412775e-02, 0.00000000e+00, -2.13175989e-03, 3.17900620e+01, 3.13948517e+02, -4.84223535e+03, 8.72178833e+02, -1.65699280e+03, 2.97013950e-03, 1.27511034e+01, 1.65408221e-03
-1.57258566e-02, 0.00000000e+00, -2.12864717e-03, 3.17906704e+01, 3.13849243e+02, -4.48104883e+03, 8.72777039e+02, -1.59189197e+03, 3.07135121e-03, 1.27604132e+01, 1.64380507e-03
-1.63752437e-02, 0.00000000e+00, -2.17700657e-03, 3.17931976e+01, 3.18022461e+02, -1.98896426e+04, 9.66809570e+02, -5.10376221e+03, 1.48872263e-04, 1.23710041e+01, 1.87104265e-03
-1.64346993e-02, 0.00000000e+00, -1.91367092e-03, 3.17787819e+01, 3.18028198e+02, -2.04366641e+04, 8.73003479e+02, -3.40404883e+03, -7.39136885e-05, 1.23669510e+01, 1.67353824e-03
-1.64755173e-02, 1.45519152e-11, -1.52244081e-03, 3.17793694e+01, 3.18595367e+02, -2.33374727e+04, 8.40919678e+02, -1.40229346e+03, -2.27848883e-04, 1.23115902e+01, -8.51074583e-05
-1.57136377e-02, -1.50066626e-11, -2.13468820e-03, 3.17908669e+01, 3.13819885e+02, -4.45521924e+03, 8.73616638e+02, -1.60011755e+03, 3.08883190e-03, 1.27632780e+01, 1.65928924e-03
-1.57131609e-02, 1.40971679e-11, -2.11965828e-03, 3.17910461e+01, 3.13798950e+02, -4.44820166e+03, 8.72161072e+02, -1.57692126e+03, 3.11843096e-03, 1.27651920e+01, 1.60902867e-03
-1.49860475e-02, -1.45519152e-11, -1.62386568e-03, 3.17956619e+01, 3.10971741e+02, -2.97672119e+03, 7.54978638e+02, -6.85507446e+02, 5.55364462e-03, 1.30286827e+01, 4.58066526e-04
-1.56690385e-02, -7.27595761e-12, -1.30732474e-03, 3.18391972e+01, 3.13080933e+02, -4.53600195e+03, 9.48088257e+02, -5.39220428e+01, 3.77369183e-03, 1.28297110e+01, -1.28607324e-03
-1.50040574e-02, 1.45519152e-11, -1.09420856e-03, 3.18165436e+01, 3.10654297e+02, -3.07195654e+03, 7.78299805e+02, 1.60933685e+02, 5.97844552e-03, 1.30558872e+01, -1.48532330e-03
-1.45409871e-02, 0.00000000e+00, -1.50368165e-03, 3.18161488e+01, 3.09574585e+02, -2.22551636e+03, 7.22852661e+02, -4.47183258e+02, 4.98364680e-03, 1.31490984e+01, 3.46886780e-04
-1.47056868e-02, -1.45519152e-11, -1.06522976e-03, 3.18226624e+01, 3.09895996e+02, -2.45105078e+03, 7.62552002e+02, 2.58148926e+02, 5.61009627e-03, 1.31212330e+01, -1.32626016e-03
-1.25909010e-02, -7.27595761e-12, 1.01931037e-05, 3.17991104e+01, 3.08639832e+02, 1.88481445e+02, 6.88742493e+02, 1.65895056e+03, -5.59408916e-04, 1.31687040e+01, -5.98650053e-03
-1.30788796e-02, -1.45519152e-11, 2.52025988e-04, 3.18026524e+01, 3.09259949e+02, -4.90738525e+02, 7.12461060e+02, 2.10832422e+03, 1.50501134e-03, 1.31239367e+01, -6.51509408e-03
-1.33055747e-02, 1.45519152e-11, -1.34405651e-04, 3.17904015e+01, 3.08621368e+02, -7.40249939e+02, 6.74223389e+02, 1.52192444e+03, 2.44928058e-03, 1.32050114e+01, -4.75953752e-03
-1.15758535e-02, 0.00000000e+00, 1.37752824e-04, 3.17803421e+01, 3.09751495e+02, 1.58680493e+03, 7.02747131e+02, 2.08594165e+03, -5.84445521e-03, 1.29894314e+01, -7.37314764e-03
-1.09331347e-02, -2.91038305e-11, 3.54598218e-04, 3.17854385e+01, 3.11753723e+02, 2.84182813e+03, 8.36988281e+02, 2.69752271e+03, -4.50564688e-03, 1.27333536e+01, -5.11888321e-03
-1.12224426e-02, 0.00000000e+00, 7.96192035e-04, 3.18104553e+01, 3.12363800e+02, 2.54968701e+03, 8.98637207e+02, 3.75451587e+03, -2.82605691e-03, 1.26840277e+01, -5.00122830e-03
-1.15632210e-02, 1.81898940e-12, 2.62631103e-04, 3.17865524e+01, 3.10128937e+02, 1.67248999e+03, 7.32692871e+02, 2.39598560e+03, -5.30762225e-03, 1.29475803e+01, -7.07554026e-03
-1.13448817e-02, 0.00000000e+00, 9.33728472e-04, 3.18026028e+01, 3.12534271e+02, 2.38007690e+03, 8.95272217e+02, 4.05107178e+03, -2.72102095e-03, 1.26737442e+01, -5.14329271e-03
-1.30958240e-02, -1.45519152e-11, -5.51120378e-04, 3.18039188e+01, 3.08111267e+02, -3.70835022e+02, 6.76720703e+02, 8.74273987e+02, 1.80982985e-03, 1.32479172e+01, -3.06832045e-03
-1.09958136e-02, 0.00000000e+00, -2.05513541e-04, 3.18003197e+01, 3.10789368e+02, 2.83047852e+03, 8.74822876e+02, 1.72379346e+03, -5.85042499e-03, 1.28372564e+01, -4.50996030e-03
-1.11265881e-02, 4.54747351e-13, -1.43742393e-04, 3.17962646e+01, 3.10533081e+02, 2.55330127e+03, 8.37503052e+02, 1.77894946e+03, -5.88427112e-03, 1.28738537e+01, -5.13146818e-03
-1.16235567e-02, 7.27595761e-12, 8.51752629e-05, 3.17837162e+01, 3.09548096e+02, 1.48103223e+03, 6.94918579e+02, 1.97520874e+03, -5.76014584e-03, 1.30149975e+01, -7.29468139e-03
-1.16226533e-02, 7.27595761e-12, 1.33856636e-04, 3.17832546e+01, 3.09638214e+02, 1.51110559e+03, 6.96044922e+02, 2.06757227e+03, -5.77846542e-03, 1.30044765e+01, -7.44168973e-03
-1.17743406e-02, -5.45696821e-12, 1.12724963e-04, 3.17893963e+01, 3.09438965e+02, 1.29133582e+03, 6.95854980e+02, 1.98876904e+03, -5.13608521e-03, 1.30350065e+01, -7.29554240e-03
-1.37092248e-02, 2.91038305e-11, -4.06617946e-05, 3.18157997e+01, 3.09269379e+02, -1.23386377e+03, 7.46102051e+02, 1.79805566e+03, 4.33030631e-03, 1.31525002e+01, -5.16076200e-03
-1.38164442e-02, -2.91038305e-11, -4.77891968e-04, 3.18092995e+01, 3.08769775e+02, -1.23432129e+03, 7.05209839e+02, 1.16768860e+03, 4.49674390e-03, 1.32113485e+01, -2.99811666e-03
-1.20804701e-02, 0.00000000e+00, 1.05089298e-03, 3.18322754e+01, 3.11787628e+02, 1.15862842e+03, 7.94541321e+02, 3.80035229e+03, -3.20617831e-03, 1.27967596e+01, -7.18656555e-03
-1.18502639e-02, -1.81898940e-12, 5.65855298e-04, 3.18071995e+01, 3.10634216e+02, 1.32172363e+03, 7.41787476e+02, 2.87477930e+03, -4.60587814e-03, 1.29090080e+01, -7.38922972e-03
-1.21078761e-02, 1.09139364e-11, 1.03143044e-03, 3.18296547e+01, 3.11697357e+02, 1.10990637e+03, 7.90153870e+02, 3.74256445e+03, -3.09973815e-03, 1.28087788e+01, -7.28731090e-03
-1.36412531e-02, 7.27595761e-12, 6.53554162e-04, 3.18290215e+01, 3.10784760e+02, -1.44924878e+03, 7.83559937e+02, 2.73936914e+03, 5.10260276e-03, 1.29891253e+01, -7.86869507e-03
-1.37343183e-02, 0.00000000e+00, 5.01737988e-04, 3.18242779e+01, 3.10538208e+02, -1.55338550e+03, 7.68695007e+02, 2.50910107e+03, 5.49655640e-03, 1.30207214e+01, -7.17663392e-03
-1.10001834e-02, -1.54614099e-11, -2.18769128e-04, 3.17992115e+01, 3.10755859e+02, 2.81833350e+03, 8.72929993e+02, 1.69965076e+03, -5.89439040e-03, 1.28413258e+01, -4.52307845e-03
-1.24073448e-02, 1.45519152e-11, 5.36510561e-06, 3.18026142e+01, 3.08651245e+02, 4.21837616e+02, 6.98753357e+02, 1.66402637e+03, -1.55970163e-03, 1.31591835e+01, -6.16910681e-03
-1.23263113e-02, 0.00000000e+00, -3.08380171e-04, 3.17958603e+01, 3.08436646e+02, 4.87784851e+02, 6.93544312e+02, 1.21461804e+03, -1.48621306e-03, 1.31802797e+01, -4.44720360e-03
-1.26243373e-02, 0.00000000e+00, 4.25826845e-04, 3.18034935e+01, 3.09637909e+02, 1.99580917e+02, 6.93090088e+02, 2.36527271e+03, -7.54991896e-04, 1.30588951e+01, -6.98901247e-03
-1.29733486e-02, -1.45519152e-11, 9.17347614e-04, 3.18093300e+01, 3.10844299e+02, -2.40198227e+02, 7.12227295e+02, 3.22592432e+03, 4.52475564e-04, 1.29416704e+01, -8.13842751e-03
-1.22219855e-02, -3.63797881e-12, 1.04614731e-03, 3.18267269e+01, 3.11672180e+02, 9.47571533e+02, 7.77873230e+02, 3.72782202e+03, -2.57776398e-03, 1.28159752e+01, -7.35295191e-03
-1.23991380e-02, 1.45519152e-11, 1.09198663e-04, 3.18037491e+01, 3.08855194e+02, 4.44830048e+02, 6.99579712e+02, 1.83368347e+03, -1.79270119e-03, 1.31377630e+01, -6.60474971e-03
-1.37950433e-02, 7.27595761e-12, 6.38100319e-04, 3.18217220e+01, 3.10943359e+02, -1.68670239e+03, 7.81953125e+02, 2.72887476e+03, 5.56518789e-03, 1.29804487e+01, -7.62291485e-03
-1.15188006e-02, 0.00000000e+00, -5.24176343e-04, 3.17782516e+01, 3.08828613e+02, 1.44989111e+03, 6.96933594e+02, 9.52666809e+02, -5.06988307e-03, 1.30978384e+01, -4.89591341e-03
-1.04361931e-02, 0.00000000e+00, -6.42628700e-04, 3.18033218e+01, 3.11763794e+02, 3.78215649e+03, 8.91115967e+02, 1.11761804e+03, -3.26436688e-03, 1.26918488e+01, -4.12232103e-03
-9.83000267e-03, 0.00000000e+00, -5.03664371e-04, 3.17669106e+01, 3.14496948e+02, 1.53155879e+04, 8.63992188e+02, 3.64660303e+03, 9.39565711e-04, 1.23330603e+01, -4.99036070e-03
-9.94600914e-03, 0.00000000e+00, -1.28414322e-04, 3.17888489e+01, 3.14118469e+02, 1.34865947e+04, 9.29075684e+02, 5.38336816e+03, 3.61397862e-04, 1.23989925e+01, -2.96711666e-03
-1.03022028e-02, 0.00000000e+00, -4.96139575e-04, 3.17956238e+01, 3.12413818e+02, 6.29781055e+03, 8.86205627e+02, 2.36695728e+03, -1.42177183e-03, 1.26102343e+01, -3.10518825e-03
-1.09293582e-02, 0.00000000e+00, -1.05038786e-03, 3.17427368e+01, 3.09668365e+02, 2.37268140e+03, 6.77844666e+02, 3.93480469e+02, -7.38086645e-03, 1.29706230e+01, -1.83542562e-03
-1.00557189e-02, 0.00000000e+00, 1.18387790e-04, 3.17861767e+01, 3.14012329e+02, 1.22411689e+04, 9.22513367e+02, 6.30725391e+03, 1.52701628e-04, 1.24206676e+01, -1.42428384e-03
-1.09877558e-02, 0.00000000e+00, -2.18510730e-04, 3.18010101e+01, 3.10786499e+02, 2.84116675e+03, 8.77484558e+02, 1.70392310e+03, -5.83762582e-03, 1.28371172e+01, -4.51335963e-03
-1.09694563e-02, 9.09494702e-13, -1.86193080e-04, 3.17982712e+01, 3.10925568e+02, 3.20632178e+03, 8.71375244e+02, 2.00360559e+03, -5.49117802e-03, 1.28204393e+01, -4.32461174e-03
-1.04695577e-02, -1.45519152e-11, 4.84061369e-04, 3.17534828e+01, 3.13887054e+02, 9.81325195e+03, 7.88474365e+02, 7.49279004e+03, 1.61222252e-03, 1.24637051e+01, -1.42949051e-03
-1.09575409e-02, 0.00000000e+00, -2.08156998e-04, 3.18000278e+01, 3.10895569e+02, 3.20056689e+03, 8.77124573e+02, 1.85914624e+03, -5.53278346e-03, 1.28229256e+01, -4.36781300e-03
-1.07166469e-02, 0.00000000e+00, 6.91623020e-04, 3.17586365e+01, 3.13810791e+02, 8.54034961e+03, 8.27650391e+02, 8.33425781e+03, -2.79862178e-03, 1.24880219e+01, -4.20423085e-03
-1.03987399e-02, 0.00000000e+00, 6.84488332e-04, 3.17408428e+01, 3.14905853e+02, 1.24739014e+04, 7.89762329e+02, 1.04444502e+04, 1.79564534e-03, 1.23445168e+01, -1.39384496e-03
-1.02430303e-02, -1.45519152e-11, 4.63954580e-04, 3.17585373e+01, 3.14484375e+02, 1.23330684e+04, 8.32076660e+02, 8.58043750e+03, 8.08058889e-04, 1.23815050e+01, -7.44234887e-04
-1.19822500e-02, 0.00000000e+00, 1.11306191e-03, 3.18324795e+01, 3.12322815e+02, 2.25155542e+03, 8.25240356e+02, 5.44486621e+03, -2.81801191e-03, 1.27318296e+01, -5.86360786e-03
-1.20648108e-02, 0.00000000e+00, 1.15658017e-03, 3.18257446e+01, 3.12327972e+02, 1.79100098e+03, 7.79243835e+02, 5.41492188e+03, -3.01064365e-03, 1.27359533e+01, -6.06784038e-03
-1.17274933e-02, 0.00000000e+00, 1.74837839e-03, 3.18145256e+01, 3.15850952e+02, 6.78183203e+03, 9.02527954e+02, 1.59523281e+04, -1.67562766e-03, 1.23293724e+01, -3.93892638e-04
-1.13795158e-02, 0.00000000e+00, 1.56495720e-03, 3.18429070e+01, 3.15829163e+02, 8.72297656e+03, 1.09639417e+03, 1.60785352e+04, -8.63723806e-04, 1.23119869e+01, 4.66906233e-04
-1.28666814e-02, 0.00000000e+00, 1.15369295e-03, 3.18330536e+01, 3.11786591e+02, 6.72151108e+01, 8.00462402e+02, 3.86899414e+03, 4.87790603e-05, 1.28346386e+01, -8.06370284e-03
-1.21542765e-02, 0.00000000e+00, 1.18315546e-03, 3.18304901e+01, 3.12327454e+02, 1.34719214e+03, 7.95546448e+02, 5.43939307e+03, -2.61398312e-03, 1.27422056e+01, -6.45122118e-03
-1.21244490e-02, 0.00000000e+00, 1.06315268e-03, 3.18298569e+01, 3.11793365e+02, 1.09160876e+03, 7.92182068e+02, 3.80861938e+03, -2.97930813e-03, 1.27985191e+01, -7.22010294e-03
-1.23565607e-02, -1.45519152e-11, 1.95725448e-03, 3.18654709e+01, 3.15833496e+02, 3.39875146e+03, 1.01440002e+03, 1.64362637e+04, 1.63139019e-04, 1.23741951e+01, -2.24741781e-03
-1.19794831e-02, 0.00000000e+00, 1.84524478e-03, 3.18454742e+01, 3.15835815e+02, 5.26932129e+03, 9.45687622e+02, 1.63331270e+04, -1.50870765e-03, 1.23478470e+01, -6.31540606e-04
-1.36608239e-02, 7.27595761e-12, 9.30798938e-04, 3.18499298e+01, 3.11759399e+02, -1.54970605e+03, 8.69632202e+02, 3.44390454e+03, 4.64123674e-03, 1.28852386e+01, -7.53889978e-03
-1.31901838e-02, 0.00000000e+00, 1.24907726e-03, 3.18454990e+01, 3.12254944e+02, -7.27961243e+02, 8.58384949e+02, 4.12069922e+03, 1.08687556e-03, 1.28028889e+01, -7.57941883e-03
-1.35259200e-02, 0.00000000e+00, 1.44939509e-03, 3.18775749e+01, 3.13288574e+02, -1.40765845e+03, 9.83097290e+02, 4.77455127e+03, 2.58637732e-03, 1.27104311e+01, -6.95539173e-03
-1.37979379e-02, 0.00000000e+00, 7.41111580e-04, 3.18278313e+01, 3.11315216e+02, -1.73527832e+03, 8.12963867e+02, 3.00386426e+03, 5.43090235e-03, 1.29422417e+01, -7.59017561e-03
-1.25442073e-02, 1.45519152e-11, 1.81701966e-03, 3.18513107e+01, 3.14955963e+02, 1.99283813e+03, 8.86094421e+02, 1.21463760e+04, -1.06244028e-04, 1.24780664e+01, -3.70882940e-03
-1.26226060e-02, 0.00000000e+00, 2.00309907e-03, 3.18725758e+01, 3.16142639e+02, 1.93223999e+03, 1.10623340e+03, 1.86632773e+04, 1.32131507e-04, 1.23621483e+01, -2.20409222e-03
-1.12667829e-02, 7.27595761e-12, 1.15046324e-03, 3.18117237e+01, 3.13896057e+02, 5.24828711e+03, 9.56768188e+02, 8.82248828e+03, -1.71708153e-03, 1.25178261e+01, -1.83353364e-03
-1.10533033e-02, -7.27595761e-12, 9.77319316e-04, 3.18169556e+01, 3.13654602e+02, 6.15492139e+03, 9.83334229e+02, 7.60833398e+03, -2.09989084e-04, 1.25269604e+01, -3.36630526e-03
-1.29935704e-02, -1.45519152e-11, 1.85865641e-03, 3.18687305e+01, 3.14895355e+02, -3.78608978e+02, 9.01498352e+02, 1.16527432e+04, 1.41944399e-03, 1.25076761e+01, -5.00534475e-03
-1.30142886e-02, 1.45519152e-11, 2.03939131e-03, 3.18877583e+01, 3.16089783e+02, -1.34805145e+02, 1.11966016e+03, 1.82330098e+04, 1.46198028e-03, 1.23879585e+01, -3.33418534e-03
-1.11512654e-02, -1.45519152e-11, 1.42079103e-03, 3.18004932e+01, 3.15928009e+02, 1.05538770e+04, 1.02533386e+03, 1.65959551e+04, 1.04874605e-04, 1.22892323e+01, -6.19258382e-04
-1.32851899e-02, 0.00000000e+00, 1.76733511e-03, 3.18717690e+01, 3.14540619e+02, -1.05984412e+03, 9.32910889e+02, 9.83845898e+03, 2.09932285e-03, 1.25625906e+01, -5.33065386e-03
-1.32841645e-02, 0.00000000e+00, 2.03245180e-03, 3.18787651e+01, 3.16385620e+02, -2.18905444e+03, 1.10566443e+03, 1.85350508e+04, 2.08386756e-03, 1.23754845e+01, -3.29496991e-03
-1.06500192e-02, 0.00000000e+00, 9.87084117e-04, 3.17859116e+01, 3.15156067e+02, 1.16218887e+04, 9.73472107e+02, 1.22608418e+04, 9.35496297e-04, 1.23312340e+01, -2.14103609e-03
-1.08457599e-02, -1.45519152e-11, 1.17300940e-03, 3.18079815e+01, 3.15582458e+02, 1.18513379e+04, 1.06335193e+03, 1.48584102e+04, 2.26163468e-03, 1.23023043e+01, -2.81276787e-03
-1.56175401e-02, 0.00000000e+00, -3.71449336e-04, 3.18667126e+01, 3.13845306e+02, -6.32593555e+03, 1.02668909e+03, 2.41144434e+03, 3.51030822e-03, 1.27511644e+01, -4.04833816e-03
-1.55856432e-02, 3.63797881e-12, -2.88473151e-04, 3.18641376e+01, 3.13927307e+02, -6.45708594e+03, 1.03462329e+03, 3.09644189e+03, 3.35422391e-03, 1.27419920e+01, -4.22795676e-03
-1.61914453e-02, -1.45519152e-11, 3.42274325e-05, 3.18388386e+01, 3.17908630e+02, -1.90481875e+04, 1.08417688e+03, 8.75314063e+03, -8.30176985e-04, 1.23540344e+01, -2.75469129e-03
-1.62883103e-02, 0.00000000e+00, -2.17761815e-04, 3.18466568e+01, 3.17659546e+02, -1.86499004e+04, 1.06008167e+03, 6.67288135e+03, -3.56167380e-04, 1.23818874e+01, -2.20921054e-03
-1.58198886e-02, 0.00000000e+00, 4.11276676e-04, 3.18258705e+01, 3.16913818e+02, -1.25925098e+04, 9.59506104e+02, 8.14874023e+03, -1.23692350e-03, 1.24479675e+01, -6.18942257e-04
-1.55050643e-02, 2.18278728e-11, -3.22304724e-04, 3.18594532e+01, 3.13364899e+02, -4.24639990e+03, 9.81424805e+02, 1.99810754e+03, 3.64054786e-03, 1.27957335e+01, -4.35641408e-03
-1.50186801e-02, 7.27595761e-12, 4.76280111e-04, 3.19033585e+01, 3.13565369e+02, -3.63892700e+03, 1.06509998e+03, 3.05782153e+03, 3.11298645e-03, 1.27576799e+01, -4.45189187e-03
-1.50994491e-02, 0.00000000e+00, 5.56858082e-04, 3.19007397e+01, 3.14194672e+02, -5.69649854e+03, 1.09631177e+03, 4.61573535e+03, 2.56368844e-03, 1.26970558e+01, -3.99081735e-03
-1.58638619e-02, 0.00000000e+00, 6.10452145e-04, 3.18337021e+01, 3.17776428e+02, -1.57713779e+04, 1.05110620e+03, 1.08590400e+04, -1.73344696e-03, 1.23625555e+01, -2.34812615e-04
-1.46676460e-02, 2.91038305e-11, -1.17220006e-04, 3.18289528e+01, 3.10903748e+02, -2.66837817e+03, 8.12007690e+02, 2.11231055e+03, 5.99720702e-03, 1.30155201e+01, -5.80071378e-03
-1.49223832e-02, 7.27595761e-12, 4.57873568e-04, 3.19060192e+01, 3.13167450e+02, -3.44074463e+03, 1.05192688e+03, 3.00124219e+03, 3.36426194e-03, 1.27935410e+01, -4.70876601e-03
-1.54313957e-02, 2.18278728e-11, -3.34110518e-04, 3.18615665e+01, 3.13066132e+02, -4.09578931e+03, 9.71730347e+02, 1.95825708e+03, 3.82819446e-03, 1.28226089e+01, -4.54986189e-03
-1.55348852e-02, 0.00000000e+00, -4.01090831e-04, 3.18651352e+01, 3.13348633e+02, -4.32240674e+03, 9.94348877e+02, 1.83022327e+03, 3.80848069e-03, 1.27984581e+01, -4.27665468e-03
-1.49550121e-02, 0.00000000e+00, 5.35642263e-04, 3.19081955e+01, 3.13501984e+02, -3.52447485e+03, 1.08026514e+03, 3.14663525e+03, 3.04519827e-03, 1.27610464e+01, -4.66825813e-03
-1.54941566e-02, 2.18278728e-11, -3.70520982e-04, 3.18633747e+01, 3.13200867e+02, -4.20090186e+03, 9.85036499e+02, 1.89674280e+03, 3.81251960e-03, 1.28117971e+01, -4.33134986e-03
-1.44415423e-02, 0.00000000e+00, -5.79971296e-04, 3.18327866e+01, 3.09585388e+02, -2.06200684e+03, 7.73295532e+02, 1.18776440e+03, 5.68865798e-03, 1.31421127e+01, -3.93681647e-03
-1.47271696e-02, 0.00000000e+00, 7.67902238e-04, 3.19047222e+01, 3.13560791e+02, -3.21690381e+03, 1.04304053e+03, 3.51194653e+03, 3.54204141e-03, 1.27435598e+01, -4.46100486e-03
-1.62661951e-02, 2.91038305e-11, -7.38840550e-04, 3.18091507e+01, 3.16513611e+02, -1.35304619e+04, 8.63835938e+02, 2.17133667e+03, 1.32564956e-03, 1.25021410e+01, -2.21312232e-03
-1.48614729e-02, -2.91038305e-11, -6.35905133e-04, 3.18240204e+01, 3.10640717e+02, -2.93058252e+03, 7.94645569e+02, 1.02313879e+03, 6.19374029e-03, 1.30513630e+01, -4.06999746e-03
-1.54469982e-02, 0.00000000e+00, -4.18923621e-04, 3.18599415e+01, 3.12969574e+02, -4.10760596e+03, 9.64955872e+02, 1.77305713e+03, 3.91338766e-03, 1.28333702e+01, -4.27928660e-03
-1.64003205e-02, -2.91038305e-11, -5.94839104e-04, 3.18228874e+01, 3.17515961e+02, -1.81432031e+04, 9.82909790e+02, 3.88191846e+03, 8.16971820e-04, 1.24058752e+01, -1.84957287e-03
-1.40838530e-02, 3.63797881e-12, 9.06768721e-04, 3.18546276e+01, 3.12400024e+02, -2.22566504e+03, 8.79231201e+02, 3.46852441e+03, 4.99604922e-03, 1.28381691e+01, -5.93907945e-03
-1.39172822e-02, 7.27595761e-12, 5.27139928e-04, 3.18200874e+01, 3.10942932e+02, -1.84963892e+03, 7.73490234e+02, 2.64457227e+03, 5.78120071e-03, 1.29847403e+01, -7.40194414e-03
-1.60080269e-02, 1.45519152e-11, 3.82203783e-04, 3.18461342e+01, 3.17984070e+02, -1.78064199e+04, 1.12500244e+03, 1.03790645e+04, -1.23003533e-03, 1.23472481e+01, -9.00409184e-04
-1.56282503e-02, -1.81898940e-12, -7.66357291e-04, 3.18560944e+01, 3.13383545e+02, -4.48525049e+03, 9.85190063e+02, 1.09304993e+03, 3.52363242e-03, 1.27971649e+01, -3.18878121e-03
