
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31023945e-02, -2.42281444e-02, -4.36378922e-03, 6.75687027e+01, 3.00031311e+02, 1.58905916e+01, 6.40478745e+01, -1.81482559e+02, 1.49649754e-03, 1.21665297e+01, 9.99786034e-02
-1.31023936e-02, -3.07949334e-02, -3.30315996e-03, 8.22137909e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77064168e-03, 1.18219099e+01, 1.18458912e-01
-1.31023945e-02, -3.19679528e-02, -4.09402745e-03, 8.53906708e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.24096065e-04, 1.14121170e+01, 2.05918401e-01
-1.31023955e-02, -3.33462656e-02, -4.04337002e-03, 8.93112640e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.25287024e-03, 1.11074924e+01, 1.90441534e-01
-1.31023945e-02, -2.76483782e-02, -4.70877439e-03, 7.44803772e+01, 3.00000031e+02, -4.30411752e-03, 2.26111591e-01, -3.84148717e-01, -2.83616083e-03, 1.17865047e+01, 1.56948805e-01
-1.31023945e-02, -2.90699564e-02, -4.18045186e-03, 7.77493668e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92518938e-04, 1.18277683e+01, 1.61958575e-01
-1.31023945e-02, -2.85542551e-02, -4.72232234e-03, 7.65100098e+01, 3.00000000e+02, -1.78006754e-04, 2.26177182e-02, -2.82656811e-02, 1.97375019e-04, 1.17032166e+01, 1.75201625e-01
-1.31023945e-02, -2.85312142e-02, -4.72197495e-03, 7.64553680e+01, 3.00000000e+02, -2.66367017e-04, 2.30986774e-02, -2.89047956e-02, 1.46291888e-04, 1.17056656e+01, 1.74632490e-01
-1.31023945e-02, -2.88953967e-02, -4.14356263e-03, 7.73364258e+01, 3.00000000e+02, -7.81586918e-04, 2.90495739e-03, -3.97173688e-03, -5.35850413e-05, 1.18574944e+01, 1.56027377e-01
-1.31023936e-02, -3.04845497e-02, -2.08202843e-03, 8.14728088e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07346694e-04, 1.20066700e+01, 3.55631113e-02
-1.31023945e-02, -3.00619248e-02, -2.05125939e-03, 8.03634872e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.33493406e-05, 1.20487051e+01, 3.65191512e-02
-1.31023945e-02, -3.08032036e-02, -3.02995974e-03, 8.22563629e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77981528e-03, 1.18616390e+01, 1.00236051e-01
-1.31023945e-02, -2.58832388e-02, -4.70931642e-03, 7.07167053e+01, 3.00002838e+02, -7.29727507e-01, 1.66576614e+01, -3.48401413e+01, 2.35567568e-03, 1.18717041e+01, 1.31049201e-01
-1.31023955e-02, -3.17006931e-02, -4.20923904e-03, 8.46349258e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.59879171e-04, 1.14270563e+01, 2.15372801e-01
-1.31023945e-02, -3.13792266e-02, -4.71880939e-03, 8.37557678e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.53030488e-03, 1.12636633e+01, 2.59786487e-01
-1.31023945e-02, -3.32339816e-02, -4.72540222e-03, 8.96467667e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85340439e-04, 1.09118414e+01, 2.89957464e-01
-1.31023945e-02, -2.72281896e-02, -3.84856411e-03, 7.36263046e+01, 3.00000000e+02, -8.37709010e-03, 8.78229514e-02, -7.44277090e-02, -3.61993676e-04, 1.21177015e+01, 1.19144104e-01
-1.31023945e-02, -2.62082815e-02, -3.20102158e-03, 7.15027161e+01, 3.00000061e+02, -7.22144842e-02, 2.91047275e-01, -2.57629752e-01, -1.44041155e-03, 1.23344326e+01, 8.28352943e-02
-1.31023945e-02, -2.73511410e-02, -2.89484253e-03, 7.39447327e+01, 3.00000000e+02, -2.05382518e-03, 2.37945952e-02, -1.69236362e-02, 3.01973894e-04, 1.22699509e+01, 7.60803521e-02
-1.31023945e-02, -3.16453576e-02, -4.09298064e-03, 8.44811554e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01066320e-04, 1.14721298e+01, 2.04753369e-01
-1.31023945e-02, -3.17833610e-02, -4.08971682e-03, 8.48597641e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38007230e-04, 1.14486265e+01, 2.06114084e-01
-1.31023945e-02, -3.38345878e-02, -4.32502571e-03, 9.10162735e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43230257e-03, 1.08969564e+01, 2.07125843e-01
-1.31023936e-02, -2.90110670e-02, -3.15283984e-03, 7.77319107e+01, 3.00000000e+02, 4.06319159e-05, 1.47063006e-03, -1.05920632e-03, 2.63991021e-03, 1.20857687e+01, 9.25127119e-02
-1.31023945e-02, -2.60246918e-02, -2.07657693e-03, 7.11674042e+01, 3.00000031e+02, -4.95885015e-02, 1.43739253e-01, -3.59367207e-02, -2.99785752e-03, 1.24591484e+01, 3.18383873e-02
-1.31023945e-02, -2.63054185e-02, -2.28160713e-03, 7.17237549e+01, 3.00000000e+02, -4.33958359e-02, 1.25754118e-01, -6.10155240e-02, -2.10409425e-03, 1.24113398e+01, 4.13503423e-02
-1.31023955e-02, -2.95446869e-02, -3.24727502e-03, 7.89945831e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97243816e-03, 1.19975967e+01, 1.04399934e-01
-1.31023945e-02, -2.95286663e-02, -3.06011504e-03, 7.89779282e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94767057e-03, 1.20379810e+01, 8.99304226e-02
-1.31023936e-02, -3.25819552e-02, -3.17750755e-03, 8.70432281e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74689358e-04, 1.15661860e+01, 9.58959609e-02
-1.31023955e-02, -3.29978913e-02, -2.64760084e-03, 8.81383438e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59979225e-03, 1.16708126e+01, 4.72634807e-02
-1.31023945e-02, -2.94838026e-02, -4.71006986e-03, 7.87049866e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.56474984e-03, 1.15801067e+01, 2.01761156e-01
-1.31023945e-02, -3.50000001e-02, -3.21370549e-03, 9.24810562e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64375966e-03, 1.13087339e+01, 1.68713853e-02
-1.31023936e-02, -3.50000001e-02, -2.51853280e-03, 9.27186813e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96426496e-04, 1.16170225e+01, -2.12241872e-03
-1.31023945e-02, -2.99456306e-02, -4.71862778e-03, 7.98779449e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.29705807e-03, 1.15010910e+01, 2.13017955e-01
-1.31023945e-02, -3.48205082e-02, -4.07017767e-03, 9.23558121e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62443109e-03, 1.08097458e+01, 8.60922039e-02
-1.31023945e-02, -3.50000001e-02, -4.72561596e-03, 9.38063583e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26306019e-03, 1.04399433e+01, 1.41646892e-01
-1.31023945e-02, -3.50000001e-02, -4.09521442e-03, 9.25876083e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.28941447e-03, 1.07732372e+01, 5.90837151e-02
-1.31023945e-02, -3.50000001e-02, -3.53632169e-03, 9.24660416e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46010434e-04, 1.11284933e+01, 3.29762399e-02
-1.31023945e-02, -2.81213634e-02, -3.19250301e-03, 7.56518478e+01, 3.00000000e+02, 2.24499672e-04, 7.08671845e-03, -5.31611452e-03, 1.53512368e-03, 1.21660404e+01, 9.34439823e-02
-1.31023945e-02, -3.48478593e-02, -3.43938824e-03, 9.21731720e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.98129584e-04, 1.12034130e+01, 3.68111245e-02
-1.31023945e-02, -3.42845358e-02, -3.87400668e-03, 9.13768463e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28297834e-03, 1.09824133e+01, 1.10494941e-01
-1.31023945e-02, -3.50000001e-02, -3.37677216e-03, 9.24129028e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22334764e-04, 1.12204370e+01, 2.32238043e-02
-1.31023955e-02, -3.48029286e-02, -3.26811196e-03, 9.20475616e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24557608e-04, 1.12940979e+01, 2.16313750e-02
-1.31023936e-02, -3.07043828e-02, -4.24877787e-03, 8.19194489e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.05772587e-03, 1.15541735e+01, 2.06975549e-01
-1.31023945e-02, -3.04671042e-02, -4.40124981e-03, 8.12499542e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.98823400e-04, 1.15318146e+01, 2.08440438e-01
-1.31023955e-02, -3.06097455e-02, -4.11338080e-03, 8.16580353e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.88944604e-04, 1.16109028e+01, 1.94250748e-01
-1.31023945e-02, -3.50000001e-02, -4.72561596e-03, 9.38063583e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26306019e-03, 1.04399433e+01, 1.41646892e-01
-1.31023945e-02, -2.92994659e-02, -2.92777899e-03, 7.84173508e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35796347e-03, 1.20765009e+01, 8.12902302e-02
-1.31023955e-02, -3.16996612e-02, -2.18283013e-03, 8.46895447e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53247349e-04, 1.19029503e+01, 3.45638767e-02
-1.31023945e-02, -3.23839113e-02, -2.19285674e-03, 8.65019150e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73055057e-03, 1.18491974e+01, 2.68764682e-02
-1.31023955e-02, -2.83553712e-02, -3.26690706e-03, 7.61754837e+01, 3.00000000e+02, 8.87412389e-05, 3.21189710e-03, -2.31333612e-03, 1.13305729e-03, 1.21318789e+01, 9.78586376e-02
-1.31023945e-02, -2.34941579e-02, -3.07380641e-03, 6.62400589e+01, 3.00007019e+02, 1.33525527e+00, 1.49902649e+01, -1.84047737e+01, -1.83669385e-03, 1.25493240e+01, 5.66484556e-02
-1.31023945e-02, -2.62865685e-02, -4.11699386e-03, 7.16026154e+01, 3.00000214e+02, -5.77882193e-02, 1.24199522e+00, -1.31921375e+00, 1.88192862e-04, 1.21121168e+01, 1.22824728e-01
-1.31023945e-02, -2.62865815e-02, -4.11704322e-03, 7.16026306e+01, 3.00000214e+02, -5.77876456e-02, 1.24204588e+00, -1.31927001e+00, 1.88260863e-04, 1.21121054e+01, 1.22826912e-01
-1.31023945e-02, -2.62866151e-02, -4.11703857e-03, 7.16027069e+01, 3.00000214e+02, -5.77852130e-02, 1.24200392e+00, -1.31922519e+00, 1.88268968e-04, 1.21121035e+01, 1.22827016e-01
-1.31023945e-02, -2.25636791e-02, -3.15174297e-03, 6.45419617e+01, 3.00022156e+02, 2.04414606e-01, 2.97340317e+01, -4.32539711e+01, -2.95291818e-03, 1.26078701e+01, 5.09485006e-02
-1.31023945e-02, -2.24825125e-02, -3.25764716e-03, 6.43946152e+01, 3.00034485e+02, -9.38111877e+00, 3.96724663e+01, -6.66875916e+01, -3.49152973e-03, 1.25874863e+01, 5.30583709e-02
-1.31023945e-02, -2.26589516e-02, -3.49218817e-03, 6.46833496e+01, 3.00036316e+02, -6.09867620e+00, 4.54652252e+01, -7.80410004e+01, -2.02636188e-03, 1.25247688e+01, 6.14523441e-02
-1.31023945e-02, -3.04203443e-02, -4.10099793e-03, 8.11542816e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.56691889e-04, 1.16488724e+01, 1.89336807e-01
-1.31023945e-02, -2.71539111e-02, -3.97116411e-03, 7.34574738e+01, 3.00000031e+02, 7.41375424e-03, 1.29503384e-01, -1.14444464e-01, 4.39727213e-04, 1.21016073e+01, 1.23620972e-01
-1.31023945e-02, -2.14668345e-02, -4.72562248e-03, 6.26014633e+01, 3.00633301e+02, -2.59943581e+01, 4.30339447e+02, -2.71978931e+03, -2.92437011e-03, 1.20604544e+01, 7.64249563e-02
-1.31023945e-02, -2.02616602e-02, -2.49857246e-03, 6.05958405e+01, 3.00073639e+02, -3.66997719e+00, 6.64568405e+01, -7.77877350e+01, -4.31523193e-04, 1.28013163e+01, 2.82811224e-02
-1.31023936e-02, -1.97341926e-02, -3.38758482e-03, 5.96686440e+01, 3.00265045e+02, -6.45300817e+00, 1.39189743e+02, -3.35926971e+02, -2.59167724e-03, 1.26747227e+01, 4.63427342e-02
-1.31023945e-02, -1.97002515e-02, -4.72562248e-03, 5.96399078e+01, 3.01160767e+02, 9.78515625e+01, 5.70288330e+02, -4.10719922e+03, -3.56189744e-03, 1.22177792e+01, 6.06245697e-02
-1.31023945e-02, -1.96577907e-02, -3.63148842e-03, 5.95357895e+01, 3.00342712e+02, -4.94216766e+01, 1.73188187e+02, -5.60828003e+02, -3.19883786e-03, 1.26244669e+01, 5.08856662e-02
-1.31023945e-02, -2.14668345e-02, -4.72562248e-03, 6.26014633e+01, 3.00633301e+02, -2.59943581e+01, 4.30339447e+02, -2.71978931e+03, -2.92437011e-03, 1.20604544e+01, 7.64249563e-02
-1.31023945e-02, -2.14835890e-02, -3.11946729e-03, 6.27167625e+01, 3.00053375e+02, -2.94115067e-01, 5.29944801e+01, -9.13837509e+01, -1.85027858e-03, 1.26711264e+01, 4.63928729e-02
-1.31023945e-02, -2.14737672e-02, -3.04364669e-03, 6.26998444e+01, 3.00048431e+02, -2.68133998e+00, 4.90550041e+01, -8.07702713e+01, -1.99866970e-03, 1.26836796e+01, 4.44936082e-02
-1.31023945e-02, -2.13996191e-02, -3.06836911e-03, 6.25745354e+01, 3.00053009e+02, -1.41854954e+00, 5.19442787e+01, -8.65208206e+01, -1.61027268e-03, 1.26849232e+01, 4.50913720e-02
-1.31023945e-02, -2.49999948e-02, -4.72562201e-03, 6.89680786e+01, 3.00014252e+02, -1.49099052e+00, 4.46253357e+01, -1.10736893e+02, 7.14560389e-04, 1.19888868e+01, 1.17132179e-01
-1.31023945e-02, -2.27310024e-02, -1.86972762e-03, 6.48687439e+01, 3.00004456e+02, -1.36561978e+00, 8.98407745e+00, -4.16960716e+00, -4.14990820e-04, 1.27010422e+01, 1.48410946e-02
-1.31023945e-02, -3.10640857e-02, -3.01647792e-03, 8.29492798e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72518064e-03, 1.18438616e+01, 9.75464433e-02
-1.31023945e-02, -2.84009129e-02, -2.12503225e-03, 7.62875671e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32895157e-04, 1.22347164e+01, 3.69294547e-02
-1.31023945e-02, -2.83377282e-02, -3.02320649e-03, 7.61341248e+01, 3.00000000e+02, 8.03547882e-05, 2.90835812e-03, -2.09471537e-03, 2.16414593e-03, 1.21637449e+01, 8.41615126e-02
-1.31023945e-02, -3.27657685e-02, -2.53666402e-03, 8.75238724e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04164274e-03, 1.17346239e+01, 4.53638881e-02
-1.31023955e-02, -3.29300910e-02, -2.31518992e-03, 8.79296265e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.74479937e-04, 1.17699327e+01, 2.65091825e-02
-1.31023945e-02, -2.46070027e-02, -3.16962134e-03, 6.83256836e+01, 3.00001404e+02, 3.44283253e-01, 4.18515587e+00, -4.50817251e+00, -5.60466200e-04, 1.24621353e+01, 6.84781969e-02
-1.31023945e-02, -2.67675444e-02, -2.47556623e-03, 7.27150192e+01, 3.00000000e+02, 2.38218578e-04, 4.34577428e-02, -1.90326050e-02, 6.52157702e-04, 1.23639622e+01, 5.18133938e-02
-1.31023945e-02, -1.97002515e-02, -4.72562248e-03, 5.96399078e+01, 3.01160767e+02, 9.78515625e+01, 5.70288330e+02, -4.10719922e+03, -3.56189744e-03, 1.22177792e+01, 6.06245697e-02
-1.31023955e-02, -2.15766691e-02, -2.78001814e-03, 6.28745117e+01, 3.00038757e+02, -2.97845316e+00, 4.03825073e+01, -6.36102829e+01, -1.34429371e-03, 1.27060738e+01, 3.76264118e-02
-1.31023945e-02, -2.13742461e-02, -2.94635142e-03, 6.25295563e+01, 3.00047791e+02, -2.02031565e+00, 4.87452469e+01, -7.63331299e+01, -1.73051772e-03, 1.26992636e+01, 4.16688323e-02
-1.31023945e-02, -3.03617306e-02, -4.71132901e-03, 8.09416504e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.19211990e-03, 1.14384508e+01, 2.20487446e-01
-1.31023945e-02, -3.11312582e-02, -4.72263945e-03, 8.30677795e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.62759579e-03, 1.13012323e+01, 2.51512438e-01
-1.31023955e-02, -1.98233705e-02, -2.60633952e-03, 5.98438873e+01, 3.00114563e+02, 1.54891872e+00, 8.13598022e+01, -1.23948914e+02, -8.42938200e-04, 1.28171577e+01, 2.78155860e-02
-1.31023945e-02, -1.92005150e-02, -2.29966035e-03, 5.87950211e+01, 3.00152832e+02, -8.04263878e+00, 9.77060318e+01, -1.34218719e+02, 1.36945397e-04, 1.28503447e+01, 1.88915711e-02
-1.31023945e-02, -1.92336068e-02, -1.68685126e-03, 5.88654251e+01, 3.00100403e+02, -1.23708458e+01, 7.58734360e+01, -3.14693718e+01, 7.81422481e-04, 1.28976669e+01, 6.65879901e-03
-1.31023945e-02, -1.99338831e-02, -2.26918003e-03, 6.00391159e+01, 3.00076416e+02, 2.39531517e-01, 6.54108200e+01, -5.85120621e+01, -5.83251007e-04, 1.28418226e+01, 2.14897897e-02
-1.31023955e-02, -2.59975232e-02, -3.17137269e-03, 7.10696106e+01, 3.00000061e+02, -5.60538024e-02, 3.61431569e-01, -3.20885718e-01, -1.07146392e-03, 1.23563738e+01, 7.99785033e-02
-1.31023945e-02, -2.50309147e-02, -2.88516236e-03, 6.91505127e+01, 3.00000366e+02, -1.46731302e-01, 1.45241082e+00, -1.39335608e+00, -2.03161966e-03, 1.24659996e+01, 6.05950952e-02
-1.31023945e-02, -2.53039338e-02, -2.36702757e-03, 6.97097321e+01, 3.00000122e+02, 3.06956805e-02, 5.56005597e-01, -4.18642968e-01, -1.67163927e-03, 1.24940205e+01, 4.13327813e-02
-1.31023945e-02, -2.20666770e-02, -1.92776474e-03, 6.37106857e+01, 3.00009277e+02, -9.56106186e-02, 1.42336445e+01, -9.81187820e+00, 7.18360301e-04, 1.27505960e+01, 1.55262724e-02
-1.31023945e-02, -2.25610882e-02, -2.91644572e-03, 6.45400391e+01, 3.00019867e+02, 1.10722673e+00, 2.68159065e+01, -3.74328651e+01, -3.03165684e-03, 1.26256990e+01, 4.39211726e-02
-1.31023955e-02, -2.17971802e-02, -3.10642458e-03, 6.32452965e+01, 3.00041016e+02, -2.33625937e+00, 4.35796242e+01, -7.08540726e+01, -2.65548658e-03, 1.26608925e+01, 4.71493974e-02
-1.31023945e-02, -3.09808925e-02, -3.23432568e-03, 8.27195435e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95208893e-03, 1.18085461e+01, 1.14907712e-01
-1.31023945e-02, -2.20488030e-02, -2.16879230e-03, 6.36777954e+01, 3.00011597e+02, -1.23251331e+00, 1.72092152e+01, -1.56405220e+01, 9.72258626e-04, 1.27344551e+01, 2.27728188e-02
-1.31023945e-02, -2.28609629e-02, -3.14176292e-03, 6.50857086e+01, 3.00017487e+02, 1.33840156e+00, 2.50040684e+01, -3.55187874e+01, -2.55683041e-03, 1.25929556e+01, 5.27916923e-02
-1.31023945e-02, -2.29582973e-02, -3.78666166e-03, 6.51952133e+01, 3.00046722e+02, -1.34897308e+01, 5.78848953e+01, -1.06770691e+02, -9.30653885e-04, 1.24225702e+01, 7.31022358e-02
-1.31023945e-02, -2.01108102e-02, -2.43012118e-03, 6.03345566e+01, 3.00078552e+02, 2.14600468e+00, 6.73728714e+01, -7.79008331e+01, -5.43901697e-04, 1.28169785e+01, 2.57714260e-02
-1.31023945e-02, -2.02783886e-02, -2.23837979e-03, 6.06228142e+01, 3.00059387e+02, -4.99201345e+00, 5.75888672e+01, -5.33645859e+01, -8.08851095e-04, 1.28284626e+01, 2.10403483e-02
-1.31023945e-02, -2.10095476e-02, -1.90718821e-03, 6.18915939e+01, 3.00027954e+02, -4.80155945e-01, 3.66131477e+01, -1.76436119e+01, 3.39783449e-03, 1.27992554e+01, 1.33607453e-02
-1.31023945e-02, -2.17934009e-02, -2.00001337e-03, 6.32364502e+01, 3.00012909e+02, -4.08799744e+00, 1.92004642e+01, -1.32971134e+01, 1.68766128e-03, 1.27638369e+01, 1.72972176e-02
-1.31023945e-02, -2.14202814e-02, -3.11844447e-03, 6.26108665e+01, 3.00061707e+02, 4.74419785e+00, 5.80523033e+01, -1.05041779e+02, -1.65177253e-03, 1.26714582e+01, 4.60228361e-02
-1.31023955e-02, -2.46147010e-02, -2.13671057e-03, 6.83734131e+01, 3.00000305e+02, -1.93466231e-01, 1.21499133e+00, -7.00129986e-01, -2.00799666e-03, 1.25623455e+01, 2.90859900e-02
-1.31023945e-02, -1.90238804e-02, -3.11456481e-03, 5.84931526e+01, 3.00241425e+02, -2.95916309e+01, 1.35633774e+02, -2.75418945e+02, -1.79558247e-03, 1.27829676e+01, 3.62175405e-02
-1.31023945e-02, -2.78521329e-02, -2.58636381e-03, 7.50605469e+01, 3.00000000e+02, -2.12861761e-03, 1.39494985e-02, -9.45151597e-03, 1.66513398e-03, 1.22557545e+01, 5.92633560e-02
-1.31023945e-02, -7.79740140e-03, -4.16132575e-03, 4.22143173e+01, 3.07117767e+02, -2.62562378e+02, 8.96353088e+02, -4.56035645e+03, -5.08123368e-04, 1.26959591e+01, 1.55808292e-02
-1.31023945e-02, -7.81310908e-03, -4.13638260e-03, 4.22356949e+01, 3.06997955e+02, -3.27033081e+02, 8.88904236e+02, -4.15063623e+03, -6.32687414e-04, 1.27085152e+01, 1.55919883e-02
-1.31023945e-02, -7.08164833e-03, -4.05871216e-03, 4.12189484e+01, 3.07529572e+02, -2.09569305e+02, 8.61838867e+02, -4.28268994e+03, -1.26862520e-04, 1.27159252e+01, 1.44474227e-02
-1.31023945e-02, -7.05103250e-03, -4.17365087e-03, 4.11784248e+01, 3.08033295e+02, 7.04848022e+01, 8.96370911e+02, -6.09535938e+03, 3.99304496e-04, 1.26597586e+01, 1.44591201e-02
-1.31023945e-02, -5.56759490e-03, -4.72562201e-03, 3.91001816e+01, 3.12387390e+02, -9.70400391e+02, 8.24382324e+02, -1.67342754e+04, 7.21573480e-04, 1.23271704e+01, 9.08326637e-03
-1.31023945e-02, -5.00789005e-03, -3.86392465e-03, 3.83745193e+01, 3.08395081e+02, -5.09169739e+02, 7.08746948e+02, -3.95844189e+03, -1.56872542e-04, 1.28065758e+01, 8.16752296e-03
-1.31023945e-02, -5.91748580e-03, -4.02398920e-03, 3.96231995e+01, 3.08149597e+02, -3.85876801e+02, 7.87096802e+02, -4.07790039e+03, 8.75214289e-04, 1.27590103e+01, 9.82292742e-03
-1.31023945e-02, -1.73081271e-02, -4.07931162e-03, 5.58582382e+01, 3.01304932e+02, -3.63899117e+01, 4.15876221e+02, -1.49676074e+03, -3.56853451e-03, 1.25633364e+01, 4.47194576e-02
-1.31023955e-02, -1.66051835e-02, -4.03324421e-03, 5.47557220e+01, 3.01573029e+02, -3.06124268e+01, 4.36377411e+02, -1.66252124e+03, -4.00139019e-03, 1.25810614e+01, 3.96657027e-02
-1.31023945e-02, -1.68299861e-02, -4.38501686e-03, 5.50937347e+01, 3.02221313e+02, -3.31233124e+02, 5.94015991e+02, -4.57692383e+03, -5.10897441e-03, 1.23943100e+01, 4.36206535e-02
-1.31023955e-02, -8.97658151e-03, -3.04305227e-03, 4.37830658e+01, 3.03846680e+02, -1.83198441e+02, 5.55582947e+02, -1.56760718e+03, -2.15851888e-03, 1.30114441e+01, 1.13998028e-02
-1.31023945e-02, -9.44172964e-03, -3.15131620e-03, 4.44358826e+01, 3.03572845e+02, -1.81594299e+02, 5.67877014e+02, -1.55665430e+03, -2.26094667e-03, 1.30082998e+01, 1.28360819e-02
-1.31023945e-02, -8.83155502e-03, -3.50715546e-03, 4.35697098e+01, 3.04708069e+02, -9.71837769e+01, 5.91090820e+02, -2.28572314e+03, -1.49006944e-03, 1.29045801e+01, 1.33142434e-02
-1.31023945e-02, -6.06920896e-03, -4.03852947e-03, 3.98321419e+01, 3.08080719e+02, -3.66399445e+02, 7.99616333e+02, -4.07040112e+03, 1.04676106e-03, 1.27544947e+01, 1.00762993e-02
-1.31023945e-02, -6.06523361e-03, -4.05155821e-03, 3.98262177e+01, 3.08125397e+02, -3.63537201e+02, 8.01445129e+02, -4.10512939e+03, 1.05451292e-03, 1.27495890e+01, 1.01185013e-02
-1.31023945e-02, -6.07463578e-03, -4.05048020e-03, 3.98390274e+01, 3.08116638e+02, -3.65015472e+02, 8.01570374e+02, -4.09976758e+03, 1.05407462e-03, 1.27497740e+01, 1.01257330e-02
-1.31023945e-02, -6.69559650e-03, -1.94549828e-03, 4.07045212e+01, 3.03937073e+02, -2.46775726e+02, 6.02982666e+02, -4.82515533e+02, -2.40613008e-04, 1.31953640e+01, 3.25371674e-03
-1.31023945e-02, -6.57618046e-03, -2.84481468e-03, 4.05102615e+01, 3.04776031e+02, -2.56244293e+02, 6.03440308e+02, -1.40818335e+03, -1.97857560e-04, 1.31017294e+01, 7.36334175e-03
-1.31023955e-02, -6.15000399e-03, -2.00379896e-03, 3.99632530e+01, 3.04302551e+02, -2.51324417e+02, 6.29453125e+02, -5.97706177e+02, -1.13406614e-03, 1.31920586e+01, 3.59357242e-03
-1.31023955e-02, -6.96838321e-03, -4.04966064e-03, 4.10609398e+01, 3.07566589e+02, -2.31030945e+02, 8.47750854e+02, -4.25632764e+03, 2.44557159e-04, 1.27239666e+01, 1.42782312e-02
