
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.02083962e-02, 0.00000000e+00, -6.06878055e-03, 5.21369438e+01, 3.57032471e+02, -9.31540430e+03, 2.17792432e+03, 6.43533320e+04, -4.92464460e-04, 1.04953842e+01, -1.71182049e-03
-9.93775576e-03, -1.45519152e-11, -6.05795067e-03, 5.21464958e+01, 3.56426636e+02, -1.14557617e+02, 2.19935229e+03, 6.43036055e+04, -3.46335059e-04, 1.04966278e+01, 1.01864978e-04
-9.57006216e-03, -1.45519152e-11, -6.10575033e-03, 5.21490593e+01, 3.55676239e+02, 1.21161094e+04, 2.20535742e+03, 6.19316094e+04, 3.32832424e-04, 1.04973392e+01, 5.18077053e-04
-1.02320649e-02, 0.00000000e+00, -5.85368415e-03, 5.21364517e+01, 3.72244812e+02, -1.05890488e+04, 2.23831714e+03, 7.24936563e+04, -8.73185563e-05, 9.16133595e+00, -5.57469553e-04
-9.93108470e-03, 0.00000000e+00, -5.84135763e-03, 5.21410370e+01, 3.71454193e+02, -2.66432861e+02, 2.24040356e+03, 7.25006406e+04, -5.91840726e-05, 9.16226959e+00, 5.84134366e-04
-9.52260382e-03, 1.45519152e-11, -5.89462370e-03, 5.21423492e+01, 3.70455872e+02, 1.34582168e+04, 2.24322681e+03, 6.98948203e+04, 4.60158044e-04, 9.16304016e+00, 8.32748483e-04
-9.23391804e-03, 0.00000000e+00, -5.98069932e-03, 5.21401405e+01, 3.69804169e+02, 2.30887617e+04, 2.24289941e+03, 6.65889766e+04, 6.89293491e-04, 9.16309357e+00, 1.26853207e-04
-1.02518387e-02, 0.00000000e+00, -5.67446742e-03, 5.21364288e+01, 3.86207642e+02, -1.15682451e+04, 2.23971533e+03, 7.85334688e+04, 3.62925784e-05, 7.90046120e+00, 2.51432764e-04
-9.92552191e-03, -1.45519152e-11, -5.66088501e-03, 5.21393089e+01, 3.85251831e+02, -4.11387939e+02, 2.23832373e+03, 7.85707734e+04, 3.70318739e-05, 7.90113783e+00, 9.50025453e-04
-9.48310830e-03, 0.00000000e+00, -5.71869733e-03, 5.21401520e+01, 3.84025696e+02, 1.44245195e+04, 2.24346924e+03, 7.57654219e+04, 5.55095787e-04, 7.90181255e+00, 1.07435707e-03
-9.17005353e-03, 0.00000000e+00, -5.81181142e-03, 5.21388741e+01, 3.83209717e+02, 2.48355059e+04, 2.24818994e+03, 7.21918438e+04, 7.30658649e-04, 7.90205097e+00, 6.20789942e-04
-8.77036713e-03, 0.00000000e+00, -6.01014588e-03, 5.21369400e+01, 3.82267944e+02, 3.79048125e+04, 2.26171582e+03, 6.48138203e+04, 8.58119107e-04, 7.90243816e+00, -4.57296119e-05
-9.45023447e-03, 0.00000000e+00, -5.57210110e-03, 5.21398849e+01, 3.96074585e+02, 1.50297266e+04, 2.21552466e+03, 7.98021719e+04, 5.64164831e-04, 6.74013329e+00, 1.16611074e-03
-9.11682937e-03, 0.00000000e+00, -5.67108858e-03, 5.21389542e+01, 3.95106506e+02, 2.59575469e+04, 2.22402759e+03, 7.60257891e+04, 7.13739952e-04, 6.74040794e+00, 8.51117249e-04
-8.69167596e-03, 1.45519152e-11, -5.88216586e-03, 5.21375351e+01, 3.93959656e+02, 3.97068984e+04, 2.24183594e+03, 6.82060313e+04, 1.00821769e-03, 6.74088573e+00, 3.10541800e-04
-9.92087554e-03, 1.45519152e-11, -5.51050669e-03, 5.21392593e+01, 3.97504211e+02, -5.47414063e+02, 2.20649072e+03, 8.27483906e+04, 2.75055208e-05, 6.73956871e+00, 1.11281057e-03
-9.42286663e-03, 0.00000000e+00, -5.44994231e-03, 5.21405029e+01, 4.06524475e+02, 1.53460586e+04, 2.17545215e+03, 8.23785703e+04, 4.75150388e-04, 5.69211340e+00, 1.09609915e-03
-9.07246862e-03, 0.00000000e+00, -5.55383321e-03, 5.21397514e+01, 4.05418579e+02, 2.65814961e+04, 2.18723926e+03, 7.84563438e+04, 5.89969277e-04, 5.69237423e+00, 8.77357146e-04
-8.62612668e-03, 0.00000000e+00, -5.77551173e-03, 5.21385803e+01, 4.04065308e+02, 4.07463906e+04, 2.20786133e+03, 7.03187422e+04, 9.67619242e-04, 5.69283867e+00, 4.23136138e-04
-8.57151952e-03, 1.45519152e-11, -5.68662724e-03, 5.21398468e+01, 4.12652435e+02, 4.12288438e+04, 2.17130176e+03, 7.14872422e+04, 7.81554030e-04, 4.76281357e+00, 4.00470686e-04
-8.26174952e-03, 0.00000000e+00, -5.90714440e-03, 5.21386490e+01, 4.11818726e+02, 5.09242930e+04, 2.19078711e+03, 6.40476172e+04, 5.65483759e-04, 4.76299953e+00, 2.94571684e-04
-9.03549604e-03, 0.00000000e+00, -5.45612536e-03, 5.21408844e+01, 4.14215332e+02, 2.68406855e+04, 2.14977222e+03, 7.98474766e+04, 3.63558298e-04, 4.76239347e+00, 7.77552021e-04
-8.52602534e-03, 0.00000000e+00, -5.61255217e-03, 5.21411591e+01, 4.19865845e+02, 4.13313047e+04, 2.13767725e+03, 7.19990625e+04, 4.99504269e-04, 3.94834948e+00, 3.17845552e-04
-8.20616912e-03, 0.00000000e+00, -5.84013853e-03, 5.21400146e+01, 4.18934509e+02, 5.11327891e+04, 2.16174634e+03, 6.44459141e+04, 2.73597630e-04, 3.94851804e+00, 3.27717979e-04
-9.00468044e-03, 0.00000000e+00, -5.37470542e-03, 5.21421318e+01, 4.21640320e+02, 2.68520547e+04, 2.11725269e+03, 8.05120625e+04, 6.05718669e-05, 3.94798422e+00, 6.18202845e-04
-8.48812237e-03, -1.45519152e-11, -5.55081852e-03, 5.21426392e+01, 4.25880371e+02, 4.11925742e+04, 2.10912280e+03, 7.20798281e+04, 1.70383806e-04, 3.24250889e+00, 2.31755141e-04
-8.15985166e-03, 0.00000000e+00, -5.78430342e-03, 5.21414948e+01, 4.24854980e+02, 5.10490586e+04, 2.13826270e+03, 6.44565547e+04, -7.54146604e-05, 3.24265814e+00, 3.51308554e-04
-8.45654029e-03, 0.00000000e+00, -5.49937226e-03, 5.21449585e+01, 4.30872559e+02, 4.09139727e+04, 2.08616895e+03, 7.18948203e+04, -1.49446307e-04, 2.63581848e+00, 2.17431982e-04
-8.12124927e-03, 0.00000000e+00, -5.73777687e-03, 5.21437683e+01, 4.29757721e+02, 5.07924023e+04, 2.12070703e+03, 6.42307891e+04, -3.98428063e-04, 2.63594508e+00, 4.21002565e-04
-8.43022391e-03, 0.00000000e+00, -5.45649976e-03, 5.21485443e+01, 4.35005615e+02, 4.08922578e+04, 2.07467578e+03, 7.19794688e+04, -4.06867912e-04, 2.11770773e+00, 3.57506156e-04
-8.08907859e-03, 0.00000000e+00, -5.69900870e-03, 5.21472855e+01, 4.33807251e+02, 5.08053125e+04, 2.11222119e+03, 6.42747266e+04, -6.10455638e-04, 2.11781096e+00, 5.96793718e-04
-1.02683492e-02, 1.45519152e-11, -5.52514102e-03, 5.21371231e+01, 3.98603149e+02, -1.22757754e+04, 2.20896729e+03, 8.26798438e+04, 3.93525916e-05, 6.73905706e+00, 6.57813973e-04
-1.02821328e-02, 1.45519152e-11, -5.40071540e-03, 5.21382599e+01, 4.09349609e+02, -1.27575898e+04, 2.16623975e+03, 8.53011953e+04, -2.82610708e-05, 5.69125319e+00, 7.58449198e-04
-9.91699472e-03, 0.00000000e+00, -5.38520142e-03, 5.21399918e+01, 4.08130249e+02, -6.69079834e+02, 2.16146436e+03, 8.54082266e+04, -6.76622512e-05, 5.69164896e+00, 1.07671821e-03
-1.02936365e-02, 0.00000000e+00, -5.29703312e-03, 5.21395912e+01, 4.18515320e+02, -1.30642646e+04, 2.12457861e+03, 8.67850781e+04, -1.45292448e-04, 4.76147652e+00, 6.59195706e-04
-9.91375372e-03, 1.45519152e-11, -5.28078387e-03, 5.21410904e+01, 4.17195709e+02, -7.72739014e+02, 2.11493799e+03, 8.69365391e+04, -2.34748106e-04, 4.76178551e+00, 8.97268648e-04
-9.40007716e-03, -1.45519152e-11, -5.34814363e-03, 5.21415329e+01, 4.15441833e+02, 1.54528701e+04, 2.13499463e+03, 8.38694531e+04, 3.01831082e-04, 4.76216221e+00, 9.07721929e-04
-1.03032347e-02, 0.00000000e+00, -5.21063432e-03, 5.21409378e+01, 4.26247375e+02, -1.32423066e+04, 2.08961719e+03, 8.74685781e+04, -2.95561156e-04, 3.94724631e+00, 4.49102139e-04
-9.91104543e-03, 1.45519152e-11, -5.19377040e-03, 5.21423073e+01, 4.24843506e+02, -8.57753174e+02, 2.07233521e+03, 8.76679688e+04, -4.54439374e-04, 3.94748592e+00, 6.39091188e-04
-9.38109867e-03, -1.45519152e-11, -5.26330993e-03, 5.21427231e+01, 4.22968201e+02, 1.54198926e+04, 2.09968628e+03, 8.45981875e+04, 6.86860731e-05, 3.94778633e+00, 6.56955352e-04
-1.03112375e-02, 1.45519152e-11, -5.13863750e-03, 5.21424255e+01, 4.32723022e+02, -1.33305137e+04, 2.06310376e+03, 8.76193047e+04, -4.67239937e-04, 3.24161148e+00, 2.03077390e-04
-9.90878139e-03, 0.00000000e+00, -5.12125995e-03, 5.21437607e+01, 4.31246826e+02, -9.25875000e+02, 2.03577380e+03, 8.78650625e+04, -7.01369834e-04, 3.24179649e+00, 3.68692679e-04
-9.36529040e-03, 0.00000000e+00, -5.19261556e-03, 5.21441765e+01, 4.29274048e+02, 1.53008389e+04, 2.07142773e+03, 8.48157969e+04, -1.96240217e-04, 3.24203253e+00, 4.05894592e-04
-8.97899736e-03, 1.45519152e-11, -5.30685764e-03, 5.21435928e+01, 4.27864319e+02, 2.67073945e+04, 2.09163086e+03, 8.06935625e+04, -2.79526168e-04, 3.24219680e+00, 4.57430258e-04
-1.03179114e-02, 0.00000000e+00, -5.07864077e-03, 5.21447067e+01, 4.38121674e+02, -1.33592188e+04, 2.04439905e+03, 8.74362656e+04, -6.60882914e-04, 2.63510227e+00, 1.31586567e-05
-9.90689173e-03, 0.00000000e+00, -5.06083481e-03, 5.21461525e+01, 4.36582153e+02, -9.80102295e+02, 2.00545178e+03, 8.77246328e+04, -9.45961976e-04, 2.63524532e+00, 1.78538670e-04
-9.35212150e-03, -1.45519152e-11, -5.13370242e-03, 5.21465988e+01, 4.34532074e+02, 1.51350693e+04, 2.05013062e+03, 8.47097109e+04, -4.64939396e-04, 2.63542724e+00, 2.44455994e-04
-8.95758998e-03, 0.00000000e+00, -5.25031984e-03, 5.21459732e+01, 4.33058838e+02, 2.64742891e+04, 2.07280444e+03, 8.05717578e+04, -5.99732040e-04, 2.63555765e+00, 3.74030846e-04
-1.03234770e-02, 0.00000000e+00, -5.02864458e-03, 5.21482315e+01, 4.42609802e+02, -1.33843135e+04, 2.03576001e+03, 8.75726875e+04, -8.86367867e-04, 2.11714649e+00, -2.31089070e-05
-9.90531221e-03, 0.00000000e+00, -5.01048192e-03, 5.21499405e+01, 4.41014191e+02, -9.84290771e+02, 1.99013696e+03, 8.78803047e+04, -1.15899066e-03, 2.11725855e+00, 1.70276442e-04
-9.34115238e-03, 0.00000000e+00, -5.08460868e-03, 5.21504440e+01, 4.38903381e+02, 1.51126035e+04, 2.03982007e+03, 8.48717422e+04, -7.14516616e-04, 2.11739588e+00, 2.72762554e-04
-8.93974863e-03, 0.00000000e+00, -5.20320702e-03, 5.21497116e+01, 4.37382141e+02, 2.64461875e+04, 2.06383301e+03, 8.07124766e+04, -8.39613203e-04, 2.11749601e+00, 4.52243199e-04
-1.20758563e-02, 0.00000000e+00, -7.40383007e-03, 5.21413422e+01, 3.78867889e+02, -7.83626484e+04, 2.27636133e+03, 2.01376875e+04, -5.74421720e-05, 9.16457367e+00, 8.86643655e-04
-1.22494437e-02, 0.00000000e+00, -7.35416170e-03, 5.21406174e+01, 3.94247223e+02, -8.47031641e+04, 2.26097827e+03, 2.16451270e+04, -5.30108926e-04, 7.90256310e+00, 1.00401859e-03
-1.20845791e-02, 0.00000000e+00, -6.93884678e-03, 5.21400223e+01, 3.93059387e+02, -7.79408125e+04, 2.26291748e+03, 3.65710859e+04, -3.42513464e-04, 7.90243483e+00, 1.33627863e-03
-1.19237276e-02, 1.45519152e-11, -7.02031096e-03, 5.21410294e+01, 3.77899048e+02, -7.20700156e+04, 2.27752368e+03, 3.39376602e+04, 4.42747260e-05, 9.16425610e+00, 1.22181664e-03
-1.23940818e-02, -1.45519152e-11, -7.31275976e-03, 5.21408119e+01, 4.07875519e+02, -8.90860859e+04, 2.21312744e+03, 2.26461074e+04, -7.73658161e-04, 6.74047565e+00, 1.01023959e-03
-1.22186234e-02, 0.00000000e+00, -6.87099900e-03, 5.21400986e+01, 4.06484619e+02, -8.19870938e+04, 2.21780713e+03, 3.83498086e+04, -5.46022784e-04, 6.74044991e+00, 1.36148825e-03
-1.25145987e-02, 0.00000000e+00, -7.27824634e-03, 5.21415977e+01, 4.19683014e+02, -9.18803594e+04, 2.15440503e+03, 2.32347656e+04, -8.11121077e-04, 5.69222069e+00, 8.85178102e-04
-1.23303290e-02, -1.45519152e-11, -6.81448728e-03, 5.21408424e+01, 4.18098328e+02, -8.45551875e+04, 2.16218579e+03, 3.94261094e+04, -5.79324143e-04, 5.69225979e+00, 1.24808750e-03
-1.26150241e-02, -1.45519152e-11, -7.24947546e-03, 5.21427155e+01, 4.29755066e+02, -9.34880234e+04, 2.09848901e+03, 2.35169902e+04, -7.12153153e-04, 4.76213551e+00, 6.43372536e-04
-1.24234222e-02, -1.45519152e-11, -6.76741172e-03, 5.21419296e+01, 4.27981567e+02, -8.60185313e+04, 2.10911523e+03, 3.99757891e+04, -4.99911257e-04, 4.76221275e+00, 1.01123715e-03
-1.26987081e-02, 0.00000000e+00, -7.22549111e-03, 5.21439552e+01, 4.38257385e+02, -9.42633750e+04, 2.05155322e+03, 2.35873398e+04, -5.44576265e-04, 3.94769573e+00, 3.17674654e-04
-1.25010032e-02, 0.00000000e+00, -6.72819279e-03, 5.21431351e+01, 4.36298889e+02, -8.67060547e+04, 2.06410913e+03, 4.01573750e+04, -3.65027052e-04, 3.94779205e+00, 6.87694817e-04
-1.27684418e-02, 0.00000000e+00, -7.20549934e-03, 5.21454163e+01, 4.45385315e+02, -9.44827813e+04, 2.01525732e+03, 2.35202148e+04, -3.71156784e-04, 3.24192715e+00, -4.99787857e-05
-1.25656556e-02, -1.45519152e-11, -6.69551920e-03, 5.21445923e+01, 4.43247498e+02, -8.68766563e+04, 2.02860010e+03, 4.00974219e+04, -2.31242564e-04, 3.24202728e+00, 3.22684064e-04
-1.28265526e-02, -1.45519152e-11, -7.18883518e-03, 5.21477852e+01, 4.51334595e+02, -9.43532188e+04, 1.98900037e+03, 2.33714160e+04, -2.74005230e-04, 2.63532972e+00, -4.04909602e-04
-1.26195364e-02, 0.00000000e+00, -6.66829571e-03, 5.21469803e+01, 4.49026306e+02, -8.67239063e+04, 2.00184790e+03, 3.98915039e+04, -1.79365044e-04, 2.63542461e+00, -3.16526566e-05
-1.28749758e-02, 0.00000000e+00, -7.17494544e-03, 5.21515236e+01, 4.56286102e+02, -9.45304531e+04, 1.97672766e+03, 2.33785195e+04, -3.42163083e-04, 2.11732292e+00, -6.90977613e-04
-1.26644373e-02, -1.45519152e-11, -6.64561382e-03, 5.21507530e+01, 4.53819580e+02, -8.68648125e+04, 1.98898157e+03, 3.99092500e+04, -2.99448846e-04, 2.11740494e+00, -3.25511355e-04
-1.16174752e-02, 0.00000000e+00, -7.53493328e-03, 5.21473541e+01, 3.44363525e+02, -5.98050156e+04, 2.11642285e+03, 1.56395625e+04, 8.70909833e-04, 1.18744030e+01, 7.28081795e-04
-1.14990864e-02, 0.00000000e+00, -7.23563135e-03, 5.21483536e+01, 3.43955200e+02, -5.44877813e+04, 2.20209570e+03, 2.64198555e+04, 3.37736448e-04, 1.18698750e+01, 1.88559445e-03
-1.13785509e-02, 0.00000000e+00, -7.03461189e-03, 5.21351929e+01, 3.43673279e+02, -4.95856797e+04, 2.13319434e+03, 3.32090859e+04, 1.44182006e-03, 1.18635044e+01, 7.14547117e-04
-1.18675204e-02, 0.00000000e+00, -7.46342167e-03, 5.21435547e+01, 3.62047302e+02, -6.99137109e+04, 2.23205396e+03, 1.80919727e+04, 5.53626800e-04, 1.05007820e+01, 7.34259840e-04
-1.17307082e-02, 0.00000000e+00, -7.11813755e-03, 5.21437607e+01, 3.61323303e+02, -6.41992734e+04, 2.24175830e+03, 3.04216094e+04, 4.87163459e-04, 1.04998846e+01, 1.21471740e-03
-1.15917902e-02, -1.45519152e-11, -6.88572135e-03, 5.21380615e+01, 3.60781708e+02, -5.87685781e+04, 2.22904102e+03, 3.86023125e+04, 1.36696466e-03, 1.04977722e+01, 3.11095500e-04
-1.17694642e-02, 1.45519152e-11, -6.76166918e-03, 5.21378937e+01, 3.77164276e+02, -6.60996406e+04, 2.27425244e+03, 4.31566406e+04, 6.42199768e-04, 9.16328621e+00, 6.47173030e-04
-1.19175036e-02, 0.00000000e+00, -6.65829703e-03, 5.21377869e+01, 3.92161682e+02, -7.15418281e+04, 2.26275146e+03, 4.65632734e+04, 8.18905537e-05, 7.90189171e+00, 9.58750665e-04
-1.20408526e-02, 0.00000000e+00, -6.57215435e-03, 5.21382904e+01, 4.05444824e+02, -7.52832344e+04, 2.21941431e+03, 4.88883125e+04, -2.34754523e-04, 6.74011517e+00, 1.08119089e-03
-1.21436287e-02, 0.00000000e+00, -6.50036521e-03, 5.21392517e+01, 4.16931244e+02, -7.76488984e+04, 2.16466064e+03, 5.03323906e+04, -3.66359949e-04, 5.69204712e+00, 1.00774621e-03
-1.22292684e-02, 0.00000000e+00, -6.44053519e-03, 5.21404572e+01, 4.26696442e+02, -7.89831094e+04, 2.11149976e+03, 5.11184766e+04, -3.88183107e-04, 4.76207876e+00, 7.77476176e-04
-1.18919145e-02, -2.91038305e-11, -6.04733219e-03, 5.21392021e+01, 4.25102753e+02, -6.70209531e+04, 2.12021143e+03, 6.41493359e+04, -2.31287559e-05, 4.76195431e+00, 9.40803264e-04
-1.18191540e-02, 0.00000000e+00, -6.12208713e-03, 5.21378555e+01, 4.15391846e+02, -6.58201094e+04, 2.16843970e+03, 6.30813711e+04, 6.29542046e-05, 5.69182491e+00, 1.11784926e-03
-1.23006310e-02, -1.45519152e-11, -6.39067218e-03, 5.21417160e+01, 4.34900818e+02, -7.95899453e+04, 2.06530176e+03, 5.14445273e+04, -3.59670201e-04, 3.94771004e+00, 4.40204079e-04
-1.19525548e-02, 1.45519152e-11, -5.98504581e-03, 5.21405449e+01, 4.33303986e+02, -6.76087891e+04, 2.08064429e+03, 6.46446953e+04, -5.75031736e-05, 3.94764376e+00, 6.46667089e-04
-1.23600960e-02, 1.45519152e-11, -6.34911656e-03, 5.21431885e+01, 4.41739746e+02, -7.97112188e+04, 2.02753149e+03, 5.14668125e+04, -3.30394600e-04, 3.24197626e+00, 5.54745202e-05
-1.20030940e-02, 1.45519152e-11, -5.93314692e-03, 5.21420288e+01, 4.40181396e+02, -6.77839453e+04, 2.05096094e+03, 6.47590742e+04, -8.77592247e-05, 3.24194288e+00, 3.00694315e-04
-1.24096461e-02, 1.45519152e-11, -6.31448394e-03, 5.21455307e+01, 4.47412537e+02, -7.95289219e+04, 1.99772571e+03, 5.13018750e+04, -3.63525993e-04, 2.63539267e+00, -2.99532781e-04
-1.20452121e-02, 1.45519152e-11, -5.88990189e-03, 5.21443253e+01, 4.45921936e+02, -6.76967656e+04, 2.03005859e+03, 6.46347422e+04, -1.75284513e-04, 2.63537693e+00, -2.21820665e-05
-1.24509363e-02, 0.00000000e+00, -6.28561992e-03, 5.21491852e+01, 4.52104919e+02, -7.96292969e+04, 1.98303833e+03, 5.13713047e+04, -5.25360752e-04, 2.11738110e+00, -5.43798902e-04
-1.13506317e-02, 0.00000000e+00, -6.60399627e-03, 5.21301079e+01, 3.60003784e+02, -4.95101719e+04, 2.21655005e+03, 4.79645273e+04, 2.52202898e-03, 1.04948502e+01, -3.17006547e-04
-1.11697121e-02, 0.00000000e+00, -6.79033715e-03, 5.21174393e+01, 3.43231140e+02, -4.14462500e+04, 2.04354382e+03, 4.06470859e+04, 3.32446070e-03, 1.18562737e+01, 2.02777097e-04
-1.15014240e-02, 1.45519152e-11, -6.44879322e-03, 5.21341324e+01, 3.76117310e+02, -5.58420352e+04, 2.27024048e+03, 5.38412266e+04, 1.42007438e-03, 9.16195679e+00, 2.89688585e-04
-1.11437067e-02, -1.45519152e-11, -6.42922148e-03, 5.21276169e+01, 3.59403900e+02, -4.19510195e+04, 2.19742090e+03, 5.37516133e+04, 2.16123369e-03, 1.04931307e+01, -1.70340808e-03
-1.12714777e-02, 0.00000000e+00, -6.25420175e-03, 5.21321068e+01, 3.75322266e+02, -4.73922969e+04, 2.26007471e+03, 6.04283281e+04, 1.28885836e-03, 9.16087151e+00, -6.71187649e-04
-1.16271060e-02, 0.00000000e+00, -6.31950982e-03, 5.21355286e+01, 3.90897797e+02, -6.05212344e+04, 2.26088184e+03, 5.82030508e+04, 6.76383730e-04, 7.90120459e+00, 8.40079854e-04
-1.13779362e-02, -1.45519152e-11, -6.10836502e-03, 5.21338806e+01, 3.89935547e+02, -5.14266758e+04, 2.25408008e+03, 6.53728359e+04, 6.29054150e-04, 7.90049362e+00, 1.47015904e-04
-1.17318537e-02, 1.45519152e-11, -6.21181075e-03, 5.21366119e+01, 4.04015625e+02, -6.37512695e+04, 2.21977759e+03, 6.11937813e+04, 2.63811438e-04, 6.73972940e+00, 1.10812555e-03
-1.09903645e-02, 1.45519152e-11, -6.63928222e-03, 5.21143494e+01, 3.42842957e+02, -3.51133398e+04, 2.01077246e+03, 4.54297344e+04, 2.43013818e-03, 1.18545389e+01, -1.56887458e-03
-1.07135428e-02, 0.00000000e+00, -6.47606608e-03, 5.20989151e+01, 3.42313324e+02, -2.56834766e+04, 1.89804419e+03, 5.00924063e+04, 2.09878036e-03, 1.18517990e+01, -3.57915484e-03
-1.04948711e-02, 1.45519152e-11, -6.39142841e-03, 5.21175461e+01, 3.41846130e+02, -1.81756836e+04, 1.97001025e+03, 5.26373789e+04, -3.03022214e-04, 1.18552637e+01, -2.95796385e-03
-1.08241532e-02, 1.45519152e-11, -6.24107756e-03, 5.21217804e+01, 3.58559967e+02, -3.05591836e+04, 2.17334229e+03, 5.94990625e+04, 2.02024612e-03, 1.04916573e+01, -3.24611459e-03
-1.05716959e-02, 0.00000000e+00, -6.14295993e-03, 5.21290283e+01, 3.57913086e+02, -2.17373262e+04, 2.17462891e+03, 6.25068906e+04, 4.48937411e-04, 1.04925499e+01, -2.66150595e-03
-1.09163839e-02, 0.00000000e+00, -6.04532287e-03, 5.21297531e+01, 3.74201294e+02, -3.45400391e+04, 2.24923218e+03, 6.70150000e+04, 1.32663350e-03, 9.15997314e+00, -1.55042368e-03
-1.16961738e-02, 0.00000000e+00, -5.67224156e-03, 5.21410179e+01, 4.38840759e+02, -5.79438750e+04, 2.02883655e+03, 7.28332891e+04, -4.12598369e-04, 3.24177790e+00, -1.53840519e-05
-1.17317969e-02, 1.45519152e-11, -5.62339742e-03, 5.21432495e+01, 4.44583893e+02, -5.79479766e+04, 2.00072363e+03, 7.27008125e+04, -5.62367146e-04, 2.63524628e+00, -2.94566387e-04
-1.20803118e-02, 1.45519152e-11, -5.85386623e-03, 5.21478806e+01, 4.50699524e+02, -6.78125469e+04, 2.02044312e+03, 6.47573281e+04, -3.88419197e-04, 2.11736989e+00, -2.48851313e-04
-1.17614781e-02, 1.45519152e-11, -5.58269210e-03, 5.21466370e+01, 4.49378082e+02, -5.80817578e+04, 1.98699756e+03, 7.28400469e+04, -7.79162976e-04, 2.11726403e+00, -4.47211729e-04
-1.09932814e-02, -1.45519152e-11, -5.88223711e-03, 5.21325836e+01, 3.88563843e+02, -3.75186289e+04, 2.24731592e+03, 7.25568438e+04, 7.89438782e-04, 7.89987278e+00, -3.15253594e-04
-1.14666354e-02, -1.45519152e-11, -5.98684140e-03, 5.21352463e+01, 4.02916046e+02, -5.42293672e+04, 2.21370508e+03, 6.87632344e+04, 2.24067131e-04, 6.73923206e+00, 5.69870463e-04
-1.10573862e-02, 1.45519152e-11, -5.74636366e-03, 5.21343460e+01, 4.01310181e+02, -3.96092969e+04, 2.20874170e+03, 7.63400938e+04, 4.51245112e-04, 6.73877239e+00, 3.29452421e-04
-1.15405368e-02, 0.00000000e+00, -5.88557310e-03, 5.21366692e+01, 4.14186462e+02, -5.60501133e+04, 2.16103271e+03, 7.09067734e+04, -1.66958198e-05, 5.69146109e+00, 6.71444228e-04
-1.11108255e-02, 0.00000000e+00, -5.63315675e-03, 5.21359863e+01, 4.12352142e+02, -4.09907188e+04, 2.15618335e+03, 7.87110313e+04, 2.31635349e-04, 5.69111013e+00, 5.55938925e-04
-1.16021130e-02, 1.45519152e-11, -5.80118131e-03, 5.21381149e+01, 4.23823486e+02, -5.71404922e+04, 2.10951172e+03, 7.21244922e+04, -1.72527274e-04, 4.76168060e+00, 5.52019686e-04
-1.11553734e-02, 0.00000000e+00, -5.53882867e-03, 5.21375809e+01, 4.21757599e+02, -4.18434219e+04, 2.10320117e+03, 8.00292813e+04, 6.79810764e-05, 4.76140976e+00, 5.23241470e-04
-1.16534214e-02, 0.00000000e+00, -5.73085155e-03, 5.21395187e+01, 4.31981018e+02, -5.77159453e+04, 2.06488965e+03, 7.26945938e+04, -2.93988618e-04, 3.94743347e+00, 2.97282008e-04
-1.11925062e-02, 1.45519152e-11, -5.46022831e-03, 5.21390610e+01, 4.29677002e+02, -4.23221641e+04, 2.05595190e+03, 8.06100078e+04, -7.42462871e-05, 3.94722509e+00, 3.42314539e-04
-1.12234559e-02, -1.45519152e-11, -5.39473211e-03, 5.21405869e+01, 4.36294250e+02, -4.25468594e+04, 2.01674585e+03, 8.07005469e+04, -2.16409477e-04, 3.24161625e+00, 9.71045811e-05
-1.12492498e-02, 0.00000000e+00, -5.34015335e-03, 5.21427612e+01, 4.41796875e+02, -4.26062734e+04, 1.98563916e+03, 8.04869531e+04, -3.89535649e-04, 2.63511896e+00, -1.25211664e-04
-1.08484495e-02, 1.45519152e-11, -5.24761947e-03, 5.21413727e+01, 4.34602051e+02, -3.04358555e+04, 2.06791650e+03, 8.48564688e+04, -7.07018306e-04, 3.24158788e+00, 2.11653532e-05
-1.08662816e-02, 0.00000000e+00, -5.18985465e-03, 5.21435852e+01, 4.40001892e+02, -3.04721094e+04, 2.05549854e+03, 8.46236875e+04, -9.02733416e-04, 2.63509130e+00, -1.82539457e-04
-1.12707475e-02, 0.00000000e+00, -5.29467408e-03, 5.21460114e+01, 4.46359589e+02, -4.27259219e+04, 1.97034790e+03, 8.05977109e+04, -6.32645853e-04, 2.11716294e+00, -2.39070039e-04
-1.08811390e-02, 0.00000000e+00, -5.14171738e-03, 5.21469612e+01, 4.44473145e+02, -3.05445742e+04, 2.05073438e+03, 8.47318516e+04, -1.11350801e-03, 2.11713982e+00, -2.43606046e-04
-1.06357168e-02, 0.00000000e+00, -5.93593717e-03, 5.21328354e+01, 3.73366638e+02, -2.46187598e+04, 2.24328857e+03, 7.04325859e+04, 3.65794345e-04, 9.16024399e+00, -1.24179898e-03
-1.06890574e-02, -1.45519152e-11, -5.76343760e-03, 5.21343307e+01, 3.87553528e+02, -2.67823750e+04, 2.24339160e+03, 7.62807188e+04, 1.57249873e-04, 7.89995861e+00, -1.94189837e-04
