
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -3.38113829e-02, -1.07113253e-02, 2.08304382e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28532187e-03, 1.82063751e+01, 1.54576451e-01
-2.19999999e-02, -3.41169909e-02, -1.13716060e-02, 2.11688263e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31104421e-03, 1.76051979e+01, 2.90847063e-01
-2.19999999e-02, -3.16197835e-02, -1.08606201e-02, 1.95757370e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22954790e-03, 1.86858463e+01, 2.38651514e-01
-2.19999999e-02, -3.13944332e-02, -1.13825742e-02, 1.94712204e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.54475700e-03, 1.84622478e+01, 3.06780845e-01
-2.19999999e-02, -3.40589099e-02, -1.00546218e-02, 2.09052383e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27190447e-03, 1.86547318e+01, 3.35593000e-02
-2.19999999e-02, -3.38929184e-02, -9.94621683e-03, 2.08454102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56747199e-03, 1.87630501e+01, 3.52278538e-02
-2.19999999e-02, -3.34133990e-02, -1.04809701e-02, 2.06473236e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.40180704e-03, 1.84338722e+01, 1.54591471e-01
-2.19999999e-02, -3.37754786e-02, -9.81260464e-03, 2.07710190e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91840485e-03, 1.88742332e+01, 2.17766855e-02
-2.19999999e-02, -2.43252628e-02, -1.07990382e-02, 1.59198914e+02, 3.00006653e+02, -1.10584295e+00, 1.50415821e+01, -2.34319611e+01, 6.80936500e-05, 1.97799759e+01, 1.36135399e-01
-2.19999999e-02, -3.50000001e-02, -1.13879405e-02, 2.13863281e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.74221583e-03, 1.72656059e+01, 1.83128417e-01
-2.19999999e-02, -2.99733430e-02, -1.13806166e-02, 1.86537598e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.22563157e-03, 1.87566223e+01, 2.63679534e-01
-2.19999999e-02, -2.05843579e-02, -1.13716302e-02, 1.43986008e+02, 3.00524384e+02, -3.35335770e+01, 3.22648193e+02, -2.04926270e+03, -7.94368796e-04, 1.96612949e+01, 1.02678895e-01
-2.19999999e-02, -2.54439190e-02, -1.07367700e-02, 1.64253815e+02, 3.00000702e+02, -1.26816452e-01, 3.27416801e+00, -3.93764448e+00, 6.82251528e-04, 1.96940517e+01, 1.47616133e-01
-2.19999999e-02, -2.57350262e-02, -1.07149649e-02, 1.65579346e+02, 3.00000427e+02, 1.97382748e-01, 2.03583765e+00, -2.54961491e+00, 2.46635638e-03, 1.96837807e+01, 1.49503276e-01
-2.19999999e-02, -2.73124911e-02, -8.79684184e-03, 1.73045074e+02, 3.00000000e+02, 1.10215438e-03, 2.63622613e-03, -1.31383899e-03, -3.14058596e-03, 1.99688530e+01, 4.57431190e-02
-2.19999999e-02, -2.74832156e-02, -8.93078372e-03, 1.73863998e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.97108409e-03, 1.99276886e+01, 5.52323461e-02
-2.19999999e-02, -2.74540391e-02, -8.69017746e-03, 1.73739059e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.87973734e-03, 1.99632645e+01, 3.94628234e-02
-2.19999999e-02, -2.22010780e-02, -9.53400880e-03, 1.50426010e+02, 3.00011353e+02, -1.15747762e+00, 1.63678513e+01, -2.11282482e+01, 6.89497218e-04, 2.03812027e+01, 6.22224882e-02
-2.19999999e-02, -2.21994314e-02, -9.74323787e-03, 1.50421341e+02, 3.00015991e+02, 6.17879391e-01, 2.05827217e+01, -2.90924263e+01, 3.67598142e-04, 2.03423405e+01, 7.07672387e-02
-2.19999999e-02, -2.23267581e-02, -9.69497766e-03, 1.50927948e+02, 3.00012115e+02, -6.63980603e-01, 1.76094398e+01, -2.34053478e+01, 1.65178208e-04, 2.03419361e+01, 6.94768354e-02
-2.19999999e-02, -2.29794309e-02, -1.02539780e-02, 1.53567352e+02, 3.00019165e+02, -5.67885733e+00, 2.62310696e+01, -4.75524864e+01, -1.26376096e-03, 2.01061363e+01, 9.57129821e-02
-2.19999999e-02, -2.81587802e-02, -9.77051444e-03, 1.77141846e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45749561e-03, 1.96949959e+01, 1.09723344e-01
-2.19999999e-02, -2.02863403e-02, -1.08924061e-02, 1.42864120e+02, 3.00325836e+02, -5.84505386e+01, 1.87006317e+02, -7.99728271e+02, -2.14248663e-03, 2.00145874e+01, 9.22055170e-02
-2.19999999e-02, -2.08901912e-02, -1.06903268e-02, 1.45247742e+02, 3.00164642e+02, -1.05243053e+01, 1.21854584e+02, -2.83508087e+02, -7.49384926e-04, 2.01107140e+01, 9.27141979e-02
-2.19999999e-02, -2.23969854e-02, -1.06198117e-02, 1.51175232e+02, 3.00048218e+02, 7.02710772e+00, 5.50429077e+01, -1.09024857e+02, 1.33697875e-04, 2.00232277e+01, 1.04309276e-01
-2.19999999e-02, -2.32337434e-02, -1.13879442e-02, 1.54493530e+02, 3.00084045e+02, -6.67287493e+00, 1.19885811e+02, -4.52124939e+02, -4.97406814e-04, 1.94924049e+01, 1.39090136e-01
-2.19999999e-02, -2.06693094e-02, -9.35986824e-03, 1.44423416e+02, 3.00036621e+02, -8.61525822e+00, 3.48817673e+01, -5.20589790e+01, 1.80408638e-03, 2.05270119e+01, 4.80036587e-02
-2.19999999e-02, -2.09111031e-02, -9.12806951e-03, 1.45370590e+02, 3.00026459e+02, -4.09300804e-01, 2.59907532e+01, -3.69900589e+01, 1.95434643e-03, 2.05428429e+01, 3.94095853e-02
-2.19999999e-02, -2.08211914e-02, -9.56715271e-03, 1.45018097e+02, 3.00040009e+02, -4.45168209e+00, 3.70437088e+01, -6.24574890e+01, 1.19567802e-03, 2.04835911e+01, 5.69179580e-02
-2.19999999e-02, -1.97012294e-02, -1.13879442e-02, 1.40715454e+02, 3.00834473e+02, -1.21014442e+01, 4.37434875e+02, -3.01769702e+03, -5.97700384e-03, 1.96768513e+01, 9.53814983e-02
-2.19999999e-02, -2.14465111e-02, -9.35156737e-03, 1.47443451e+02, 3.00028442e+02, -6.41400146e+00, 2.78907909e+01, -4.67503090e+01, 5.23460098e-04, 2.04549675e+01, 5.11590429e-02
-2.19999999e-02, -3.25878076e-02, -1.01250326e-02, 2.01385895e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27031594e-04, 1.88825474e+01, 1.09081820e-01
-2.19999999e-02, -2.01832950e-02, -1.06960777e-02, 1.42484558e+02, 3.00253601e+02, -6.82485771e+00, 1.42066437e+02, -3.90459900e+02, -2.98975012e-03, 2.01415157e+01, 8.78991336e-02
-2.19999999e-02, -2.44491249e-02, -1.09544871e-02, 1.59720642e+02, 3.00011475e+02, -6.12824106e+00, 2.63260002e+01, -6.81449280e+01, -2.00564973e-05, 1.96546745e+01, 1.43478423e-01
-2.19999999e-02, -2.49999966e-02, -1.13879442e-02, 1.62159088e+02, 3.00008545e+02, -1.73424318e-01, 3.02268372e+01, -7.89015884e+01, 1.32681604e-03, 1.92916985e+01, 1.65863752e-01
-2.19999999e-02, -1.97012294e-02, -1.13879442e-02, 1.40715454e+02, 3.00834473e+02, -1.21014442e+01, 4.37434875e+02, -3.01769702e+03, -5.97700384e-03, 1.96768513e+01, 9.53814983e-02
-2.19999999e-02, -1.94650255e-02, -1.02674551e-02, 1.39783875e+02, 3.00234802e+02, -1.70852203e+01, 1.26144333e+02, -3.38078735e+02, -2.30256980e-03, 2.03604774e+01, 7.33935982e-02
-2.19999999e-02, -1.98044013e-02, -1.00352913e-02, 1.41031967e+02, 3.00147034e+02, -1.34806271e+01, 8.40345993e+01, -2.11942932e+02, -1.41622312e-03, 2.04058037e+01, 7.00508058e-02
-2.19999999e-02, -2.88767740e-02, -9.92167927e-03, 1.80804626e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.24445185e-04, 1.95657864e+01, 1.24371953e-01
-2.19999999e-02, -3.17523628e-02, -8.97268578e-03, 1.96453735e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46892579e-03, 1.93888187e+01, 4.69500199e-02
-2.19999999e-02, -3.19084525e-02, -9.49053839e-03, 1.97306244e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47123635e-03, 1.91787148e+01, 7.81682581e-02
-2.19999999e-02, -2.41168719e-02, -1.13716302e-02, 1.58240631e+02, 3.00035797e+02, -1.18255043e+00, 7.56589355e+01, -2.36910187e+02, -5.07730525e-04, 1.93651829e+01, 1.51923478e-01
-2.19999999e-02, -2.38719285e-02, -1.10272560e-02, 1.57212433e+02, 3.00024658e+02, 9.12738991e+00, 4.98154831e+01, -1.35692795e+02, -3.01314984e-04, 1.96406975e+01, 1.36155039e-01
-2.19999999e-02, -2.49999966e-02, -1.13879442e-02, 1.62159088e+02, 3.00008545e+02, -1.73424318e-01, 3.02268372e+01, -7.89015884e+01, 1.32681604e-03, 1.92916985e+01, 1.65863752e-01
-2.19999999e-02, -2.32337434e-02, -1.13879442e-02, 1.54493530e+02, 3.00084045e+02, -6.67287493e+00, 1.19885811e+02, -4.52124939e+02, -4.97406814e-04, 1.94924049e+01, 1.39090136e-01
-2.19999999e-02, -2.10204050e-02, -1.05476230e-02, 1.45758209e+02, 3.00131226e+02, -1.39034128e+01, 1.07907761e+02, -2.35194748e+02, -3.23642744e-05, 2.01484356e+01, 8.90374854e-02
-2.19999999e-02, -3.09047438e-02, -1.01607936e-02, 1.91505707e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25050172e-03, 1.91513939e+01, 1.52915895e-01
-2.19999999e-02, -2.51888558e-02, -9.95938480e-03, 1.63157806e+02, 3.00000275e+02, -2.33590081e-02, 1.57547188e+00, -1.26766479e+00, -7.70875253e-04, 2.00051804e+01, 1.04271330e-01
-2.19999999e-02, -2.48631015e-02, -1.02144638e-02, 1.61669464e+02, 3.00001343e+02, -1.39731050e+00, 4.48033810e+00, -5.30473709e+00, -1.91964302e-03, 1.99456882e+01, 1.13383457e-01
-2.19999999e-02, -3.23986560e-02, -1.01076234e-02, 2.00317444e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30054611e-03, 1.89177952e+01, 1.12229191e-01
-2.19999999e-02, -3.26710567e-02, -9.13721416e-03, 2.01616699e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55722867e-03, 1.93159466e+01, 1.57139767e-02
-2.19999999e-02, -2.60904469e-02, -1.03716217e-02, 1.67228729e+02, 3.00000061e+02, -4.63599265e-02, 3.98789883e-01, -3.88275087e-01, -8.64006579e-04, 1.97749634e+01, 1.34422526e-01
-2.19999999e-02, -2.55111903e-02, -1.03986273e-02, 1.64558578e+02, 3.00000427e+02, 1.40993923e-01, 2.05781078e+00, -2.50338769e+00, 2.27650627e-03, 1.98078308e+01, 1.30551428e-01
-2.19999999e-02, -2.37772297e-02, -9.91100818e-03, 1.56969315e+02, 3.00003235e+02, 6.78888202e-01, 6.72587347e+00, -8.09930229e+00, -2.58837827e-04, 2.01525040e+01, 9.06026140e-02
-2.19999999e-02, -2.42154971e-02, -9.79809649e-03, 1.58850586e+02, 3.00001282e+02, 2.75802314e-02, 3.53739834e+00, -3.95759439e+00, 6.19073398e-04, 2.01266117e+01, 8.90073329e-02
-2.19999999e-02, -2.89478339e-02, -8.97947885e-03, 1.81313873e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.55520053e-03, 1.97458553e+01, 5.84163070e-02
-2.19999999e-02, -2.51066163e-02, -1.02734966e-02, 1.62788086e+02, 3.00000549e+02, -2.96830058e-01, 2.75830317e+00, -2.63023734e+00, -2.49856524e-03, 1.99018784e+01, 1.19925037e-01
-2.19999999e-02, -2.67660785e-02, -1.13878986e-02, 1.70348526e+02, 3.00000153e+02, 4.20524925e-02, 1.31886697e+00, -2.50589085e+00, -2.07362045e-03, 1.91063786e+01, 1.97141826e-01
-2.19999999e-02, -2.76484024e-02, -1.13712745e-02, 1.74544800e+02, 3.00000000e+02, 7.80578703e-04, 1.06817320e-01, -1.95745870e-01, -6.18048012e-04, 1.90910702e+01, 2.10449874e-01
-2.19999999e-02, -2.79073976e-02, -1.07879611e-02, 1.75792908e+02, 3.00000000e+02, 3.35106463e-03, 2.50636712e-02, -4.72018011e-02, 1.87670253e-03, 1.93714371e+01, 1.82247862e-01
-2.19999999e-02, -1.97012294e-02, -1.13879442e-02, 1.40715454e+02, 3.00834473e+02, -1.21014442e+01, 4.37434875e+02, -3.01769702e+03, -5.97700384e-03, 1.96768513e+01, 9.53814983e-02
-2.19999999e-02, -1.92047060e-02, -1.06591610e-02, 1.38799637e+02, 3.00371887e+02, -1.10413971e+01, 1.83993744e+02, -5.34882263e+02, -2.29589595e-03, 2.02196064e+01, 8.11255723e-02
-2.19999999e-02, -2.85120271e-02, -1.13858730e-02, 1.78883881e+02, 3.00000000e+02, -2.66876828e-04, 7.72354426e-03, -1.77400280e-02, -4.66146693e-03, 1.89818287e+01, 2.27071941e-01
-2.19999999e-02, -2.22661290e-02, -9.83868353e-03, 1.50681213e+02, 3.00020050e+02, 3.13586950e+00, 2.52464790e+01, -4.04433365e+01, 2.83486210e-04, 2.03038216e+01, 7.42052123e-02
-2.19999999e-02, -3.28128412e-02, -8.93262122e-03, 2.02407227e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97826622e-03, 1.93669472e+01, 2.78761052e-03
-2.19999999e-02, -2.49439776e-02, -9.02873650e-03, 1.62100708e+02, 3.00000153e+02, -1.47762988e-02, 6.74904704e-01, -4.13487762e-01, -4.49039508e-03, 2.02094040e+01, 5.66901639e-02
-2.19999999e-02, -2.47755069e-02, -9.03676357e-03, 1.61345749e+02, 3.00000244e+02, 1.35479718e-01, 1.01915514e+00, -7.39920378e-01, -3.38880578e-03, 2.02258835e+01, 5.63515611e-02
-2.19999999e-02, -2.49020159e-02, -9.27925296e-03, 1.61897079e+02, 3.00000214e+02, 2.56491080e-03, 1.10034978e+00, -7.91728139e-01, -3.38692800e-03, 2.01697006e+01, 6.88996911e-02
-2.19999999e-02, -2.67376471e-02, -9.90771502e-03, 1.70227463e+02, 3.00000000e+02, -3.90661880e-03, 4.38455157e-02, -2.39919461e-02, -6.62414823e-04, 1.98572121e+01, 1.11462057e-01
-2.19999999e-02, -2.85570621e-02, -9.09150951e-03, 1.79304947e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.76889512e-03, 1.97796402e+01, 6.50431216e-02
-2.19999999e-02, -2.23968234e-02, -9.85654816e-03, 1.51202988e+02, 3.00015442e+02, 5.14087200e-01, 2.11633873e+01, -3.20127487e+01, 1.65201258e-04, 2.02889309e+01, 7.59320930e-02
-2.19999999e-02, -2.24725753e-02, -9.74042621e-03, 1.51527512e+02, 3.00011017e+02, -1.12223649e+00, 1.63538971e+01, -2.16525116e+01, -2.05859542e-04, 2.03223228e+01, 7.23238289e-02
-2.19999999e-02, -1.97007004e-02, -9.86627210e-03, 1.40645630e+02, 3.00118347e+02, -9.99519348e-01, 7.08351059e+01, -1.63406250e+02, -9.39830672e-04, 2.04805984e+01, 6.33189231e-02
-2.19999999e-02, -2.33092569e-02, -9.70142707e-03, 1.54995605e+02, 3.00004181e+02, 7.39620328e-02, 8.52303314e+00, -9.80411053e+00, -1.61556620e-03, 2.02426701e+01, 7.68494904e-02
-2.19999999e-02, -2.69208308e-02, -1.02024432e-02, 1.71087982e+02, 3.00000000e+02, -2.22703093e-03, 4.50967327e-02, -3.07431296e-02, 3.07396287e-04, 1.97398663e+01, 1.32180274e-01
-2.19999999e-02, -2.36415453e-02, -9.48481541e-03, 1.56435883e+02, 3.00002289e+02, -9.35847878e-01, 5.46774292e+00, -5.58556223e+00, -1.11633074e-03, 2.02478485e+01, 6.95067272e-02
-2.19999999e-02, -2.68905349e-02, -9.83896106e-03, 1.70975037e+02, 3.00000000e+02, -4.69882926e-03, 3.67679447e-02, -1.90961994e-02, -5.96142374e-04, 1.98606434e+01, 1.07773691e-01
-2.19999999e-02, -2.17271075e-02, -8.74444935e-03, 1.48536469e+02, 3.00008392e+02, -1.88596022e+00, 1.16059895e+01, -1.06753139e+01, 1.29155070e-03, 2.05213776e+01, 2.77132522e-02
-2.19999999e-02, -2.02317294e-02, -9.91519447e-03, 1.42724365e+02, 3.00096588e+02, 5.47534370e+00, 6.27765312e+01, -1.41351257e+02, -3.22422013e-04, 2.04363537e+01, 6.86889067e-02
-2.19999999e-02, -2.51633413e-02, -8.91073700e-03, 1.63097198e+02, 3.00000122e+02, -2.74809953e-02, 5.11488616e-01, -3.07720006e-01, -4.59730206e-03, 2.02043724e+01, 5.07542491e-02
-2.19999999e-02, -2.04069298e-02, -1.05279507e-02, 1.43376831e+02, 3.00206451e+02, 4.48830414e+00, 1.20392715e+02, -3.20434875e+02, -2.06835801e-03, 2.01974831e+01, 8.45717639e-02
-2.19999999e-02, -2.69404650e-02, -8.74489360e-03, 1.71321655e+02, 3.00000000e+02, 5.09202480e-03, 2.87557002e-02, -1.15989912e-02, -3.23644886e-03, 2.00209312e+01, 4.25656326e-02
-2.19999999e-02, -2.59729549e-02, -8.70740600e-03, 1.66771057e+02, 3.00000000e+02, 9.65599157e-03, 8.10137838e-02, -3.28656547e-02, -2.85806693e-03, 2.01188126e+01, 3.93892750e-02
-2.19999999e-02, -2.87686307e-02, -8.88275634e-03, 1.80409454e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.18679602e-03, 1.97810688e+01, 5.16993776e-02
-2.19999999e-02, -2.03585960e-02, -9.42473300e-03, 1.43203842e+02, 3.00050903e+02, -1.43373289e+01, 3.98996506e+01, -6.81734467e+01, 8.64398200e-04, 2.05460320e+01, 4.78416421e-02
-2.19999999e-02, -2.31470447e-02, -8.39994289e-03, 1.54334549e+02, 3.00001465e+02, -6.66497707e-01, 3.38129520e+00, -1.76615965e+00, 6.51505776e-04, 2.04157486e+01, 1.80067215e-02
-2.19999999e-02, -2.25112848e-02, -9.45876911e-03, 1.51695541e+02, 3.00009979e+02, -1.28331089e+00, 1.46515627e+01, -1.92455673e+01, 1.18507771e-04, 2.03577080e+01, 6.02654330e-02
-2.19999999e-02, -2.33425535e-02, -8.89861677e-03, 1.55155304e+02, 3.00001862e+02, -4.98073190e-01, 4.37474155e+00, -4.01074886e+00, -5.56212850e-04, 2.03513603e+01, 4.19052579e-02
-2.19999999e-02, -1.93621740e-02, -9.08399560e-03, 1.39376755e+02, 3.00058777e+02, -6.34867334e+00, 5.22740479e+01, -5.60275993e+01, 9.10261762e-04, 2.06826496e+01, 3.18863615e-02
-2.19999999e-02, -2.86063328e-02, -8.72534048e-03, 1.79590790e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.18769568e-03, 1.98227425e+01, 4.09799479e-02
-2.19999999e-02, -2.21600421e-02, -8.63000471e-03, 1.50295609e+02, 3.00005737e+02, -2.57104695e-01, 8.76210403e+00, -7.61584663e+00, 2.48582009e-03, 2.04916000e+01, 2.38389745e-02
-2.19999999e-02, -1.50560439e-02, -1.10091884e-02, 1.23729202e+02, 3.02130249e+02, -3.38315094e+02, 5.18769043e+02, -4.01433008e+03, 2.74445023e-03, 2.01408386e+01, 5.37795760e-02
-2.19999999e-02, -1.52855860e-02, -1.13716302e-02, 1.24492371e+02, 3.02963928e+02, -9.12844849e+00, 6.68944885e+02, -7.62949512e+03, 2.00145808e-03, 1.97766151e+01, 5.77769354e-02
-2.19999999e-02, -1.56312156e-02, -1.08741410e-02, 1.25753067e+02, 3.01616058e+02, -1.62361298e+02, 4.07930145e+02, -2.50501685e+03, 2.12170905e-03, 2.02418041e+01, 5.64302541e-02
-2.19999999e-02, -1.56992003e-02, -1.06236516e-02, 1.26014359e+02, 3.01215271e+02, -1.75655575e+01, 3.28856018e+02, -1.27340234e+03, 2.11504474e-03, 2.03973026e+01, 5.49231209e-02
-2.19999999e-02, -1.58623345e-02, -1.07260123e-02, 1.26583359e+02, 3.01257172e+02, -2.08680420e+01, 3.38268097e+02, -1.34491821e+03, 1.76380412e-03, 2.03458614e+01, 5.70949018e-02
-2.19999999e-02, -1.57203861e-02, -1.07313599e-02, 1.26082924e+02, 3.01321320e+02, -3.70648384e+01, 3.49489868e+02, -1.39247974e+03, 1.63768837e-03, 2.03391018e+01, 5.60149774e-02
-2.19999999e-02, -6.66262861e-03, -1.11618750e-02, 9.57771225e+01, 3.07833496e+02, 7.92210083e+01, 7.70897583e+02, -9.26289648e+03, 4.27202322e-03, 2.01319599e+01, 2.50693019e-02
-2.19999999e-02, -6.45430107e-03, -1.13716302e-02, 9.51146851e+01, 3.09454102e+02, -6.51852051e+02, 9.24250610e+02, -1.58042422e+04, 2.63084960e-03, 1.98397865e+01, 2.45068818e-02
-2.19999999e-02, -6.24998100e-03, -1.10265762e-02, 9.44628143e+01, 3.07476044e+02, 5.73060608e+01, 7.47379211e+02, -7.95298975e+03, 3.11226514e-03, 2.02676315e+01, 2.26705186e-02
-2.19999999e-02, -9.63582657e-03, -1.06293531e-02, 1.05286896e+02, 3.03956207e+02, -1.95913467e+02, 5.12888062e+02, -2.55427710e+03, 2.15470605e-03, 2.05388775e+01, 2.83778124e-02
-2.19999999e-02, -9.51349828e-03, -9.85984318e-03, 1.04954315e+02, 3.02592773e+02, -1.88647125e+02, 4.31357178e+02, -1.34082617e+03, 1.53298164e-03, 2.09008331e+01, 2.19300613e-02
-2.19999999e-02, -1.01987841e-02, -9.78409499e-03, 1.07304718e+02, 3.02304016e+02, -1.92360718e+02, 4.47603546e+02, -1.24682764e+03, 1.99810951e-03, 2.08871117e+01, 2.33417638e-02
-2.19999999e-02, -9.10368655e-03, -1.13879442e-02, 1.03520561e+02, 3.07076904e+02, -5.75923096e+02, 7.44478455e+02, -1.22476357e+04, 1.76405394e-03, 1.98991985e+01, 3.15212794e-02
-2.19999999e-02, -9.10368655e-03, -1.13879442e-02, 1.03520561e+02, 3.07076904e+02, -5.75923096e+02, 7.44478455e+02, -1.22476357e+04, 1.76405394e-03, 1.98991985e+01, 3.15212794e-02
-2.19999999e-02, -9.10368655e-03, -1.13879442e-02, 1.03520561e+02, 3.07076904e+02, -5.75923096e+02, 7.44478455e+02, -1.22476357e+04, 1.76405394e-03, 1.98991985e+01, 3.15212794e-02
-2.19999999e-02, -1.44024575e-02, -1.13879442e-02, 1.21354111e+02, 3.03214142e+02, -1.19624138e+02, 6.28558105e+02, -6.93566846e+03, 2.05611112e-03, 1.98940277e+01, 5.21292351e-02
-2.19999999e-02, -1.44024575e-02, -1.13879442e-02, 1.21354111e+02, 3.03214142e+02, -1.19624138e+02, 6.28558105e+02, -6.93566846e+03, 2.05611112e-03, 1.98940277e+01, 5.21292351e-02
-2.19999999e-02, -1.44024575e-02, -1.13879442e-02, 1.21354111e+02, 3.03214142e+02, -1.19624138e+02, 6.28558105e+02, -6.93566846e+03, 2.05611112e-03, 1.98940277e+01, 5.21292351e-02
-2.19999999e-02, -1.90584585e-02, -9.19399969e-03, 1.38251358e+02, 3.00091156e+02, -9.66445160e+00, 6.64672623e+01, -9.03858871e+01, 8.31078738e-04, 2.06856537e+01, 3.46165933e-02
-2.19999999e-02, -1.89851932e-02, -9.76625364e-03, 1.37988617e+02, 3.00156677e+02, -9.46724892e+00, 9.06255875e+01, -1.86527527e+02, -3.56998295e-04, 2.05665474e+01, 5.60667291e-02
-2.19999999e-02, -1.84329897e-02, -9.66065098e-03, 1.35918228e+02, 3.00185455e+02, -8.65852165e+00, 1.05406639e+02, -1.98137894e+02, 1.60737894e-04, 2.06298237e+01, 4.81007695e-02
-2.19999999e-02, -1.61687154e-02, -1.13879442e-02, 1.27598442e+02, 3.02455688e+02, -5.04897022e+00, 6.15402100e+02, -6.72259473e+03, -2.58159671e-05, 1.97477646e+01, 6.59064502e-02
-2.19999999e-02, -1.61687154e-02, -1.13879442e-02, 1.27598442e+02, 3.02455688e+02, -5.04897022e+00, 6.15402100e+02, -6.72259473e+03, -2.58159671e-05, 1.97477646e+01, 6.59064502e-02
-2.19999999e-02, -8.89068749e-03, -1.02721900e-02, 1.02844315e+02, 3.03689636e+02, -1.62030563e+02, 4.87860901e+02, -2.10278418e+03, 2.45533907e-03, 2.07119064e+01, 2.46499144e-02
-2.19999999e-02, -9.53116734e-03, -1.06750848e-02, 1.04934586e+02, 3.04096771e+02, -1.91384247e+02, 5.19817139e+02, -2.64455811e+03, 2.28746119e-03, 2.05181847e+01, 2.86414493e-02
-2.19999999e-02, -8.64559133e-03, -1.06881820e-02, 1.02052612e+02, 3.04663605e+02, -2.19260559e+02, 5.66611145e+02, -2.87053906e+03, 2.91538797e-03, 2.05053196e+01, 2.81119458e-02
-2.19999999e-02, -1.44024575e-02, -1.13879442e-02, 1.21354111e+02, 3.03214142e+02, -1.19624138e+02, 6.28558105e+02, -6.93566846e+03, 2.05611112e-03, 1.98940277e+01, 5.21292351e-02
-2.19999999e-02, -9.73632373e-03, -8.93874280e-03, 1.05691772e+02, 3.01759277e+02, -6.22135963e+01, 3.56338196e+02, -5.43968628e+02, -1.56179164e-03, 2.11008472e+01, 1.06162559e-02
-2.19999999e-02, -8.59616976e-03, -8.83242954e-03, 1.01958626e+02, 3.02020569e+02, -9.38375397e+01, 3.77827240e+02, -4.77500336e+02, 1.00803096e-03, 2.11711063e+01, 7.12071545e-03
-2.19999999e-02, -9.48858354e-03, -9.43304785e-03, 1.04853615e+02, 3.02221619e+02, -1.32274750e+02, 3.88273193e+02, -9.52490356e+02, -6.28049951e-04, 2.10120316e+01, 1.60640217e-02
-2.19999999e-02, -5.69118466e-03, -1.07429735e-02, 9.26542664e+01, 3.06566345e+02, -2.50849243e+02, 6.54781128e+02, -3.61090552e+03, 1.53489376e-03, 2.05294819e+01, 2.00129151e-02
-2.19999999e-02, -5.14630927e-03, -1.07049029e-02, 9.08535919e+01, 3.06854248e+02, -1.91214294e+02, 6.18557861e+02, -3.63452930e+03, 1.48966885e-03, 2.05431137e+01, 1.78592205e-02
-2.19999999e-02, -5.57117444e-03, -1.13879442e-02, 9.21974487e+01, 3.10063568e+02, -6.96225037e+02, 7.98139648e+02, -1.51024668e+04, -6.28420792e-04, 1.98711967e+01, 2.07392368e-02
