
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.12415701e-02, 0.00000000e+00, -4.28519351e-03, 5.66362724e+01, 3.23453064e+02, -8.72636523e+03, 8.57640320e+02, -3.71657539e+04, 2.75354227e-03, 1.50632296e+01, 1.79658998e-02
-1.12974402e-02, -7.27595761e-12, -4.53805784e-03, 5.66348534e+01, 3.33994690e+02, -9.88514551e+03, 1.04083069e+03, -4.12855391e+04, 2.89773103e-03, 1.31887732e+01, 1.43666938e-02
-1.20532038e-02, 5.09317033e-11, -4.53501474e-03, 5.66185036e+01, 3.44315796e+02, -1.86702598e+04, 1.16241455e+03, -4.29713633e+04, 6.14926033e-03, 1.14953642e+01, 1.10919550e-02
-1.13441125e-02, 0.00000000e+00, -4.74872626e-03, 5.66286583e+01, 3.43642578e+02, -1.08515586e+04, 1.13599011e+03, -4.48668945e+04, 2.62348866e-03, 1.14970722e+01, 1.08549567e-02
-1.20350532e-02, 7.27595761e-12, -4.30505164e-03, 5.66166420e+01, 3.34585663e+02, -1.78128438e+04, 1.06489294e+03, -3.92616953e+04, 8.16320255e-03, 1.31837082e+01, 1.48596382e-02
-1.21219382e-02, 0.00000000e+00, -4.50257119e-03, 5.66176605e+01, 3.44373810e+02, -1.94470625e+04, 1.16568030e+03, -4.26638516e+04, 6.42533414e-03, 1.14952078e+01, 1.10963788e-02
-1.21214064e-02, -2.91038305e-11, -4.70149843e-03, 5.66152229e+01, 3.53058044e+02, -1.98893418e+04, 1.21036206e+03, -4.55978359e+04, 4.82203392e-03, 9.98944473e+00, 8.17884505e-03
-1.13831013e-02, 7.27595761e-12, -4.92425309e-03, 5.66226387e+01, 3.52260498e+02, -1.15956748e+04, 1.18127258e+03, -4.76069688e+04, 2.21696286e-03, 9.99004364e+00, 8.15365836e-03
-1.21944249e-02, 7.27595761e-12, -4.66712518e-03, 5.66145821e+01, 3.53129425e+02, -2.07238613e+04, 1.21369226e+03, -4.52720859e+04, 5.03142551e-03, 9.98935890e+00, 8.16462375e-03
-1.21781612e-02, -2.18278728e-11, -4.84025571e-03, 5.66118813e+01, 3.60701721e+02, -2.07859805e+04, 1.22874548e+03, -4.74649688e+04, 3.82801867e-03, 8.66485405e+00, 6.14837138e-03
-1.14156492e-02, -7.27595761e-12, -5.07049914e-03, 5.66179276e+01, 3.59790131e+02, -1.21342881e+04, 1.19681738e+03, -4.95499922e+04, 1.81464781e-03, 8.66493034e+00, 6.24599401e-03
-1.22254109e-02, -2.91038305e-11, -4.95589804e-03, 5.66091156e+01, 3.67272949e+02, -2.14209824e+04, 1.23129919e+03, -4.87104102e+04, 3.10314330e-03, 7.51260757e+00, 4.82589239e-03
-1.14428233e-02, 0.00000000e+00, -5.19235060e-03, 5.66143532e+01, 3.66258911e+02, -1.25040146e+04, 1.19528113e+03, -5.08416094e+04, 1.46455690e-03, 7.51239443e+00, 4.99806087e-03
-1.22653358e-02, 5.09317033e-11, -5.05208503e-03, 5.66074753e+01, 3.72856415e+02, -2.18675938e+04, 1.22695667e+03, -4.94903633e+04, 2.59415479e-03, 6.51882172e+00, 4.04947484e-03
-1.14650903e-02, 7.27595761e-12, -5.29405940e-03, 5.66123352e+01, 3.71749664e+02, -1.27411748e+04, 1.18520325e+03, -5.16509883e+04, 1.18244870e-03, 6.51842785e+00, 4.27788775e-03
-1.22986212e-02, 2.91038305e-11, -5.13223652e-03, 5.66062622e+01, 3.77560120e+02, -2.21782090e+04, 1.22006262e+03, -4.99530664e+04, 2.24824552e-03, 5.66781616e+00, 3.66604049e-03
-1.14836534e-02, 0.00000000e+00, -5.37881209e-03, 5.66109085e+01, 3.76371094e+02, -1.28897061e+04, 1.17116516e+03, -5.21314023e+04, 9.65805317e-04, 5.66730785e+00, 3.94284073e-03
-1.14988070e-02, 0.00000000e+00, -5.44948550e-03, 5.66108475e+01, 3.80238464e+02, -1.29713818e+04, 1.15490979e+03, -5.23811563e+04, 8.00790964e-04, 4.94246864e+00, 3.83999804e-03
-1.15116145e-02, -7.27595761e-12, -5.50835487e-03, 5.66139030e+01, 3.83464294e+02, -1.30118467e+04, 1.13945935e+03, -5.24765391e+04, 6.60053862e-04, 4.32770824e+00, 3.77912913e-03
-1.15222856e-02, -7.27595761e-12, -5.55741182e-03, 5.66207924e+01, 3.86148804e+02, -1.30454541e+04, 1.13027136e+03, -5.26064805e+04, 5.14102110e-04, 3.80811644e+00, 3.57845519e-03
-1.19309034e-02, 0.00000000e+00, -4.06794529e-03, 5.66015129e+01, 3.23943054e+02, -1.59379277e+04, 8.62748840e+02, -3.53450352e+04, 9.77925770e-03, 1.50457401e+01, 1.80653650e-02
-1.43520972e-02, -7.27595761e-12, -1.47188851e-03, 5.66703873e+01, 3.35422089e+02, -4.31388242e+04, 1.11559509e+03, -8.54148242e+03, 1.18557950e-02, 1.31847811e+01, 2.64367578e-03
-1.40981358e-02, -2.91038305e-11, -1.42053387e-03, 5.66879387e+01, 3.24535400e+02, -3.87804102e+04, 9.56552673e+02, -7.56300146e+03, 1.50504932e-02, 1.50509357e+01, 3.62325017e-03
-1.39050111e-02, 0.00000000e+00, -2.05104379e-03, 5.67303734e+01, 3.24461975e+02, -3.68844727e+04, 1.03438733e+03, -1.45328105e+04, 1.18607590e-02, 1.50561495e+01, 4.64963820e-03
-1.41462963e-02, 0.00000000e+00, -2.14507757e-03, 5.66867180e+01, 3.35389099e+02, -4.09514531e+04, 1.12745520e+03, -1.60443867e+04, 9.16042365e-03, 1.31848078e+01, 3.31978593e-03
-1.41226249e-02, 0.00000000e+00, -2.21135188e-03, 5.66872253e+01, 3.35389282e+02, -4.06654023e+04, 1.12849170e+03, -1.67744570e+04, 9.15573724e-03, 1.31840591e+01, 3.06440215e-03
-1.38835618e-02, -7.27595761e-12, -2.11143843e-03, 5.67316437e+01, 3.24473999e+02, -3.66174297e+04, 1.03992639e+03, -1.51645908e+04, 1.18964678e-02, 1.50537815e+01, 4.27111052e-03
-1.43217798e-02, 1.45519152e-11, -2.29471130e-03, 5.66601257e+01, 3.45380127e+02, -4.41457461e+04, 1.21266711e+03, -1.81805078e+04, 7.32220802e-03, 1.14945011e+01, 2.29697488e-03
-1.37894498e-02, 0.00000000e+00, -2.83145229e-03, 5.66660194e+01, 3.35354675e+02, -3.68382852e+04, 1.11792480e+03, -2.35502031e+04, 1.11112893e-02, 1.31762295e+01, 5.00562275e-03
-1.45636871e-02, -4.36557457e-11, -1.51479326e-03, 5.66541901e+01, 3.45397156e+02, -4.68333945e+04, 1.21194397e+03, -9.31686719e+03, 9.04006418e-03, 1.14963598e+01, 1.86543760e-03
-1.43473884e-02, 7.27595761e-12, -2.22331379e-03, 5.66600075e+01, 3.45383453e+02, -4.44571250e+04, 1.21268640e+03, -1.73761367e+04, 7.31836213e-03, 1.14948912e+01, 2.48384429e-03
-1.47399884e-02, 0.00000000e+00, -1.55063905e-03, 5.66429977e+01, 3.54299042e+02, -4.96369297e+04, 1.26144006e+03, -9.90699609e+03, 6.91239396e-03, 9.99106312e+00, 1.33660645e-03
-1.45149929e-02, 7.27595761e-12, -2.28841370e-03, 5.66454582e+01, 3.54311890e+02, -4.71539414e+04, 1.26126855e+03, -1.83996914e+04, 5.87820821e-03, 9.98924255e+00, 1.87290541e-03
-1.48868784e-02, -2.18278728e-11, -1.58059073e-03, 5.66356430e+01, 3.62069214e+02, -5.16110430e+04, 1.28051941e+03, -1.03393281e+04, 5.39314467e-03, 8.66692162e+00, 9.99919837e-04
-1.46546736e-02, 0.00000000e+00, -2.34260084e-03, 5.66369209e+01, 3.62129333e+02, -4.90917109e+04, 1.28294678e+03, -1.91289258e+04, 4.75069368e-03, 8.66508579e+00, 1.42615649e-03
-1.50092682e-02, -2.18278728e-11, -1.60559593e-03, 5.66306381e+01, 3.68740143e+02, -5.29136719e+04, 1.28145081e+03, -1.06480840e+04, 4.39939648e-03, 7.51493502e+00, 8.16138461e-04
-1.47710852e-02, 0.00000000e+00, -2.38770386e-03, 5.66313286e+01, 3.68873962e+02, -5.04139766e+04, 1.28887195e+03, -1.96185527e+04, 3.97450058e-03, 7.51318359e+00, 1.15235709e-03
-1.51114268e-02, -4.36557457e-11, -1.62584370e-03, 5.66277885e+01, 3.74401489e+02, -5.37211602e+04, 1.27303271e+03, -1.08590625e+04, 3.85099999e-03, 6.52127647e+00, 7.53438508e-04
-1.48680238e-02, 0.00000000e+00, -2.42569810e-03, 5.66281204e+01, 3.74635620e+02, -5.12797539e+04, 1.28754211e+03, -1.99358574e+04, 3.54986778e-03, 6.51963520e+00, 1.04880158e-03
-1.51965600e-02, -2.18278728e-11, -1.64270634e-03, 5.66258850e+01, 3.79166595e+02, -5.41909922e+04, 1.26004456e+03, -1.10086816e+04, 3.63889872e-03, 5.67034864e+00, 7.77975714e-04
-1.49488058e-02, 7.27595761e-12, -2.45735119e-03, 5.66260109e+01, 3.79522858e+02, -5.18348047e+04, 1.28340820e+03, -2.01318867e+04, 3.40624619e-03, 5.66882133e+00, 1.08524400e-03
-1.52674271e-02, 0.00000000e+00, -1.65702624e-03, 5.66256638e+01, 3.83155884e+02, -5.44261484e+04, 1.24429102e+03, -1.11175752e+04, 3.62443877e-03, 4.94564104e+00, 8.51390127e-04
-1.50159858e-02, 0.00000000e+00, -2.48402008e-03, 5.66257706e+01, 3.83648773e+02, -5.21674805e+04, 1.27762646e+03, -2.02456055e+04, 3.42545076e-03, 4.94422054e+00, 1.20449986e-03
-1.53265251e-02, -2.91038305e-11, -1.66881189e-03, 5.66291733e+01, 3.86484802e+02, -5.45041484e+04, 1.22903845e+03, -1.11932676e+04, 3.61276185e-03, 4.33098078e+00, 9.29121161e-04
-1.50720431e-02, 7.27595761e-12, -2.50608730e-03, 5.66295090e+01, 3.87121094e+02, -5.23477930e+04, 1.27299915e+03, -2.02985762e+04, 3.42452177e-03, 4.32966185e+00, 1.32308924e-03
-1.53757716e-02, 4.36557457e-11, -1.67863374e-03, 5.66372986e+01, 3.89256500e+02, -5.46271094e+04, 1.21965234e+03, -1.12490957e+04, 3.40693793e-03, 3.81147909e+00, 9.69278044e-04
-1.51187563e-02, -7.27595761e-12, -2.52447673e-03, 5.66381683e+01, 3.90035980e+02, -5.25205469e+04, 1.26946240e+03, -2.03575625e+04, 3.21624125e-03, 3.81025195e+00, 1.35531113e-03
-1.35711459e-02, -7.27595761e-12, -2.69215181e-03, 5.66931114e+01, 3.24534515e+02, -3.29228398e+04, 9.89519836e+02, -2.12532852e+04, 1.43132610e-02, 1.50371723e+01, 5.75734582e-03
-1.44328987e-02, 2.18278728e-11, -7.01865589e-04, 5.66571465e+01, 3.35399048e+02, -4.39028242e+04, 1.12574255e+03, -7.22423401e+01, 1.28212320e-02, 1.31855059e+01, 3.97703319e-04
-1.41737973e-02, 2.91038305e-11, -7.01043289e-04, 5.66672859e+01, 3.24546753e+02, -3.93452656e+04, 9.80343140e+02, -8.81243515e+01, 1.61922947e-02, 1.50452213e+01, 4.50420543e-04
-1.41073894e-02, 0.00000000e+00, -1.35711569e-03, 5.66852760e+01, 3.24550262e+02, -3.88752969e+04, 9.54549927e+02, -6.86552148e+03, 1.52640017e-02, 1.50486536e+01, 3.59152770e-03
-1.43623836e-02, -7.27595761e-12, -1.40226982e-03, 5.66685829e+01, 3.35425110e+02, -4.32584648e+04, 1.11527930e+03, -7.76285059e+03, 1.20794820e-02, 1.31843147e+01, 2.67205620e-03
-1.43619236e-02, -5.82076609e-11, 6.91252790e-05, 5.66508369e+01, 3.35290100e+02, -4.30551289e+04, 1.13511963e+03, 8.40026563e+03, 1.19149871e-02, 1.31915674e+01, -1.53419375e-03
-1.41076399e-02, 7.27595761e-12, 1.93836895e-05, 5.66609764e+01, 3.24441895e+02, -3.85359727e+04, 9.92739014e+02, 7.56062256e+03, 1.51500171e-02, 1.50548687e+01, -2.76321103e-03
-1.41705023e-02, 0.00000000e+00, -6.37038203e-04, 5.66642723e+01, 3.24529602e+02, -3.93274766e+04, 9.77111877e+02, 5.82436646e+02, 1.64048970e-02, 1.50472984e+01, 2.80184729e-04
-1.44294063e-02, 0.00000000e+00, -6.31577859e-04, 5.66553459e+01, 3.35389862e+02, -4.38746328e+04, 1.12601746e+03, 7.05545288e+02, 1.30043989e-02, 1.31861744e+01, 2.76650477e-04
-1.46487933e-02, -2.91038305e-11, -7.02666759e-04, 5.66452179e+01, 3.45360748e+02, -4.77121875e+04, 1.21851794e+03, -7.05155334e+01, 9.71099827e-03, 1.14987307e+01, 3.92596732e-04
-1.45748751e-02, 0.00000000e+00, -1.43977173e-03, 5.66528320e+01, 3.45396606e+02, -4.69682930e+04, 1.21223596e+03, -8.45810059e+03, 9.21681430e-03, 1.14963245e+01, 1.91868271e-03
-1.45738265e-02, -7.27595761e-12, 1.10458343e-04, 5.66394806e+01, 3.45256256e+02, -4.68220391e+04, 1.22269080e+03, 9.13137305e+03, 9.08476207e-03, 1.15029192e+01, -6.92645379e-04
-1.46451294e-02, 0.00000000e+00, -6.26904133e-04, 5.66439400e+01, 3.45353333e+02, -4.76831016e+04, 1.21919324e+03, 7.93581665e+02, 9.84471012e-03, 1.14990978e+01, 3.25861503e-04
-1.48287006e-02, 3.63797881e-11, -7.03429279e-04, 5.66362724e+01, 3.54256348e+02, -5.05816172e+04, 1.26529993e+03, -6.47111053e+01, 7.35837314e-03, 9.99377060e+00, 3.98867880e-04
-1.47519605e-02, 0.00000000e+00, -1.47092249e-03, 5.66418762e+01, 3.54296295e+02, -4.97806406e+04, 1.26187366e+03, -8.98071680e+03, 7.04361172e-03, 9.99115467e+00, 1.41049712e-03
-1.47504248e-02, 4.36557457e-11, 1.44808408e-04, 5.66309586e+01, 3.54164337e+02, -4.96815352e+04, 1.26674426e+03, 9.69370020e+03, 6.95974939e-03, 9.99695396e+00, -1.42229139e-04
-1.48248905e-02, -7.27595761e-12, -6.22908818e-04, 5.66351891e+01, 3.54250336e+02, -5.05542852e+04, 1.26588123e+03, 8.68058167e+02, 7.45714596e-03, 9.99404144e+00, 3.76752345e-04
-1.49786100e-02, 0.00000000e+00, -7.04148784e-04, 5.66301231e+01, 3.62023193e+02, -5.25918867e+04, 1.28160193e+03, -5.35065308e+01, 5.69795398e-03, 8.66958332e+00, 4.15939197e-04
-1.48995286e-02, 0.00000000e+00, -1.49681792e-03, 5.66346588e+01, 3.62064362e+02, -5.17582852e+04, 1.28092310e+03, -9.35859766e+03, 5.48846181e-03, 8.66705513e+00, 1.09348807e-03
-1.48975942e-02, 0.00000000e+00, 1.73348686e-04, 5.66250000e+01, 3.61951965e+02, -5.17121797e+04, 1.28192517e+03, 1.01009121e+04, 5.46597224e-03, 8.67217922e+00, 2.12312196e-04
-1.49746742e-02, 0.00000000e+00, -6.19517639e-04, 5.66291199e+01, 3.62019287e+02, -5.25680703e+04, 1.28199036e+03, 9.32092407e+02, 5.77528449e-03, 8.66981030e+00, 4.28624626e-04
-1.51035273e-02, -1.45519152e-11, -7.04796170e-04, 5.66257744e+01, 3.68693115e+02, -5.39114297e+04, 1.27945215e+03, -3.72576904e+01, 4.61959559e-03, 7.51743841e+00, 4.44495818e-04
-1.50225023e-02, 0.00000000e+00, -1.51834358e-03, 5.66297379e+01, 3.68733185e+02, -5.30602891e+04, 1.28178955e+03, -9.62363086e+03, 4.46634972e-03, 7.51508188e+00, 9.26521840e-04
-1.50202382e-02, -1.45519152e-11, 1.97084009e-04, 5.66207123e+01, 3.68649170e+02, -5.30741172e+04, 1.27977795e+03, 1.03835781e+04, 4.50989790e-03, 7.51964617e+00, 4.22733254e-04
-1.50994845e-02, 0.00000000e+00, -6.16638572e-04, 5.66248093e+01, 3.68692078e+02, -5.38926016e+04, 1.27962439e+03, 9.87952515e+02, 4.68297210e-03, 7.51763821e+00, 4.83459560e-04
-1.52076725e-02, -3.63797881e-11, -7.04725157e-04, 5.66232643e+01, 3.74355591e+02, -5.47234336e+04, 1.26757373e+03, -9.56530762e+00, 4.02082922e-03, 6.52359056e+00, 4.81224677e-04
-1.51249906e-02, 7.27595761e-12, -1.53669587e-03, 5.66269455e+01, 3.74392761e+02, -5.38625000e+04, 1.27333386e+03, -9.81190430e+03, 3.89444595e-03, 6.52142334e+00, 8.75742408e-04
-1.51223680e-02, -3.63797881e-11, 2.17471359e-04, 5.66181946e+01, 3.74342773e+02, -5.39387813e+04, 1.26875427e+03, 1.05815059e+04, 4.00142977e-03, 6.52551460e+00, 5.20518923e-04
-1.52035840e-02, 7.27595761e-12, -6.14643854e-04, 5.66223259e+01, 3.74358154e+02, -5.47105898e+04, 1.26752185e+03, 1.03196497e+03, 4.07335907e-03, 6.52376842e+00, 5.39612549e-04
-1.52944615e-02, -2.18278728e-11, -7.04654725e-04, 5.66215210e+01, 3.79123718e+02, -5.51934258e+04, 1.25090125e+03, 2.00011292e+01, 3.78033007e-03, 5.67246914e+00, 5.21864975e-04
-1.52103947e-02, 0.00000000e+00, -1.55198085e-03, 5.66250687e+01, 3.79156586e+02, -5.43256992e+04, 1.26036609e+03, -9.94358203e+03, 3.66331334e-03, 5.67048979e+00, 9.09136375e-04
-1.52074751e-02, -2.18278728e-11, 2.34472012e-04, 5.66164284e+01, 3.79143494e+02, -5.44654414e+04, 1.25379175e+03, 1.07157754e+04, 3.82758724e-03, 5.67416573e+00, 5.36915089e-04
-1.52903302e-02, 0.00000000e+00, -6.12973527e-04, 5.66206017e+01, 3.79130249e+02, -5.51868672e+04, 1.25063098e+03, 1.07133289e+03, 3.82427266e-03, 5.67262936e+00, 5.95544814e-04
-1.53667592e-02, 0.00000000e+00, -7.04873877e-04, 5.66213531e+01, 3.83117554e+02, -5.54266992e+04, 1.23130176e+03, 4.61350708e+01, 3.75182461e-03, 4.94757366e+00, 5.61638502e-04
-1.52814863e-02, 0.00000000e+00, -1.56503136e-03, 5.66248550e+01, 3.83145203e+02, -5.45539688e+04, 1.24468921e+03, -1.00384014e+04, 3.63379344e-03, 4.94577456e+00, 9.88191226e-04
-1.52784269e-02, 0.00000000e+00, 2.48361903e-04, 5.66162949e+01, 3.83169342e+02, -5.47556367e+04, 1.23627612e+03, 1.08006211e+04, 3.84612149e-03, 4.94907808e+00, 5.05262171e-04
-1.53626017e-02, 0.00000000e+00, -6.11903728e-04, 5.66204338e+01, 3.83128174e+02, -5.54263672e+04, 1.23084106e+03, 1.10224927e+03, 3.78864957e-03, 4.94771814e+00, 6.47127803e-04
-1.54270213e-02, -2.91038305e-11, -7.04903447e-04, 5.66247597e+01, 3.86452118e+02, -5.55025313e+04, 1.21220679e+03, 7.26534424e+01, 3.73672135e-03, 4.33273458e+00, 5.99885650e-04
-1.53407734e-02, 7.27595761e-12, -1.57573808e-03, 5.66283150e+01, 3.86473969e+02, -5.46251328e+04, 1.22956165e+03, -1.01019258e+04, 3.61237302e-03, 4.33110571e+00, 1.06629007e-03
-1.53375370e-02, -2.91038305e-11, 2.60089320e-04, 5.66199226e+01, 3.86533966e+02, -5.48845273e+04, 1.21974451e+03, 1.08543750e+04, 3.85949085e-03, 4.33407593e+00, 4.71298670e-04
-1.54228369e-02, 7.27595761e-12, -6.10838586e-04, 5.66238251e+01, 3.86466736e+02, -5.55081328e+04, 1.21156616e+03, 1.13101782e+03, 3.76801216e-03, 4.33286524e+00, 6.91442227e-04
-1.54772382e-02, 4.36557457e-11, -7.04929116e-04, 5.66326332e+01, 3.89230072e+02, -5.56263359e+04, 1.20080566e+03, 8.66812439e+01, 3.53643880e-03, 3.81306195e+00, 6.38114987e-04
-1.53901763e-02, -7.27595761e-12, -1.58466096e-03, 5.66363220e+01, 3.89246033e+02, -5.47447461e+04, 1.22025854e+03, -1.01498867e+04, 3.40415072e-03, 3.81159449e+00, 1.09820359e-03
-1.53867928e-02, 4.36557457e-11, 2.69860990e-04, 5.66282654e+01, 3.89339355e+02, -5.50327539e+04, 1.20971912e+03, 1.08990527e+04, 3.66906845e-03, 3.81426048e+00, 4.80768067e-04
-1.54730324e-02, -7.27595761e-12, -6.09951734e-04, 5.66316414e+01, 3.89248535e+02, -5.56348789e+04, 1.20006921e+03, 1.14750659e+03, 3.56433517e-03, 3.81317997e+00, 7.26060825e-04
-7.70850852e-03, 7.27595761e-12, 2.13383441e-03, 5.65761261e+01, 3.27977692e+02, 2.34744180e+04, 1.00935217e+03, 2.52657480e+04, -1.13532050e-02, 1.31925898e+01, -1.07019469e-02
-7.89113902e-03, 0.00000000e+00, 1.95004081e-03, 5.65140266e+01, 3.19497742e+02, 2.09660781e+04, 8.09159302e+02, 2.21412598e+04, -1.37684774e-02, 1.50505838e+01, -1.26882745e-02
-7.84821063e-03, 0.00000000e+00, 1.90245197e-03, 5.65202103e+01, 3.19456451e+02, 2.12465977e+04, 8.15461731e+02, 2.16443555e+04, -1.35947866e-02, 1.50473299e+01, -1.21943802e-02
-7.66127743e-03, 7.27595761e-12, 2.08166358e-03, 5.65788689e+01, 3.27892334e+02, 2.38324375e+04, 1.00912878e+03, 2.47293066e+04, -1.11835226e-02, 1.31919079e+01, -1.02587678e-02
-8.45339708e-03, 0.00000000e+00, 2.40529631e-03, 5.65658340e+01, 3.20256744e+02, 1.68032500e+04, 8.85333191e+02, 2.70130313e+04, -9.17151384e-03, 1.50362625e+01, -1.26504181e-02
-8.40200949e-03, 0.00000000e+00, 2.36699684e-03, 5.65647850e+01, 3.20174683e+02, 1.72362422e+04, 8.82861145e+02, 2.66079121e+04, -9.67819151e-03, 1.50396852e+01, -1.23193571e-02
-7.42850034e-03, 3.63797881e-11, 1.39384181e-03, 5.65722694e+01, 3.18927887e+02, 2.38800332e+04, 8.55126465e+02, 1.69566426e+04, -1.19841071e-02, 1.50383148e+01, -9.76763479e-03
-6.86868653e-03, 3.63797881e-11, 6.71688686e-05, 5.66471214e+01, 3.18109070e+02, 2.75960801e+04, 8.08325684e+02, 5.79663037e+03, -1.30126243e-02, 1.50528069e+01, -2.80596269e-03
-7.06181163e-03, 0.00000000e+00, 6.97679701e-04, 5.65890732e+01, 3.18331543e+02, 2.64313301e+04, 7.72418762e+02, 1.09599951e+04, -1.42921070e-02, 1.50575371e+01, -7.76876230e-03
-6.85943197e-03, 0.00000000e+00, 3.75071613e-06, 5.66509361e+01, 3.18097992e+02, 2.76584355e+04, 8.11931396e+02, 5.28450928e+03, -1.27324741e-02, 1.50529604e+01, -2.50376388e-03
-7.08326092e-03, 0.00000000e+00, 7.58073817e-04, 5.65897942e+01, 3.18366058e+02, 2.62759023e+04, 7.76598450e+02, 1.14920156e+04, -1.41114388e-02, 1.50570774e+01, -8.08672421e-03
-6.61472417e-03, 1.45519152e-11, 1.18523552e-04, 5.66366920e+01, 3.25891602e+02, 3.10660273e+04, 9.46730835e+02, 6.53642285e+03, -1.02816392e-02, 1.31910410e+01, -3.27124540e-03
-6.82052597e-03, 7.27595761e-12, 7.91713188e-04, 5.66075516e+01, 3.26273010e+02, 2.96969707e+04, 9.56648987e+02, 1.24646904e+04, -1.18299136e-02, 1.31911163e+01, -6.84577180e-03
-6.60443772e-03, 0.00000000e+00, 4.89049125e-05, 5.66389008e+01, 3.25872345e+02, 3.11480039e+04, 9.45766235e+02, 5.92598340e+03, -1.00054964e-02, 1.31914654e+01, -3.01867863e-03
-6.84419693e-03, 7.27595761e-12, 8.57987325e-04, 5.66070518e+01, 3.26324097e+02, 2.95274043e+04, 9.59706238e+02, 1.30653486e+04, -1.17133819e-02, 1.31908941e+01, -7.09636323e-03
-6.40313467e-03, 0.00000000e+00, 1.61428427e-04, 5.66289024e+01, 3.33088074e+02, 3.38578711e+04, 1.03761108e+03, 7.15981348e+03, -7.95552414e-03, 1.15007315e+01, -3.20005394e-03
-6.61943434e-03, 0.00000000e+00, 8.69949465e-04, 5.66134758e+01, 3.33593384e+02, 3.23843730e+04, 1.05610205e+03, 1.37160840e+04, -8.83732084e-03, 1.15016737e+01, -5.70295192e-03
-6.64504338e-03, 0.00000000e+00, 9.41346749e-04, 5.66125259e+01, 3.33661713e+02, 3.21995234e+04, 1.05928210e+03, 1.43890059e+04, -8.77593737e-03, 1.15016298e+01, -5.88525273e-03
-6.39194623e-03, -7.27595761e-12, 8.64069953e-05, 5.66304741e+01, 3.33062927e+02, 3.39484453e+04, 1.03514966e+03, 6.47286328e+03, -7.75459083e-03, 1.15009871e+01, -3.01276706e-03
-6.22683344e-03, -5.09317033e-11, 1.97274465e-04, 5.66228027e+01, 3.39530304e+02, 3.59248477e+04, 1.09323547e+03, 7.64269580e+03, -6.06562197e-03, 9.99350262e+00, -2.90471804e-03
-6.45182887e-03, 0.00000000e+00, 9.35049437e-04, 5.66128120e+01, 3.40147491e+02, 3.43762539e+04, 1.11379346e+03, 1.46789375e+04, -6.41292939e-03, 9.99514294e+00, -4.69125155e-03
-6.21486129e-03, 0.00000000e+00, 1.17557982e-04, 5.66241188e+01, 3.39499512e+02, 3.60221133e+04, 1.09010754e+03, 6.89522461e+03, -5.92319341e-03, 9.99363136e+00, -2.77560204e-03
-6.47912314e-03, 0.00000000e+00, 1.01089850e-03, 5.66117897e+01, 3.40232849e+02, 3.41794688e+04, 1.11718262e+03, 1.54133252e+04, -6.38610311e-03, 9.99519539e+00, -4.81812190e-03
-6.07994432e-03, 1.45519152e-11, 2.27226104e-04, 5.66179657e+01, 3.45161133e+02, 3.73515039e+04, 1.12382446e+03, 7.99245605e+03, -4.68942570e-03, 8.66800404e+00, -2.56155990e-03
-6.31214818e-03, 0.00000000e+00, 9.89236403e-04, 5.66103287e+01, 3.45876160e+02, 3.57475117e+04, 1.14510681e+03, 1.53824619e+04, -4.74669132e-03, 8.66994095e+00, -3.90836643e-03
-6.06729323e-03, 7.27595761e-12, 1.43453406e-04, 5.66191483e+01, 3.45125061e+02, 3.74546953e+04, 1.12034399e+03, 7.19877881e+03, -4.58486285e-03, 8.66805840e+00, -2.48068315e-03
-6.34089950e-03, 0.00000000e+00, 1.06893142e-03, 5.66093216e+01, 3.45977448e+02, 3.55423633e+04, 1.14867224e+03, 1.61669561e+04, -4.73826425e-03, 8.67004013e+00, -3.99050955e-03
-5.95755270e-03, -7.27595761e-12, 2.52231286e-04, 5.66141663e+01, 3.49999176e+02, 3.82703828e+04, 1.13760278e+03, 8.23171680e+03, -3.81969335e-03, 7.51509953e+00, -2.25631194e-03
-6.19573612e-03, 0.00000000e+00, 1.03433954e-03, 5.66077576e+01, 3.50795349e+02, 3.66248477e+04, 1.15923352e+03, 1.58758945e+04, -3.72206955e-03, 7.51709843e+00, -3.34865833e-03
-5.94431907e-03, 0.00000000e+00, 1.64978905e-04, 5.66152687e+01, 3.49958374e+02, 3.83790078e+04, 1.13393152e+03, 7.40401172e+03, -3.74129950e-03, 7.51511240e+00, -2.21568719e-03
-6.22573774e-03, 0.00000000e+00, 1.11733354e-03, 5.66067657e+01, 3.50910767e+02, 3.64141914e+04, 1.16292957e+03, 1.67010684e+04, -3.72317666e-03, 7.51721716e+00, -3.39432247e-03
-5.85539546e-03, 1.45519152e-11, 2.72479025e-04, 5.66119156e+01, 3.54106995e+02, 3.88204375e+04, 1.14096362e+03, 8.38136719e+03, -3.38592893e-03, 6.52079487e+00, -2.02668388e-03
-6.09879848e-03, -7.27595761e-12, 1.07233354e-03, 5.66062088e+01, 3.54967926e+02, 3.71398281e+04, 1.16282141e+03, 1.62159336e+04, -3.18660145e-03, 6.52273941e+00, -2.98682274e-03
