
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.82399210e-02, -7.27595761e-12, 2.00668816e-04, 3.29563446e+01, 3.54330658e+02, -6.51958477e+04, 1.77155139e+03, 1.08018835e+03, 9.50632989e-03, 9.15174294e+00, -1.40138844e-03
-1.84606947e-02, -3.63797881e-11, 1.25170482e-04, 3.29539986e+01, 3.69153137e+02, -7.07128594e+04, 1.85064355e+03, -2.91130554e+02, 6.60640607e-03, 7.88545132e+00, -1.05738023e-03
-1.83748063e-02, -7.27595761e-12, -5.77785890e-04, 3.29514923e+01, 3.69058044e+02, -6.90674219e+04, 1.83729639e+03, -1.41927266e+04, 7.91310705e-03, 7.88324547e+00, 4.31750610e-04
-1.83835141e-02, -2.91038305e-11, 9.08955059e-04, 3.29527893e+01, 3.69094513e+02, -6.92098359e+04, 1.85624780e+03, 1.53364678e+04, 6.79055182e-03, 7.89065218e+00, -1.93365407e-03
-1.84562020e-02, 0.00000000e+00, 2.04510754e-04, 3.29538841e+01, 3.69151428e+02, -7.06707656e+04, 1.85219946e+03, 1.29043018e+03, 6.57975581e-03, 7.88596869e+00, -1.14386971e-03
-1.86410155e-02, 2.91038305e-11, 1.24534898e-04, 3.29510345e+01, 3.82334961e+02, -7.46132031e+04, 1.87235803e+03, -2.45731964e+02, 4.54393169e-03, 6.74246264e+00, -8.87403439e-04
-1.85512193e-02, 0.00000000e+00, -6.14777091e-04, 3.29498978e+01, 3.82212097e+02, -7.28970391e+04, 1.86420972e+03, -1.49892969e+04, 5.43101272e-03, 6.74058390e+00, 9.23588814e-05
-1.85594559e-02, 2.91038305e-11, 9.48460423e-04, 3.29506302e+01, 3.82318817e+02, -7.30375625e+04, 1.87888379e+03, 1.62386143e+04, 4.52828128e-03, 6.74596167e+00, -1.34307635e-03
-1.86364260e-02, -7.27595761e-12, 2.07703008e-04, 3.29509506e+01, 3.82338379e+02, -7.45674844e+04, 1.87375684e+03, 1.41606787e+03, 4.52607544e-03, 6.74279261e+00, -9.40406113e-04
-1.87912639e-02, -2.91038305e-11, 1.24001584e-04, 3.29484215e+01, 3.93787476e+02, -7.71500859e+04, 1.85683765e+03, -2.13997589e+02, 3.19307367e-03, 5.72752762e+00, -7.42184173e-04
-1.87060554e-02, -2.91038305e-11, 9.81373945e-04, 3.29482231e+01, 3.93801544e+02, -7.55612500e+04, 1.86452795e+03, 1.68692188e+04, 3.11615155e-03, 5.73013496e+00, -9.47941036e-04
-1.87865924e-02, 7.27595761e-12, 2.10356666e-04, 3.29483528e+01, 3.93794617e+02, -7.71045859e+04, 1.85804944e+03, 1.49978125e+03, 3.17987613e-03, 5.72776699e+00, -7.66423705e-04
-1.89164691e-02, 0.00000000e+00, 1.23553793e-04, 3.29461784e+01, 4.03571289e+02, -7.86485938e+04, 1.82060071e+03, -1.89291809e+02, 2.41338508e-03, 4.83820677e+00, -6.09147013e-04
-1.88282225e-02, 0.00000000e+00, 1.00879825e-03, 3.29460716e+01, 4.03604736e+02, -7.70762891e+04, 1.83090662e+03, 1.72897500e+04, 2.33301800e-03, 4.84024811e+00, -7.01552490e-04
-1.89117305e-02, 0.00000000e+00, 2.12564264e-04, 3.29461174e+01, 4.03581512e+02, -7.86043828e+04, 1.82160413e+03, 1.55501416e+03, 2.40377942e-03, 4.83839226e+00, -6.09278504e-04
-1.90208033e-02, 4.36557457e-11, 1.23178048e-04, 3.29442024e+01, 4.11833679e+02, -7.94166016e+04, 1.77515283e+03, -1.70331390e+02, 2.08894769e-03, 4.06707478e+00, -4.82950651e-04
-1.89300235e-02, 4.36557457e-11, 1.03164755e-03, 3.29441414e+01, 4.11874359e+02, -7.78740859e+04, 1.79009497e+03, 1.75607969e+04, 2.02029804e-03, 4.06871414e+00, -5.64098882e-04
-1.90160070e-02, 0.00000000e+00, 2.14401400e-04, 3.29441414e+01, 4.11846466e+02, -7.93737578e+04, 1.77591748e+03, 1.58929077e+03, 2.08249874e-03, 4.06722307e+00, -4.62511962e-04
-1.91077385e-02, -2.18278728e-11, 1.22862621e-04, 3.29425468e+01, 4.18758453e+02, -7.96944844e+04, 1.72761633e+03, -1.56424133e+02, 2.10364722e-03, 3.40386486e+00, -3.61993676e-04
-1.90148503e-02, -2.18278728e-11, 1.05068530e-03, 3.29425049e+01, 4.18794678e+02, -7.81853672e+04, 1.74867322e+03, 1.77278457e+04, 2.04727706e-03, 3.40519309e+00, -5.03413379e-04
-1.91028938e-02, 0.00000000e+00, 2.15930399e-04, 3.29424858e+01, 4.18773468e+02, -7.96522734e+04, 1.72811902e+03, 1.60808496e+03, 2.09994521e-03, 3.40398479e+00, -3.23346234e-04
-1.91801917e-02, 2.91038305e-11, 1.22597878e-04, 3.29420052e+01, 4.24534790e+02, -7.96680938e+04, 1.68147046e+03, -1.47037872e+02, 2.30240240e-03, 2.83704615e+00, -2.46308628e-04
-1.90855451e-02, 2.91038305e-11, 1.06654922e-03, 3.29419632e+01, 4.24556732e+02, -7.81861484e+04, 1.70963843e+03, 1.78257578e+04, 2.25685979e-03, 2.83812952e+00, -4.83049254e-04
-1.91753097e-02, -7.27595761e-12, 2.17203386e-04, 3.29419403e+01, 4.24551697e+02, -7.96262891e+04, 1.68171387e+03, 1.61576013e+03, 2.30102171e-03, 2.83714437e+00, -1.92158259e-04
-1.92405656e-02, 1.45519152e-11, 1.22376281e-04, 3.29445992e+01, 4.29338898e+02, -7.94669922e+04, 1.63919080e+03, -1.40963440e+02, 2.44588428e-03, 2.35507536e+00, -1.35215392e-04
-1.91444550e-02, 1.45519152e-11, 1.07976783e-03, 3.29445686e+01, 4.29339569e+02, -7.80076641e+04, 1.67507520e+03, 1.78792051e+04, 2.41300464e-03, 2.35595489e+00, -4.48429491e-04
-1.92356501e-02, 0.00000000e+00, 2.18263740e-04, 3.29445381e+01, 4.29357483e+02, -7.94252891e+04, 1.63915417e+03, 1.61616260e+03, 2.44617322e-03, 2.35515618e+00, -7.19819800e-05
-1.92908775e-02, -1.45519152e-11, 1.22190686e-04, 3.29515610e+01, 4.33328033e+02, -7.95053516e+04, 1.61510608e+03, -1.38834045e+02, 2.27142358e-03, 1.94686794e+00, -2.70916353e-05
-1.91935450e-02, -1.45519152e-11, 1.09078211e-03, 3.29515343e+01, 4.33303162e+02, -7.80546484e+04, 1.65525171e+03, 1.79389023e+04, 2.25902093e-03, 1.94757926e+00, -3.40259779e-04
-1.92859340e-02, 0.00000000e+00, 2.19146867e-04, 3.29514961e+01, 4.33348022e+02, -7.94633281e+04, 1.61493164e+03, 1.61811328e+03, 2.27258285e-03, 1.94693422e+00, 3.31729607e-05
-1.22252777e-02, -3.63797881e-11, 2.40583392e-03, 3.29725800e+01, 3.58421326e+02, 4.53183555e+04, 1.66770569e+03, 3.86190039e+04, -3.85887618e-03, 7.88209009e+00, -1.37403142e-03
-1.23939943e-02, 7.27595761e-12, 2.27031461e-03, 3.29900970e+01, 3.45959137e+02, 4.19780664e+04, 1.57521265e+03, 3.55243047e+04, -5.22062927e-03, 9.15270710e+00, -2.22731614e-03
-1.28685664e-02, 0.00000000e+00, 2.73517659e-03, 3.29826164e+01, 3.46899353e+02, 3.47422227e+04, 1.56582861e+03, 4.44408516e+04, -4.67706192e-03, 9.15400982e+00, -5.31887170e-03
-1.27307139e-02, 0.00000000e+00, 2.90187891e-03, 3.29685516e+01, 3.59703796e+02, 3.73438242e+04, 1.67252625e+03, 4.82052617e+04, -3.42523749e-03, 7.88112640e+00, -3.59288463e-03
-1.29242754e-02, -7.27595761e-12, 2.78519280e-03, 3.29839249e+01, 3.47013184e+02, 3.38303320e+04, 1.57043787e+03, 4.53966250e+04, -4.44928184e-03, 9.15404224e+00, -5.15126437e-03
-1.30855683e-02, 7.27595761e-12, 2.58157449e-03, 3.30022087e+01, 3.32893127e+02, 3.08155234e+04, 1.45338257e+03, 4.08115078e+04, -6.10394077e-03, 1.05509319e+01, -7.35433074e-03
-1.30341537e-02, 0.00000000e+00, 2.53514573e-03, 3.29986305e+01, 3.32824585e+02, 3.16556758e+04, 1.43490710e+03, 3.99251484e+04, -6.33162074e-03, 1.05506945e+01, -7.56019726e-03
-1.25965523e-02, 3.63797881e-11, 2.10769172e-03, 3.30150909e+01, 3.32366364e+02, 3.78424492e+04, 1.51925830e+03, 3.14571211e+04, -7.62596354e-03, 1.05371609e+01, -3.42807500e-03
-1.25567568e-02, 0.00000000e+00, 2.05098442e-03, 3.30140457e+01, 3.32319519e+02, 3.83778828e+04, 1.51607495e+03, 3.04423047e+04, -7.87120778e-03, 1.05359211e+01, -3.19394376e-03
-1.22252414e-02, -5.09317033e-11, 1.53686805e-03, 3.30223885e+01, 3.31765686e+02, 4.27297656e+04, 1.59082300e+03, 2.18486719e+04, -6.60256576e-03, 1.05434370e+01, -2.43892055e-03
-1.36073148e-02, 0.00000000e+00, 2.90093524e-03, 3.30001450e+01, 3.33748932e+02, 2.21966367e+04, 1.55038550e+03, 4.71074648e+04, -4.36204160e-03, 1.05380201e+01, -7.79661397e-03
-1.19902482e-02, -7.27595761e-12, 8.97708174e-04, 3.29823761e+01, 3.31291962e+02, 4.61104063e+04, 1.37921069e+03, 1.10752305e+04, -1.03394417e-02, 1.05540876e+01, -3.22207646e-03
-1.21990601e-02, 0.00000000e+00, 1.47272123e-03, 3.30244522e+01, 3.31701050e+02, 4.31278438e+04, 1.60031995e+03, 2.08306270e+04, -6.47909474e-03, 1.05452309e+01, -2.41898629e-03
-1.19789941e-02, 0.00000000e+00, 8.29329074e-04, 3.29814682e+01, 3.31272339e+02, 4.63103672e+04, 1.36447510e+03, 9.92841504e+03, -1.05292350e-02, 1.05537853e+01, -3.13640642e-03
-1.17371976e-02, 3.63797881e-11, 9.56351345e-04, 3.29750252e+01, 3.44441895e+02, 5.14389531e+04, 1.54447986e+03, 1.25771084e+04, -7.65707809e-03, 9.16232300e+00, -1.54673925e-03
-1.19630843e-02, 0.00000000e+00, 1.58110308e-03, 3.29944763e+01, 3.44984192e+02, 4.83235469e+04, 1.58995361e+03, 2.33433281e+04, -4.12680022e-03, 9.15903187e+00, -9.09041031e-04
-1.17248250e-02, 0.00000000e+00, 8.82492750e-04, 3.29745026e+01, 3.44406464e+02, 5.16286523e+04, 1.53884180e+03, 1.13224258e+04, -7.87424203e-03, 9.16224766e+00, -1.50283705e-03
-1.19915763e-02, 0.00000000e+00, 1.65034272e-03, 3.29938774e+01, 3.45060364e+02, 4.78863086e+04, 1.59066406e+03, 2.45273125e+04, -4.20877850e-03, 9.15839481e+00, -9.60879901e-04
-1.15263956e-02, -2.91038305e-11, 1.00525492e-03, 3.29666595e+01, 3.56461792e+02, 5.57063672e+04, 1.64716199e+03, 1.37511787e+04, -5.44775231e-03, 7.88981867e+00, -4.78998758e-04
-1.17665557e-02, 0.00000000e+00, 1.67148758e-03, 3.29753418e+01, 3.57183228e+02, 5.23301250e+04, 1.66443555e+03, 2.54023340e+04, -3.07526300e-03, 7.88708305e+00, -1.65268721e-04
-1.15131158e-02, 7.27595761e-12, 9.26889013e-04, 3.29663162e+01, 3.56412262e+02, 5.59081211e+04, 1.64339294e+03, 1.23986504e+04, -5.61450422e-03, 7.88987017e+00, -4.51190106e-04
-1.17969364e-02, 0.00000000e+00, 1.74492295e-03, 3.29752769e+01, 3.57278931e+02, 5.18568242e+04, 1.66637085e+03, 2.66836914e+04, -3.10979364e-03, 7.88670826e+00, -2.06264682e-04
-1.13507397e-02, 7.27595761e-12, 1.04600680e-03, 3.29605713e+01, 3.67142212e+02, 5.87435000e+04, 1.69450061e+03, 1.46049063e+04, -3.87214264e-03, 6.74383926e+00, 1.32791087e-04
-1.16027975e-02, 0.00000000e+00, 1.74681027e-03, 3.29651375e+01, 3.68047913e+02, 5.52000273e+04, 1.70908923e+03, 2.69143125e+04, -2.41313851e-03, 6.74135113e+00, 2.53205537e-04
-1.16347503e-02, 0.00000000e+00, 1.82373601e-03, 3.29651947e+01, 3.68163666e+02, 5.47019141e+04, 1.71113928e+03, 2.82573242e+04, -2.42641615e-03, 6.74107122e+00, 2.31948157e-04
-1.14996135e-02, 0.00000000e+00, 1.88940880e-03, 3.29593124e+01, 3.77645691e+02, 5.65800586e+04, 1.72603894e+03, 2.93222969e+04, -1.92784774e-03, 5.72501659e+00, 4.71112755e-04
-1.14663523e-02, 7.27595761e-12, 1.80957688e-03, 3.29592438e+01, 3.77510376e+02, 5.70921367e+04, 1.72427417e+03, 2.79447500e+04, -1.91767036e-03, 5.72524214e+00, 4.74022381e-04
-1.13367056e-02, 7.27595761e-12, 9.63890750e-04, 3.29603081e+01, 3.67079956e+02, 5.89533086e+04, 1.69089905e+03, 1.31792393e+04, -3.99006996e-03, 6.74393034e+00, 1.46029517e-04
-1.12043796e-02, -5.09317033e-11, 1.07996515e-03, 3.29563332e+01, 3.76410706e+02, 6.07049570e+04, 1.70597900e+03, 1.51953926e+04, -2.82253139e-03, 5.72746181e+00, 4.37858340e-04
-1.11897159e-02, 7.27595761e-12, 9.94726899e-04, 3.29561234e+01, 3.76336975e+02, 6.09170508e+04, 1.70215381e+03, 1.37185996e+04, -2.90456694e-03, 5.72755527e+00, 4.37142036e-04
-1.10824136e-02, 4.36557457e-11, 1.10826676e-03, 3.29532585e+01, 3.84316437e+02, 6.18407852e+04, 1.69600110e+03, 1.55872256e+04, -2.22358527e-03, 4.83740330e+00, 5.22341870e-04
-1.13526490e-02, 0.00000000e+00, 1.86188554e-03, 3.29553261e+01, 3.85625458e+02, 5.82355352e+04, 1.72091199e+03, 2.86026055e+04, -1.63760898e-03, 4.83545113e+00, 5.02155861e-04
-1.10672256e-02, -7.27595761e-12, 1.02042686e-03, 3.29530869e+01, 3.84232849e+02, 6.20511055e+04, 1.69190222e+03, 1.40755840e+04, -2.27897102e-03, 4.83748674e+00, 5.09570236e-04
-1.13870008e-02, 0.00000000e+00, 1.94413878e-03, 3.29553947e+01, 3.85779846e+02, 5.77181563e+04, 1.72207104e+03, 2.99941016e+04, -1.65185635e-03, 4.83526516e+00, 5.14862244e-04
-1.09807830e-02, 7.27595761e-12, 1.13185181e-03, 3.29508667e+01, 3.90978729e+02, 6.23926367e+04, 1.67493164e+03, 1.58376914e+04, -2.00401223e-03, 4.06592417e+00, 4.49457468e-04
-1.12579046e-02, 0.00000000e+00, 1.90547481e-03, 3.29524345e+01, 3.92513184e+02, 5.88480781e+04, 1.70858704e+03, 2.89921406e+04, -1.60601630e-03, 4.06422138e+00, 3.51355324e-04
-1.09651582e-02, -7.27595761e-12, 1.04184379e-03, 3.29507217e+01, 3.90887115e+02, 6.25989297e+04, 1.67059473e+03, 1.43022510e+04, -2.03840900e-03, 4.06599331e+00, 4.25913633e-04
-1.08960951e-02, 2.18278728e-11, 1.15150656e-03, 3.29490242e+01, 3.96548279e+02, 6.25540000e+04, 1.64910791e+03, 1.59904844e+04, -2.07526516e-03, 3.40259290e+00, 2.74223712e-04
-1.11789573e-02, 0.00000000e+00, 1.94179814e-03, 3.29502983e+01, 3.98319458e+02, 5.91019805e+04, 1.69298401e+03, 2.91965000e+04, -1.79024949e-03, 3.40111542e+00, 6.46074404e-05
-1.08801071e-02, 7.27595761e-12, 1.05969165e-03, 3.29488907e+01, 3.96450439e+02, 6.27552188e+04, 1.64459436e+03, 1.44384521e+04, -2.09243363e-03, 3.40264964e+00, 2.40078181e-04
-1.08255195e-02, -3.63797881e-11, 1.16788805e-03, 3.29484329e+01, 4.01181000e+02, 6.24737383e+04, 1.62197949e+03, 1.60784844e+04, -2.30010273e-03, 2.83580494e+00, 5.23495582e-05
-1.11131631e-02, 0.00000000e+00, 1.97207043e-03, 3.29496346e+01, 4.03192566e+02, 5.91273633e+04, 1.67690991e+03, 2.92789355e+04, -2.07986101e-03, 2.83452940e+00, -2.83876201e-04
-1.08092269e-02, 7.27595761e-12, 1.07456627e-03, 3.29482994e+01, 4.01078735e+02, 6.26698789e+04, 1.61734399e+03, 1.45146133e+04, -2.30353069e-03, 2.83585095e+00, 8.10811616e-06
-1.07667083e-02, -4.36557457e-11, 1.18153985e-03, 3.29511681e+01, 4.05022888e+02, 6.22535703e+04, 1.59608472e+03, 1.61241543e+04, -2.44716229e-03, 2.35395193e+00, -1.49551750e-04
-1.10583371e-02, 7.27595761e-12, 1.99729670e-03, 3.29527054e+01, 4.07269836e+02, 5.90159297e+04, 1.66219873e+03, 2.92847500e+04, -2.25708028e-03, 2.35285830e+00, -5.73114608e-04
-1.07501633e-02, 0.00000000e+00, 1.08696206e-03, 3.29509964e+01, 4.04917603e+02, 6.24450469e+04, 1.59137793e+03, 1.45515469e+04, -2.44201068e-03, 2.35398960e+00, -2.00191571e-04
-1.07177002e-02, -1.45519152e-11, 1.19291653e-03, 3.29584846e+01, 4.08203979e+02, 6.22532500e+04, 1.58047620e+03, 1.61691348e+04, -2.25711707e-03, 1.94591451e+00, -2.65309820e-04
-1.10126510e-02, 0.00000000e+00, 2.01831828e-03, 3.29608459e+01, 4.10674255e+02, 5.90696641e+04, 1.65249109e+03, 2.93313535e+04, -2.07127817e-03, 1.94498515e+00, -6.69607369e-04
-1.07009448e-02, 0.00000000e+00, 1.09729148e-03, 3.29582329e+01, 4.08096741e+02, 6.24426094e+04, 1.57574915e+03, 1.45898496e+04, -2.25105928e-03, 1.94594514e+00, -3.13819211e-04
-1.23508107e-02, 0.00000000e+00, 2.20915489e-03, 3.29897232e+01, 3.45866333e+02, 4.26413906e+04, 1.57468127e+03, 3.44231641e+04, -5.35510201e-03, 9.15268707e+00, -2.08504288e-03
-1.21793207e-02, 0.00000000e+00, 2.34100292e-03, 3.29725151e+01, 3.58297913e+02, 4.60559258e+04, 1.66668604e+03, 3.74406758e+04, -3.93147441e-03, 7.88229656e+00, -1.26788625e-03
-1.20364279e-02, 0.00000000e+00, 2.45087477e-03, 3.29628296e+01, 3.69346436e+02, 4.84990664e+04, 1.71508130e+03, 3.95983828e+04, -3.02324048e-03, 6.73753500e+00, -6.77238742e-04
-1.20846955e-02, -7.27595761e-12, 2.51876004e-03, 3.29627953e+01, 3.69492859e+02, 4.77095391e+04, 1.71665137e+03, 4.08320859e+04, -2.98852334e-03, 6.73729897e+00, -7.60347990e-04
-1.19173694e-02, 0.00000000e+00, 2.54242891e-03, 3.29571571e+01, 3.78930634e+02, 5.00813828e+04, 1.72722046e+03, 4.10155156e+04, -2.38511781e-03, 5.72210932e+00, -2.84558366e-04
-1.19675593e-02, 0.00000000e+00, 2.61285645e-03, 3.29571037e+01, 3.79093872e+02, 4.92528945e+04, 1.72929822e+03, 4.22839688e+04, -2.37388676e-03, 5.72188950e+00, -3.46097542e-04
-1.18181556e-02, 7.27595761e-12, 2.61872634e-03, 3.29534187e+01, 3.87098572e+02, 5.09987109e+04, 1.71574939e+03, 4.18572344e+04, -1.99466175e-03, 4.83284473e+00, -1.21585399e-04
-1.18699474e-02, 0.00000000e+00, 2.69127265e-03, 3.29533653e+01, 3.87273285e+02, 5.01395430e+04, 1.71844165e+03, 4.31443203e+04, -1.99834863e-03, 4.83265018e+00, -1.62498298e-04
-1.12931645e-02, 7.27595761e-12, 1.98974577e-03, 3.29525032e+01, 3.92686157e+02, 5.83315234e+04, 1.70887671e+03, 3.03828379e+04, -1.62594719e-03, 4.06406832e+00, 3.77670396e-04
-1.17354859e-02, 0.00000000e+00, 2.68230471e-03, 3.29506607e+01, 3.93972076e+02, 5.14455508e+04, 1.69113843e+03, 4.22858750e+04, -1.84665294e-03, 4.06204033e+00, -1.89023325e-04
-1.17886132e-02, 0.00000000e+00, 2.75661610e-03, 3.29506073e+01, 3.94154053e+02, 5.05615977e+04, 1.69466370e+03, 4.35806172e+04, -1.86042022e-03, 4.06187248e+00, -2.10688915e-04
-1.12149753e-02, 2.18278728e-11, 2.02775118e-03, 3.29503670e+01, 3.98510376e+02, 5.85903125e+04, 1.69221069e+03, 3.05767031e+04, -1.81578856e-03, 3.40098977e+00, 1.03209728e-04
-1.16665987e-02, 0.00000000e+00, 2.73528439e-03, 3.29486046e+01, 3.99707214e+02, 5.15788750e+04, 1.66014941e+03, 4.24346250e+04, -1.89965707e-03, 3.39928651e+00, -4.44530160e-04
-1.17208399e-02, -7.27595761e-12, 2.81106750e-03, 3.29485550e+01, 3.99893402e+02, 5.06743906e+04, 1.66475305e+03, 4.37299414e+04, -1.92112860e-03, 3.39914250e+00, -4.48365230e-04
-1.11498116e-02, 2.18278728e-11, 2.05942569e-03, 3.29497070e+01, 4.03400604e+02, 5.86230117e+04, 1.67498389e+03, 3.06429277e+04, -2.11021071e-03, 2.83442616e+00, -2.34602980e-04
-1.16091911e-02, 7.27595761e-12, 2.77943816e-03, 3.29479523e+01, 4.04466919e+02, 5.15169648e+04, 1.62674707e+03, 4.24059570e+04, -2.05604779e-03, 2.83299851e+00, -7.95445230e-04
-1.16643589e-02, -7.27595761e-12, 2.85644759e-03, 3.29479027e+01, 4.04655334e+02, 5.05955859e+04, 1.63262744e+03, 4.36980000e+04, -2.08360795e-03, 2.83287621e+00, -7.83614581e-04
-1.16172945e-02, 0.00000000e+00, 2.89426395e-03, 3.29507828e+01, 4.08593872e+02, 5.04087344e+04, 1.60131665e+03, 4.35607422e+04, -2.16355291e-03, 2.35147262e+00, -1.05876429e-03
-1.15613518e-02, 7.27595761e-12, 2.81623169e-03, 3.29508362e+01, 4.08404510e+02, 5.13439883e+04, 1.59402954e+03, 4.22738633e+04, -2.13263999e-03, 2.35157609e+00, -1.08128577e-03
-1.15780765e-02, 0.00000000e+00, 2.92577711e-03, 3.29584999e+01, 4.11846649e+02, 5.04119961e+04, 1.58254236e+03, 4.35581484e+04, -1.94816000e-03, 1.94382823e+00, -1.09855086e-03
-1.15214894e-02, 0.00000000e+00, 2.84689222e-03, 3.29585648e+01, 4.11657013e+02, 5.13555820e+04, 1.57447668e+03, 4.22720586e+04, -1.91910355e-03, 1.94391525e+00, -1.12284441e-03
-1.10955127e-02, 0.00000000e+00, 2.08582124e-03, 3.29527855e+01, 4.07493805e+02, 5.85199883e+04, 1.65908618e+03, 3.06298203e+04, -2.28964118e-03, 2.35277414e+00, -5.17691136e-04
-1.10502653e-02, -1.45519152e-11, 2.10781721e-03, 3.29609451e+01, 4.10912750e+02, 5.85773438e+04, 1.64874609e+03, 3.06686602e+04, -2.10107467e-03, 1.94491684e+00, -6.16818899e-04
-1.43139698e-02, -2.18278728e-11, 3.14953504e-03, 3.29614716e+01, 3.34610413e+02, 1.03405166e+04, 1.44685889e+03, 5.25970547e+04, -3.96250561e-03, 1.05422144e+01, -1.20835686e-02
-1.49226096e-02, 0.00000000e+00, 3.21089197e-03, 3.29486542e+01, 3.35616241e+02, -3.52954651e+02, 1.45034094e+03, 5.42107969e+04, -7.02948833e-04, 1.05179844e+01, -1.40195172e-02
-1.36677725e-02, -1.45519152e-11, 2.93475878e-03, 3.29977913e+01, 3.33853271e+02, 2.12166211e+04, 1.53826880e+03, 4.77567500e+04, -4.59542358e-03, 1.05362310e+01, -8.05111043e-03
-1.42475003e-02, 0.00000000e+00, 3.13001266e-03, 3.29630814e+01, 3.34538879e+02, 1.15194648e+04, 1.45162439e+03, 5.21352891e+04, -4.02538711e-03, 1.05411634e+01, -1.17730405e-02
-1.49917556e-02, 0.00000000e+00, 3.21513438e-03, 3.29460716e+01, 3.35726318e+02, -1.55402246e+03, 1.44053894e+03, 5.43514141e+04, -2.80239794e-04, 1.05155973e+01, -1.44044012e-02
-1.42569933e-02, -2.91038305e-11, 3.40297166e-03, 3.29621811e+01, 3.49462372e+02, 1.13330898e+04, 1.63317590e+03, 5.85291094e+04, -2.40085297e-03, 9.15220928e+00, -9.11706313e-03
-1.49178654e-02, 7.27595761e-12, 3.47052468e-03, 3.29519730e+01, 3.50582123e+02, -4.92689270e+02, 1.66469592e+03, 6.06607695e+04, -2.05668330e-05, 9.14642239e+00, -1.07703442e-02
-1.35558313e-02, -5.09317033e-11, 3.16916313e-03, 3.29798851e+01, 3.48254425e+02, 2.34392051e+04, 1.61646289e+03, 5.32512031e+04, -2.96779000e-03, 9.15161133e+00, -5.65717183e-03
-1.41851008e-02, 7.27595761e-12, 3.38208000e-03, 3.29634705e+01, 3.49339203e+02, 1.26144629e+04, 1.63279651e+03, 5.80695195e+04, -2.43440922e-03, 9.15224552e+00, -8.80688522e-03
-1.49926050e-02, 7.27595761e-12, 3.47489491e-03, 3.29506760e+01, 3.50707306e+02, -1.85083118e+03, 1.66412231e+03, 6.08124844e+04, 2.90981116e-04, 9.14573765e+00, -1.10995956e-02
-1.42095815e-02, -4.36557457e-11, 3.61411739e-03, 3.29563675e+01, 3.63007050e+02, 1.21423076e+04, 1.73895569e+03, 6.34212734e+04, -1.35198352e-03, 7.88155842e+00, -6.35852711e-03
-1.49140237e-02, 0.00000000e+00, 3.68680758e-03, 3.29493523e+01, 3.64366699e+02, -6.76567261e+02, 1.77474646e+03, 6.58161875e+04, 2.99428299e-04, 7.88057995e+00, -7.60881463e-03
-1.34626226e-02, -7.27595761e-12, 3.36446473e-03, 3.29661789e+01, 3.61460449e+02, 2.51991074e+04, 1.70770459e+03, 5.77289688e+04, -1.96585478e-03, 7.88089371e+00, -4.00073361e-03
-1.41332289e-02, 0.00000000e+00, 3.59208533e-03, 3.29574203e+01, 3.62849670e+02, 1.35159375e+04, 1.73695532e+03, 6.29384453e+04, -1.38108456e-03, 7.88165474e+00, -6.10797061e-03
-1.49933640e-02, 0.00000000e+00, 3.69129772e-03, 3.29485054e+01, 3.64518372e+02, -2.14299219e+03, 1.77599451e+03, 6.59759297e+04, 5.34505816e-04, 7.88033581e+00, -7.83786550e-03
-1.33849587e-02, 7.27595761e-12, 3.52720474e-03, 3.29580269e+01, 3.73226013e+02, 2.64576406e+04, 1.75480115e+03, 6.10427813e+04, -1.36362994e-03, 6.73619461e+00, -2.84540048e-03
-1.40900146e-02, -7.27595761e-12, 3.76707874e-03, 3.29520683e+01, 3.74862549e+02, 1.41476504e+04, 1.78207788e+03, 6.65027266e+04, -7.93577870e-04, 6.73721743e+00, -4.21633339e-03
-1.41700767e-02, -7.27595761e-12, 3.79005913e-03, 3.29511642e+01, 3.75047028e+02, 1.27054629e+04, 1.78435620e+03, 6.70018359e+04, -7.72318337e-04, 6.73716068e+00, -4.40779654e-03
-1.34903900e-02, 0.00000000e+00, 3.13279754e-03, 3.29809456e+01, 3.48123016e+02, 2.45525391e+04, 1.61643298e+03, 5.25252656e+04, -2.80888588e-03, 9.15212822e+00, -5.43389563e-03
-1.27899451e-02, 2.91038305e-11, 2.95485719e-03, 3.29689751e+01, 3.59855896e+02, 3.63626328e+04, 1.67508838e+03, 4.92272266e+04, -3.26254405e-03, 7.88108826e+00, -3.50797223e-03
-1.33930882e-02, 0.00000000e+00, 3.32599506e-03, 3.29668007e+01, 3.61294800e+02, 2.63951211e+04, 1.70588074e+03, 5.69508555e+04, -1.87902211e-03, 7.88108158e+00, -3.84587143e-03
-1.26780150e-02, 1.45519152e-11, 3.09623498e-03, 3.29600792e+01, 3.71256653e+02, 3.81752031e+04, 1.72617737e+03, 5.20549531e+04, -2.46012793e-03, 6.73588467e+00, -2.39598192e-03
-1.33120175e-02, 7.27595761e-12, 3.48698511e-03, 3.29585304e+01, 3.73026550e+02, 2.77069414e+04, 1.75303345e+03, 6.02291641e+04, -1.30819040e-03, 6.73627090e+00, -2.74289632e-03
