
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.77933760e-02, -1.45519152e-11, -5.30488882e-03, 7.48962555e+01, 3.71839355e+02, 3.84269453e+04, 1.14946021e+03, 2.43239961e+04, 2.36680004e-04, 5.02508402e+00, -8.51984369e-04
-1.77582707e-02, 1.45519152e-11, -5.92255872e-03, 7.48878174e+01, 3.59683960e+02, 4.02286094e+04, 1.16551794e+03, 1.90964980e+04, 5.74387377e-05, 8.09265423e+00, -3.06228315e-03
-1.76806413e-02, 0.00000000e+00, -5.88427205e-03, 7.48888626e+01, 3.63560883e+02, 4.06531133e+04, 1.16156799e+03, 1.92922129e+04, 2.95827107e-04, 7.12942219e+00, -2.56035710e-03
-1.76159553e-02, 1.45519152e-11, -5.85236028e-03, 7.48896332e+01, 3.66812134e+02, 4.08908164e+04, 1.15526929e+03, 1.94035625e+04, 3.94358649e-04, 6.30885887e+00, -2.10757414e-03
-1.75620522e-02, 0.00000000e+00, -5.82576264e-03, 7.48899002e+01, 3.69528259e+02, 4.10046484e+04, 1.14816113e+03, 1.94592852e+04, 3.94860632e-04, 5.61291599e+00, -1.70201808e-03
-1.75171345e-02, -1.45519152e-11, -5.80359437e-03, 7.48893890e+01, 3.71791687e+02, 4.11231719e+04, 1.14415332e+03, 1.95207695e+04, 3.17536644e-04, 5.02472115e+00, -1.34781748e-03
-2.22291946e-02, -1.45519152e-11, -4.31537954e-03, 7.48083878e+01, 3.21542847e+02, -3.19078223e+03, 8.17654236e+02, 3.41431016e+04, 2.52602063e-03, 1.77076015e+01, -1.05371783e-02
-2.19292939e-02, 1.45519152e-11, -4.30606585e-03, 7.49046173e+01, 3.21241150e+02, -2.73270691e+02, 8.91976685e+02, 3.39049609e+04, -1.27746817e-03, 1.77129898e+01, -7.18244910e-03
-2.15059575e-02, 0.00000000e+00, -4.34146496e-03, 7.49292908e+01, 3.20795197e+02, 3.69189502e+03, 9.02951294e+02, 3.32751172e+04, -2.72749178e-03, 1.77326031e+01, -7.63022527e-03
-2.12099999e-02, 0.00000000e+00, -4.39083856e-03, 7.49893951e+01, 3.20587280e+02, 6.38210449e+03, 9.68190552e+02, 3.23775703e+04, -1.12918904e-04, 1.77278938e+01, -5.79402968e-03
-2.08017081e-02, 1.45519152e-11, -4.50814515e-03, 7.49294128e+01, 3.20416077e+02, 9.97872754e+03, 9.32481323e+02, 3.06348711e+04, -6.72538183e-04, 1.77058029e+01, -8.07387475e-03
-2.05210689e-02, 0.00000000e+00, -4.61430848e-03, 7.48587646e+01, 3.20243896e+02, 1.23815400e+04, 8.37398682e+02, 2.94490273e+04, -1.87908509e-03, 1.77032547e+01, -1.13407187e-02
-2.22458430e-02, -1.45519152e-11, -4.05745907e-03, 7.48670120e+01, 3.31036194e+02, -3.71423584e+03, 1.03751453e+03, 3.85418281e+04, 1.86457555e-03, 1.56161108e+01, -9.63150710e-03
-2.19243299e-02, 1.45519152e-11, -4.04745294e-03, 7.49045868e+01, 3.30631195e+02, -4.74671936e+02, 1.03633301e+03, 3.82687266e+04, -4.34782589e-04, 1.56177969e+01, -6.54822867e-03
-2.14719698e-02, 0.00000000e+00, -4.08525206e-03, 7.49140701e+01, 3.30100372e+02, 3.92072070e+03, 1.02551270e+03, 3.74064961e+04, -1.57258241e-03, 1.56216249e+01, -6.32967427e-03
-2.11546794e-02, 0.00000000e+00, -4.13816236e-03, 7.49396667e+01, 3.29763611e+02, 6.97340137e+03, 1.02882874e+03, 3.65107930e+04, -4.18705982e-04, 1.56204481e+01, -4.51837014e-03
-2.07183845e-02, 0.00000000e+00, -4.26348671e-03, 7.49152908e+01, 3.29373291e+02, 1.10129590e+04, 1.01829089e+03, 3.47819570e+04, -1.44181610e-03, 1.56146317e+01, -6.59901742e-03
-2.04175115e-02, 0.00000000e+00, -4.37728176e-03, 7.48832474e+01, 3.29111267e+02, 1.37641699e+04, 9.94533936e+02, 3.33954375e+04, -2.60953419e-03, 1.56120644e+01, -9.70282685e-03
-2.06490010e-02, 1.45519152e-11, -4.05958854e-03, 7.49067078e+01, 3.37687988e+02, 1.19104102e+04, 1.09721814e+03, 3.81652188e+04, -1.35156338e-03, 1.37123966e+01, -4.92433831e-03
-2.03311853e-02, 1.45519152e-11, -4.17977292e-03, 7.48912201e+01, 3.37335938e+02, 1.49493955e+04, 1.08672510e+03, 3.66654922e+04, -2.21623131e-03, 1.37111692e+01, -7.01144990e-03
-2.11085435e-02, 0.00000000e+00, -3.92760709e-03, 7.49176941e+01, 3.38228699e+02, 7.47292725e+03, 1.10455542e+03, 3.99835391e+04, -5.18491259e-04, 1.37140942e+01, -3.66982864e-03
-2.05912199e-02, 1.45519152e-11, -3.88966012e-03, 7.49032822e+01, 3.45162781e+02, 1.25902500e+04, 1.14579346e+03, 4.07347266e+04, -1.10207335e-03, 1.20132446e+01, -3.53986258e-03
-2.02592239e-02, 0.00000000e+00, -4.01519146e-03, 7.48937759e+01, 3.44732513e+02, 1.58503301e+04, 1.13833508e+03, 3.91511094e+04, -1.68570352e-03, 1.20127258e+01, -4.87340800e-03
-2.01435015e-02, 0.00000000e+00, -4.80901869e-03, 7.48129425e+01, 3.20052795e+02, 1.53486563e+04, 7.96354492e+02, 2.73715352e+04, -5.44777093e-03, 1.76998062e+01, -1.06035788e-02
-2.00140513e-02, -1.45519152e-11, -4.58531594e-03, 7.48611145e+01, 3.28797119e+02, 1.73001016e+04, 9.88028564e+02, 3.11001094e+04, -4.96670650e-03, 1.56114397e+01, -9.57249571e-03
-1.97411608e-02, 0.00000000e+00, -4.75562084e-03, 7.48514252e+01, 3.28600708e+02, 1.97262891e+04, 9.86433228e+02, 2.93108320e+04, -6.53630495e-03, 1.56117105e+01, -9.51976050e-03
-1.99062210e-02, -1.45519152e-11, -4.39887028e-03, 7.48814850e+01, 3.36915375e+02, 1.88902070e+04, 1.08306909e+03, 3.41754141e+04, -3.62992799e-03, 1.37116661e+01, -6.99055009e-03
-1.96179599e-02, 0.00000000e+00, -4.57874779e-03, 7.48765335e+01, 3.36651550e+02, 2.15702891e+04, 1.08155200e+03, 3.22158164e+04, -4.58528101e-03, 1.37124557e+01, -6.92197029e-03
-1.92439072e-02, 0.00000000e+00, -4.87654144e-03, 7.48832703e+01, 3.36360291e+02, 2.50286406e+04, 1.08355615e+03, 2.91355840e+04, -3.83303082e-03, 1.37157602e+01, -5.28452825e-03
-1.98164023e-02, 0.00000000e+00, -4.24347818e-03, 7.48887253e+01, 3.44222656e+02, 2.00800762e+04, 1.13463428e+03, 3.65103086e+04, -2.50233593e-03, 1.20135784e+01, -4.82540764e-03
-1.95152760e-02, -1.45519152e-11, -4.43136692e-03, 7.48852921e+01, 3.43899109e+02, 2.29474063e+04, 1.13269727e+03, 3.44178047e+04, -3.08961608e-03, 1.20144176e+01, -4.74876538e-03
-1.91254951e-02, 1.45519152e-11, -4.74165892e-03, 7.48902054e+01, 3.43537506e+02, 2.66395176e+04, 1.13322754e+03, 3.11004727e+04, -2.41382560e-03, 1.20166874e+01, -3.77330277e-03
-1.97415743e-02, 0.00000000e+00, -4.11397172e-03, 7.48921509e+01, 3.50643677e+02, 2.09158887e+04, 1.16090576e+03, 3.81898594e+04, -1.74135622e-03, 1.05176659e+01, -3.29402834e-03
-1.94296874e-02, 1.45519152e-11, -4.30855947e-03, 7.48894272e+01, 3.50267761e+02, 2.39100820e+04, 1.15830066e+03, 3.60014219e+04, -2.12129974e-03, 1.05184574e+01, -3.22926976e-03
-1.90268420e-02, 1.45519152e-11, -4.62923897e-03, 7.48933182e+01, 3.49830750e+02, 2.77604199e+04, 1.15914111e+03, 3.25028789e+04, -1.49768055e-03, 1.05201435e+01, -2.65595689e-03
-2.01992393e-02, 0.00000000e+00, -3.87804769e-03, 7.48955154e+01, 3.51224579e+02, 1.64858125e+04, 1.16420093e+03, 4.09320234e+04, -1.26514817e-03, 1.05167360e+01, -3.35693918e-03
-1.96792334e-02, 0.00000000e+00, -4.00604075e-03, 7.48944778e+01, 3.56189392e+02, 2.14730918e+04, 1.17255249e+03, 3.93487969e+04, -1.25453575e-03, 9.21501350e+00, -2.21818266e-03
-1.93583556e-02, 0.00000000e+00, -4.20622807e-03, 7.48921585e+01, 3.55769226e+02, 2.45451250e+04, 1.16887793e+03, 3.70957305e+04, -1.51364668e-03, 9.21573639e+00, -2.16215709e-03
-1.89446434e-02, 0.00000000e+00, -4.53554327e-03, 7.48953400e+01, 3.55250092e+02, 2.84929570e+04, 1.17071680e+03, 3.34584609e+04, -9.45022563e-04, 9.21706200e+00, -1.84447039e-03
-1.96272954e-02, 0.00000000e+00, -3.91609175e-03, 7.48962173e+01, 3.60922180e+02, 2.18260156e+04, 1.17642676e+03, 4.01195000e+04, -9.53687006e-04, 8.09095764e+00, -1.44176919e-03
-1.92989018e-02, 0.00000000e+00, -4.12095757e-03, 7.48941116e+01, 3.60466431e+02, 2.49384648e+04, 1.17097156e+03, 3.78263672e+04, -1.13853323e-03, 8.09161568e+00, -1.38447899e-03
-1.95840225e-02, -1.45519152e-11, -3.84113006e-03, 7.48975067e+01, 3.64928162e+02, 2.20366973e+04, 1.17670288e+03, 4.06135273e+04, -7.81899900e-04, 7.12795067e+00, -8.68362491e-04
-1.92493536e-02, -1.45519152e-11, -4.04990278e-03, 7.48955078e+01, 3.64445648e+02, 2.51624609e+04, 1.16864502e+03, 3.82987070e+04, -9.18396865e-04, 7.12854862e+00, -8.01965594e-04
-2.22597718e-02, 0.00000000e+00, -3.84252914e-03, 7.48892212e+01, 3.39849854e+02, -4.20351465e+03, 1.13776868e+03, 4.21747344e+04, 1.44407817e-03, 1.37127056e+01, -6.92608207e-03
-2.19201557e-02, 1.45519152e-11, -3.83194210e-03, 7.49044800e+01, 3.39338379e+02, -6.64351196e+02, 1.12484668e+03, 4.18859844e+04, -6.59087673e-05, 1.37134418e+01, -5.05924691e-03
-2.14436986e-02, 0.00000000e+00, -3.87173472e-03, 7.49067535e+01, 3.38672302e+02, 4.13109766e+03, 1.11186816e+03, 4.09309609e+04, -9.80678829e-04, 1.37144890e+01, -4.86345589e-03
-2.22714171e-02, 0.00000000e+00, -3.66342394e-03, 7.48954163e+01, 3.47774658e+02, -4.59844092e+03, 1.19060229e+03, 4.49474180e+04, 1.12932257e-03, 1.20129156e+01, -4.66765463e-03
-2.19166540e-02, 1.45519152e-11, -3.65235051e-03, 7.49037933e+01, 3.47167969e+02, -8.29337280e+02, 1.17467773e+03, 4.46570938e+04, 3.82697908e-05, 1.20133200e+01, -3.62183386e-03
-2.14201771e-02, 0.00000000e+00, -3.69379902e-03, 7.49040527e+01, 3.46366577e+02, 4.27430518e+03, 1.16137878e+03, 4.36454297e+04, -6.96061295e-04, 1.20137501e+01, -3.54469102e-03
-2.10700706e-02, 0.00000000e+00, -3.75214918e-03, 7.49100113e+01, 3.45826721e+02, 7.83918066e+03, 1.15278174e+03, 4.26460156e+04, -5.11464081e-04, 1.20136204e+01, -2.82864831e-03
-2.22811475e-02, 0.00000000e+00, -3.51417158e-03, 7.48975677e+01, 3.54733704e+02, -4.89956299e+03, 1.21679663e+03, 4.69396797e+04, 8.76902312e-04, 1.05163536e+01, -3.11520882e-03
-2.19137184e-02, -1.45519152e-11, -3.50269093e-03, 7.49034805e+01, 3.54047668e+02, -9.69482727e+02, 1.19871655e+03, 4.66590859e+04, 2.13368912e-05, 1.05165958e+01, -2.49206251e-03
-2.14006044e-02, 1.45519152e-11, -3.54551617e-03, 7.49033890e+01, 3.53117645e+02, 4.34857959e+03, 1.18509668e+03, 4.56067031e+04, -5.65580791e-04, 1.05168476e+01, -2.47792806e-03
-2.10379940e-02, 1.45519152e-11, -3.60593852e-03, 7.49075089e+01, 3.52489990e+02, 8.07546289e+03, 1.17831702e+03, 4.45611094e+04, -4.75910783e-04, 1.05168123e+01, -2.03167065e-03
-2.05430947e-02, 1.45519152e-11, -3.74804484e-03, 7.49024963e+01, 3.51721588e+02, 1.30612441e+04, 1.17094434e+03, 4.25739766e+04, -8.81213055e-04, 1.05169210e+01, -2.46601272e-03
-2.22892761e-02, 0.00000000e+00, -3.38979578e-03, 7.48989868e+01, 3.60742004e+02, -5.12016504e+03, 1.22836206e+03, 4.83052891e+04, 6.52619172e-04, 9.21352673e+00, -2.07677996e-03
-2.19112560e-02, 0.00000000e+00, -3.37797473e-03, 7.49036407e+01, 3.59994141e+02, -1.08699634e+03, 1.20717346e+03, 4.80434219e+04, -5.98991610e-05, 9.21366882e+00, -1.67237408e-03
-2.13843118e-02, 0.00000000e+00, -3.42194457e-03, 7.49034882e+01, 3.58940125e+02, 4.36632373e+03, 1.19280591e+03, 4.69582695e+04, -5.26525837e-04, 9.21384430e+00, -1.67322904e-03
-2.10112501e-02, 0.00000000e+00, -3.48409847e-03, 7.49067307e+01, 3.58232239e+02, 8.20532910e+03, 1.19010474e+03, 4.58709922e+04, -4.61540330e-04, 9.21383190e+00, -1.37333665e-03
-2.05030087e-02, 0.00000000e+00, -3.63002531e-03, 7.49027023e+01, 3.57375549e+02, 1.33637539e+04, 1.18150378e+03, 4.38264063e+04, -7.28343148e-04, 9.21412659e+00, -1.65815349e-03
-2.01492403e-02, -1.45519152e-11, -3.76376556e-03, 7.48970871e+01, 3.56821594e+02, 1.69093125e+04, 1.17461206e+03, 4.21480977e+04, -9.72839247e-04, 9.21410179e+00, -2.27675168e-03
-2.22960655e-02, 0.00000000e+00, -3.28615052e-03, 7.49001465e+01, 3.65868835e+02, -5.27617676e+03, 1.23274817e+03, 4.92029805e+04, 4.37423994e-04, 8.08950233e+00, -1.38014054e-03
-2.19091978e-02, 0.00000000e+00, -3.27404449e-03, 7.49040527e+01, 3.65076202e+02, -1.18454346e+03, 1.20691846e+03, 4.89663438e+04, -1.81256983e-04, 8.08957386e+00, -1.10508525e-03
-2.13707481e-02, 0.00000000e+00, -3.31896637e-03, 7.49038696e+01, 3.63900146e+02, 4.34293018e+03, 1.19140649e+03, 4.78523281e+04, -5.50963334e-04, 8.08970165e+00, -1.09905517e-03
-2.09889524e-02, -1.45519152e-11, -3.38256685e-03, 7.49066162e+01, 3.63119446e+02, 8.25639648e+03, 1.19504297e+03, 4.67265273e+04, -4.87744808e-04, 8.08967972e+00, -8.84821697e-04
-2.04696152e-02, 0.00000000e+00, -3.53167159e-03, 7.49032059e+01, 3.62189056e+02, 1.35420020e+04, 1.18392029e+03, 4.46385938e+04, -6.47320994e-04, 8.09004116e+00, -1.06936810e-03
-2.01075654e-02, 0.00000000e+00, -3.66853457e-03, 7.48984222e+01, 3.61585693e+02, 1.71767461e+04, 1.17630261e+03, 4.29404609e+04, -7.90517544e-04, 8.09009457e+00, -1.49450335e-03
-2.23017298e-02, -1.45519152e-11, -3.19977989e-03, 7.49011154e+01, 3.70208740e+02, -5.38264307e+03, 1.23432007e+03, 4.97672617e+04, 2.24882679e-04, 7.12661076e+00, -9.14085365e-04
-2.19074748e-02, 1.45519152e-11, -3.18743614e-03, 7.49045944e+01, 3.69386780e+02, -1.26484961e+03, 1.20219214e+03, 4.95599453e+04, -3.26730573e-04, 7.12662983e+00, -7.25726830e-04
-2.13594567e-02, 0.00000000e+00, -3.23315011e-03, 7.49043884e+01, 3.68089050e+02, 4.29255371e+03, 1.18534424e+03, 4.84192656e+04, -6.19677245e-04, 7.12672329e+00, -7.04149017e-04
-2.09703688e-02, -1.45519152e-11, -3.29795852e-03, 7.49068527e+01, 3.67243225e+02, 8.25345313e+03, 1.19754199e+03, 4.72576758e+04, -5.53336693e-04, 7.12668371e+00, -5.45256422e-04
-2.04417985e-02, -1.45519152e-11, -3.44970729e-03, 7.49037933e+01, 3.66252136e+02, 1.36342891e+04, 1.18235693e+03, 4.51368359e+04, -6.29371265e-04, 7.12705708e+00, -6.49942085e-04
-2.00728308e-02, -1.45519152e-11, -3.58917797e-03, 7.48994904e+01, 3.65604492e+02, 1.73355703e+04, 1.17352087e+03, 4.34303867e+04, -6.96633768e-04, 7.12714672e+00, -9.21041355e-04
-2.23064609e-02, 0.00000000e+00, -3.12780496e-03, 7.49018250e+01, 3.73862885e+02, -5.45250098e+03, 1.23531946e+03, 5.01023203e+04, 1.63053191e-05, 6.30635929e+00, -6.08723087e-04
-2.19060369e-02, 0.00000000e+00, -3.11526237e-03, 7.49051819e+01, 3.73024536e+02, -1.33052808e+03, 1.19544958e+03, 4.99263047e+04, -4.82743053e-04, 6.30634260e+00, -4.80281946e-04
-2.13500522e-02, 0.00000000e+00, -3.16163548e-03, 7.49049759e+01, 3.71605896e+02, 4.22653516e+03, 1.17732813e+03, 4.87602461e+04, -7.16459122e-04, 6.30640984e+00, -4.39488853e-04
-2.09548771e-02, 0.00000000e+00, -3.22745251e-03, 7.49073486e+01, 3.70702698e+02, 8.21614551e+03, 1.20001294e+03, 4.75657266e+04, -6.48012501e-04, 6.30635166e+00, -3.16709746e-04
-2.04186253e-02, 0.00000000e+00, -3.38140130e-03, 7.49043732e+01, 3.69662415e+02, 1.36698223e+04, 1.17928149e+03, 4.54193203e+04, -6.61389495e-04, 6.30671120e+00, -3.55359778e-04
-2.23104041e-02, 1.45519152e-11, -3.06782615e-03, 7.49019775e+01, 3.76928589e+02, -5.49616650e+03, 1.23667969e+03, 5.02843750e+04, -1.83515120e-04, 5.61069345e+00, -4.24672908e-04
-2.19048336e-02, 1.45519152e-11, -3.05511779e-03, 7.49056396e+01, 3.76083984e+02, -1.38394617e+03, 1.18805554e+03, 5.01395391e+04, -6.38343510e-04, 5.61065578e+00, -3.28682421e-04
-2.13422216e-02, 1.45519152e-11, -3.10203945e-03, 7.49053726e+01, 3.74546753e+02, 4.15349414e+03, 1.16895496e+03, 4.89499531e+04, -8.28641874e-04, 5.61070442e+00, -2.68758391e-04
-2.09419616e-02, 1.45519152e-11, -3.16869840e-03, 7.49079208e+01, 3.73594025e+02, 8.15920703e+03, 1.20350635e+03, 4.77255938e+04, -7.59302289e-04, 5.61063385e+00, -1.64219004e-04
-2.03993153e-02, -1.45519152e-11, -3.32447886e-03, 7.49046402e+01, 3.72514099e+02, 1.36695723e+04, 1.17600769e+03, 4.55579844e+04, -7.32054585e-04, 5.61096525e+00, -1.54660229e-04
-2.23136954e-02, 0.00000000e+00, -3.01784370e-03, 7.49012375e+01, 3.79494568e+02, -5.51640430e+03, 1.23758215e+03, 5.04549102e+04, -3.69170739e-04, 5.02273560e+00, -3.45540524e-04
-2.19038278e-02, 0.00000000e+00, -3.00499727e-03, 7.49056702e+01, 3.78651062e+02, -1.40282434e+03, 1.18395947e+03, 5.03257031e+04, -7.85427925e-04, 5.02269173e+00, -2.49071018e-04
-2.13356968e-02, 0.00000000e+00, -3.05237575e-03, 7.49052277e+01, 3.76999695e+02, 4.13047363e+03, 1.16442627e+03, 4.91199922e+04, -9.47323279e-04, 5.02272797e+00, -1.74250905e-04
-2.09311992e-02, 0.00000000e+00, -3.11973691e-03, 7.49082642e+01, 3.76004852e+02, 8.15068457e+03, 1.20577246e+03, 4.78769766e+04, -8.77433806e-04, 5.02265358e+00, -6.65938569e-05
-2.03832276e-02, -1.45519152e-11, -3.27704195e-03, 7.49042740e+01, 3.74893250e+02, 1.36970518e+04, 1.17426221e+03, 4.56951523e+04, -8.33998842e-04, 5.02295065e+00, -3.33063654e-05
-2.00438797e-02, 0.00000000e+00, -3.52304894e-03, 7.49001846e+01, 3.68973816e+02, 1.74213945e+04, 1.16881641e+03, 4.37114258e+04, -6.71931426e-04, 6.30681276e+00, -5.01147413e-04
-1.95479654e-02, 0.00000000e+00, -3.77865788e-03, 7.48982697e+01, 3.68300476e+02, 2.21516855e+04, 1.17561035e+03, 4.09159531e+04, -7.04442617e-04, 6.30755329e+00, -4.43098339e-04
-1.92080569e-02, 0.00000000e+00, -3.99069255e-03, 7.48963013e+01, 3.67799316e+02, 2.52721094e+04, 1.16422253e+03, 3.85923359e+04, -8.06528842e-04, 6.30809784e+00, -3.63726314e-04
-2.00197510e-02, 1.45519152e-11, -3.46794305e-03, 7.48999405e+01, 3.71786987e+02, 1.74596055e+04, 1.16360571e+03, 4.38523867e+04, -7.05449260e-04, 5.61106825e+00, -2.10921979e-04
-1.95179209e-02, 1.45519152e-11, -3.72659555e-03, 7.48979797e+01, 3.71128723e+02, 2.22046973e+04, 1.17433032e+03, 4.10894141e+04, -7.04252743e-04, 5.61174870e+00, -1.45059093e-04
-1.91736426e-02, 1.45519152e-11, -3.94135248e-03, 7.48959732e+01, 3.70615906e+02, 2.53078477e+04, 1.15905078e+03, 3.87656758e+04, -7.80739821e-04, 5.61224318e+00, -5.17823937e-05
-1.99996438e-02, 0.00000000e+00, -3.42202233e-03, 7.48983002e+01, 3.74129700e+02, 1.75127500e+04, 1.16070361e+03, 4.39872344e+04, -7.93644984e-04, 5.02304602e+00, -4.89730737e-05
-1.94928907e-02, 0.00000000e+00, -3.68320872e-03, 7.48961945e+01, 3.73494781e+02, 2.22706602e+04, 1.17362671e+03, 4.12375547e+04, -7.76699628e-04, 5.02366781e+00, 2.59911467e-05
-1.91449597e-02, 0.00000000e+00, -3.90023715e-03, 7.48940582e+01, 3.72975952e+02, 2.53687070e+04, 1.15611121e+03, 3.89100938e+04, -8.35298561e-04, 5.02411556e+00, 1.31320659e-04
-1.86689850e-02, 1.45519152e-11, -4.79448447e-03, 7.48952560e+01, 3.54991272e+02, 3.11893223e+04, 1.17270679e+03, 3.06686836e+04, -7.00908306e-04, 9.21791458e+00, -1.87843072e-03
-1.88761540e-02, 0.00000000e+00, -4.45745420e-03, 7.48968353e+01, 3.59857910e+02, 2.89382500e+04, 1.17391309e+03, 3.40820781e+04, -6.30821683e-04, 8.09269714e+00, -1.23925530e-03
-1.85940396e-02, 0.00000000e+00, -4.72244993e-03, 7.48966751e+01, 3.59558533e+02, 3.16965586e+04, 1.17649719e+03, 3.12049219e+04, -3.91889538e-04, 8.09340668e+00, -1.31980528e-03
-1.88190900e-02, -1.45519152e-11, -4.39237524e-03, 7.48979492e+01, 3.63741547e+02, 2.91812227e+04, 1.17248767e+03, 3.44698438e+04, -4.73599299e-04, 7.12945938e+00, -7.76825298e-04
-1.85315795e-02, 0.00000000e+00, -4.66242712e-03, 7.48977203e+01, 3.63399017e+02, 3.19839492e+04, 1.17553601e+03, 3.15192754e+04, -2.49739212e-04, 7.13006496e+00, -8.83827102e-04
-1.87715366e-02, 0.00000000e+00, -4.33813827e-03, 7.48987198e+01, 3.66995789e+02, 2.92881758e+04, 1.16860352e+03, 3.46962500e+04, -4.20887896e-04, 6.30888176e+00, -4.19696182e-04
-1.84795260e-02, 0.00000000e+00, -4.61241137e-03, 7.48984833e+01, 3.66607941e+02, 3.21240801e+04, 1.17192383e+03, 3.16829063e+04, -2.14782820e-04, 6.30940437e+00, -5.37938613e-04
-1.87319145e-02, 1.45519152e-11, -4.29293700e-03, 7.48988800e+01, 3.69712341e+02, 2.93071055e+04, 1.16357581e+03, 3.48150117e+04, -4.41738928e-04, 5.61292648e+00, -1.49335407e-04
-1.84361469e-02, 1.45519152e-11, -4.57073282e-03, 7.48988266e+01, 3.69278137e+02, 3.21678926e+04, 1.16688452e+03, 3.17464336e+04, -2.49970530e-04, 5.61338091e+00, -2.64424481e-04
-1.86989009e-02, 0.00000000e+00, -4.25526779e-03, 7.48981934e+01, 3.71974762e+02, 2.93627383e+04, 1.16056323e+03, 3.49266367e+04, -5.20348840e-04, 5.02472305e+00, 3.87626496e-05
-1.83999967e-02, 0.00000000e+00, -4.53600287e-03, 7.48985901e+01, 3.71494446e+02, 3.22405977e+04, 1.16379504e+03, 3.18241914e+04, -3.34371667e-04, 5.02511883e+00, -5.64796501e-05
-2.56091580e-02, 1.45519152e-11, -7.20999250e-03, 7.49536209e+01, 3.25902954e+02, -4.08168359e+04, 1.11004614e+03, 8.06177441e+03, 5.98530006e-03, 1.77013798e+01, 2.39429926e-03
-2.58618370e-02, 0.00000000e+00, -7.15467520e-03, 7.49372864e+01, 3.37479065e+02, -4.61197969e+04, 1.19993958e+03, 9.19801367e+03, 5.04722539e-03, 1.56096687e+01, 1.47803547e-03
-2.57365108e-02, 0.00000000e+00, -6.71838131e-03, 7.48983765e+01, 3.37076202e+02, -4.43080000e+04, 1.17589954e+03, 1.41724414e+04, 8.35934654e-03, 1.56118774e+01, -1.00162346e-04
-2.54918523e-02, 0.00000000e+00, -6.80169836e-03, 7.48672943e+01, 3.25602112e+02, -3.92408086e+04, 9.74698120e+02, 1.26158691e+04, 9.65680834e-03, 1.77080116e+01, 7.87616766e-04
-2.53856890e-02, 0.00000000e+00, -6.52106479e-03, 7.48423538e+01, 3.25359985e+02, -3.79656250e+04, 9.17775574e+02, 1.58551836e+04, 1.03449970e-02, 1.77125950e+01, -2.16495153e-03
-2.56227180e-02, 0.00000000e+00, -6.41751289e-03, 7.48840714e+01, 3.36763855e+02, -4.27518672e+04, 1.14812671e+03, 1.75885195e+04, 9.59740300e-03, 1.56121721e+01, -2.33946647e-03
-2.60723922e-02, 0.00000000e+00, -7.10854167e-03, 7.49294434e+01, 3.48202026e+02, -5.05371094e+04, 1.27872461e+03, 1.00154414e+04, 3.93214123e-03, 1.37079887e+01, 1.11281429e-03
-2.59404127e-02, 0.00000000e+00, -6.64900057e-03, 7.49124603e+01, 3.47693970e+02, -4.85741094e+04, 1.26736682e+03, 1.54359229e+04, 6.13810029e-03, 1.37089605e+01, 6.45226100e-06
-2.58202292e-02, -1.45519152e-11, -6.33118721e-03, 7.49039230e+01, 3.47301086e+02, -4.68678672e+04, 1.25014819e+03, 1.91397012e+04, 7.16740359e-03, 1.37086248e+01, -1.56360609e-03
-2.62478516e-02, 0.00000000e+00, -7.07007432e-03, 7.49259872e+01, 3.57843262e+02, -5.39237969e+04, 1.32181665e+03, 1.06161133e+04, 2.89598387e-03, 1.20093422e+01, 1.01097871e-03
-2.61103418e-02, 0.00000000e+00, -6.59122225e-03, 7.49167023e+01, 3.57238617e+02, -5.18543398e+04, 1.31103711e+03, 1.63956074e+04, 4.27071378e-03, 1.20098515e+01, 3.14224628e-04
-2.59848088e-02, 0.00000000e+00, -6.25922764e-03, 7.49108734e+01, 3.56773712e+02, -5.00523711e+04, 1.29720215e+03, 2.03446035e+04, 5.01987338e-03, 1.20094337e+01, -8.01079441e-04
-2.63940617e-02, 0.00000000e+00, -7.03799725e-03, 7.49247360e+01, 3.66312347e+02, -5.63704609e+04, 1.33851514e+03, 1.10328652e+04, 2.05778773e-03, 1.05134468e+01, 9.66928434e-04
-2.62519568e-02, 0.00000000e+00, -6.54309709e-03, 7.49181976e+01, 3.65618286e+02, -5.42275547e+04, 1.32667432e+03, 1.70781309e+04, 2.95337802e-03, 1.05137596e+01, 5.36692271e-04
-2.61219554e-02, 0.00000000e+00, -6.19924255e-03, 7.49138031e+01, 3.65092560e+02, -5.23652188e+04, 1.31471631e+03, 2.12163711e+04, 3.48737440e-03, 1.05133619e+01, -2.95166858e-04
-2.65159011e-02, 0.00000000e+00, -7.01125339e-03, 7.49245071e+01, 3.73627136e+02, -5.80596797e+04, 1.33985437e+03, 1.13032539e+04, 1.43243500e-03, 9.21103668e+00, 8.98606435e-04
-2.63699759e-02, 1.45519152e-11, -6.50301063e-03, 7.49192581e+01, 3.72846741e+02, -5.58652500e+04, 1.32660864e+03, 1.75363809e+04, 2.05215439e-03, 9.21125793e+00, 6.32453652e-04
