
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.57102980e-02, -2.45098048e-03, -1.70000009e-02, 6.35812622e+02, 9.63873779e+02, 3.12991943e+02, -1.04074424e+04
1.57102980e-02, -4.41176491e-03, -1.70000009e-02, 6.35178345e+02, 9.71080811e+02, 3.33301300e+02, -1.04995547e+04
1.57102980e-02, -4.41176491e-03, -1.79999992e-02, 6.45593201e+02, 7.44756348e+02, 2.87901733e+02, -1.03298564e+04
1.57102980e-02, -3.43137234e-03, -1.89999994e-02, 6.56096680e+02, 5.11574768e+02, 2.34911621e+02, -1.01655840e+04
1.57102980e-02, -2.45098048e-03, -1.89999994e-02, 6.56321411e+02, 5.09555145e+02, 2.23061707e+02, -1.01240215e+04
1.57102980e-02, -4.41176491e-03, -1.89999994e-02, 6.55861450e+02, 5.14315552e+02, 2.45247803e+02, -1.02064434e+04
1.57102980e-02, -3.43137234e-03, -1.99999996e-02, 6.66222412e+02, 3.95531128e+02, 2.13910004e+02, -1.01160313e+04
1.57102980e-02, -2.45098048e-03, -1.99999996e-02, 6.66408264e+02, 3.93961456e+02, 2.01670120e+02, -1.00756094e+04
1.57102980e-02, -4.41176491e-03, -1.99999996e-02, 6.66027954e+02, 3.98122559e+02, 2.24571320e+02, -1.01557188e+04
1.57102980e-02, -4.90196107e-04, -1.70000009e-02, 6.36402710e+02, 9.57440125e+02, 2.88601440e+02, -1.03144941e+04
1.57102980e-02, -4.90196107e-04, -1.79999992e-02, 6.46636658e+02, 7.33860107e+02, 2.41631989e+02, -1.01531543e+04
1.57102980e-02, 4.90196107e-04, -1.79999992e-02, 6.46867065e+02, 7.31627930e+02, 2.28476578e+02, -1.01075869e+04
1.57102980e-02, 4.90196107e-04, -1.70000009e-02, 6.36679321e+02, 9.54514771e+02, 2.75685272e+02, -1.02677305e+04
1.57102980e-02, -1.47058826e-03, -1.70000009e-02, 6.36113647e+02, 9.60561890e+02, 3.01142029e+02, -1.03610840e+04
1.57102980e-02, -1.47058826e-03, -1.79999992e-02, 6.46393433e+02, 7.36234802e+02, 2.54575241e+02, -1.01982676e+04
1.57102980e-02, -4.90196107e-04, -1.89999994e-02, 6.56731689e+02, 5.06535492e+02, 1.95629822e+02, -1.00369160e+04
1.57102980e-02, 4.90196107e-04, -1.89999994e-02, 6.56916992e+02, 5.04853973e+02, 1.82225159e+02, -9.99203906e+03
1.57102980e-02, -1.47058826e-03, -1.89999994e-02, 6.56533386e+02, 5.08058441e+02, 2.09411835e+02, -1.00811816e+04
1.57102980e-02, -4.90196107e-04, -1.99999996e-02, 6.66730774e+02, 3.92037598e+02, 1.72783447e+02, -9.98945410e+03
1.57102980e-02, 4.90196107e-04, -1.99999996e-02, 6.66871338e+02, 3.90567047e+02, 1.59297119e+02, -9.94477344e+03
1.57102980e-02, -1.47058826e-03, -1.99999996e-02, 6.66578186e+02, 3.93098236e+02, 1.87106842e+02, -1.00335059e+04
1.57102980e-02, -2.45098048e-03, -1.60000008e-02, 6.25297058e+02, 1.18430493e+03, 3.61362885e+02, -1.06232715e+04
1.57102980e-02, -2.45098048e-03, -1.49999997e-02, 6.14536377e+02, 1.39938086e+03, 4.12307251e+02, -1.08977305e+04
1.57102980e-02, -3.43137234e-03, -1.49999997e-02, 6.14126709e+02, 1.40412683e+03, 4.23431427e+02, -1.09492656e+04
1.57102980e-02, -3.43137234e-03, -1.60000008e-02, 6.24937500e+02, 1.18844507e+03, 3.72155548e+02, -1.06719531e+04
1.57102980e-02, -4.41176491e-03, -1.49999997e-02, 6.13706665e+02, 1.40898950e+03, 4.33413910e+02, -1.10013447e+04
1.57102980e-02, -4.41176491e-03, -1.60000008e-02, 6.24567993e+02, 1.19272778e+03, 3.81712982e+02, -1.07208301e+04
1.57102980e-02, 4.90196107e-04, -1.60000008e-02, 6.26306274e+02, 1.17288208e+03, 3.24194916e+02, -1.04779365e+04
1.57102980e-02, 4.90196107e-04, -1.49999997e-02, 6.15694275e+02, 1.38601282e+03, 3.74366577e+02, -1.07457051e+04
1.57102980e-02, -4.90196107e-04, -1.49999997e-02, 6.15320801e+02, 1.39030273e+03, 3.87522736e+02, -1.07959932e+04
1.57102980e-02, -4.90196107e-04, -1.60000008e-02, 6.25982178e+02, 1.17650452e+03, 3.37094818e+02, -1.05262754e+04
1.57102980e-02, -1.47058826e-03, -1.49999997e-02, 6.14934692e+02, 1.39476697e+03, 4.00249329e+02, -1.08466631e+04
1.57102980e-02, -1.47058826e-03, -1.60000008e-02, 6.25645569e+02, 1.18031848e+03, 3.49581116e+02, -1.05747188e+04
1.57102980e-02, -9.31372587e-03, -1.20000001e-02, 5.75773193e+02, 2.04768835e+03, 6.58899780e+02, -1.26760371e+04
1.57102980e-02, -1.02941180e-02, -1.20000001e-02, 5.75125488e+02, 2.05346973e+03, 6.62461670e+02, -1.27536133e+04
1.57102980e-02, -1.02941180e-02, -1.30000003e-02, 5.87592163e+02, 1.85674463e+03, 5.85658325e+02, -1.21783867e+04
1.57102980e-02, -9.31372587e-03, -1.30000003e-02, 5.88165894e+02, 1.85121228e+03, 5.84826355e+02, -1.21080430e+04
1.57102980e-02, -1.12745101e-02, -1.20000001e-02, 5.74475647e+02, 2.05899512e+03, 6.63243774e+02, -1.28342891e+04
1.57102980e-02, -1.12745101e-02, -1.30000003e-02, 5.87019043e+02, 1.86205518e+03, 5.83507690e+02, -1.22511816e+04
1.57102980e-02, -9.31372587e-03, -1.40000004e-02, 6.00044189e+02, 1.64619067e+03, 5.17467651e+02, -1.16475859e+04
1.57102980e-02, -1.02941180e-02, -1.40000004e-02, 5.99537537e+02, 1.65137659e+03, 5.16158325e+02, -1.17114180e+04
1.57102980e-02, -1.12745101e-02, -1.40000004e-02, 5.99033691e+02, 1.65637244e+03, 5.11716614e+02, -1.17771436e+04
1.57102980e-02, -5.39215701e-03, -1.20000001e-02, 5.78297485e+02, 2.02298914e+03, 6.24132996e+02, -1.23917949e+04
1.57102980e-02, -6.37254957e-03, -1.20000001e-02, 5.77680115e+02, 2.02931250e+03, 6.35294250e+02, -1.24594209e+04
1.57102980e-02, -6.37254957e-03, -1.30000003e-02, 5.89865417e+02, 1.83379553e+03, 5.68048950e+02, -1.19098613e+04
1.57102980e-02, -5.39215701e-03, -1.30000003e-02, 5.90417725e+02, 1.82785461e+03, 5.58736572e+02, -1.18474482e+04
1.57102980e-02, -7.35294120e-03, -1.20000001e-02, 5.77052551e+02, 2.03556714e+03, 6.44987488e+02, -1.25291875e+04
1.57102980e-02, -7.35294120e-03, -1.30000003e-02, 5.89304749e+02, 1.83969653e+03, 5.75679932e+02, -1.19739707e+04
1.57102980e-02, -8.33333377e-03, -1.20000001e-02, 5.76416260e+02, 2.04170459e+03, 6.52956055e+02, -1.26013145e+04
1.57102980e-02, -8.33333377e-03, -1.30000003e-02, 5.88737610e+02, 1.84551392e+03, 5.81375549e+02, -1.20399688e+04
1.57102980e-02, -5.39215701e-03, -1.40000004e-02, 6.02046082e+02, 1.62449634e+03, 4.98178711e+02, -1.14083135e+04
1.57102980e-02, -6.37254957e-03, -1.40000004e-02, 6.01553772e+02, 1.62998035e+03, 5.06059570e+02, -1.14660430e+04
1.57102980e-02, -7.35294120e-03, -1.40000004e-02, 6.01054688e+02, 1.63544971e+03, 5.12084351e+02, -1.15250586e+04
1.57102980e-02, -8.33333377e-03, -1.40000004e-02, 6.00550781e+02, 1.64086682e+03, 5.15985718e+02, -1.15855156e+04
1.57102980e-02, -9.31372587e-03, -9.99999978e-03, 5.48920471e+02, 2.41017236e+03, 8.30532410e+02, -1.42632197e+04
1.57102980e-02, -1.02941180e-02, -9.99999978e-03, 5.48100769e+02, 2.41601440e+03, 8.41637573e+02, -1.43581758e+04
1.57102980e-02, -1.02941180e-02, -1.09999999e-02, 5.62014526e+02, 2.24033252e+03, 7.47427979e+02, -1.34663379e+04
1.57102980e-02, -9.31372587e-03, -1.09999999e-02, 5.62743896e+02, 2.23442969e+03, 7.40472290e+02, -1.33806377e+04
1.57102980e-02, -1.12745101e-02, -9.99999978e-03, 5.47271179e+02, 2.42149780e+03, 8.50700500e+02, -1.44578418e+04
1.57102980e-02, -1.12745101e-02, -1.09999999e-02, 5.61279541e+02, 2.24593457e+03, 7.51908447e+02, -1.35558896e+04
1.57102980e-02, -5.39215701e-03, -9.99999978e-03, 5.52068481e+02, 2.38434082e+03, 7.72051941e+02, -1.39218799e+04
1.57102980e-02, -6.37254957e-03, -9.99999978e-03, 5.51303589e+02, 2.39106982e+03, 7.88264404e+02, -1.40021934e+04
1.57102980e-02, -6.37254957e-03, -1.09999999e-02, 5.64877808e+02, 2.21544482e+03, 7.08426208e+02, -1.31432979e+04
1.57102980e-02, -5.39215701e-03, -1.09999999e-02, 5.65565735e+02, 2.20884619e+03, 6.94974670e+02, -1.30697725e+04
1.57102980e-02, -7.35294120e-03, -9.99999978e-03, 5.50523254e+02, 2.39764917e+03, 8.03576904e+02, -1.40856191e+04
1.57102980e-02, -7.35294120e-03, -1.09999999e-02, 5.64177185e+02, 2.22193945e+03, 7.20668030e+02, -1.32194277e+04
1.57102980e-02, -8.33333377e-03, -9.99999978e-03, 5.49728455e+02, 2.40403223e+03, 8.17751709e+02, -1.41725039e+04
1.57102980e-02, -8.33333377e-03, -1.09999999e-02, 5.63465393e+02, 2.22828125e+03, 7.31440491e+02, -1.32984434e+04
1.57102980e-02, -2.45098048e-03, -1.20000001e-02, 5.80076294e+02, 2.00402246e+03, 5.84305359e+02, -1.21995996e+04
1.57102980e-02, -3.43137234e-03, -1.20000001e-02, 5.79496521e+02, 2.01031445e+03, 5.98431885e+02, -1.22620674e+04
1.57102980e-02, -3.43137234e-03, -1.30000003e-02, 5.91491699e+02, 1.81601013e+03, 5.36148376e+02, -1.17269932e+04
1.57102980e-02, -2.45098048e-03, -1.30000003e-02, 5.92011108e+02, 1.81017139e+03, 5.23346313e+02, -1.16686367e+04
1.57102980e-02, -4.41176491e-03, -1.20000001e-02, 5.78903320e+02, 2.01664697e+03, 6.11769531e+02, -1.23260771e+04
1.57102980e-02, -4.41176491e-03, -1.30000003e-02, 5.90960266e+02, 1.82191626e+03, 5.48016968e+02, -1.17865488e+04
1.57102980e-02, -2.45098048e-03, -1.40000004e-02, 6.03466492e+02, 1.60829944e+03, 4.66166321e+02, -1.12413594e+04
1.57102980e-02, -3.43137234e-03, -1.40000004e-02, 6.03003662e+02, 1.61361731e+03, 4.77970215e+02, -1.12960977e+04
1.57102980e-02, -4.41176491e-03, -1.40000004e-02, 6.02529846e+02, 1.61903040e+03, 4.88723328e+02, -1.13517119e+04
1.57102980e-02, 4.90196107e-04, -1.20000001e-02, 5.81728882e+02, 1.98570020e+03, 5.38935242e+02, -1.20199961e+04
1.57102980e-02, -4.90196107e-04, -1.20000001e-02, 5.81192871e+02, 1.99169348e+03, 5.54392456e+02, -1.20786797e+04
1.57102980e-02, -4.90196107e-04, -1.30000003e-02, 5.93010376e+02, 1.79880774e+03, 4.95719208e+02, -1.15550840e+04
1.57102980e-02, 4.90196107e-04, -1.30000003e-02, 5.93489319e+02, 1.79331836e+03, 4.81270569e+02, -1.14997119e+04
1.57102980e-02, -1.47058826e-03, -1.20000001e-02, 5.80641968e+02, 1.99780688e+03, 5.69566528e+02, -1.21385137e+04
1.57102980e-02, -1.47058826e-03, -1.30000003e-02, 5.92517517e+02, 1.80443152e+03, 5.09801697e+02, -1.16113652e+04
1.57102980e-02, 4.90196107e-04, -1.40000004e-02, 6.04780396e+02, 1.59311292e+03, 4.26582245e+02, -1.10815225e+04
1.57102980e-02, -4.90196107e-04, -1.40000004e-02, 6.04355469e+02, 1.59802783e+03, 4.40263855e+02, -1.11341328e+04
1.57102980e-02, -1.47058826e-03, -1.40000004e-02, 6.03917297e+02, 1.60309863e+03, 4.53521301e+02, -1.11873965e+04
1.57102980e-02, -2.45098048e-03, -9.99999978e-03, 5.54263672e+02, 2.36372095e+03, 7.20070801e+02, -1.36965166e+04
1.57102980e-02, -3.43137234e-03, -9.99999978e-03, 5.53548950e+02, 2.37062769e+03, 7.37809204e+02, -1.37693320e+04
1.57102980e-02, -3.43137234e-03, -1.09999999e-02, 5.66899841e+02, 2.19551929e+03, 6.65402100e+02, -1.29294805e+04
1.57102980e-02, -2.45098048e-03, -1.09999999e-02, 5.67544434e+02, 2.18886035e+03, 6.49628784e+02, -1.28622490e+04
1.57102980e-02, -4.41176491e-03, -9.99999978e-03, 5.52817139e+02, 2.37751245e+03, 7.55178101e+02, -1.38443604e+04
1.57102980e-02, -4.41176491e-03, -1.09999999e-02, 5.66239990e+02, 2.20219189e+03, 6.80571960e+02, -1.29985830e+04
1.57102980e-02, 4.90196107e-04, -9.99999978e-03, 5.56301880e+02, 2.34329614e+03, 6.65741699e+02, -1.34892305e+04
1.57102980e-02, -4.90196107e-04, -9.99999978e-03, 5.55640259e+02, 2.35001514e+03, 6.83952515e+02, -1.35566309e+04
1.57102980e-02, -4.90196107e-04, -1.09999999e-02, 5.68786255e+02, 2.17573438e+03, 6.16888428e+02, -1.27326777e+04
1.57102980e-02, 4.90196107e-04, -1.09999999e-02, 5.69382935e+02, 2.16932593e+03, 6.00176453e+02, -1.26700498e+04
1.57102980e-02, -1.47058826e-03, -9.99999978e-03, 5.54960815e+02, 2.35683521e+03, 7.02080200e+02, -1.36256797e+04
1.57102980e-02, -1.47058826e-03, -1.09999999e-02, 5.68173401e+02, 2.18225391e+03, 6.33407593e+02, -1.27967041e+04
1.57102980e-02, -2.20588241e-02, -7.00000022e-03, 4.83644592e+02, 2.80502539e+03, 1.11756812e+03, -2.15928594e+04
1.57102980e-02, -2.20588241e-02, -8.00000038e-03, 5.04059204e+02, 2.72015405e+03, 8.13674072e+02, -1.91869375e+04
1.57102980e-02, -2.10784320e-02, -8.00000038e-03, 5.04928802e+02, 2.72452856e+03, 9.59981201e+02, -1.89470547e+04
1.57102980e-02, -2.10784320e-02, -7.00000022e-03, 4.84807495e+02, 2.81477881e+03, 1.26710461e+03, -2.12451719e+04
1.57102980e-02, -2.30392180e-02, -7.00000022e-03, 4.82676025e+02, 2.79559302e+03, 8.67812866e+02, -2.19254063e+04
1.57102980e-02, -2.30392180e-02, -8.00000038e-03, 5.03363403e+02, 2.71607104e+03, 6.03977722e+02, -1.94000078e+04
1.57102980e-02, -2.40196083e-02, -7.00000022e-03, 4.82011047e+02, 2.78821338e+03, 4.90154358e+02, -2.21830332e+04
1.57102980e-02, -2.40196083e-02, -8.00000038e-03, 5.02905640e+02, 2.71305200e+03, 3.26597107e+02, -1.95528828e+04
1.57102980e-02, -2.50000004e-02, -7.00000022e-03, 4.81767883e+02, 2.78531616e+03, 2.66708282e+02, -2.22835039e+04
1.57102980e-02, -2.50000004e-02, -8.00000038e-03, 5.02744263e+02, 2.71192090e+03, 1.71332611e+02, -1.96094688e+04
1.57102980e-02, -2.20588241e-02, -8.99999961e-03, 5.22313293e+02, 2.59719409e+03, 6.12369019e+02, -1.73167441e+04
1.57102980e-02, -2.10784320e-02, -8.99999961e-03, 5.22977905e+02, 2.59890430e+03, 7.43061890e+02, -1.71465898e+04
1.57102980e-02, -2.30392180e-02, -8.99999961e-03, 5.21796143e+02, 2.59554785e+03, 4.41671814e+02, -1.74601563e+04
1.57102980e-02, -2.40196083e-02, -8.99999961e-03, 5.21464722e+02, 2.59433813e+03, 2.33097046e+02, -1.75580703e+04
1.57102980e-02, -2.50000004e-02, -8.99999961e-03, 5.21350098e+02, 2.59389331e+03, 1.20170609e+02, -1.75931758e+04
1.57102980e-02, -1.91176478e-02, -7.00000022e-03, 4.87418732e+02, 2.83199561e+03, 1.38618701e+03, -2.06059492e+04
1.57102980e-02, -1.91176478e-02, -8.00000038e-03, 5.06980530e+02, 2.73214746e+03, 1.11455371e+03, -1.84663438e+04
1.57102980e-02, -1.81372557e-02, -8.00000038e-03, 5.08088989e+02, 2.73482642e+03, 1.14704980e+03, -1.82433203e+04
1.57102980e-02, -1.81372557e-02, -7.00000022e-03, 4.88778259e+02, 2.83882764e+03, 1.39665894e+03, -2.03271465e+04
1.57102980e-02, -2.00980399e-02, -7.00000022e-03, 4.86083679e+02, 2.82391748e+03, 1.34835083e+03, -2.09125234e+04
1.57102980e-02, -2.00980399e-02, -8.00000038e-03, 5.05916809e+02, 2.72864600e+03, 1.05579871e+03, -1.87027734e+04
1.57102980e-02, -1.91176478e-02, -8.99999961e-03, 5.24606934e+02, 2.60136597e+03, 9.04156982e+02, -1.67815313e+04
1.57102980e-02, -1.81372557e-02, -8.99999961e-03, 5.25514648e+02, 2.60172363e+03, 9.47749146e+02, -1.66028906e+04
1.57102980e-02, -2.00980399e-02, -8.99999961e-03, 5.23752930e+02, 2.60037427e+03, 8.38108826e+02, -1.69647969e+04
1.57102980e-02, -2.10784320e-02, -4.94953757e-03, 4.34546204e+02, 2.71155859e+03, 2.30683130e+03, -2.86846777e+04
1.57102980e-02, -2.20588241e-02, -4.94953757e-03, 4.32305878e+02, 2.67256885e+03, 2.30474536e+03, -2.94406133e+04
1.57102980e-02, -2.20588241e-02, -5.96676813e-03, 4.59768799e+02, 2.62511597e+03, 1.57962695e+03, -2.47669863e+04
1.57102980e-02, -2.10784320e-02, -5.96676813e-03, 4.61371796e+02, 2.64978711e+03, 1.69699634e+03, -2.42568242e+04
1.57102980e-02, -2.30392162e-02, -4.94953757e-03, 4.30160828e+02, 2.62963574e+03, 2.13232764e+03, -3.03627461e+04
1.57102980e-02, -2.30392162e-02, -5.96676813e-03, 4.58352783e+02, 2.59934595e+03, 1.31445654e+03, -2.53076426e+04
1.57102980e-02, -2.40196083e-02, -4.94953757e-03, 4.28384705e+02, 2.58888525e+03, 1.51361743e+03, -3.13380879e+04
1.57102980e-02, -2.40196101e-02, -5.96676813e-03, 4.57308594e+02, 2.57696680e+03, 8.03704590e+02, -2.57797813e+04
1.57102980e-02, -2.50000022e-02, -4.94953757e-03, 4.27558533e+02, 2.57047827e+03, 1.03991370e+03, -3.18101191e+04
1.57102980e-02, -2.50000004e-02, -5.96676813e-03, 4.56895844e+02, 2.56747827e+03, 4.72576019e+02, -2.59801250e+04
1.57102980e-02, -1.81372557e-02, -4.94953757e-03, 4.40985107e+02, 2.80154883e+03, 2.08089258e+03, -2.71433047e+04
1.57102980e-02, -1.91176478e-02, -4.94953757e-03, 4.38910522e+02, 2.77524634e+03, 2.16526514e+03, -2.75713594e+04
1.57102980e-02, -1.91176478e-02, -5.96676813e-03, 4.64746521e+02, 2.69132227e+03, 1.72880713e+03, -2.34112988e+04
1.57102980e-02, -1.81372557e-02, -5.96676813e-03, 4.66427917e+02, 2.70821240e+03, 1.70216370e+03, -2.30659043e+04
1.57102980e-02, -2.00980399e-02, -4.94953757e-03, 4.36760925e+02, 2.74562915e+03, 2.24256250e+03, -2.80746641e+04
1.57102980e-02, -2.00980399e-02, -5.96676813e-03, 4.63050842e+02, 2.67192383e+03, 1.73333301e+03, -2.38052637e+04
1.57102980e-02, -1.61764715e-02, -7.00000022e-03, 4.91490692e+02, 2.84846460e+03, 1.37223511e+03, -1.98445977e+04
1.57102980e-02, -1.61764715e-02, -8.00000038e-03, 5.10359558e+02, 2.73735449e+03, 1.16266516e+03, -1.78430508e+04
1.57102980e-02, -1.51960785e-02, -8.00000038e-03, 5.11495789e+02, 2.73715405e+03, 1.15524963e+03, -1.76650977e+04
1.57102980e-02, -1.51960785e-02, -7.00000022e-03, 4.92820618e+02, 2.85127783e+03, 1.34737280e+03, -1.96356074e+04
1.57102980e-02, -1.71568636e-02, -7.00000022e-03, 4.90140137e+02, 2.84432666e+03, 1.39000195e+03, -2.00742734e+04
1.57102980e-02, -1.71568636e-02, -8.00000038e-03, 5.09220398e+02, 2.73657837e+03, 1.16124414e+03, -1.80355430e+04
1.57102980e-02, -1.61764715e-02, -8.99999961e-03, 5.27418945e+02, 2.60023608e+03, 9.88449097e+02, -1.62706348e+04
1.57102980e-02, -1.51960785e-02, -8.99999961e-03, 5.28390259e+02, 2.59833887e+03, 9.93187134e+02, -1.61189004e+04
1.57102980e-02, -1.71568636e-02, -8.99999961e-03, 5.26456787e+02, 2.60136182e+03, 9.74413391e+02, -1.64321074e+04
1.57102980e-02, -1.32352933e-02, -7.00000022e-03, 4.95399597e+02, 2.85320483e+03, 1.28791724e+03, -1.92701953e+04
1.57102980e-02, -1.32352933e-02, -8.00000038e-03, 5.13733093e+02, 2.73398584e+03, 1.12488049e+03, -1.73481094e+04
1.57102980e-02, -1.22549022e-02, -8.00000038e-03, 5.14826416e+02, 2.73113770e+03, 1.10559717e+03, -1.72062031e+04
1.57102980e-02, -1.22549022e-02, -7.00000022e-03, 4.96644897e+02, 2.85244971e+03, 1.25724084e+03, -1.91088711e+04
1.57102980e-02, -1.42156864e-02, -7.00000022e-03, 4.94124634e+02, 2.85283960e+03, 1.31850391e+03, -1.94449395e+04
1.57102980e-02, -1.42156864e-02, -8.00000038e-03, 5.12621826e+02, 2.73601440e+03, 1.14194250e+03, -1.75005742e+04
1.57102980e-02, -1.32352933e-02, -8.99999961e-03, 5.30331360e+02, 2.59234302e+03, 9.84256836e+02, -1.58434844e+04
1.57102980e-02, -1.22549022e-02, -8.99999961e-03, 5.31291260e+02, 2.58834888e+03, 9.73919434e+02, -1.57184258e+04
1.57102980e-02, -1.42156864e-02, -8.99999961e-03, 5.29363037e+02, 2.59569214e+03, 9.91158569e+02, -1.59767129e+04
1.57102980e-02, -1.51960785e-02, -4.94953757e-03, 4.46731689e+02, 2.86154858e+03, 1.83986816e+03, -2.61451016e+04
1.57102980e-02, -1.61764715e-02, -4.94953757e-03, 4.44895630e+02, 2.84457642e+03, 1.92054346e+03, -2.64395156e+04
1.57102980e-02, -1.61764715e-02, -5.96676813e-03, 4.69687927e+02, 2.73489526e+03, 1.61992114e+03, -2.24866934e+04
1.57102980e-02, -1.51960785e-02, -5.96676813e-03, 4.71251953e+02, 2.74493213e+03, 1.57139001e+03, -2.22412051e+04
1.57102980e-02, -1.71568636e-02, -4.94953757e-03, 4.42977295e+02, 2.82466577e+03, 2.00100488e+03, -2.67705508e+04
1.57102980e-02, -1.71568636e-02, -5.96676813e-03, 4.68077606e+02, 2.72270728e+03, 1.66450293e+03, -2.27600820e+04
1.57102980e-02, -1.22549022e-02, -4.94953757e-03, 4.51807861e+02, 2.89775708e+03, 1.63137073e+03, -2.54345234e+04
1.57102980e-02, -1.32352933e-02, -4.94953757e-03, 4.50182190e+02, 2.88843555e+03, 1.69117871e+03, -2.56484414e+04
1.57102980e-02, -1.32352933e-02, -5.96676813e-03, 4.74236908e+02, 2.75925073e+03, 1.47385645e+03, -2.18194727e+04
1.57102980e-02, -1.22549022e-02, -5.96676813e-03, 4.75660278e+02, 2.76364502e+03, 1.42941272e+03, -2.16356582e+04
1.57102980e-02, -1.42156873e-02, -4.94953757e-03, 4.48495117e+02, 2.87625732e+03, 1.76313159e+03, -2.58828633e+04
1.57102980e-02, -1.42156864e-02, -5.96676813e-03, 4.72768677e+02, 2.75303442e+03, 1.52195166e+03, -2.20199746e+04
1.57102980e-02, -2.10784320e-02, -3.96856340e-03, 4.02580505e+02, 2.80537354e+03, 2.99023096e+03, -3.66121289e+04
1.57102980e-02, -2.20588241e-02, -3.96856340e-03, 3.99425354e+02, 2.75874316e+03, 3.19340845e+03, -3.77174258e+04
1.57102980e-02, -2.30392162e-02, -3.96856340e-03, 3.96079681e+02, 2.70873828e+03, 3.32898096e+03, -3.92949375e+04
1.57102980e-02, -2.40196083e-02, -3.96856340e-03, 3.92754547e+02, 2.66599854e+03, 2.91288623e+03, -4.14972422e+04
1.57102980e-02, -2.50000004e-02, -3.96856340e-03, 3.90637390e+02, 2.64893384e+03, 2.44740137e+03, -4.27586172e+04
1.57102980e-02, -2.10784320e-02, -3.23917437e-03, 3.72766235e+02, 2.02908887e+03, 3.45938281e+03, -3.77946172e+04
1.57102980e-02, -2.20588241e-02, -3.23917437e-03, 3.68698181e+02, 1.92550708e+03, 3.83142627e+03, -3.89904297e+04
1.57102980e-02, -2.30392162e-02, -3.23917437e-03, 3.64030243e+02, 1.79551807e+03, 4.27135742e+03, -4.08497500e+04
1.57102980e-02, -2.40196083e-02, -3.23917437e-03, 3.58350494e+02, 1.64583057e+03, 4.17554297e+03, -4.38274375e+04
1.57102980e-02, -2.50000004e-02, -3.23917437e-03, 3.52770813e+02, 1.56898828e+03, 3.82162134e+03, -4.56470391e+04
1.57102980e-02, -1.81372557e-02, -3.96856340e-03, 4.10768738e+02, 2.91544336e+03, 2.46385693e+03, -3.45837344e+04
1.57102980e-02, -1.91176478e-02, -3.96856340e-03, 4.08207275e+02, 2.88241504e+03, 2.61767627e+03, -3.51350117e+04
1.57102980e-02, -2.00980399e-02, -3.96856340e-03, 4.05493286e+02, 2.84646826e+03, 2.77710132e+03, -3.57894492e+04
1.57102980e-02, -1.81372557e-02, -3.23917437e-03, 3.82569885e+02, 2.24905103e+03, 2.71496582e+03, -3.57028438e+04
1.57102980e-02, -1.91176478e-02, -3.23917437e-03, 3.79542358e+02, 2.18453003e+03, 2.91846191e+03, -3.62690430e+04
1.57102980e-02, -2.00980399e-02, -3.23917437e-03, 3.76312897e+02, 2.11324805e+03, 3.13184717e+03, -3.69400391e+04
1.57102980e-02, -1.51960785e-02, -3.96856340e-03, 4.17623413e+02, 2.99211157e+03, 2.10883496e+03, -3.32980586e+04
1.57102980e-02, -1.61764715e-02, -3.96856340e-03, 4.15468842e+02, 2.97026489e+03, 2.22601709e+03, -3.36767813e+04
1.57102980e-02, -1.71568636e-02, -3.96856340e-03, 4.13167297e+02, 2.94501709e+03, 2.34382739e+03, -3.41059805e+04
1.57102980e-02, -1.51960785e-02, -3.23917437e-03, 3.90435364e+02, 2.39893677e+03, 2.28551123e+03, -3.43738984e+04
1.57102980e-02, -1.61764715e-02, -3.23917437e-03, 3.88009583e+02, 2.35561621e+03, 2.42831226e+03, -3.47660234e+04
1.57102980e-02, -1.71568636e-02, -3.23917437e-03, 3.85320557e+02, 2.30652783e+03, 2.57078467e+03, -3.52120547e+04
1.57102980e-02, -1.22549022e-02, -3.96856340e-03, 4.23490051e+02, 3.04261084e+03, 1.83300452e+03, -3.24049785e+04
