
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.49469727e+02, -2.27231079e+03, 7.04280212e+02, -1.68224023e+04
-1.40000004e-02, 0.00000000e+00, -1.20000001e-02, 5.52246948e+02, -3.28642090e+03, 6.95270996e+02, -1.65767832e+04
-1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.47690613e+02, -1.28227783e+03, 7.08642212e+02, -1.68531230e+04
-1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.46872925e+02, -3.50438232e+02, 7.08805298e+02, -1.66728320e+04
-9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.46924561e+02, 4.44944458e+02, 7.05427490e+02, -1.63061914e+04
-1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.51477051e+02, -6.85600000e+03, 7.08997498e+02, -1.51881025e+04
-1.60000008e-02, 0.00000000e+00, -1.09999999e-02, 5.44957947e+02, -6.14943066e+03, 7.36273071e+02, -1.62071406e+04
-1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.58570313e+02, -7.33469238e+03, 6.78273071e+02, -1.41583008e+04
-1.49999997e-02, 0.00000000e+00, -1.09999999e-02, 5.39405640e+02, -4.98777930e+03, 7.58328491e+02, -1.71055469e+04
-1.40000004e-02, 0.00000000e+00, -1.09999999e-02, 5.35122559e+02, -3.64888428e+03, 7.73821289e+02, -1.76631816e+04
-1.30000003e-02, 0.00000000e+00, -1.09999999e-02, 5.32112122e+02, -2.39409937e+03, 7.82968994e+02, -1.79018398e+04
-1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 5.30317505e+02, -1.17914722e+03, 7.86474121e+02, -1.78897832e+04
-9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.30253540e+02, 1.00391199e+03, 7.78874146e+02, -1.70414063e+04
-1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 5.29728394e+02, 1.61709099e+01, 7.84851685e+02, -1.76003164e+04
-1.80051681e-02, 0.00000000e+00, -1.00260563e-02, 5.44530884e+02, -8.36300000e+03, 7.46043274e+02, -1.47101543e+04
-1.69972293e-02, 0.00000000e+00, -1.00273378e-02, 5.36377441e+02, -7.90102832e+03, 7.80995300e+02, -1.59646055e+04
-1.59932412e-02, 0.00000000e+00, -1.00105507e-02, 5.28415894e+02, -7.35413281e+03, 8.13606018e+02, -1.72622051e+04
-1.49999997e-02, 0.00000000e+00, -9.99999978e-03, 5.21611084e+02, -5.92930957e+03, 8.40886475e+02, -1.83849707e+04
-1.30000003e-02, 0.00000000e+00, -9.99999978e-03, 5.13569763e+02, -2.46413135e+03, 8.67277832e+02, -1.92178906e+04
-1.40000004e-02, 0.00000000e+00, -9.99999978e-03, 5.16756775e+02, -4.02513770e+03, 8.58536865e+02, -1.90050918e+04
-1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.11769836e+02, -1.01725348e+03, 8.69292114e+02, -1.91724844e+04
-1.09999999e-02, 0.00000000e+00, -9.99999978e-03, 5.11499939e+02, 6.50129333e+02, 8.64838196e+02, -1.87715703e+04
-9.99999978e-03, 0.00000000e+00, -9.99999978e-03, 5.12792358e+02, 1.92116504e+03, 8.54619019e+02, -1.78912969e+04
-1.59836486e-02, 0.00000000e+00, -9.04228911e-03, 5.10984711e+02, -9.11108008e+03, 8.95673096e+02, -1.86206523e+04
-1.69927999e-02, 0.00000000e+00, -9.08178370e-03, 5.21077393e+02, -9.19824023e+03, 8.53308472e+02, -1.69164492e+04
-1.80084594e-02, 0.00000000e+00, -9.05918982e-03, 5.30109070e+02, -9.35797656e+03, 8.14274780e+02, -1.54545156e+04
-1.50084412e-02, 0.00000000e+00, -8.97991750e-03, 5.01940063e+02, -6.95797656e+03, 9.31215454e+02, -1.98744727e+04
-1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.61632568e+02, -1.96665479e+03, 1.92206161e+02, -1.11876758e+04
-1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.72789551e+02, -1.70015918e+03, 1.67417664e+02, -1.11453164e+04
-1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.63644226e+02, -2.05915894e+03, 1.81717041e+02, -1.06377930e+04
-1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.74253296e+02, -1.77576794e+03, 1.57575470e+02, -1.06068438e+04
-2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.65740356e+02, -2.12841089e+03, 1.69814484e+02, -1.00570566e+04
-2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.75794067e+02, -1.83107446e+03, 1.46205872e+02, -1.00371816e+04
-2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.67889832e+02, -2.17359131e+03, 1.57226166e+02, -9.45000195e+03
-2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.77329956e+02, -1.86387256e+03, 1.34060211e+02, -9.43874414e+03
-2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.70079407e+02, -2.20509937e+03, 1.46874115e+02, -8.82452539e+03
-2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.78902649e+02, -1.88934766e+03, 1.25674980e+02, -8.81977734e+03
-2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.72293701e+02, -2.22387842e+03, 1.38326706e+02, -8.19142578e+03
-2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.80486084e+02, -1.90652319e+03, 1.20262787e+02, -8.19321094e+03
-2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.74520264e+02, -2.22804346e+03, 1.28083664e+02, -7.55716895e+03
-2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.82088623e+02, -1.91114551e+03, 1.12245407e+02, -7.56562842e+03
-2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.76742859e+02, -2.21637793e+03, 1.14580948e+02, -6.92336621e+03
-2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.83682617e+02, -1.89947412e+03, 9.91249466e+01, -6.93666064e+03
-2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.78948730e+02, -2.20017139e+03, 1.00534439e+02, -6.29572070e+03
-2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.85252197e+02, -1.88943628e+03, 8.52282562e+01, -6.31380859e+03
-2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.69833801e+02, -2.85478442e+03, 1.46067749e+02, -6.89342773e+03
-2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.66971863e+02, -2.86904248e+03, 1.61241669e+02, -7.53902930e+03
-2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.72674683e+02, -2.82785474e+03, 1.30675964e+02, -6.25497559e+03
-2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.64104004e+02, -2.86649268e+03, 1.75475861e+02, -8.18839502e+03
-2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.61248352e+02, -2.84483643e+03, 1.89136047e+02, -8.83763184e+03
-2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.58424866e+02, -2.80222070e+03, 2.03069763e+02, -9.48053223e+03
-2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.55656250e+02, -2.73524707e+03, 2.17260101e+02, -1.01089414e+04
-1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.52968628e+02, -2.63911279e+03, 2.30800919e+02, -1.07150117e+04
-1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.50392822e+02, -2.51266992e+03, 2.43131363e+02, -1.12910859e+04
-2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.66445190e+02, -3.46767212e+03, 1.60293442e+02, -6.20465430e+03
-2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.62959167e+02, -3.50459961e+03, 1.78368073e+02, -6.85582715e+03
-2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.59443970e+02, -3.52588257e+03, 1.96359100e+02, -7.51687207e+03
-2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.55917358e+02, -3.52732446e+03, 2.14020325e+02, -8.18517090e+03
-2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.52401245e+02, -3.50472705e+03, 2.31368134e+02, -8.85663574e+03
-2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.48921997e+02, -3.45385620e+03, 2.48509064e+02, -9.52526172e+03
-2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.45509949e+02, -3.37013184e+03, 2.65292847e+02, -1.01833574e+04
-1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.42200134e+02, -3.24920703e+03, 2.81311188e+02, -1.08222676e+04
-1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.39031006e+02, -3.08885425e+03, 2.96202881e+02, -1.14324551e+04
-2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.56127563e+02, -4.16909961e+03, 2.10975464e+02, -6.80750000e+03
-2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.51942261e+02, -4.20161377e+03, 2.32120056e+02, -7.48669238e+03
-2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.60271729e+02, -4.11926709e+03, 1.89822906e+02, -6.14256250e+03
-2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.47735840e+02, -4.21124219e+03, 2.53120773e+02, -8.17804639e+03
-2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.43534180e+02, -4.19194141e+03, 2.73874146e+02, -8.87770703e+03
-2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.39369507e+02, -4.13737207e+03, 2.94263977e+02, -9.57982617e+03
-2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.35280151e+02, -4.04130029e+03, 3.14073883e+02, -1.02764160e+04
-1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.31310181e+02, -3.89817383e+03, 3.33003723e+02, -1.09576582e+04
-1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.27508728e+02, -3.70453540e+03, 3.50743652e+02, -1.16121191e+04
-2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.54168091e+02, -4.78248242e+03, 2.19243652e+02, -6.06477930e+03
-2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.49351929e+02, -4.85001807e+03, 2.43632507e+02, -6.74398926e+03
-2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.44477295e+02, -4.89931836e+03, 2.68091217e+02, -7.44341797e+03
-2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.39566040e+02, -4.92313770e+03, 2.92503235e+02, -8.16167090e+03
-2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.34647827e+02, -4.91345020e+03, 3.16712799e+02, -8.89540625e+03
-2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.29760254e+02, -4.86153516e+03, 3.40516113e+02, -9.63897266e+03
-2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.24950073e+02, -4.75867236e+03, 3.63647949e+02, -1.03839102e+04
-1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.20271973e+02, -4.59697559e+03, 3.85797577e+02, -1.11188555e+04
-1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.15787659e+02, -4.37134082e+03, 4.06624084e+02, -1.18299971e+04
-2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.81136108e+02, -2.16858105e+03, 8.92340698e+01, -5.67841016e+03
-2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.86845703e+02, -1.86200464e+03, 7.58102036e+01, -5.70328711e+03
-2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.83278320e+02, -2.11950732e+03, 7.95998688e+01, -5.06512305e+03
-2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.88372009e+02, -1.81280432e+03, 6.90280533e+01, -5.09498633e+03
-2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.85369629e+02, -2.06358276e+03, 6.80660477e+01, -4.45381543e+03
-2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.89850037e+02, -1.75897632e+03, 5.90535088e+01, -4.48728857e+03
-3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.87399658e+02, -1.99588538e+03, 5.42258301e+01, -3.84307813e+03
-3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.91278076e+02, -1.68975110e+03, 4.54643059e+01, -3.88059814e+03
-3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.89359802e+02, -1.92490356e+03, 4.02182808e+01, -3.22847461e+03
-3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.92631348e+02, -1.61643726e+03, 3.20267563e+01, -3.27066504e+03
-3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.91246460e+02, -1.83708582e+03, 2.72719517e+01, -2.59408838e+03
-3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.93911255e+02, -1.51116785e+03, 2.08518257e+01, -2.63372729e+03
-3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.93044739e+02, -1.74830908e+03, 1.50445271e+01, -1.90495764e+03
-3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.94989502e+02, -1.38509790e+03, 1.22702389e+01, -1.90374353e+03
-3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.95876953e+02, -1.32823291e+03, 8.37731266e+00, -1.50501050e+03
-3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.94814819e+02, -1.71214478e+03, 8.83838367e+00, -1.54174268e+03
-3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.91138062e+02, -2.43172314e+03, 2.22263031e+01, -1.88786926e+03
-3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.93561279e+02, -2.41587549e+03, 1.32779789e+01, -1.56765942e+03
-3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.89269531e+02, -3.06045166e+03, 3.03079605e+01, -1.84871753e+03
-3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.92318359e+02, -3.04376587e+03, 1.99919243e+01, -1.54019885e+03
-3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.87442627e+02, -3.67147705e+03, 3.73156090e+01, -1.80308691e+03
-3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.91099121e+02, -3.65601270e+03, 2.48809280e+01, -1.50056799e+03
-3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.85662231e+02, -4.26360352e+03, 4.46831818e+01, -1.76441748e+03
-3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.89932861e+02, -4.24915918e+03, 3.01843452e+01, -1.47480383e+03
-3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.88683716e+02, -2.47913330e+03, 3.93651085e+01, -2.52420532e+03
-3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.81375854e+02, -4.30555859e+03, 7.23121109e+01, -2.34609180e+03
-3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.83751648e+02, -3.71245508e+03, 6.12821121e+01, -2.40664258e+03
-3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.86171204e+02, -2.54356299e+03, 5.56090469e+01, -3.15053296e+03
-3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.83594116e+02, -2.61017529e+03, 7.15105743e+01, -3.76888354e+03
-3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.86187988e+02, -3.10334448e+03, 5.04730453e+01, -2.46530615e+03
-2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.80950928e+02, -2.67611719e+03, 8.69197845e+01, -4.38496680e+03
-2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.78244751e+02, -2.73606592e+03, 1.01616058e+02, -5.00275293e+03
-2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.75483093e+02, -2.78786572e+03, 1.15922318e+02, -5.62531885e+03
-3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.83055664e+02, -3.16080908e+03, 6.98200760e+01, -3.08042407e+03
-3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.79862305e+02, -3.22582080e+03, 8.85376740e+01, -3.69495459e+03
-2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.76602661e+02, -3.29344434e+03, 1.06765953e+02, -4.31182813e+03
-2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.73276489e+02, -3.35876074e+03, 1.24644997e+02, -4.93405371e+03
-2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.69888184e+02, -3.41802759e+03, 1.42399750e+02, -5.56434424e+03
-3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.80010437e+02, -3.77017432e+03, 8.38294983e+01, -3.01001221e+03
-3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.77038330e+02, -4.36872705e+03, 9.79274979e+01, -2.93438232e+03
-3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.76206055e+02, -3.83847119e+03, 1.05550941e+02, -3.61750635e+03
-2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.72330688e+02, -3.91216650e+03, 1.26793747e+02, -4.23200537e+03
-2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.68381409e+02, -3.98642114e+03, 1.47803146e+02, -4.85616455e+03
-2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.64359741e+02, -4.05689209e+03, 1.68769836e+02, -5.49241113e+03
-3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.72631226e+02, -4.44514063e+03, 1.22583740e+02, -3.53211035e+03
-2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.68143921e+02, -4.52947314e+03, 1.46800232e+02, -4.14158301e+03
-2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.63570679e+02, -4.61696484e+03, 1.70876678e+02, -4.76527637e+03
-2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.58910767e+02, -4.70296094e+03, 1.94993073e+02, -5.40565039e+03
-2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.42650269e+02, -5.54825342e+03, 2.76175781e+02, -6.65934082e+03
-2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.37065491e+02, -5.62153711e+03, 3.04070251e+02, -7.38035938e+03
-2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.48152710e+02, -5.45674805e+03, 2.48454224e+02, -5.96603809e+03
-2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.31421021e+02, -5.66760742e+03, 3.32021301e+02, -8.12879736e+03
-2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.25749146e+02, -5.67619629e+03, 3.59843536e+02, -8.90225977e+03
-2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.20093140e+02, -5.63575098e+03, 3.87281921e+02, -9.69566602e+03
-2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.14508179e+02, -5.53400977e+03, 4.14022644e+02, -1.05002725e+04
-1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.09061279e+02, -5.35895801e+03, 4.39695618e+02, -1.13026602e+04
-1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.03829956e+02, -5.10325635e+03, 4.63890686e+02, -1.20854063e+04
-2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.42249817e+02, -6.14069727e+03, 2.77313904e+02, -5.83989014e+03
-2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.36047729e+02, -6.26373242e+03, 3.08439056e+02, -6.54602197e+03
-2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.29730957e+02, -6.36993359e+03, 3.39886963e+02, -7.28886816e+03
-2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.23321838e+02, -6.44856445e+03, 3.71532349e+02, -8.06978418e+03
-2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.16854248e+02, -6.48694629e+03, 4.03167786e+02, -8.88801465e+03
-2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.10375732e+02, -6.47030566e+03, 4.34504150e+02, -9.73992578e+03
-2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.03949707e+02, -6.38171777e+03, 4.65178650e+02, -1.06175654e+04
-1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 5.97657471e+02, -6.20075781e+03, 4.94735840e+02, -1.15046973e+04
-1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 5.91598450e+02, -5.91636914e+03, 5.22653564e+02, -1.23768496e+04
-2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.29577271e+02, -6.99499805e+03, 3.40216858e+02, -6.39503906e+03
-2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.22507568e+02, -7.14476807e+03, 3.75329163e+02, -7.15828320e+03
-2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.36490479e+02, -6.83172705e+03, 3.05635406e+02, -5.67886426e+03
-2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.15301025e+02, -7.26868457e+03, 4.10838318e+02, -7.97232422e+03
-2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.07990967e+02, -7.35161084e+03, 4.46519562e+02, -8.83885742e+03
-2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.00627686e+02, -7.37576953e+03, 4.82057983e+02, -9.75708008e+03
-2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 5.93280518e+02, -7.32073291e+03, 5.17050415e+02, -1.07239082e+04
-1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 5.86044312e+02, -7.14505176e+03, 5.50938477e+02, -1.17200967e+04
-1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.79056885e+02, -6.82718799e+03, 5.83017517e+02, -1.27030420e+04
-2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.23281738e+02, -7.73861865e+03, 3.71263733e+02, -6.19601855e+03
-2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.30913635e+02, -7.52555566e+03, 3.33187286e+02, -5.47472363e+03
-2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.15440552e+02, -7.94420850e+03, 4.10134735e+02, -6.97584229e+03
-2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.07404419e+02, -8.12860059e+03, 4.49667175e+02, -7.82117236e+03
-2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 5.99203247e+02, -8.27376367e+03, 4.89632996e+02, -8.73670898e+03
-2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 5.90886719e+02, -8.35928027e+03, 5.29703674e+02, -9.72417676e+03
-2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 5.82524780e+02, -8.36688281e+03, 5.69451050e+02, -1.07870137e+04
-1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.74208008e+02, -8.21323633e+03, 6.08128662e+02, -1.19091309e+04
-1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.66164673e+02, -7.82115039e+03, 6.44626282e+02, -1.30724707e+04
-2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.17214966e+02, -8.48845313e+03, 4.01281006e+02, -5.93754492e+03
-2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.25566772e+02, -8.21569531e+03, 3.59697937e+02, -5.21887305e+03
-2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.08589355e+02, -8.76347656e+03, 4.43973877e+02, -6.72681250e+03
-2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 5.99694885e+02, -9.02644336e+03, 4.87668701e+02, -7.59858838e+03
-2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 5.90554199e+02, -9.25419531e+03, 5.32152283e+02, -8.56129980e+03
-2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.81216064e+02, -9.41943359e+03, 5.77078857e+02, -9.61441602e+03
-2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.71749817e+02, -9.53475000e+03, 6.22054443e+02, -1.07795820e+04
-1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.62224121e+02, -9.53481445e+03, 6.66199646e+02, -1.20689277e+04
-1.90047957e-02, 0.00000000e+00, -1.00122821e-02, 5.53059875e+02, -9.08917285e+03, 7.08085205e+02, -1.34473740e+04
-1.90113354e-02, 0.00000000e+00, -9.01742745e-03, 5.39425293e+02, -1.05462383e+04, 7.73385010e+02, -1.37219609e+04
-1.99999996e-02, 0.00000000e+00, -8.99999961e-03, 5.50086853e+02, -1.11507295e+04, 7.25748962e+02, -1.19729971e+04
-3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.83915588e+02, -4.82440820e+03, 5.39583511e+01, -1.72532471e+03
-3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.88728271e+02, -4.80286816e+03, 3.82873001e+01, -1.45412622e+03
-3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.82222473e+02, -5.35948584e+03, 6.45282745e+01, -1.65614014e+03
-3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.87544312e+02, -5.32643408e+03, 4.82249069e+01, -1.39225684e+03
-3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.80612305e+02, -5.88247949e+03, 7.48481445e+01, -1.56753394e+03
-3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.86459229e+02, -5.84225781e+03, 5.77403183e+01, -1.30841504e+03
-3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.79091370e+02, -6.39009473e+03, 8.49062958e+01, -1.47393628e+03
-3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.85442261e+02, -6.34589453e+03, 6.71856384e+01, -1.22543054e+03
-3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.77668091e+02, -6.87287354e+03, 9.45093460e+01, -1.37327832e+03
-3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.84501465e+02, -6.82479639e+03, 7.62983551e+01, -1.13900610e+03
-3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.72651306e+02, -6.49022266e+03, 1.19868713e+02, -1.97628833e+03
-3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.74685181e+02, -5.97159375e+03, 1.08277512e+02, -2.09143115e+03
-3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.70739502e+02, -6.98399023e+03, 1.30832672e+02, -1.84745874e+03
-3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.76827148e+02, -5.43375098e+03, 9.62116089e+01, -2.19308398e+03
-3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.79063416e+02, -4.87915332e+03, 8.40220413e+01, -2.27804785e+03
