
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, -3.43137258e-03, 1.48626529e-02, 4.90889801e+02, 6.07427124e+02, 9.87326660e+02, 3.33817891e+04
2.19999999e-02, -3.43137258e-03, 1.38599165e-02, 4.52776520e+02, 7.93080200e+02, 1.14520227e+03, 4.15035391e+04
2.19999999e-02, -2.45098048e-03, 1.38599165e-02, 4.53881958e+02, 8.01691406e+02, 1.08752881e+03, 4.13288438e+04
2.19999999e-02, -4.41176491e-03, 1.48626529e-02, 4.89896851e+02, 5.99804504e+02, 1.03710596e+03, 3.35285391e+04
2.19999999e-02, -4.41176491e-03, 1.38599165e-02, 4.51613342e+02, 7.85046875e+02, 1.19861462e+03, 4.16857969e+04
2.19999999e-02, -2.45098048e-03, 1.60000008e-02, 5.27110107e+02, 2.43024811e+02, 7.97419250e+02, 3.07613164e+04
2.19999999e-02, -3.43137258e-03, 1.60000008e-02, 5.26314636e+02, 2.36602188e+02, 8.39396423e+02, 3.08921758e+04
2.19999999e-02, -4.41176491e-03, 1.60000008e-02, 5.25477173e+02, 2.29852844e+02, 8.83556091e+02, 3.10277910e+04
2.19999999e-02, -2.45098048e-03, 1.60000008e-02, 5.27110107e+02, 2.43024811e+02, 7.97419250e+02, 3.07613164e+04
2.19999999e-02, -3.43137258e-03, 1.60000008e-02, 5.26314636e+02, 2.36602188e+02, 8.39396423e+02, 3.08921758e+04
2.19999999e-02, -4.41176491e-03, 1.60000008e-02, 5.25477173e+02, 2.29852844e+02, 8.83556091e+02, 3.10277910e+04
2.19999999e-02, -2.45098048e-03, 1.30000003e-02, 4.17443054e+02, 3.14350439e+03, 1.17193298e+03, 3.96880742e+04
2.19999999e-02, -2.45098048e-03, 1.30000003e-02, 4.17443054e+02, 3.14350439e+03, 1.17193298e+03, 3.96880742e+04
2.19999999e-02, -3.43137258e-03, 1.30000003e-02, 4.16186066e+02, 3.14082739e+03, 1.23655359e+03, 3.98549023e+04
2.19999999e-02, -3.43137258e-03, 1.30000003e-02, 4.16186066e+02, 3.14082739e+03, 1.23655359e+03, 3.98549023e+04
2.19999999e-02, -4.41176491e-03, 1.30000003e-02, 4.14856201e+02, 3.14003784e+03, 1.29074255e+03, 4.00285508e+04
2.19999999e-02, -4.41176491e-03, 1.30000003e-02, 4.14856201e+02, 3.14003784e+03, 1.29074255e+03, 4.00285508e+04
2.19999999e-02, 4.90196107e-04, 1.48626529e-02, 4.94424622e+02, 6.33586548e+02, 8.31053467e+02, 3.28410586e+04
2.19999999e-02, -4.90196107e-04, 1.48626529e-02, 4.93595551e+02, 6.28164734e+02, 8.60210449e+02, 3.29747422e+04
2.19999999e-02, -4.90196107e-04, 1.38599165e-02, 4.55942169e+02, 8.16799805e+02, 1.00000018e+03, 4.10105547e+04
2.19999999e-02, 4.90196107e-04, 1.38599165e-02, 4.56923584e+02, 8.22698547e+02, 9.82555542e+02, 4.08436289e+04
2.19999999e-02, -1.47058815e-03, 1.48626529e-02, 4.92734619e+02, 6.21822021e+02, 8.96024536e+02, 3.31065234e+04
2.19999999e-02, -1.47058826e-03, 1.38599165e-02, 4.54934662e+02, 8.09644470e+02, 1.03659863e+03, 4.11666953e+04
2.19999999e-02, 4.90196107e-04, 1.60000008e-02, 5.29273926e+02, 2.59515381e+02, 6.92251526e+02, 3.03859512e+04
2.19999999e-02, -4.90196107e-04, 1.60000008e-02, 5.28586304e+02, 2.54558136e+02, 7.23858765e+02, 3.05098008e+04
2.19999999e-02, -1.47058826e-03, 1.60000008e-02, 5.27866211e+02, 2.49033432e+02, 7.58649475e+02, 3.06343750e+04
2.19999999e-02, 4.90196107e-04, 1.60000008e-02, 5.29273926e+02, 2.59515381e+02, 6.92251526e+02, 3.03859512e+04
2.19999999e-02, -4.90196107e-04, 1.60000008e-02, 5.28586304e+02, 2.54558136e+02, 7.23858765e+02, 3.05098008e+04
2.19999999e-02, -1.47058826e-03, 1.60000008e-02, 5.27866211e+02, 2.49033432e+02, 7.58649475e+02, 3.06343750e+04
2.19999999e-02, 4.90196107e-04, 1.30000003e-02, 4.20893951e+02, 3.14663916e+03, 1.07220813e+03, 3.92335352e+04
2.19999999e-02, 4.90196107e-04, 1.30000003e-02, 4.20893951e+02, 3.14663916e+03, 1.07220813e+03, 3.92335352e+04
2.19999999e-02, -4.90196107e-04, 1.30000003e-02, 4.19770782e+02, 3.14756812e+03, 1.07841479e+03, 3.93934648e+04
2.19999999e-02, -4.90196107e-04, 1.30000003e-02, 4.19770782e+02, 3.14756812e+03, 1.07841479e+03, 3.93934648e+04
2.19999999e-02, -1.47058826e-03, 1.30000003e-02, 4.18637726e+02, 3.14589893e+03, 1.11538354e+03, 3.95369141e+04
2.19999999e-02, -1.47058826e-03, 1.30000003e-02, 4.18637726e+02, 3.14589893e+03, 1.11538354e+03, 3.95369141e+04
2.19999999e-02, -9.31372587e-03, 1.70000009e-02, 5.52328308e+02, 7.07784851e+02, 9.37968933e+02, 2.99630059e+04
2.19999999e-02, -1.02941180e-02, 1.70000009e-02, 5.51391724e+02, 7.03775818e+02, 9.79704224e+02, 3.01280762e+04
2.19999999e-02, -1.12745101e-02, 1.70000009e-02, 5.50413879e+02, 6.98913818e+02, 1.02210046e+03, 3.03013555e+04
2.19999999e-02, -9.31372587e-03, 1.79999992e-02, 5.80966980e+02, 2.50670547e+02, 7.78003601e+02, 2.79701348e+04
2.19999999e-02, -1.02941180e-02, 1.79999992e-02, 5.80187439e+02, 2.47138168e+02, 8.13528320e+02, 2.81219883e+04
2.19999999e-02, -1.12745101e-02, 1.79999992e-02, 5.79372437e+02, 2.42093216e+02, 8.48498535e+02, 2.82788633e+04
2.19999999e-02, -5.39215701e-03, 1.70000009e-02, 5.55683472e+02, 7.20755798e+02, 7.78786743e+02, 2.93757813e+04
2.19999999e-02, -6.37254911e-03, 1.70000009e-02, 5.54902893e+02, 7.17970215e+02, 8.19130798e+02, 2.95126250e+04
2.19999999e-02, -7.35294120e-03, 1.70000009e-02, 5.54083252e+02, 7.14946289e+02, 8.58774841e+02, 2.96555371e+04
2.19999999e-02, -8.33333377e-03, 1.70000009e-02, 5.53225037e+02, 7.11495178e+02, 8.97995239e+02, 2.98055059e+04
2.19999999e-02, -5.39215701e-03, 1.79999992e-02, 5.83767151e+02, 2.64193604e+02, 6.46748779e+02, 2.74339609e+04
2.19999999e-02, -6.37254911e-03, 1.79999992e-02, 5.83115662e+02, 2.61689270e+02, 6.82322144e+02, 2.75583496e+04
2.19999999e-02, -7.35294120e-03, 1.79999992e-02, 5.82430603e+02, 2.58826355e+02, 7.15276489e+02, 2.76877969e+04
2.19999999e-02, -8.33333377e-03, 1.79999992e-02, 5.81713928e+02, 2.54706497e+02, 7.46245300e+02, 2.78247285e+04
2.19999999e-02, -9.31372587e-03, 1.89999994e-02, 6.08330994e+02, -6.98927231e+01, 6.26212036e+02, 2.68140391e+04
2.19999999e-02, -1.02941180e-02, 1.89999994e-02, 6.07702576e+02, -6.95627441e+01, 6.61563660e+02, 2.69599902e+04
2.19999999e-02, -1.12745101e-02, 1.89999994e-02, 6.07035156e+02, -7.29406586e+01, 6.94467834e+02, 2.71031113e+04
2.19999999e-02, -9.31372587e-03, 1.99999996e-02, 6.34760803e+02, -2.30998505e+02, 5.50711487e+02, 2.63494160e+04
2.19999999e-02, -1.02941180e-02, 1.99999996e-02, 6.34295715e+02, -2.27672119e+02, 5.88197266e+02, 2.64941367e+04
2.19999999e-02, -1.12745101e-02, 1.99999996e-02, 6.33748901e+02, -2.29796921e+02, 6.21850464e+02, 2.66302090e+04
2.19999999e-02, -5.39215701e-03, 1.89999994e-02, 6.10616150e+02, -5.99382935e+01, 5.26258362e+02, 2.63149434e+04
2.19999999e-02, -6.37254911e-03, 1.89999994e-02, 6.10083618e+02, -5.86241341e+01, 5.59839539e+02, 2.64287637e+04
2.19999999e-02, -7.35294120e-03, 1.89999994e-02, 6.09522217e+02, -5.86622887e+01, 5.86224121e+02, 2.65459180e+04
2.19999999e-02, -8.33333377e-03, 1.89999994e-02, 6.08935486e+02, -6.51052704e+01, 6.05932251e+02, 2.66730723e+04
2.19999999e-02, -5.39215701e-03, 1.99999996e-02, 6.36578369e+02, -2.23346252e+02, 4.68245819e+02, 2.58675957e+04
2.19999999e-02, -6.37254911e-03, 1.99999996e-02, 6.36152344e+02, -2.18890701e+02, 5.01755035e+02, 2.59759414e+04
2.19999999e-02, -7.35294120e-03, 1.99999996e-02, 6.35704834e+02, -2.16678177e+02, 5.24812805e+02, 2.60863711e+04
2.19999999e-02, -8.33333377e-03, 1.99999996e-02, 6.35224731e+02, -2.25306992e+02, 5.37645508e+02, 2.62087910e+04
2.19999999e-02, -2.45098048e-03, 1.70000009e-02, 5.57790771e+02, 7.29036743e+02, 6.61320618e+02, 2.89920195e+04
2.19999999e-02, -3.43137258e-03, 1.70000009e-02, 5.57126465e+02, 7.26374084e+02, 6.99022461e+02, 2.91161992e+04
2.19999999e-02, -4.41176491e-03, 1.70000009e-02, 5.56424500e+02, 7.23562073e+02, 7.38398315e+02, 2.92439258e+04
2.19999999e-02, -2.45098048e-03, 1.79999992e-02, 5.85507751e+02, 2.75551880e+02, 5.39005310e+02, 2.70770840e+04
2.19999999e-02, -3.43137258e-03, 1.79999992e-02, 5.84962769e+02, 2.71660889e+02, 5.73630981e+02, 2.71936211e+04
2.19999999e-02, -4.41176491e-03, 1.79999992e-02, 5.84382874e+02, 2.67636353e+02, 6.09887512e+02, 2.73126328e+04
2.19999999e-02, 4.90196107e-04, 1.70000009e-02, 5.59577637e+02, 7.35095764e+02, 5.61671082e+02, 2.86338457e+04
2.19999999e-02, -4.90196107e-04, 1.70000009e-02, 5.59014160e+02, 7.33524231e+02, 5.92606628e+02, 2.87515762e+04
2.19999999e-02, -1.47058826e-03, 1.70000009e-02, 5.58419312e+02, 7.31459167e+02, 6.25748352e+02, 2.88707539e+04
2.19999999e-02, 4.90196107e-04, 1.79999992e-02, 5.86950806e+02, 2.85056183e+02, 4.44631165e+02, 2.67392266e+04
2.19999999e-02, -4.90196107e-04, 1.79999992e-02, 5.86500488e+02, 2.82635712e+02, 4.74157928e+02, 2.68503438e+04
2.19999999e-02, -1.47058826e-03, 1.79999992e-02, 5.86019958e+02, 2.79286407e+02, 5.05768341e+02, 2.69628770e+04
2.19999999e-02, -2.45098048e-03, 1.89999994e-02, 6.12004761e+02, -4.37296791e+01, 4.23652954e+02, 2.59722090e+04
2.19999999e-02, -3.43137258e-03, 1.89999994e-02, 6.11576172e+02, -4.91522522e+01, 4.54918884e+02, 2.60851465e+04
2.19999999e-02, -4.41176491e-03, 1.89999994e-02, 6.11113342e+02, -5.58050804e+01, 4.89720001e+02, 2.62003320e+04
2.19999999e-02, -2.45098048e-03, 1.99999996e-02, 6.37608337e+02, -2.03441208e+02, 3.67056641e+02, 2.55294961e+04
2.19999999e-02, -3.43137258e-03, 1.99999996e-02, 6.37305969e+02, -2.09868973e+02, 3.96320740e+02, 2.56413750e+04
2.19999999e-02, -4.41176491e-03, 1.99999996e-02, 6.36958435e+02, -2.18608398e+02, 4.30830017e+02, 2.57557188e+04
2.19999999e-02, 4.90196107e-04, 1.89999994e-02, 6.13118530e+02, -2.96649227e+01, 3.33809967e+02, 2.56456133e+04
2.19999999e-02, -4.90196107e-04, 1.89999994e-02, 6.12777344e+02, -3.22627335e+01, 3.61626648e+02, 2.57534727e+04
2.19999999e-02, -1.47058826e-03, 1.89999994e-02, 6.12405884e+02, -3.80610428e+01, 3.92517212e+02, 2.58622930e+04
2.19999999e-02, 4.90196107e-04, 1.99999996e-02, 6.38417664e+02, -1.86160675e+02, 2.79275879e+02, 2.52074824e+04
2.19999999e-02, -4.90196107e-04, 1.99999996e-02, 6.38183533e+02, -1.88747025e+02, 3.06147064e+02, 2.53141699e+04
2.19999999e-02, -1.47058826e-03, 1.99999996e-02, 6.37906738e+02, -1.96425980e+02, 3.36998718e+02, 2.54214668e+04
2.19999999e-02, 2.45098048e-03, 1.22070650e-03, 4.45377899e+02, 3.84710132e+03, 8.07093994e+02, -2.28738340e+04
2.19999999e-02, 3.43137258e-03, 1.22070650e-03, 4.46155182e+02, 3.84353760e+03, 7.80752991e+02, -2.28154512e+04
2.19999999e-02, 1.47058826e-03, 1.22070650e-03, 4.44570129e+02, 3.85021265e+03, 8.43086426e+02, -2.29369219e+04
2.19999999e-02, 3.43137258e-03, 1.73954933e-03, 4.32553101e+02, 2.79202344e+03, 8.09206665e+02, -2.58253711e+04
2.19999999e-02, 2.45098048e-03, 1.73954933e-03, 4.31745605e+02, 2.79201587e+03, 8.35423950e+02, -2.58846523e+04
2.19999999e-02, 1.47058826e-03, 1.73954933e-03, 4.30904358e+02, 2.79131030e+03, 8.77129150e+02, -2.59501289e+04
2.19999999e-02, 3.43137258e-03, 2.22598249e-03, 4.19823212e+02, 1.80460156e+03, 8.35863220e+02, -2.86326660e+04
2.19999999e-02, 2.45098048e-03, 2.22598249e-03, 4.18987396e+02, 1.80122998e+03, 8.61955383e+02, -2.86927813e+04
2.19999999e-02, 1.47058826e-03, 2.22598249e-03, 4.18114746e+02, 1.79694495e+03, 9.09004822e+02, -2.87604746e+04
2.19999999e-02, 3.43137258e-03, 3.00000003e-03, 3.96596222e+02, 6.73734985e+02, 8.67023071e+02, -2.85843379e+04
2.19999999e-02, 2.45098048e-03, 3.00000003e-03, 3.95729156e+02, 6.65716736e+02, 8.92031555e+02, -2.86355605e+04
2.19999999e-02, 1.47058826e-03, 3.00000003e-03, 3.94815552e+02, 6.56176941e+02, 9.47932922e+02, -2.86955957e+04
2.19999999e-02, 5.39215701e-03, 1.22070650e-03, 4.47647705e+02, 3.83509766e+03, 7.42949646e+02, -2.26936211e+04
2.19999999e-02, 6.37254911e-03, 1.22070650e-03, 4.48365967e+02, 3.83045679e+03, 7.25298096e+02, -2.26299238e+04
2.19999999e-02, 4.41176491e-03, 1.22070650e-03, 4.46910431e+02, 3.83945825e+03, 7.61748413e+02, -2.27557695e+04
2.19999999e-02, 6.37254911e-03, 1.73954933e-03, 4.34870575e+02, 2.78954053e+03, 7.59775635e+02, -2.56199336e+04
2.19999999e-02, 5.39215701e-03, 1.73954933e-03, 4.34116577e+02, 2.79042676e+03, 7.75584717e+02, -2.56913672e+04
2.19999999e-02, 4.41176491e-03, 1.73954933e-03, 4.33341675e+02, 2.79122437e+03, 7.94381653e+02, -2.57607969e+04
2.19999999e-02, 6.37254911e-03, 2.22598249e-03, 4.22240570e+02, 1.81208850e+03, 7.92065674e+02, -2.84086055e+04
2.19999999e-02, 5.39215701e-03, 2.22598249e-03, 4.21453094e+02, 1.80944543e+03, 8.06164001e+02, -2.84872793e+04
2.19999999e-02, 4.41176491e-03, 2.22598249e-03, 4.20642944e+02, 1.80689368e+03, 8.24941101e+02, -2.85635195e+04
2.19999999e-02, 6.37254911e-03, 3.00000003e-03, 3.99189209e+02, 6.96500671e+02, 8.33688232e+02, -2.83633965e+04
2.19999999e-02, 5.39215701e-03, 3.00000003e-03, 3.98346832e+02, 6.88193726e+02, 8.44573120e+02, -2.84418672e+04
2.19999999e-02, 4.41176491e-03, 3.00000003e-03, 3.97467865e+02, 6.80373535e+02, 8.64076538e+02, -2.85180703e+04
2.19999999e-02, 9.31372587e-03, 1.22070650e-03, 4.50410004e+02, 3.81438062e+03, 6.64417358e+02, -2.24380449e+04
2.19999999e-02, 1.02941180e-02, 1.22070650e-03, 4.51049988e+02, 3.80846484e+03, 6.43368408e+02, -2.23768887e+04
2.19999999e-02, 8.33333377e-03, 1.22070650e-03, 4.49748749e+02, 3.82004150e+03, 6.85465637e+02, -2.25007988e+04
2.19999999e-02, 7.35294120e-03, 1.22070650e-03, 4.49067688e+02, 3.82533765e+03, 7.06417725e+02, -2.25650742e+04
2.19999999e-02, 1.02941180e-02, 1.73954933e-03, 4.37705750e+02, 2.78155420e+03, 6.74489868e+02, -2.53343418e+04
2.19999999e-02, 9.31372587e-03, 1.73954933e-03, 4.37030762e+02, 2.78408643e+03, 6.97367676e+02, -2.54022754e+04
2.19999999e-02, 8.33333377e-03, 1.73954933e-03, 4.36331512e+02, 2.78631982e+03, 7.18911926e+02, -2.54728926e+04
2.19999999e-02, 7.35294120e-03, 1.73954933e-03, 4.35613159e+02, 2.78787646e+03, 7.41368713e+02, -2.55457949e+04
2.19999999e-02, 1.02941180e-02, 2.22598249e-03, 4.25217285e+02, 1.81727332e+03, 7.03643372e+02, -2.80925801e+04
2.19999999e-02, 9.31372587e-03, 2.22598249e-03, 4.24509583e+02, 1.81662061e+03, 7.28214783e+02, -2.81668477e+04
2.19999999e-02, 8.33333377e-03, 2.22598249e-03, 4.23774658e+02, 1.81563123e+03, 7.50243042e+02, -2.82448145e+04
2.19999999e-02, 7.35294120e-03, 2.22598249e-03, 4.23021423e+02, 1.81367444e+03, 7.74103394e+02, -2.83257891e+04
2.19999999e-02, 1.02941180e-02, 3.00000003e-03, 4.02433502e+02, 7.21628052e+02, 7.39715576e+02, -2.80462930e+04
2.19999999e-02, 9.31372587e-03, 3.00000003e-03, 4.01666962e+02, 7.16406006e+02, 7.67576294e+02, -2.81190859e+04
2.19999999e-02, 8.33333377e-03, 3.00000003e-03, 4.00868195e+02, 7.10666260e+02, 7.90080200e+02, -2.81969531e+04
2.19999999e-02, 7.35294120e-03, 3.00000003e-03, 4.00048645e+02, 7.03042114e+02, 8.16609436e+02, -2.82787832e+04
2.19999999e-02, 1.22549022e-02, 1.22070650e-03, 4.52273346e+02, 3.79582227e+03, 6.05665527e+02, -2.22557949e+04
2.19999999e-02, 1.32352943e-02, 1.22070650e-03, 4.52857880e+02, 3.78944873e+03, 5.89306152e+02, -2.21943633e+04
2.19999999e-02, 1.12745101e-02, 1.22070650e-03, 4.51670837e+02, 3.80225537e+03, 6.24625732e+02, -2.23163398e+04
2.19999999e-02, 1.32352943e-02, 1.73954933e-03, 4.39619690e+02, 2.77209326e+03, 6.22689636e+02, -2.51310625e+04
2.19999999e-02, 1.22549022e-02, 1.73954933e-03, 4.39000580e+02, 2.77518994e+03, 6.36775269e+02, -2.51994258e+04
2.19999999e-02, 1.12745101e-02, 1.73954933e-03, 4.38361938e+02, 2.77855811e+03, 6.57138733e+02, -2.52668633e+04
2.19999999e-02, 1.32352943e-02, 2.22598249e-03, 4.27230591e+02, 1.81681067e+03, 6.53938049e+02, -2.78699141e+04
2.19999999e-02, 1.22549022e-02, 2.22598249e-03, 4.26579041e+02, 1.81682336e+03, 6.65910522e+02, -2.79447520e+04
2.19999999e-02, 1.12745101e-02, 2.22598249e-03, 4.25906647e+02, 1.81730225e+03, 6.87569397e+02, -2.80186250e+04
2.19999999e-02, 1.32352943e-02, 3.00000003e-03, 4.04616730e+02, 7.33369629e+02, 6.93966553e+02, -2.78274590e+04
2.19999999e-02, 1.22549022e-02, 3.00000003e-03, 4.03916046e+02, 7.29124023e+02, 7.01847290e+02, -2.79007754e+04
2.19999999e-02, 1.12745101e-02, 3.00000003e-03, 4.03177612e+02, 7.25839478e+02, 7.26564636e+02, -2.79733906e+04
2.19999999e-02, 1.51960785e-02, 1.22070650e-03, 4.53979034e+02, 3.77688428e+03, 5.55482910e+02, -2.20644434e+04
2.19999999e-02, 1.61764715e-02, 1.22070650e-03, 4.54513214e+02, 3.77039014e+03, 5.35321045e+02, -2.19959277e+04
2.19999999e-02, 1.42156864e-02, 1.22070650e-03, 4.53427185e+02, 3.78319287e+03, 5.72724731e+02, -2.21306602e+04
2.19999999e-02, 1.61764715e-02, 1.73954933e-03, 4.41395935e+02, 2.76370142e+03, 5.72940308e+02, -2.49036309e+04
2.19999999e-02, 1.51960775e-02, 1.73954933e-03, 4.40819092e+02, 2.76677002e+03, 5.92133545e+02, -2.49830352e+04
2.19999999e-02, 1.42156864e-02, 1.73954933e-03, 4.40228271e+02, 2.76940332e+03, 6.07169373e+02, -2.50588789e+04
2.19999999e-02, 1.61764715e-02, 2.22598249e-03, 4.29119965e+02, 1.81840674e+03, 6.08158752e+02, -2.76153906e+04
2.19999999e-02, 1.51960785e-02, 2.22598249e-03, 4.28503174e+02, 1.81826733e+03, 6.26438171e+02, -2.77049668e+04
2.19999999e-02, 1.42156864e-02, 2.22598249e-03, 4.27875916e+02, 1.81746179e+03, 6.39424500e+02, -2.77898047e+04
2.19999999e-02, 1.61764715e-02, 3.00000003e-03, 4.06723175e+02, 7.50523315e+02, 6.54263000e+02, -2.75683652e+04
2.19999999e-02, 1.51960785e-02, 3.00000003e-03, 4.06032745e+02, 7.45475891e+02, 6.71275146e+02, -2.76605176e+04
2.19999999e-02, 1.42156864e-02, 3.00000003e-03, 4.05334442e+02, 7.39170837e+02, 6.80805542e+02, -2.77468359e+04
2.19999999e-02, 1.81372557e-02, 1.22070650e-03, 4.55512238e+02, 3.75766309e+03, 4.84027100e+02, -2.18554648e+04
2.19999999e-02, 1.91176478e-02, 1.22070650e-03, 4.55969666e+02, 3.75160352e+03, 4.52614746e+02, -2.17838145e+04
2.19999999e-02, 1.71568636e-02, 1.22070650e-03, 4.55024841e+02, 3.76402881e+03, 5.11437042e+02, -2.19261035e+04
2.19999999e-02, 1.91176478e-02, 1.73954933e-03, 4.42979645e+02, 2.75531128e+03, 4.91379883e+02, -2.46585938e+04
2.19999999e-02, 1.81372557e-02, 1.73954933e-03, 4.42480286e+02, 2.75794849e+03, 5.22582642e+02, -2.47412422e+04
2.19999999e-02, 1.71568636e-02, 1.73954933e-03, 4.41948700e+02, 2.76103589e+03, 5.49309631e+02, -2.48229453e+04
2.19999999e-02, 1.91176478e-02, 2.22598249e-03, 4.30822845e+02, 1.81975769e+03, 5.27678040e+02, -2.73396113e+04
2.19999999e-02, 1.81372557e-02, 2.22598249e-03, 4.30284241e+02, 1.81918604e+03, 5.58659790e+02, -2.74325273e+04
2.19999999e-02, 1.71568636e-02, 2.22598249e-03, 4.29711304e+02, 1.81920020e+03, 5.84766602e+02, -2.75245527e+04
2.19999999e-02, 1.91176478e-02, 3.00000003e-03, 4.08646240e+02, 7.67082031e+02, 5.74822510e+02, -2.72876348e+04
2.19999999e-02, 1.81372557e-02, 3.00000003e-03, 4.08040802e+02, 7.61550659e+02, 6.05849915e+02, -2.73816230e+04
2.19999999e-02, 1.71568636e-02, 3.00000003e-03, 4.07387634e+02, 7.56994202e+02, 6.30961609e+02, -2.74754609e+04
2.19999999e-02, 2.10784320e-02, 1.22070650e-03, 4.56780304e+02, 3.74016113e+03, 3.72248260e+02, -2.16336563e+04
2.19999999e-02, 2.20588241e-02, 1.22070650e-03, 4.57115753e+02, 3.73453711e+03, 3.15523376e+02, -2.15560547e+04
2.19999999e-02, 2.00980399e-02, 1.22070650e-03, 4.56395020e+02, 3.74582178e+03, 4.17077850e+02, -2.17099531e+04
2.19999999e-02, 2.20588241e-02, 1.73954933e-03, 4.44271545e+02, 2.74862231e+03, 3.62493866e+02, -2.43820430e+04
2.19999999e-02, 2.10784320e-02, 1.73954933e-03, 4.43884644e+02, 2.75099219e+03, 4.15373413e+02, -2.44800625e+04
2.19999999e-02, 2.00980399e-02, 1.73954933e-03, 4.43451538e+02, 2.75308887e+03, 4.59110596e+02, -2.45719023e+04
2.19999999e-02, 2.20588241e-02, 2.22598249e-03, 4.32251282e+02, 1.82277039e+03, 4.06457123e+02, -2.70174746e+04
2.19999999e-02, 2.10784320e-02, 2.22598249e-03, 4.31816193e+02, 1.82210413e+03, 4.55750885e+02, -2.71345723e+04
2.19999999e-02, 2.00980399e-02, 2.22598249e-03, 4.31338348e+02, 1.82086926e+03, 4.98450623e+02, -2.72409316e+04
2.19999999e-02, 2.20588241e-02, 3.00000003e-03, 4.10355804e+02, 7.87461304e+02, 4.70374023e+02, -2.69452734e+04
2.19999999e-02, 2.10784320e-02, 3.00000003e-03, 4.09813446e+02, 7.80905823e+02, 5.10686859e+02, -2.70740977e+04
2.19999999e-02, 2.00980399e-02, 3.00000003e-03, 4.09250031e+02, 7.73751099e+02, 5.51533936e+02, -2.71860273e+04
2.19999999e-02, 2.50000004e-02, 1.22070650e-03, 4.57623016e+02, 3.72479956e+03, 6.45555496e+01, -2.14099805e+04
2.19999999e-02, 2.40196083e-02, 1.22070650e-03, 4.57561584e+02, 3.72603760e+03, 1.26132378e+02, -2.14293574e+04
2.19999999e-02, 2.30392162e-02, 1.22070650e-03, 4.57384888e+02, 3.72945435e+03, 2.35553467e+02, -2.14828770e+04
2.19999999e-02, 2.50000004e-02, 1.73954933e-03, 4.44886169e+02, 2.74500000e+03, 7.59601898e+01, -2.41801230e+04
2.19999999e-02, 2.40196083e-02, 1.73954933e-03, 4.44812744e+02, 2.74538843e+03, 1.50514023e+02, -2.42070938e+04
2.19999999e-02, 2.30392162e-02, 1.73954933e-03, 4.44593994e+02, 2.74636255e+03, 2.79016296e+02, -2.42823242e+04
2.19999999e-02, 2.50000004e-02, 2.22598249e-03, 4.32966461e+02, 1.82481982e+03, 8.65810471e+01, -2.67633027e+04
2.19999999e-02, 2.40196083e-02, 2.22598249e-03, 4.32881836e+02, 1.82441980e+03, 1.73350571e+02, -2.67973789e+04
2.19999999e-02, 2.30392162e-02, 2.22598249e-03, 4.32623688e+02, 1.82313184e+03, 3.19728638e+02, -2.68929316e+04
2.19999999e-02, 2.50000004e-02, 3.00000003e-03, 4.11327026e+02, 8.03916992e+02, 1.01302345e+02, -2.66421895e+04
2.19999999e-02, 2.40196083e-02, 3.00000003e-03, 4.11233398e+02, 8.01479553e+02, 2.07974960e+02, -2.66828945e+04
2.19999999e-02, 2.30392162e-02, 3.00000003e-03, 4.10851624e+02, 7.94096497e+02, 3.82178833e+02, -2.67983887e+04
2.19999999e-02, 3.43137258e-03, 1.48626529e-02, 4.96718903e+02, 6.44765869e+02, 7.27905884e+02, 3.24490723e+04
2.19999999e-02, 2.45098048e-03, 1.48626529e-02, 4.95988922e+02, 6.41508118e+02, 7.61327698e+02, 3.25743496e+04
2.19999999e-02, 2.45098048e-03, 1.38599165e-02, 4.58802460e+02, 8.30143555e+02, 8.98221619e+02, 4.04979531e+04
2.19999999e-02, 3.43137258e-03, 1.38599165e-02, 4.59672302e+02, 8.32539063e+02, 8.58065979e+02, 4.03480117e+04
2.19999999e-02, 1.47058815e-03, 1.48626529e-02, 4.95224365e+02, 6.37976746e+02, 7.98534302e+02, 3.27056250e+04
2.19999999e-02, 1.47058826e-03, 1.38599165e-02, 4.57887207e+02, 8.27285645e+02, 9.49824280e+02, 4.06649961e+04
2.19999999e-02, 3.43137258e-03, 1.60000008e-02, 5.31153564e+02, 2.71492798e+02, 6.00061340e+02, 3.00245234e+04
2.19999999e-02, 2.45098048e-03, 1.60000008e-02, 5.30557129e+02, 2.67835480e+02, 6.29535400e+02, 3.01421816e+04
2.19999999e-02, 1.47058826e-03, 1.60000008e-02, 5.29930908e+02, 2.63906769e+02, 6.60981934e+02, 3.02628672e+04
2.19999999e-02, 3.43137258e-03, 1.60000008e-02, 5.31153564e+02, 2.71492798e+02, 6.00061340e+02, 3.00245234e+04
2.19999999e-02, 2.45098048e-03, 1.60000008e-02, 5.30557129e+02, 2.67835480e+02, 6.29535400e+02, 3.01421816e+04
2.19999999e-02, 1.47058826e-03, 1.60000008e-02, 5.29930908e+02, 2.63906769e+02, 6.60981934e+02, 3.02628672e+04
2.19999999e-02, 3.43137258e-03, 1.30000003e-02, 4.24090546e+02, 3.13217847e+03, 9.31121399e+02, 3.87529375e+04
2.19999999e-02, 3.43137258e-03, 1.30000003e-02, 4.24090546e+02, 3.13217847e+03, 9.31121399e+02, 3.87529375e+04
