
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.33449268e-02, -4.90196107e-04, -1.99999996e-02, 6.67629822e+02, -9.17370239e+02, 2.17647217e+02, -1.27237031e+04
-1.33449268e-02, 4.90196107e-04, -1.99999996e-02, 6.67795776e+02, -9.13397705e+02, 1.96039093e+02, -1.26575664e+04
-1.33449268e-02, 4.90196107e-04, -1.89999994e-02, 6.55124695e+02, -1.00547125e+03, 2.29943939e+02, -1.27403008e+04
-1.33449268e-02, -4.90196107e-04, -1.89999994e-02, 6.54889282e+02, -1.00987415e+03, 2.51140366e+02, -1.28063779e+04
-1.33449268e-02, -1.47058826e-03, -1.99999996e-02, 6.67439453e+02, -9.21531677e+02, 2.38772095e+02, -1.27887256e+04
-1.33449268e-02, -1.47058826e-03, -1.89999994e-02, 6.54632935e+02, -1.01440991e+03, 2.72027649e+02, -1.28718193e+04
-1.33449268e-02, -2.45098048e-03, -1.99999996e-02, 6.67227295e+02, -9.25101318e+02, 2.59088318e+02, -1.28532939e+04
-1.33449268e-02, -2.45098048e-03, -1.89999994e-02, 6.54356323e+02, -1.01864551e+03, 2.92340881e+02, -1.29370215e+04
-1.33449268e-02, -3.43137281e-03, -1.99999996e-02, 6.66994690e+02, -9.29182739e+02, 2.81371552e+02, -1.29161602e+04
-1.33449268e-02, -3.43137281e-03, -1.89999994e-02, 6.54059448e+02, -1.02320850e+03, 3.13608185e+02, -1.30012266e+04
-1.33449268e-02, -4.41176491e-03, -1.99999996e-02, 6.66735352e+02, -9.34540222e+02, 3.01637634e+02, -1.29761074e+04
-1.33449268e-02, -4.41176491e-03, -1.89999994e-02, 6.53742188e+02, -1.02852966e+03, 3.33175018e+02, -1.30637510e+04
-1.33449268e-02, 4.90196107e-04, -1.79999992e-02, 6.42284119e+02, -1.18998755e+03, 2.97743347e+02, -1.29411563e+04
-1.33449268e-02, -4.90196107e-04, -1.79999992e-02, 6.41982117e+02, -1.19515735e+03, 3.18574188e+02, -1.30076602e+04
-1.33449268e-02, -1.47058826e-03, -1.79999992e-02, 6.41659546e+02, -1.20038965e+03, 3.39324493e+02, -1.30743105e+04
-1.33449268e-02, -2.45098048e-03, -1.79999992e-02, 6.41316956e+02, -1.20562708e+03, 3.59776733e+02, -1.31411982e+04
-1.33449268e-02, -3.43137281e-03, -1.79999992e-02, 6.40954346e+02, -1.21094092e+03, 3.79970612e+02, -1.32081670e+04
-1.33449268e-02, -4.41176491e-03, -1.79999992e-02, 6.40572449e+02, -1.21636951e+03, 3.98947205e+02, -1.32751895e+04
-1.33449268e-02, -4.90196107e-04, -1.70000009e-02, 6.28835266e+02, -1.38013147e+03, 3.87263428e+02, -1.32854756e+04
-1.33449268e-02, 4.90196107e-04, -1.70000009e-02, 6.29204590e+02, -1.37433997e+03, 3.66054321e+02, -1.32176670e+04
-1.33449268e-02, -1.47058826e-03, -1.70000009e-02, 6.28445190e+02, -1.38595703e+03, 4.08474548e+02, -1.33539619e+04
-1.33449268e-02, -2.45098048e-03, -1.70000009e-02, 6.28034485e+02, -1.39178516e+03, 4.29452515e+02, -1.34231758e+04
-1.33449268e-02, -3.43137281e-03, -1.70000009e-02, 6.27603394e+02, -1.39759473e+03, 4.49965576e+02, -1.34931367e+04
-1.33449268e-02, -4.41176491e-03, -1.70000009e-02, 6.27152649e+02, -1.40335132e+03, 4.69534729e+02, -1.35639424e+04
-1.33449268e-02, 4.90196107e-04, -1.60000008e-02, 6.15804993e+02, -1.55694165e+03, 4.35757385e+02, -1.35807207e+04
-1.33449268e-02, -4.90196107e-04, -1.60000008e-02, 6.15367004e+02, -1.56327332e+03, 4.57845367e+02, -1.36504473e+04
-1.33449268e-02, -1.47058826e-03, -1.60000008e-02, 6.14907227e+02, -1.56960718e+03, 4.79993439e+02, -1.37212773e+04
-1.33449268e-02, -2.45098048e-03, -1.60000008e-02, 6.14425903e+02, -1.57590784e+03, 5.01972565e+02, -1.37932764e+04
-1.33449268e-02, -3.43137281e-03, -1.60000008e-02, 6.13923218e+02, -1.58214441e+03, 5.23533691e+02, -1.38665410e+04
-1.33449268e-02, -4.41176491e-03, -1.60000008e-02, 6.13399719e+02, -1.58826416e+03, 5.44342896e+02, -1.39412031e+04
-1.33449268e-02, 4.90196107e-04, -1.49999997e-02, 6.01991455e+02, -1.73658984e+03, 5.07511108e+02, -1.40455479e+04
-1.33449268e-02, -4.90196107e-04, -1.49999997e-02, 6.01482483e+02, -1.74339648e+03, 5.30868652e+02, -1.41177578e+04
-1.33449268e-02, -1.47058826e-03, -1.49999997e-02, 6.00950439e+02, -1.75016772e+03, 5.54367310e+02, -1.41914375e+04
-1.33449268e-02, -2.45098048e-03, -1.49999997e-02, 6.00395508e+02, -1.75686963e+03, 5.77804016e+02, -1.42666973e+04
-1.33449268e-02, -3.43137281e-03, -1.49999997e-02, 5.99817627e+02, -1.76347107e+03, 6.00953125e+02, -1.43436816e+04
-1.33449268e-02, -4.41176491e-03, -1.49999997e-02, 5.99217407e+02, -1.76991138e+03, 6.23542358e+02, -1.44225635e+04
-1.33449268e-02, -5.39215701e-03, -1.40000004e-02, 5.83785095e+02, -1.95368433e+03, 7.31898315e+02, -1.51158232e+04
-1.33449268e-02, -6.37254864e-03, -1.40000004e-02, 5.83056030e+02, -1.95975464e+03, 7.55393982e+02, -1.52050156e+04
-1.33449268e-02, -7.35294167e-03, -1.40000004e-02, 5.82304504e+02, -1.96542334e+03, 7.77731934e+02, -1.52975176e+04
-1.33449268e-02, -8.33333377e-03, -1.40000004e-02, 5.81531799e+02, -1.97061475e+03, 7.98579834e+02, -1.53937393e+04
-1.33449268e-02, -9.31372587e-03, -1.40000004e-02, 5.80739624e+02, -1.97525598e+03, 8.17512451e+02, -1.54941592e+04
-1.33449268e-02, -1.02941180e-02, -1.40000004e-02, 5.79930115e+02, -1.97927026e+03, 8.33962891e+02, -1.55993359e+04
-1.33449268e-02, -1.12745101e-02, -1.40000004e-02, 5.79105957e+02, -1.98260376e+03, 8.47329956e+02, -1.57099160e+04
-1.33449268e-02, -6.37254864e-03, -1.30000003e-02, 5.67463074e+02, -2.13248730e+03, 8.51422119e+02, -1.59796094e+04
-1.33449268e-02, -5.39215701e-03, -1.30000003e-02, 5.68284546e+02, -2.12642065e+03, 8.24440308e+02, -1.58839307e+04
-1.33449268e-02, -7.35294167e-03, -1.30000003e-02, 5.66615417e+02, -2.13810669e+03, 8.77681763e+02, -1.60792412e+04
-1.33449268e-02, -8.33333377e-03, -1.30000003e-02, 5.65742554e+02, -2.14320337e+03, 9.02936646e+02, -1.61833184e+04
-1.33449268e-02, -9.31372587e-03, -1.30000003e-02, 5.64845581e+02, -2.14769995e+03, 9.26871643e+02, -1.62924258e+04
-1.33449268e-02, -1.02941180e-02, -1.30000003e-02, 5.63926025e+02, -2.15152100e+03, 9.49049255e+02, -1.64072930e+04
-1.33449268e-02, -1.12745101e-02, -1.30000003e-02, 5.62985901e+02, -2.15461206e+03, 9.68942505e+02, -1.65287695e+04
-1.33449268e-02, -5.39215701e-03, -1.20000001e-02, 5.51918152e+02, -2.29566455e+03, 9.23745972e+02, -1.68479473e+04
-1.33449268e-02, -6.37254864e-03, -1.20000001e-02, 5.50997253e+02, -2.30148779e+03, 9.54846802e+02, -1.69510234e+04
-1.33449268e-02, -7.35294167e-03, -1.20000001e-02, 5.50046021e+02, -2.30679590e+03, 9.85714111e+02, -1.70587012e+04
-1.33449268e-02, -8.33333377e-03, -1.20000001e-02, 5.49064636e+02, -2.31151270e+03, 1.01616412e+03, -1.71715469e+04
-1.33449268e-02, -9.31372587e-03, -1.20000001e-02, 5.48053772e+02, -2.31555859e+03, 1.04602820e+03, -1.72902676e+04
-1.33449268e-02, -1.02941180e-02, -1.20000001e-02, 5.47014038e+02, -2.31885474e+03, 1.07507068e+03, -1.74157715e+04
-1.33449268e-02, -1.12745101e-02, -1.20000001e-02, 5.45946411e+02, -2.32133545e+03, 1.10288220e+03, -1.75491582e+04
-1.33449268e-02, -6.37254864e-03, -1.09999999e-02, 5.33437134e+02, -2.47328809e+03, 1.06677148e+03, -1.81710273e+04
-1.33449268e-02, -5.39215701e-03, -1.09999999e-02, 5.34465454e+02, -2.46802539e+03, 1.03087854e+03, -1.80593398e+04
-1.33449268e-02, -7.35294167e-03, -1.09999999e-02, 5.32373535e+02, -2.47793945e+03, 1.10292358e+03, -1.82879941e+04
-1.33449268e-02, -8.33333377e-03, -1.09999999e-02, 5.31274353e+02, -2.48189502e+03, 1.13932361e+03, -1.84108047e+04
-1.33449268e-02, -9.31372587e-03, -1.09999999e-02, 5.30139404e+02, -2.48507251e+03, 1.17602637e+03, -1.85402793e+04
-1.33449268e-02, -1.02941180e-02, -1.09999999e-02, 5.28968201e+02, -2.48738965e+03, 1.21307593e+03, -1.86775254e+04
-1.33449268e-02, -1.12745101e-02, -1.09999999e-02, 5.27760681e+02, -2.48876367e+03, 1.25031970e+03, -1.88239844e+04
-1.33449268e-02, -5.39215701e-03, -9.99999978e-03, 5.15654297e+02, -2.67066235e+03, 1.14735535e+03, -1.96048398e+04
-1.33449268e-02, -6.37254864e-03, -9.99999978e-03, 5.14509155e+02, -2.67502490e+03, 1.18882031e+03, -1.97269277e+04
-1.33449268e-02, -7.35294167e-03, -9.99999978e-03, 5.13323120e+02, -2.67864307e+03, 1.23092432e+03, -1.98550469e+04
-1.33449268e-02, -8.33333377e-03, -9.99999978e-03, 5.12095398e+02, -2.68141553e+03, 1.27390820e+03, -1.99896191e+04
-1.33449268e-02, -9.31372587e-03, -9.99999978e-03, 5.10824890e+02, -2.68325171e+03, 1.31822412e+03, -2.01314688e+04
-1.33449268e-02, -1.02941180e-02, -9.99999978e-03, 5.09510040e+02, -2.68406494e+03, 1.36439294e+03, -2.02819629e+04
-1.33449268e-02, -1.12745101e-02, -9.99999978e-03, 5.08148926e+02, -2.68376953e+03, 1.41265967e+03, -2.04430117e+04
-1.33449268e-02, 4.90196107e-04, -1.40000004e-02, 5.87651489e+02, -1.91241101e+03, 5.81918152e+02, -1.46332344e+04
-1.33449268e-02, -4.90196107e-04, -1.40000004e-02, 5.87068726e+02, -1.91960608e+03, 6.06901855e+02, -1.47085137e+04
-1.33449268e-02, -1.47058826e-03, -1.40000004e-02, 5.86461365e+02, -1.92672791e+03, 6.32144775e+02, -1.47856309e+04
-1.33449268e-02, -2.45098048e-03, -1.40000004e-02, 5.85829163e+02, -1.93374316e+03, 6.57467773e+02, -1.48647246e+04
-1.33449268e-02, -3.43137281e-03, -1.40000004e-02, 5.85172241e+02, -1.94061426e+03, 6.82675049e+02, -1.49459648e+04
-1.33449268e-02, -4.41176491e-03, -1.40000004e-02, 5.84490723e+02, -1.94728271e+03, 7.07564941e+02, -1.50295742e+04
-1.33449268e-02, -4.90196107e-04, -1.30000003e-02, 5.71987976e+02, -2.09166992e+03, 6.86603149e+02, -1.54517178e+04
-1.33449268e-02, 4.90196107e-04, -1.30000003e-02, 5.72647949e+02, -2.08420508e+03, 6.59624878e+02, -1.53726748e+04
-1.33449268e-02, -1.47058826e-03, -1.30000003e-02, 5.71301392e+02, -2.09902002e+03, 7.13976868e+02, -1.55329668e+04
-1.33449268e-02, -2.45098048e-03, -1.30000003e-02, 5.70587830e+02, -2.10621484e+03, 7.41597473e+02, -1.56165801e+04
-1.33449268e-02, -3.43137281e-03, -1.30000003e-02, 5.69847168e+02, -2.11321826e+03, 7.69315430e+02, -1.57027598e+04
-1.33449268e-02, -4.41176491e-03, -1.30000003e-02, 5.69079407e+02, -2.11997656e+03, 7.96998901e+02, -1.57917715e+04
-1.33449268e-02, 4.90196107e-04, -1.20000001e-02, 5.56809814e+02, -2.25365283e+03, 7.41400940e+02, -1.63027598e+04
-1.33449268e-02, -4.90196107e-04, -1.20000001e-02, 5.56068420e+02, -2.26122021e+03, 7.70770020e+02, -1.63864063e+04
-1.33449268e-02, -1.47058826e-03, -1.20000001e-02, 5.55298096e+02, -2.26862402e+03, 8.00675232e+02, -1.64726738e+04
-1.33449268e-02, -2.45098048e-03, -1.20000001e-02, 5.54498291e+02, -2.27581689e+03, 8.30998047e+02, -1.65617051e+04
-1.33449268e-02, -3.43137281e-03, -1.20000001e-02, 5.53668518e+02, -2.28276025e+03, 8.61667847e+02, -1.66537148e+04
-1.33449268e-02, -4.41176491e-03, -1.20000001e-02, 5.52808594e+02, -2.28939941e+03, 8.92624329e+02, -1.67489961e+04
-1.33449268e-02, -4.90196107e-04, -1.09999999e-02, 5.39094849e+02, -2.43520825e+03, 8.60453979e+02, -1.75627539e+04
-1.33449268e-02, 4.90196107e-04, -1.09999999e-02, 5.39922607e+02, -2.42775415e+03, 8.28206848e+02, -1.74733711e+04
-1.33449268e-02, -1.47058826e-03, -1.09999999e-02, 5.38235107e+02, -2.44243262e+03, 8.93322815e+02, -1.76552461e+04
-1.33449268e-02, -2.45098048e-03, -1.09999999e-02, 5.37342896e+02, -2.44937793e+03, 9.26707275e+02, -1.77508750e+04
-1.33449268e-02, -3.43137281e-03, -1.09999999e-02, 5.36417664e+02, -2.45599561e+03, 9.60720947e+02, -1.78498145e+04
-1.33449268e-02, -4.41176491e-03, -1.09999999e-02, 5.35458740e+02, -2.46223438e+03, 9.95447632e+02, -1.79524531e+04
-1.33449268e-02, 4.90196107e-04, -9.99999978e-03, 5.21721985e+02, -2.63376782e+03, 9.21392212e+02, -1.89683652e+04
-1.33449268e-02, -4.90196107e-04, -9.99999978e-03, 5.20801270e+02, -2.64088940e+03, 9.57211426e+02, -1.90650801e+04
-1.33449268e-02, -1.47058826e-03, -9.99999978e-03, 5.19845032e+02, -2.64768506e+03, 9.93515015e+02, -1.91655645e+04
-1.33449268e-02, -2.45098048e-03, -9.99999978e-03, 5.18853210e+02, -2.65411401e+03, 1.03018018e+03, -1.92694922e+04
-1.33449268e-02, -3.43137281e-03, -9.99999978e-03, 5.17824890e+02, -2.66012012e+03, 1.06782813e+03, -1.93769023e+04
-1.33449268e-02, -4.41176491e-03, -9.99999978e-03, 5.16759094e+02, -2.66565991e+03, 1.10685352e+03, -1.94883984e+04
-1.33449258e-02, -1.91176478e-02, -7.12552015e-03, 4.17717560e+02, -2.34160059e+03, 3.14771631e+03, -3.33837148e+04
-1.33449258e-02, -1.81372557e-02, -7.12552015e-03, 4.20754089e+02, -2.39072510e+03, 2.93594971e+03, -3.27915547e+04
-1.33449258e-02, -1.81372557e-02, -6.41854201e-03, 3.95772797e+02, -3.12195459e+03, 3.19361279e+03, -3.45753750e+04
-1.33449258e-02, -1.91176478e-02, -6.41854201e-03, 3.92288513e+02, -3.07286230e+03, 3.45787891e+03, -3.51911328e+04
-1.33449258e-02, -2.00980399e-02, -7.12552015e-03, 4.14448151e+02, -2.28674658e+03, 3.39693530e+03, -3.41093594e+04
-1.33449258e-02, -2.00980399e-02, -6.41854201e-03, 3.88490784e+02, -3.01979077e+03, 3.78239624e+03, -3.59492891e+04
-1.33449258e-02, -2.10784320e-02, -7.12552015e-03, 4.10890991e+02, -2.22390552e+03, 3.69567480e+03, -3.50448789e+04
-1.33449258e-02, -2.10784320e-02, -6.41854201e-03, 3.84246094e+02, -2.96086572e+03, 4.20685742e+03, -3.69398594e+04
-1.33449258e-02, -2.20588241e-02, -7.12552015e-03, 4.06998810e+02, -2.15093262e+03, 4.01891553e+03, -3.63311406e+04
-1.33449258e-02, -2.20588241e-02, -6.41854201e-03, 3.79392029e+02, -2.89591895e+03, 4.74018848e+03, -3.83528359e+04
-1.33449258e-02, -2.30392162e-02, -7.12552015e-03, 4.02781189e+02, -2.06679272e+03, 4.28256152e+03, -3.82421406e+04
-1.33449258e-02, -2.30392162e-02, -6.41854201e-03, 3.73703125e+02, -2.83119189e+03, 5.39147461e+03, -4.06491172e+04
-1.33449258e-02, -2.40196083e-02, -7.12552015e-03, 3.98478760e+02, -1.97538611e+03, 3.89889990e+03, -4.10717969e+04
-1.33449258e-02, -2.40196083e-02, -6.41854201e-03, 3.66655762e+02, -2.78443335e+03, 5.49822998e+03, -4.45976172e+04
-1.33449258e-02, -2.50000004e-02, -6.41854201e-03, 3.59149658e+02, -2.76910010e+03, 5.24779395e+03, -4.70928984e+04
-1.33449258e-02, -2.50000004e-02, -7.12552015e-03, 3.95554199e+02, -1.92917078e+03, 3.41381445e+03, -4.27433672e+04
-1.33449268e-02, -1.91176478e-02, -9.00705345e-03, 4.72049042e+02, -2.67385229e+03, 2.14937842e+03, -2.50582930e+04
-1.33449268e-02, -1.81372557e-02, -9.00705345e-03, 4.74129150e+02, -2.69226245e+03, 2.09117090e+03, -2.46330781e+04
-1.33449268e-02, -2.00980399e-02, -9.00705345e-03, 4.69923096e+02, -2.65382617e+03, 2.18530054e+03, -2.55528691e+04
-1.33449268e-02, -2.10784320e-02, -9.00705345e-03, 4.67786194e+02, -2.63278418e+03, 2.17243018e+03, -2.61328125e+04
-1.33449268e-02, -2.20588241e-02, -9.00705345e-03, 4.65711548e+02, -2.61200269e+03, 2.05820483e+03, -2.68053164e+04
-1.33449268e-02, -2.30392162e-02, -9.00705345e-03, 4.63842590e+02, -2.59379614e+03, 1.74776099e+03, -2.75405195e+04
-1.33449268e-02, -2.40196083e-02, -9.00705345e-03, 4.62433411e+02, -2.58132739e+03, 1.09311377e+03, -2.82050332e+04
-1.33449268e-02, -2.50000004e-02, -9.00705345e-03, 4.61861389e+02, -2.57696606e+03, 6.57822266e+02, -2.84936094e+04
-1.33449258e-02, -1.91176478e-02, -8.04768130e-03, 4.46362885e+02, -2.43631177e+03, 2.64288428e+03, -2.89130352e+04
-1.33449258e-02, -1.81372557e-02, -8.04768130e-03, 4.48889893e+02, -2.47016602e+03, 2.51280811e+03, -2.84000820e+04
-1.33449258e-02, -2.00980399e-02, -8.04768130e-03, 4.43708374e+02, -2.39855542e+03, 2.77591699e+03, -2.95303594e+04
-1.33449258e-02, -2.10784320e-02, -8.04768130e-03, 4.40932190e+02, -2.35652905e+03, 2.89398779e+03, -3.02972734e+04
-1.33449258e-02, -2.20588241e-02, -8.04768130e-03, 4.38077942e+02, -2.31067822e+03, 2.94131689e+03, -3.12740117e+04
-1.33449258e-02, -2.30392162e-02, -8.04768130e-03, 4.35283386e+02, -2.26373950e+03, 2.77928052e+03, -3.25105098e+04
-1.33449258e-02, -2.40196083e-02, -8.04768130e-03, 4.32903351e+02, -2.22351611e+03, 2.03234973e+03, -3.38808633e+04
-1.33449258e-02, -2.50000004e-02, -8.04768130e-03, 4.31743256e+02, -2.20655420e+03, 1.44332715e+03, -3.45637656e+04
-1.33449258e-02, -1.32352943e-02, -7.12552015e-03, 4.33430176e+02, -2.56380396e+03, 2.18901685e+03, -3.07421680e+04
-1.33449258e-02, -1.22549022e-02, -7.12552015e-03, 4.35550140e+02, -2.58684644e+03, 2.07720117e+03, -3.04642012e+04
-1.33449258e-02, -1.22549022e-02, -6.41854201e-03, 4.12335175e+02, -3.32038428e+03, 2.20507324e+03, -3.21187695e+04
-1.33449258e-02, -1.32352943e-02, -6.41854201e-03, 4.09991638e+02, -3.29654126e+03, 2.32776514e+03, -3.24094414e+04
-1.33449258e-02, -1.42156864e-02, -7.12552015e-03, 4.31196838e+02, -2.53801196e+03, 2.32468701e+03, -3.10542832e+04
-1.33449258e-02, -1.42156864e-02, -6.41854201e-03, 4.07546936e+02, -3.27050146e+03, 2.48526025e+03, -3.27362656e+04
-1.33449258e-02, -1.51960785e-02, -7.12552015e-03, 4.28805511e+02, -2.50803564e+03, 2.47124854e+03, -3.14149336e+04
-1.33449258e-02, -1.51960785e-02, -6.41854201e-03, 4.04852234e+02, -3.24032861e+03, 2.65652734e+03, -3.31196523e+04
-1.33449258e-02, -1.61764715e-02, -7.12552015e-03, 4.26279053e+02, -2.47361938e+03, 2.61953491e+03, -3.18256641e+04
-1.33449258e-02, -1.61764715e-02, -6.41854201e-03, 4.02030457e+02, -3.20568506e+03, 2.82811328e+03, -3.35588906e+04
-1.33449258e-02, -1.71568636e-02, -7.12552015e-03, 4.23588440e+02, -2.43453418e+03, 2.76921460e+03, -3.22830273e+04
-1.33449258e-02, -1.71568636e-02, -6.41854201e-03, 3.98963196e+02, -3.16621045e+03, 2.99923242e+03, -3.40443125e+04
-1.33449268e-02, -1.32352943e-02, -9.00705345e-03, 4.83511017e+02, -2.75418213e+03, 1.72616882e+03, -2.31398359e+04
-1.33449268e-02, -1.22549022e-02, -9.00705345e-03, 4.85169983e+02, -2.76089941e+03, 1.65582153e+03, -2.29269453e+04
-1.33449268e-02, -1.42156864e-02, -9.00705345e-03, 4.81781250e+02, -2.74575977e+03, 1.80074670e+03, -2.33755664e+04
-1.33449268e-02, -1.51960775e-02, -9.00705345e-03, 4.79976868e+02, -2.73545068e+03, 1.87707202e+03, -2.36385586e+04
-1.33449268e-02, -1.61764715e-02, -9.00705345e-03, 4.78098511e+02, -2.72313135e+03, 1.95221301e+03, -2.39325547e+04
-1.33449268e-02, -1.71568636e-02, -9.00705345e-03, 4.76147644e+02, -2.70873193e+03, 2.02407056e+03, -2.42617461e+04
-1.33449258e-02, -1.32352943e-02, -8.04768130e-03, 4.59819580e+02, -2.58728906e+03, 1.95986353e+03, -2.66414512e+04
-1.33449258e-02, -1.22549022e-02, -8.04768130e-03, 4.61696533e+02, -2.60204736e+03, 1.86791541e+03, -2.63977539e+04
-1.33449258e-02, -1.42156854e-02, -8.04768130e-03, 4.57848938e+02, -2.57014087e+03, 2.06290723e+03, -2.69136719e+04
-1.33449258e-02, -1.51960775e-02, -8.04768130e-03, 4.55771576e+02, -2.55008472e+03, 2.17215918e+03, -2.72216699e+04
-1.33449258e-02, -1.61764715e-02, -8.04768130e-03, 4.53588562e+02, -2.52686792e+03, 2.28307007e+03, -2.75691523e+04
-1.33449258e-02, -1.71568636e-02, -8.04768130e-03, 4.51294067e+02, -2.50027808e+03, 2.39493408e+03, -2.79591445e+04
-1.33449258e-02, -6.37254911e-03, -7.12552015e-03, 4.46378204e+02, -2.67453076e+03, 1.61906689e+03, -2.91642773e+04
-1.33449258e-02, -5.39215701e-03, -7.12552015e-03, 4.47956329e+02, -2.68141577e+03, 1.55221729e+03, -2.89783711e+04
-1.33449258e-02, -5.39215701e-03, -6.41854201e-03, 4.25878357e+02, -3.41882300e+03, 1.63757434e+03, -3.05536641e+04
-1.33449258e-02, -6.37254911e-03, -6.41854201e-03, 4.24133850e+02, -3.41257153e+03, 1.71182263e+03, -3.07526973e+04
-1.33449258e-02, -7.35294120e-03, -7.12552015e-03, 4.44748047e+02, -2.66526685e+03, 1.67937476e+03, -2.93602656e+04
-1.33449258e-02, -7.35294120e-03, -6.41854201e-03, 4.22367432e+02, -3.40321851e+03, 1.77445776e+03, -3.09626016e+04
-1.33449258e-02, -8.33333377e-03, -7.12552015e-03, 4.43049072e+02, -2.65390601e+03, 1.74159521e+03, -2.95615820e+04
-1.33449258e-02, -8.33333377e-03, -6.41854201e-03, 4.20501648e+02, -3.39136719e+03, 1.83953955e+03, -3.11761133e+04
-1.33449258e-02, -9.31372587e-03, -7.12552015e-03, 4.41293854e+02, -2.64098218e+03, 1.80706274e+03, -2.97683203e+04
-1.33449258e-02, -9.31372587e-03, -6.41854201e-03, 4.18598267e+02, -3.37815942e+03, 1.90734766e+03, -3.13932070e+04
-1.33449258e-02, -1.02941180e-02, -7.12552015e-03, 4.39463135e+02, -2.62553418e+03, 1.88411816e+03, -2.99839004e+04
-1.33449258e-02, -1.02941180e-02, -6.41854201e-03, 4.16597656e+02, -3.36180615e+03, 1.99059253e+03, -3.16182422e+04
-1.33449258e-02, -1.12745101e-02, -7.12552015e-03, 4.37555542e+02, -2.60744678e+03, 1.97077954e+03, -3.02128984e+04
-1.33449258e-02, -1.12745101e-02, -6.41854201e-03, 4.14526123e+02, -3.34226611e+03, 2.08396680e+03, -3.18561621e+04
-1.33449268e-02, -6.37254957e-03, -9.00705345e-03, 4.93872284e+02, -2.77157617e+03, 1.32199475e+03, -2.19353086e+04
-1.33449268e-02, -5.39215701e-03, -9.00705345e-03, 4.95145630e+02, -2.76933398e+03, 1.27392627e+03, -2.17989531e+04
-1.33449268e-02, -7.35294167e-03, -9.00705345e-03, 4.92551758e+02, -2.77283984e+03, 1.37059644e+03, -2.20786563e+04
-1.33449268e-02, -8.33333377e-03, -9.00705345e-03, 4.91182739e+02, -2.77301367e+03, 1.42051489e+03, -2.22288984e+04
-1.33449268e-02, -9.31372587e-03, -9.00705345e-03, 4.89763794e+02, -2.77201514e+03, 1.47284998e+03, -2.23867246e+04
-1.33449268e-02, -1.02941180e-02, -9.00705345e-03, 4.88291443e+02, -2.76972192e+03, 1.52904224e+03, -2.25538398e+04
-1.33449268e-02, -1.12745101e-02, -9.00705345e-03, 4.86761841e+02, -2.76604517e+03, 1.58982031e+03, -2.27328086e+04
-1.33449258e-02, -6.37254911e-03, -8.04768130e-03, 4.71410034e+02, -2.64997974e+03, 1.46994116e+03, -2.52641914e+04
-1.33449258e-02, -5.39215701e-03, -8.04768130e-03, 4.72824524e+02, -2.65230591e+03, 1.41351563e+03, -2.51062109e+04
-1.33449258e-02, -7.35294074e-03, -8.04768130e-03, 4.69942749e+02, -2.64616748e+03, 1.52515527e+03, -2.54305547e+04
-1.33449258e-02, -8.33333377e-03, -8.04768130e-03, 4.68419189e+02, -2.64081348e+03, 1.58185046e+03, -2.56037422e+04
-1.33449258e-02, -9.31372587e-03, -8.04768130e-03, 4.66839600e+02, -2.63393555e+03, 1.64183545e+03, -2.57841074e+04
-1.33449258e-02, -1.02941180e-02, -8.04768130e-03, 4.65196960e+02, -2.62525562e+03, 1.70867188e+03, -2.59739297e+04
-1.33449258e-02, -1.12745101e-02, -8.04768130e-03, 4.63485901e+02, -2.61465918e+03, 1.78308179e+03, -2.61767773e+04
-1.33449258e-02, -4.90196107e-04, -7.12552015e-03, 4.54960022e+02, -2.70055151e+03, 1.29636230e+03, -2.81846406e+04
-1.33449258e-02, 4.90196107e-04, -7.12552015e-03, 4.56211914e+02, -2.70263452e+03, 1.23630298e+03, -2.80412637e+04
-1.33449258e-02, 4.90196107e-04, -6.41854201e-03, 4.34833435e+02, -3.43967432e+03, 1.30011902e+03, -2.95646738e+04
