
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.32175442e-02, -4.41176491e-03, -1.89999994e-02, 6.58548218e+02, -8.93079285e+02, 2.45836380e+02, -1.15454697e+04
-1.32175442e-02, -4.41176491e-03, -1.99999996e-02, 6.70044922e+02, -8.09896851e+02, 2.25975510e+02, -1.14851816e+04
-1.32175442e-02, -3.43137258e-03, -1.89999994e-02, 6.58781616e+02, -8.89612793e+02, 2.29616623e+02, -1.15055244e+04
-1.32175442e-02, -3.43137258e-03, -1.99999996e-02, 6.70242798e+02, -8.06438477e+02, 2.08733490e+02, -1.14473711e+04
-1.32175442e-02, -2.45098048e-03, -1.89999994e-02, 6.58997681e+02, -8.86652222e+02, 2.11741043e+02, -1.14633184e+04
-1.32175442e-02, -2.45098048e-03, -1.99999996e-02, 6.70416138e+02, -8.03866028e+02, 1.89574326e+02, -1.14061914e+04
-1.32175442e-02, -1.47058826e-03, -1.89999994e-02, 6.59196716e+02, -8.83880493e+02, 1.94571274e+02, -1.14194971e+04
-1.32175442e-02, -1.47058826e-03, -1.99999996e-02, 6.70571716e+02, -8.01634216e+02, 1.72039642e+02, -1.13627480e+04
-1.32175442e-02, -4.90196107e-04, -1.89999994e-02, 6.59378845e+02, -8.80545166e+02, 1.76817902e+02, -1.13748330e+04
-1.32175442e-02, -4.90196107e-04, -1.99999996e-02, 6.70708557e+02, -7.98412109e+02, 1.53792252e+02, -1.13182588e+04
-1.32175442e-02, 4.90196107e-04, -1.89999994e-02, 6.59542847e+02, -8.77302368e+02, 1.58663879e+02, -1.13290664e+04
-1.32175442e-02, 4.90196107e-04, -1.99999996e-02, 6.70823914e+02, -7.95336426e+02, 1.35007401e+02, -1.12722832e+04
-1.32175442e-02, -4.41176491e-03, -1.79999992e-02, 6.46930298e+02, -1.05877759e+03, 2.87751740e+02, -1.16900986e+04
-1.32175442e-02, -3.43137258e-03, -1.79999992e-02, 6.47205200e+02, -1.05519519e+03, 2.72871277e+02, -1.16465439e+04
-1.32175442e-02, -2.45098048e-03, -1.79999992e-02, 6.47464783e+02, -1.05164612e+03, 2.56708374e+02, -1.16022568e+04
-1.32175442e-02, -1.47058826e-03, -1.79999992e-02, 6.47708252e+02, -1.04809424e+03, 2.40119431e+02, -1.15573369e+04
-1.32175442e-02, -4.90196107e-04, -1.79999992e-02, 6.47935303e+02, -1.04444824e+03, 2.23081909e+02, -1.15119902e+04
-1.32175442e-02, 4.90196107e-04, -1.79999992e-02, 6.48145508e+02, -1.04081873e+03, 2.05808289e+02, -1.14661797e+04
-1.32175442e-02, -4.41176491e-03, -1.70000009e-02, 6.35142456e+02, -1.22258716e+03, 3.33468872e+02, -1.18853701e+04
-1.32175442e-02, -3.43137258e-03, -1.70000009e-02, 6.35462280e+02, -1.21876892e+03, 3.18906311e+02, -1.18389707e+04
-1.32175442e-02, -2.45098048e-03, -1.70000009e-02, 6.35767273e+02, -1.21485681e+03, 3.03217163e+02, -1.17925293e+04
-1.32175442e-02, -1.47058826e-03, -1.70000009e-02, 6.36056519e+02, -1.21088062e+03, 2.86861969e+02, -1.17460264e+04
-1.32175442e-02, -4.90196107e-04, -1.70000009e-02, 6.36329468e+02, -1.20684924e+03, 2.70059570e+02, -1.16994922e+04
-1.32175442e-02, 4.90196107e-04, -1.70000009e-02, 6.36585876e+02, -1.20280029e+03, 2.53037231e+02, -1.16529453e+04
-1.32175442e-02, -4.41176491e-03, -1.60000008e-02, 6.23131470e+02, -1.38331543e+03, 3.82318604e+02, -1.21364990e+04
-1.32175442e-02, -3.43137258e-03, -1.60000008e-02, 6.23499023e+02, -1.37924329e+03, 3.67514221e+02, -1.20873496e+04
-1.32175442e-02, -2.45098048e-03, -1.60000008e-02, 6.23851563e+02, -1.37502356e+03, 3.51679871e+02, -1.20386230e+04
-1.32175442e-02, -1.47058826e-03, -1.60000008e-02, 6.24188232e+02, -1.37070020e+03, 3.35168701e+02, -1.19902529e+04
-1.32175442e-02, -4.90196107e-04, -1.60000008e-02, 6.24508545e+02, -1.36630408e+03, 3.18208435e+02, -1.19422217e+04
-1.32175442e-02, 4.90196107e-04, -1.60000008e-02, 6.24812012e+02, -1.36186621e+03, 3.01014557e+02, -1.18945283e+04
-1.32175442e-02, -4.41176491e-03, -1.49999997e-02, 6.10837769e+02, -1.53966772e+03, 4.34261658e+02, -1.24505166e+04
-1.32175442e-02, -3.43137258e-03, -1.49999997e-02, 6.11255920e+02, -1.53535571e+03, 4.18770386e+02, -1.23984912e+04
-1.32175442e-02, -2.45098048e-03, -1.49999997e-02, 6.11658386e+02, -1.53086194e+03, 4.02358032e+02, -1.23472813e+04
-1.32175442e-02, -1.47058826e-03, -1.49999997e-02, 6.12044495e+02, -1.52623364e+03, 3.85310455e+02, -1.22968086e+04
-1.32175442e-02, -4.90196107e-04, -1.49999997e-02, 6.12413696e+02, -1.52150610e+03, 3.67842987e+02, -1.22470195e+04
-1.32175442e-02, 4.90196107e-04, -1.49999997e-02, 6.12765686e+02, -1.51671045e+03, 3.50160767e+02, -1.21978691e+04
-1.32175442e-02, -1.12745101e-02, -1.40000004e-02, 5.94544067e+02, -1.71209412e+03, 5.55458740e+02, -1.32684004e+04
-1.32175442e-02, -1.02941189e-02, -1.40000004e-02, 5.95087952e+02, -1.71035254e+03, 5.54206299e+02, -1.32005469e+04
-1.32175442e-02, -9.31372587e-03, -1.40000004e-02, 5.95628906e+02, -1.70808679e+03, 5.49431519e+02, -1.31351113e+04
-1.32175442e-02, -8.33333377e-03, -1.40000004e-02, 5.96163757e+02, -1.70532617e+03, 5.41649475e+02, -1.30718633e+04
-1.32175442e-02, -7.35294120e-03, -1.40000004e-02, 5.96689697e+02, -1.70211292e+03, 5.31343201e+02, -1.30105898e+04
-1.32175442e-02, -6.37254911e-03, -1.40000004e-02, 5.97204529e+02, -1.69849451e+03, 5.18970459e+02, -1.29511055e+04
-1.32175442e-02, -5.39215701e-03, -1.40000004e-02, 5.97706421e+02, -1.69452246e+03, 5.04894470e+02, -1.28932324e+04
-1.32175442e-02, -1.12745101e-02, -1.30000003e-02, 5.81021118e+02, -1.85586084e+03, 6.29805298e+02, -1.37767324e+04
-1.32175442e-02, -1.02941189e-02, -1.30000003e-02, 5.81636536e+02, -1.85408496e+03, 6.25602112e+02, -1.37017021e+04
-1.32175442e-02, -9.31372587e-03, -1.30000003e-02, 5.82246155e+02, -1.85177649e+03, 6.18120239e+02, -1.36297988e+04
-1.32175442e-02, -8.33333377e-03, -1.30000003e-02, 5.82847107e+02, -1.84896143e+03, 6.07896973e+02, -1.35607578e+04
-1.32175442e-02, -7.35294120e-03, -1.30000003e-02, 5.83436951e+02, -1.84568481e+03, 5.95396606e+02, -1.34942852e+04
-1.32175442e-02, -6.37254911e-03, -1.30000003e-02, 5.84013611e+02, -1.84199438e+03, 5.81035156e+02, -1.34301240e+04
-1.32175442e-02, -5.39215701e-03, -1.30000003e-02, 5.84575439e+02, -1.83793127e+03, 5.65156006e+02, -1.33680713e+04
-1.32175442e-02, -1.12745101e-02, -1.20000001e-02, 5.66937622e+02, -1.98973633e+03, 7.12147339e+02, -1.43893242e+04
-1.32175442e-02, -1.02941189e-02, -1.20000001e-02, 5.67631836e+02, -1.98808496e+03, 7.04183533e+02, -1.43065879e+04
-1.32175442e-02, -9.31372587e-03, -1.20000001e-02, 5.68316895e+02, -1.98587939e+03, 6.93262817e+02, -1.42277813e+04
-1.32175442e-02, -8.33333377e-03, -1.20000001e-02, 5.68989929e+02, -1.98315149e+03, 6.79928894e+02, -1.41525352e+04
-1.32175442e-02, -7.35294120e-03, -1.20000001e-02, 5.69649048e+02, -1.97993799e+03, 6.64654175e+02, -1.40804883e+04
-1.32175442e-02, -6.37254911e-03, -1.20000001e-02, 5.70292419e+02, -1.97628186e+03, 6.47770813e+02, -1.40113232e+04
-1.32175442e-02, -5.39215701e-03, -1.20000001e-02, 5.70918579e+02, -1.97222949e+03, 6.29604004e+02, -1.39447646e+04
-1.32175442e-02, -1.12745101e-02, -1.09999999e-02, 5.52177612e+02, -2.11161719e+03, 8.03140381e+02, -1.51292549e+04
-1.32175442e-02, -1.02941189e-02, -1.09999999e-02, 5.52958740e+02, -2.11030298e+03, 7.90475220e+02, -1.50381816e+04
-1.32175442e-02, -9.31372587e-03, -1.09999999e-02, 5.53726257e+02, -2.10839282e+03, 7.75322083e+02, -1.49519375e+04
-1.32175442e-02, -8.33333377e-03, -1.09999999e-02, 5.54477966e+02, -2.10592993e+03, 7.58183350e+02, -1.48700146e+04
-1.32175442e-02, -7.35294120e-03, -1.09999999e-02, 5.55212158e+02, -2.10294629e+03, 7.39495850e+02, -1.47919639e+04
-1.32175442e-02, -6.37254911e-03, -1.09999999e-02, 5.55927368e+02, -2.09948145e+03, 7.19545715e+02, -1.47173867e+04
-1.32175442e-02, -5.39215701e-03, -1.09999999e-02, 5.56622559e+02, -2.09558691e+03, 6.98617920e+02, -1.46459160e+04
-1.32175442e-02, -1.12745101e-02, -9.99999978e-03, 5.36597717e+02, -2.22000073e+03, 9.03518494e+02, -1.60284043e+04
-1.32175442e-02, -1.02941189e-02, -9.99999978e-03, 5.37474487e+02, -2.21930420e+03, 8.85102356e+02, -1.59282949e+04
-1.32175442e-02, -9.31372587e-03, -9.99999978e-03, 5.38332275e+02, -2.21794580e+03, 8.64840515e+02, -1.58340049e+04
-1.32175442e-02, -8.33333377e-03, -9.99999978e-03, 5.39169556e+02, -2.21597339e+03, 8.43162109e+02, -1.57448545e+04
-1.32175442e-02, -7.35294120e-03, -9.99999978e-03, 5.39985046e+02, -2.21343750e+03, 8.20416504e+02, -1.56602588e+04
-1.32175442e-02, -6.37254911e-03, -9.99999978e-03, 5.40777832e+02, -2.21037573e+03, 7.96838928e+02, -1.55797256e+04
-1.32175442e-02, -5.39215701e-03, -9.99999978e-03, 5.41547180e+02, -2.20683643e+03, 7.72648010e+02, -1.55028408e+04
-1.32175442e-02, -4.41176491e-03, -1.40000004e-02, 5.98193848e+02, -1.69025317e+03, 4.89431763e+02, -1.28368174e+04
-1.32175442e-02, -3.43137258e-03, -1.40000004e-02, 5.98665527e+02, -1.68573425e+03, 4.72867767e+02, -1.27817178e+04
-1.32175442e-02, -2.45098048e-03, -1.40000004e-02, 5.99120605e+02, -1.68101025e+03, 4.55493591e+02, -1.27277969e+04
-1.32175442e-02, -1.47058826e-03, -1.40000004e-02, 5.99558350e+02, -1.67612524e+03, 4.37547058e+02, -1.26749648e+04
-1.32175442e-02, -4.90196107e-04, -1.40000004e-02, 5.99978394e+02, -1.67111267e+03, 4.19247681e+02, -1.26231445e+04
-1.32175442e-02, 4.90196107e-04, -1.40000004e-02, 6.00380371e+02, -1.66600610e+03, 4.00790588e+02, -1.25722617e+04
-1.32175442e-02, -4.41176491e-03, -1.30000003e-02, 5.85121155e+02, -1.83354309e+03, 5.48058655e+02, -1.33079277e+04
-1.32175442e-02, -3.43137258e-03, -1.30000003e-02, 5.85649597e+02, -1.82887915e+03, 5.30042114e+02, -1.32494961e+04
-1.32175442e-02, -2.45098048e-03, -1.30000003e-02, 5.86160156e+02, -1.82398682e+03, 5.11347260e+02, -1.31926064e+04
-1.32175442e-02, -1.47058826e-03, -1.30000003e-02, 5.86652039e+02, -1.81890857e+03, 4.92170471e+02, -1.31371289e+04
-1.32175442e-02, -4.90196107e-04, -1.30000003e-02, 5.87125000e+02, -1.81367651e+03, 4.72725739e+02, -1.30829658e+04
-1.32175442e-02, 4.90196107e-04, -1.30000003e-02, 5.87578857e+02, -1.80832178e+03, 4.53206329e+02, -1.30300322e+04
-1.32175442e-02, -4.41176491e-03, -1.20000001e-02, 5.71526428e+02, -1.96782471e+03, 6.10457642e+02, -1.38805488e+04
-1.32175442e-02, -3.43137258e-03, -1.20000001e-02, 5.72115173e+02, -1.96311377e+03, 5.90589905e+02, -1.38184453e+04
-1.32175442e-02, -2.45098048e-03, -1.20000001e-02, 5.72684204e+02, -1.95814331e+03, 5.70213501e+02, -1.37582637e+04
-1.32175442e-02, -1.47058826e-03, -1.20000001e-02, 5.73233093e+02, -1.95296118e+03, 5.49488525e+02, -1.36998359e+04
-1.32175442e-02, -4.90196107e-04, -1.20000001e-02, 5.73761536e+02, -1.94760132e+03, 5.28604980e+02, -1.36430205e+04
-1.32175442e-02, 4.90196107e-04, -1.20000001e-02, 5.74269592e+02, -1.94208545e+03, 5.07746033e+02, -1.35877002e+04
-1.32175442e-02, -4.41176491e-03, -1.09999999e-02, 5.57296875e+02, -2.09130420e+03, 6.76993408e+02, -1.45772393e+04
-1.32175442e-02, -3.43137258e-03, -1.09999999e-02, 5.57949707e+02, -2.08668066e+03, 6.54879700e+02, -1.45110830e+04
-1.32175442e-02, -2.45098048e-03, -1.09999999e-02, 5.58580811e+02, -2.08176758e+03, 6.32452515e+02, -1.44472148e+04
-1.32175442e-02, -1.47058826e-03, -1.09999999e-02, 5.59189758e+02, -2.07661084e+03, 6.09856323e+02, -1.43854385e+04
-1.32175442e-02, -4.90196107e-04, -1.09999999e-02, 5.59776550e+02, -2.07124121e+03, 5.87241821e+02, -1.43255820e+04
-1.32175442e-02, 4.90196107e-04, -1.09999999e-02, 5.60341309e+02, -2.06568286e+03, 5.64761169e+02, -1.42675156e+04
-1.32175442e-02, -4.41176491e-03, -9.99999978e-03, 5.42292603e+02, -2.20286621e+03, 7.48097900e+02, -1.54292305e+04
-1.32175442e-02, -3.43137258e-03, -9.99999978e-03, 5.43013916e+02, -2.19851489e+03, 7.23357056e+02, -1.53585430e+04
-1.32175442e-02, -2.45098048e-03, -9.99999978e-03, 5.43710999e+02, -2.19383472e+03, 6.98533386e+02, -1.52904922e+04
-1.32175442e-02, -1.47058826e-03, -9.99999978e-03, 5.44383667e+02, -2.18887109e+03, 6.73742188e+02, -1.52248496e+04
-1.32175442e-02, -4.90196107e-04, -9.99999978e-03, 5.45032104e+02, -2.18365503e+03, 6.49078491e+02, -1.51614482e+04
-1.32175442e-02, 4.90196107e-04, -9.99999978e-03, 5.45656494e+02, -2.17821631e+03, 6.24663330e+02, -1.51001641e+04
-1.32175442e-02, -2.40196083e-02, -8.99999961e-03, 5.07966064e+02, -2.26142480e+03, 2.79690033e+02, -1.92931172e+04
-1.32175442e-02, -2.49999985e-02, -8.99999961e-03, 5.07828339e+02, -2.26033716e+03, 1.44880524e+02, -1.93362734e+04
-1.32175442e-02, -2.30392162e-02, -8.99999961e-03, 5.08361908e+02, -2.26452271e+03, 5.26121887e+02, -1.91738711e+04
-1.32175442e-02, -2.20588241e-02, -8.99999961e-03, 5.08974518e+02, -2.26920386e+03, 7.22532227e+02, -1.90019629e+04
-1.32175442e-02, -2.10784320e-02, -8.99999961e-03, 5.09754089e+02, -2.27493433e+03, 8.67585266e+02, -1.88017539e+04
-1.32175442e-02, -2.00980399e-02, -8.99999961e-03, 5.10653809e+02, -2.28120093e+03, 9.68152588e+02, -1.85919102e+04
-1.32175442e-02, -1.91176478e-02, -8.99999961e-03, 5.11634827e+02, -2.28756201e+03, 1.03349731e+03, -1.83843027e+04
-1.32175442e-02, -1.81372557e-02, -8.99999961e-03, 5.12666809e+02, -2.29368628e+03, 1.07229272e+03, -1.81854805e+04
-1.32175442e-02, -2.40196083e-02, -8.00000038e-03, 4.87705017e+02, -2.30059717e+03, 3.95724670e+02, -2.11908008e+04
-1.32175442e-02, -2.49999985e-02, -8.00000038e-03, 4.87508972e+02, -2.29882300e+03, 2.09404495e+02, -2.12614238e+04
-1.32175442e-02, -2.30392162e-02, -8.00000038e-03, 4.88256042e+02, -2.30560571e+03, 7.23506836e+02, -2.10027695e+04
-1.32175442e-02, -2.20588241e-02, -8.00000038e-03, 4.89083313e+02, -2.31305420e+03, 9.61697937e+02, -2.07466895e+04
-1.32175442e-02, -2.10784320e-02, -8.00000038e-03, 4.90103699e+02, -2.32200146e+03, 1.11935413e+03, -2.04655781e+04
-1.32175442e-02, -2.00980399e-02, -8.00000038e-03, 4.91248016e+02, -2.33161011e+03, 1.21533215e+03, -2.01862695e+04
-1.32175442e-02, -1.91176478e-02, -8.00000038e-03, 4.92464966e+02, -2.34124219e+03, 1.26762964e+03, -1.99220000e+04
-1.32175442e-02, -1.81372557e-02, -8.00000038e-03, 4.93718628e+02, -2.35046509e+03, 1.29010767e+03, -1.96777383e+04
-1.32175442e-02, -2.40196083e-02, -7.00000022e-03, 4.65227448e+02, -2.13823389e+03, 5.89731323e+02, -2.36709824e+04
-1.32175442e-02, -2.49999985e-02, -7.00000022e-03, 4.64926208e+02, -2.13406128e+03, 3.25552216e+02, -2.37970508e+04
-1.32175442e-02, -2.30392162e-02, -7.00000022e-03, 4.66036285e+02, -2.14942188e+03, 1.02760645e+03, -2.33544258e+04
-1.32175442e-02, -2.20588241e-02, -7.00000022e-03, 4.67192230e+02, -2.16489795e+03, 1.30185522e+03, -2.29585234e+04
-1.32175442e-02, -2.10784320e-02, -7.00000022e-03, 4.68555023e+02, -2.18228247e+03, 1.45383911e+03, -2.25575430e+04
-1.32175442e-02, -2.00980399e-02, -7.00000022e-03, 4.70026306e+02, -2.19999316e+03, 1.52627393e+03, -2.21848477e+04
-1.32175442e-02, -1.91176478e-02, -7.00000022e-03, 4.71543549e+02, -2.21709595e+03, 1.55010449e+03, -2.18500078e+04
-1.32175442e-02, -1.81372557e-02, -7.00000022e-03, 4.73068939e+02, -2.23309229e+03, 1.54492017e+03, -2.15520820e+04
-1.32175442e-02, -2.40196083e-02, -6.04905793e-03, 4.41103790e+02, -2.59719922e+03, 9.62758667e+02, -2.70419805e+04
-1.32175442e-02, -2.50000004e-02, -6.04905793e-03, 4.40595428e+02, -2.59387061e+03, 5.80700500e+02, -2.72954824e+04
-1.32175442e-02, -2.30392162e-02, -6.04905793e-03, 4.42349365e+02, -2.60661182e+03, 1.53738171e+03, -2.64612344e+04
-1.32175442e-02, -2.20588259e-02, -6.04905793e-03, 4.43997681e+02, -2.62051440e+03, 1.81017310e+03, -2.58238516e+04
-1.32175442e-02, -2.10784320e-02, -6.04905793e-03, 4.45825439e+02, -2.63695313e+03, 1.91176831e+03, -2.52453965e+04
-1.32175442e-02, -2.00980399e-02, -6.04905793e-03, 4.47708740e+02, -2.65431689e+03, 1.92554736e+03, -2.47500273e+04
-1.32175442e-02, -1.91176478e-02, -6.04905793e-03, 4.49584351e+02, -2.67147900e+03, 1.89684277e+03, -2.43298906e+04
-1.32175442e-02, -1.81372557e-02, -6.04905793e-03, 4.51421997e+02, -2.68777759e+03, 1.84847241e+03, -2.39699902e+04
-1.32175442e-02, -2.50000004e-02, -5.09051327e-03, 4.12492371e+02, -2.73470264e+03, 1.24270874e+03, -3.15601328e+04
-1.32175442e-02, -2.40196083e-02, -5.09051327e-03, 4.13506439e+02, -2.74104688e+03, 1.74956885e+03, -3.09958750e+04
-1.32175442e-02, -2.30392162e-02, -5.09051327e-03, 4.15574982e+02, -2.75721899e+03, 2.39602637e+03, -2.98673711e+04
-1.32175442e-02, -2.20588241e-02, -5.09051327e-03, 4.18002319e+02, -2.77882910e+03, 2.54105591e+03, -2.88548457e+04
-1.32175442e-02, -2.10784320e-02, -5.09051327e-03, 4.20480957e+02, -2.80317407e+03, 2.50490869e+03, -2.80596836e+04
-1.32175442e-02, -2.00980399e-02, -5.09051327e-03, 4.22894867e+02, -2.82828394e+03, 2.40863721e+03, -2.74388555e+04
-1.32175442e-02, -1.91176478e-02, -5.09051327e-03, 4.25207520e+02, -2.85273193e+03, 2.29884302e+03, -2.69411875e+04
-1.32175442e-02, -1.81372557e-02, -5.09051327e-03, 4.27413422e+02, -2.87580322e+03, 2.19217432e+03, -2.65278711e+04
-1.32175442e-02, -2.40196101e-02, -4.18057712e-03, 3.81630493e+02, -2.11954883e+03, 3.26559814e+03, -3.82226289e+04
-1.32175442e-02, -2.49999985e-02, -4.18057712e-03, 3.79111450e+02, -2.09745947e+03, 2.84697656e+03, -3.96196406e+04
-1.32175442e-02, -2.30392162e-02, -4.18057712e-03, 3.85304901e+02, -2.16773193e+03, 3.61580078e+03, -3.58624961e+04
-1.32175442e-02, -2.20588241e-02, -4.18057712e-03, 3.88912598e+02, -2.21868481e+03, 3.41351172e+03, -3.42762227e+04
-1.32175442e-02, -2.10784320e-02, -4.18057712e-03, 3.92240509e+02, -2.26707251e+03, 3.14911230e+03, -3.32167109e+04
-1.32175442e-02, -2.00980399e-02, -4.18057712e-03, 3.95289124e+02, -2.31210742e+03, 2.90623926e+03, -3.24525586e+04
-1.32175442e-02, -1.91176478e-02, -4.18057712e-03, 3.98099518e+02, -2.35337598e+03, 2.70109644e+03, -3.18633867e+04
-1.32175442e-02, -1.81372557e-02, -4.18057712e-03, 4.00715118e+02, -2.39118018e+03, 2.53292163e+03, -3.13809141e+04
-1.32175442e-02, -1.71568636e-02, -8.99999961e-03, 5.13727295e+02, -2.29934790e+03, 1.09148523e+03, -1.79985000e+04
-1.32175442e-02, -1.61764715e-02, -8.99999961e-03, 5.14799683e+02, -2.30438818e+03, 1.09634167e+03, -1.78244219e+04
-1.32175442e-02, -1.51960775e-02, -8.99999961e-03, 5.15871704e+02, -2.30869434e+03, 1.09079126e+03, -1.76632734e+04
-1.32175442e-02, -1.42156864e-02, -8.99999961e-03, 5.16934692e+02, -2.31220142e+03, 1.07777344e+03, -1.75144844e+04
-1.32175442e-02, -1.32352943e-02, -8.99999961e-03, 5.17982361e+02, -2.31488599e+03, 1.05960925e+03, -1.73771680e+04
-1.32175442e-02, -1.22549022e-02, -8.99999961e-03, 5.19010620e+02, -2.31674414e+03, 1.03797449e+03, -1.72502031e+04
-1.32175442e-02, -1.71568636e-02, -8.00000038e-03, 4.94984497e+02, -2.35899683e+03, 1.29236377e+03, -1.94542363e+04
-1.32175442e-02, -1.61764715e-02, -8.00000038e-03, 4.96245911e+02, -2.36666284e+03, 1.28080469e+03, -1.92505273e+04
-1.32175442e-02, -1.51960775e-02, -8.00000038e-03, 4.97491394e+02, -2.37336792e+03, 1.25981982e+03, -1.90651172e+04
-1.32175442e-02, -1.42156864e-02, -8.00000038e-03, 4.98713257e+02, -2.37906421e+03, 1.23262341e+03, -1.88963770e+04
-1.32175442e-02, -1.32352943e-02, -8.00000038e-03, 4.99906677e+02, -2.38374341e+03, 1.20173889e+03, -1.87425371e+04
-1.32175442e-02, -1.22549022e-02, -8.00000038e-03, 5.01068909e+02, -2.38742188e+03, 1.16898315e+03, -1.86017207e+04
-1.32175442e-02, -1.71568636e-02, -7.00000022e-03, 4.74579834e+02, -2.24773096e+03, 1.52216199e+03, -2.12867188e+04
-1.32175442e-02, -1.61764715e-02, -7.00000022e-03, 4.76062195e+02, -2.26089233e+03, 1.48826392e+03, -2.10494375e+04
-1.32175442e-02, -1.51960775e-02, -7.00000022e-03, 4.77507202e+02, -2.27254956e+03, 1.44719714e+03, -2.08367246e+04
-1.32175442e-02, -1.42156864e-02, -7.00000022e-03, 4.78909302e+02, -2.28272510e+03, 1.40206763e+03, -2.06457539e+04
-1.32175442e-02, -1.32352943e-02, -7.00000022e-03, 4.80265869e+02, -2.29146753e+03, 1.35556177e+03, -2.04737715e+04
-1.32175442e-02, -1.22549022e-02, -7.00000022e-03, 4.81576691e+02, -2.29884229e+03, 1.30957202e+03, -2.03179063e+04
-1.32175442e-02, -1.71568636e-02, -6.04905793e-03, 4.53207642e+02, -2.70283936e+03, 1.79073547e+03, -2.36567578e+04
-1.32175442e-02, -1.61764715e-02, -6.04905793e-03, 4.54933838e+02, -2.71644751e+03, 1.72747900e+03, -2.33805957e+04
-1.32175442e-02, -1.51960775e-02, -6.04905793e-03, 4.56596191e+02, -2.72857397e+03, 1.66049915e+03, -2.31358242e+04
-1.32175442e-02, -1.42156864e-02, -6.04905793e-03, 4.58191956e+02, -2.73926221e+03, 1.59234521e+03, -2.29188594e+04
-1.32175442e-02, -1.32352933e-02, -6.04905793e-03, 4.59721680e+02, -2.74856641e+03, 1.52627002e+03, -2.27260273e+04
-1.32175442e-02, -1.22549022e-02, -6.04905793e-03, 4.61188477e+02, -2.75651733e+03, 1.46431177e+03, -2.25530488e+04
-1.32175442e-02, -1.71568636e-02, -5.09051327e-03, 4.29517883e+02, -2.89709302e+03, 2.09166724e+03, -2.61726914e+04
-1.32175442e-02, -1.61764715e-02, -5.09051327e-03, 4.31524658e+02, -2.91626221e+03, 1.99397583e+03, -2.58605410e+04
-1.32175442e-02, -1.51960785e-02, -5.09051327e-03, 4.33435638e+02, -2.93346704e+03, 1.89572681e+03, -2.55851094e+04
-1.32175442e-02, -1.42156864e-02, -5.09051327e-03, 4.35249695e+02, -2.94890527e+03, 1.79884399e+03, -2.53440742e+04
-1.32175442e-02, -1.32352943e-02, -5.09051327e-03, 4.36971741e+02, -2.96268604e+03, 1.70904126e+03, -2.51332773e+04
-1.32175442e-02, -1.22549022e-02, -5.09051327e-03, 4.38610291e+02, -2.97484326e+03, 1.62882397e+03, -2.49461406e+04
-1.32175442e-02, -1.71568636e-02, -4.18057712e-03, 4.03173401e+02, -2.42544727e+03, 2.39091138e+03, -3.09644063e+04
-1.32175442e-02, -1.61764715e-02, -4.18057712e-03, 4.05494202e+02, -2.45587891e+03, 2.26050879e+03, -3.05936309e+04
-1.32175442e-02, -1.51960775e-02, -4.18057712e-03, 4.07684174e+02, -2.48293555e+03, 2.12953979e+03, -3.02649414e+04
-1.32175442e-02, -1.42156864e-02, -4.18057712e-03, 4.09738586e+02, -2.50775781e+03, 1.99979858e+03, -2.99817891e+04
-1.32175442e-02, -1.32352943e-02, -4.18057712e-03, 4.11666748e+02, -2.53024121e+03, 1.88442505e+03, -2.97398574e+04
-1.32175442e-02, -1.22549012e-02, -4.18057712e-03, 4.13489075e+02, -2.55043213e+03, 1.78612939e+03, -2.95271133e+04
-1.32175442e-02, -2.40196083e-02, -3.52973794e-03, 3.53848236e+02, -2.69227246e+03, 4.60122119e+03, -4.21875977e+04
-1.32175442e-02, -2.50000004e-02, -3.52973794e-03, 3.47634064e+02, -2.69967920e+03, 4.38602393e+03, -4.43346641e+04
-1.32175442e-02, -2.30392162e-02, -3.52973794e-03, 3.59681885e+02, -2.69980420e+03, 4.53882764e+03, -3.88037773e+04
