
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, -4.41176491e-03, 1.79999992e-02, 6.46263062e+02, 6.39926147e+02, 3.40565765e+02, 1.02725234e+04
1.35113038e-02, -3.43137281e-03, 1.79999992e-02, 6.46591370e+02, 6.36504150e+02, 3.29104156e+02, 1.02202480e+04
1.35113038e-02, -2.45098048e-03, 1.79999992e-02, 6.46907593e+02, 6.33312256e+02, 3.16196960e+02, 1.01679287e+04
1.35113038e-02, -1.47058826e-03, 1.70000009e-02, 6.37021362e+02, 8.27820679e+02, 3.56521637e+02, 1.02637637e+04
1.35113038e-02, -4.90196107e-04, 1.70000009e-02, 6.37363464e+02, 8.24076599e+02, 3.41556000e+02, 1.02097832e+04
1.35113038e-02, 4.90196107e-04, 1.70000009e-02, 6.37690735e+02, 8.20499451e+02, 3.26091309e+02, 1.01560576e+04
1.35113038e-02, -1.47058826e-03, 1.79999992e-02, 6.47210754e+02, 6.30270935e+02, 3.02286621e+02, 1.01156465e+04
1.35113038e-02, -4.90196107e-04, 1.79999992e-02, 6.47499878e+02, 6.27338501e+02, 2.87435364e+02, 1.00633994e+04
1.35113038e-02, 4.90196107e-04, 1.79999992e-02, 6.47774048e+02, 6.24548584e+02, 2.71997620e+02, 1.00110332e+04
1.35113038e-02, -4.41176491e-03, 1.89999994e-02, 6.56478760e+02, 4.36001221e+02, 2.88853027e+02, 1.01593877e+04
1.35113038e-02, -3.43137281e-03, 1.89999994e-02, 6.56756409e+02, 4.33319458e+02, 2.76947693e+02, 1.01098301e+04
1.35113038e-02, -2.45098048e-03, 1.89999994e-02, 6.57021179e+02, 4.31109741e+02, 2.63663422e+02, 1.00595127e+04
1.35113038e-02, -4.41176491e-03, 1.99999996e-02, 6.66600159e+02, 3.33125732e+02, 2.63788391e+02, 1.01128662e+04
1.35113038e-02, -3.43137281e-03, 1.99999996e-02, 6.66831848e+02, 3.30792938e+02, 2.51464706e+02, 1.00646455e+04
1.35113038e-02, -2.45098048e-03, 1.99999996e-02, 6.67045471e+02, 3.29116180e+02, 2.37822037e+02, 1.00152051e+04
1.35113038e-02, -1.47058826e-03, 1.89999994e-02, 6.57272949e+02, 4.29058044e+02, 2.49893433e+02, 1.00089238e+04
1.35113038e-02, -4.90196107e-04, 1.89999994e-02, 6.57510498e+02, 4.27000427e+02, 2.34794830e+02, 9.95819824e+03
1.35113038e-02, 4.90196107e-04, 1.89999994e-02, 6.57732849e+02, 4.25045227e+02, 2.18914948e+02, 9.90691211e+03
1.35113038e-02, -1.47058826e-03, 1.99999996e-02, 6.67247498e+02, 3.27606415e+02, 2.24133865e+02, 9.96535059e+03
1.35113038e-02, -4.90196107e-04, 1.99999996e-02, 6.67434692e+02, 3.26006531e+02, 2.08814438e+02, 9.91533984e+03
1.35113038e-02, 4.90196107e-04, 1.99999996e-02, 6.67605957e+02, 3.24486542e+02, 1.92584808e+02, 9.86452734e+03
1.35113038e-02, 1.47058826e-03, 4.16670041e-03, 4.59013031e+02, 2.99276538e+03, 1.28387695e+03, 2.51671680e+04
1.35113038e-02, 1.47058838e-03, 5.04932087e-03, 4.79716949e+02, 2.44130420e+03, 1.17499048e+03, 2.15371152e+04
1.35113038e-02, 2.45098048e-03, 4.16670041e-03, 4.60255432e+02, 2.98718555e+03, 1.22518860e+03, 2.50348008e+04
1.35113038e-02, 2.45098048e-03, 5.04932087e-03, 4.80848785e+02, 2.43670996e+03, 1.13120740e+03, 2.14241465e+04
1.35113038e-02, 3.43137258e-03, 4.16670041e-03, 4.61438568e+02, 2.98230273e+03, 1.17757605e+03, 2.49223789e+04
1.35113038e-02, 3.43137258e-03, 5.04932087e-03, 4.81938782e+02, 2.43217017e+03, 1.09193738e+03, 2.13207344e+04
1.35113038e-02, 1.47058838e-03, 6.00303570e-03, 4.98832672e+02, 2.42233130e+03, 1.06965112e+03, 1.84057461e+04
1.35113038e-02, 2.45098048e-03, 6.00303570e-03, 4.99864197e+02, 2.41625830e+03, 1.03407019e+03, 1.83094063e+04
1.35113038e-02, 3.43137258e-03, 6.00303570e-03, 5.00861511e+02, 2.41025537e+03, 1.00040240e+03, 1.82179648e+04
1.35113038e-02, 1.47058826e-03, 3.48154642e-03, 4.40223541e+02, 2.28593018e+03, 1.35055310e+03, 2.67296465e+04
1.35113038e-02, 2.45098048e-03, 3.48154642e-03, 4.41572388e+02, 2.28558691e+03, 1.27986853e+03, 2.65889492e+04
1.35113038e-02, 3.43137258e-03, 3.48154642e-03, 4.42825378e+02, 2.28550806e+03, 1.22601440e+03, 2.64761484e+04
1.35113038e-02, 4.41176491e-03, 4.16670041e-03, 4.62586487e+02, 2.97779956e+03, 1.14897192e+03, 2.48129277e+04
1.35113038e-02, 4.41176491e-03, 5.04932087e-03, 4.82994690e+02, 2.42779956e+03, 1.06077332e+03, 2.12210801e+04
1.35113038e-02, 5.39215701e-03, 4.16670041e-03, 4.63709808e+02, 2.97309302e+03, 1.12028137e+03, 2.46999375e+04
1.35113038e-02, 5.39215701e-03, 5.04932087e-03, 4.84022064e+02, 2.42344946e+03, 1.03229639e+03, 2.11216719e+04
1.35113038e-02, 6.37254911e-03, 4.16670041e-03, 4.64802917e+02, 2.96843164e+03, 1.09814612e+03, 2.45846406e+04
1.35113038e-02, 6.37254911e-03, 5.04932087e-03, 4.85022308e+02, 2.41919995e+03, 1.00741119e+03, 2.10213516e+04
1.35113038e-02, 4.41176491e-03, 6.00303570e-03, 5.01827637e+02, 2.40437793e+03, 9.70205811e+02, 1.81295742e+04
1.35113038e-02, 5.39215701e-03, 6.00303570e-03, 5.02765442e+02, 2.39862866e+03, 9.42345154e+02, 1.80425078e+04
1.35113038e-02, 6.37254911e-03, 6.00303570e-03, 5.03676697e+02, 2.39302930e+03, 9.16370239e+02, 1.79557988e+04
1.35113038e-02, 4.41176491e-03, 3.48154642e-03, 4.44049072e+02, 2.28585132e+03, 1.20074548e+03, 2.63650410e+04
1.35113038e-02, 5.39215701e-03, 3.48154642e-03, 4.45262939e+02, 2.28608350e+03, 1.17223914e+03, 2.62467402e+04
1.35113038e-02, 6.37254911e-03, 3.48154642e-03, 4.46431244e+02, 2.28647119e+03, 1.15212195e+03, 2.61254805e+04
1.35113038e-02, 7.35294120e-03, 4.16670041e-03, 4.65882721e+02, 2.96397632e+03, 1.07806921e+03, 2.44626641e+04
1.35113038e-02, 7.35294120e-03, 5.04932087e-03, 4.85999695e+02, 2.41518555e+03, 9.83190002e+02, 2.09187090e+04
1.35113038e-02, 8.33333377e-03, 4.16670041e-03, 4.66934326e+02, 2.95963159e+03, 1.05048608e+03, 2.43366895e+04
1.35113038e-02, 8.33333377e-03, 5.04932087e-03, 4.86951141e+02, 2.41128418e+03, 9.56026062e+02, 2.08151602e+04
1.35113038e-02, 9.31372587e-03, 4.16670041e-03, 4.67960114e+02, 2.95513110e+03, 1.01473315e+03, 2.42154395e+04
1.35113038e-02, 9.31372680e-03, 5.04932087e-03, 4.87875122e+02, 2.40736963e+03, 9.25434387e+02, 2.07139004e+04
1.35113038e-02, 1.02941180e-02, 4.16670041e-03, 4.68943298e+02, 2.95072266e+03, 9.78917175e+02, 2.41025176e+04
1.35113038e-02, 1.02941180e-02, 5.04932087e-03, 4.88767517e+02, 2.40336572e+03, 8.94197144e+02, 2.06167109e+04
1.35113038e-02, 7.35294074e-03, 6.00303570e-03, 5.04562958e+02, 2.38760693e+03, 8.90921753e+02, 1.78689355e+04
1.35113038e-02, 8.33333377e-03, 6.00303570e-03, 5.05423676e+02, 2.38234009e+03, 8.64519287e+02, 1.77824355e+04
1.35113038e-02, 9.31372587e-03, 6.00303570e-03, 5.06258057e+02, 2.37717773e+03, 8.36821106e+02, 1.76974414e+04
1.35113038e-02, 1.02941180e-02, 6.00303570e-03, 5.07064789e+02, 2.37207910e+03, 8.08708862e+02, 1.76146543e+04
1.35113038e-02, 7.35294120e-03, 3.48154642e-03, 4.47613342e+02, 2.28738452e+03, 1.13599084e+03, 2.59944453e+04
1.35113038e-02, 8.33333377e-03, 3.48154642e-03, 4.48755280e+02, 2.28875000e+03, 1.10827832e+03, 2.58567207e+04
1.35113038e-02, 9.31372587e-03, 3.48154642e-03, 4.49884644e+02, 2.28949805e+03, 1.06816980e+03, 2.57259883e+04
1.35113038e-02, 1.02941180e-02, 3.48154642e-03, 4.50942261e+02, 2.29016650e+03, 1.02918445e+03, 2.56067910e+04
1.35113038e-02, 1.12745101e-02, 4.16670041e-03, 4.69899017e+02, 2.94563550e+03, 9.48937683e+02, 2.39935820e+04
1.35113038e-02, 1.12745101e-02, 5.04932087e-03, 4.89631317e+02, 2.39910327e+03, 8.65168274e+02, 2.05223633e+04
1.35113038e-02, 1.22549022e-02, 4.16670041e-03, 4.70822266e+02, 2.93921997e+03, 9.19223450e+02, 2.38862285e+04
1.35113038e-02, 1.22549022e-02, 5.04932087e-03, 4.90466492e+02, 2.39446899e+03, 8.36949707e+02, 2.04293984e+04
1.35113038e-02, 1.32352943e-02, 4.16670041e-03, 4.71719391e+02, 2.93214136e+03, 8.95318359e+02, 2.37781504e+04
1.35113038e-02, 1.32352943e-02, 5.04932087e-03, 4.91275208e+02, 2.38969214e+03, 8.11013794e+02, 2.03363965e+04
1.35113038e-02, 1.12745101e-02, 6.00303570e-03, 5.07844421e+02, 2.36700073e+03, 7.81130920e+02, 1.75337578e+04
1.35113038e-02, 1.22549022e-02, 6.00303570e-03, 5.08597046e+02, 2.36193433e+03, 7.53990295e+02, 1.74540547e+04
1.35113038e-02, 1.32352943e-02, 6.00303570e-03, 5.09323425e+02, 2.35697754e+03, 7.27372803e+02, 1.73747539e+04
1.35113038e-02, 1.12745101e-02, 3.48154642e-03, 4.51985474e+02, 2.28957422e+03, 9.98764954e+02, 2.54920664e+04
1.35113038e-02, 1.22549022e-02, 3.48154642e-03, 4.52985870e+02, 2.28660010e+03, 9.68082397e+02, 2.53789453e+04
1.35113038e-02, 1.32352943e-02, 3.48154642e-03, 4.53959839e+02, 2.28252588e+03, 9.45809753e+02, 2.52646211e+04
1.35113038e-02, 1.47058826e-03, 7.00000022e-03, 5.16144897e+02, 2.41130371e+03, 9.75119202e+02, 1.64381113e+04
1.35113038e-02, 2.45098048e-03, 7.00000022e-03, 5.17085632e+02, 2.40405518e+03, 9.43999695e+02, 1.63518008e+04
1.35113038e-02, 3.43137258e-03, 7.00000022e-03, 5.17996338e+02, 2.39692749e+03, 9.13980835e+02, 1.62686348e+04
1.35113038e-02, 1.47058826e-03, 8.00000038e-03, 5.31853271e+02, 2.29922461e+03, 8.89304688e+02, 1.49965840e+04
1.35113038e-02, 2.45098048e-03, 8.00000038e-03, 5.32711304e+02, 2.29163281e+03, 8.61182007e+02, 1.49175352e+04
1.35113038e-02, 3.43137258e-03, 8.00000038e-03, 5.33542175e+02, 2.28418872e+03, 8.33826416e+02, 1.48408896e+04
1.35113038e-02, 4.41176491e-03, 7.00000022e-03, 5.18878418e+02, 2.38995361e+03, 8.85691895e+02, 1.61879209e+04
1.35113038e-02, 5.39215701e-03, 7.00000022e-03, 5.19733582e+02, 2.38315039e+03, 8.58897461e+02, 1.61088125e+04
1.35113038e-02, 6.37254911e-03, 7.00000022e-03, 5.20562988e+02, 2.37652588e+03, 8.33251648e+02, 1.60307266e+04
1.35113038e-02, 4.41176491e-03, 8.00000038e-03, 5.34346741e+02, 2.27691943e+03, 8.07476685e+02, 1.47663066e+04
1.35113038e-02, 5.39215701e-03, 8.00000038e-03, 5.35125916e+02, 2.26984082e+03, 7.82073792e+02, 1.46933799e+04
1.35113038e-02, 6.37254911e-03, 8.00000038e-03, 5.35880554e+02, 2.26296167e+03, 7.57414001e+02, 1.46217695e+04
1.35113038e-02, 1.47058826e-03, 8.99999961e-03, 5.46278381e+02, 2.16874951e+03, 8.10415955e+02, 1.38592607e+04
1.35113038e-02, 2.45098048e-03, 8.99999961e-03, 5.47060242e+02, 2.16115259e+03, 7.84662476e+02, 1.37859482e+04
1.35113038e-02, 3.43137281e-03, 8.99999961e-03, 5.47817200e+02, 2.15371973e+03, 7.59466553e+02, 1.37146748e+04
1.35113038e-02, 1.47058826e-03, 9.99999978e-03, 5.59687561e+02, 2.02711865e+03, 7.36964478e+02, 1.29608594e+04
1.35113038e-02, 2.45098048e-03, 9.99999978e-03, 5.60398438e+02, 2.01973181e+03, 7.13241333e+02, 1.28921387e+04
1.35113038e-02, 3.43137281e-03, 9.99999978e-03, 5.61086243e+02, 2.01252148e+03, 6.89930786e+02, 1.28252217e+04
1.35113038e-02, 1.47058826e-03, 1.09999999e-02, 5.72290405e+02, 1.87606714e+03, 6.67882996e+02, 1.22455898e+04
1.35113038e-02, 2.45098048e-03, 1.09999999e-02, 5.72934387e+02, 1.86903992e+03, 6.45949829e+02, 1.21806113e+04
1.35113038e-02, 3.43137281e-03, 1.09999999e-02, 5.73557068e+02, 1.86220959e+03, 6.24331177e+02, 1.21172451e+04
1.35113038e-02, 4.41176491e-03, 8.99999961e-03, 5.48549683e+02, 2.14647681e+03, 7.34927246e+02, 1.36452246e+04
1.35113038e-02, 5.39215701e-03, 8.99999961e-03, 5.49258545e+02, 2.13944287e+03, 7.11036804e+02, 1.35773818e+04
1.35113038e-02, 6.37254911e-03, 8.99999961e-03, 5.49944153e+02, 2.13262573e+03, 6.87666626e+02, 1.35109678e+04
1.35113038e-02, 4.41176491e-03, 9.99999978e-03, 5.61751465e+02, 2.00551318e+03, 6.67072815e+02, 1.27599727e+04
1.35113038e-02, 5.39215701e-03, 9.99999978e-03, 5.62394470e+02, 1.99872510e+03, 6.44706177e+02, 1.26962637e+04
1.35113038e-02, 6.37254911e-03, 9.99999978e-03, 5.63015747e+02, 1.99216516e+03, 6.22751221e+02, 1.26340010e+04
1.35113038e-02, 4.41176491e-03, 1.09999999e-02, 5.74158752e+02, 1.85558594e+03, 6.03047852e+02, 1.20554102e+04
1.35113038e-02, 5.39215701e-03, 1.09999999e-02, 5.74739685e+02, 1.84917798e+03, 5.82159302e+02, 1.19950313e+04
1.35113038e-02, 6.37254911e-03, 1.09999999e-02, 5.75300415e+02, 1.84300623e+03, 5.61637085e+02, 1.19360557e+04
1.35113038e-02, 7.35294120e-03, 7.00000022e-03, 5.21367554e+02, 2.37008594e+03, 8.08083557e+02, 1.59533867e+04
1.35113038e-02, 8.33333377e-03, 7.00000022e-03, 5.22147339e+02, 2.36384253e+03, 7.82702026e+02, 1.58769609e+04
1.35113038e-02, 9.31372587e-03, 7.00000022e-03, 5.22902039e+02, 2.35778906e+03, 7.56852173e+02, 1.58018701e+04
1.35113038e-02, 1.02941180e-02, 7.00000022e-03, 5.23631226e+02, 2.35190967e+03, 7.30730530e+02, 1.57283721e+04
1.35113038e-02, 7.35294120e-03, 8.00000038e-03, 5.36611206e+02, 2.25629395e+03, 7.33183899e+02, 1.45512998e+04
1.35113038e-02, 8.33333377e-03, 8.00000038e-03, 5.37318115e+02, 2.24985156e+03, 7.09009888e+02, 1.44820146e+04
1.35113038e-02, 9.31372587e-03, 8.00000038e-03, 5.38001343e+02, 2.24363989e+03, 6.84668640e+02, 1.44140635e+04
1.35113038e-02, 1.02941180e-02, 8.00000038e-03, 5.38660522e+02, 2.23765894e+03, 6.60130737e+02, 1.43475498e+04
1.35113038e-02, 1.12745101e-02, 7.00000022e-03, 5.24334778e+02, 2.34619922e+03, 7.04601501e+02, 1.56563818e+04
1.35113038e-02, 1.22549012e-02, 7.00000022e-03, 5.25012695e+02, 2.34066553e+03, 6.78428711e+02, 1.55855830e+04
1.35113038e-02, 1.32352952e-02, 7.00000022e-03, 5.25664856e+02, 2.33536255e+03, 6.52028442e+02, 1.55155488e+04
1.35113038e-02, 1.12745101e-02, 8.00000038e-03, 5.39295593e+02, 2.23191650e+03, 6.35401611e+02, 1.42824551e+04
1.35113038e-02, 1.22549012e-02, 8.00000038e-03, 5.39906250e+02, 2.22642188e+03, 6.10355347e+02, 1.42186455e+04
1.35113038e-02, 1.32352952e-02, 8.00000038e-03, 5.40492065e+02, 2.22120850e+03, 5.84735352e+02, 1.41559434e+04
1.35113038e-02, 7.35294120e-03, 8.99999961e-03, 5.50607056e+02, 2.12603906e+03, 6.64668579e+02, 1.34458848e+04
1.35113038e-02, 8.33333377e-03, 8.99999961e-03, 5.51247498e+02, 2.11969678e+03, 6.41813965e+02, 1.33821201e+04
1.35113038e-02, 9.31372587e-03, 8.99999961e-03, 5.51865479e+02, 2.11360742e+03, 6.18916321e+02, 1.33197295e+04
1.35113038e-02, 1.02941180e-02, 8.99999961e-03, 5.52460999e+02, 2.10777588e+03, 5.95881653e+02, 1.32587871e+04
1.35113038e-02, 7.35294120e-03, 9.99999978e-03, 5.63615662e+02, 1.98584521e+03, 6.01111145e+02, 1.25731289e+04
1.35113038e-02, 8.33333377e-03, 9.99999978e-03, 5.64194519e+02, 1.97978235e+03, 5.79658936e+02, 1.25136484e+04
1.35113038e-02, 9.31372587e-03, 9.99999978e-03, 5.64752319e+02, 1.97398511e+03, 5.58241333e+02, 1.24556162e+04
1.35113038e-02, 1.02941180e-02, 9.99999978e-03, 5.65289063e+02, 1.96845337e+03, 5.36753845e+02, 1.23991016e+04
1.35113038e-02, 7.35294120e-03, 1.09999999e-02, 5.75841125e+02, 1.83708716e+03, 5.41419312e+02, 1.18784922e+04
1.35113038e-02, 8.33333377e-03, 1.09999999e-02, 5.76362122e+02, 1.83142896e+03, 5.21437439e+02, 1.18223750e+04
1.35113038e-02, 9.31372587e-03, 1.09999999e-02, 5.76863586e+02, 1.82603784e+03, 5.01568176e+02, 1.17677637e+04
1.35113038e-02, 1.02941180e-02, 1.09999999e-02, 5.77345581e+02, 1.82091016e+03, 4.81708984e+02, 1.17147510e+04
1.35113038e-02, 1.12745101e-02, 8.99999961e-03, 5.53033752e+02, 2.10221338e+03, 5.72596130e+02, 1.31993193e+04
1.35113038e-02, 1.22549022e-02, 8.99999961e-03, 5.53583496e+02, 2.09692749e+03, 5.48891113e+02, 1.31412949e+04
1.35113038e-02, 1.32352952e-02, 8.99999961e-03, 5.54109619e+02, 2.09193970e+03, 5.24505432e+02, 1.30846895e+04
1.35113038e-02, 1.12745101e-02, 9.99999978e-03, 5.65804626e+02, 1.96319971e+03, 5.15034851e+02, 1.23441680e+04
1.35113038e-02, 1.22549022e-02, 9.99999978e-03, 5.66298706e+02, 1.95823376e+03, 4.92901123e+02, 1.22908672e+04
1.35113038e-02, 1.32352952e-02, 9.99999978e-03, 5.66770752e+02, 1.95356787e+03, 4.70105225e+02, 1.22392471e+04
1.35113038e-02, 1.12745101e-02, 1.09999999e-02, 5.77808044e+02, 1.81605688e+03, 4.61704010e+02, 1.16634316e+04
1.35113038e-02, 1.22549022e-02, 1.09999999e-02, 5.78250732e+02, 1.81149487e+03, 4.41362793e+02, 1.16139219e+04
1.35113038e-02, 1.32352952e-02, 1.09999999e-02, 5.78673157e+02, 1.80722888e+03, 4.20452911e+02, 1.15663350e+04
1.35113038e-02, 1.42156864e-02, 4.16670041e-03, 4.72594269e+02, 2.92502197e+03, 8.69081970e+02, 2.36687070e+04
1.35113038e-02, 1.42156873e-02, 5.04932087e-03, 4.92058716e+02, 2.38505078e+03, 7.84767212e+02, 2.02422832e+04
1.35113038e-02, 1.51960785e-02, 4.16670041e-03, 4.73442291e+02, 2.91851489e+03, 8.50584778e+02, 2.35546309e+04
1.35113038e-02, 1.51960785e-02, 5.04932087e-03, 4.92816437e+02, 2.38088135e+03, 7.60266968e+02, 2.01453125e+04
1.35113038e-02, 1.61764715e-02, 4.16670041e-03, 4.74280182e+02, 2.91304297e+03, 8.29468384e+02, 2.34296719e+04
1.35113038e-02, 1.61764715e-02, 5.04932087e-03, 4.93550323e+02, 2.37744556e+03, 7.32946655e+02, 2.00435859e+04
1.35113038e-02, 1.42156873e-02, 6.00303570e-03, 5.10023560e+02, 2.35227075e+03, 7.00429321e+02, 1.72950996e+04
1.35113038e-02, 1.51960785e-02, 6.00303570e-03, 5.10696808e+02, 2.34796777e+03, 6.72805725e+02, 1.72142969e+04
1.35113038e-02, 1.61764715e-02, 6.00303570e-03, 5.11341919e+02, 2.34418164e+03, 6.42490356e+02, 1.71318340e+04
1.35113038e-02, 1.42156864e-02, 3.48154642e-03, 4.54920380e+02, 2.27833984e+03, 9.19214722e+02, 2.51491328e+04
1.35113038e-02, 1.51960785e-02, 3.48154642e-03, 4.55840424e+02, 2.27518066e+03, 9.05350403e+02, 2.50281934e+04
1.35113038e-02, 1.61764715e-02, 3.48154642e-03, 4.56786804e+02, 2.27396411e+03, 8.89470154e+02, 2.48918477e+04
1.35113038e-02, 1.71568636e-02, 4.16670041e-03, 4.75085388e+02, 2.90840869e+03, 7.97070251e+02, 2.32980410e+04
1.35113038e-02, 1.71568636e-02, 5.04932087e-03, 4.94253113e+02, 2.37465845e+03, 6.98961914e+02, 1.99386992e+04
1.35113038e-02, 1.81372557e-02, 4.16670041e-03, 4.75861877e+02, 2.90475635e+03, 7.55454651e+02, 2.31661113e+04
1.35113038e-02, 1.81372557e-02, 5.04932087e-03, 4.94920349e+02, 2.37253320e+03, 6.58063904e+02, 1.98330820e+04
1.35113038e-02, 1.91176478e-02, 4.16670041e-03, 4.76587860e+02, 2.90208667e+03, 7.06906799e+02, 2.30361016e+04
1.35113038e-02, 1.91176478e-02, 5.04932087e-03, 4.95543091e+02, 2.37097437e+03, 6.10570984e+02, 1.97278828e+04
1.35113038e-02, 1.71568636e-02, 6.00303570e-03, 5.11954865e+02, 2.34092578e+03, 6.07500793e+02, 1.70483203e+04
1.35113038e-02, 1.81372557e-02, 6.00303570e-03, 5.12530945e+02, 2.33819507e+03, 5.66958923e+02, 1.69648516e+04
1.35113038e-02, 1.91176478e-02, 6.00303570e-03, 5.13064087e+02, 2.33594067e+03, 5.20320007e+02, 1.68822070e+04
1.35113038e-02, 1.71568636e-02, 3.48154642e-03, 4.57682800e+02, 2.27420654e+03, 8.58154724e+02, 2.47461914e+04
1.35113038e-02, 1.81372557e-02, 3.48154642e-03, 4.58575317e+02, 2.27571484e+03, 8.15636353e+02, 2.46012422e+04
1.35113038e-02, 1.91176478e-02, 3.48154642e-03, 4.59395538e+02, 2.27855981e+03, 7.66252075e+02, 2.44599727e+04
1.35113038e-02, 2.00980399e-02, 4.16670041e-03, 4.77268311e+02, 2.89955371e+03, 6.57695435e+02, 2.29033379e+04
1.35113038e-02, 2.00980399e-02, 5.04932087e-03, 4.96116974e+02, 2.36976831e+03, 5.57595459e+02, 1.96218223e+04
1.35113038e-02, 2.10784320e-02, 4.16670041e-03, 4.77895172e+02, 2.89592896e+03, 5.99034485e+02, 2.27613535e+04
1.35113038e-02, 2.10784320e-02, 5.04932087e-03, 4.96633606e+02, 2.36865869e+03, 4.94111359e+02, 1.95135391e+04
1.35113038e-02, 2.20588241e-02, 4.16670041e-03, 4.78460266e+02, 2.89197559e+03, 5.24181580e+02, 2.26064902e+04
1.35113038e-02, 2.20588241e-02, 5.04932087e-03, 4.97080505e+02, 2.36786206e+03, 4.14300018e+02, 1.94045176e+04
1.35113038e-02, 2.00980399e-02, 6.00303570e-03, 5.13548096e+02, 2.33409424e+03, 4.66823029e+02, 1.68006738e+04
1.35113038e-02, 2.10784320e-02, 6.00303570e-03, 5.13975037e+02, 2.33260889e+03, 4.03754272e+02, 1.67210156e+04
1.35113038e-02, 2.20588241e-02, 6.00303570e-03, 5.14333740e+02, 2.33153052e+03, 3.27494385e+02, 1.66459453e+04
1.35113038e-02, 2.00980399e-02, 3.48154642e-03, 4.60177185e+02, 2.28147656e+03, 7.20310059e+02, 2.43152305e+04
1.35113038e-02, 2.10784320e-02, 3.48154642e-03, 4.60909302e+02, 2.28258691e+03, 6.66887573e+02, 2.41564668e+04
1.35113038e-02, 2.20588241e-02, 3.48154642e-03, 4.61602051e+02, 2.28355029e+03, 5.98731140e+02, 2.39753320e+04
1.35113038e-02, 2.30392162e-02, 4.16670041e-03, 4.78935242e+02, 2.88964258e+03, 4.06007385e+02, 2.24466523e+04
1.35113038e-02, 2.30392162e-02, 5.04932087e-03, 4.97435974e+02, 2.36773022e+03, 3.05513062e+02, 1.93036504e+04
1.35113038e-02, 2.40196083e-02, 4.16670041e-03, 4.79258850e+02, 2.88825562e+03, 2.08572495e+02, 2.23317031e+04
1.35113038e-02, 2.40196083e-02, 5.04932087e-03, 4.97667328e+02, 2.36776636e+03, 1.59418625e+02, 1.92328691e+04
1.35113038e-02, 2.50000004e-02, 4.16670041e-03, 4.79351135e+02, 2.88750049e+03, 8.56769791e+01, 2.22954004e+04
1.35113038e-02, 2.50000004e-02, 5.04932087e-03, 4.97743347e+02, 2.36771802e+03, 7.69405899e+01, 1.92085918e+04
1.35113038e-02, 2.30392180e-02, 6.00303570e-03, 5.14609436e+02, 2.33090161e+03, 2.33604691e+02, 1.65816133e+04
1.35113038e-02, 2.40196064e-02, 6.00303570e-03, 5.14784119e+02, 2.33058032e+03, 1.21401543e+02, 1.65378887e+04
1.35113038e-02, 2.50000004e-02, 6.00303570e-03, 5.14843506e+02, 2.33046802e+03, 6.11126251e+01, 1.65225898e+04
1.35113038e-02, 2.30392162e-02, 3.48154642e-03, 4.62226074e+02, 2.28780396e+03, 4.78439026e+02, 2.37765938e+04
1.35113038e-02, 2.40196083e-02, 3.48154642e-03, 4.62687042e+02, 2.29143896e+03, 2.42028793e+02, 2.36322695e+04
1.35113038e-02, 2.50000004e-02, 3.48154642e-03, 4.62763794e+02, 2.29190845e+03, 8.52172775e+01, 2.35892734e+04
1.35113038e-02, 1.42156873e-02, 7.00000022e-03, 5.26290710e+02, 2.33036865e+03, 6.24876221e+02, 1.54458623e+04
1.35113038e-02, 1.51960785e-02, 7.00000022e-03, 5.26889282e+02, 2.32574951e+03, 5.96326843e+02, 1.53761973e+04
1.35113038e-02, 1.61764715e-02, 7.00000022e-03, 5.27458618e+02, 2.32155859e+03, 5.65191833e+02, 1.53064561e+04
1.35113038e-02, 1.42156873e-02, 8.00000038e-03, 5.41052246e+02, 2.21632788e+03, 5.58112305e+02, 1.40941797e+04
1.35113038e-02, 1.51960785e-02, 8.00000038e-03, 5.41585510e+02, 2.21181006e+03, 5.29901489e+02, 1.40332480e+04
1.35113038e-02, 1.61764715e-02, 8.00000038e-03, 5.42090088e+02, 2.20768286e+03, 4.99270294e+02, 1.39732217e+04
1.35113038e-02, 1.71568636e-02, 7.00000022e-03, 5.27995605e+02, 2.31782349e+03, 5.30260071e+02, 1.52369990e+04
1.35113038e-02, 1.81372557e-02, 7.00000022e-03, 5.28495972e+02, 2.31454883e+03, 4.90661591e+02, 1.51684824e+04
1.35113038e-02, 1.91176478e-02, 7.00000022e-03, 5.28954895e+02, 2.31171924e+03, 4.45599548e+02, 1.51016309e+04
1.35113038e-02, 1.71568636e-02, 8.00000038e-03, 5.42562927e+02, 2.20397534e+03, 4.65351349e+02, 1.39144033e+04
1.35113038e-02, 1.81372557e-02, 8.00000038e-03, 5.43000488e+02, 2.20069556e+03, 4.27434082e+02, 1.38572891e+04
1.35113038e-02, 1.91176478e-02, 8.00000038e-03, 5.43398621e+02, 2.19783594e+03, 3.84795197e+02, 1.38025410e+04
1.35113038e-02, 1.42156854e-02, 8.99999961e-03, 5.54611389e+02, 2.08729028e+03, 4.99031128e+02, 1.30294834e+04
1.35113038e-02, 1.51960785e-02, 8.99999961e-03, 5.55087280e+02, 2.08299805e+03, 4.71970825e+02, 1.29756953e+04
1.35113038e-02, 1.61764715e-02, 8.99999961e-03, 5.55535706e+02, 2.07907520e+03, 4.42714691e+02, 1.29234795e+04
