
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
9.99999978e-03, -3.43137258e-03, -1.70000009e-02, 6.04220215e+02, 1.33383984e+03, 8.43566101e+02, -1.70913477e+04
9.99999978e-03, -2.45098048e-03, -1.79999992e-02, 6.21687256e+02, 9.66777527e+02, 6.80145203e+02, -1.63512383e+04
9.99999978e-03, -2.45098048e-03, -1.70000009e-02, 6.05031616e+02, 1.32348096e+03, 8.11599792e+02, -1.69580664e+04
9.99999978e-03, -4.41176491e-03, -1.89999994e-02, 6.36692139e+02, 6.28948242e+02, 6.06566772e+02, -1.61802500e+04
9.99999978e-03, -3.43137258e-03, -1.89999994e-02, 6.37274048e+02, 6.22148621e+02, 5.81296631e+02, -1.60561094e+04
9.99999978e-03, -2.45098048e-03, -1.89999994e-02, 6.37831177e+02, 6.16474182e+02, 5.54221191e+02, -1.59343242e+04
9.99999978e-03, -4.41176491e-03, -1.99999996e-02, 6.52737915e+02, 4.51889008e+02, 5.42497437e+02, -1.60085615e+04
9.99999978e-03, -3.43137258e-03, -1.99999996e-02, 6.53195679e+02, 4.45724457e+02, 5.18738953e+02, -1.58871699e+04
9.99999978e-03, -2.45098048e-03, -1.99999996e-02, 6.53636902e+02, 4.41169708e+02, 4.92560455e+02, -1.57680283e+04
9.99999978e-03, -1.47058826e-03, -1.79999992e-02, 6.22339600e+02, 9.59430420e+02, 6.50647522e+02, -1.62260801e+04
9.99999978e-03, -1.47058826e-03, -1.70000009e-02, 6.05811829e+02, 1.31354541e+03, 7.79975586e+02, -1.68275566e+04
9.99999978e-03, -4.90196107e-04, -1.79999992e-02, 6.22963196e+02, 9.52461121e+02, 6.21496277e+02, -1.61024629e+04
9.99999978e-03, -4.90196107e-04, -1.70000009e-02, 6.06561401e+02, 1.30398572e+03, 7.49065430e+02, -1.66993125e+04
9.99999978e-03, 4.90196107e-04, -1.79999992e-02, 6.23558655e+02, 9.45678528e+02, 5.93138733e+02, -1.59801553e+04
9.99999978e-03, 4.90196107e-04, -1.70000009e-02, 6.07281128e+02, 1.29475049e+03, 7.19104858e+02, -1.65730625e+04
9.99999978e-03, -1.47058826e-03, -1.89999994e-02, 6.38360474e+02, 6.12161743e+02, 5.25830566e+02, -1.58136582e+04
9.99999978e-03, -4.90196107e-04, -1.89999994e-02, 6.38862122e+02, 6.08085693e+02, 4.97533325e+02, -1.56933711e+04
9.99999978e-03, 4.90196107e-04, -1.89999994e-02, 6.39336365e+02, 6.03696838e+02, 4.69835297e+02, -1.55732598e+04
9.99999978e-03, -1.47058826e-03, -1.99999996e-02, 6.54046448e+02, 4.38556641e+02, 4.64409119e+02, -1.56494551e+04
9.99999978e-03, -4.90196107e-04, -1.99999996e-02, 6.54429138e+02, 4.36042755e+02, 4.36265594e+02, -1.55305566e+04
9.99999978e-03, 4.90196107e-04, -1.99999996e-02, 6.54783691e+02, 4.32819336e+02, 4.08588959e+02, -1.54111074e+04
9.99999978e-03, -4.41176491e-03, -1.60000008e-02, 5.85717468e+02, 1.78052148e+03, 1.02248035e+03, -1.81107969e+04
9.99999978e-03, -4.41176491e-03, -1.49843665e-02, 5.66723206e+02, 2.36923999e+03, 1.18177222e+03, -1.93560078e+04
9.99999978e-03, -3.43137258e-03, -1.60000008e-02, 5.86700989e+02, 1.76698279e+03, 9.86273926e+02, -1.79657500e+04
9.99999978e-03, -3.43137258e-03, -1.49843665e-02, 5.67859314e+02, 2.35188354e+03, 1.14040198e+03, -1.92001895e+04
9.99999978e-03, -2.45098048e-03, -1.60000008e-02, 5.87649414e+02, 1.75376428e+03, 9.50786804e+02, -1.78248555e+04
9.99999978e-03, -2.45098048e-03, -1.49843665e-02, 5.68955627e+02, 2.33483594e+03, 1.10056042e+03, -1.90493535e+04
9.99999978e-03, -1.47058826e-03, -1.60000008e-02, 5.88563538e+02, 1.74090381e+03, 9.16294128e+02, -1.76873965e+04
9.99999978e-03, -1.47058826e-03, -1.49843665e-02, 5.70013855e+02, 2.31810986e+03, 1.06248010e+03, -1.89026895e+04
9.99999978e-03, -4.90196107e-04, -1.60000008e-02, 5.89444458e+02, 1.72841406e+03, 8.83002380e+02, -1.75527754e+04
9.99999978e-03, -4.90196107e-04, -1.49843665e-02, 5.71035645e+02, 2.30174634e+03, 1.02641553e+03, -1.87592949e+04
9.99999978e-03, 4.90196107e-04, -1.60000008e-02, 5.90293396e+02, 1.71631140e+03, 8.50927612e+02, -1.74205410e+04
9.99999978e-03, 4.90196107e-04, -1.49843665e-02, 5.72023010e+02, 2.28581836e+03, 9.92064392e+02, -1.86183633e+04
9.99999978e-03, -1.12745101e-02, -1.28925536e-02, 5.08948090e+02, 3.94516968e+03, 2.02431128e+03, -2.57354355e+04
9.99999978e-03, -1.12745101e-02, -1.17326044e-02, 4.78214478e+02, 2.70894922e+03, 2.31557129e+03, -3.07789336e+04
9.99999978e-03, -1.02941180e-02, -1.28925536e-02, 5.10896393e+02, 3.91965479e+03, 1.95006787e+03, -2.54631934e+04
9.99999978e-03, -1.02941180e-02, -1.17326044e-02, 4.80476929e+02, 2.70307178e+03, 2.23189355e+03, -3.04547969e+04
9.99999978e-03, -9.31372587e-03, -1.28925536e-02, 5.12777832e+02, 3.89383765e+03, 1.88118909e+03, -2.52037930e+04
9.99999978e-03, -9.31372587e-03, -1.17326044e-02, 4.82677490e+02, 2.69550781e+03, 2.14869360e+03, -3.01424414e+04
9.99999978e-03, -1.12745110e-02, -1.38674593e-02, 5.33031128e+02, 2.91026245e+03, 1.75829272e+03, -2.30227539e+04
9.99999978e-03, -1.02941180e-02, -1.38674593e-02, 5.34724304e+02, 2.89100830e+03, 1.69804346e+03, -2.27789453e+04
9.99999978e-03, -9.31372587e-03, -1.38674593e-02, 5.36360901e+02, 2.87141943e+03, 1.64123340e+03, -2.25479766e+04
9.99999978e-03, -1.12745101e-02, -1.39480243e-02, 5.35039551e+02, 2.81169336e+03, 1.73608984e+03, -2.27891641e+04
9.99999978e-03, -1.02941180e-02, -1.39480243e-02, 5.36711487e+02, 2.79310254e+03, 1.67701392e+03, -2.25478242e+04
9.99999978e-03, -9.31372587e-03, -1.39480243e-02, 5.38327637e+02, 2.77416724e+03, 1.62121375e+03, -2.23193203e+04
9.99999978e-03, -8.33333377e-03, -1.28925536e-02, 5.14590210e+02, 3.86740137e+03, 1.81850500e+03, -2.49539902e+04
9.99999978e-03, -8.33333377e-03, -1.17326044e-02, 4.84776154e+02, 2.68641919e+03, 2.08365845e+03, -2.98372383e+04
9.99999978e-03, -7.35294120e-03, -1.28925536e-02, 5.16345703e+02, 3.84030493e+03, 1.75378040e+03, -2.47129609e+04
9.99999978e-03, -7.35294167e-03, -1.17326044e-02, 4.86840851e+02, 2.67525586e+03, 2.00844653e+03, -2.95354570e+04
9.99999978e-03, -6.37254911e-03, -1.28925536e-02, 5.18030212e+02, 3.81331519e+03, 1.68559607e+03, -2.44849570e+04
9.99999978e-03, -6.37254911e-03, -1.17326044e-02, 4.88787903e+02, 2.66347534e+03, 1.92006470e+03, -2.92543359e+04
9.99999978e-03, -5.39215701e-03, -1.28925536e-02, 5.19653870e+02, 3.78709985e+03, 1.62036279e+03, -2.42712402e+04
9.99999978e-03, -5.39215701e-03, -1.17326044e-02, 4.90677490e+02, 2.65151611e+03, 1.84112805e+03, -2.89963320e+04
9.99999978e-03, -8.33333377e-03, -1.38674593e-02, 5.37942200e+02, 2.85149658e+03, 1.58701294e+03, -2.23274629e+04
9.99999978e-03, -7.35294120e-03, -1.38674593e-02, 5.39471436e+02, 2.83135010e+03, 1.53266882e+03, -2.21165059e+04
9.99999978e-03, -6.37254911e-03, -1.38674593e-02, 5.40945923e+02, 2.81127344e+03, 1.47763110e+03, -2.19158848e+04
9.99999978e-03, -5.39215701e-03, -1.38674593e-02, 5.42367981e+02, 2.79150366e+03, 1.42385571e+03, -2.17256699e+04
9.99999978e-03, -8.33333377e-03, -1.39480243e-02, 5.39889526e+02, 2.75491992e+03, 1.56770361e+03, -2.21013398e+04
9.99999978e-03, -7.35294120e-03, -1.39480243e-02, 5.41399902e+02, 2.73548462e+03, 1.51422925e+03, -2.18929766e+04
9.99999978e-03, -6.37254911e-03, -1.39480243e-02, 5.42856873e+02, 2.71610840e+03, 1.46029089e+03, -2.16947168e+04
9.99999978e-03, -5.39215701e-03, -1.39480243e-02, 5.44262024e+02, 2.69698779e+03, 1.40747412e+03, -2.15065371e+04
9.99999978e-03, -1.12745101e-02, -1.09590841e-02, 4.51943665e+02, 2.13510815e+03, 2.50489893e+03, -3.06161504e+04
9.99999978e-03, -1.02941180e-02, -1.09590841e-02, 4.54444946e+02, 2.14534863e+03, 2.41843140e+03, -3.02926914e+04
9.99999978e-03, -9.31372587e-03, -1.09590841e-02, 4.56965271e+02, 2.15275879e+03, 2.32429053e+03, -2.99783320e+04
9.99999978e-03, -8.33333377e-03, -1.09590841e-02, 4.59268066e+02, 2.15782031e+03, 2.26204053e+03, -2.96679453e+04
9.99999978e-03, -7.35294120e-03, -1.09590841e-02, 4.61681519e+02, 2.15911670e+03, 2.18026001e+03, -2.93546406e+04
9.99999978e-03, -6.37254911e-03, -1.09590841e-02, 4.63819702e+02, 2.15869727e+03, 2.07417920e+03, -2.90669824e+04
9.99999978e-03, -5.39215701e-03, -1.09590841e-02, 4.65981445e+02, 2.15710791e+03, 1.98563611e+03, -2.88075859e+04
9.99999978e-03, -4.41176491e-03, -1.28925536e-02, 5.21211182e+02, 3.76181323e+03, 1.55832947e+03, -2.40701855e+04
9.99999978e-03, -4.41176491e-03, -1.17326044e-02, 4.92463104e+02, 2.63946460e+03, 1.76183459e+03, -2.87595078e+04
9.99999978e-03, -3.43137258e-03, -1.28925536e-02, 5.22714722e+02, 3.73727441e+03, 1.50486511e+03, -2.38777559e+04
9.99999978e-03, -3.43137258e-03, -1.17326044e-02, 4.94198730e+02, 2.62723291e+03, 1.70824988e+03, -2.85321602e+04
9.99999978e-03, -2.45098048e-03, -1.28925536e-02, 5.24165161e+02, 3.71266992e+03, 1.45228516e+03, -2.36915176e+04
9.99999978e-03, -2.45098048e-03, -1.17326044e-02, 4.95869629e+02, 2.61415234e+03, 1.64709729e+03, -2.83070254e+04
9.99999978e-03, -4.41176491e-03, -1.38674593e-02, 5.43737610e+02, 2.77212939e+03, 1.37225000e+03, -2.15448086e+04
9.99999978e-03, -3.43137258e-03, -1.38674593e-02, 5.45059082e+02, 2.75310400e+03, 1.32435425e+03, -2.13713574e+04
9.99999978e-03, -2.45098048e-03, -1.38674593e-02, 5.46334473e+02, 2.73421484e+03, 1.27854736e+03, -2.12038535e+04
9.99999978e-03, -4.41176491e-03, -1.39480243e-02, 5.45615967e+02, 2.67820752e+03, 1.35673828e+03, -2.13274277e+04
9.99999978e-03, -3.43137258e-03, -1.39480243e-02, 5.46922302e+02, 2.65973462e+03, 1.30931006e+03, -2.11556250e+04
9.99999978e-03, -2.45098048e-03, -1.39480243e-02, 5.48183044e+02, 2.64141187e+03, 1.26407166e+03, -2.09897422e+04
9.99999978e-03, -1.47058826e-03, -1.28925536e-02, 5.25565796e+02, 3.68763525e+03, 1.40241394e+03, -2.35130098e+04
9.99999978e-03, -1.47058826e-03, -1.17326044e-02, 4.97483795e+02, 2.59943896e+03, 1.58424683e+03, -2.80983594e+04
9.99999978e-03, -4.90196107e-04, -1.28925536e-02, 5.26919983e+02, 3.66238867e+03, 1.36083362e+03, -2.33396270e+04
9.99999978e-03, -4.90196107e-04, -1.17326044e-02, 4.99034790e+02, 2.58267163e+03, 1.54081470e+03, -2.79016641e+04
9.99999978e-03, 4.90196107e-04, -1.28925536e-02, 5.28238403e+02, 3.63735278e+03, 1.32784595e+03, -2.31643672e+04
9.99999978e-03, 4.90196107e-04, -1.17326044e-02, 5.00562683e+02, 2.56629541e+03, 1.52438281e+03, -2.76890586e+04
9.99999978e-03, -1.47058826e-03, -1.38674593e-02, 5.47566284e+02, 2.71539453e+03, 1.23534753e+03, -2.10418320e+04
9.99999978e-03, -4.90196107e-04, -1.38674593e-02, 5.48757324e+02, 2.69674512e+03, 1.19624023e+03, -2.08836816e+04
9.99999978e-03, 4.90196107e-04, -1.38674593e-02, 5.49912048e+02, 2.67847705e+03, 1.16055920e+03, -2.07269922e+04
9.99999978e-03, -1.47058826e-03, -1.39480243e-02, 5.49400757e+02, 2.62319678e+03, 1.22143274e+03, -2.08291523e+04
9.99999978e-03, -4.90196107e-04, -1.39480243e-02, 5.50578186e+02, 2.60517993e+03, 1.18253625e+03, -2.06723242e+04
9.99999978e-03, 4.90196107e-04, -1.39480243e-02, 5.51719238e+02, 2.58756250e+03, 1.14662854e+03, -2.05172344e+04
9.99999978e-03, -4.41176491e-03, -1.09590841e-02, 4.67925293e+02, 2.15437012e+03, 1.89120056e+03, -2.85742148e+04
9.99999978e-03, -3.43137258e-03, -1.09590841e-02, 4.69876831e+02, 2.15120654e+03, 1.84171362e+03, -2.83489531e+04
9.99999978e-03, -2.45098048e-03, -1.09590841e-02, 4.71730774e+02, 2.14696875e+03, 1.77385388e+03, -2.81208711e+04
9.99999978e-03, -1.47058826e-03, -1.09590841e-02, 4.73541229e+02, 2.13836597e+03, 1.69855835e+03, -2.79160703e+04
9.99999978e-03, -4.90196107e-04, -1.09590841e-02, 4.75225891e+02, 2.12395850e+03, 1.65348608e+03, -2.77293770e+04
9.99999978e-03, 4.90196107e-04, -1.09590841e-02, 4.76932800e+02, 2.11148096e+03, 1.65725391e+03, -2.75152500e+04
9.99999978e-03, -2.50000004e-02, -4.29510279e-03, 4.05840546e+02, 2.97646118e+03, 3.76164990e+03, 4.02205039e+04
9.99999978e-03, -2.50000004e-02, -4.99999989e-03, 3.68428406e+02, 7.00215088e+03, 5.82854443e+03, 4.53018281e+04
9.99999978e-03, -2.40196083e-02, -4.99999989e-03, 3.77036530e+02, 6.87444824e+03, 6.08128516e+03, 4.25213594e+04
9.99999978e-03, -2.40196083e-02, -4.29510279e-03, 4.09022461e+02, 3.05598535e+03, 4.28272705e+03, 3.82894766e+04
9.99999978e-03, -2.30392162e-02, -4.99999989e-03, 3.84957794e+02, 6.68289844e+03, 5.91586426e+03, 3.81051133e+04
9.99999978e-03, -2.30392162e-02, -4.29510279e-03, 4.13694061e+02, 3.18937109e+03, 4.67976074e+03, 3.50264531e+04
9.99999978e-03, -2.20588241e-02, -4.99999989e-03, 3.91331268e+02, 6.58544824e+03, 5.18028369e+03, 3.55208555e+04
9.99999978e-03, -2.20588241e-02, -4.29510279e-03, 4.18279205e+02, 3.27765283e+03, 4.38494727e+03, 3.28353789e+04
9.99999978e-03, -2.10784320e-02, -4.99999989e-03, 3.96715576e+02, 6.54273389e+03, 4.60807715e+03, 3.39325664e+04
9.99999978e-03, -2.10784320e-02, -4.29510279e-03, 4.22519012e+02, 3.34202246e+03, 4.04654370e+03, 3.13682109e+04
9.99999978e-03, -2.00980399e-02, -4.99999989e-03, 4.01413788e+02, 6.52207910e+03, 4.16711279e+03, 3.28173633e+04
9.99999978e-03, -2.00980399e-02, -4.29510279e-03, 4.26412231e+02, 3.39188574e+03, 3.74204980e+03, 3.02999922e+04
9.99999978e-03, -1.91176478e-02, -4.99999989e-03, 4.05693176e+02, 6.50515869e+03, 3.84021191e+03, 3.19578789e+04
9.99999978e-03, -1.91176478e-02, -4.29510279e-03, 4.30025024e+02, 3.42898096e+03, 3.49586865e+03, 2.94665000e+04
9.99999978e-03, -1.81372557e-02, -4.99999989e-03, 4.09566650e+02, 6.48964014e+03, 3.57531396e+03, 3.12537578e+04
9.99999978e-03, -1.81372557e-02, -4.29510279e-03, 4.33398224e+02, 3.45707495e+03, 3.28718579e+03, 2.87807051e+04
9.99999978e-03, -1.71568636e-02, -4.99999989e-03, 4.13238739e+02, 6.47109082e+03, 3.38223022e+03, 3.06408730e+04
9.99999978e-03, -1.71568636e-02, -4.29510279e-03, 4.36584564e+02, 3.47731836e+03, 3.12321484e+03, 2.81875469e+04
9.99999978e-03, -1.61764715e-02, -4.99999989e-03, 4.16672913e+02, 6.44860156e+03, 3.19975635e+03, 3.00816914e+04
9.99999978e-03, -1.61764715e-02, -4.29510279e-03, 4.39612427e+02, 3.49118506e+03, 2.96706323e+03, 2.76550859e+04
9.99999978e-03, -1.51960785e-02, -4.99999989e-03, 4.19937927e+02, 6.41995557e+03, 3.00469824e+03, 2.95891406e+04
9.99999978e-03, -1.51960785e-02, -4.29510279e-03, 4.42478119e+02, 3.49746411e+03, 2.80476855e+03, 2.71871797e+04
9.99999978e-03, -1.42156864e-02, -4.99999989e-03, 4.22947357e+02, 6.39834912e+03, 2.82118726e+03, 2.91749766e+04
9.99999978e-03, -1.42156864e-02, -4.29510279e-03, 4.45184113e+02, 3.50202344e+03, 2.65162305e+03, 2.67872402e+04
9.99999978e-03, -1.32352943e-02, -4.99999989e-03, 4.25771027e+02, 6.37616748e+03, 2.66458496e+03, 2.88252363e+04
9.99999978e-03, -1.32352943e-02, -4.29510279e-03, 4.47740173e+02, 3.50223901e+03, 2.51729932e+03, 2.64443223e+04
9.99999978e-03, -1.22549022e-02, -4.99999989e-03, 4.28451202e+02, 6.35173877e+03, 2.55141431e+03, 2.85095195e+04
9.99999978e-03, -1.22549022e-02, -4.29510279e-03, 4.50181030e+02, 3.49886743e+03, 2.41364917e+03, 2.61362773e+04
9.99999978e-03, -2.50000004e-02, -3.37663665e-03, 4.37297668e+02, 2.19459766e+03, 1.55832764e+03, 2.83887051e+04
9.99999978e-03, -2.40196064e-02, -3.37663665e-03, 4.38579041e+02, 2.25334204e+03, 2.20696094e+03, 2.76738359e+04
9.99999978e-03, -2.30392162e-02, -3.37663665e-03, 4.41190430e+02, 2.37111279e+03, 3.03138232e+03, 2.62412578e+04
9.99999978e-03, -2.20588241e-02, -3.37663665e-03, 4.44247864e+02, 2.47624780e+03, 3.21828369e+03, 2.49522285e+04
9.99999978e-03, -2.10784320e-02, -3.37663665e-03, 4.47375214e+02, 2.55806885e+03, 3.18175903e+03, 2.39361738e+04
9.99999978e-03, -2.49999985e-02, -2.44580209e-03, 4.61501465e+02, 2.61883789e+03, 7.26369080e+02, 2.35962422e+04
9.99999978e-03, -2.40196083e-02, -2.44580209e-03, 4.62151062e+02, 2.63986108e+03, 1.20994604e+03, 2.32695254e+04
9.99999978e-03, -2.30392162e-02, -2.44580209e-03, 4.63739014e+02, 2.68723340e+03, 1.93814771e+03, 2.25217188e+04
9.99999978e-03, -2.20588241e-02, -2.44580209e-03, 4.65834290e+02, 2.73730273e+03, 2.28762183e+03, 2.17022051e+04
9.99999978e-03, -2.10784320e-02, -2.44580209e-03, 4.68157654e+02, 2.78024878e+03, 2.42435962e+03, 2.09587266e+04
9.99999978e-03, -2.50000004e-02, -2.05196440e-03, 4.70463562e+02, 2.67439258e+03, 5.79323242e+02, 2.21694629e+04
9.99999978e-03, -2.40196083e-02, -2.05196440e-03, 4.70984802e+02, 2.68567236e+03, 9.98289673e+02, 2.19140352e+04
9.99999978e-03, -2.30392162e-02, -2.05196440e-03, 4.72311035e+02, 2.71319507e+03, 1.65498242e+03, 2.13100234e+04
9.99999978e-03, -2.20588241e-02, -2.05196440e-03, 4.74119568e+02, 2.74567725e+03, 2.01122925e+03, 2.06157422e+04
9.99999978e-03, -2.10784320e-02, -2.05196440e-03, 4.76177734e+02, 2.77600269e+03, 2.17938477e+03, 1.99602266e+04
9.99999978e-03, -2.00980399e-02, -3.37663665e-03, 4.50431030e+02, 2.62023999e+03, 3.07196973e+03, 2.31377344e+04
9.99999978e-03, -1.91176478e-02, -3.37663665e-03, 4.53374146e+02, 2.66699438e+03, 2.94792847e+03, 2.24926367e+04
9.99999978e-03, -1.81372557e-02, -3.37663665e-03, 4.56197754e+02, 2.70215503e+03, 2.82575903e+03, 2.19538711e+04
9.99999978e-03, -2.00980399e-02, -2.44580209e-03, 4.70556549e+02, 2.81395313e+03, 2.45289258e+03, 2.03208789e+04
9.99999978e-03, -1.91176478e-02, -2.44580209e-03, 4.72955200e+02, 2.83890820e+03, 2.42978809e+03, 1.97780918e+04
9.99999978e-03, -1.81372557e-02, -2.44580209e-03, 4.75317871e+02, 2.85638770e+03, 2.38208740e+03, 1.93115664e+04
9.99999978e-03, -2.00980399e-02, -2.05196440e-03, 4.78344910e+02, 2.80110400e+03, 2.24161499e+03, 1.93812773e+04
9.99999978e-03, -1.91176478e-02, -2.05196440e-03, 4.80543427e+02, 2.82015381e+03, 2.24741016e+03, 1.88788262e+04
9.99999978e-03, -1.81372557e-02, -2.05196440e-03, 4.82732269e+02, 2.83342871e+03, 2.22299219e+03, 1.84415234e+04
9.99999978e-03, -2.40196083e-02, -9.17352154e-04, 4.93479706e+02, 3.97732031e+03, 5.71437317e+02, 1.76162344e+04
9.99999978e-03, -2.50000004e-02, -9.17352154e-04, 4.93193085e+02, 3.98179224e+03, 3.05433838e+02, 1.77276895e+04
9.99999978e-03, -2.50000004e-02, -1.28871785e-03, 4.86280334e+02, 3.08767139e+03, 3.72125427e+02, 1.89460352e+04
9.99999978e-03, -2.40196083e-02, -1.28871785e-03, 4.86625610e+02, 3.09345337e+03, 6.81544067e+02, 1.87988594e+04
9.99999978e-03, -2.30392162e-02, -1.28871785e-03, 4.87563171e+02, 3.10697168e+03, 1.20236621e+03, 1.84273945e+04
9.99999978e-03, -2.30392162e-02, -9.17352154e-04, 4.94277618e+02, 3.96553076e+03, 1.03249670e+03, 1.73262813e+04
9.99999978e-03, -2.20588241e-02, -1.28871785e-03, 4.88919617e+02, 3.12165479e+03, 1.54335034e+03, 1.79593223e+04
9.99999978e-03, -2.20588241e-02, -9.17352154e-04, 4.95461548e+02, 3.94945557e+03, 1.35667151e+03, 1.69447109e+04
9.99999978e-03, -2.10784320e-02, -1.28871785e-03, 4.90539246e+02, 3.13363940e+03, 1.74583752e+03, 1.74815859e+04
9.99999978e-03, -2.10784320e-02, -9.17352154e-04, 4.96906403e+02, 3.93121558e+03, 1.56510095e+03, 1.65394805e+04
9.99999978e-03, -2.40196083e-02, 7.64223878e-05, 5.09077026e+02, 3.48732324e+03, 3.99652588e+02, 1.43659873e+04
9.99999978e-03, -2.50000004e-02, 7.64223878e-05, 5.08874451e+02, 3.48852808e+03, 2.07718674e+02, 1.44241582e+04
9.99999978e-03, -2.30392162e-02, 7.64223878e-05, 5.09655945e+02, 3.48390259e+03, 7.48162842e+02, 1.42067637e+04
9.99999978e-03, -2.20588241e-02, 7.64223878e-05, 5.10544342e+02, 3.47857275e+03, 1.02184082e+03, 1.39807285e+04
9.99999978e-03, -2.10784320e-02, 7.64223878e-05, 5.11665771e+02, 3.47147388e+03, 1.22130042e+03, 1.37219932e+04
9.99999978e-03, -2.00980399e-02, -1.28871785e-03, 4.92309875e+02, 3.14150049e+03, 1.85548340e+03, 1.70341465e+04
9.99999978e-03, -2.00980399e-02, -9.17352154e-04, 4.98513763e+02, 3.91175537e+03, 1.68947888e+03, 1.61477119e+04
9.99999978e-03, -1.91176478e-02, -1.28871785e-03, 4.94157959e+02, 3.14503784e+03, 1.90662537e+03, 1.66292188e+04
9.99999978e-03, -1.91176478e-02, -9.17352154e-04, 5.00214294e+02, 3.89133325e+03, 1.75707214e+03, 1.57846563e+04
9.99999978e-03, -1.81372557e-02, -1.28871785e-03, 4.96037537e+02, 3.14456006e+03, 1.92140222e+03, 1.62665781e+04
9.99999978e-03, -1.81372557e-02, -9.17352154e-04, 5.01961792e+02, 3.86996362e+03, 1.78722217e+03, 1.54539531e+04
9.99999978e-03, -2.00980399e-02, 7.64223878e-05, 5.12951660e+02, 3.46260059e+03, 1.35862341e+03, 1.34552002e+04
9.99999978e-03, -1.91176478e-02, 7.64223878e-05, 5.14347351e+02, 3.45189233e+03, 1.44827417e+03, 1.31948525e+04
9.99999978e-03, -1.81372557e-02, 7.64223878e-05, 5.15812134e+02, 3.43932568e+03, 1.50289209e+03, 1.29481299e+04
9.99999978e-03, -1.71568636e-02, -3.37663665e-03, 4.58906342e+02, 2.72823877e+03, 2.71330420e+03, 2.14890664e+04
9.99999978e-03, -1.61764715e-02, -3.37663665e-03, 4.61508392e+02, 2.74700928e+03, 2.60215430e+03, 2.10788906e+04
9.99999978e-03, -1.51960794e-02, -3.37663665e-03, 4.63998962e+02, 2.75911011e+03, 2.48862061e+03, 2.07174785e+04
9.99999978e-03, -1.71568636e-02, -2.44580209e-03, 4.77626709e+02, 2.86760205e+03, 2.32295605e+03, 1.89043105e+04
9.99999978e-03, -1.61764715e-02, -2.44580209e-03, 4.79874054e+02, 2.87355811e+03, 2.25610205e+03, 1.85443145e+04
9.99999978e-03, -1.51960785e-02, -2.44580209e-03, 4.82051819e+02, 2.87494971e+03, 2.18395654e+03, 1.82249648e+04
9.99999978e-03, -1.71568636e-02, -2.05196440e-03, 4.84888428e+02, 2.84150659e+03, 2.18225635e+03, 1.80570078e+04
9.99999978e-03, -1.61764715e-02, -2.05196440e-03, 4.86999939e+02, 2.84503857e+03, 2.13084497e+03, 1.77157363e+04
9.99999978e-03, -1.51960794e-02, -2.05196440e-03, 4.89056824e+02, 2.84458691e+03, 2.07246167e+03, 1.74118008e+04
9.99999978e-03, -1.42156854e-02, -3.37663665e-03, 4.66381470e+02, 2.76627661e+03, 2.37897192e+03, 2.04016797e+04
9.99999978e-03, -1.32352933e-02, -3.37663665e-03, 4.68659729e+02, 2.76885571e+03, 2.27914526e+03, 2.01242617e+04
9.99999978e-03, -1.22549022e-02, -3.37663665e-03, 4.70848602e+02, 2.76782300e+03, 2.19343213e+03, 1.98750742e+04
9.99999978e-03, -1.42156854e-02, -2.44580209e-03, 4.84158264e+02, 2.87259204e+03, 2.11075415e+03, 1.79415586e+04
9.99999978e-03, -1.32352943e-02, -2.44580209e-03, 4.86193176e+02, 2.86705835e+03, 2.04038281e+03, 1.76886855e+04
9.99999978e-03, -1.22549022e-02, -2.44580209e-03, 4.88161865e+02, 2.85897217e+03, 1.97550879e+03, 1.74601602e+04
9.99999978e-03, -1.42156864e-02, -2.05196440e-03, 4.91055481e+02, 2.84083301e+03, 2.01129346e+03, 1.71406992e+04
9.99999978e-03, -1.32352943e-02, -2.05196440e-03, 4.92993896e+02, 2.83428516e+03, 1.95087000e+03, 1.68976465e+04
9.99999978e-03, -1.22549022e-02, -2.05196440e-03, 4.94875061e+02, 2.82544751e+03, 1.89378027e+03, 1.66773477e+04
