
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.04834111e-02, -1.81372557e-02, -1.30000003e-02, 5.49455933e+02, -2.06083618e+03, 6.57502563e+02, -1.79296211e+04
-1.04834111e-02, -1.91176478e-02, -1.30000003e-02, 5.48833862e+02, -2.06057031e+03, 6.11714111e+02, -1.80600352e+04
-1.04834111e-02, -2.00980399e-02, -1.30000003e-02, 5.48263672e+02, -2.05978906e+03, 5.51499451e+02, -1.81890938e+04
-1.04834111e-02, -2.10784320e-02, -1.30000003e-02, 5.47760742e+02, -2.05867578e+03, 4.74603424e+02, -1.83115078e+04
-1.04834111e-02, -2.20588241e-02, -1.30000003e-02, 5.47342041e+02, -2.05745068e+03, 3.79435486e+02, -1.84203359e+04
-1.04834111e-02, -2.30392162e-02, -1.30000003e-02, 5.47025513e+02, -2.05634326e+03, 2.66095428e+02, -1.85072813e+04
-1.04834111e-02, -2.40196083e-02, -1.30000003e-02, 5.46827576e+02, -2.05557056e+03, 1.37506775e+02, -1.85639219e+04
-1.04834111e-02, -2.50000004e-02, -1.30000003e-02, 5.46760132e+02, -2.05529150e+03, 6.99649582e+01, -1.85836484e+04
-1.04834111e-02, -1.91176478e-02, -1.20000001e-02, 5.30283142e+02, -2.20397119e+03, 7.58538086e+02, -1.90439102e+04
-1.04834111e-02, -1.81372557e-02, -1.20000001e-02, 5.31047791e+02, -2.20532007e+03, 8.01707764e+02, -1.88890020e+04
-1.04834111e-02, -2.00980399e-02, -1.20000001e-02, 5.29570068e+02, -2.20201074e+03, 6.96342102e+02, -1.92008047e+04
-1.04834111e-02, -2.10784320e-02, -1.20000001e-02, 5.28929565e+02, -2.19966968e+03, 6.10590942e+02, -1.93536973e+04
-1.04834111e-02, -2.20588241e-02, -1.20000001e-02, 5.28386414e+02, -2.19725195e+03, 4.97216919e+02, -1.94936738e+04
-1.04834111e-02, -2.30392162e-02, -1.20000001e-02, 5.27968750e+02, -2.19511377e+03, 3.54439423e+02, -1.96088086e+04
-1.04834111e-02, -2.40196083e-02, -1.20000001e-02, 5.27703857e+02, -2.19362646e+03, 1.85330475e+02, -1.96856738e+04
-1.04834111e-02, -2.50000004e-02, -1.20000001e-02, 5.27612854e+02, -2.19309131e+03, 9.49612503e+01, -1.97128516e+04
-1.04834111e-02, -1.81372557e-02, -1.09999999e-02, 5.11589661e+02, -2.32287061e+03, 9.71277222e+02, -2.00841172e+04
-1.04834111e-02, -1.91176478e-02, -1.09999999e-02, 5.10654327e+02, -2.31946143e+03, 9.35446472e+02, -2.02710703e+04
-1.04834111e-02, -2.00980399e-02, -1.09999999e-02, 5.09765625e+02, -2.31527197e+03, 8.76156982e+02, -2.04661797e+04
-1.04834111e-02, -2.10784320e-02, -1.09999999e-02, 5.08950378e+02, -2.31060254e+03, 7.85434692e+02, -2.06632734e+04
-1.04834111e-02, -2.20588241e-02, -1.09999999e-02, 5.08243530e+02, -2.30589941e+03, 6.54594604e+02, -2.08512031e+04
-1.04834111e-02, -2.30392162e-02, -1.09999999e-02, 5.07687622e+02, -2.30175415e+03, 4.77063690e+02, -2.10124531e+04
-1.04834111e-02, -2.40196083e-02, -1.09999999e-02, 5.07328064e+02, -2.29885254e+03, 2.53786285e+02, -2.11242266e+04
-1.04834111e-02, -2.50000004e-02, -1.09999999e-02, 5.07202942e+02, -2.29780249e+03, 1.31506912e+02, -2.11646641e+04
-1.04834111e-02, -1.91176478e-02, -1.00134248e-02, 4.89913177e+02, -2.37501538e+03, 1.14885693e+03, -2.17616738e+04
-1.04834111e-02, -1.81372557e-02, -1.00134248e-02, 4.91052612e+02, -2.38206226e+03, 1.17002625e+03, -2.15351094e+04
-1.04834111e-02, -2.00980399e-02, -1.00134248e-02, 4.88807220e+02, -2.36684863e+03, 1.10116113e+03, -2.20065820e+04
-1.04834111e-02, -2.10784320e-02, -1.00134248e-02, 4.87766937e+02, -2.35794141e+03, 1.01424658e+03, -2.22651641e+04
-1.04834111e-02, -2.20588241e-02, -1.00134248e-02, 4.86838684e+02, -2.34895239e+03, 8.71532166e+02, -2.25250820e+04
-1.04834111e-02, -2.30392162e-02, -1.00134248e-02, 4.86085571e+02, -2.34088965e+03, 6.55711670e+02, -2.27615078e+04
-1.04834111e-02, -2.40196083e-02, -1.00134248e-02, 4.85583710e+02, -2.33510645e+03, 3.58558655e+02, -2.29348164e+04
-1.04834111e-02, -2.50000004e-02, -1.00134248e-02, 4.85405151e+02, -2.33297363e+03, 1.89629135e+02, -2.29998320e+04
-1.04834111e-02, -1.81372557e-02, -9.05880332e-03, 4.69699799e+02, -2.37414551e+03, 1.40238245e+03, -2.34092188e+04
-1.04834111e-02, -1.91176478e-02, -9.05880332e-03, 4.68322266e+02, -2.36148389e+03, 1.40628198e+03, -2.36837402e+04
-1.04834111e-02, -2.00980399e-02, -9.05880332e-03, 4.66953430e+02, -2.34704785e+03, 1.38427185e+03, -2.39921367e+04
-1.04834111e-02, -2.10784320e-02, -9.05880332e-03, 4.65627319e+02, -2.33123022e+03, 1.31839758e+03, -2.43351133e+04
-1.04834111e-02, -2.20588241e-02, -9.05880332e-03, 4.64400269e+02, -2.31489404e+03, 1.18021704e+03, -2.47035605e+04
-1.04834111e-02, -2.30392162e-02, -9.05880332e-03, 4.63361084e+02, -2.29964233e+03, 9.30950867e+02, -2.50664961e+04
-1.04834111e-02, -2.40196083e-02, -9.05880332e-03, 4.62635437e+02, -2.28813135e+03, 5.33478821e+02, -2.53557637e+04
-1.04834111e-02, -2.50000004e-02, -9.05880332e-03, 4.62366089e+02, -2.28371875e+03, 2.93829498e+02, -2.54706543e+04
-1.04834111e-02, -1.32352943e-02, -1.40000004e-02, 5.69939941e+02, -1.89007007e+03, 6.42218262e+02, -1.66177129e+04
-1.04834111e-02, -1.22549022e-02, -1.40000004e-02, 5.70571045e+02, -1.88601453e+03, 6.45354126e+02, -1.65285430e+04
-1.04834111e-02, -1.42156864e-02, -1.40000004e-02, 5.69314392e+02, -1.89348840e+03, 6.33868896e+02, -1.67118789e+04
-1.04834111e-02, -1.51960785e-02, -1.40000004e-02, 5.68700012e+02, -1.89623572e+03, 6.19606018e+02, -1.68112207e+04
-1.04834111e-02, -1.61764715e-02, -1.40000004e-02, 5.68102905e+02, -1.89828491e+03, 5.98693359e+02, -1.69155859e+04
-1.04834111e-02, -1.71568636e-02, -1.40000004e-02, 5.67529907e+02, -1.89964087e+03, 5.70360291e+02, -1.70242949e+04
-1.04834111e-02, -1.22549022e-02, -1.30000003e-02, 5.53683655e+02, -2.04753003e+03, 7.38332947e+02, -1.72459570e+04
-1.04834111e-02, -1.32352943e-02, -1.30000003e-02, 5.52958740e+02, -2.05157031e+03, 7.40698059e+02, -1.73444902e+04
-1.04834111e-02, -1.42156864e-02, -1.30000003e-02, 5.52233765e+02, -2.05491284e+03, 7.38233765e+02, -1.74491934e+04
-1.04834111e-02, -1.51960785e-02, -1.30000003e-02, 5.51514160e+02, -2.05752002e+03, 7.29973450e+02, -1.75603730e+04
-1.04834111e-02, -1.61764715e-02, -1.30000003e-02, 5.50805969e+02, -2.05936816e+03, 7.14754395e+02, -1.76779941e+04
-1.04834111e-02, -1.71568636e-02, -1.30000003e-02, 5.50116943e+02, -2.06046094e+03, 6.91165405e+02, -1.78015078e+04
-1.04834111e-02, -1.32352943e-02, -1.20000001e-02, 5.35175720e+02, -2.19971436e+03, 8.49748718e+02, -1.82236953e+04
-1.04834111e-02, -1.22549022e-02, -1.20000001e-02, 5.36004272e+02, -2.19608569e+03, 8.40599976e+02, -1.81150586e+04
-1.04834111e-02, -1.42156864e-02, -1.20000001e-02, 5.34340271e+02, -2.20255200e+03, 8.54653198e+02, -1.83400430e+04
-1.04834111e-02, -1.51960785e-02, -1.20000001e-02, 5.33502686e+02, -2.20454590e+03, 8.54104492e+02, -1.84646953e+04
-1.04834111e-02, -1.61764715e-02, -1.20000001e-02, 5.32669128e+02, -2.20566748e+03, 8.46535156e+02, -1.85979668e+04
-1.04834111e-02, -1.71568636e-02, -1.20000001e-02, 5.31847534e+02, -2.20591333e+03, 8.29931396e+02, -1.87396934e+04
-1.04834111e-02, -1.22549022e-02, -1.09999999e-02, 5.17372009e+02, -2.32200659e+03, 9.52183594e+02, -1.92037500e+04
-1.04834111e-02, -1.32352943e-02, -1.09999999e-02, 5.16429504e+02, -2.32465723e+03, 9.69642639e+02, -1.93234453e+04
-1.04834111e-02, -1.42156864e-02, -1.09999999e-02, 5.15471375e+02, -2.32637134e+03, 9.83804382e+02, -1.94527656e+04
-1.04834111e-02, -1.51960785e-02, -1.09999999e-02, 5.14501648e+02, -2.32707935e+03, 9.93281372e+02, -1.95928125e+04
-1.04834111e-02, -1.61764715e-02, -1.09999999e-02, 5.13525879e+02, -2.32673706e+03, 9.96173828e+02, -1.97444570e+04
-1.04834111e-02, -1.71568636e-02, -1.09999999e-02, 5.12551636e+02, -2.32532471e+03, 9.89967285e+02, -1.99082363e+04
-1.04834111e-02, -1.32352943e-02, -1.00134248e-02, 4.96697296e+02, -2.39716064e+03, 1.09994531e+03, -2.06655078e+04
-1.04834111e-02, -1.22549022e-02, -1.00134248e-02, 4.97763855e+02, -2.39638916e+03, 1.07249121e+03, -2.05340254e+04
-1.04834111e-02, -1.42156864e-02, -1.00134248e-02, 4.95604614e+02, -2.39677686e+03, 1.12557983e+03, -2.08089063e+04
-1.04834111e-02, -1.51960794e-02, -1.00134248e-02, 4.94488220e+02, -2.39513599e+03, 1.14788904e+03, -2.09659766e+04
-1.04834111e-02, -1.61764715e-02, -1.00134248e-02, 4.93352417e+02, -2.39216016e+03, 1.16476953e+03, -2.11383789e+04
-1.04834111e-02, -1.71568636e-02, -1.00134248e-02, 4.92203918e+02, -2.38780103e+03, 1.17343018e+03, -2.13276367e+04
-1.04834111e-02, -1.22549022e-02, -9.05880332e-03, 4.77428528e+02, -2.41195142e+03, 1.20170703e+03, -2.22690488e+04
-1.04834111e-02, -1.32352943e-02, -9.05880332e-03, 4.76230774e+02, -2.40975049e+03, 1.24099756e+03, -2.24136836e+04
-1.04834111e-02, -1.42156864e-02, -9.05880332e-03, 4.74994354e+02, -2.40609375e+03, 1.28069238e+03, -2.25729082e+04
-1.04834111e-02, -1.51960775e-02, -9.05880332e-03, 4.73719360e+02, -2.40081909e+03, 1.31917529e+03, -2.27494063e+04
-1.04834111e-02, -1.61764715e-02, -9.05880332e-03, 4.72408386e+02, -2.39378906e+03, 1.35423218e+03, -2.29457500e+04
-1.04834111e-02, -1.71568636e-02, -9.05880332e-03, 4.71065857e+02, -2.38491333e+03, 1.38314075e+03, -2.31646035e+04
-1.04834111e-02, -6.37254911e-03, -1.99999996e-02, 6.63290100e+02, -8.91708801e+02, 2.69656799e+02, -1.41366563e+04
-1.04834111e-02, -5.39215701e-03, -1.99999996e-02, 6.63528809e+02, -8.92336182e+02, 2.62867157e+02, -1.40897500e+04
-1.04834111e-02, -5.39215701e-03, -1.89999994e-02, 6.49424744e+02, -9.79588135e+02, 2.86656433e+02, -1.41758135e+04
-1.04834111e-02, -6.37254911e-03, -1.89999994e-02, 6.49139282e+02, -9.80812134e+02, 2.95454681e+02, -1.42244297e+04
-1.04834111e-02, -7.35294120e-03, -1.99999996e-02, 6.63050354e+02, -8.94328186e+02, 2.79027100e+02, -1.41869844e+04
-1.04834111e-02, -7.35294120e-03, -1.89999994e-02, 6.48845581e+02, -9.83972778e+02, 3.05008301e+02, -1.42751914e+04
-1.04834111e-02, -8.33333377e-03, -1.99999996e-02, 6.62792297e+02, -8.99610413e+02, 2.91992004e+02, -1.42338477e+04
-1.04834111e-02, -8.33333377e-03, -1.89999994e-02, 6.48541199e+02, -9.88677124e+02, 3.15732452e+02, -1.43239395e+04
-1.04834111e-02, -9.31372587e-03, -1.99999996e-02, 6.62519958e+02, -9.00565552e+02, 2.94707642e+02, -1.42781387e+04
-1.04834111e-02, -9.31372587e-03, -1.89999994e-02, 6.48229248e+02, -9.90792053e+02, 3.19114410e+02, -1.43711436e+04
-1.04834111e-02, -1.02941180e-02, -1.99999996e-02, 6.62258911e+02, -9.03031494e+02, 2.92837463e+02, -1.43250820e+04
-1.04834111e-02, -1.02941180e-02, -1.89999994e-02, 6.47917480e+02, -9.93650146e+02, 3.18178955e+02, -1.44199160e+04
-1.04834111e-02, -1.12745101e-02, -1.99999996e-02, 6.61996704e+02, -9.07600891e+02, 2.94201416e+02, -1.43695400e+04
-1.04834111e-02, -1.12745101e-02, -1.89999994e-02, 6.47606689e+02, -9.97649902e+02, 3.17187347e+02, -1.44672969e+04
-1.04834111e-02, -6.37254911e-03, -1.79999992e-02, 6.34810608e+02, -1.15870300e+03, 3.48020325e+02, -1.44331563e+04
-1.04834111e-02, -5.39215701e-03, -1.79999992e-02, 6.35146240e+02, -1.15489941e+03, 3.36622620e+02, -1.43812500e+04
-1.04834111e-02, -7.35294120e-03, -1.79999992e-02, 6.34464722e+02, -1.16284204e+03, 3.57968109e+02, -1.44858496e+04
-1.04834111e-02, -8.33333377e-03, -1.79999992e-02, 6.34109741e+02, -1.16717139e+03, 3.66164734e+02, -1.45384678e+04
-1.04834111e-02, -9.31372587e-03, -1.79999992e-02, 6.33748535e+02, -1.17090796e+03, 3.70472351e+02, -1.45910586e+04
-1.04834111e-02, -1.02941180e-02, -1.79999992e-02, 6.33385315e+02, -1.17450000e+03, 3.70854126e+02, -1.46442793e+04
-1.04834111e-02, -1.12745101e-02, -1.79999992e-02, 6.33023560e+02, -1.17805383e+03, 3.67406982e+02, -1.46977773e+04
-1.04834111e-02, -5.39215701e-03, -1.70000009e-02, 6.20626831e+02, -1.33071680e+03, 3.90696899e+02, -1.46572998e+04
-1.04834111e-02, -6.37254911e-03, -1.70000009e-02, 6.20237671e+02, -1.33570874e+03, 4.03147217e+02, -1.47124512e+04
-1.04834111e-02, -7.35294120e-03, -1.70000009e-02, 6.19837280e+02, -1.34066089e+03, 4.13711609e+02, -1.47684541e+04
-1.04834111e-02, -8.33333377e-03, -1.70000009e-02, 6.19427734e+02, -1.34550342e+03, 4.21966248e+02, -1.48251943e+04
-1.04834111e-02, -9.31372587e-03, -1.70000009e-02, 6.19011536e+02, -1.35003882e+03, 4.27044647e+02, -1.48827734e+04
-1.04834111e-02, -1.02941180e-02, -1.70000009e-02, 6.18592285e+02, -1.35427759e+03, 4.28433777e+02, -1.49414648e+04
-1.04834111e-02, -1.12745101e-02, -1.70000009e-02, 6.18173706e+02, -1.35820337e+03, 4.25568176e+02, -1.50014375e+04
-1.04834111e-02, -6.37254911e-03, -1.60000008e-02, 6.05345825e+02, -1.51107324e+03, 4.61675171e+02, -1.50709453e+04
-1.04834111e-02, -5.39215701e-03, -1.60000008e-02, 6.05791809e+02, -1.50526746e+03, 4.48158417e+02, -1.50123809e+04
-1.04834111e-02, -7.35294120e-03, -1.60000008e-02, 6.04887451e+02, -1.51672461e+03, 4.73300507e+02, -1.51307422e+04
-1.04834111e-02, -8.33333377e-03, -1.60000008e-02, 6.04418945e+02, -1.52217456e+03, 4.82617493e+02, -1.51918887e+04
-1.04834111e-02, -9.31372587e-03, -1.60000008e-02, 6.03942627e+02, -1.52733374e+03, 4.89056244e+02, -1.52545674e+04
-1.04834111e-02, -1.02941180e-02, -1.60000008e-02, 6.03461792e+02, -1.53214478e+03, 4.92066711e+02, -1.53190586e+04
-1.04834111e-02, -1.12745101e-02, -1.60000008e-02, 6.02979858e+02, -1.53656567e+03, 4.91030487e+02, -1.53856494e+04
-1.04834111e-02, -5.39215701e-03, -1.49999997e-02, 5.90556458e+02, -1.67712817e+03, 5.09022522e+02, -1.54577412e+04
-1.04834111e-02, -6.37254911e-03, -1.49999997e-02, 5.90050110e+02, -1.68356787e+03, 5.23956970e+02, -1.55199082e+04
-1.04834111e-02, -7.35294120e-03, -1.49999997e-02, 5.89529907e+02, -1.68980652e+03, 5.37160034e+02, -1.55837793e+04
-1.04834111e-02, -8.33333377e-03, -1.49999997e-02, 5.88997864e+02, -1.69579956e+03, 5.48237244e+02, -1.56495762e+04
-1.04834111e-02, -9.31372587e-03, -1.49999997e-02, 5.88456299e+02, -1.70147571e+03, 5.56719421e+02, -1.57175645e+04
-1.04834111e-02, -1.02941180e-02, -1.49999997e-02, 5.87907898e+02, -1.70676880e+03, 5.62092773e+02, -1.57880645e+04
-1.04834111e-02, -1.12745101e-02, -1.49999997e-02, 5.87356018e+02, -1.71163489e+03, 5.63766174e+02, -1.58614375e+04
-1.04834111e-02, -4.90196107e-04, -1.99999996e-02, 6.64492493e+02, -8.76509216e+02, 1.77110229e+02, -1.38469082e+04
-1.04834111e-02, 4.90196107e-04, -1.99999996e-02, 6.64632813e+02, -8.70923828e+02, 1.59396515e+02, -1.37968750e+04
-1.04834111e-02, 4.90196107e-04, -1.89999994e-02, 6.50820923e+02, -9.55958618e+02, 1.85133087e+02, -1.38773242e+04
-1.04834111e-02, -4.90196107e-04, -1.89999994e-02, 6.50630676e+02, -9.61405518e+02, 2.02959869e+02, -1.39278984e+04
-1.04834111e-02, -1.47058826e-03, -1.99999996e-02, 6.64338562e+02, -8.79938843e+02, 1.95552841e+02, -1.38965781e+04
-1.04834111e-02, -1.47058826e-03, -1.89999994e-02, 6.50423340e+02, -9.65451172e+02, 2.21044403e+02, -1.39782344e+04
-1.04834111e-02, -2.45098048e-03, -1.99999996e-02, 6.64156006e+02, -8.82890137e+02, 2.12815338e+02, -1.39455410e+04
-1.04834111e-02, -2.45098048e-03, -1.89999994e-02, 6.50197388e+02, -9.69053467e+02, 2.38250946e+02, -1.40281641e+04
-1.04834111e-02, -3.43137258e-03, -1.99999996e-02, 6.63966553e+02, -8.85343994e+02, 2.28189285e+02, -1.39955000e+04
-1.04834111e-02, -3.43137258e-03, -1.89999994e-02, 6.49956299e+02, -9.72261658e+02, 2.54196777e+02, -1.40785967e+04
-1.04834111e-02, -4.41176491e-03, -1.99999996e-02, 6.63762939e+02, -8.89043335e+02, 2.47021057e+02, -1.40444570e+04
-1.04834111e-02, -4.41176491e-03, -1.89999994e-02, 6.49699097e+02, -9.76096802e+02, 2.71702820e+02, -1.41282930e+04
-1.04834111e-02, -4.90196107e-04, -1.79999992e-02, 6.36605103e+02, -1.13206531e+03, 2.55151489e+02, -1.41232109e+04
-1.04834111e-02, 4.90196107e-04, -1.79999992e-02, 6.36846436e+02, -1.12661084e+03, 2.37203857e+02, -1.40715684e+04
-1.04834111e-02, -1.47058826e-03, -1.79999992e-02, 6.36346313e+02, -1.13708911e+03, 2.72869690e+02, -1.41748535e+04
-1.04834111e-02, -2.45098048e-03, -1.79999992e-02, 6.36070251e+02, -1.14180396e+03, 2.90069641e+02, -1.42265371e+04
-1.04834111e-02, -3.43137258e-03, -1.79999992e-02, 6.35777832e+02, -1.14628442e+03, 3.06640198e+02, -1.42783203e+04
-1.04834111e-02, -4.41176491e-03, -1.79999992e-02, 6.35469482e+02, -1.15070410e+03, 3.22571869e+02, -1.43299121e+04
-1.04834111e-02, 4.90196107e-04, -1.70000009e-02, 6.22642456e+02, -1.29771362e+03, 2.90379456e+02, -1.43360859e+04
-1.04834111e-02, -4.90196107e-04, -1.70000009e-02, 6.22348877e+02, -1.30357666e+03, 3.08457764e+02, -1.43888359e+04
-1.04834111e-02, -1.47058826e-03, -1.70000009e-02, 6.22037720e+02, -1.30929663e+03, 3.26316772e+02, -1.44418535e+04
-1.04834111e-02, -2.45098048e-03, -1.70000009e-02, 6.21709290e+02, -1.31486218e+03, 3.43742981e+02, -1.44951895e+04
-1.04834111e-02, -3.43137258e-03, -1.70000009e-02, 6.21364075e+02, -1.32028101e+03, 3.60542786e+02, -1.45488721e+04
-1.04834111e-02, -4.41176491e-03, -1.70000009e-02, 6.21002869e+02, -1.32557410e+03, 3.76377380e+02, -1.46028750e+04
-1.04834111e-02, -4.90196107e-04, -1.60000008e-02, 6.07787903e+02, -1.47436938e+03, 3.63090637e+02, -1.47327637e+04
-1.04834111e-02, 4.90196107e-04, -1.60000008e-02, 6.08134766e+02, -1.46794800e+03, 3.44620667e+02, -1.46787734e+04
-1.04834111e-02, -1.47058826e-03, -1.60000008e-02, 6.07422974e+02, -1.48074194e+03, 3.81394745e+02, -1.47873086e+04
-1.04834111e-02, -2.45098048e-03, -1.60000008e-02, 6.07040283e+02, -1.48703906e+03, 3.99332703e+02, -1.48424707e+04
-1.04834111e-02, -3.43137258e-03, -1.60000008e-02, 6.06640259e+02, -1.49323608e+03, 4.16669006e+02, -1.48983145e+04
-1.04834111e-02, -4.41176491e-03, -1.60000008e-02, 6.06223694e+02, -1.49931714e+03, 4.33055969e+02, -1.49549023e+04
-1.04834111e-02, 4.90196107e-04, -1.49999997e-02, 5.93239868e+02, -1.63600977e+03, 4.00075836e+02, -1.51106348e+04
-1.04834111e-02, -4.90196107e-04, -1.49999997e-02, 5.92838257e+02, -1.64300916e+03, 4.19226135e+02, -1.51660508e+04
-1.04834111e-02, -1.47058826e-03, -1.49999997e-02, 5.92417847e+02, -1.64998828e+03, 4.38280792e+02, -1.52223115e+04
-1.04834111e-02, -2.45098048e-03, -1.49999997e-02, 5.91979004e+02, -1.65692334e+03, 4.57053864e+02, -1.52795098e+04
-1.04834111e-02, -3.43137258e-03, -1.49999997e-02, 5.91521973e+02, -1.66377759e+03, 4.75288147e+02, -1.53377246e+04
-1.04834111e-02, -4.41176491e-03, -1.49999997e-02, 5.91047485e+02, -1.67052051e+03, 4.92696503e+02, -1.53970771e+04
-1.04834111e-02, -6.37254911e-03, -1.40000004e-02, 5.74252625e+02, -1.85141455e+03, 5.90250977e+02, -1.60744111e+04
-1.04834111e-02, -5.39215701e-03, -1.40000004e-02, 5.74823120e+02, -1.84449512e+03, 5.73450439e+02, -1.60084189e+04
-1.04834111e-02, -7.35294120e-03, -1.40000004e-02, 5.73666504e+02, -1.85809827e+03, 6.05562378e+02, -1.61425938e+04
-1.04834111e-02, -8.33333377e-03, -1.40000004e-02, 5.73066223e+02, -1.86449963e+03, 6.19039734e+02, -1.62132734e+04
-1.04834111e-02, -9.31372587e-03, -1.40000004e-02, 5.72453857e+02, -1.87055249e+03, 6.30262695e+02, -1.62867988e+04
-1.04834111e-02, -1.02941180e-02, -1.40000004e-02, 5.71831726e+02, -1.87619250e+03, 6.38752319e+02, -1.63635576e+04
-1.04834111e-02, -1.12745101e-02, -1.40000004e-02, 5.71203003e+02, -1.88136646e+03, 6.43977478e+02, -1.64439805e+04
-1.04834111e-02, -5.39215701e-03, -1.30000003e-02, 5.58476807e+02, -2.00482935e+03, 6.41664063e+02, -1.66840391e+04
-1.04834111e-02, -6.37254911e-03, -1.30000003e-02, 5.57838379e+02, -2.01204224e+03, 6.60814209e+02, -1.67541055e+04
-1.04834111e-02, -7.35294120e-03, -1.30000003e-02, 5.57181641e+02, -2.01897925e+03, 6.78774597e+02, -1.68268789e+04
-1.04834111e-02, -8.33333377e-03, -1.30000003e-02, 5.56508179e+02, -2.02559045e+03, 6.95266785e+02, -1.69027070e+04
-1.04834111e-02, -9.31372587e-03, -1.30000003e-02, 5.55819336e+02, -2.03181421e+03, 7.09926880e+02, -1.69820156e+04
-1.04834111e-02, -1.02941180e-02, -1.30000003e-02, 5.55117310e+02, -2.03758862e+03, 7.22323364e+02, -1.70652949e+04
-1.04834111e-02, -1.12745101e-02, -1.30000003e-02, 5.54404419e+02, -2.04284839e+03, 7.31983276e+02, -1.71530820e+04
-1.04834111e-02, -6.37254911e-03, -1.20000001e-02, 5.40670654e+02, -2.16157690e+03, 7.35925537e+02, -1.75833691e+04
-1.04834111e-02, -5.39215701e-03, -1.20000001e-02, 5.41381348e+02, -2.15432617e+03, 7.13944702e+02, -1.75089336e+04
-1.04834111e-02, -7.35294120e-03, -1.20000001e-02, 5.39938721e+02, -2.16849707e+03, 7.57095947e+02, -1.76610234e+04
-1.04834111e-02, -8.33333377e-03, -1.20000001e-02, 5.39186646e+02, -2.17503662e+03, 7.77213867e+02, -1.77423184e+04
-1.04834111e-02, -9.31372587e-03, -1.20000001e-02, 5.38415527e+02, -2.18113477e+03, 7.95996460e+02, -1.78277305e+04
-1.04834111e-02, -1.02941180e-02, -1.20000001e-02, 5.37626770e+02, -2.18672510e+03, 8.13120422e+02, -1.79178516e+04
-1.04834111e-02, -1.12745101e-02, -1.20000001e-02, 5.36822266e+02, -2.19173389e+03, 8.28163330e+02, -1.80133711e+04
-1.04834111e-02, -5.39215701e-03, -1.09999999e-02, 5.23378540e+02, -2.28429980e+03, 7.90236938e+02, -1.85494043e+04
-1.04834111e-02, -6.37254911e-03, -1.09999999e-02, 5.22591003e+02, -2.29120923e+03, 8.15526245e+02, -1.86287305e+04
-1.04834111e-02, -7.35294120e-03, -1.09999999e-02, 5.21778931e+02, -2.29771753e+03, 8.40450989e+02, -1.87118047e+04
-1.04834111e-02, -8.33333377e-03, -1.09999999e-02, 5.20942627e+02, -2.30377100e+03, 8.64784790e+02, -1.87990996e+04
-1.04834111e-02, -9.31372587e-03, -1.09999999e-02, 5.20082886e+02, -2.30930859e+03, 8.88352539e+02, -1.88911582e+04
-1.04834111e-02, -1.02941180e-02, -1.09999999e-02, 5.19200439e+02, -2.31424951e+03, 9.10998718e+02, -1.89886777e+04
-1.04834111e-02, -1.12745101e-02, -1.09999999e-02, 5.18296326e+02, -2.31850928e+03, 9.32416382e+02, -1.90925352e+04
-1.04834111e-02, -6.37254911e-03, -1.00134248e-02, 5.03573425e+02, -2.37364355e+03, 8.99313721e+02, -1.99124004e+04
-1.04834111e-02, -5.39215701e-03, -1.00134248e-02, 5.04441895e+02, -2.36766772e+03, 8.70221069e+02, -1.98276230e+04
-1.04834111e-02, -7.35294120e-03, -1.00134248e-02, 5.02676331e+02, -2.37911499e+03, 9.28498047e+02, -2.00015098e+04
-1.04834111e-02, -8.33333377e-03, -1.00134248e-02, 5.01750580e+02, -2.38401953e+03, 9.57558838e+02, -2.00954063e+04
-1.04834111e-02, -9.31372587e-03, -1.00134248e-02, 5.00796417e+02, -2.38829150e+03, 9.86487732e+02, -2.01946563e+04
-1.04834111e-02, -1.02941180e-02, -1.00134248e-02, 4.99813782e+02, -2.39184448e+03, 1.01536353e+03, -2.03000625e+04
