
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.83059998e+02, -5.48171582e+03, 4.44875580e+02, -1.33910400e+04
-1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 5.94627625e+02, -6.03417090e+03, 4.00676849e+02, -1.17084258e+04
-1.49999997e-02, 0.00000000e+00, -1.30000003e-02, 5.77796997e+02, -5.04301953e+03, 4.64754517e+02, -1.41767764e+04
-1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.73028442e+02, -4.49228613e+03, 4.82660828e+02, -1.48855869e+04
-1.30000003e-02, 0.00000000e+00, -1.30000003e-02, 5.68860779e+02, -3.84166187e+03, 4.98274628e+02, -1.54847949e+04
-1.20000001e-02, 0.00000000e+00, -1.30000003e-02, 5.65381287e+02, -3.11577808e+03, 5.11396942e+02, -1.59459385e+04
-1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.62647095e+02, -2.35506396e+03, 5.21982178e+02, -1.62540996e+04
-9.99999978e-03, 0.00000000e+00, -1.30000003e-02, 5.60672363e+02, -1.59477466e+03, 5.30125610e+02, -1.64110898e+04
-1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.82839355e+02, -6.93903320e+03, 4.45603333e+02, -1.18687598e+04
-1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.76013428e+02, -6.71273877e+03, 4.71639099e+02, -1.28259004e+04
-1.60000008e-02, 0.00000000e+00, -1.20000001e-02, 5.69476929e+02, -6.36003076e+03, 4.96316376e+02, -1.37763428e+04
-1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 5.63364380e+02, -5.86281543e+03, 5.19140076e+02, -1.46887051e+04
-1.40000004e-02, 0.00000000e+00, -1.20000001e-02, 5.57825623e+02, -5.21189355e+03, 5.39607544e+02, -1.55192949e+04
-1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.53007996e+02, -4.42186377e+03, 5.57264160e+02, -1.62199023e+04
-1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.49033569e+02, -3.52014160e+03, 5.71798950e+02, -1.67433242e+04
-1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.45987061e+02, -2.58324854e+03, 5.83156372e+02, -1.70676895e+04
-9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.43861328e+02, -1.66903540e+03, 5.91542236e+02, -1.72131797e+04
-1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.63052124e+02, -7.74185596e+03, 5.21023010e+02, -1.30974844e+04
-1.60000008e-02, 0.00000000e+00, -1.09999999e-02, 5.55491333e+02, -7.38210352e+03, 5.49341675e+02, -1.41982305e+04
-1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.70899048e+02, -7.95187695e+03, 4.91264709e+02, -1.20126445e+04
-1.49999997e-02, 0.00000000e+00, -1.09999999e-02, 5.48380127e+02, -6.83566309e+03, 5.75586914e+02, -1.52807871e+04
-1.40000004e-02, 0.00000000e+00, -1.09999999e-02, 5.41924194e+02, -6.07009180e+03, 5.99034058e+02, -1.62812617e+04
-1.30000003e-02, 0.00000000e+00, -1.09999999e-02, 5.36335022e+02, -5.09751660e+03, 6.18991394e+02, -1.71145293e+04
-1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 5.31781250e+02, -3.94648975e+03, 6.34903442e+02, -1.77061953e+04
-1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 5.28429810e+02, -2.78455127e+03, 6.46642578e+02, -1.80997676e+04
-9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.26168823e+02, -1.73403345e+03, 6.54999573e+02, -1.82223164e+04
-1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.58833984e+02, -9.09161426e+03, 5.37542480e+02, -1.21188047e+04
-1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.49826660e+02, -8.91978320e+03, 5.71529480e+02, -1.33516328e+04
-1.60000008e-02, 0.00000000e+00, -9.99999978e-03, 5.41078979e+02, -8.58994629e+03, 6.04081482e+02, -1.46366328e+04
-1.49999997e-02, 0.00000000e+00, -9.99999978e-03, 5.32764526e+02, -8.02688574e+03, 6.34423340e+02, -1.59531191e+04
-1.40000004e-02, 0.00000000e+00, -9.99999978e-03, 5.25180603e+02, -7.09861133e+03, 6.61430969e+02, -1.71723711e+04
-1.30000003e-02, 0.00000000e+00, -9.99999978e-03, 5.18651611e+02, -5.86070605e+03, 6.83819092e+02, -1.81601016e+04
-1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.13479248e+02, -4.44863037e+03, 7.00599854e+02, -1.89547813e+04
-1.10018263e-02, 0.00000000e+00, -1.00133801e-02, 5.09941467e+02, -3.02886523e+03, 7.12447021e+02, -1.93716016e+04
-9.99919046e-03, 0.00000000e+00, -1.00134667e-02, 5.07575317e+02, -1.67512524e+03, 7.20265625e+02, -1.94606172e+04
-1.10110212e-02, 0.00000000e+00, -9.05611180e-03, 4.90726624e+02, -3.13715234e+03, 7.81263916e+02, -2.10064023e+04
-9.99815390e-03, 0.00000000e+00, -9.06127878e-03, 4.88346619e+02, -1.65837549e+03, 7.87653931e+02, -2.11121406e+04
-1.20116221e-02, 0.00000000e+00, -9.02649295e-03, 4.94181610e+02, -5.17587109e+03, 7.70914429e+02, -2.04187090e+04
-8.98910500e-03, 0.00000000e+00, -9.03483853e-03, 4.86920349e+02, 1.14724293e+01, 7.91555176e+02, -2.07858164e+04
-1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.64393799e+02, -2.06003760e+03, 1.41735138e+02, -1.04144863e+04
-1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.74797607e+02, -1.77150366e+03, 1.24124557e+02, -1.03966553e+04
-1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.66472778e+02, -2.10063135e+03, 1.32477524e+02, -9.82982227e+03
-1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.76293213e+02, -1.80449829e+03, 1.15336800e+02, -9.82208008e+03
-2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.68586304e+02, -2.12179443e+03, 1.22270477e+02, -9.23220020e+03
-2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.77832031e+02, -1.82031323e+03, 1.05463333e+02, -9.23340430e+03
-2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.70707642e+02, -2.12407275e+03, 1.11851379e+02, -8.62465234e+03
-2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.79337524e+02, -1.81800488e+03, 9.53059387e+01, -8.63193359e+03
-2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.72828979e+02, -2.11814404e+03, 1.03842697e+02, -8.01309766e+03
-2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.80853760e+02, -1.81266455e+03, 8.89518509e+01, -8.02423975e+03
-2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.74940308e+02, -2.10492773e+03, 9.77485199e+01, -7.40591406e+03
-2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.82358154e+02, -1.80321753e+03, 8.55551376e+01, -7.42091992e+03
-2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.77034668e+02, -2.08270166e+03, 9.02496033e+01, -6.80726660e+03
-2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.83861572e+02, -1.78576758e+03, 7.98528900e+01, -6.82631934e+03
-2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.79101440e+02, -2.05009277e+03, 7.98839874e+01, -6.21691016e+03
-2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.85341125e+02, -1.75667114e+03, 6.95378571e+01, -6.23843555e+03
-2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.81132874e+02, -2.01718115e+03, 6.91604004e+01, -5.63849805e+03
-2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.86784790e+02, -1.73219629e+03, 5.86430664e+01, -5.66261182e+03
-2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.72908447e+02, -2.63891113e+03, 1.01080139e+02, -6.16785889e+03
-2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.70248596e+02, -2.68073096e+03, 1.12383476e+02, -6.76434961e+03
-2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.75522949e+02, -2.59081689e+03, 8.97408066e+01, -5.58381104e+03
-2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.67551636e+02, -2.71301001e+03, 1.23033112e+02, -7.37182227e+03
-2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.64828125e+02, -2.73404614e+03, 1.33415176e+02, -7.98861035e+03
-2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.62090088e+02, -2.74217969e+03, 1.44372238e+02, -8.61107617e+03
-2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.59352234e+02, -2.73395947e+03, 1.55959534e+02, -9.23379688e+03
-1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.56632935e+02, -2.70382959e+03, 1.67396240e+02, -9.85155273e+03
-1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.53956665e+02, -2.64898535e+03, 1.78168396e+02, -1.04590254e+04
-2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.69973267e+02, -3.17092700e+03, 1.09797073e+02, -5.51608691e+03
-2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.66771362e+02, -3.23296533e+03, 1.22963226e+02, -6.10619580e+03
-2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.63511108e+02, -3.28753809e+03, 1.36249039e+02, -6.71055908e+03
-2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.60201538e+02, -3.33164746e+03, 1.49492050e+02, -7.32852246e+03
-2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.56854736e+02, -3.36216846e+03, 1.62774780e+02, -7.95847559e+03
-2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.53485962e+02, -3.37547192e+03, 1.76264969e+02, -8.59742676e+03
-2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.50114685e+02, -3.36701367e+03, 1.89900955e+02, -9.24103516e+03
-1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.46765259e+02, -3.33162939e+03, 2.03374527e+02, -9.88413281e+03
-1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.43466919e+02, -3.26504517e+03, 2.16397629e+02, -1.05205039e+04
-2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.60703369e+02, -3.83374292e+03, 1.45063019e+02, -6.02986914e+03
-2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.56834473e+02, -3.90407568e+03, 1.60602631e+02, -6.64282666e+03
-2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.64498230e+02, -3.75601807e+03, 1.29740173e+02, -5.43409570e+03
-2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.52900879e+02, -3.96318481e+03, 1.76309631e+02, -7.27294189e+03
-2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.48916016e+02, -4.00674927e+03, 1.92169189e+02, -7.91910156e+03
-2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.44897827e+02, -4.02968115e+03, 2.08162155e+02, -8.57895410e+03
-2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.40869873e+02, -4.02621533e+03, 2.24192017e+02, -9.24875879e+03
-1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.36861633e+02, -3.99015820e+03, 2.40072220e+02, -9.92341016e+03
-1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.32908691e+02, -3.91562378e+03, 2.55595306e+02, -1.05961465e+04
-2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.59113525e+02, -4.34478809e+03, 1.49560867e+02, -5.33536035e+03
-2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.54720581e+02, -4.44126855e+03, 1.67145325e+02, -5.93589551e+03
-2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.50234375e+02, -4.53112793e+03, 1.85033173e+02, -6.55751367e+03
-2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.45664063e+02, -4.60961133e+03, 2.03202118e+02, -7.20088379e+03
-2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.41023682e+02, -4.67124951e+03, 2.21611206e+02, -7.86564160e+03
-2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.36333313e+02, -4.70956738e+03, 2.40183044e+02, -8.55018750e+03
-2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.31619873e+02, -4.71731836e+03, 2.58804291e+02, -9.25136523e+03
-1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.26917908e+02, -4.68659961e+03, 2.77311890e+02, -9.96427148e+03
-1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.22269775e+02, -4.60949805e+03, 2.95503235e+02, -1.06818457e+04
-2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.83131104e+02, -1.97385193e+03, 6.10555038e+01, -5.07457715e+03
-2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.88239075e+02, -1.69491492e+03, 5.19564590e+01, -5.10327246e+03
-2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.85075317e+02, -1.91776953e+03, 5.45068970e+01, -4.51836914e+03
-2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.89623413e+02, -1.64050610e+03, 4.76859894e+01, -4.55018018e+03
-2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.86963013e+02, -1.85823938e+03, 4.62784576e+01, -3.96718750e+03
-2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.90957336e+02, -1.58431860e+03, 4.05538101e+01, -4.00105127e+03
-3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.88787659e+02, -1.79035278e+03, 3.59838905e+01, -3.41911475e+03
-3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.92240845e+02, -1.51619775e+03, 3.01727066e+01, -3.45561914e+03
-3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.90543274e+02, -1.72137305e+03, 2.55171356e+01, -2.86956934e+03
-3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.93453125e+02, -1.44598511e+03, 1.98985348e+01, -2.90941748e+03
-3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.92228516e+02, -1.63898706e+03, 1.59705696e+01, -2.30391553e+03
-3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.94596680e+02, -1.34872290e+03, 1.16029396e+01, -2.34082422e+03
-3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.93831482e+02, -1.55706213e+03, 7.01448822e+00, -1.69070190e+03
-3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.95558472e+02, -1.23411426e+03, 5.53298712e+00, -1.69076355e+03
-3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.96349243e+02, -1.18256812e+03, 2.82486773e+00, -1.33600854e+03
-3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.95406921e+02, -1.52372131e+03, 2.43771029e+00, -1.36775049e+03
-3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.92140503e+02, -2.16416650e+03, 1.14326982e+01, -1.67296252e+03
-3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.94295959e+02, -2.14855615e+03, 4.77229214e+00, -1.38880029e+03
-3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.90486267e+02, -2.72139722e+03, 1.66700115e+01, -1.63515698e+03
-3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.93195984e+02, -2.70483057e+03, 9.11854744e+00, -1.36208875e+03
-3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.88872131e+02, -3.26139258e+03, 2.09899712e+01, -1.59137402e+03
-3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.92118774e+02, -3.24579443e+03, 1.18733578e+01, -1.32443604e+03
-3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.87302551e+02, -3.78302905e+03, 2.56766586e+01, -1.55370386e+03
-3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.91090210e+02, -3.76833887e+03, 1.50522985e+01, -1.29900000e+03
-3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.89954346e+02, -2.21011963e+03, 2.40696411e+01, -2.23799072e+03
-3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.83496948e+02, -3.82493433e+03, 4.56996841e+01, -2.06517749e+03
-3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.85591064e+02, -3.30245801e+03, 3.84069901e+01, -2.12401343e+03
-3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.87711792e+02, -2.27285059e+03, 3.58992424e+01, -2.79495361e+03
-3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.85405457e+02, -2.33946729e+03, 4.74175568e+01, -3.34600562e+03
-3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.87743896e+02, -2.76387573e+03, 3.13478203e+01, -2.18110205e+03
-2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.83031738e+02, -2.40783862e+03, 5.84902878e+01, -3.89664404e+03
-2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.80590942e+02, -2.47367041e+03, 6.89434357e+01, -4.45096289e+03
-2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.78086609e+02, -2.53556714e+03, 7.90999374e+01, -5.01238135e+03
-3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.84951172e+02, -2.82123291e+03, 4.52873344e+01, -2.72626660e+03
-3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.82096680e+02, -2.88757837e+03, 5.86694107e+01, -3.27169922e+03
-2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.79173340e+02, -2.95902930e+03, 7.16293030e+01, -3.82034741e+03
-2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.76177856e+02, -3.03181152e+03, 8.43080597e+01, -4.37535010e+03
-2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.73110352e+02, -3.10323926e+03, 9.69383240e+01, -4.93974512e+03
-3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.82259644e+02, -3.36047144e+03, 5.45458870e+01, -2.65667969e+03
-3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.79640259e+02, -3.88776367e+03, 6.39241295e+01, -2.58228369e+03
-3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.78864197e+02, -3.43040820e+03, 6.99561462e+01, -3.19332324e+03
-2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.75394775e+02, -3.50825732e+03, 8.49646301e+01, -3.73673315e+03
-2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.71845459e+02, -3.59045190e+03, 9.98038940e+01, -4.28960059e+03
-2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.68213257e+02, -3.67398291e+03, 1.14674347e+02, -4.85460059e+03
-3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.75713745e+02, -3.96499854e+03, 8.13061523e+01, -3.10752295e+03
-2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.71704956e+02, -4.05258105e+03, 9.83194733e+01, -3.64302441e+03
-2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.67605103e+02, -4.14713330e+03, 1.15247200e+02, -4.19116504e+03
-2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.63408691e+02, -4.24560010e+03, 1.32282959e+02, -4.75447168e+03
-2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.48842407e+02, -5.05479492e+03, 1.89049683e+02, -5.82037500e+03
-2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.43730713e+02, -5.16885645e+03, 2.09338226e+02, -6.45000586e+03
-2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.53837646e+02, -4.93562744e+03, 1.69169495e+02, -5.21653223e+03
-2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.38510193e+02, -5.27223535e+03, 2.30015045e+02, -7.10699072e+03
-2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.33194946e+02, -5.35836133e+03, 2.51030090e+02, -7.79195117e+03
-2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.27806152e+02, -5.41934766e+03, 2.72291504e+02, -8.50430664e+03
-2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.22373413e+02, -5.44617969e+03, 2.93673370e+02, -9.24176172e+03
-1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.16935974e+02, -5.42878271e+03, 3.14994202e+02, -9.99991309e+03
-1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.11543213e+02, -5.35666602e+03, 3.36027893e+02, -1.07716836e+04
-2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.48692505e+02, -5.52639941e+03, 1.88464066e+02, -5.07365820e+03
-2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.43093018e+02, -5.67280322e+03, 2.10647705e+02, -5.67859961e+03
-2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.37348389e+02, -5.81656055e+03, 2.33370056e+02, -6.31467090e+03
-2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.31464478e+02, -5.95143066e+03, 2.56614838e+02, -6.98458740e+03
-2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.25453979e+02, -6.06987402e+03, 2.80323425e+02, -7.69032324e+03
-2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.19337769e+02, -6.16257080e+03, 3.04399109e+02, -8.43271094e+03
-2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.13147339e+02, -6.21851611e+03, 3.28701172e+02, -9.21080273e+03
-1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.06925659e+02, -6.22500586e+03, 3.53022003e+02, -1.00212207e+04
-1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.00729004e+02, -6.16828711e+03, 3.77108093e+02, -1.08572813e+04
-2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.37501099e+02, -6.29279297e+03, 2.31819595e+02, -5.50522656e+03
-2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.31118591e+02, -6.47238281e+03, 2.56999146e+02, -6.14495703e+03
-2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.43704529e+02, -6.11420313e+03, 2.07328537e+02, -4.90236426e+03
-2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.24559326e+02, -6.64634180e+03, 2.82859650e+02, -6.82577637e+03
-2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.17833130e+02, -6.80635889e+03, 3.09347504e+02, -7.55141895e+03
-2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.10959229e+02, -6.94176367e+03, 3.36360718e+02, -8.32471094e+03
-2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 6.03968750e+02, -7.03948926e+03, 3.63744446e+02, -9.14677539e+03
-1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 5.96907227e+02, -7.08368701e+03, 3.91278320e+02, -1.00160234e+04
-1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.89837158e+02, -7.05649316e+03, 4.18678528e+02, -1.09268340e+04
-2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.32101196e+02, -6.91104102e+03, 2.52405640e+02, -5.29446143e+03
-2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.38904297e+02, -6.69518066e+03, 2.25615051e+02, -4.69807910e+03
-2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.25079346e+02, -7.13300781e+03, 2.80055969e+02, -5.93360986e+03
-2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.17835754e+02, -7.35442871e+03, 3.08571106e+02, -6.62151660e+03
-2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.10375427e+02, -7.56656934e+03, 3.37911743e+02, -7.36417383e+03
-2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 6.02713501e+02, -7.75779492e+03, 3.67982483e+02, -8.16714941e+03
-2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 5.94878296e+02, -7.91304688e+03, 3.98625977e+02, -9.03467871e+03
-1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.86915527e+02, -8.01290234e+03, 4.29611938e+02, -9.96822754e+03
-1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.78891968e+02, -8.03402930e+03, 4.60626892e+02, -1.09641709e+04
-2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.26933716e+02, -7.52239355e+03, 2.72210938e+02, -5.04044775e+03
-2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.34327026e+02, -7.26433594e+03, 2.43153961e+02, -4.45632861e+03
-2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.19276001e+02, -7.79332617e+03, 3.02324280e+02, -5.67295996e+03
-2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.11343994e+02, -8.07094092e+03, 3.33520264e+02, -6.36187891e+03
-2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 6.03135376e+02, -8.34676367e+03, 3.65777405e+02, -7.11590527e+03
-2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.94657959e+02, -8.60888379e+03, 3.99022156e+02, -7.94420947e+03
-2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.85933472e+02, -8.84094727e+03, 4.33111023e+02, -8.85565430e+03
-1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.77003479e+02, -9.01989063e+03, 4.67806335e+02, -9.85699707e+03
-1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.67936218e+02, -9.11379492e+03, 5.02769470e+02, -1.09477783e+04
-3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.85766174e+02, -4.27539746e+03, 3.20987511e+01, -1.51589941e+03
-3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.90029785e+02, -4.25460498e+03, 2.07525787e+01, -1.27822876e+03
-3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.84280029e+02, -4.74359961e+03, 3.97105331e+01, -1.45213062e+03
-3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.88989258e+02, -4.71298340e+03, 2.81007195e+01, -1.22159497e+03
-3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.82869385e+02, -5.19994531e+03, 4.71569061e+01, -1.37214575e+03
