
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, 3.43137258e-03, 1.09999999e-02, 5.88372498e+02, -2.13848047e+03, 4.77707306e+02, 1.09447832e+04
-1.29459566e-02, 2.45098048e-03, 1.09999999e-02, 5.87894897e+02, -2.14768921e+03, 4.96452209e+02, 1.09947480e+04
-1.29459566e-02, 1.47058826e-03, 1.09999999e-02, 5.87398987e+02, -2.15699194e+03, 5.15221069e+02, 1.10459873e+04
-1.29459566e-02, 6.37254911e-03, 8.99999961e-03, 5.67083069e+02, -2.38814990e+03, 5.19274170e+02, 1.18609326e+04
-1.29459566e-02, 5.39215701e-03, 8.99999961e-03, 5.66563782e+02, -2.39788013e+03, 5.40045715e+02, 1.19110957e+04
-1.29459566e-02, 4.41176491e-03, 8.99999961e-03, 5.66024048e+02, -2.40775049e+03, 5.61101563e+02, 1.19625400e+04
-1.29459566e-02, 6.37254911e-03, 9.99999978e-03, 5.78654053e+02, -2.25367847e+03, 4.69815369e+02, 1.12800869e+04
-1.29459566e-02, 5.39215701e-03, 9.99999978e-03, 5.78183899e+02, -2.26302271e+03, 4.89320007e+02, 1.13281426e+04
-1.29459566e-02, 4.41176491e-03, 9.99999978e-03, 5.77694458e+02, -2.27250317e+03, 5.09058807e+02, 1.13774531e+04
-1.29459566e-02, 6.37254911e-03, 1.09999999e-02, 5.89695557e+02, -2.11150122e+03, 4.22292633e+02, 1.08021738e+04
-1.29459566e-02, 5.39215701e-03, 1.09999999e-02, 5.89272644e+02, -2.12036914e+03, 4.40556000e+02, 1.08485146e+04
-1.29459566e-02, 4.41176491e-03, 1.09999999e-02, 5.88831665e+02, -2.12936963e+03, 4.59041931e+02, 1.08960488e+04
-1.29459566e-02, 1.02941180e-02, 7.00000022e-03, 5.44130493e+02, -2.59174243e+03, 5.34677734e+02, 1.32393252e+04
-1.29459566e-02, 9.31372587e-03, 7.00000022e-03, 5.43595215e+02, -2.60113354e+03, 5.57389404e+02, 1.32906973e+04
-1.29459566e-02, 8.33333377e-03, 7.00000022e-03, 5.43037598e+02, -2.61075635e+03, 5.80106079e+02, 1.33431670e+04
-1.29459566e-02, 7.35294074e-03, 7.00000022e-03, 5.42457703e+02, -2.62056812e+03, 6.02894287e+02, 1.33967480e+04
-1.29459566e-02, 1.02941180e-02, 8.00000038e-03, 5.56935852e+02, -2.47589917e+03, 4.84595215e+02, 1.23733037e+04
-1.29459566e-02, 9.31372587e-03, 8.00000038e-03, 5.56450073e+02, -2.48514014e+03, 5.06155731e+02, 1.24212617e+04
-1.29459566e-02, 8.33333377e-03, 8.00000038e-03, 5.55943359e+02, -2.49462085e+03, 5.27697937e+02, 1.24703994e+04
-1.29459566e-02, 7.35294074e-03, 8.00000038e-03, 5.55415405e+02, -2.50429468e+03, 5.49326721e+02, 1.25207188e+04
-1.29459566e-02, 1.32352943e-02, 7.00000022e-03, 5.45601196e+02, -2.56534741e+03, 4.64789124e+02, 1.30913662e+04
-1.29459566e-02, 1.22549022e-02, 7.00000022e-03, 5.45133911e+02, -2.57380176e+03, 4.88598175e+02, 1.31396885e+04
-1.29459566e-02, 1.12745101e-02, 7.00000022e-03, 5.44643555e+02, -2.58261792e+03, 5.11808960e+02, 1.31890010e+04
-1.29459566e-02, 1.32352943e-02, 8.00000038e-03, 5.58264282e+02, -2.44995605e+03, 4.18134888e+02, 1.22367119e+04
-1.29459566e-02, 1.22549022e-02, 8.00000038e-03, 5.57843262e+02, -2.45826587e+03, 4.40787109e+02, 1.22810020e+04
-1.29459566e-02, 1.12745101e-02, 8.00000038e-03, 5.57400208e+02, -2.46693115e+03, 4.62866486e+02, 1.23265449e+04
-1.29459566e-02, 1.02941180e-02, 8.99999961e-03, 5.68959167e+02, -2.35098755e+03, 4.37733459e+02, 1.16726973e+04
-1.29459566e-02, 9.31372587e-03, 8.99999961e-03, 5.68520081e+02, -2.35996313e+03, 4.58027069e+02, 1.17178682e+04
-1.29459566e-02, 8.33333377e-03, 8.99999961e-03, 5.68061096e+02, -2.36917432e+03, 4.78329651e+02, 1.17643145e+04
-1.29459566e-02, 7.35294074e-03, 8.99999961e-03, 5.67582153e+02, -2.37857642e+03, 4.98725342e+02, 1.18120088e+04
-1.29459566e-02, 1.02941180e-02, 9.99999978e-03, 5.80346252e+02, -2.21799121e+03, 3.93484711e+02, 1.11004707e+04
-1.29459566e-02, 9.31372587e-03, 9.99999978e-03, 5.79951172e+02, -2.22661304e+03, 4.12411285e+02, 1.11434023e+04
-1.29459566e-02, 8.33333377e-03, 9.99999978e-03, 5.79537537e+02, -2.23545605e+03, 4.31400055e+02, 1.11876846e+04
-1.29459566e-02, 7.35294074e-03, 9.99999978e-03, 5.79105225e+02, -2.24448462e+03, 4.50519623e+02, 1.12332627e+04
-1.29459566e-02, 1.02941180e-02, 1.09999999e-02, 5.91211609e+02, -2.07760498e+03, 3.51319489e+02, 1.06294121e+04
-1.29459566e-02, 9.31372587e-03, 1.09999999e-02, 5.90858521e+02, -2.08580786e+03, 3.68791229e+02, 1.06705830e+04
-1.29459566e-02, 8.33333377e-03, 1.09999999e-02, 5.90488342e+02, -2.09420801e+03, 3.86421295e+02, 1.07131611e+04
-1.29459566e-02, 7.35294074e-03, 1.09999999e-02, 5.90100708e+02, -2.10277856e+03, 4.04248169e+02, 1.07570410e+04
-1.29459566e-02, 1.32352943e-02, 8.99999961e-03, 5.70155701e+02, -2.32576660e+03, 3.75381195e+02, 1.15454180e+04
-1.29459566e-02, 1.22549022e-02, 8.99999961e-03, 5.69777344e+02, -2.33385547e+03, 3.96580811e+02, 1.15863838e+04
-1.29459566e-02, 1.12745101e-02, 8.99999961e-03, 5.69378357e+02, -2.34227808e+03, 4.17306793e+02, 1.16288477e+04
-1.29459566e-02, 1.32352943e-02, 9.99999978e-03, 5.81419250e+02, -2.19369263e+03, 3.35805511e+02, 1.09807432e+04
-1.29459566e-02, 1.22549022e-02, 9.99999978e-03, 5.81080444e+02, -2.20150244e+03, 3.55326538e+02, 1.10190215e+04
-1.29459566e-02, 1.12745101e-02, 9.99999978e-03, 5.80722717e+02, -2.20961499e+03, 3.74500732e+02, 1.10589717e+04
-1.29459566e-02, 1.32352943e-02, 1.09999999e-02, 5.92167847e+02, -2.05438965e+03, 2.98779633e+02, 1.05156582e+04
-1.29459566e-02, 1.22549022e-02, 1.09999999e-02, 5.91866333e+02, -2.06186743e+03, 3.16438690e+02, 1.05518057e+04
-1.29459566e-02, 1.12745101e-02, 1.09999999e-02, 5.91547485e+02, -2.06961621e+03, 3.33910950e+02, 1.05897754e+04
-1.29459566e-02, 1.61764715e-02, 2.86344369e-03, 4.82182404e+02, -2.49125928e+03, 6.43011963e+02, 1.90682559e+04
-1.29459566e-02, 1.51960785e-02, 2.86344369e-03, 4.81537964e+02, -2.49541431e+03, 6.71181274e+02, 1.91501816e+04
-1.29459566e-02, 1.51960785e-02, 1.83811563e-03, 4.58994324e+02, -3.57809277e+03, 7.59390320e+02, 2.43015273e+04
-1.29459566e-02, 1.61764715e-02, 1.83811563e-03, 4.59740631e+02, -3.57013647e+03, 7.33919189e+02, 2.41916895e+04
-1.29459566e-02, 1.42156864e-02, 2.86344369e-03, 4.80868500e+02, -2.50014697e+03, 6.95549744e+02, 1.92294570e+04
-1.29459566e-02, 1.42156864e-02, 1.83811563e-03, 4.58231628e+02, -3.58667896e+03, 7.77628601e+02, 2.44040996e+04
-1.29459566e-02, 1.51960785e-02, 1.03944144e-03, 4.38194244e+02, -3.76793555e+03, 8.15687622e+02, 2.48006816e+04
-1.29459566e-02, 1.61764715e-02, 1.03944144e-03, 4.39034790e+02, -3.76142432e+03, 7.92386658e+02, 2.46858320e+04
-1.29459566e-02, 1.42156864e-02, 1.03944144e-03, 4.37340942e+02, -3.77574121e+03, 8.28552917e+02, 2.49053379e+04
-1.29459566e-02, 1.91176478e-02, 2.86344369e-03, 4.83915283e+02, -2.48209180e+03, 5.29685791e+02, 1.88177715e+04
-1.29459566e-02, 1.81372557e-02, 2.86344369e-03, 4.83375702e+02, -2.48450903e+03, 5.72502319e+02, 1.89015391e+04
-1.29459566e-02, 1.81372557e-02, 1.83811563e-03, 4.61137878e+02, -3.55443262e+03, 6.64662842e+02, 2.39679297e+04
-1.29459566e-02, 1.91176478e-02, 1.83811563e-03, 4.61778564e+02, -3.54771191e+03, 6.21245300e+02, 2.38552852e+04
-1.29459566e-02, 1.71568636e-02, 2.86344369e-03, 4.82796051e+02, -2.48745288e+03, 6.10006042e+02, 1.89851055e+04
-1.29459566e-02, 1.71568636e-02, 1.83811563e-03, 4.60454224e+02, -3.56123193e+03, 7.00989502e+02, 2.40802676e+04
-1.29459566e-02, 1.81372557e-02, 1.03944144e-03, 4.40629974e+02, -3.74726587e+03, 7.23789063e+02, 2.44526914e+04
-1.29459566e-02, 1.91176478e-02, 1.03944144e-03, 4.41367859e+02, -3.74186768e+03, 6.79803589e+02, 2.43359844e+04
-1.29459566e-02, 1.71568636e-02, 1.03944144e-03, 4.39850067e+02, -3.75224976e+03, 7.59177979e+02, 2.45695391e+04
-1.29459566e-02, 1.61764715e-02, 3.99896828e-03, 5.02338928e+02, -2.97434863e+03, 5.61159180e+02, 1.70011094e+04
-1.29459566e-02, 1.51960794e-02, 3.99896828e-03, 5.01778900e+02, -2.98155225e+03, 5.90728394e+02, 1.70701582e+04
-1.29459566e-02, 1.42156864e-02, 3.99896828e-03, 5.01191254e+02, -2.98925537e+03, 6.17520081e+02, 1.71383398e+04
-1.29459566e-02, 1.61764715e-02, 4.99945413e-03, 5.18708313e+02, -2.64990430e+03, 4.90813599e+02, 1.54251973e+04
-1.29459566e-02, 1.51960785e-02, 4.99945413e-03, 5.18213074e+02, -2.65654980e+03, 5.20571655e+02, 1.54845791e+04
-1.29459566e-02, 1.42156854e-02, 4.99945413e-03, 5.17689819e+02, -2.66370605e+03, 5.48000244e+02, 1.55441387e+04
-1.29459566e-02, 1.61764715e-02, 6.00000005e-03, 5.33387634e+02, -2.65200195e+03, 4.34517731e+02, 1.40175576e+04
-1.29459566e-02, 1.51960785e-02, 6.00000005e-03, 5.32947449e+02, -2.65914282e+03, 4.63608185e+02, 1.40687451e+04
-1.29459566e-02, 1.42156864e-02, 6.00000005e-03, 5.32479797e+02, -2.66679858e+03, 4.90665253e+02, 1.41207754e+04
-1.29459566e-02, 1.91176478e-02, 3.99896828e-03, 5.03817963e+02, -2.95624365e+03, 4.48182251e+02, 1.67944883e+04
-1.29459566e-02, 1.81372557e-02, 3.99896828e-03, 5.03362610e+02, -2.96163867e+03, 4.90517090e+02, 1.68627578e+04
-1.29459566e-02, 1.71568636e-02, 3.99896828e-03, 5.02868042e+02, -2.96766919e+03, 5.27929749e+02, 1.69317852e+04
-1.29459566e-02, 1.91176478e-02, 4.99945413e-03, 5.19996277e+02, -2.63351978e+03, 3.80831512e+02, 1.52524668e+04
-1.29459566e-02, 1.81372557e-02, 4.99945413e-03, 5.19603516e+02, -2.63834375e+03, 4.21588257e+02, 1.53085977e+04
-1.29459566e-02, 1.71568636e-02, 4.99945413e-03, 5.19172913e+02, -2.64381567e+03, 4.58024719e+02, 1.53663701e+04
-1.29459566e-02, 1.91176478e-02, 6.00000005e-03, 5.34517517e+02, -2.63418848e+03, 3.29572784e+02, 1.38730010e+04
-1.29459566e-02, 1.81372557e-02, 6.00000005e-03, 5.34175720e+02, -2.63947778e+03, 3.68041595e+02, 1.39191787e+04
-1.29459566e-02, 1.71568636e-02, 6.00000005e-03, 5.33797974e+02, -2.64543042e+03, 4.02839569e+02, 1.39675527e+04
-1.29459566e-02, 2.20588241e-02, 2.86344369e-03, 4.85232391e+02, -2.47845044e+03, 3.52300690e+02, 1.85633379e+04
-1.29459566e-02, 2.10784320e-02, 2.86344369e-03, 4.84853363e+02, -2.47895947e+03, 4.23437012e+02, 1.86477344e+04
-1.29459566e-02, 2.10784320e-02, 1.83811563e-03, 4.62931458e+02, -3.53453833e+03, 5.20747009e+02, 2.36155254e+04
-1.29459566e-02, 2.20588241e-02, 1.83811563e-03, 4.63422729e+02, -3.52870874e+03, 4.54665070e+02, 2.34839180e+04
-1.29459566e-02, 2.00980399e-02, 2.86344369e-03, 4.84410614e+02, -2.48017017e+03, 4.81622589e+02, 1.87331230e+04
-1.29459566e-02, 2.00980399e-02, 1.83811563e-03, 4.62379913e+02, -3.54080396e+03, 5.78155823e+02, 2.37384668e+04
-1.29459566e-02, 2.10784320e-02, 1.03944144e-03, 4.42730835e+02, -3.73054468e+03, 5.85603394e+02, 2.40815879e+04
-1.29459566e-02, 2.20588241e-02, 1.03944144e-03, 4.43345184e+02, -3.72594482e+03, 5.27207031e+02, 2.39343105e+04
-1.29459566e-02, 2.00980399e-02, 1.03944144e-03, 4.42070923e+02, -3.73568994e+03, 6.41676270e+02, 2.42132969e+04
-1.29459566e-02, 2.40196083e-02, 2.86344369e-03, 4.85723480e+02, -2.47825391e+03, 1.34455307e+02, 1.84328105e+04
-1.29459566e-02, 2.40196083e-02, 1.83811563e-03, 4.64112030e+02, -3.51782568e+03, 1.79815918e+02, 2.32520195e+04
-1.29459566e-02, 2.50000004e-02, 1.83811563e-03, 4.64193726e+02, -3.51596338e+03, 7.98918762e+01, 2.32212480e+04
-1.29459566e-02, 2.50000004e-02, 2.86344369e-03, 4.85787781e+02, -2.47816260e+03, 6.61846619e+01, 1.84142813e+04
-1.29459566e-02, 2.30392162e-02, 2.86344369e-03, 4.85530945e+02, -2.47841504e+03, 2.57806946e+02, 1.84864590e+04
-1.29459566e-02, 2.30392162e-02, 1.83811563e-03, 4.63834290e+02, -3.52318872e+03, 3.49585480e+02, 2.33485371e+04
-1.29459566e-02, 2.40196083e-02, 1.03944144e-03, 4.44315979e+02, -3.71476807e+03, 2.12036087e+02, 2.36553672e+04
-1.29459566e-02, 2.50000004e-02, 1.03944144e-03, 4.44377258e+02, -3.71243628e+03, 8.54583282e+01, 2.36201563e+04
-1.29459566e-02, 2.30392162e-02, 1.03944144e-03, 4.43897797e+02, -3.72138721e+03, 4.18394775e+02, 2.37720703e+04
-1.29459566e-02, 2.20588241e-02, 3.99896828e-03, 5.04888367e+02, -2.94431299e+03, 2.76544983e+02, 1.66026660e+04
-1.29459566e-02, 2.10784320e-02, 3.99896828e-03, 5.04588776e+02, -2.94751001e+03, 3.43496674e+02, 1.66626895e+04
-1.29459566e-02, 2.00980399e-02, 3.99896828e-03, 5.04228973e+02, -2.95150708e+03, 3.99932281e+02, 1.67274395e+04
-1.29459566e-02, 2.20588241e-02, 4.99945413e-03, 5.20896118e+02, -2.62330151e+03, 2.22761795e+02, 1.51043662e+04
-1.29459566e-02, 2.10784301e-02, 4.99945413e-03, 5.20648804e+02, -2.62596606e+03, 2.82560852e+02, 1.51487080e+04
-1.29459566e-02, 2.00980399e-02, 4.99945413e-03, 5.20346619e+02, -2.62937915e+03, 3.34884003e+02, 1.51987559e+04
-1.29459566e-02, 2.20588241e-02, 6.00000005e-03, 5.35285767e+02, -2.62277173e+03, 1.86221970e+02, 1.37569268e+04
-1.29459566e-02, 2.10784320e-02, 6.00000005e-03, 5.35077271e+02, -2.62579443e+03, 2.39192749e+02, 1.37905713e+04
-1.29459566e-02, 2.00980417e-02, 6.00000005e-03, 5.34819519e+02, -2.62961182e+03, 2.86830872e+02, 1.38297705e+04
-1.29459566e-02, 2.50000004e-02, 3.99896828e-03, 5.05308685e+02, -2.93992310e+03, 5.13066406e+01, 1.65059727e+04
-1.29459566e-02, 2.40196083e-02, 3.99896828e-03, 5.05260040e+02, -2.94044556e+03, 1.01530182e+02, 1.65179199e+04
-1.29459566e-02, 2.30392162e-02, 3.99896828e-03, 5.05116486e+02, -2.94195215e+03, 1.95922714e+02, 1.65520430e+04
-1.29459566e-02, 2.50000004e-02, 4.99945413e-03, 5.21234375e+02, -2.61985278e+03, 4.02043304e+01, 1.50373281e+04
-1.29459566e-02, 2.40196083e-02, 4.99945413e-03, 5.21195496e+02, -2.62024121e+03, 7.94333496e+01, 1.50454287e+04
-1.29459566e-02, 2.30392162e-02, 4.99945413e-03, 5.21080933e+02, -2.62139453e+03, 1.54759460e+02, 1.50687266e+04
-1.29459566e-02, 2.50000004e-02, 6.00000005e-03, 5.35566406e+02, -2.61878833e+03, 3.29317322e+01, 1.37081855e+04
-1.29459566e-02, 2.40196083e-02, 6.00000005e-03, 5.35534424e+02, -2.61923657e+03, 6.52136002e+01, 1.37139580e+04
-1.29459566e-02, 2.30392162e-02, 6.00000005e-03, 5.35439697e+02, -2.62057324e+03, 1.27928612e+02, 1.37307168e+04
-1.29459566e-02, 1.61764715e-02, 7.00000022e-03, 5.46855530e+02, -2.54255200e+03, 3.86112091e+02, 1.29530723e+04
-1.29459566e-02, 1.51960785e-02, 7.00000022e-03, 5.46463379e+02, -2.54966455e+03, 4.13959534e+02, 1.29979014e+04
-1.29459566e-02, 1.42156864e-02, 7.00000022e-03, 5.46044861e+02, -2.55728711e+03, 4.40037537e+02, 1.30440645e+04
-1.29459566e-02, 1.61764715e-02, 8.00000038e-03, 5.59387451e+02, -2.42752344e+03, 3.43801819e+02, 1.21125840e+04
-1.29459566e-02, 1.51960785e-02, 8.00000038e-03, 5.59037476e+02, -2.43453467e+03, 3.69995941e+02, 1.21523369e+04
-1.29459566e-02, 1.42156864e-02, 8.00000038e-03, 5.58662659e+02, -2.44203418e+03, 3.94648560e+02, 1.21937734e+04
-1.29459566e-02, 1.91176478e-02, 7.00000022e-03, 5.47851929e+02, -2.52480151e+03, 2.87608612e+02, 1.28300254e+04
-1.29459566e-02, 1.81372557e-02, 7.00000022e-03, 5.47552429e+02, -2.53007227e+03, 3.23367065e+02, 1.28686846e+04
-1.29459566e-02, 1.71568636e-02, 7.00000022e-03, 5.47219360e+02, -2.53600513e+03, 3.56056427e+02, 1.29098682e+04
-1.29459566e-02, 1.91176478e-02, 8.00000038e-03, 5.60269165e+02, -2.40998853e+03, 2.52615860e+02, 1.20064160e+04
-1.29459566e-02, 1.81372557e-02, 8.00000038e-03, 5.60005371e+02, -2.41520117e+03, 2.85445709e+02, 1.20392402e+04
-1.29459566e-02, 1.71568636e-02, 8.00000038e-03, 5.59710693e+02, -2.42106152e+03, 3.15729706e+02, 1.20747725e+04
-1.29459566e-02, 1.61764715e-02, 8.99999961e-03, 5.71160461e+02, -2.30389648e+03, 3.06332306e+02, 1.14328086e+04
-1.29459566e-02, 1.51960785e-02, 8.99999961e-03, 5.70848267e+02, -2.31074146e+03, 3.30555481e+02, 1.14684590e+04
-1.29459566e-02, 1.42156864e-02, 8.99999961e-03, 5.70513000e+02, -2.31804858e+03, 3.53465698e+02, 1.15060645e+04
-1.29459566e-02, 1.61764715e-02, 9.99999978e-03, 5.82316101e+02, -2.17252246e+03, 2.72804016e+02, 1.08775361e+04
-1.29459566e-02, 1.51960785e-02, 9.99999978e-03, 5.82037842e+02, -2.17915674e+03, 2.94793701e+02, 1.09098174e+04
-1.29459566e-02, 1.42156864e-02, 9.99999978e-03, 5.81738647e+02, -2.18622632e+03, 3.15712341e+02, 1.09442852e+04
-1.29459566e-02, 1.61764715e-02, 1.09999999e-02, 5.92965332e+02, -2.03402161e+03, 2.42520569e+02, 1.04201445e+04
-1.29459566e-02, 1.51960785e-02, 1.09999999e-02, 5.92717957e+02, -2.04042529e+03, 2.62064819e+02, 1.04496387e+04
-1.29459566e-02, 1.42156864e-02, 1.09999999e-02, 5.92451904e+02, -2.04722571e+03, 2.80746002e+02, 1.04815381e+04
-1.29459566e-02, 1.91176478e-02, 8.99999961e-03, 5.71942810e+02, -2.28670068e+03, 2.23011215e+02, 1.13402090e+04
-1.29459566e-02, 1.81372557e-02, 8.99999961e-03, 5.71709534e+02, -2.29182422e+03, 2.52826569e+02, 1.13683877e+04
-1.29459566e-02, 1.71568636e-02, 8.99999961e-03, 5.71448120e+02, -2.29757129e+03, 2.80514221e+02, 1.13993623e+04
-1.29459566e-02, 1.91176478e-02, 9.99999978e-03, 5.83011353e+02, -2.15575244e+03, 1.97708588e+02, 1.07960078e+04
-1.29459566e-02, 1.81372557e-02, 9.99999978e-03, 5.82804443e+02, -2.16076074e+03, 2.24491913e+02, 1.08204131e+04
-1.29459566e-02, 1.71568636e-02, 9.99999978e-03, 5.82572144e+02, -2.16636719e+03, 2.49458527e+02, 1.08476650e+04
-1.29459566e-02, 1.91176478e-02, 1.09999999e-02, 5.93583740e+02, -2.01771216e+03, 1.75951355e+02, 1.03478438e+04
-1.29459566e-02, 1.81372557e-02, 1.09999999e-02, 5.93399597e+02, -2.02260327e+03, 1.99694946e+02, 1.03690791e+04
-1.29459566e-02, 1.71568636e-02, 1.09999999e-02, 5.93192932e+02, -2.02805896e+03, 2.21823013e+02, 1.03932314e+04
-1.29459566e-02, 2.20588241e-02, 7.00000022e-03, 5.48515686e+02, -2.51340063e+03, 1.58645905e+02, 1.27366807e+04
-1.29459566e-02, 2.10784320e-02, 7.00000022e-03, 5.48337097e+02, -2.51641772e+03, 2.05454849e+02, 1.27630654e+04
-1.29459566e-02, 2.00980417e-02, 7.00000022e-03, 5.48114685e+02, -2.52023438e+03, 2.48404465e+02, 1.27945381e+04
-1.29459566e-02, 2.20588241e-02, 8.00000038e-03, 5.60847900e+02, -2.39870068e+03, 1.37073654e+02, 1.19298633e+04
-1.29459566e-02, 2.10784320e-02, 8.00000038e-03, 5.60693237e+02, -2.40168604e+03, 1.78482254e+02, 1.19510615e+04
-1.29459566e-02, 2.00980417e-02, 8.00000038e-03, 5.60499329e+02, -2.40546729e+03, 2.17010757e+02, 1.19768184e+04
-1.29459566e-02, 2.50000004e-02, 7.00000022e-03, 5.48753296e+02, -2.50943774e+03, 2.76712799e+01, 1.26996230e+04
-1.29459566e-02, 2.40196083e-02, 7.00000022e-03, 5.48726379e+02, -2.50988232e+03, 5.49022789e+01, 1.27039385e+04
-1.29459566e-02, 2.30392162e-02, 7.00000022e-03, 5.48646484e+02, -2.51121143e+03, 1.08208420e+02, 1.27165791e+04
-1.29459566e-02, 2.50000004e-02, 8.00000038e-03, 5.61052551e+02, -2.39478638e+03, 2.36898460e+01, 1.19007559e+04
-1.29459566e-02, 2.40196083e-02, 8.00000038e-03, 5.61029419e+02, -2.39522754e+03, 4.70731201e+01, 1.19041025e+04
-1.29459566e-02, 2.30392162e-02, 8.00000038e-03, 5.60960754e+02, -2.39654028e+03, 9.30683899e+01, 1.19139736e+04
-1.29459566e-02, 2.20588241e-02, 8.99999961e-03, 5.72451416e+02, -2.27559692e+03, 1.19768616e+02, 1.12764531e+04
-1.29459566e-02, 2.10784320e-02, 8.99999961e-03, 5.72316040e+02, -2.27853564e+03, 1.56467911e+02, 1.12937939e+04
-1.29459566e-02, 2.00980417e-02, 8.99999961e-03, 5.72145752e+02, -2.28225317e+03, 1.90923065e+02, 1.13152051e+04
-1.29459566e-02, 2.20588241e-02, 9.99999978e-03, 5.83461304e+02, -2.14484521e+03, 1.05676178e+02, 1.07424316e+04
-1.29459566e-02, 2.10784320e-02, 9.99999978e-03, 5.83341797e+02, -2.14774048e+03, 1.38261185e+02, 1.07567480e+04
-1.29459566e-02, 2.00980417e-02, 9.99999978e-03, 5.83191162e+02, -2.15139282e+03, 1.68988495e+02, 1.07747002e+04
-1.29459566e-02, 2.20588241e-02, 1.09999999e-02, 5.93984314e+02, -2.00698755e+03, 9.41500702e+01, 1.03027998e+04
-1.29459566e-02, 2.10784320e-02, 1.09999999e-02, 5.93877869e+02, -2.00985168e+03, 1.23143784e+02, 1.03145957e+04
-1.29459566e-02, 2.00980417e-02, 1.09999999e-02, 5.93743713e+02, -2.01344421e+03, 1.50450287e+02, 1.03296455e+04
-1.29459566e-02, 2.50000004e-02, 8.99999961e-03, 5.72629700e+02, -2.27172925e+03, 2.05676899e+01, 1.12530938e+04
-1.29459566e-02, 2.40196083e-02, 8.99999961e-03, 5.72609680e+02, -2.27216626e+03, 4.09305649e+01, 1.12557568e+04
-1.29459566e-02, 2.30392162e-02, 8.99999961e-03, 5.72549866e+02, -2.27346436e+03, 8.10957870e+01, 1.12636387e+04
-1.29459566e-02, 2.50000004e-02, 9.99999978e-03, 5.83618469e+02, -2.14102393e+03, 1.81016426e+01, 1.07235010e+04
-1.29459566e-02, 2.40196083e-02, 9.99999978e-03, 5.83600830e+02, -2.14145410e+03, 3.60356483e+01, 1.07256309e+04
-1.29459566e-02, 2.30392162e-02, 9.99999978e-03, 5.83548218e+02, -2.14273730e+03, 7.14633179e+01, 1.07319854e+04
-1.29459566e-02, 2.50000004e-02, 1.09999999e-02, 5.94124451e+02, -2.00319995e+03, 1.61450920e+01, 1.02875176e+04
-1.29459566e-02, 2.40196083e-02, 1.09999999e-02, 5.94108643e+02, -2.00362781e+03, 3.21265411e+01, 1.02892158e+04
-1.29459566e-02, 2.30392162e-02, 1.09999999e-02, 5.94061707e+02, -2.00489978e+03, 6.36817780e+01, 1.02943164e+04
-1.29459566e-02, 3.43137258e-03, 1.20000001e-02, 5.99117676e+02, -1.98782568e+03, 4.28202698e+02, 1.05451563e+04
-1.29459566e-02, 2.45098048e-03, 1.20000001e-02, 5.98689331e+02, -1.99647168e+03, 4.45749451e+02, 1.05934346e+04
-1.29459566e-02, 1.47058826e-03, 1.20000001e-02, 5.98243652e+02, -2.00520972e+03, 4.63271454e+02, 1.06428340e+04
-1.29459566e-02, 3.43137258e-03, 1.30000003e-02, 6.09497437e+02, -1.83111597e+03, 3.80205658e+02, 1.02139688e+04
-1.29459566e-02, 2.45098048e-03, 1.30000003e-02, 6.09116577e+02, -1.83912781e+03, 3.96706024e+02, 1.02608252e+04
-1.29459566e-02, 1.47058826e-03, 1.30000003e-02, 6.08719604e+02, -1.84723438e+03, 4.13152802e+02, 1.03086416e+04
-1.29459566e-02, 6.37254911e-03, 1.20000001e-02, 6.00300415e+02, -1.96251855e+03, 3.76317505e+02, 1.04069570e+04
-1.29459566e-02, 5.39215701e-03, 1.20000001e-02, 5.99923157e+02, -1.97083569e+03, 3.93403625e+02, 1.04519180e+04
-1.29459566e-02, 4.41176491e-03, 1.20000001e-02, 5.99528931e+02, -1.97927820e+03, 4.10723572e+02, 1.04979824e+04
-1.29459566e-02, 6.37254911e-03, 1.30000003e-02, 6.10543762e+02, -1.80769531e+03, 3.31543030e+02, 1.00792695e+04
-1.29459566e-02, 5.39215701e-03, 1.30000003e-02, 6.10210876e+02, -1.81539233e+03, 3.47542786e+02, 1.01231670e+04
-1.29459566e-02, 4.41176491e-03, 1.30000003e-02, 6.09862183e+02, -1.82320325e+03, 3.63792267e+02, 1.01680713e+04
-1.29459566e-02, 2.45098048e-03, 1.40000004e-02, 6.19239929e+02, -1.67665295e+03, 3.49061066e+02, 9.98549121e+03
-1.29459566e-02, 3.43137258e-03, 1.40000004e-02, 6.19574463e+02, -1.66933667e+03, 3.33453735e+02, 9.93980469e+03
-1.29459566e-02, 1.47058826e-03, 1.40000004e-02, 6.18890137e+02, -1.68406677e+03, 3.64625488e+02, 1.00319629e+04
-1.29459566e-02, 3.43137258e-03, 1.49999997e-02, 6.29401489e+02, -1.50338892e+03, 2.87705627e+02, 9.71404004e+03
-1.29459566e-02, 2.45098048e-03, 1.49999997e-02, 6.29112183e+02, -1.50995837e+03, 3.02579865e+02, 9.75877148e+03
-1.29459566e-02, 1.47058826e-03, 1.49999997e-02, 6.28808289e+02, -1.51662744e+03, 3.17451965e+02, 9.80412012e+03
-1.29459566e-02, 2.45098048e-03, 1.60000008e-02, 6.38778748e+02, -1.33987231e+03, 2.57058136e+02, 9.57415234e+03
