
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, 8.33333377e-03, 4.99999989e-03, 5.62247253e+02, -3.38751416e+03, 3.32944000e+02, 1.20230967e+04
-2.19999999e-02, 7.35294120e-03, 4.99999989e-03, 5.61911316e+02, -3.39846069e+03, 3.52183136e+02, 1.20618418e+04
-2.19999999e-02, 7.35294120e-03, 4.99999989e-03, 5.61911316e+02, -3.39846069e+03, 3.52183136e+02, 1.20618418e+04
-2.19999999e-02, 1.02941180e-02, 6.00000005e-03, 5.74307861e+02, -3.25999927e+03, 2.59023285e+02, 1.09933604e+04
-2.19999999e-02, 9.31372587e-03, 6.00000005e-03, 5.74044983e+02, -3.27181909e+03, 2.77262268e+02, 1.10273174e+04
-2.19999999e-02, 8.33333377e-03, 6.00000005e-03, 5.73764099e+02, -3.28316211e+03, 2.95641418e+02, 1.10620439e+04
-2.19999999e-02, 7.35294120e-03, 6.00000005e-03, 5.73465149e+02, -3.29404736e+03, 3.14133209e+02, 1.10975225e+04
-2.19999999e-02, 1.02941180e-02, 4.01227316e-03, 5.50472900e+02, -3.46740015e+03, 3.33592377e+02, 1.30073047e+04
-2.19999999e-02, 9.31372587e-03, 4.01227316e-03, 5.50135681e+02, -3.47928809e+03, 3.53332153e+02, 1.30482480e+04
-2.19999999e-02, 8.33333377e-03, 4.01227316e-03, 5.49778992e+02, -3.49069141e+03, 3.73196411e+02, 1.30899004e+04
-2.19999999e-02, 7.35294120e-03, 4.01227316e-03, 5.49402771e+02, -3.50160986e+03, 3.93167450e+02, 1.31322617e+04
-2.19999999e-02, 1.32352943e-02, 3.28582246e-03, 5.41611572e+02, -3.38929712e+03, 3.04285736e+02, 1.38196006e+04
-2.19999999e-02, 1.22549022e-02, 3.28582246e-03, 5.41302246e+02, -3.40211475e+03, 3.24316345e+02, 1.38617627e+04
-2.19999999e-02, 1.12745101e-02, 3.28582246e-03, 5.40973389e+02, -3.41453979e+03, 3.44361908e+02, 1.39046064e+04
-2.19999999e-02, 1.32352943e-02, 4.99999989e-03, 5.63647156e+02, -3.32583130e+03, 2.38534409e+02, 1.18408037e+04
-2.19999999e-02, 1.32352943e-02, 4.99999989e-03, 5.63647156e+02, -3.32583130e+03, 2.38534409e+02, 1.18408037e+04
-2.19999999e-02, 1.22549022e-02, 4.99999989e-03, 5.63404114e+02, -3.33901904e+03, 2.57156494e+02, 1.18756201e+04
-2.19999999e-02, 1.22549022e-02, 4.99999989e-03, 5.63404114e+02, -3.33901904e+03, 2.57156494e+02, 1.18756201e+04
-2.19999999e-02, 1.12745101e-02, 4.99999989e-03, 5.63142700e+02, -3.35183179e+03, 2.75913086e+02, 1.19113145e+04
-2.19999999e-02, 1.12745101e-02, 4.99999989e-03, 5.63142700e+02, -3.35183179e+03, 2.75913086e+02, 1.19113145e+04
-2.19999999e-02, 1.32352943e-02, 6.00000005e-03, 5.74990479e+02, -3.22189209e+03, 2.05426804e+02, 1.08965342e+04
-2.19999999e-02, 1.22549022e-02, 6.00000005e-03, 5.74780396e+02, -3.23498242e+03, 2.23082199e+02, 1.09278926e+04
-2.19999999e-02, 1.12745101e-02, 6.00000005e-03, 5.74552917e+02, -3.24770654e+03, 2.40955475e+02, 1.09601963e+04
-2.19999999e-02, 1.32352943e-02, 4.01227316e-03, 5.51369263e+02, -3.42895679e+03, 2.74917267e+02, 1.28888516e+04
-2.19999999e-02, 1.22549022e-02, 4.01227316e-03, 5.51089600e+02, -3.44218018e+03, 2.94408966e+02, 1.29275771e+04
-2.19999999e-02, 1.12745101e-02, 4.01227316e-03, 5.50790894e+02, -3.45502026e+03, 3.13953918e+02, 1.29670762e+04
-2.19999999e-02, 3.43137258e-03, 7.00000022e-03, 5.82930359e+02, -3.20692944e+03, 3.50722168e+02, 1.04423018e+04
-2.19999999e-02, 2.45098048e-03, 7.00000022e-03, 5.82577698e+02, -3.21567651e+03, 3.68807587e+02, 1.04789365e+04
-2.19999999e-02, 1.47058826e-03, 7.00000022e-03, 5.82207214e+02, -3.22407446e+03, 3.86906494e+02, 1.05164717e+04
-2.19999999e-02, 3.43137258e-03, 8.00000038e-03, 5.93027283e+02, -3.06332715e+03, 3.15086548e+02, 9.75150000e+03
-2.19999999e-02, 2.45098048e-03, 8.00000038e-03, 5.92709961e+02, -3.07183203e+03, 3.32321777e+02, 9.78557031e+03
-2.19999999e-02, 1.47058826e-03, 8.00000038e-03, 5.92375671e+02, -3.08000122e+03, 3.49521881e+02, 9.82045801e+03
-2.19999999e-02, 6.37254911e-03, 7.00000022e-03, 5.83882507e+02, -3.17855371e+03, 2.96798920e+02, 1.03372656e+04
-2.19999999e-02, 5.39215701e-03, 7.00000022e-03, 5.83582764e+02, -3.18839185e+03, 3.14713074e+02, 1.03715059e+04
-2.19999999e-02, 4.41176491e-03, 7.00000022e-03, 5.83265381e+02, -3.19783911e+03, 3.32695282e+02, 1.04065068e+04
-2.19999999e-02, 6.37254911e-03, 8.00000038e-03, 5.93878052e+02, -3.03578125e+03, 2.63460968e+02, 9.65375586e+03
-2.19999999e-02, 5.39215701e-03, 8.00000038e-03, 5.93611328e+02, -3.04532178e+03, 2.80627991e+02, 9.68561523e+03
-2.19999999e-02, 4.41176491e-03, 8.00000038e-03, 5.93327759e+02, -3.05449243e+03, 2.97849518e+02, 9.71819336e+03
-2.19999999e-02, 3.43137258e-03, 8.99999961e-03, 6.02481995e+02, -2.90601172e+03, 2.81867249e+02, 9.15757031e+03
-2.19999999e-02, 2.45098048e-03, 8.99999961e-03, 6.02197571e+02, -2.91417651e+03, 2.98332001e+02, 9.18938965e+03
-2.19999999e-02, 1.47058826e-03, 8.99999961e-03, 6.01897034e+02, -2.92203076e+03, 3.14732483e+02, 9.22193262e+03
-2.19999999e-02, 3.43137258e-03, 9.99999978e-03, 6.11384277e+02, -2.73741382e+03, 2.50758774e+02, 8.64676855e+03
-2.19999999e-02, 2.45098048e-03, 9.99999978e-03, 6.11130676e+02, -2.74516528e+03, 2.66544586e+02, 8.67661035e+03
-2.19999999e-02, 1.47058826e-03, 9.99999978e-03, 6.10861694e+02, -2.75263599e+03, 2.82246674e+02, 8.70708008e+03
-2.19999999e-02, 3.43137258e-03, 1.09999999e-02, 6.19811768e+02, -2.55926636e+03, 2.21494507e+02, 8.20792773e+03
-2.19999999e-02, 2.45098048e-03, 1.09999999e-02, 6.19587158e+02, -2.56654858e+03, 2.36700546e+02, 8.23603320e+03
-2.19999999e-02, 1.47058826e-03, 1.09999999e-02, 6.19347717e+02, -2.57358105e+03, 2.51795624e+02, 8.26467578e+03
-2.19999999e-02, 6.37254911e-03, 8.99999961e-03, 6.03238159e+02, -2.87957153e+03, 2.32354416e+02, 9.06616797e+03
-2.19999999e-02, 5.39215701e-03, 8.99999961e-03, 6.03002258e+02, -2.88872681e+03, 2.48828857e+02, 9.09598145e+03
-2.19999999e-02, 4.41176491e-03, 8.99999961e-03, 6.02750244e+02, -2.89752905e+03, 2.65348053e+02, 9.12644238e+03
-2.19999999e-02, 6.37254911e-03, 9.99999978e-03, 6.12051819e+02, -2.71231323e+03, 2.03148666e+02, 8.56083496e+03
-2.19999999e-02, 5.39215701e-03, 9.99999978e-03, 6.11844849e+02, -2.72101074e+03, 2.19000565e+02, 8.58889844e+03
-2.19999999e-02, 4.41176491e-03, 9.99999978e-03, 6.11622375e+02, -2.72936694e+03, 2.34893326e+02, 8.61753711e+03
-2.19999999e-02, 6.37254911e-03, 1.09999999e-02, 6.20395691e+02, -2.53571826e+03, 1.75565323e+02, 8.12671533e+03
-2.19999999e-02, 5.39215701e-03, 1.09999999e-02, 6.20216064e+02, -2.54388159e+03, 1.90868576e+02, 8.15327295e+03
-2.19999999e-02, 4.41176491e-03, 1.09999999e-02, 6.20021423e+02, -2.55171899e+03, 2.06204910e+02, 8.18033984e+03
-2.19999999e-02, 1.02941180e-02, 7.00000022e-03, 5.84907349e+02, -3.13485840e+03, 2.26171646e+02, 1.02077344e+04
-2.19999999e-02, 9.31372587e-03, 7.00000022e-03, 5.84677002e+02, -3.14646460e+03, 2.43609085e+02, 1.02389785e+04
-2.19999999e-02, 8.33333377e-03, 7.00000022e-03, 5.84429565e+02, -3.15760547e+03, 2.61210052e+02, 1.02710010e+04
-2.19999999e-02, 7.35294120e-03, 7.00000022e-03, 5.84164795e+02, -3.16829614e+03, 2.78954773e+02, 1.03037686e+04
-2.19999999e-02, 1.02941180e-02, 8.00000038e-03, 5.94777954e+02, -2.99332397e+03, 1.95870544e+02, 9.53346191e+03
-2.19999999e-02, 9.31372587e-03, 8.00000038e-03, 5.94577759e+02, -3.00461938e+03, 2.12500656e+02, 9.56242383e+03
-2.19999999e-02, 8.33333377e-03, 8.00000038e-03, 5.94361145e+02, -3.01544727e+03, 2.29338913e+02, 9.59214648e+03
-2.19999999e-02, 7.35294120e-03, 8.00000038e-03, 5.94127991e+02, -3.02582861e+03, 2.46344360e+02, 9.62259668e+03
-2.19999999e-02, 1.32352943e-02, 7.00000022e-03, 5.85497314e+02, -3.09737720e+03, 1.75388351e+02, 1.01192324e+04
-2.19999999e-02, 1.22549022e-02, 7.00000022e-03, 5.85317200e+02, -3.11026489e+03, 1.92012619e+02, 1.01477832e+04
-2.19999999e-02, 1.12745101e-02, 7.00000022e-03, 5.85120667e+02, -3.12278296e+03, 2.08952042e+02, 1.01773145e+04
-2.19999999e-02, 1.32352943e-02, 8.00000038e-03, 5.95282898e+02, -2.95672559e+03, 1.47984116e+02, 9.45188184e+03
-2.19999999e-02, 1.22549022e-02, 8.00000038e-03, 5.95130188e+02, -2.96933521e+03, 1.63546143e+02, 9.47810547e+03
-2.19999999e-02, 1.12745101e-02, 8.00000038e-03, 5.94961975e+02, -2.98155566e+03, 1.79528381e+02, 9.50532813e+03
-2.19999999e-02, 1.02941180e-02, 8.99999961e-03, 6.04021667e+02, -2.83870654e+03, 1.67703644e+02, 8.95366797e+03
-2.19999999e-02, 9.31372587e-03, 8.99999961e-03, 6.03849487e+02, -2.84961255e+03, 1.83536087e+02, 8.98071777e+03
-2.19999999e-02, 8.33333377e-03, 8.99999961e-03, 6.03661621e+02, -2.86004053e+03, 1.99631180e+02, 9.00851758e+03
-2.19999999e-02, 7.35294120e-03, 8.99999961e-03, 6.03457947e+02, -2.87001758e+03, 2.15928497e+02, 9.03701074e+03
-2.19999999e-02, 1.02941180e-02, 9.99999978e-03, 6.12726074e+02, -2.67332300e+03, 1.41289688e+02, 8.45483984e+03
-2.19999999e-02, 9.31372587e-03, 9.99999978e-03, 6.12580139e+02, -2.68376978e+03, 1.56349792e+02, 8.48033887e+03
-2.19999999e-02, 8.33333377e-03, 9.99999978e-03, 6.12419312e+02, -2.69373022e+03, 1.71742538e+02, 8.50653418e+03
-2.19999999e-02, 7.35294120e-03, 9.99999978e-03, 6.12243286e+02, -2.70323242e+03, 1.87380356e+02, 8.53337012e+03
-2.19999999e-02, 1.02941180e-02, 1.09999999e-02, 6.20966614e+02, -2.49884937e+03, 1.16258858e+02, 8.02598877e+03
-2.19999999e-02, 9.31372587e-03, 1.09999999e-02, 6.20845581e+02, -2.50877539e+03, 1.30604950e+02, 8.05026953e+03
-2.19999999e-02, 8.33333377e-03, 1.09999999e-02, 6.20710327e+02, -2.51821069e+03, 1.45357635e+02, 8.07518066e+03
-2.19999999e-02, 7.35294120e-03, 1.09999999e-02, 6.20560364e+02, -2.52717944e+03, 1.60388458e+02, 8.10067432e+03
-2.19999999e-02, 1.32352943e-02, 8.99999961e-03, 6.04447876e+02, -2.80319751e+03, 1.22733528e+02, 8.87770996e+03
-2.19999999e-02, 1.22549022e-02, 8.99999961e-03, 6.04320435e+02, -2.81546362e+03, 1.37209961e+02, 8.90206152e+03
-2.19999999e-02, 1.12745101e-02, 8.99999961e-03, 6.04178528e+02, -2.82731592e+03, 1.52229187e+02, 8.92742188e+03
-2.19999999e-02, 1.32352943e-02, 9.99999978e-03, 6.13078491e+02, -2.63905396e+03, 9.91911087e+01, 8.38336914e+03
-2.19999999e-02, 1.22549022e-02, 9.99999978e-03, 6.12974670e+02, -2.65093652e+03, 1.12580017e+02, 8.40624609e+03
-2.19999999e-02, 1.12745101e-02, 9.99999978e-03, 6.12857422e+02, -2.66237280e+03, 1.26649834e+02, 8.43011035e+03
-2.19999999e-02, 1.32352943e-02, 1.09999999e-02, 6.21249329e+02, -2.46594775e+03, 7.69482040e+01, 7.95791895e+03
-2.19999999e-02, 1.22549022e-02, 1.09999999e-02, 6.21167786e+02, -2.47742017e+03, 8.92768021e+01, 7.97969531e+03
-2.19999999e-02, 1.12745101e-02, 1.09999999e-02, 6.21073792e+02, -2.48839893e+03, 1.02424454e+02, 8.00242627e+03
-2.19999999e-02, 1.61764715e-02, 1.27953477e-03, 5.11692108e+02, -4.01642749e+03, 3.36564728e+02, 1.77073047e+04
-2.19999999e-02, 1.51960785e-02, 1.27953477e-03, 5.11349548e+02, -4.03078613e+03, 3.58950836e+02, 1.77631543e+04
-2.19999999e-02, 1.42156864e-02, 1.27953477e-03, 5.10985413e+02, -4.04509863e+03, 3.80517029e+02, 1.78193926e+04
-2.19999999e-02, 1.61764715e-02, 1.32515898e-03, 5.12513672e+02, -3.97489087e+03, 3.33750671e+02, 1.76595137e+04
-2.19999999e-02, 1.51960785e-02, 1.32515898e-03, 5.12173706e+02, -3.98913818e+03, 3.56120453e+02, 1.77150996e+04
-2.19999999e-02, 1.42156864e-02, 1.32515898e-03, 5.11812225e+02, -4.00334351e+03, 3.77683472e+02, 1.77710996e+04
-2.19999999e-02, 1.61764715e-02, 2.14366545e-03, 5.26063721e+02, -3.31954126e+03, 2.92463776e+02, 1.55510264e+04
-2.19999999e-02, 1.51960785e-02, 2.14366545e-03, 5.25765625e+02, -3.33218359e+03, 3.14252319e+02, 1.55981719e+04
-2.19999999e-02, 1.42156864e-02, 2.14366545e-03, 5.25446472e+02, -3.34479834e+03, 3.35429779e+02, 1.56460508e+04
-2.19999999e-02, 1.61764715e-02, 3.04456800e-03, 5.39209229e+02, -3.33684814e+03, 2.52388077e+02, 1.40033750e+04
-2.19999999e-02, 1.51960785e-02, 3.04456800e-03, 5.38950317e+02, -3.35001563e+03, 2.73269928e+02, 1.40442129e+04
-2.19999999e-02, 1.42156864e-02, 3.04456800e-03, 5.38671082e+02, -3.36317847e+03, 2.93748993e+02, 1.40860381e+04
-2.19999999e-02, 1.91176478e-02, 1.27953477e-03, 5.12578430e+02, -3.97545386e+03, 2.59900757e+02, 1.75455703e+04
-2.19999999e-02, 1.81372557e-02, 1.27953477e-03, 5.12308289e+02, -3.98848242e+03, 2.87613190e+02, 1.75980449e+04
-2.19999999e-02, 1.71568654e-02, 1.27953477e-03, 5.12012207e+02, -4.00223584e+03, 3.12958771e+02, 1.76521348e+04
-2.19999999e-02, 1.91176478e-02, 1.32515898e-03, 5.13392273e+02, -3.93426611e+03, 2.57255005e+02, 1.74987520e+04
-2.19999999e-02, 1.81372557e-02, 1.32515898e-03, 5.13124695e+02, -3.94717651e+03, 2.84886169e+02, 1.75508691e+04
-2.19999999e-02, 1.71568636e-02, 1.32515898e-03, 5.12831116e+02, -3.96081348e+03, 3.10177734e+02, 1.76046367e+04
-2.19999999e-02, 1.91176478e-02, 2.14366545e-03, 5.26822266e+02, -3.28378540e+03, 2.19766296e+02, 1.54173330e+04
-2.19999999e-02, 1.81372557e-02, 2.14366545e-03, 5.26593384e+02, -3.29507422e+03, 2.45668427e+02, 1.54601494e+04
-2.19999999e-02, 1.71568636e-02, 2.14366545e-03, 5.26339966e+02, -3.30708569e+03, 2.69739532e+02, 1.55048916e+04
-2.19999999e-02, 1.91176478e-02, 3.04456800e-03, 5.39857605e+02, -3.29968433e+03, 1.84632050e+02, 1.38899365e+04
-2.19999999e-02, 1.81372557e-02, 3.04456800e-03, 5.39663818e+02, -3.31141089e+03, 2.08388123e+02, 1.39258115e+04
-2.19999999e-02, 1.71568636e-02, 3.04456800e-03, 5.39447266e+02, -3.32389551e+03, 2.30860703e+02, 1.39637881e+04
-2.19999999e-02, 1.61764715e-02, 3.28582246e-03, 5.42420593e+02, -3.34960962e+03, 2.43354752e+02, 1.36980098e+04
-2.19999999e-02, 1.51960785e-02, 3.28582246e-03, 5.42170837e+02, -3.36289478e+03, 2.63949615e+02, 1.37375732e+04
-2.19999999e-02, 1.42156864e-02, 3.28582246e-03, 5.41901123e+02, -3.37618115e+03, 2.84195618e+02, 1.37781670e+04
-2.19999999e-02, 1.61764715e-02, 4.99999989e-03, 5.64267517e+02, -3.28514990e+03, 1.83189606e+02, 1.17427881e+04
-2.19999999e-02, 1.61764715e-02, 4.99999989e-03, 5.64267517e+02, -3.28514990e+03, 1.83189606e+02, 1.17427881e+04
-2.19999999e-02, 1.51960785e-02, 4.99999989e-03, 5.64078796e+02, -3.29874756e+03, 2.01590561e+02, 1.17742383e+04
-2.19999999e-02, 1.51960785e-02, 4.99999989e-03, 5.64078796e+02, -3.29874756e+03, 2.01590561e+02, 1.17742383e+04
-2.19999999e-02, 1.42156864e-02, 4.99999989e-03, 5.63872070e+02, -3.31236353e+03, 2.20015701e+02, 1.18069648e+04
-2.19999999e-02, 1.42156864e-02, 4.99999989e-03, 5.63872070e+02, -3.31236353e+03, 2.20015701e+02, 1.18069648e+04
-2.19999999e-02, 1.61764715e-02, 6.00000005e-03, 5.75518433e+02, -3.18143579e+03, 1.53842010e+02, 1.08093242e+04
-2.19999999e-02, 1.51960785e-02, 6.00000005e-03, 5.75359253e+02, -3.19496826e+03, 1.70816299e+02, 1.08370977e+04
-2.19999999e-02, 1.42156864e-02, 6.00000005e-03, 5.75183350e+02, -3.20851440e+03, 1.87999069e+02, 1.08662227e+04
-2.19999999e-02, 1.61764715e-02, 4.01227316e-03, 5.52093140e+02, -3.38815186e+03, 2.16143692e+02, 1.27783779e+04
-2.19999999e-02, 1.51960785e-02, 4.01227316e-03, 5.51871033e+02, -3.40179272e+03, 2.35874359e+02, 1.28141016e+04
-2.19999999e-02, 1.42156864e-02, 4.01227316e-03, 5.51629761e+02, -3.41545068e+03, 2.55418655e+02, 1.28509873e+04
-2.19999999e-02, 1.91176478e-02, 3.28582246e-03, 5.43043701e+02, -3.31212793e+03, 1.76983887e+02, 1.35886084e+04
-2.19999999e-02, 1.81372557e-02, 3.28582246e-03, 5.42857910e+02, -3.32395313e+03, 2.00164032e+02, 1.36231152e+04
-2.19999999e-02, 1.71568636e-02, 3.28582246e-03, 5.42649841e+02, -3.33654443e+03, 2.22184616e+02, 1.36597402e+04
-2.19999999e-02, 1.91176478e-02, 4.99999989e-03, 5.64724426e+02, -3.24685498e+03, 1.26957741e+02, 1.16587607e+04
-2.19999999e-02, 1.91176478e-02, 4.99999989e-03, 5.64724426e+02, -3.24685498e+03, 1.26957741e+02, 1.16587607e+04
-2.19999999e-02, 1.81372557e-02, 4.99999989e-03, 5.64590576e+02, -3.25892896e+03, 1.46002319e+02, 1.16847148e+04
-2.19999999e-02, 1.81372557e-02, 4.99999989e-03, 5.64590576e+02, -3.25892896e+03, 1.46002319e+02, 1.16847148e+04
-2.19999999e-02, 1.71568636e-02, 4.99999989e-03, 5.64438171e+02, -3.27179077e+03, 1.64701569e+02, 1.17128457e+04
-2.19999999e-02, 1.71568636e-02, 4.99999989e-03, 5.64438171e+02, -3.27179077e+03, 1.64701569e+02, 1.17128457e+04
-2.19999999e-02, 1.91176478e-02, 6.00000005e-03, 5.75897034e+02, -3.14333276e+03, 1.03654053e+02, 1.07364092e+04
-2.19999999e-02, 1.81372557e-02, 6.00000005e-03, 5.75787231e+02, -3.15535107e+03, 1.20332787e+02, 1.07586992e+04
-2.19999999e-02, 1.71568636e-02, 6.00000005e-03, 5.75661011e+02, -3.16814526e+03, 1.37036819e+02, 1.07831055e+04
-2.19999999e-02, 1.91176478e-02, 4.01227316e-03, 5.52640076e+02, -3.34971143e+03, 1.53944870e+02, 1.26811309e+04
-2.19999999e-02, 1.81372557e-02, 4.01227316e-03, 5.52478210e+02, -3.36183472e+03, 1.75390213e+02, 1.27115176e+04
-2.19999999e-02, 1.71568636e-02, 4.01227316e-03, 5.52295654e+02, -3.37474707e+03, 1.96049454e+02, 1.27440752e+04
-2.19999999e-02, 2.20588241e-02, 1.27953477e-03, 5.13200928e+02, -3.94413843e+03, 1.53552673e+02, 1.74080547e+04
-2.19999999e-02, 2.10784320e-02, 1.27953477e-03, 5.13028931e+02, -3.95290918e+03, 1.93950531e+02, 1.74489941e+04
-2.19999999e-02, 2.00980399e-02, 1.27953477e-03, 5.12819824e+02, -3.96347241e+03, 2.29035065e+02, 1.74954805e+04
-2.19999999e-02, 2.20588241e-02, 1.32515898e-03, 5.14008057e+02, -3.90329663e+03, 1.51551971e+02, 1.73625898e+04
-2.19999999e-02, 2.10784320e-02, 1.32515898e-03, 5.13838074e+02, -3.91195654e+03, 1.91628067e+02, 1.74030391e+04
-2.19999999e-02, 2.00980399e-02, 1.32515898e-03, 5.13631226e+02, -3.92240259e+03, 2.26512527e+02, 1.74490684e+04
-2.19999999e-02, 2.20588241e-02, 2.14366545e-03, 5.27338196e+02, -3.25736572e+03, 1.25198555e+02, 1.53093701e+04
-2.19999999e-02, 2.10784320e-02, 2.14366545e-03, 5.27197571e+02, -3.26461987e+03, 1.60152542e+02, 1.53407139e+04
-2.19999999e-02, 2.00980399e-02, 2.14366545e-03, 5.27024536e+02, -3.27352637e+03, 1.91477448e+02, 1.53771797e+04
-2.19999999e-02, 2.20588241e-02, 3.04456800e-03, 5.40286316e+02, -3.27228418e+03, 1.01966385e+02, 1.38024287e+04
-2.19999999e-02, 2.10784320e-02, 3.04456800e-03, 5.40170959e+02, -3.27980981e+03, 1.31771164e+02, 1.38272900e+04
-2.19999999e-02, 2.00980399e-02, 3.04456800e-03, 5.40027222e+02, -3.28904468e+03, 1.59225693e+02, 1.38568135e+04
-2.19999999e-02, 2.50000004e-02, 1.27953477e-03, 5.13438354e+02, -3.93194043e+03, 2.81396599e+01, 1.73465176e+04
-2.19999999e-02, 2.40196083e-02, 1.27953477e-03, 5.13410950e+02, -3.93336230e+03, 5.51981964e+01, 1.73539668e+04
-2.19999999e-02, 2.30392162e-02, 1.27953477e-03, 5.13330322e+02, -3.93751611e+03, 1.07077103e+02, 1.73753398e+04
-2.19999999e-02, 2.40196083e-02, 1.32515898e-03, 5.14215271e+02, -3.89268042e+03, 5.43884506e+01, 1.73093105e+04
-2.19999999e-02, 2.50000004e-02, 1.32515898e-03, 5.14242249e+02, -3.89128027e+03, 2.77177486e+01, 1.73019883e+04
-2.19999999e-02, 2.30392162e-02, 1.32515898e-03, 5.14135803e+02, -3.89676978e+03, 1.05577171e+02, 1.73303418e+04
-2.19999999e-02, 2.50000004e-02, 2.14366545e-03, 5.27528564e+02, -3.24759033e+03, 2.24629421e+01, 1.52639268e+04
-2.19999999e-02, 2.40196083e-02, 2.14366545e-03, 5.27506775e+02, -3.24870020e+03, 4.41766739e+01, 1.52692813e+04
-2.19999999e-02, 2.30392162e-02, 2.14366545e-03, 5.27442444e+02, -3.25199927e+03, 8.63229141e+01, 1.52849209e+04
-2.19999999e-02, 2.50000004e-02, 3.04456800e-03, 5.40440918e+02, -3.26215723e+03, 1.80152283e+01, 1.37672969e+04
-2.19999999e-02, 2.40196083e-02, 3.04456800e-03, 5.40423096e+02, -3.26331006e+03, 3.54661674e+01, 1.37714121e+04
-2.19999999e-02, 2.30392162e-02, 3.04456800e-03, 5.40371155e+02, -3.26672534e+03, 6.96840134e+01, 1.37834238e+04
-2.19999999e-02, 2.20588241e-02, 3.28582246e-03, 5.43453247e+02, -3.28449683e+03, 9.71661072e+01, 1.35049336e+04
-2.19999999e-02, 2.10784320e-02, 3.28582246e-03, 5.43343262e+02, -3.29208789e+03, 1.25797974e+02, 1.35286191e+04
-2.19999999e-02, 2.00980399e-02, 3.28582246e-03, 5.43206055e+02, -3.30139941e+03, 1.52314285e+02, 1.35568418e+04
-2.19999999e-02, 2.20588241e-02, 4.99999989e-03, 5.65010376e+02, -3.21862451e+03, 6.64500656e+01, 1.15985713e+04
-2.19999999e-02, 2.20588241e-02, 4.99999989e-03, 5.65010376e+02, -3.21862451e+03, 6.64500656e+01, 1.15985713e+04
-2.19999999e-02, 2.10784320e-02, 4.99999989e-03, 5.64934937e+02, -3.22638550e+03, 8.72962265e+01, 1.16151650e+04
-2.19999999e-02, 2.10784320e-02, 4.99999989e-03, 5.64934937e+02, -3.22638550e+03, 8.72962265e+01, 1.16151650e+04
-2.19999999e-02, 2.00980399e-02, 4.99999989e-03, 5.64839417e+02, -3.23589697e+03, 1.07431816e+02, 1.16354180e+04
-2.19999999e-02, 2.00980399e-02, 4.99999989e-03, 5.64839417e+02, -3.23589697e+03, 1.07431816e+02, 1.16354180e+04
-2.19999999e-02, 2.20588241e-02, 6.00000005e-03, 5.76127625e+02, -3.11519580e+03, 5.28844070e+01, 1.06857617e+04
-2.19999999e-02, 2.10784320e-02, 6.00000005e-03, 5.76067383e+02, -3.12293457e+03, 7.00008469e+01, 1.06995625e+04
-2.19999999e-02, 2.00980399e-02, 6.00000005e-03, 5.75990479e+02, -3.13241528e+03, 8.69072266e+01, 1.07165762e+04
-2.19999999e-02, 2.20588241e-02, 4.01227316e-03, 5.52991760e+02, -3.32138306e+03, 8.27058640e+01, 1.26089971e+04
-2.19999999e-02, 2.10784320e-02, 4.01227316e-03, 5.52898071e+02, -3.32917041e+03, 1.07804413e+02, 1.26291465e+04
-2.19999999e-02, 2.00980399e-02, 4.01227316e-03, 5.52780396e+02, -3.33871558e+03, 1.31494492e+02, 1.26534521e+04
-2.19999999e-02, 2.50000004e-02, 3.28582246e-03, 5.43600159e+02, -3.27427246e+03, 1.71087418e+01, 1.34716025e+04
-2.19999999e-02, 2.40196083e-02, 3.28582246e-03, 5.43583313e+02, -3.27543970e+03, 3.37076607e+01, 1.34754980e+04
-2.19999999e-02, 2.30392162e-02, 3.28582246e-03, 5.43533997e+02, -3.27888867e+03, 6.63027191e+01, 1.34868770e+04
-2.19999999e-02, 2.40196083e-02, 4.99999989e-03, 5.65098022e+02, -3.20933838e+03, 2.25865879e+01, 1.15785391e+04
-2.19999999e-02, 2.40196083e-02, 4.99999989e-03, 5.65098022e+02, -3.20933838e+03, 2.25865879e+01, 1.15785391e+04
-2.19999999e-02, 2.50000004e-02, 4.99999989e-03, 5.65109131e+02, -3.20813818e+03, 1.14072475e+01, 1.15759580e+04
-2.19999999e-02, 2.50000004e-02, 4.99999989e-03, 5.65109131e+02, -3.20813818e+03, 1.14072475e+01, 1.15759580e+04
-2.19999999e-02, 2.30392162e-02, 4.99999989e-03, 5.65065002e+02, -3.21287891e+03, 4.48017349e+01, 1.15861973e+04
-2.19999999e-02, 2.30392162e-02, 4.99999989e-03, 5.65065002e+02, -3.21287891e+03, 4.48017349e+01, 1.15861973e+04
-2.19999999e-02, 2.50000004e-02, 6.00000005e-03, 5.76205872e+02, -3.10472827e+03, 8.97652245e+00, 1.06671543e+04
-2.19999999e-02, 2.40196083e-02, 6.00000005e-03, 5.76197083e+02, -3.10592603e+03, 1.77993393e+01, 1.06692705e+04
-2.19999999e-02, 2.30392162e-02, 6.00000005e-03, 5.76171021e+02, -3.10946045e+03, 3.54430428e+01, 1.06755508e+04
-2.19999999e-02, 2.50000004e-02, 4.01227316e-03, 5.53115723e+02, -3.31086450e+03, 1.43780003e+01, 1.25810967e+04
-2.19999999e-02, 2.40196083e-02, 4.01227316e-03, 5.53101746e+02, -3.31207446e+03, 2.84103680e+01, 1.25843262e+04
