
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 6.07043457e+02, -8.15771045e+03, 7.42837769e+02, -1.05563838e+04
-1.49999997e-02, 0.00000000e+00, -1.40000004e-02, 5.90139526e+02, -8.54084180e+03, 8.81977417e+02, -1.37555313e+04
-1.60000008e-02, 0.00000000e+00, -1.40000004e-02, 5.98690796e+02, -8.51299902e+03, 8.11450928e+02, -1.20126094e+04
-1.39831873e-02, 0.00000000e+00, -1.39893619e-02, 5.81472595e+02, -8.23451465e+03, 9.52749573e+02, -1.55701094e+04
-1.29702426e-02, 0.00000000e+00, -1.39567945e-02, 5.72837769e+02, -8.18953223e+03, 1.02423462e+03, -1.73288574e+04
-1.09729022e-02, 0.00000000e+00, -1.39137665e-02, 5.58775024e+02, -4.74704395e+03, 1.13212378e+03, -2.01057793e+04
-1.19682811e-02, 0.00000000e+00, -1.39211593e-02, 5.64380981e+02, -6.92667480e+03, 1.08903320e+03, -1.89284766e+04
-9.99496318e-03, 0.00000000e+00, -1.39576644e-02, 5.55957886e+02, -2.11360303e+03, 1.14999353e+03, -2.10468281e+04
-1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 6.05914917e+02, -8.80407422e+03, 7.47073608e+02, -8.75375195e+03
-1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.96786987e+02, -9.52262109e+03, 8.22967407e+02, -1.00139922e+04
-1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.86891235e+02, -1.02880830e+04, 9.04106262e+02, -1.15141816e+04
-1.50069389e-02, 0.00000000e+00, -1.30074052e-02, 5.76552002e+02, -1.06130371e+04, 9.89276733e+02, -1.36079238e+04
-1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.65913330e+02, -9.98194922e+03, 1.07594556e+03, -1.63142217e+04
-1.29533596e-02, 0.00000000e+00, -1.29358200e-02, 5.54943665e+02, -1.01683711e+04, 1.17147583e+03, -1.93670215e+04
-1.19071873e-02, 0.00000000e+00, -1.28296353e-02, 5.41519531e+02, -9.40116602e+03, 1.27086377e+03, -2.00622695e+04
-1.08939596e-02, 0.00000000e+00, -1.28019247e-02, 5.35013672e+02, -5.76192627e+03, 1.32544922e+03, -2.21222949e+04
-9.93246771e-03, 0.00000000e+00, -1.29071921e-02, 5.31508667e+02, -1.36963525e+03, 1.33901477e+03, -2.30967539e+04
-1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.97544617e+02, -9.93100098e+03, 8.11049194e+02, -8.00070313e+03
-1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.87196777e+02, -1.08858408e+04, 8.98114502e+02, -9.34275195e+03
-1.59896836e-02, 0.00000000e+00, -1.19852945e-02, 5.75563721e+02, -1.21283672e+04, 9.93640747e+02, -1.06466719e+04
-1.50087643e-02, 0.00000000e+00, -1.19898207e-02, 5.63050232e+02, -1.35064980e+04, 1.09679468e+03, -1.21964658e+04
-1.40357241e-02, 0.00000000e+00, -1.20243821e-02, 5.50251282e+02, -1.25452461e+04, 1.19737427e+03, -1.51268242e+04
-1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.36782654e+02, -1.00220195e+04, 1.30987183e+03, -1.90325703e+04
-1.49153722e-02, 0.00000000e+00, -1.08647123e-02, 5.49223816e+02, -1.64986758e+04, 1.20577612e+03, -1.16512061e+04
-1.39978100e-02, 0.00000000e+00, -1.09610762e-02, 5.34004639e+02, -1.68501602e+04, 1.32659033e+03, -1.16098066e+04
-1.59528647e-02, 0.00000000e+00, -1.09520815e-02, 5.64497925e+02, -1.35744170e+04, 1.08002637e+03, -9.78843359e+03
-1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.78392273e+02, -1.22704541e+04, 9.68204224e+02, -8.31531445e+03
-1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.90047119e+02, -1.10574785e+04, 8.68203247e+02, -7.02365820e+03
-1.32106403e-02, 0.00000000e+00, -1.11583117e-02, 5.25813416e+02, -1.43327480e+04, 1.39988452e+03, -1.60979932e+04
-1.48499859e-02, 0.00000000e+00, -9.75332409e-03, 5.34703979e+02, -1.76966855e+04, 1.31497644e+03, -9.90037305e+03
-1.59029253e-02, 0.00000000e+00, -9.85325314e-03, 5.54126465e+02, -1.54633271e+04, 1.15298560e+03, -7.65667725e+03
-1.69750825e-02, 0.00000000e+00, -9.95727349e-03, 5.70307861e+02, -1.33359063e+04, 1.02611572e+03, -6.56453125e+03
-1.79866292e-02, 0.00000000e+00, -9.99357738e-03, 5.83454590e+02, -1.18835732e+04, 9.15878906e+02, -5.82189551e+03
-1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.67858398e+02, -2.69864648e+03, 2.65192444e+02, -9.57642188e+03
-1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.77481079e+02, -2.28854468e+03, 2.29702698e+02, -9.62736523e+03
-1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.70504944e+02, -2.59764087e+03, 2.41304688e+02, -8.77474121e+03
-1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.79327393e+02, -2.20605957e+03, 2.08261459e+02, -8.83708105e+03
-2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.73045593e+02, -2.47903809e+03, 2.17546143e+02, -8.01154004e+03
-2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.81127441e+02, -2.10742871e+03, 1.86709137e+02, -8.08058105e+03
-2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.75457764e+02, -2.34894971e+03, 1.94716797e+02, -7.28722070e+03
-2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.82802002e+02, -1.99624048e+03, 1.65835968e+02, -7.35766504e+03
-2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.77743408e+02, -2.22196826e+03, 1.75571167e+02, -6.60378418e+03
-2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.84405823e+02, -1.89124341e+03, 1.49923615e+02, -6.67206348e+03
-2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.79904297e+02, -2.10030371e+03, 1.59477142e+02, -5.96474805e+03
-2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.85922852e+02, -1.79198706e+03, 1.37908447e+02, -6.03031250e+03
-2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.81946350e+02, -1.98287622e+03, 1.43003693e+02, -5.36876074e+03
-2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.87370850e+02, -1.69521045e+03, 1.24381409e+02, -5.43158105e+03
-2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.83872437e+02, -1.86877954e+03, 1.24979538e+02, -4.81055859e+03
-2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.88736084e+02, -1.59824707e+03, 1.07603416e+02, -4.86930566e+03
-2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.85688110e+02, -1.76636987e+03, 1.07709473e+02, -4.28856836e+03
-2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.90016968e+02, -1.51491089e+03, 9.13468399e+01, -4.34347217e+03
-2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.65112976e+02, -3.22655811e+03, 2.78581268e+02, -7.85145996e+03
-1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.61804443e+02, -3.39018359e+03, 3.07393982e+02, -8.62833301e+03
-1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.58342651e+02, -3.53403369e+03, 3.36961517e+02, -9.45458008e+03
-2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.68252563e+02, -3.05333447e+03, 2.51153763e+02, -7.12388135e+03
-2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.81463745e+02, -2.26548193e+03, 1.39565979e+02, -4.16223340e+03
-2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.79129150e+02, -2.40423779e+03, 1.59607330e+02, -4.67480957e+03
-2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.76649963e+02, -2.55422729e+03, 1.80847382e+02, -5.22342383e+03
-2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.74016113e+02, -2.71339648e+03, 2.02813934e+02, -5.81188623e+03
-2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.71219299e+02, -2.88046143e+03, 2.25936035e+02, -6.44442969e+03
-2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.77381104e+02, -2.75422412e+03, 1.69901276e+02, -4.00338257e+03
-2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.74540405e+02, -2.92718896e+03, 1.93600342e+02, -4.50249023e+03
-2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.71519287e+02, -3.11527539e+03, 2.18893799e+02, -5.03787158e+03
-2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.68302917e+02, -3.31747095e+03, 2.45775726e+02, -5.61452002e+03
-2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.61234741e+02, -3.75556348e+03, 3.05260071e+02, -6.91191406e+03
-2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.57366150e+02, -3.98201465e+03, 3.38194489e+02, -7.64201172e+03
-1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.53274414e+02, -4.20178906e+03, 3.72978180e+02, -8.43219531e+03
-1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.48972778e+02, -4.40214844e+03, 4.09262543e+02, -9.28565234e+03
-2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.64878296e+02, -3.53201074e+03, 2.74461823e+02, -6.23758496e+03
-2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.54457031e+02, -4.45337549e+03, 3.57224121e+02, -6.64343848e+03
-2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.49859253e+02, -4.74262695e+03, 3.95949036e+02, -7.37176953e+03
-1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.44972534e+02, -5.03149121e+03, 4.37090698e+02, -8.17191602e+03
-1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.39804260e+02, -5.30600098e+03, 4.80468323e+02, -9.05201660e+03
-2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.70142578e+02, -3.43394873e+03, 2.26304031e+02, -4.29325684e+03
-2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.66595093e+02, -3.66105688e+03, 2.55720856e+02, -4.81042285e+03
-2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.73473083e+02, -3.22720117e+03, 1.98832489e+02, -3.81261523e+03
-2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.58770142e+02, -4.17321289e+03, 3.20997925e+02, -5.97874512e+03
-2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.62810669e+02, -3.90799658e+03, 2.87223328e+02, -5.37008496e+03
-2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.47979980e+02, -5.14062402e+03, 4.06659058e+02, -6.31046777e+03
-2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.42658936e+02, -5.50205664e+03, 4.51212708e+02, -7.02880957e+03
-1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.36971191e+02, -5.87399072e+03, 4.98847412e+02, -7.83060156e+03
-1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.30913208e+02, -6.24320020e+03, 5.49510010e+02, -8.73019727e+03
-2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.65972412e+02, -3.91927979e+03, 2.57252930e+02, -4.04685449e+03
-2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.61919922e+02, -4.18583838e+03, 2.90652161e+02, -4.53980078e+03
-2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.69771606e+02, -3.67910010e+03, 2.26129715e+02, -3.59025830e+03
-2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.52949097e+02, -4.79804248e+03, 3.65143097e+02, -5.66307617e+03
-2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.57587524e+02, -4.47898877e+03, 3.26541565e+02, -5.07591895e+03
-2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.87406982e+02, -1.66675647e+03, 9.35657196e+01, -3.80078809e+03
-2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.91259888e+02, -1.43043567e+03, 7.94677429e+01, -3.85378857e+03
-2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.89022766e+02, -1.56751343e+03, 8.13858185e+01, -3.33802197e+03
-2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.92405273e+02, -1.34107568e+03, 7.00786133e+01, -3.38821484e+03
-2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.90544312e+02, -1.47588513e+03, 6.84726410e+01, -2.89518506e+03
-2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.93477417e+02, -1.25948560e+03, 5.88609047e+01, -2.94206006e+03
-3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.91975952e+02, -1.38691626e+03, 5.46285553e+01, -2.46848315e+03
-3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.94484070e+02, -1.17661182e+03, 4.57230606e+01, -2.51301855e+03
-3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.93321777e+02, -1.30506531e+03, 4.14254684e+01, -2.05203467e+03
-3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.95414978e+02, -1.09892188e+03, 3.34722595e+01, -2.09518457e+03
-3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.94588257e+02, -1.22062549e+03, 2.95335884e+01, -1.63295752e+03
-3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.96276794e+02, -1.00769324e+03, 2.33148193e+01, -1.67054602e+03
-3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.95773621e+02, -1.14320691e+03, 1.86320229e+01, -1.18674573e+03
-3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.96992798e+02, -9.09928284e+02, 1.53207760e+01, -1.19489355e+03
-3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.97577271e+02, -8.66774902e+02, 1.17235622e+01, -9.37446777e+02
-3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.96923462e+02, -1.11166626e+03, 1.32643757e+01, -9.53464844e+02
-3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.94595947e+02, -1.57866223e+03, 2.60676823e+01, -1.15554968e+03
-3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.96160034e+02, -1.55733093e+03, 1.83634911e+01, -9.53368896e+02
-3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.93465210e+02, -1.97067737e+03, 3.37125931e+01, -1.10586084e+03
-3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.95417786e+02, -1.94672339e+03, 2.46144180e+01, -9.16026733e+02
-3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.92387390e+02, -2.34040723e+03, 4.03885078e+01, -1.04865894e+03
-3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.94706543e+02, -2.31534937e+03, 2.95345383e+01, -8.68755981e+02
-3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.91368896e+02, -2.68570410e+03, 4.69555283e+01, -9.92055481e+02
-3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.94044312e+02, -2.65964844e+03, 3.44722061e+01, -8.26657166e+02
-3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.92989380e+02, -1.63594861e+03, 4.12444534e+01, -1.56011987e+03
-3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.90016113e+02, -2.40317676e+03, 6.17801819e+01, -1.40961914e+03
-3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.91464905e+02, -2.03023303e+03, 5.18446045e+01, -1.48758008e+03
-3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.88648682e+02, -2.75263135e+03, 7.13432465e+01, -1.32584692e+03
-3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.91313782e+02, -1.71370117e+03, 5.63891754e+01, -1.96500732e+03
-3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.89555054e+02, -1.80348779e+03, 7.19531708e+01, -2.37377051e+03
-2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.87700806e+02, -1.90479028e+03, 8.79470062e+01, -2.79254126e+03
-2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.85740601e+02, -2.01560889e+03, 1.04273560e+02, -3.22670459e+03
-2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.83664917e+02, -2.13618408e+03, 1.21229675e+02, -3.68147290e+03
-3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.89394287e+02, -2.11073096e+03, 6.99961395e+01, -1.87399841e+03
-3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.87234375e+02, -2.20889722e+03, 8.84345551e+01, -2.26766846e+03
-2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.84968262e+02, -2.32319775e+03, 1.07393379e+02, -2.67270313e+03
-3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.87569580e+02, -2.48976270e+03, 8.28616257e+01, -1.77518408e+03
-3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.85848511e+02, -2.84704785e+03, 9.51123657e+01, -1.66702344e+03
-2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.82580444e+02, -2.45235938e+03, 1.27085617e+02, -3.09368848e+03
-2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.80056274e+02, -2.59605322e+03, 1.47801422e+02, -3.53554077e+03
-3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.85025757e+02, -2.59778418e+03, 1.04174500e+02, -2.14943799e+03
-2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.82363892e+02, -2.72597119e+03, 1.26114761e+02, -2.53606445e+03
-2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.79564087e+02, -2.87358691e+03, 1.49003510e+02, -2.93908203e+03
-2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.76606934e+02, -3.04056006e+03, 1.73144287e+02, -3.36297192e+03
-3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.82941895e+02, -2.96600366e+03, 1.19109085e+02, -2.01827441e+03
-2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.79904541e+02, -3.10856445e+03, 1.43851837e+02, -2.38245850e+03
-2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.76712952e+02, -3.27457397e+03, 1.69719101e+02, -2.76302368e+03
-2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.73343384e+02, -3.46449854e+03, 1.97042664e+02, -3.16406592e+03
-2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.41871765e+02, -5.80748926e+03, 4.52996796e+02, -5.90569531e+03
-2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.35843567e+02, -6.24928223e+03, 5.03255615e+02, -6.60144092e+03
-1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.29360535e+02, -6.71747314e+03, 5.57337891e+02, -7.39036426e+03
-1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.22401306e+02, -7.20178809e+03, 6.15336548e+02, -8.29283301e+03
-2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.62067139e+02, -4.37713477e+03, 2.86073517e+02, -3.76350244e+03
-2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.57537231e+02, -4.68281152e+03, 3.23216797e+02, -4.22538037e+03
-2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.66307922e+02, -4.10438037e+03, 2.51525192e+02, -3.33695654e+03
-2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.52684448e+02, -5.02277148e+03, 3.63231750e+02, -4.73001758e+03
-2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.47474243e+02, -5.39783203e+03, 4.06398315e+02, -5.28642480e+03
-2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.63112366e+02, -4.49736768e+03, 2.74745850e+02, -3.05407568e+03
-2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.58463135e+02, -4.80094238e+03, 3.12421509e+02, -3.44432617e+03
-2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.36206848e+02, -6.44056055e+03, 4.95583801e+02, -5.42363330e+03
-2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.29502563e+02, -6.96827539e+03, 5.51259949e+02, -6.07994580e+03
-1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.22247314e+02, -7.54292090e+03, 6.11558044e+02, -6.83546680e+03
-1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.14396667e+02, -8.15982324e+03, 6.76762939e+02, -7.71646680e+03
-2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.53490601e+02, -5.14420459e+03, 3.52995697e+02, -3.86764282e+03
-2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.42407715e+02, -5.96145313e+03, 4.44218597e+02, -4.84620410e+03
-2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.48153442e+02, -5.53007324e+03, 3.96812195e+02, -4.33169531e+03
-2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.31063721e+02, -7.02324609e+03, 5.33734375e+02, -4.86192676e+03
-2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 6.23733032e+02, -7.63835352e+03, 5.94365356e+02, -5.45836768e+03
-1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 6.15751709e+02, -8.32404980e+03, 6.60439819e+02, -6.15405664e+03
-1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 6.07047791e+02, -9.08826465e+03, 7.32483154e+02, -6.98261670e+03
-2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.55195068e+02, -5.18386426e+03, 3.35992218e+02, -3.09166357e+03
-2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.49822266e+02, -5.56160156e+03, 3.79622864e+02, -3.46865918e+03
-2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.60213257e+02, -4.85242871e+03, 2.95540222e+02, -2.74392627e+03
-2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.37813232e+02, -6.47572363e+03, 4.78054047e+02, -4.34240381e+03
-2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.44046265e+02, -5.99040039e+03, 4.26836212e+02, -3.88232861e+03
-2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.52294434e+02, -5.51920313e+03, 3.56534363e+02, -2.70938379e+03
-2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.57636230e+02, -5.16422510e+03, 3.13700226e+02, -2.40997461e+03
-1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 6.00523804e+02, -9.96121289e+03, 7.81328857e+02, -6.11143359e+03
-1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 6.10001953e+02, -9.03593262e+03, 7.02919922e+02, -5.35038574e+03
-2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 6.18635376e+02, -8.23573438e+03, 6.31722290e+02, -4.73679297e+03
-2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 6.26521057e+02, -7.53644629e+03, 5.66776978e+02, -4.22264551e+03
-2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.33752380e+02, -6.92604785e+03, 5.07378906e+02, -3.77862500e+03
-1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.94932922e+02, -1.06895264e+04, 8.21861633e+02, -5.04394238e+03
-1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 6.05121094e+02, -9.64243359e+03, 7.37887573e+02, -4.40237695e+03
-2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 6.14307373e+02, -8.72999121e+03, 6.62507202e+02, -3.91521533e+03
-2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 6.22652466e+02, -7.95881348e+03, 5.94104736e+02, -3.51275049e+03
-2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 6.30281189e+02, -7.29752539e+03, 5.31736694e+02, -3.16292773e+03
-2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.40411865e+02, -6.39267432e+03, 4.52898621e+02, -3.38609766e+03
-2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.46571533e+02, -5.92647461e+03, 4.02782715e+02, -3.03260669e+03
-2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.49788208e+02, -5.80095117e+03, 3.73827240e+02, -2.30301465e+03
-2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.55402771e+02, -5.42805762e+03, 3.29047607e+02, -2.05685107e+03
-2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.43772095e+02, -6.23091797e+03, 4.22196136e+02, -2.56597339e+03
-2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.37293335e+02, -6.72621094e+03, 4.74646606e+02, -2.85045361e+03
-3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.90405762e+02, -2.99886938e+03, 5.43046570e+01, -9.32024902e+02
-3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.93382202e+02, -2.96770020e+03, 4.08125458e+01, -7.84254883e+02
-3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.89511719e+02, -3.28287695e+03, 6.20594368e+01, -8.53562744e+02
-3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.92757935e+02, -3.24490479e+03, 4.79914474e+01, -7.17322876e+02
-3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.88703491e+02, -3.54507715e+03, 6.92820663e+01, -7.64518188e+02
-3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.92213135e+02, -3.50347510e+03, 5.46567078e+01, -6.38552979e+02
-3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.87984131e+02, -3.78371387e+03, 7.58869934e+01, -6.74198853e+02
-3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.91731323e+02, -3.74093750e+03, 6.08841896e+01, -5.61524048e+02
-3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.87355713e+02, -3.99424780e+03, 8.16962967e+01, -5.82906433e+02
-3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.91314575e+02, -3.95102344e+03, 6.64249649e+01, -4.85047729e+02
-3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.83310608e+02, -4.09571045e+03, 1.12572258e+02, -7.79301086e+02
