
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-9.99999978e-03, -1.22549022e-02, -1.49883088e-02, 5.61590454e+02, -2.06597876e+03, 1.53290076e+03, -2.14724551e+04
-9.99999978e-03, -1.32352943e-02, -1.49883088e-02, 5.60066345e+02, -2.07171460e+03, 1.58187219e+03, -2.17284668e+04
-9.99999978e-03, -1.42156864e-02, -1.49883088e-02, 5.58494812e+02, -2.07539941e+03, 1.63038696e+03, -2.20056250e+04
-9.99999978e-03, -1.51960785e-02, -1.49883088e-02, 5.56877014e+02, -2.07658862e+03, 1.67650903e+03, -2.23079531e+04
-9.99999978e-03, -1.61764715e-02, -1.49883088e-02, 5.55216858e+02, -2.07484521e+03, 1.71776343e+03, -2.26393262e+04
-9.99999978e-03, -1.71568636e-02, -1.49883088e-02, 5.53520691e+02, -2.06972949e+03, 1.75067444e+03, -2.30033770e+04
-9.99999978e-03, -1.91176478e-02, -1.17444647e-02, 4.58687134e+02, -3.07061597e+03, 3.75396729e+03, -3.58256406e+04
-9.99999978e-03, -1.81372557e-02, -1.17444647e-02, 4.62362579e+02, -3.10048901e+03, 3.49824561e+03, -3.50091055e+04
-9.99999978e-03, -1.81372557e-02, -1.09590841e-02, 4.31689148e+02, -5.39825879e+03, 3.93198022e+03, -3.53291094e+04
-9.99999978e-03, -1.91176478e-02, -1.09590841e-02, 4.27231445e+02, -5.39109180e+03, 4.26949414e+03, -3.61630117e+04
-9.99999978e-03, -2.00980399e-02, -1.17444647e-02, 4.54751160e+02, -3.03260938e+03, 4.04026855e+03, -3.68020625e+04
-9.99999978e-03, -2.00980399e-02, -1.09590841e-02, 4.22485718e+02, -5.38116699e+03, 4.65990088e+03, -3.71624102e+04
-9.99999978e-03, -2.10784320e-02, -1.17444647e-02, 4.50456665e+02, -2.98207275e+03, 4.40240137e+03, -3.80371094e+04
-9.99999978e-03, -2.10784320e-02, -1.09590841e-02, 4.17101868e+02, -5.36701123e+03, 5.21913428e+03, -3.84498359e+04
-9.99999978e-03, -2.20588241e-02, -1.17444647e-02, 4.45758026e+02, -2.91646729e+03, 4.76979980e+03, -3.97002148e+04
-9.99999978e-03, -2.20588241e-02, -1.09590841e-02, 4.10900391e+02, -5.35922217e+03, 5.88913184e+03, -4.02623359e+04
-9.99999978e-03, -2.30392162e-02, -1.17444647e-02, 4.40698303e+02, -2.82930298e+03, 5.06326367e+03, -4.21028906e+04
-9.99999978e-03, -2.30392162e-02, -1.09590841e-02, 4.03602051e+02, -5.38131885e+03, 6.74638330e+03, -4.31466250e+04
-9.99999978e-03, -2.40196083e-02, -1.17444647e-02, 4.35598541e+02, -2.70744775e+03, 4.55205859e+03, -4.55313828e+04
-9.99999978e-03, -2.40196083e-02, -1.09590841e-02, 3.94359497e+02, -5.45804004e+03, 6.87930908e+03, -4.79298320e+04
-9.99999978e-03, -2.50000004e-02, -1.09590841e-02, 3.84722931e+02, -5.51445654e+03, 6.51486621e+03, -5.08978672e+04
-9.99999978e-03, -2.50000004e-02, -1.17444647e-02, 4.32299744e+02, -2.63692676e+03, 3.92326099e+03, -4.75182969e+04
-9.99999978e-03, -1.81372557e-02, -1.39574381e-02, 5.26303040e+02, -2.22128418e+03, 2.25342041e+03, -2.58177090e+04
-9.99999978e-03, -1.91176478e-02, -1.39574381e-02, 5.24069641e+02, -2.19978052e+03, 2.30795093e+03, -2.63540879e+04
-9.99999978e-03, -2.00980399e-02, -1.39574381e-02, 5.21798584e+02, -2.17150879e+03, 2.33387280e+03, -2.69623789e+04
-9.99999978e-03, -2.10784320e-02, -1.39574381e-02, 5.19531677e+02, -2.13527075e+03, 2.30248682e+03, -2.76533613e+04
-9.99999978e-03, -2.20588241e-02, -1.39574381e-02, 5.17353027e+02, -2.09055054e+03, 2.15634473e+03, -2.84243516e+04
-9.99999978e-03, -2.30392162e-02, -1.39574381e-02, 5.15418579e+02, -2.03919177e+03, 1.80071106e+03, -2.92295859e+04
-9.99999978e-03, -2.40196083e-02, -1.39574381e-02, 5.13987854e+02, -1.99046411e+03, 1.10136060e+03, -2.99221289e+04
-9.99999978e-03, -2.50000004e-02, -1.39574381e-02, 5.13421509e+02, -1.96863745e+03, 6.46724731e+02, -3.02131152e+04
-9.99999978e-03, -1.81372557e-02, -1.28997983e-02, 4.96559967e+02, -1.53604175e+03, 2.85592188e+03, -2.84155586e+04
-9.99999978e-03, -1.91176478e-02, -1.28997983e-02, 4.93684479e+02, -1.48150623e+03, 2.99971680e+03, -2.90624922e+04
-9.99999978e-03, -2.00980399e-02, -1.28997983e-02, 4.90674744e+02, -1.41348596e+03, 3.13942578e+03, -2.98233965e+04
-9.99999978e-03, -2.10784320e-02, -1.28997983e-02, 4.87539154e+02, -1.32675366e+03, 3.25868188e+03, -3.07435273e+04
-9.99999978e-03, -2.20588241e-02, -1.28997983e-02, 4.84337769e+02, -1.21560229e+03, 3.28290234e+03, -3.18769805e+04
-9.99999978e-03, -2.30392162e-02, -1.28997983e-02, 4.81242493e+02, -1.07504932e+03, 3.05701709e+03, -3.32504688e+04
-9.99999978e-03, -2.40196083e-02, -1.28997983e-02, 4.78656067e+02, -9.17370422e+02, 2.17829858e+03, -3.46927656e+04
-9.99999978e-03, -2.50000004e-02, -1.28997983e-02, 4.77440308e+02, -8.37954041e+02, 1.50144702e+03, -3.53879180e+04
-9.99999978e-03, -1.32352943e-02, -1.17444647e-02, 4.77498077e+02, -3.16596606e+03, 2.57571045e+03, -3.21815742e+04
-9.99999978e-03, -1.22549022e-02, -1.17444647e-02, 4.80024475e+02, -3.16527588e+03, 2.46180249e+03, -3.17898516e+04
-9.99999978e-03, -1.22549022e-02, -1.09590841e-02, 4.52185791e+02, -5.36784863e+03, 2.68679639e+03, -3.20327188e+04
-9.99999978e-03, -1.32352943e-02, -1.09590841e-02, 4.49290405e+02, -5.38157959e+03, 2.80652246e+03, -3.24276094e+04
-9.99999978e-03, -1.42156864e-02, -1.17444647e-02, 4.74850708e+02, -3.16280444e+03, 2.73892920e+03, -3.26127246e+04
-9.99999978e-03, -1.42156864e-02, -1.09590841e-02, 4.46325928e+02, -5.39168945e+03, 3.00941089e+03, -3.28621641e+04
-9.99999978e-03, -1.51960785e-02, -1.17444647e-02, 4.72001038e+02, -3.15493237e+03, 2.90710767e+03, -3.31049961e+04
-9.99999978e-03, -1.51960785e-02, -1.09590841e-02, 4.42961914e+02, -5.39848730e+03, 3.20897852e+03, -3.33664531e+04
-9.99999978e-03, -1.61764715e-02, -1.17444647e-02, 4.69005371e+02, -3.14246875e+03, 3.09931128e+03, -3.36638711e+04
-9.99999978e-03, -1.61764715e-02, -1.09590841e-02, 4.39552979e+02, -5.40270605e+03, 3.44733105e+03, -3.39424180e+04
-9.99999978e-03, -1.71568636e-02, -1.17444647e-02, 4.65764038e+02, -3.12381836e+03, 3.29488843e+03, -3.42995313e+04
-9.99999978e-03, -1.71568636e-02, -1.09590841e-02, 4.35634338e+02, -5.40160840e+03, 3.68612207e+03, -3.46019023e+04
-9.99999978e-03, -1.22549022e-02, -1.39574381e-02, 5.38246704e+02, -2.25388989e+03, 1.80679517e+03, -2.35833457e+04
-9.99999978e-03, -1.32352943e-02, -1.39574381e-02, 5.36441223e+02, -2.25698682e+03, 1.87756689e+03, -2.38711875e+04
-9.99999978e-03, -1.42156864e-02, -1.39574381e-02, 5.34564331e+02, -2.25743311e+03, 1.95358728e+03, -2.41850039e+04
-9.99999978e-03, -1.51960785e-02, -1.39574381e-02, 5.32611084e+02, -2.25463086e+03, 2.03206006e+03, -2.45308359e+04
-9.99999978e-03, -1.61764715e-02, -1.39574381e-02, 5.30581909e+02, -2.24803516e+03, 2.11074927e+03, -2.49142832e+04
-9.99999978e-03, -1.71568636e-02, -1.39574381e-02, 5.28476685e+02, -2.23710181e+03, 2.18579517e+03, -2.53410508e+04
-9.99999978e-03, -1.22549022e-02, -1.28997983e-02, 5.11110626e+02, -1.69479443e+03, 2.12891699e+03, -2.58383711e+04
-9.99999978e-03, -1.32352943e-02, -1.28997983e-02, 5.08973114e+02, -1.68337219e+03, 2.22465527e+03, -2.61602559e+04
-9.99999978e-03, -1.42156864e-02, -1.28997983e-02, 5.06736206e+02, -1.66725659e+03, 2.33800928e+03, -2.65134844e+04
-9.99999978e-03, -1.51960775e-02, -1.28997983e-02, 5.04378815e+02, -1.64528003e+03, 2.45929541e+03, -2.69083301e+04
-9.99999978e-03, -1.61764715e-02, -1.28997983e-02, 5.01904388e+02, -1.61660876e+03, 2.58928174e+03, -2.73519980e+04
-9.99999978e-03, -1.71568636e-02, -1.28997983e-02, 4.99293915e+02, -1.58043140e+03, 2.72148584e+03, -2.78518750e+04
-9.99999978e-03, -6.37254911e-03, -1.99999996e-02, 6.59301208e+02, -1.29591113e+03, 5.20945801e+02, -1.66754707e+04
-9.99999978e-03, -5.39215701e-03, -1.99999996e-02, 6.59703308e+02, -1.29190186e+03, 5.10802002e+02, -1.65356523e+04
-9.99999978e-03, -5.39215701e-03, -1.89999994e-02, 6.43161865e+02, -1.42622827e+03, 5.79769714e+02, -1.67164258e+04
-9.99999978e-03, -6.37254911e-03, -1.89999994e-02, 6.42589111e+02, -1.43341687e+03, 5.96296753e+02, -1.68579141e+04
-9.99999978e-03, -7.35294120e-03, -1.99999996e-02, 6.58859619e+02, -1.30557373e+03, 5.47229248e+02, -1.68215625e+04
-9.99999978e-03, -7.35294120e-03, -1.89999994e-02, 6.41993286e+02, -1.44419153e+03, 6.21943848e+02, -1.70050371e+04
-9.99999978e-03, -8.33333377e-03, -1.99999996e-02, 6.58346802e+02, -1.31930286e+03, 5.70057922e+02, -1.69641230e+04
-9.99999978e-03, -8.33333377e-03, -1.89999994e-02, 6.41368042e+02, -1.45746301e+03, 6.45243469e+02, -1.71520020e+04
-9.99999978e-03, -9.31372587e-03, -1.99999996e-02, 6.57884766e+02, -1.32652026e+03, 5.79738708e+02, -1.71122930e+04
-9.99999978e-03, -9.31372587e-03, -1.89999994e-02, 6.40731506e+02, -1.46701123e+03, 6.59850281e+02, -1.73042520e+04
-9.99999978e-03, -1.02941180e-02, -1.99999996e-02, 6.57383484e+02, -1.33830762e+03, 5.93256042e+02, -1.72681777e+04
-9.99999978e-03, -1.02941180e-02, -1.89999994e-02, 6.40076904e+02, -1.47920874e+03, 6.75443420e+02, -1.74633711e+04
-9.99999978e-03, -1.12745101e-02, -1.99999996e-02, 6.56860474e+02, -1.35316199e+03, 6.07785034e+02, -1.74236113e+04
-9.99999978e-03, -1.12745101e-02, -1.89999994e-02, 6.39406616e+02, -1.49319897e+03, 6.90149414e+02, -1.76246953e+04
-9.99999978e-03, -6.37254911e-03, -1.79999992e-02, 6.25503967e+02, -1.70225330e+03, 7.47823181e+02, -1.73092324e+04
-9.99999978e-03, -5.39215701e-03, -1.79999992e-02, 6.26223938e+02, -1.69059375e+03, 7.21763367e+02, -1.71629570e+04
-9.99999978e-03, -7.35294120e-03, -1.79999992e-02, 6.24757751e+02, -1.71490491e+03, 7.74921631e+02, -1.74606445e+04
-9.99999978e-03, -8.33333377e-03, -1.79999992e-02, 6.23984741e+02, -1.72815881e+03, 8.00939087e+02, -1.76163047e+04
-9.99999978e-03, -9.31372587e-03, -1.79999992e-02, 6.23188599e+02, -1.74087146e+03, 8.23823975e+02, -1.77774551e+04
-9.99999978e-03, -1.02941180e-02, -1.79999992e-02, 6.22370789e+02, -1.75395020e+03, 8.44681702e+02, -1.79450195e+04
-9.99999978e-03, -1.12745101e-02, -1.79999992e-02, 6.21533813e+02, -1.76722144e+03, 8.62630737e+02, -1.81187109e+04
-9.99999978e-03, -5.39215701e-03, -1.70000009e-02, 6.08734070e+02, -1.93797791e+03, 8.71670959e+02, -1.78052109e+04
-9.99999978e-03, -6.37254911e-03, -1.70000009e-02, 6.07863708e+02, -1.95160608e+03, 9.03761963e+02, -1.79587793e+04
-9.99999978e-03, -7.35294120e-03, -1.70000009e-02, 6.06961914e+02, -1.96553137e+03, 9.35856323e+02, -1.81180254e+04
-9.99999978e-03, -8.33333377e-03, -1.70000009e-02, 6.06028870e+02, -1.97960571e+03, 9.67251343e+02, -1.82831953e+04
-9.99999978e-03, -9.31372587e-03, -1.70000009e-02, 6.05065857e+02, -1.99352954e+03, 9.97110779e+02, -1.84549824e+04
-9.99999978e-03, -1.02941180e-02, -1.70000009e-02, 6.04074524e+02, -2.00733679e+03, 1.02516687e+03, -1.86342520e+04
-9.99999978e-03, -1.12745101e-02, -1.70000009e-02, 6.03056885e+02, -2.02087708e+03, 1.05070154e+03, -1.88218848e+04
-9.99999978e-03, -5.39215701e-03, -1.60000008e-02, 5.90449097e+02, -2.11753125e+03, 1.03076770e+03, -1.86870898e+04
-9.99999978e-03, -6.37254911e-03, -1.60000008e-02, 5.89420044e+02, -2.13175146e+03, 1.06903638e+03, -1.88500977e+04
-9.99999978e-03, -7.35294120e-03, -1.60000008e-02, 5.88353394e+02, -2.14598462e+03, 1.10758374e+03, -1.90197578e+04
-9.99999978e-03, -8.33333377e-03, -1.60000008e-02, 5.87249023e+02, -2.16012329e+03, 1.14593298e+03, -1.91965781e+04
-9.99999978e-03, -9.31372587e-03, -1.60000008e-02, 5.86107422e+02, -2.17402100e+03, 1.18366504e+03, -1.93812422e+04
-9.99999978e-03, -1.02941180e-02, -1.60000008e-02, 5.84929260e+02, -2.18756445e+03, 1.22056091e+03, -1.95747305e+04
-9.99999978e-03, -1.12745101e-02, -1.60000008e-02, 5.83715515e+02, -2.20057227e+03, 1.25625427e+03, -1.97783984e+04
-9.99999978e-03, -6.37254911e-03, -1.60000008e-02, 5.89420044e+02, -2.13175146e+03, 1.06903638e+03, -1.88500977e+04
-9.99999978e-03, -5.39215701e-03, -1.60000008e-02, 5.90449097e+02, -2.11753125e+03, 1.03076770e+03, -1.86870898e+04
-9.99999978e-03, -7.35294120e-03, -1.60000008e-02, 5.88353394e+02, -2.14598462e+03, 1.10758374e+03, -1.90197578e+04
-9.99999978e-03, -8.33333377e-03, -1.60000008e-02, 5.87249023e+02, -2.16012329e+03, 1.14593298e+03, -1.91965781e+04
-9.99999978e-03, -9.31372587e-03, -1.60000008e-02, 5.86107422e+02, -2.17402100e+03, 1.18366504e+03, -1.93812422e+04
-9.99999978e-03, -1.02941180e-02, -1.60000008e-02, 5.84929260e+02, -2.18756445e+03, 1.22056091e+03, -1.95747305e+04
-9.99999978e-03, -1.12745101e-02, -1.60000008e-02, 5.83715515e+02, -2.20057227e+03, 1.25625427e+03, -1.97783984e+04
-9.99999978e-03, -5.39215701e-03, -1.49883088e-02, 5.70950317e+02, -1.99652942e+03, 1.20295972e+03, -2.00410645e+04
-9.99999978e-03, -6.37254911e-03, -1.49883088e-02, 5.69750305e+02, -2.00811560e+03, 1.24855676e+03, -2.02175605e+04
-9.99999978e-03, -7.35294120e-03, -1.49883088e-02, 5.68505371e+02, -2.01937695e+03, 1.29500928e+03, -2.04021074e+04
-9.99999978e-03, -8.33333377e-03, -1.49883088e-02, 5.67214783e+02, -2.03020508e+03, 1.34174329e+03, -2.05951992e+04
-9.99999978e-03, -9.31372587e-03, -1.49883088e-02, 5.65878418e+02, -2.04047937e+03, 1.38863672e+03, -2.07973652e+04
-9.99999978e-03, -1.02941180e-02, -1.49883088e-02, 5.64495911e+02, -2.05002881e+03, 1.43603882e+03, -2.10096855e+04
-9.99999978e-03, -1.12745101e-02, -1.49883088e-02, 5.63066956e+02, -2.05862646e+03, 1.48410229e+03, -2.12338926e+04
-9.99999978e-03, -4.90196107e-04, -1.99999996e-02, 6.61624207e+02, -1.24658716e+03, 3.91694733e+02, -1.58949121e+04
-9.99999978e-03, 4.90196107e-04, -1.99999996e-02, 6.61938843e+02, -1.23430383e+03, 3.71889587e+02, -1.57745430e+04
-9.99999978e-03, 4.90196107e-04, -1.89999994e-02, 6.46133789e+02, -1.36397986e+03, 4.33059692e+02, -1.59429648e+04
-9.99999978e-03, -4.90196107e-04, -1.89999994e-02, 6.45698364e+02, -1.37610291e+03, 4.55152802e+02, -1.60651504e+04
-9.99999978e-03, -1.47058826e-03, -1.99999996e-02, 6.61300781e+02, -1.25574243e+03, 4.14807220e+02, -1.60189902e+04
-9.99999978e-03, -1.47058826e-03, -1.89999994e-02, 6.45241577e+02, -1.38627661e+03, 4.79273041e+02, -1.61905664e+04
-9.99999978e-03, -2.45098048e-03, -1.99999996e-02, 6.60937744e+02, -1.26185730e+03, 4.37519012e+02, -1.61449678e+04
-9.99999978e-03, -2.45098048e-03, -1.89999994e-02, 6.44758972e+02, -1.39458716e+03, 5.03399231e+02, -1.63183604e+04
-9.99999978e-03, -3.43137258e-03, -1.99999996e-02, 6.60564697e+02, -1.26997498e+03, 4.58242340e+02, -1.62759121e+04
-9.99999978e-03, -3.43137258e-03, -1.89999994e-02, 6.44254089e+02, -1.40404602e+03, 5.26852112e+02, -1.64502129e+04
-9.99999978e-03, -4.41176491e-03, -1.99999996e-02, 6.60182373e+02, -1.28205994e+03, 4.89339233e+02, -1.64067539e+04
-9.99999978e-03, -4.41176491e-03, -1.89999994e-02, 6.43724854e+02, -1.41581421e+03, 5.56318726e+02, -1.65831445e+04
-9.99999978e-03, -4.90196107e-04, -1.79999992e-02, 6.29420044e+02, -1.63120276e+03, 5.83656311e+02, -1.64885918e+04
-9.99999978e-03, 4.90196107e-04, -1.79999992e-02, 6.29979675e+02, -1.61881067e+03, 5.57903870e+02, -1.63623945e+04
-9.99999978e-03, -1.47058826e-03, -1.79999992e-02, 6.28835022e+02, -1.64316748e+03, 6.10148193e+02, -1.66174688e+04
-9.99999978e-03, -2.45098048e-03, -1.79999992e-02, 6.28223389e+02, -1.65473755e+03, 6.37252930e+02, -1.67492168e+04
-9.99999978e-03, -3.43137258e-03, -1.79999992e-02, 6.27585022e+02, -1.66649646e+03, 6.65121948e+02, -1.68841504e+04
-9.99999978e-03, -4.41176491e-03, -1.79999992e-02, 6.26918823e+02, -1.67866138e+03, 6.94145020e+02, -1.70219023e+04
-9.99999978e-03, 4.90196107e-04, -1.70000009e-02, 6.13307129e+02, -1.85753125e+03, 6.87858093e+02, -1.69709316e+04
-9.99999978e-03, -4.90196107e-04, -1.70000009e-02, 6.12618713e+02, -1.87084644e+03, 7.16252686e+02, -1.71021367e+04
-9.99999978e-03, -1.47058826e-03, -1.70000009e-02, 6.11902100e+02, -1.88418469e+03, 7.45514954e+02, -1.72359668e+04
-9.99999978e-03, -2.45098048e-03, -1.70000009e-02, 6.11156311e+02, -1.89750391e+03, 7.75808472e+02, -1.73727676e+04
-9.99999978e-03, -3.43137258e-03, -1.70000009e-02, 6.10380249e+02, -1.91090295e+03, 8.07191040e+02, -1.75129512e+04
-9.99999978e-03, -4.41176491e-03, -1.70000009e-02, 6.09572998e+02, -1.92442615e+03, 8.39401001e+02, -1.76568906e+04
-9.99999978e-03, 4.90196107e-04, -1.60000008e-02, 5.95879639e+02, -2.03287488e+03, 8.24378235e+02, -1.78098789e+04
-9.99999978e-03, -4.90196107e-04, -1.60000008e-02, 5.95056519e+02, -2.04678845e+03, 8.55258484e+02, -1.79475879e+04
-9.99999978e-03, -1.47058826e-03, -1.60000008e-02, 5.94202515e+02, -2.06084009e+03, 8.87357666e+02, -1.80878711e+04
-9.99999978e-03, -2.45098048e-03, -1.60000008e-02, 5.93316345e+02, -2.07495630e+03, 9.21045776e+02, -1.82312578e+04
-9.99999978e-03, -3.43137258e-03, -1.60000008e-02, 5.92396301e+02, -2.08911670e+03, 9.56390869e+02, -1.83784453e+04
-9.99999978e-03, -4.41176491e-03, -1.60000008e-02, 5.91440918e+02, -2.10331812e+03, 9.93095947e+02, -1.85301309e+04
-9.99999978e-03, -4.90196107e-04, -1.60000008e-02, 5.95056519e+02, -2.04678845e+03, 8.55258484e+02, -1.79475879e+04
-9.99999978e-03, 4.90196107e-04, -1.60000008e-02, 5.95879639e+02, -2.03287488e+03, 8.24378235e+02, -1.78098789e+04
-9.99999978e-03, -1.47058826e-03, -1.60000008e-02, 5.94202515e+02, -2.06084009e+03, 8.87357666e+02, -1.80878711e+04
-9.99999978e-03, -2.45098048e-03, -1.60000008e-02, 5.93316345e+02, -2.07495630e+03, 9.21045776e+02, -1.82312578e+04
-9.99999978e-03, -3.43137258e-03, -1.60000008e-02, 5.92396301e+02, -2.08911670e+03, 9.56390869e+02, -1.83784453e+04
-9.99999978e-03, -4.41176491e-03, -1.60000008e-02, 5.91440918e+02, -2.10331812e+03, 9.93095947e+02, -1.85301309e+04
-9.99999978e-03, 4.90196107e-04, -1.49883088e-02, 5.77295471e+02, -1.92350623e+03, 9.71077820e+02, -1.91013477e+04
-9.99999978e-03, -4.90196107e-04, -1.49883088e-02, 5.76328674e+02, -1.93577258e+03, 1.00412201e+03, -1.92489727e+04
-9.99999978e-03, -1.47058826e-03, -1.49883088e-02, 5.75328674e+02, -1.94812964e+03, 1.03897595e+03, -1.93987891e+04
-9.99999978e-03, -2.45098048e-03, -1.49883088e-02, 5.74293274e+02, -1.96044885e+03, 1.07639917e+03, -1.95517559e+04
-9.99999978e-03, -3.43137258e-03, -1.49883088e-02, 5.73219971e+02, -1.97264111e+03, 1.11648865e+03, -1.97091074e+04
-9.99999978e-03, -4.41176491e-03, -1.49883088e-02, 5.72106262e+02, -1.98468359e+03, 1.15874438e+03, -1.98718867e+04
-9.99999978e-03, -6.37254911e-03, -1.17444647e-02, 4.93062622e+02, -3.12429468e+03, 1.91932397e+03, -2.98405117e+04
-9.99999978e-03, -5.39215701e-03, -1.17444647e-02, 4.94955841e+02, -3.11333521e+03, 1.84047168e+03, -2.95723438e+04
-9.99999978e-03, -5.39215701e-03, -1.09590841e-02, 4.69121216e+02, -5.22816211e+03, 1.99278564e+03, -2.97673555e+04
-9.99999978e-03, -6.37254911e-03, -1.09590841e-02, 4.66928711e+02, -5.25072314e+03, 2.07909180e+03, -3.00402344e+04
-9.99999978e-03, -7.35294167e-03, -1.17444647e-02, 4.91117126e+02, -3.13505127e+03, 2.00921289e+03, -3.01290645e+04
-9.99999978e-03, -7.35294120e-03, -1.09590841e-02, 4.64799286e+02, -5.27490918e+03, 2.18533496e+03, -3.03365625e+04
-9.99999978e-03, -8.33333377e-03, -1.17444647e-02, 4.89046082e+02, -3.14358545e+03, 2.09028955e+03, -3.04389141e+04
-9.99999978e-03, -8.33333377e-03, -1.09590841e-02, 4.62359741e+02, -5.29615723e+03, 2.27494312e+03, -3.06591914e+04
-9.99999978e-03, -9.31372587e-03, -1.17444647e-02, 4.86938110e+02, -3.15151538e+03, 2.16183423e+03, -3.07552109e+04
-9.99999978e-03, -9.31372587e-03, -1.09590841e-02, 4.60043945e+02, -5.31703467e+03, 2.34527271e+03, -3.09829238e+04
-9.99999978e-03, -1.02941180e-02, -1.17444647e-02, 4.84717468e+02, -3.15748267e+03, 2.25294556e+03, -3.10823633e+04
-9.99999978e-03, -1.02941180e-02, -1.09590841e-02, 4.57477051e+02, -5.33482129e+03, 2.45012451e+03, -3.13157461e+04
-9.99999978e-03, -1.12745101e-02, -1.17444647e-02, 4.82430298e+02, -3.16204175e+03, 2.34141553e+03, -3.14242383e+04
-9.99999978e-03, -1.12745101e-02, -1.09590841e-02, 4.54930542e+02, -5.35145361e+03, 2.54187939e+03, -3.16616484e+04
-9.99999978e-03, -5.39215701e-03, -1.39574381e-02, 5.49173523e+02, -2.19423022e+03, 1.39314893e+03, -2.19866836e+04
-9.99999978e-03, -6.37254911e-03, -1.39574381e-02, 5.47780823e+02, -2.20518335e+03, 1.44786377e+03, -2.21819023e+04
-9.99999978e-03, -7.35294120e-03, -1.39574381e-02, 5.46334412e+02, -2.21557202e+03, 1.50422937e+03, -2.23872520e+04
-9.99999978e-03, -8.33333377e-03, -1.39574381e-02, 5.44831787e+02, -2.22525537e+03, 1.56085144e+03, -2.26029688e+04
-9.99999978e-03, -9.31372587e-03, -1.39574381e-02, 5.43274353e+02, -2.23415649e+03, 1.61795557e+03, -2.28288203e+04
-9.99999978e-03, -1.02941180e-02, -1.39574381e-02, 5.41659180e+02, -2.24207666e+03, 1.67744812e+03, -2.30658457e+04
-9.99999978e-03, -1.12745101e-02, -1.39574381e-02, 5.39984741e+02, -2.24875903e+03, 1.73983826e+03, -2.33162500e+04
-9.99999978e-03, -5.39215701e-03, -1.28997983e-02, 5.23880737e+02, -1.70986633e+03, 1.61404248e+03, -2.40529824e+04
-9.99999978e-03, -6.37254911e-03, -1.28997983e-02, 5.22261353e+02, -1.71238647e+03, 1.68069580e+03, -2.42695039e+04
-9.99999978e-03, -7.35294120e-03, -1.28997983e-02, 5.20579834e+02, -1.71371509e+03, 1.75109692e+03, -2.44996113e+04
-9.99999978e-03, -8.33333377e-03, -1.28997983e-02, 5.18824036e+02, -1.71347949e+03, 1.81953137e+03, -2.47430547e+04
-9.99999978e-03, -9.31372587e-03, -1.28997983e-02, 5.17007813e+02, -1.71183997e+03, 1.88678979e+03, -2.49965723e+04
-9.99999978e-03, -1.02941180e-02, -1.28997983e-02, 5.15117432e+02, -1.70847510e+03, 1.96051086e+03, -2.52613867e+04
-9.99999978e-03, -1.12745101e-02, -1.28997983e-02, 5.13156372e+02, -1.70289880e+03, 2.03844214e+03, -2.55402930e+04
-9.99999978e-03, -4.90196107e-04, -1.17444647e-02, 5.03279968e+02, -3.04553638e+03, 1.53595972e+03, -2.84510898e+04
-9.99999978e-03, 4.90196107e-04, -1.17444647e-02, 5.04798706e+02, -3.02825195e+03, 1.52353406e+03, -2.82308125e+04
-9.99999978e-03, 4.90196107e-04, -1.09590841e-02, 4.80060455e+02, -5.07627832e+03, 1.66134180e+03, -2.84340098e+04
-9.99999978e-03, -4.90196107e-04, -1.09590841e-02, 4.78391418e+02, -5.10752930e+03, 1.65447437e+03, -2.86563984e+04
-9.99999978e-03, -1.47058826e-03, -1.17444647e-02, 5.01724091e+02, -3.06238281e+03, 1.57422217e+03, -2.86551523e+04
-9.99999978e-03, -1.47058826e-03, -1.09590841e-02, 4.76644714e+02, -5.13627002e+03, 1.69313965e+03, -2.88531250e+04
-9.99999978e-03, -2.45098048e-03, -1.17444647e-02, 5.00131409e+02, -3.07759399e+03, 1.62655615e+03, -2.88630273e+04
-9.99999978e-03, -2.45098048e-03, -1.09590841e-02, 4.74890656e+02, -5.16252002e+03, 1.74937598e+03, -2.90548105e+04
