
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.26267076e-02, 0.00000000e+00, 2.02413090e-03, 5.91785507e+01, 4.33729614e+02, 7.35168516e+04, 1.69811108e+03, 4.37430391e+04, -3.72465351e-04, 2.40246153e+00, 9.18471545e-04
9.86379851e-03, 0.00000000e+00, 2.39950791e-03, 5.91600800e+01, 3.47880066e+02, -3.00089209e+03, 1.77629980e+03, 5.54512813e+04, 1.07099488e-03, 1.12884560e+01, -1.40831084e-03
1.01344399e-02, -1.45519152e-11, 2.41033779e-03, 5.91571960e+01, 3.48622711e+02, 4.59957080e+03, 1.77920996e+03, 5.64563477e+04, 6.59101235e-04, 1.12885036e+01, -1.98157527e-03
1.05021317e-02, -1.45519152e-11, 2.36253813e-03, 5.91583557e+01, 3.49547302e+02, 1.52507871e+04, 1.77980884e+03, 5.58880781e+04, 6.97164796e-04, 1.12896481e+01, -2.29371944e-03
9.84012894e-03, 0.00000000e+00, 2.61460431e-03, 5.91618958e+01, 3.60920288e+02, -3.26896362e+03, 1.80583960e+03, 6.29709375e+04, 8.16137064e-04, 9.87707901e+00, -3.13293101e-04
1.01411100e-02, 0.00000000e+00, 2.62693083e-03, 5.91607780e+01, 3.61902344e+02, 5.37620703e+03, 1.81408081e+03, 6.40655313e+04, 6.50907517e-04, 9.87739372e+00, -7.11867702e-04
1.05495919e-02, 1.45519152e-11, 2.57366477e-03, 5.91613846e+01, 3.63139648e+02, 1.74696309e+04, 1.81898438e+03, 6.32735703e+04, 9.26315435e-04, 9.87802124e+00, -1.00399111e-03
1.08382758e-02, 0.00000000e+00, 2.48758937e-03, 5.91633568e+01, 3.63966492e+02, 2.62220625e+04, 1.82611694e+03, 6.13704414e+04, 6.69718371e-04, 9.87892914e+00, -6.38693804e-04
9.82035603e-03, 0.00000000e+00, 2.79382127e-03, 5.91622009e+01, 3.72968933e+02, -3.43493506e+03, 1.79327002e+03, 6.86138125e+04, 6.53205323e-04, 8.53994370e+00, 5.54620230e-04
1.01466738e-02, -1.45519152e-11, 2.80740368e-03, 5.91616135e+01, 3.74167358e+02, 5.97206592e+03, 1.80160889e+03, 6.97798438e+04, 6.17353828e-04, 8.54042244e+00, 2.87539384e-04
1.05890855e-02, 0.00000000e+00, 2.74959113e-03, 5.91619644e+01, 3.75683380e+02, 1.91436426e+04, 1.80630371e+03, 6.88639531e+04, 1.10047660e-03, 8.54097939e+00, 6.03619264e-06
1.09021403e-02, 0.00000000e+00, 2.65647750e-03, 5.91632614e+01, 3.76702515e+02, 2.86452344e+04, 1.81254663e+03, 6.67541016e+04, 9.50382324e-04, 8.54156113e+00, 1.46348902e-04
1.13018267e-02, 0.00000000e+00, 2.45814258e-03, 5.91642380e+01, 3.77907288e+02, 4.09527656e+04, 1.81591162e+03, 6.13079180e+04, 1.09577493e-03, 8.54191589e+00, -1.13374786e-04
1.06219603e-02, 0.00000000e+00, 2.89618759e-03, 5.91626320e+01, 3.86868652e+02, 2.03639199e+04, 1.77049121e+03, 7.28103828e+04, 1.11852866e-03, 7.30845547e+00, 5.28585981e-04
1.09553654e-02, 0.00000000e+00, 2.79719988e-03, 5.91636429e+01, 3.88059113e+02, 3.04081582e+04, 1.77446997e+03, 7.05734219e+04, 1.00638252e-03, 7.30895758e+00, 5.81910950e-04
1.13805188e-02, 1.45519152e-11, 2.58612260e-03, 5.91643829e+01, 3.89475769e+02, 4.33847422e+04, 1.77721790e+03, 6.48295078e+04, 1.25867408e-03, 7.30927038e+00, 2.51924735e-04
1.01513192e-02, 1.45519152e-11, 2.95778201e-03, 5.91623840e+01, 3.85107239e+02, 6.42663867e+03, 1.76729517e+03, 7.38080078e+04, 5.25780953e-04, 7.30787754e+00, 7.87093886e-04
1.06493272e-02, 0.00000000e+00, 3.01834592e-03, 5.91637573e+01, 3.96601257e+02, 2.12173242e+04, 1.72853589e+03, 7.54031875e+04, 9.88673652e-04, 6.19607067e+00, 6.96592731e-04
1.09997243e-02, 0.00000000e+00, 2.91445525e-03, 5.91646194e+01, 3.97942871e+02, 3.16354297e+04, 1.72863574e+03, 7.30930234e+04, 8.63340567e-04, 6.19655800e+00, 7.35448208e-04
1.14460681e-02, 0.00000000e+00, 2.69277673e-03, 5.91652298e+01, 3.99561768e+02, 4.50491250e+04, 1.73190869e+03, 6.71846719e+04, 1.17722119e-03, 6.19691086e+00, 4.06219682e-04
1.15006743e-02, 1.45519152e-11, 2.78166169e-03, 5.91664581e+01, 4.08213287e+02, 4.61238984e+04, 1.69077246e+03, 6.86389922e+04, 9.19534825e-04, 5.20965719e+00, 4.20007389e-04
1.18104443e-02, 0.00000000e+00, 2.56114476e-03, 5.91676674e+01, 4.09275391e+02, 5.52934375e+04, 1.69443628e+03, 6.27046602e+04, 8.42696696e-04, 5.21006060e+00, 5.42085618e-04
1.10366978e-02, 0.00000000e+00, 3.01216333e-03, 5.91659317e+01, 4.06397217e+02, 3.24514648e+04, 1.68431396e+03, 7.46119141e+04, 5.71288692e-04, 5.20925474e+00, 7.14459573e-04
1.15461685e-02, 0.00000000e+00, 2.85573676e-03, 5.91678200e+01, 4.15551025e+02, 4.67677266e+04, 1.65744336e+03, 6.94359297e+04, 5.55984559e-04, 4.34496593e+00, 3.57050856e-04
1.18660247e-02, 0.00000000e+00, 2.62815040e-03, 5.91689453e+01, 4.16708557e+02, 5.60034063e+04, 1.65515015e+03, 6.34791211e+04, 4.09414031e-04, 4.34540081e+00, 5.32815757e-04
1.10675143e-02, 0.00000000e+00, 3.09358304e-03, 5.91673317e+01, 4.13541351e+02, 3.29653594e+04, 1.64448682e+03, 7.54043047e+04, 1.85989833e-04, 4.34451866e+00, 6.01671345e-04
1.15840724e-02, -1.45519152e-11, 2.91747018e-03, 5.91694565e+01, 4.21726196e+02, 4.71083125e+04, 1.63207214e+03, 6.97746641e+04, 1.52198598e-04, 3.59551811e+00, 2.76493782e-04
1.19123440e-02, 0.00000000e+00, 2.68398505e-03, 5.91705589e+01, 4.22976624e+02, 5.63527656e+04, 1.62256104e+03, 6.38405234e+04, -6.05843379e-05, 3.59597826e+00, 5.15551597e-04
1.16156545e-02, 0.00000000e+00, 2.96891620e-03, 5.91721573e+01, 4.26895569e+02, 4.72432617e+04, 1.61322302e+03, 6.98085313e+04, -2.24529707e-04, 2.95129538e+00, 2.63645023e-04
1.19509455e-02, 0.00000000e+00, 2.73051206e-03, 5.91733627e+01, 4.28235779e+02, 5.64610859e+04, 1.59570190e+03, 6.39258828e+04, -4.70373314e-04, 2.95177412e+00, 5.57048013e-04
1.16419699e-02, 0.00000000e+00, 3.01178871e-03, 5.91764526e+01, 4.31207794e+02, 4.74129961e+04, 1.60404102e+03, 7.00152422e+04, -5.12610190e-04, 2.40109396e+00, 4.14739246e-04
1.19831162e-02, 0.00000000e+00, 2.76928046e-03, 5.91779251e+01, 4.32633179e+02, 5.66478906e+04, 1.58202783e+03, 6.41435742e+04, -7.20271666e-04, 2.40158796e+00, 7.32735149e-04
9.80384555e-03, 1.45519152e-11, 2.94314791e-03, 5.91627808e+01, 3.83719727e+02, -3.51266455e+03, 1.75921362e+03, 7.26005938e+04, 5.23283845e-04, 7.30731583e+00, 9.73813701e-04
9.79006104e-03, 1.45519152e-11, 3.06757307e-03, 5.91638565e+01, 3.93080566e+02, -3.52504736e+03, 1.71838989e+03, 7.52435313e+04, 3.83941224e-04, 6.19486952e+00, 1.04352098e-03
1.01552000e-02, 0.00000000e+00, 3.08308681e-03, 5.91635666e+01, 3.94627563e+02, 6.76463623e+03, 1.72714404e+03, 7.64608828e+04, 3.59922182e-04, 6.19546413e+00, 9.15424898e-04
9.77855735e-03, 0.00000000e+00, 3.17125511e-03, 5.91652145e+01, 4.01092896e+02, -3.49438037e+03, 1.67957581e+03, 7.68642500e+04, 2.15829816e-04, 5.20754337e+00, 8.92442127e-04
1.01584420e-02, 1.45519152e-11, 3.18750460e-03, 5.91649666e+01, 4.02770630e+02, 7.00804102e+03, 1.69039063e+03, 7.80645938e+04, 1.21825833e-04, 5.20814514e+00, 8.18381144e-04
1.06721176e-02, -1.45519152e-11, 3.12014483e-03, 5.91651382e+01, 4.04925568e+02, 2.17879414e+04, 1.68989087e+03, 7.69587031e+04, 7.45806086e-04, 5.20876741e+00, 6.50437374e-04
9.76896100e-03, 0.00000000e+00, 3.25765414e-03, 5.91666374e+01, 4.07870087e+02, -3.43811279e+03, 1.64607446e+03, 7.77466094e+04, 1.70247877e-05, 4.34280872e+00, 6.19484927e-04
1.01611502e-02, 1.45519152e-11, 3.27451807e-03, 5.91664124e+01, 4.09652954e+02, 7.17737744e+03, 1.66030176e+03, 7.89105625e+04, -1.71587773e-04, 4.34340143e+00, 5.99316671e-04
1.06910961e-02, -1.45519152e-11, 3.20497854e-03, 5.91665726e+01, 4.11961304e+02, 2.21498594e+04, 1.65762805e+03, 7.77645781e+04, 4.30212531e-04, 4.34402990e+00, 4.89012571e-04
9.76095721e-03, 1.45519152e-11, 3.32965096e-03, 5.91682816e+01, 4.13556580e+02, -3.36845020e+03, 1.61850952e+03, 7.81189141e+04, -2.07694233e-04, 3.59333897e+00, 3.09326570e-04
1.01634134e-02, 0.00000000e+00, 3.34702851e-03, 5.91680679e+01, 4.15422913e+02, 7.29089453e+03, 1.63729529e+03, 7.92349453e+04, -4.93941072e-04, 3.59391403e+00, 3.43785505e-04
1.07069034e-02, 0.00000000e+00, 3.27567314e-03, 5.91682167e+01, 4.17860840e+02, 2.23629590e+04, 1.63186670e+03, 7.80548359e+04, 7.95820379e-05, 3.59454203e+00, 2.93033430e-04
1.10931974e-02, 1.45519152e-11, 3.16143082e-03, 5.91689682e+01, 4.19528015e+02, 3.32645117e+04, 1.60947290e+03, 7.56944375e+04, -2.35050335e-04, 3.59503031e+00, 4.64876939e-04
9.75428335e-03, 0.00000000e+00, 3.38964770e-03, 5.91709824e+01, 4.18302429e+02, -3.29327539e+03, 1.59631396e+03, 7.81553750e+04, -4.62086493e-04, 2.94910526e+00, 6.84796833e-05
1.01653030e-02, 0.00000000e+00, 3.40745365e-03, 5.91707535e+01, 4.20234955e+02, 7.36394141e+03, 1.62041895e+03, 7.92194219e+04, -8.12928774e-04, 2.94965792e+00, 1.57785485e-04
1.07200723e-02, -1.45519152e-11, 3.33458604e-03, 5.91708984e+01, 4.22782104e+02, 2.24735762e+04, 1.61159131e+03, 7.80096094e+04, -2.71670520e-04, 2.95028329e+00, 1.65259000e-04
1.11146048e-02, 0.00000000e+00, 3.21796862e-03, 5.91716843e+01, 4.24517120e+02, 3.34158125e+04, 1.57873987e+03, 7.56553594e+04, -6.23478496e-04, 2.95077085e+00, 3.93544324e-04
9.74871777e-03, 0.00000000e+00, 3.43964365e-03, 5.91752853e+01, 4.22250061e+02, -3.29941699e+03, 1.58509204e+03, 7.83694688e+04, -7.58069626e-04, 2.39889741e+00, 1.16128940e-05
1.01668816e-02, 0.00000000e+00, 3.45780677e-03, 5.91750183e+01, 4.24235046e+02, 7.38663379e+03, 1.61227271e+03, 7.94135781e+04, -1.09713175e-03, 2.39942646e+00, 1.54552283e-04
1.07310424e-02, 0.00000000e+00, 3.38368025e-03, 5.91751480e+01, 4.26874146e+02, 2.25563594e+04, 1.60141895e+03, 7.81910469e+04, -5.96614904e-04, 2.40004873e+00, 2.17126915e-04
1.11324470e-02, 0.00000000e+00, 3.26508144e-03, 5.91760025e+01, 4.28660706e+02, 3.35528828e+04, 1.56261108e+03, 7.58369375e+04, -9.11501993e-04, 2.40053654e+00, 4.85358527e-04
7.99633842e-03, -1.45519152e-11, 1.06445793e-03, 5.91604805e+01, 3.53406616e+02, -5.12171016e+04, 1.81911035e+03, 1.63666777e+04, 8.02899478e-04, 9.87166595e+00, -6.89530279e-04
7.82275014e-03, 0.00000000e+00, 1.11412699e-03, 5.91604767e+01, 3.63597107e+02, -5.53588047e+04, 1.84299170e+03, 1.78410762e+04, -1.62421435e-04, 8.53358459e+00, -4.09242231e-04
7.98761565e-03, 0.00000000e+00, 1.52944215e-03, 5.91618652e+01, 3.64611450e+02, -5.15706484e+04, 1.82964844e+03, 2.93328496e+04, -3.75894306e-04, 8.53450012e+00, -1.01484329e-04
8.14846717e-03, 1.45519152e-11, 1.44797750e-03, 5.91621017e+01, 3.54198029e+02, -4.76845781e+04, 1.81177783e+03, 2.69119336e+04, 3.81345395e-04, 9.87249756e+00, -5.36720268e-04
7.67811341e-03, 1.45519152e-11, 1.15552917e-03, 5.91609497e+01, 3.72615112e+02, -5.80769141e+04, 1.83983936e+03, 1.88908770e+04, -6.96387142e-04, 7.30095959e+00, -3.06462549e-04
7.85357133e-03, 0.00000000e+00, 1.59728969e-03, 5.91622581e+01, 3.73852539e+02, -5.41505742e+04, 1.82224329e+03, 3.10405273e+04, -7.93111161e-04, 7.30181503e+00, 1.00931109e-04
7.55759608e-03, 0.00000000e+00, 1.19004236e-03, 5.91619759e+01, 3.80399658e+02, -5.96801484e+04, 1.82226855e+03, 1.96033281e+04, -8.97799851e-04, 6.18887138e+00, -3.52465664e-04
7.74186617e-03, -1.45519152e-11, 1.65380095e-03, 5.91632385e+01, 3.81859314e+02, -5.57056875e+04, 1.80262305e+03, 3.21807969e+04, -9.33465664e-04, 6.18963432e+00, 1.07077358e-04
7.45717064e-03, -1.45519152e-11, 1.21881347e-03, 5.91633072e+01, 3.87004639e+02, -6.04708281e+04, 1.79868457e+03, 2.00640859e+04, -8.88426788e-04, 5.20203400e+00, -5.11242193e-04
7.64877349e-03, -1.45519152e-11, 1.70087675e-03, 5.91645432e+01, 3.88684937e+02, -5.65119063e+04, 1.77953333e+03, 3.28965859e+04, -8.96123063e-04, 5.20270109e+00, -2.75400816e-05
7.37348665e-03, 0.00000000e+00, 1.24279712e-03, 5.91647263e+01, 3.92543091e+02, -6.07065938e+04, 1.77341272e+03, 2.03453516e+04, -7.61860807e-04, 4.33782291e+00, -7.44869059e-04
7.57119246e-03, 0.00000000e+00, 1.74009544e-03, 5.91659393e+01, 3.94441040e+02, -5.68032578e+04, 1.75712549e+03, 3.33098398e+04, -7.63062970e-04, 4.33840132e+00, -2.51250342e-04
7.30375247e-03, 0.00000000e+00, 1.26278913e-03, 5.91663666e+01, 3.97151367e+02, -6.05857969e+04, 1.74869324e+03, 2.05024688e+04, -5.96845057e-04, 3.58886480e+00, -1.01261633e-03
7.50653865e-03, -1.45519152e-11, 1.77276973e-03, 5.91675720e+01, 3.99260651e+02, -5.67596172e+04, 1.73714185e+03, 3.35151641e+04, -6.05029345e-04, 3.58936214e+00, -5.16985776e-04
7.24564213e-03, -1.45519152e-11, 1.27945351e-03, 5.91689644e+01, 4.00967285e+02, -6.02559141e+04, 1.72579431e+03, 2.05770117e+04, -4.87405981e-04, 2.94511080e+00, -1.26333674e-03
7.45265884e-03, 0.00000000e+00, 1.79999252e-03, 5.91702042e+01, 4.03277710e+02, -5.65139141e+04, 1.72002539e+03, 3.35836367e+04, -5.14953688e-04, 2.94553590e+00, -7.74033600e-04
7.19721895e-03, 0.00000000e+00, 1.29334338e-03, 5.91730270e+01, 4.04118835e+02, -6.02503750e+04, 1.71351563e+03, 2.06504668e+04, -5.32729318e-04, 2.39533997e+00, -1.44373009e-03
7.40775745e-03, -1.45519152e-11, 1.82267465e-03, 5.91743622e+01, 4.06616455e+02, -5.65494219e+04, 1.71106616e+03, 3.36808750e+04, -5.93434030e-04, 2.39570165e+00, -9.74040711e-04
8.45472515e-03, 0.00000000e+00, 9.33353906e-04, 5.91545029e+01, 3.30776917e+02, -3.78048203e+04, 1.60430298e+03, 1.20551348e+04, 2.44380254e-03, 1.27348213e+01, -1.68106705e-03
8.57311394e-03, -1.45519152e-11, 1.23265479e-03, 5.91599808e+01, 3.31155701e+02, -3.52315156e+04, 1.65978357e+03, 1.95359395e+04, 1.22515042e-03, 1.27308998e+01, -1.47011597e-03
8.69364757e-03, 1.45519152e-11, 1.43367331e-03, 5.91586227e+01, 3.31480347e+02, -3.26838477e+04, 1.66635034e+03, 2.47225840e+04, 9.17984871e-04, 1.27316685e+01, -1.71010802e-03
8.20467435e-03, 0.00000000e+00, 1.00486702e-03, 5.91597366e+01, 3.42293335e+02, -4.54110977e+04, 1.74986951e+03, 1.44093906e+04, 2.07131077e-03, 1.12867832e+01, -1.15170924e-03
8.34148563e-03, -1.45519152e-11, 1.35015137e-03, 5.91621933e+01, 3.42866943e+02, -4.22764219e+04, 1.75273938e+03, 2.36626582e+04, 1.30141946e-03, 1.12868900e+01, -1.14141847e-03
8.48040450e-03, 0.00000000e+00, 1.58256677e-03, 5.91622047e+01, 3.43389954e+02, -3.90837813e+04, 1.74994360e+03, 3.01125117e+04, 9.89918830e-04, 1.12878494e+01, -1.30491459e-03
8.30273051e-03, 0.00000000e+00, 1.70661928e-03, 5.91625519e+01, 3.54918274e+02, -4.40762188e+04, 1.80026953e+03, 3.42446953e+04, 1.46905484e-04, 9.87341881e+00, -6.02253422e-04
8.15469027e-03, 0.00000000e+00, 1.80999120e-03, 5.91623535e+01, 3.65524597e+02, -4.76889375e+04, 1.81140051e+03, 3.73140859e+04, -5.44424576e-04, 8.53534412e+00, -1.08781707e-04
8.03134218e-03, 0.00000000e+00, 1.89613446e-03, 5.91627045e+01, 3.74950562e+02, -5.01053477e+04, 1.79833276e+03, 3.94736250e+04, -9.24007036e-04, 7.30257416e+00, 1.08917404e-04
7.92856608e-03, 0.00000000e+00, 1.96792372e-03, 5.91636658e+01, 3.83131592e+02, -5.15788906e+04, 1.77352722e+03, 4.09058125e+04, -1.05987990e-03, 6.19030762e+00, 9.59115860e-05
7.84292631e-03, 0.00000000e+00, 2.02775351e-03, 5.91649704e+01, 3.90119904e+02, -5.23611328e+04, 1.74520972e+03, 4.17904258e+04, -1.04932988e-03, 5.20329523e+00, -8.26104369e-05
8.18028115e-03, -2.91038305e-11, 2.42095627e-03, 5.91655273e+01, 3.92305359e+02, -4.44404688e+04, 1.72110815e+03, 5.28681719e+04, -8.26168456e-04, 5.20416164e+00, 4.07728308e-04
8.25304072e-03, 0.00000000e+00, 2.34620133e-03, 5.91642303e+01, 3.85134155e+02, -4.37912422e+04, 1.75218457e+03, 5.17712813e+04, -8.47707503e-04, 6.19129848e+00, 5.83985355e-04
7.77156418e-03, -1.45519152e-11, 2.07761652e-03, 5.91663742e+01, 3.96026733e+02, -5.26657539e+04, 1.71703711e+03, 4.22827695e+04, -9.67397238e-04, 4.33892202e+00, -3.65664862e-04
8.11963994e-03, 1.45519152e-11, 2.48324289e-03, 5.91669312e+01, 3.98346313e+02, -4.46761992e+04, 1.69177148e+03, 5.34584727e+04, -7.54467386e-04, 4.33967781e+00, 1.22521189e-04
7.71209924e-03, 1.45519152e-11, 2.11917236e-03, 5.91680145e+01, 4.00985016e+02, -5.26575938e+04, 1.69067603e+03, 4.25055820e+04, -8.72622943e-04, 3.58981705e+00, -6.91366731e-04
8.06910172e-03, 1.45519152e-11, 2.53514154e-03, 5.91685791e+01, 4.03394958e+02, -4.46407344e+04, 1.66564014e+03, 5.37008906e+04, -6.82360842e-04, 3.59047461e+00, -2.05667922e-04
7.66254775e-03, 1.45519152e-11, 2.15380453e-03, 5.91706848e+01, 4.05128235e+02, -5.24579766e+04, 1.66664697e+03, 4.25515781e+04, -8.38024076e-04, 2.94593239e+00, -9.80481040e-04
8.02698266e-03, 1.45519152e-11, 2.57838704e-03, 5.91712761e+01, 4.07592957e+02, -4.44399297e+04, 1.64305713e+03, 5.37164258e+04, -6.80297322e-04, 2.94650459e+00, -4.98867012e-04
7.62125850e-03, 0.00000000e+00, 2.18266807e-03, 5.91749115e+01, 4.08580444e+02, -5.25111758e+04, 1.65377344e+03, 4.26593906e+04, -9.40897968e-04, 2.39604616e+00, -1.14778103e-03
8.72156303e-03, -1.45519152e-11, 1.86429219e-03, 5.91640244e+01, 3.44253723e+02, -3.32418711e+04, 1.75116577e+03, 3.81825000e+04, 7.44142104e-04, 1.12906227e+01, -9.82719939e-04
8.90248735e-03, 0.00000000e+00, 1.67794700e-03, 5.91626205e+01, 3.31973328e+02, -2.80163164e+04, 1.66706641e+03, 3.16444883e+04, 1.07859646e-03, 1.27395658e+01, -1.35257351e-03
8.57076980e-03, 1.45519152e-11, 2.01949570e-03, 5.91634674e+01, 3.56110901e+02, -3.74390234e+04, 1.79517749e+03, 4.33625156e+04, 4.08319756e-05, 9.87510777e+00, -2.31661747e-04
8.92848801e-03, -1.45519152e-11, 2.03906745e-03, 5.91635056e+01, 3.44957275e+02, -2.80882734e+04, 1.75057068e+03, 4.34844414e+04, 6.51787675e-04, 1.12919331e+01, -1.17120333e-03
8.80071614e-03, 0.00000000e+00, 2.21408717e-03, 5.91633148e+01, 3.57067627e+02, -3.16252578e+04, 1.79075293e+03, 4.93339766e+04, 4.49692016e-06, 9.87608719e+00, -2.93130579e-04
8.44508875e-03, 0.00000000e+00, 2.14877864e-03, 5.91630096e+01, 3.67022552e+02, -4.04980078e+04, 1.79996436e+03, 4.72403828e+04, -4.84145537e-04, 8.53667641e+00, 3.23810062e-04
8.69425852e-03, -1.45519152e-11, 2.35992367e-03, 5.91629219e+01, 3.68218628e+02, -3.42076016e+04, 1.79151123e+03, 5.37430547e+04, -4.79047332e-04, 8.53758335e+00, 3.29774572e-04
8.34034104e-03, 1.45519152e-11, 2.25647772e-03, 5.91632919e+01, 3.76721924e+02, -4.25469648e+04, 1.78131299e+03, 4.99701797e+04, -7.60026160e-04, 7.30371189e+00, 5.81379863e-04
9.08183400e-03, 0.00000000e+00, 1.82900112e-03, 5.91603394e+01, 3.32396973e+02, -2.37341797e+04, 1.66694592e+03, 3.62958516e+04, 9.28503287e-04, 1.27436161e+01, -1.62423495e-03
9.35865473e-03, -1.45519152e-11, 1.99221680e-03, 5.91562767e+01, 3.33124939e+02, -1.64877520e+04, 1.65063672e+03, 4.11507422e+04, 9.90028610e-04, 1.27390099e+01, -1.48392923e-03
9.57732461e-03, 0.00000000e+00, 2.07685400e-03, 5.91558495e+01, 3.33709137e+02, -1.07225605e+04, 1.65504590e+03, 4.37947773e+04, 9.64547566e-04, 1.27311993e+01, -1.54014828e-03
9.24803969e-03, 1.45519152e-11, 2.22721091e-03, 5.91616402e+01, 3.46015808e+02, -1.97219922e+04, 1.75409229e+03, 4.93153594e+04, 8.10597325e-04, 1.12913933e+01, -1.22707663e-03
9.50049795e-03, 0.00000000e+00, 2.32532900e-03, 5.91608200e+01, 3.46813904e+02, -1.29707852e+04, 1.76114758e+03, 5.26512070e+04, 7.92617851e-04, 1.12899055e+01, -1.37297949e-03
9.15580895e-03, 0.00000000e+00, 2.42296606e-03, 5.91626320e+01, 3.58477081e+02, -2.22099922e+04, 1.79202222e+03, 5.59668867e+04, 3.03980720e-04, 9.87677002e+00, -2.12859886e-04
8.37602094e-03, 0.00000000e+00, 2.79604713e-03, 5.91685486e+01, 4.05466797e+02, -3.75831758e+04, 1.67130713e+03, 6.12097227e+04, -9.43193794e-04, 3.59102798e+00, -2.74734630e-04
8.34039785e-03, 1.45519152e-11, 2.84489151e-03, 5.91712494e+01, 4.09772614e+02, -3.73699883e+04, 1.65764087e+03, 6.12530234e+04, -1.01612159e-03, 2.94699049e+00, -5.78065577e-04
7.99188297e-03, 1.45519152e-11, 2.61442224e-03, 5.91755676e+01, 4.11073303e+02, -4.44788906e+04, 1.63124170e+03, 5.38362813e+04, -8.27919110e-04, 2.39654422e+00, -6.76917960e-04
8.31071660e-03, 1.45519152e-11, 2.88559659e-03, 5.91755447e+01, 4.13342926e+02, -3.73874727e+04, 1.65090796e+03, 6.14098438e+04, -1.18448143e-03, 2.39696884e+00, -7.17884395e-04
9.07891337e-03, -1.45519152e-11, 2.58605136e-03, 5.91626701e+01, 3.69973083e+02, -2.40039277e+04, 1.78728125e+03, 6.09876172e+04, -6.47137058e-05, 8.53863144e+00, 5.44023176e-04
8.60555936e-03, -1.45519152e-11, 2.48144753e-03, 5.91632309e+01, 3.78139587e+02, -3.59317500e+04, 1.77047742e+03, 5.68615469e+04, -7.46757840e-04, 7.30455971e+00, 6.08328031e-04
9.01480857e-03, 1.45519152e-11, 2.72192480e-03, 5.91631432e+01, 3.80223694e+02, -2.51906914e+04, 1.76055054e+03, 6.45498203e+04, -2.71017489e-04, 7.30568218e+00, 8.97422957e-04
8.53165798e-03, 0.00000000e+00, 2.58271513e-03, 5.91641846e+01, 3.86751373e+02, -3.69669805e+04, 1.74152173e+03, 5.89321875e+04, -8.63888883e-04, 6.19207573e+00, 6.04038010e-04
8.96136835e-03, 0.00000000e+00, 2.83513172e-03, 5.91641693e+01, 3.89147644e+02, -2.58921543e+04, 1.72641870e+03, 6.69295000e+04, -3.74596275e-04, 6.19316530e+00, 9.29213245e-04
8.47008079e-03, 1.45519152e-11, 2.66710762e-03, 5.91654892e+01, 3.94097900e+02, -3.74894531e+04, 1.71345313e+03, 6.02064922e+04, -9.05082736e-04, 5.20486450e+00, 4.04008548e-04
8.91682133e-03, 0.00000000e+00, 2.92946026e-03, 5.91655121e+01, 3.96788879e+02, -2.62322559e+04, 1.69377771e+03, 6.84109141e+04, -4.33343055e-04, 5.20587969e+00, 7.49149942e-04
8.41877237e-03, 0.00000000e+00, 2.73743691e-03, 5.91668930e+01, 4.00289917e+02, -3.76537578e+04, 1.68977576e+03, 6.09060781e+04, -9.20136983e-04, 4.34030390e+00, 8.57677660e-05
8.87968857e-03, 1.45519152e-11, 3.00806039e-03, 5.91669426e+01, 4.03257813e+02, -2.63193457e+04, 1.66613806e+03, 6.92432813e+04, -4.82213334e-04, 4.34123087e+00, 4.47081868e-04
8.84873886e-03, -1.45519152e-11, 3.07355658e-03, 5.91686020e+01, 4.08692505e+02, -2.62404414e+04, 1.64420068e+03, 6.96266719e+04, -5.46653639e-04, 3.59186530e+00, 1.02916034e-04
8.82294495e-03, 0.00000000e+00, 3.12813465e-03, 5.91712952e+01, 4.13235077e+02, -2.60606016e+04, 1.62740942e+03, 6.97118828e+04, -6.66217529e-04, 2.94774127e+00, -1.86360092e-04
9.22374520e-03, 1.45519152e-11, 3.22066923e-03, 5.91681900e+01, 4.10905457e+02, -1.71426680e+04, 1.62843396e+03, 7.44101875e+04, -7.88346864e-04, 3.59249020e+00, 9.56025906e-05
9.20591317e-03, 0.00000000e+00, 3.27843381e-03, 5.91708755e+01, 4.15573242e+02, -1.70169395e+04, 1.60845764e+03, 7.45020547e+04, -9.90006956e-04, 2.94831610e+00, -1.73164997e-04
8.80144723e-03, 0.00000000e+00, 3.17361485e-03, 5.91755829e+01, 4.17019470e+02, -2.60707930e+04, 1.61905005e+03, 6.99175391e+04, -8.89461196e-04, 2.39763880e+00, -3.18271050e-04
9.19105671e-03, 0.00000000e+00, 3.32657108e-03, 5.91751480e+01, 4.19465454e+02, -1.70322188e+04, 1.59839844e+03, 7.47293203e+04, -1.22502178e-03, 2.39816546e+00, -2.58014479e-04
9.43647698e-03, 0.00000000e+00, 2.53235130e-03, 5.91618690e+01, 3.59522522e+02, -1.46074082e+04, 1.79682642e+03, 5.97786641e+04, 3.70371359e-04, 9.87683296e+00, -3.28496390e-04
9.38313827e-03, -1.45519152e-11, 2.70485133e-03, 5.91620636e+01, 3.71260681e+02, -1.57679453e+04, 1.78846313e+03, 6.51496523e+04, 4.95259301e-05, 8.53917027e+00, 4.67954145e-04
