
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.72408596e-02, 1.45519152e-11, 6.91412191e-04, 3.84707184e+01, 4.26079681e+02, 7.56042344e+04, 1.61537427e+03, 2.38239023e+04, 3.12542572e-04, 2.51252270e+00, 1.32186731e-04
1.71219874e-02, -1.45519152e-11, 1.13817444e-03, 3.84710503e+01, 4.30185608e+02, 7.26881875e+04, 1.60124231e+03, 3.25485547e+04, 1.81643612e-04, 2.07276011e+00, 3.48962727e-04
1.72887407e-02, -1.45519152e-11, 7.06446415e-04, 3.84705811e+01, 4.30036102e+02, 7.56884531e+04, 1.60725488e+03, 2.38702695e+04, 2.56583124e-04, 2.07282686e+00, 2.54691899e-04
1.61699764e-02, -1.45519152e-11, 1.17142755e-03, 3.84703674e+01, 3.66473633e+02, 5.86641328e+04, 1.67826660e+03, 3.58881914e+04, -1.70019921e-03, 8.38048553e+00, -1.18032587e-03
1.60985887e-02, 0.00000000e+00, 1.58047513e-03, 3.84711876e+01, 3.79109528e+02, 5.74392148e+04, 1.68658142e+03, 4.48145156e+04, -8.10656988e-04, 7.18404818e+00, -6.19839062e-04
1.63227096e-02, 0.00000000e+00, 1.26636459e-03, 3.84700775e+01, 3.79357086e+02, 6.23707305e+04, 1.69799609e+03, 3.81412344e+04, -9.96244606e-04, 7.18473864e+00, -7.41120428e-04
1.57984160e-02, 0.00000000e+00, 1.91045774e-03, 3.84722900e+01, 3.78732605e+02, 5.08608281e+04, 1.68165686e+03, 5.17654492e+04, -5.77523373e-04, 7.18321133e+00, -3.76642914e-04
1.62155591e-02, 0.00000000e+00, 1.67399424e-03, 3.84708862e+01, 3.90349030e+02, 5.97965625e+04, 1.67922009e+03, 4.66025117e+04, -4.51336295e-04, 6.11402225e+00, -2.95504840e-04
1.64499972e-02, 0.00000000e+00, 1.34545867e-03, 3.84700241e+01, 3.90632355e+02, 6.49000625e+04, 1.69088379e+03, 3.96811797e+04, -5.29600249e-04, 6.11460638e+00, -4.21917735e-04
1.59020349e-02, -1.45519152e-11, 2.01872201e-03, 3.84714584e+01, 3.89904297e+02, 5.29651055e+04, 1.67459741e+03, 5.38245859e+04, -3.95340874e-04, 6.11326170e+00, -6.65557018e-05
1.63130276e-02, 1.45519152e-11, 1.75193534e-03, 3.84709625e+01, 4.00010010e+02, 6.13029609e+04, 1.66064575e+03, 4.77236992e+04, -2.26365199e-04, 5.17049074e+00, -4.88004225e-05
1.65560748e-02, 1.45519152e-11, 1.41135976e-03, 3.84702148e+01, 4.00327637e+02, 6.65085625e+04, 1.67179419e+03, 4.06611836e+04, -2.42896611e-04, 5.17099571e+00, -1.79613795e-04
1.63942445e-02, -1.45519152e-11, 1.81689113e-03, 3.84712105e+01, 4.08212280e+02, 6.21888516e+04, 1.63956311e+03, 4.83563281e+04, -9.74032373e-05, 4.34828663e+00, 1.40664692e-04
1.66444778e-02, -1.45519152e-11, 1.46626739e-03, 3.84705391e+01, 4.08563843e+02, 6.74463906e+04, 1.64950684e+03, 4.12326953e+04, -7.69304534e-05, 4.34872580e+00, 1.61886710e-05
1.64619181e-02, 0.00000000e+00, 1.87102426e-03, 3.84715309e+01, 4.15118744e+02, 6.26466992e+04, 1.62026953e+03, 4.86507188e+04, -3.07595474e-05, 3.63848162e+00, 2.89570278e-04
1.67181492e-02, 0.00000000e+00, 1.51201815e-03, 3.84709015e+01, 4.15503662e+02, 6.79209844e+04, 1.62834998e+03, 4.15215625e+04, 1.27628300e-05, 3.63886309e+00, 1.81332813e-04
1.65183097e-02, 1.45519152e-11, 1.91613776e-03, 3.84718094e+01, 4.20902588e+02, 6.28179297e+04, 1.60406958e+03, 4.87194844e+04, -4.56145790e-06, 3.03019810e+00, 4.08068358e-04
1.67795420e-02, 1.45519152e-11, 1.55013858e-03, 3.84711952e+01, 4.21319519e+02, 6.80859844e+04, 1.60958374e+03, 4.16214063e+04, 5.35230065e-05, 3.03052926e+00, 3.21744883e-04
1.65653042e-02, 1.45519152e-11, 1.95373408e-03, 3.84718208e+01, 4.25729431e+02, 6.28100195e+04, 1.59114221e+03, 4.86491328e+04, -1.35921146e-05, 2.51191616e+00, 4.97212808e-04
1.68307051e-02, 1.45519152e-11, 1.58190285e-03, 3.84711800e+01, 4.26176208e+02, 6.80569375e+04, 1.59367261e+03, 4.16028789e+04, 5.30025718e-05, 2.51220393e+00, 4.33315028e-04
1.66044608e-02, -1.45519152e-11, 1.98506657e-03, 3.84713821e+01, 4.29748779e+02, 6.29291211e+04, 1.58481519e+03, 4.87146836e+04, -6.31933945e-05, 2.07231808e+00, 5.51092729e-04
1.68733429e-02, -1.45519152e-11, 1.60837185e-03, 3.84706573e+01, 4.30222839e+02, 6.81765859e+04, 1.58577673e+03, 4.16787109e+04, 5.67747338e-06, 2.07256341e+00, 5.06359618e-04
1.32232476e-02, 1.45519152e-11, 2.15513259e-03, 3.84708557e+01, 3.34455017e+02, -4.52892871e+03, 1.38356494e+03, 5.16096680e+04, 1.08339684e-03, 1.10911636e+01, -5.59537951e-03
1.35315619e-02, 0.00000000e+00, 2.17179907e-03, 3.84693298e+01, 3.34786163e+02, 1.52625366e+03, 1.39650208e+03, 5.23293594e+04, 1.56930473e-04, 1.10900240e+01, -5.19089680e-03
1.38892932e-02, 0.00000000e+00, 2.14377139e-03, 3.84865875e+01, 3.35076477e+02, 8.73404004e+03, 1.44591248e+03, 5.22294375e+04, -6.72645052e-04, 1.10948696e+01, -3.79749201e-03
1.41920689e-02, 1.45519152e-11, 2.08323868e-03, 3.84847717e+01, 3.35426147e+02, 1.47777910e+04, 1.42458472e+03, 5.12651719e+04, -8.55113787e-04, 1.10909252e+01, -3.14773899e-03
1.31951952e-02, 0.00000000e+00, 2.41241767e-03, 3.84691010e+01, 3.48871460e+02, -4.82461035e+03, 1.53894165e+03, 5.83588828e+04, 1.18761288e-03, 9.68514633e+00, -4.86674672e-03
1.35339005e-02, 0.00000000e+00, 2.43076356e-03, 3.84692650e+01, 3.49351257e+02, 1.97754468e+03, 1.54764539e+03, 5.91712578e+04, 5.86104521e-04, 9.68485832e+00, -4.60423110e-03
1.39261074e-02, 0.00000000e+00, 2.39994982e-03, 3.84756966e+01, 3.49876526e+02, 9.94886719e+03, 1.54856396e+03, 5.90047656e+04, -1.69078849e-04, 9.68445778e+00, -3.49798519e-03
1.42587349e-02, 1.45519152e-11, 2.33348599e-03, 3.84756088e+01, 3.50324341e+02, 1.68064531e+04, 1.55254688e+03, 5.80331250e+04, -5.91736403e-04, 9.68371582e+00, -2.97028013e-03
1.46309603e-02, -1.45519152e-11, 2.20610108e-03, 3.84782028e+01, 3.50794373e+02, 2.44940820e+04, 1.56262061e+03, 5.58385391e+04, -1.08493131e-03, 9.68313408e+00, -2.00122409e-03
1.49366064e-02, 0.00000000e+00, 2.05900590e-03, 3.84786301e+01, 3.51134491e+02, 3.09548984e+04, 1.57599658e+03, 5.31467617e+04, -1.33413263e-03, 9.68524170e+00, -1.43145747e-03
1.31717920e-02, 0.00000000e+00, 2.62681162e-03, 3.84663010e+01, 3.62248108e+02, -5.11916699e+03, 1.62095801e+03, 6.39039375e+04, 1.10392692e-03, 8.37508297e+00, -3.43067572e-03
1.35358879e-02, 1.45519152e-11, 2.64656171e-03, 3.84670944e+01, 3.62865051e+02, 2.31253857e+03, 1.62711292e+03, 6.47623906e+04, 6.68250374e-04, 8.37482452e+00, -3.26343393e-03
1.39567554e-02, -1.45519152e-11, 2.61342805e-03, 3.84696732e+01, 3.63553650e+02, 1.10205625e+04, 1.62447278e+03, 6.45464375e+04, 8.22340080e-05, 8.37380028e+00, -2.68197339e-03
1.43143255e-02, 1.45519152e-11, 2.54201004e-03, 3.84704285e+01, 3.64123291e+02, 1.85251094e+04, 1.62932532e+03, 6.34911367e+04, -3.41872917e-04, 8.37356281e+00, -2.28581135e-03
1.47137344e-02, -1.45519152e-11, 2.40525138e-03, 3.84729767e+01, 3.64725922e+02, 2.69698320e+04, 1.63231763e+03, 6.10740781e+04, -7.89212994e-04, 8.37371349e+00, -1.55765540e-03
1.50423069e-02, 0.00000000e+00, 2.24715425e-03, 3.84737320e+01, 3.65185547e+02, 3.40275547e+04, 1.64297961e+03, 5.81122422e+04, -9.88613581e-04, 8.37507534e+00, -1.12743641e-03
1.47826914e-02, 0.00000000e+00, 2.57121399e-03, 3.84704132e+01, 3.77236664e+02, 2.88079590e+04, 1.65705981e+03, 6.49134844e+04, -5.77395316e-04, 7.17941284e+00, -1.02295144e-03
1.43606784e-02, 0.00000000e+00, 2.71577016e-03, 3.84681854e+01, 3.76500702e+02, 1.98223105e+04, 1.65687964e+03, 6.74908125e+04, -1.95397879e-04, 7.17923164e+00, -1.58282742e-03
1.51304137e-02, 0.00000000e+00, 2.40392890e-03, 3.84713287e+01, 3.77802887e+02, 3.62935156e+04, 1.66503271e+03, 6.17617813e+04, -7.34284986e-04, 7.18041706e+00, -6.81655132e-04
1.55032193e-02, 0.00000000e+00, 2.15896335e-03, 3.84724655e+01, 3.78333984e+02, 4.43817188e+04, 1.67001880e+03, 5.68581055e+04, -6.25444518e-04, 7.18213367e+00, -3.90301080e-04
1.48401400e-02, 0.00000000e+00, 2.70951702e-03, 3.84693108e+01, 3.88188171e+02, 3.00911445e+04, 1.65485620e+03, 6.75186797e+04, -4.61382646e-04, 6.11028957e+00, -5.39692061e-04
1.52038522e-02, 0.00000000e+00, 2.53456063e-03, 3.84702530e+01, 3.88853302e+02, 3.78586719e+04, 1.66053857e+03, 6.42465000e+04, -5.78767096e-04, 6.11107731e+00, -2.65661365e-04
1.55932587e-02, 1.45519152e-11, 2.27863342e-03, 3.84715729e+01, 3.89452850e+02, 4.62388906e+04, 1.66216943e+03, 5.91331797e+04, -4.57820250e-04, 6.11236191e+00, -4.49040526e-05
1.48880053e-02, 0.00000000e+00, 2.82477215e-03, 3.84689331e+01, 3.97602417e+02, 3.09395508e+04, 1.64080298e+03, 6.91535156e+04, -4.17789852e-04, 5.16742039e+00, -1.54818015e-04
1.52650625e-02, 1.45519152e-11, 2.64341291e-03, 3.84698715e+01, 3.98362793e+02, 3.88732031e+04, 1.64426855e+03, 6.58166484e+04, -5.02173207e-04, 5.16805935e+00, 6.55430194e-05
1.56682823e-02, 1.45519152e-11, 2.37836456e-03, 3.84712753e+01, 3.99001404e+02, 4.74207539e+04, 1.64242139e+03, 6.05656328e+04, -3.61306389e-04, 5.16907024e+00, 2.21396389e-04
1.59883928e-02, 1.45519152e-11, 2.10893201e-03, 3.84712296e+01, 3.99490540e+02, 5.43048672e+04, 1.65706445e+03, 5.51094297e+04, -2.77581217e-04, 5.16982460e+00, 1.79778159e-04
1.57307927e-02, 0.00000000e+00, 2.46147788e-03, 3.84712944e+01, 4.07097076e+02, 4.81065000e+04, 1.61941638e+03, 6.13837656e+04, -3.17648635e-04, 4.34707355e+00, 4.09617205e-04
1.60603635e-02, -1.45519152e-11, 2.18410045e-03, 3.84712944e+01, 4.07608704e+02, 5.50844648e+04, 1.63781787e+03, 5.58279336e+04, -2.17814246e-04, 4.34770870e+00, 3.62732215e-04
1.53160784e-02, 0.00000000e+00, 2.73411721e-03, 3.84698563e+01, 4.06449738e+02, 3.94840859e+04, 1.62506335e+03, 6.67217422e+04, -4.76285291e-04, 4.34625435e+00, 3.05917201e-04
1.57828797e-02, 0.00000000e+00, 2.53074011e-03, 3.84714813e+01, 4.13901398e+02, 4.84462422e+04, 1.59744641e+03, 6.17776484e+04, -3.05607769e-04, 3.63744593e+00, 5.36028005e-04
1.53585961e-02, 0.00000000e+00, 2.80969962e-03, 3.84700241e+01, 4.13273163e+02, 3.98128672e+04, 1.60720215e+03, 6.71680547e+04, -4.76686895e-04, 3.63677239e+00, 4.71619336e-04
1.58262812e-02, -1.45519152e-11, 2.58846069e-03, 3.84717178e+01, 4.19587860e+02, 4.85556172e+04, 1.57819751e+03, 6.18916250e+04, -3.10422707e-04, 3.02931714e+00, 6.17794809e-04
1.53940301e-02, 0.00000000e+00, 2.87268171e-03, 3.84702454e+01, 4.19001221e+02, 3.99525156e+04, 1.59209058e+03, 6.73118750e+04, -4.87699290e-04, 3.02876210e+00, 5.79958141e-04
1.58624463e-02, -1.45519152e-11, 2.63656233e-03, 3.84718132e+01, 4.24322998e+02, 4.85196250e+04, 1.56204736e+03, 6.18306445e+04, -3.28391878e-04, 2.51117086e+00, 6.63831423e-04
1.54235624e-02, -1.45519152e-11, 2.92516546e-03, 3.84702797e+01, 4.23793549e+02, 3.99703398e+04, 1.57991284e+03, 6.72650625e+04, -5.05136792e-04, 2.51071548e+00, 6.38860860e-04
1.31522696e-02, -1.45519152e-11, 2.80546630e-03, 3.84648209e+01, 3.74254761e+02, -5.32794092e+03, 1.64948560e+03, 6.79851875e+04, 9.37882229e-04, 7.18062115e+00, -2.26835860e-03
1.35375718e-02, -1.45519152e-11, 2.82639009e-03, 3.84656906e+01, 3.74991943e+02, 2.57330420e+03, 1.65492188e+03, 6.88684922e+04, 6.14635530e-04, 7.18036318e+00, -2.15452886e-03
1.39822755e-02, 0.00000000e+00, 2.79132533e-03, 3.84672318e+01, 3.75816498e+02, 1.18379551e+04, 1.65280457e+03, 6.86163281e+04, 1.77299793e-04, 7.17936611e+00, -1.88954081e-03
1.31359845e-02, 0.00000000e+00, 2.95433914e-03, 3.84643097e+01, 3.84759155e+02, -5.44870752e+03, 1.64877197e+03, 7.07533672e+04, 7.23558653e-04, 6.11137009e+00, -1.41761522e-03
1.35389939e-02, 0.00000000e+00, 2.97624315e-03, 3.84651299e+01, 3.85599915e+02, 2.77556396e+03, 1.65402307e+03, 7.16453594e+04, 4.86673584e-04, 6.11113262e+00, -1.33539084e-03
1.40035246e-02, 0.00000000e+00, 2.93957070e-03, 3.84663811e+01, 3.86538879e+02, 1.24219775e+04, 1.65240894e+03, 7.13651094e+04, 1.69562220e-04, 6.11025572e+00, -1.21292588e-03
1.43993199e-02, 0.00000000e+00, 2.86056194e-03, 3.84673309e+01, 3.87323761e+02, 2.07414766e+04, 1.65554712e+03, 7.01929297e+04, -1.44959195e-04, 6.11015797e+00, -9.71773406e-04
1.31224021e-02, -1.45519152e-11, 3.07839597e-03, 3.84642334e+01, 3.93781342e+02, -5.49884473e+03, 1.63480957e+03, 7.24870313e+04, 4.91619459e-04, 5.16836452e+00, -8.09938996e-04
1.35401916e-02, -1.45519152e-11, 3.10111884e-03, 3.84650192e+01, 3.94710968e+02, 2.93096802e+03, 1.64017383e+03, 7.33764531e+04, 3.19528859e-04, 5.16815948e+00, -7.47280603e-04
1.40212206e-02, -1.45519152e-11, 3.06310831e-03, 3.84661560e+01, 3.95744293e+02, 1.28190215e+04, 1.63880725e+03, 7.30734688e+04, 9.83124119e-05, 5.16740608e+00, -6.81277248e-04
1.44315371e-02, 1.45519152e-11, 2.98121665e-03, 3.84670906e+01, 3.96613037e+02, 2.13619805e+04, 1.64063599e+03, 7.18737813e+04, -1.63679812e-04, 5.16733170e+00, -4.89064318e-04
1.31110763e-02, 0.00000000e+00, 3.18177463e-03, 3.84643555e+01, 4.01432495e+02, -5.49826367e+03, 1.61667578e+03, 7.34679531e+04, 2.67832191e-04, 4.34652996e+00, -3.86233325e-04
1.35412002e-02, 0.00000000e+00, 3.20518110e-03, 3.84651337e+01, 4.02438232e+02, 3.04937378e+03, 1.62244775e+03, 7.43479063e+04, 1.42033474e-04, 4.34636021e+00, -3.34659911e-04
1.40359607e-02, 1.45519152e-11, 3.16605577e-03, 3.84662094e+01, 4.03547607e+02, 1.30759551e+04, 1.62101111e+03, 7.40254297e+04, -3.24878874e-06, 4.34571934e+00, -2.88958545e-04
1.44583927e-02, 0.00000000e+00, 3.08175897e-03, 3.84671402e+01, 4.04482178e+02, 2.17623711e+04, 1.62086340e+03, 7.28105859e+04, -2.20828646e-04, 4.34566593e+00, -1.32614761e-04
1.49278827e-02, 0.00000000e+00, 2.92081968e-03, 3.84689255e+01, 4.05594482e+02, 3.14698398e+04, 1.62390137e+03, 7.00810938e+04, -4.16996452e-04, 4.34572697e+00, 1.27303152e-04
1.31016318e-02, 1.45519152e-11, 3.26792011e-03, 3.84645767e+01, 4.07865753e+02, -5.46398291e+03, 1.59884692e+03, 7.39300000e+04, 6.73810428e-05, 3.63700390e+00, -9.44041094e-05
1.35420458e-02, 1.45519152e-11, 3.29189701e-03, 3.84653625e+01, 4.08936890e+02, 3.13893896e+03, 1.60536462e+03, 7.47974531e+04, -2.59082590e-05, 3.63686705e+00, -4.85180353e-05
1.40482374e-02, 1.45519152e-11, 3.25184339e-03, 3.84664192e+01, 4.10106384e+02, 1.32321885e+04, 1.60337622e+03, 7.44576719e+04, -1.10935041e-04, 3.63632703e+00, -7.94441439e-06
1.44807780e-02, 0.00000000e+00, 3.16554005e-03, 3.84673462e+01, 4.11088867e+02, 2.20074102e+04, 1.60042651e+03, 7.32345625e+04, -2.91630859e-04, 3.63629079e+00, 1.21718076e-04
1.49611076e-02, 0.00000000e+00, 3.00085987e-03, 3.84691010e+01, 4.12322205e+02, 3.17776328e+04, 1.60845215e+03, 7.05199453e+04, -4.35392663e-04, 3.63633394e+00, 3.24293884e-04
1.30937584e-02, 0.00000000e+00, 3.33970739e-03, 3.84647598e+01, 4.13245117e+02, -5.40927734e+03, 1.58298279e+03, 7.40515078e+04, -1.03335129e-04, 3.02895117e+00, 1.02168444e-04
1.35427564e-02, 0.00000000e+00, 3.36415973e-03, 3.84655533e+01, 4.14372375e+02, 3.20636499e+03, 1.59060583e+03, 7.49054531e+04, -1.73549473e-04, 3.02884197e+00, 1.45634796e-04
1.40584642e-02, 0.00000000e+00, 3.32333287e-03, 3.84666138e+01, 4.15588867e+02, 1.33185840e+04, 1.58754443e+03, 7.45498906e+04, -2.11567443e-04, 3.02839065e+00, 1.87345795e-04
1.44994371e-02, 0.00000000e+00, 3.23535595e-03, 3.84675522e+01, 4.16603271e+02, 2.21462070e+04, 1.58097607e+03, 7.33218672e+04, -3.61274957e-04, 3.02836752e+00, 2.97126506e-04
1.49887903e-02, 0.00000000e+00, 3.06756003e-03, 3.84693146e+01, 4.17954224e+02, 3.19353750e+04, 1.59582007e+03, 7.06370313e+04, -4.59215837e-04, 3.02839923e+00, 4.55841538e-04
1.30871944e-02, 1.45519152e-11, 3.39952903e-03, 3.84645004e+01, 4.17727478e+02, -5.34401563e+03, 1.56962219e+03, 7.39621094e+04, -2.42876209e-04, 2.51086974e+00, 2.11368199e-04
1.35433516e-02, 1.45519152e-11, 3.42437834e-03, 3.84653397e+01, 4.18902893e+02, 3.25700464e+03, 1.57862622e+03, 7.48030000e+04, -2.97113147e-04, 2.51078272e+00, 2.55806692e-04
1.40669830e-02, 1.45519152e-11, 3.38290771e-03, 3.84664383e+01, 4.20156006e+02, 1.33582080e+04, 1.57392590e+03, 7.44331016e+04, -3.02845554e-04, 2.51040840e+00, 3.02789063e-04
1.45149892e-02, 1.45519152e-11, 3.29353474e-03, 3.84674377e+01, 4.21189026e+02, 2.22145352e+04, 1.56313696e+03, 7.32011719e+04, -4.25823120e-04, 2.51039386e+00, 3.99700919e-04
1.50118573e-02, -1.45519152e-11, 3.12314508e-03, 3.84692993e+01, 4.22652100e+02, 3.19948594e+04, 1.58613696e+03, 7.05522969e+04, -4.86713485e-04, 2.51041746e+00, 5.29826386e-04
1.30817229e-02, -1.45519152e-11, 3.44938040e-03, 3.84634857e+01, 4.21454712e+02, -5.33472900e+03, 1.56303931e+03, 7.40619609e+04, -3.51656694e-04, 2.07144737e+00, 2.19471738e-04
1.35438498e-02, -1.45519152e-11, 3.47456057e-03, 3.84644318e+01, 4.22671204e+02, 3.27638135e+03, 1.57285767e+03, 7.48996250e+04, -3.96616699e-04, 2.07137680e+00, 2.70042976e-04
1.40740816e-02, -1.45519152e-11, 3.43255373e-03, 3.84656067e+01, 4.23952850e+02, 1.33907969e+04, 1.56711890e+03, 7.45229531e+04, -3.88604589e-04, 2.07106972e+00, 3.27264483e-04
1.45279514e-02, -1.45519152e-11, 3.34201660e-03, 3.84667435e+01, 4.24994507e+02, 2.22820195e+04, 1.55387866e+03, 7.32873125e+04, -4.88376303e-04, 2.07106018e+00, 4.21025266e-04
1.50310770e-02, 1.45519152e-11, 3.16946628e-03, 3.84688187e+01, 4.26562073e+02, 3.20781758e+04, 1.58163062e+03, 7.06539688e+04, -5.23927680e-04, 2.07107759e+00, 5.42057271e-04
1.54481735e-02, -1.45519152e-11, 2.96890037e-03, 3.84699135e+01, 4.27794159e+02, 4.00510781e+04, 1.57403333e+03, 6.73808594e+04, -5.32317034e-04, 2.07131934e+00, 6.45186461e-04
1.58925820e-02, 1.45519152e-11, 2.67664879e-03, 3.84715805e+01, 4.28257629e+02, 4.85907422e+04, 1.55409766e+03, 6.19288203e+04, -3.63479019e-04, 2.07169199e+00, 6.74055540e-04
1.61203407e-02, 0.00000000e+00, 2.24673375e-03, 3.84715118e+01, 4.14422150e+02, 5.54745469e+04, 1.62127783e+03, 5.61549219e+04, -1.96835317e-04, 3.63798141e+00, 4.94279549e-04
1.61703248e-02, 1.45519152e-11, 2.29892554e-03, 3.84717598e+01, 4.20106934e+02, 5.56049141e+04, 1.60887341e+03, 5.62235664e+04, -1.98849535e-04, 3.02976608e+00, 5.87800634e-04
1.62119810e-02, 1.45519152e-11, 2.34241551e-03, 3.84718399e+01, 4.24832703e+02, 5.55725156e+04, 1.60044739e+03, 5.61328984e+04, -2.18858244e-04, 2.51154423e+00, 6.47881767e-04
1.62466951e-02, -1.45519152e-11, 2.37865653e-03, 3.84715652e+01, 4.28753082e+02, 5.56624531e+04, 1.59685303e+03, 5.62029219e+04, -2.59764696e-04, 2.07200074e+00, 6.71168673e-04
1.04452670e-02, 0.00000000e+00, 1.52533117e-04, 3.84650040e+01, 3.56806366e+02, -5.65028203e+04, 1.61677344e+03, 1.21902500e+04, 2.64452468e-03, 8.37772655e+00, 1.25443470e-03
1.06563997e-02, 0.00000000e+00, 1.08539694e-04, 3.84647598e+01, 3.44758057e+02, -5.15230313e+04, 1.52812720e+03, 1.10817012e+04, 3.80389579e-03, 9.68586254e+00, 1.42363808e-03
1.07436180e-02, -1.45519152e-11, 4.36339702e-04, 3.84615707e+01, 3.44892090e+02, -5.00066641e+04, 1.51774927e+03, 1.73321855e+04, 5.07566519e-03, 9.68407631e+00, 5.63368783e-04
1.05389962e-02, 1.45519152e-11, 5.04914671e-04, 3.84625320e+01, 3.56979187e+02, -5.48167656e+04, 1.61101086e+03, 1.90630586e+04, 3.63037456e-03, 8.37636566e+00, 7.09439628e-04
1.07005639e-02, 1.45519152e-11, 8.94948840e-04, 3.84615555e+01, 3.57326660e+02, -5.19386641e+04, 1.61673438e+03, 2.67100898e+04, 3.83787416e-03, 8.37556076e+00, 2.80578039e-04
1.08941235e-02, -1.45519152e-11, 7.99833040e-04, 3.84623795e+01, 3.45154053e+02, -4.74190156e+04, 1.53017456e+03, 2.42610996e+04, 5.14465291e-03, 9.68276596e+00, -1.58752373e-04
1.02693234e-02, 0.00000000e+00, 1.89173385e-04, 3.84645004e+01, 3.67611359e+02, -6.00300703e+04, 1.65306006e+03, 1.29718350e+04, 1.71097671e-03, 7.18392181e+00, 1.24902558e-03
1.03684897e-02, 1.45519152e-11, 5.62086119e-04, 3.84624329e+01, 3.67818237e+02, -5.82278047e+04, 1.64834204e+03, 2.03182695e+04, 2.47214641e-03, 7.18286705e+00, 8.94601457e-04
1.05392598e-02, 0.00000000e+00, 9.74192983e-04, 3.84609222e+01, 3.68255280e+02, -5.51668125e+04, 1.65270825e+03, 2.84911875e+04, 2.76653701e-03, 7.18225574e+00, 6.67253858e-04
1.01227053e-02, 1.45519152e-11, 2.19691239e-04, 3.84643097e+01, 3.77041718e+02, -6.23256602e+04, 1.66177563e+03, 1.34826426e+04, 1.06690754e-03, 6.11478710e+00, 1.22726278e-03
1.02264099e-02, -1.45519152e-11, 6.09746261e-04, 3.84625282e+01, 3.77277527e+02, -6.04460000e+04, 1.65670410e+03, 2.11690391e+04, 1.65693671e-03, 6.11393547e+00, 9.94575908e-04
1.04048373e-02, 1.45519152e-11, 1.04021386e-03, 3.84609070e+01, 3.77810120e+02, -5.72851641e+04, 1.66045203e+03, 2.97051680e+04, 1.97097752e-03, 6.11344385e+00, 9.02881380e-04
1.00005232e-02, -1.45519152e-11, 2.45111150e-04, 3.84644165e+01, 3.85116119e+02, -6.36792461e+04, 1.65697412e+03, 1.37853223e+04, 6.25060347e-04, 5.17165947e+00, 1.15214591e-03
1.01080164e-02, 0.00000000e+00, 6.49475027e-04, 3.84628143e+01, 3.85373505e+02, -6.17499531e+04, 1.65085144e+03, 2.17110039e+04, 1.07466918e-03, 5.17095375e+00, 9.99801327e-04
1.02928141e-02, 0.00000000e+00, 1.09521835e-03, 3.84611473e+01, 3.86010620e+02, -5.85529609e+04, 1.65475439e+03, 3.04858359e+04, 1.36841182e-03, 5.17054653e+00, 1.00191729e-03
9.89870355e-03, 0.00000000e+00, 2.66285089e-04, 3.84646797e+01, 3.91940186e+02, -6.43628281e+04, 1.64659839e+03, 1.39384043e+04, 3.14326549e-04, 4.34958363e+00, 1.02685648e-03
1.00093596e-02, 0.00000000e+00, 6.82590529e-04, 3.84631653e+01, 3.92209656e+02, -6.24026523e+04, 1.63906140e+03, 2.20326250e+04, 6.45338034e-04, 4.34899139e+00, 9.27337504e-04
1.01994593e-02, 0.00000000e+00, 1.14104722e-03, 3.84614525e+01, 3.92960999e+02, -5.92156719e+04, 1.64417627e+03, 3.09571328e+04, 9.01959604e-04, 4.34864902e+00, 9.93608381e-04
9.81385633e-03, 1.45519152e-11, 2.83923233e-04, 3.84649963e+01, 3.97658630e+02, -6.45964727e+04, 1.63483142e+03, 1.39898965e+04, 8.93155084e-05, 3.63975191e+00, 8.66141869e-04
9.92714800e-03, 1.45519152e-11, 7.10191089e-04, 3.84635277e+01, 3.97929901e+02, -6.26172969e+04, 1.62563513e+03, 2.22042734e+04, 3.19981773e-04, 3.63925362e+00, 8.01821356e-04
1.01216640e-02, -1.45519152e-11, 1.17923168e-03, 3.84617767e+01, 3.98803223e+02, -5.94704336e+04, 1.63324170e+03, 3.12172617e+04, 5.34850173e-04, 3.63896179e+00, 9.11195413e-04
9.74314939e-03, 0.00000000e+00, 2.98618281e-04, 3.84652519e+01, 4.02425110e+02, -6.45459805e+04, 1.62361011e+03, 1.39765986e+04, -7.55401270e-05, 3.03136349e+00, 6.85381703e-04
9.85864177e-03, 0.00000000e+00, 7.33197085e-04, 3.84637756e+01, 4.02688538e+02, -6.25550625e+04, 1.61252515e+03, 2.22780469e+04, 7.22498371e-05, 3.03094435e+00, 6.45450316e-04
9.68422741e-03, 1.45519152e-11, 3.10861506e-04, 3.84651947e+01, 4.06385681e+02, -6.43292266e+04, 1.61362915e+03, 1.39251455e+04, -1.84482793e-04, 2.51293802e+00, 4.94182110e-04
9.80155356e-03, 1.45519152e-11, 7.52371561e-04, 3.84635773e+01, 4.06633514e+02, -6.23307188e+04, 1.60054956e+03, 2.22906680e+04, -9.81241465e-05, 2.51258898e+00, 4.70779487e-04
9.63512436e-03, -1.45519152e-11, 3.21062573e-04, 3.84646149e+01, 4.09670898e+02, -6.43477188e+04, 1.60862292e+03, 1.39233623e+04, -2.27162614e-04, 2.07318115e+00, 2.95515725e-04
