
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.11364899e-02, 0.00000000e+00, -2.53426936e-03, 4.37729149e+01, 3.57547668e+02, -3.59971953e+04, 1.62164539e+03, -4.73932500e+04, -3.38395330e-05, 8.91422939e+00, 6.42038300e-04
1.14806313e-02, -1.45519152e-11, -2.77464301e-03, 4.37742424e+01, 3.58337646e+02, -2.92459277e+04, 1.62243225e+03, -5.29695039e+04, -4.50997031e-04, 8.91469193e+00, 7.02926918e-05
1.06080584e-02, 1.45519152e-11, -1.98146701e-03, 4.37734833e+01, 3.56306000e+02, -4.60902344e+04, 1.61886987e+03, -3.52801875e+04, 3.76994343e-04, 8.91281891e+00, 8.63124500e-04
1.08781289e-02, -1.45519152e-11, -2.30253953e-03, 4.37750359e+01, 3.56944519e+02, -4.10463516e+04, 1.61377661e+03, -4.22433125e+04, -1.28740154e-04, 8.91354275e+00, 6.11945870e-04
1.04184337e-02, 0.00000000e+00, -1.69071578e-03, 4.37718048e+01, 3.55848053e+02, -4.96274492e+04, 1.60640991e+03, -2.91233691e+04, 1.14682433e-03, 8.91159534e+00, 1.15561031e-03
1.12719070e-02, 0.00000000e+00, -2.36627134e-03, 4.37824631e+01, 3.45140320e+02, -3.27774141e+04, 1.55911426e+03, -4.29061289e+04, 1.18475276e-04, 1.02813473e+01, 8.04819050e-04
1.15911150e-02, -1.45519152e-11, -2.58904928e-03, 4.37830353e+01, 3.45746399e+02, -2.66429219e+04, 1.56798828e+03, -4.79313906e+04, -4.77739552e-04, 1.02812061e+01, 9.02795728e-05
1.07823452e-02, 0.00000000e+00, -1.85424602e-03, 4.37828331e+01, 3.44206665e+02, -4.19043164e+04, 1.54909082e+03, -3.18745078e+04, 4.45036945e-04, 1.02789803e+01, 1.23283896e-03
1.10328980e-02, 0.00000000e+00, -2.15187296e-03, 4.37875824e+01, 3.44681458e+02, -3.73525391e+04, 1.54985425e+03, -3.82379180e+04, -2.57481559e-04, 1.02804966e+01, 7.42106233e-04
1.06069203e-02, 1.45519152e-11, -1.58523757e-03, 4.37794876e+01, 3.43870239e+02, -4.51052031e+04, 1.52809863e+03, -2.62744219e+04, 1.53661775e-03, 1.02770815e+01, 1.73315965e-03
1.09915100e-02, 1.45519152e-11, -1.70158246e-03, 4.38035736e+01, 3.31272125e+02, -3.66782656e+04, 1.48424646e+03, -2.75790996e+04, 8.75594269e-05, 1.17343416e+01, 1.88654847e-03
1.12185962e-02, 0.00000000e+00, -1.97103363e-03, 4.38165474e+01, 3.31554688e+02, -3.27215000e+04, 1.53357568e+03, -3.33357813e+04, -4.53232817e-04, 1.17389374e+01, 1.14174699e-03
1.14344265e-02, 1.45519152e-11, -2.16467143e-03, 4.38032227e+01, 3.31857635e+02, -2.87461250e+04, 1.52350305e+03, -3.73365859e+04, 3.70751717e-04, 1.17403278e+01, 1.03543163e-03
1.19717773e-02, 0.00000000e+00, -3.82344844e-03, 4.37711067e+01, 4.14726929e+02, -1.65447988e+04, 1.58358728e+03, -7.15926250e+04, 2.89063377e-04, 2.70828676e+00, -1.47657073e-03
1.19580980e-02, -1.45519152e-11, -3.87177709e-03, 4.37694550e+01, 4.18504089e+02, -1.65345801e+04, 1.58522534e+03, -7.17577500e+04, 4.40628675e-04, 2.23860884e+00, -1.42126810e-03
1.19881919e-02, 0.00000000e+00, -3.76545312e-03, 4.37715454e+01, 4.10209320e+02, -1.66705156e+04, 1.58481567e+03, -7.15563203e+04, 1.53016488e-04, 3.26136088e+00, -1.41821930e-03
1.20078884e-02, 0.00000000e+00, -3.69585794e-03, 4.37711754e+01, 4.04818695e+02, -1.67571504e+04, 1.59125049e+03, -7.12975625e+04, 3.04580863e-05, 3.90949154e+00, -1.30272086e-03
1.20315216e-02, 0.00000000e+00, -3.61234229e-03, 4.37706604e+01, 3.98408539e+02, -1.67723789e+04, 1.60373315e+03, -7.06912188e+04, -7.34984060e-05, 4.66431999e+00, -1.17020158e-03
1.20598804e-02, 1.45519152e-11, -3.51212127e-03, 4.37703629e+01, 3.90825623e+02, -1.66695957e+04, 1.62061255e+03, -6.95607500e+04, -1.44790989e-04, 5.53653765e+00, -1.02538988e-03
1.20939035e-02, -1.45519152e-11, -3.39185260e-03, 4.37705460e+01, 3.81928101e+02, -1.63859102e+04, 1.63745667e+03, -6.76707813e+04, -1.67286489e-04, 6.53436661e+00, -8.53027217e-04
1.17169209e-02, -1.45519152e-11, -3.09578981e-03, 4.37702293e+01, 3.70553467e+02, -2.44063574e+04, 1.64705286e+03, -6.07220156e+04, -5.63706504e-04, 7.66147518e+00, -5.66700764e-05
1.21347262e-02, 0.00000000e+00, -3.24752554e-03, 4.37715454e+01, 3.71619110e+02, -1.58460850e+04, 1.64563379e+03, -6.47393984e+04, -1.38124858e-04, 7.66150665e+00, -6.37852878e-04
1.17896479e-02, 2.91038305e-11, -2.93134642e-03, 4.37724991e+01, 3.59038788e+02, -2.29908281e+04, 1.62794629e+03, -5.67388672e+04, -5.36543259e-04, 8.91456318e+00, 2.95663602e-04
1.21837016e-02, 1.45519152e-11, -3.07432516e-03, 4.37739563e+01, 3.59899414e+02, -1.49734609e+04, 1.63148804e+03, -6.04766953e+04, -8.91938544e-05, 8.91453648e+00, -3.92599439e-04
1.18769370e-02, 0.00000000e+00, -2.73401290e-03, 4.37778625e+01, 3.46288025e+02, -2.09652676e+04, 1.57209021e+03, -5.13049297e+04, -6.89680048e-04, 1.02799120e+01, 6.89959910e-04
1.22424532e-02, -1.45519152e-11, -2.86647328e-03, 4.37788849e+01, 3.46940369e+02, -1.37111748e+04, 1.58473669e+03, -5.46638984e+04, -1.05938423e-04, 1.02794781e+01, -1.38305943e-04
1.19817089e-02, 1.45519152e-11, -2.49720761e-03, 4.37891159e+01, 3.32713623e+02, -1.82054883e+04, 1.49333569e+03, -4.43633672e+04, -1.26248819e-03, 1.17289486e+01, 1.32079283e-03
1.23129254e-02, 1.45519152e-11, -2.61703064e-03, 4.37881317e+01, 3.33177185e+02, -1.19857783e+04, 1.51606177e+03, -4.71014063e+04, -2.96518585e-04, 1.17254610e+01, 2.38819630e-04
1.17236534e-02, 0.00000000e+00, -2.36629928e-03, 4.38031006e+01, 3.32295654e+02, -2.32090879e+04, 1.53852393e+03, -4.15693203e+04, -5.13109379e-04, 1.17360344e+01, 2.15457461e-04
1.02407001e-02, 0.00000000e+00, -1.31075247e-03, 4.37685471e+01, 3.55410767e+02, -5.27659180e+04, 1.61552905e+03, -2.12217578e+04, 2.10653897e-03, 8.91064835e+00, 1.15113764e-03
1.04419775e-02, 0.00000000e+00, -1.23298506e-03, 4.37709808e+01, 3.43567505e+02, -4.78965313e+04, 1.52527686e+03, -1.91367891e+04, 3.12429713e-03, 1.02747669e+01, 1.73731102e-03
1.03421248e-02, -1.45519152e-11, -9.27656714e-04, 4.37733688e+01, 3.43383972e+02, -4.96571406e+04, 1.51988965e+03, -1.30261250e+04, 3.10387416e-03, 1.02738285e+01, 1.12830114e-03
1.01327626e-02, 0.00000000e+00, -9.80758108e-04, 4.37691040e+01, 3.55148315e+02, -5.47255313e+04, 1.60971753e+03, -1.44322012e+04, 2.13339063e-03, 8.91034317e+00, 7.69314356e-04
1.00729764e-02, 0.00000000e+00, -1.37556111e-03, 4.37673264e+01, 3.66089447e+02, -5.62670703e+04, 1.65546533e+03, -2.27581621e+04, 1.22769049e-03, 7.65848923e+00, 6.63616869e-04
9.95829329e-03, 0.00000000e+00, -1.02498755e-03, 4.37674026e+01, 3.65749573e+02, -5.83441992e+04, 1.65003613e+03, -1.54688926e+04, 1.26407226e-03, 7.65837574e+00, 4.14848910e-04
9.93321277e-03, 1.45519152e-11, -1.42956979e-03, 4.37672043e+01, 3.75450378e+02, -5.85787969e+04, 1.66537244e+03, -2.38281328e+04, 5.82500361e-04, 6.53191471e+00, 2.60643341e-04
9.81290266e-03, 0.00000000e+00, -1.06183114e-03, 4.37671509e+01, 3.75030487e+02, -6.07088594e+04, 1.66095972e+03, -1.61866416e+04, 5.96909784e-04, 6.53188038e+00, 1.01361911e-04
9.73167270e-03, 0.00000000e+00, -6.02952903e-04, 4.37679214e+01, 3.74802826e+02, -6.21366094e+04, 1.67623083e+03, -6.68567090e+03, 4.80651419e-04, 6.53221369e+00, -8.50521174e-05
9.88065265e-03, 0.00000000e+00, -5.86960348e-04, 4.37679863e+01, 3.65559326e+02, -5.97256563e+04, 1.66305444e+03, -6.42134473e+03, 1.12845318e-03, 7.65886784e+00, 5.34584760e-05
9.81674530e-03, 1.45519152e-11, -1.47457793e-03, 4.37677002e+01, 3.83494446e+02, -5.99689844e+04, 1.66063086e+03, -2.45379180e+04, 1.07350847e-04, 5.53446388e+00, -8.35227474e-05
9.69174318e-03, 0.00000000e+00, -1.09252520e-03, 4.37675781e+01, 3.82991760e+02, -6.21038750e+04, 1.65848291e+03, -1.66578281e+04, 9.00274899e-05, 5.53446960e+00, -1.79228897e-04
9.60752554e-03, -1.45519152e-11, -6.16281352e-04, 4.37684746e+01, 3.82728668e+02, -6.35560469e+04, 1.67432861e+03, -6.84528223e+03, -2.46076088e-05, 5.53472471e+00, -2.44722876e-04
9.59077757e-03, 0.00000000e+00, -1.11809769e-03, 4.37683105e+01, 3.89726440e+02, -6.28058906e+04, 1.65221350e+03, -1.69513574e+04, -3.07454640e-04, 4.66255808e+00, -4.36875474e-04
9.50407237e-03, -1.45519152e-11, -6.27389527e-04, 4.37692642e+01, 3.89431702e+02, -6.42674688e+04, 1.66578735e+03, -6.92882422e+03, -4.30376676e-04, 4.66276979e+00, -4.06304869e-04
9.50663909e-03, -1.45519152e-11, -1.13940414e-03, 4.37691116e+01, 3.95371765e+02, -6.30445117e+04, 1.64750452e+03, -1.71234961e+04, -6.32345909e-04, 3.90797520e+00, -6.77447766e-04
9.41786356e-03, 0.00000000e+00, -6.36647106e-04, 4.37701111e+01, 3.95050049e+02, -6.45053398e+04, 1.65562085e+03, -6.96092578e+03, -7.70602026e-04, 3.90815663e+00, -5.61117311e-04
9.43652540e-03, 0.00000000e+00, -1.15715701e-03, 4.37695160e+01, 4.00076965e+02, -6.29901602e+04, 1.64697986e+03, -1.72151523e+04, -8.85891262e-04, 3.26006389e+00, -8.96341749e-04
9.34602320e-03, 0.00000000e+00, -6.44362124e-04, 4.37705383e+01, 3.99732971e+02, -6.44444844e+04, 1.64662256e+03, -6.96019385e+03, -1.04419899e-03, 3.26021862e+00, -7.04250182e-04
9.37809609e-03, 1.45519152e-11, -1.17194885e-03, 4.37685165e+01, 4.03985291e+02, -6.27648906e+04, 1.65042847e+03, -1.72554844e+04, -1.01467862e-03, 2.70718956e+00, -1.07291900e-03
9.28615686e-03, 1.45519152e-11, -6.50791510e-04, 4.37695770e+01, 4.03623474e+02, -6.42102813e+04, 1.63942224e+03, -6.94016357e+03, -1.19280978e-03, 2.70731688e+00, -8.31955869e-04
9.32940468e-03, 0.00000000e+00, -1.18427270e-03, 4.37655334e+01, 4.07225830e+02, -6.27850039e+04, 1.65423743e+03, -1.73066016e+04, -9.40037309e-04, 2.23769855e+00, -1.17894995e-03
9.23626963e-03, 0.00000000e+00, -6.56148244e-04, 4.37666397e+01, 4.06849915e+02, -6.42272891e+04, 1.63682373e+03, -6.94409473e+03, -1.13281712e-03, 2.23780203e+00, -9.42270563e-04
1.08330939e-02, 0.00000000e+00, -1.45862065e-03, 4.37947235e+01, 3.31051117e+02, -3.95281094e+04, 1.43629565e+03, -2.26559180e+04, 1.37688022e-03, 1.17325211e+01, 2.34490563e-03
1.06835291e-02, -1.45519152e-11, -1.13966828e-03, 4.37728195e+01, 3.30916870e+02, -4.17380000e+04, 1.36335034e+03, -1.64993457e+04, 3.32601182e-03, 1.17256069e+01, 2.23836186e-03
1.05933603e-02, 0.00000000e+00, -8.63892026e-04, 4.37806816e+01, 3.30833313e+02, -4.31887031e+04, 1.37140039e+03, -1.12984795e+04, 3.32449237e-03, 1.17216454e+01, 1.22148241e-03
1.00594349e-02, 0.00000000e+00, -5.67772542e-04, 4.37696152e+01, 3.54994629e+02, -5.60303125e+04, 1.62038965e+03, -6.02421094e+03, 1.95144489e-03, 8.91121387e+00, 1.29592401e-04
1.02739818e-02, 0.00000000e+00, -5.44751645e-04, 4.37747040e+01, 3.43259827e+02, -5.08527969e+04, 1.53171924e+03, -5.47961133e+03, 2.88677285e-03, 1.02757607e+01, 6.02966538e-05
1.02565698e-02, -1.45519152e-11, -2.24022006e-04, 4.37774620e+01, 3.43248718e+02, -5.12297422e+04, 1.53792566e+03, 8.95284668e+02, 2.14230106e-03, 1.02780933e+01, -1.41674813e-04
1.00405961e-02, 0.00000000e+00, -2.21121794e-04, 4.37716064e+01, 3.54996002e+02, -5.64533516e+04, 1.61954333e+03, 1.04056946e+03, 1.40993809e-03, 8.91263103e+00, -7.25042628e-05
1.00766718e-02, 0.00000000e+00, 1.96951456e-04, 4.37740326e+01, 3.55187561e+02, -5.58867500e+04, 1.62750684e+03, 9.55054688e+03, 5.55688865e-04, 8.91433620e+00, -9.99148979e-05
1.02898702e-02, 1.45519152e-11, 1.63680379e-04, 4.37801437e+01, 3.43380371e+02, -5.07013789e+04, 1.55396826e+03, 8.57086133e+03, 9.00835148e-04, 1.02802143e+01, -2.94801837e-04
9.86062177e-03, 0.00000000e+00, -2.18681278e-04, 4.37695313e+01, 3.65570190e+02, -6.01841914e+04, 1.65853528e+03, 1.16441553e+03, 7.21478136e-04, 7.65989399e+00, -1.37896321e-04
9.89900995e-03, 0.00000000e+00, 2.24668023e-04, 4.37717819e+01, 3.65827942e+02, -5.95948320e+04, 1.66427454e+03, 1.02901621e+04, 1.10138455e-04, 7.66112566e+00, -4.24302270e-05
9.71064810e-03, 0.00000000e+00, -2.16632048e-04, 4.37691269e+01, 3.74822906e+02, -6.26262188e+04, 1.66926050e+03, 1.27037683e+03, 1.65241348e-04, 6.53303719e+00, -2.64253438e-04
9.75096412e-03, 0.00000000e+00, 2.47758348e-04, 4.37712097e+01, 3.75151642e+02, -6.20417813e+04, 1.67508154e+03, 1.08172441e+04, -2.85232527e-04, 6.53395939e+00, -7.27586012e-05
9.58567113e-03, 0.00000000e+00, -2.14914500e-04, 4.37694397e+01, 3.82757202e+02, -6.40750195e+04, 1.66522363e+03, 1.36469592e+03, -2.68254546e-04, 5.53542614e+00, -4.17285657e-04
9.62759368e-03, -1.45519152e-11, 2.66996329e-04, 4.37713966e+01, 3.83163147e+02, -6.35192734e+04, 1.67210645e+03, 1.11787754e+04, -6.04067696e-04, 5.53615189e+00, -1.51389962e-04
9.48152598e-03, 0.00000000e+00, -2.13476538e-04, 4.37700539e+01, 3.89466339e+02, -6.48138438e+04, 1.65441321e+03, 1.45111865e+03, -6.11300056e-04, 4.66338158e+00, -5.76410734e-04
9.52478684e-03, -1.45519152e-11, 2.83024885e-04, 4.37719421e+01, 3.89956085e+02, -6.43032188e+04, 1.66296582e+03, 1.14189600e+04, -8.63883004e-04, 4.66397285e+00, -2.48419208e-04
9.39473975e-03, 0.00000000e+00, -2.12273750e-04, 4.37707710e+01, 3.95086639e+02, -6.50763594e+04, 1.64181616e+03, 1.53125366e+03, -8.93037650e-04, 3.90869212e+00, -7.28695246e-04
9.43911634e-03, -1.45519152e-11, 2.96379905e-04, 4.37726212e+01, 3.95665405e+02, -6.46208398e+04, 1.65243042e+03, 1.15740449e+04, -1.08481548e-03, 3.90918565e+00, -3.44527391e-04
9.32241790e-03, 0.00000000e+00, -2.11268765e-04, 4.37711754e+01, 3.99766693e+02, -6.50373281e+04, 1.63028406e+03, 1.60491638e+03, -1.11519918e-03, 3.26067972e+00, -8.65869923e-04
9.36772488e-03, -1.45519152e-11, 3.07507318e-04, 4.37730446e+01, 4.00437073e+02, -6.46400117e+04, 1.64300464e+03, 1.16705781e+04, -1.26486027e-03, 3.26109552e+00, -4.33746929e-04
9.26215015e-03, 1.45519152e-11, -2.10429032e-04, 4.37704086e+01, 4.03649750e+02, -6.48202070e+04, 1.62058020e+03, 1.67163135e+03, -1.22895290e-03, 2.70770407e+00, -9.80875921e-04
9.30823199e-03, -1.45519152e-11, 3.16779653e-04, 4.37724152e+01, 4.04411011e+02, -6.44795156e+04, 1.63536523e+03, 1.17277197e+04, -1.35826494e-03, 2.70805430e+00, -5.26073214e-04
9.21192765e-03, 0.00000000e+00, -2.09726786e-04, 4.37679596e+01, 4.06865234e+02, -6.48471797e+04, 1.61661597e+03, 1.70717798e+03, -1.16422470e-03, 2.23811555e+00, -1.06698694e-03
9.25865397e-03, 0.00000000e+00, 3.24507506e-04, 4.37702637e+01, 4.07713745e+02, -6.45365117e+04, 1.63245605e+03, 1.17741191e+04, -1.30114378e-03, 2.23841047e+00, -6.39450038e-04
1.05314534e-02, 0.00000000e+00, -5.17134205e-04, 4.37852783e+01, 3.30708221e+02, -4.43067266e+04, 1.40850977e+03, -4.82569775e+03, 3.34962178e-03, 1.17277374e+01, -2.68037082e-04
1.05157504e-02, 0.00000000e+00, -2.27456738e-04, 4.37902069e+01, 3.30663879e+02, -4.46251680e+04, 1.42424341e+03, 7.69601379e+02, 2.45955097e-03, 1.17334595e+01, -4.98210895e-04
1.05457203e-02, 0.00000000e+00, 1.23736972e-04, 4.37947807e+01, 3.30770996e+02, -4.40330820e+04, 1.46404468e+03, 7.43431348e+03, 7.34599307e-04, 1.17327995e+01, -6.68256020e-04
1.53356874e-02, -1.45519152e-11, 1.47979544e-03, 4.37586670e+01, 3.64927185e+02, 5.51268672e+04, 1.68051660e+03, 3.92009219e+04, -1.51847990e-03, 8.91053200e+00, -2.98088277e-03
1.51614007e-02, 0.00000000e+00, 1.35257631e-03, 4.37570992e+01, 3.50806732e+02, 5.01096992e+04, 1.60250598e+03, 3.57126250e+04, -2.71665980e-03, 1.02769213e+01, -3.75547260e-03
1.49108488e-02, 1.45519152e-11, 1.65020721e-03, 4.37556229e+01, 3.50581207e+02, 4.43989766e+04, 1.60067432e+03, 4.22052344e+04, -2.09008553e-03, 1.02782574e+01, -4.21474036e-03
1.50656179e-02, 0.00000000e+00, 1.80087145e-03, 4.37590942e+01, 3.64624176e+02, 4.89199453e+04, 1.68061621e+03, 4.64017266e+04, -1.00667472e-03, 8.91238213e+00, -3.21058440e-03
1.48072168e-02, 0.00000000e+00, 2.03262945e-03, 4.37589951e+01, 3.64323639e+02, 4.29511367e+04, 1.67644336e+03, 5.14841563e+04, -4.33135778e-04, 8.91415119e+00, -3.39018484e-03
1.46717932e-02, 1.45519152e-11, 1.86463725e-03, 4.37544403e+01, 3.50345398e+02, 3.89390039e+04, 1.59849512e+03, 4.67699922e+04, -1.29524269e-03, 1.02799320e+01, -4.62076161e-03
1.45092681e-02, 0.00000000e+00, 1.66304247e-03, 4.37438850e+01, 3.35392395e+02, 3.38925820e+04, 1.40051294e+03, 4.10094492e+04, -1.51853659e-03, 1.17318172e+01, -5.19673061e-03
1.42201912e-02, 0.00000000e+00, 1.86453620e-03, 4.37541504e+01, 3.35140259e+02, 2.77586660e+04, 1.44249487e+03, 4.49703906e+04, -2.70262506e-04, 1.17356510e+01, -4.90781572e-03
1.43527566e-02, 0.00000000e+00, 2.08727457e-03, 4.37595444e+01, 3.50001556e+02, 3.18638730e+04, 1.60668506e+03, 5.14927031e+04, -2.68501579e-04, 1.02830582e+01, -4.09311196e-03
1.49522359e-02, 0.00000000e+00, 1.19991507e-03, 4.37519302e+01, 3.35642334e+02, 4.40489375e+04, 1.44467615e+03, 3.16319648e+04, -3.30701238e-03, 1.17330732e+01, -3.88678838e-03
1.47251505e-02, 0.00000000e+00, 1.46937044e-03, 4.37468719e+01, 3.35533020e+02, 3.87736250e+04, 1.41075146e+03, 3.71401094e+04, -2.64654960e-03, 1.17314854e+01, -4.41842712e-03
1.51106361e-02, 0.00000000e+00, 9.56966775e-04, 4.37638245e+01, 3.35715759e+02, 4.78355078e+04, 1.46235303e+03, 2.64768457e+04, -2.76656356e-03, 1.17345743e+01, -3.14459181e-03
1.53368106e-02, 0.00000000e+00, 1.08358031e-03, 4.37601547e+01, 3.50960571e+02, 5.42164375e+04, 1.60164307e+03, 2.97839512e+04, -2.59015802e-03, 1.02758598e+01, -3.10340570e-03
1.52602438e-02, 1.45519152e-11, 6.37916848e-04, 4.37565842e+01, 3.35825989e+02, 5.13172344e+04, 1.39284717e+03, 1.94738242e+04, -3.91653553e-03, 1.17315111e+01, -2.50858488e-03
1.39615443e-02, 0.00000000e+00, 1.99573161e-03, 4.37608490e+01, 3.34899261e+02, 2.21649766e+04, 1.47283618e+03, 4.74629727e+04, 5.27800759e-04, 1.17385044e+01, -4.42639925e-03
1.53503641e-02, 1.45519152e-11, 3.62257066e-04, 4.37468262e+01, 3.35869202e+02, 5.35073633e+04, 1.39275403e+03, 1.32912998e+04, -4.71034739e-03, 1.17310905e+01, -1.87193207e-03
1.55017916e-02, 0.00000000e+00, 7.31242239e-04, 4.37555618e+01, 3.51112671e+02, 5.79344688e+04, 1.58020044e+03, 2.18905664e+04, -3.99976969e-03, 1.02731590e+01, -2.47862563e-03
1.56016024e-02, -1.45519152e-11, 4.26018407e-04, 4.37509460e+01, 3.51192657e+02, 6.02687031e+04, 1.57906689e+03, 1.50076367e+04, -4.87424154e-03, 1.02724075e+01, -1.83081266e-03
1.57030653e-02, 0.00000000e+00, 8.09019664e-04, 4.37556381e+01, 3.65311584e+02, 6.36089297e+04, 1.67290454e+03, 2.40199609e+04, -2.86865071e-03, 8.90710831e+00, -2.02922616e-03
1.58109665e-02, 0.00000000e+00, 4.79114999e-04, 4.37527390e+01, 3.65408203e+02, 6.61323594e+04, 1.67641492e+03, 1.64883906e+04, -3.58428154e-03, 8.90646744e+00, -1.37461268e-03
1.55252991e-02, 0.00000000e+00, 1.18905515e-03, 4.37590599e+01, 3.65132935e+02, 5.95718438e+04, 1.68076147e+03, 3.26707969e+04, -1.70808309e-03, 8.90911198e+00, -2.53487076e-03
1.58707872e-02, 0.00000000e+00, 8.73834360e-04, 4.37564545e+01, 3.78093201e+02, 6.78556719e+04, 1.70040442e+03, 2.56263125e+04, -1.76121620e-03, 7.65472031e+00, -1.57046341e-03
1.59854405e-02, 0.00000000e+00, 5.23335708e-04, 4.37542267e+01, 3.78195923e+02, 7.05196875e+04, 1.70662769e+03, 1.75961973e+04, -2.33917916e-03, 7.65422535e+00, -9.58437216e-04
1.56823825e-02, 0.00000000e+00, 1.27692707e-03, 4.37593002e+01, 3.77899536e+02, 6.35765391e+04, 1.70464685e+03, 3.48412578e+04, -8.61063192e-04, 7.65624046e+00, -1.95524143e-03
1.60105471e-02, 1.45519152e-11, 9.27852234e-04, 4.37576294e+01, 3.89304382e+02, 7.07715078e+04, 1.69358887e+03, 2.67428789e+04, -8.97199614e-04, 6.52849388e+00, -1.15472334e-03
1.61308330e-02, 0.00000000e+00, 5.60174230e-04, 4.37557678e+01, 3.89401794e+02, 7.35188672e+04, 1.70204272e+03, 1.83614258e+04, -1.36708131e-03, 6.52812004e+00, -6.05846348e-04
1.58132873e-02, 0.00000000e+00, 1.35013997e-03, 4.37600861e+01, 3.89112762e+02, 6.63430547e+04, 1.69696680e+03, 3.63345781e+04, -2.04227254e-04, 6.52967501e+00, -1.43878791e-03
1.61270108e-02, 1.45519152e-11, 9.72868525e-04, 4.37588310e+01, 3.98952606e+02, 7.26252422e+04, 1.67243701e+03, 2.74714219e+04, -2.46521697e-04, 5.53155994e+00, -7.72373925e-04
1.62519962e-02, 1.45519152e-11, 5.90863056e-04, 4.37571869e+01, 3.99031860e+02, 7.54066563e+04, 1.68408301e+03, 1.88548203e+04, -6.22093095e-04, 5.53128242e+00, -2.87887291e-04
1.62240602e-02, 0.00000000e+00, 1.01038360e-03, 4.37599564e+01, 4.07145416e+02, 7.36976406e+04, 1.64761987e+03, 2.79166465e+04, 2.49776465e-04, 4.66014194e+00, -4.12540132e-04
1.63529627e-02, 0.00000000e+00, 6.16430771e-04, 4.37584457e+01, 4.07193909e+02, 7.64774063e+04, 1.66392725e+03, 1.91488828e+04, -3.99819983e-05, 4.65994263e+00, 1.29974542e-05
1.63049344e-02, -1.45519152e-11, 1.04164658e-03, 4.37609482e+01, 4.14039368e+02, 7.42265469e+04, 1.62430811e+03, 2.81659883e+04, 6.37775753e-04, 3.90599775e+00, -7.16811919e-05
1.64371021e-02, -1.45519152e-11, 6.37732970e-04, 4.37595100e+01, 4.14046692e+02, 7.69815000e+04, 1.64705029e+03, 1.93041289e+04, 4.25807753e-04, 3.90586233e+00, 3.02303175e-04
1.63723268e-02, 0.00000000e+00, 1.06770010e-03, 4.37614098e+01, 4.19805603e+02, 7.43940781e+04, 1.60462427e+03, 2.82844180e+04, 9.27652698e-04, 3.25844955e+00, 2.41751870e-04
1.65072177e-02, 0.00000000e+00, 6.55482290e-04, 4.37599907e+01, 4.19764893e+02, 7.71109844e+04, 1.63541858e+03, 1.93664707e+04, 7.83168012e-04, 3.25835896e+00, 5.71833516e-04
1.64284874e-02, 0.00000000e+00, 1.08941109e-03, 4.37602692e+01, 4.24610107e+02, 7.43357188e+04, 1.58858765e+03, 2.83195332e+04, 1.06574805e-03, 2.70585871e+00, 5.02664596e-04
1.65656488e-02, 0.00000000e+00, 6.70271460e-04, 4.37587814e+01, 4.24518066e+02, 7.70101953e+04, 1.62853406e+03, 1.93704688e+04, 9.75463190e-04, 2.70580244e+00, 7.94883061e-04
1.64752863e-02, 0.00000000e+00, 1.10750471e-03, 4.37568665e+01, 4.28603943e+02, 7.44625781e+04, 1.58181104e+03, 2.84009961e+04, 9.68347187e-04, 2.23658895e+00, 6.79829915e-04
1.66143402e-02, 0.00000000e+00, 6.82594546e-04, 4.37552185e+01, 4.28460449e+02, 7.71205625e+04, 1.62705310e+03, 1.94137891e+04, 9.15819081e-04, 2.23655558e+00, 9.37053293e-04
1.54809179e-02, 0.00000000e+00, 1.58581161e-03, 4.37595978e+01, 3.77648193e+02, 5.88581406e+04, 1.70301282e+03, 4.18011328e+04, -5.63287642e-04, 7.65757370e+00, -2.25491193e-03
1.51946042e-02, 0.00000000e+00, 1.92640512e-03, 4.37606888e+01, 3.77275696e+02, 5.22476250e+04, 1.70265918e+03, 4.95053477e+04, -1.62043376e-04, 7.65932083e+00, -2.30009388e-03
1.56019367e-02, 0.00000000e+00, 1.67415966e-03, 4.37606277e+01, 3.88812134e+02, 6.14265469e+04, 1.69571191e+03, 4.35699531e+04, 8.99078877e-05, 6.53083706e+00, -1.64771744e-03
1.53021012e-02, 0.00000000e+00, 2.03100266e-03, 4.37618942e+01, 3.88362000e+02, 5.45161406e+04, 1.69458704e+03, 5.16095352e+04, 3.82161408e-04, 6.53235149e+00, -1.57625554e-03
1.57027822e-02, 0.00000000e+00, 1.74778374e-03, 4.37616920e+01, 3.98426453e+02, 6.30747617e+04, 1.67703979e+03, 4.46703359e+04, 5.20946633e-04, 5.53347874e+00, -1.12057815e-03
1.59223787e-02, 1.45519152e-11, 1.41114159e-03, 4.37610245e+01, 3.98786316e+02, 6.81275156e+04, 1.67569360e+03, 3.72865781e+04, 2.71809433e-04, 5.53248882e+00, -9.69900866e-04
1.53916869e-02, -1.45519152e-11, 2.11815978e-03, 4.37630081e+01, 3.97879089e+02, 5.59456680e+04, 1.67446985e+03, 5.29147031e+04, 7.03633006e-04, 5.53475475e+00, -9.76757146e-04
