
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -1.99149493e-02, -2.68038886e-04, 7.23501816e+01, 3.00126801e+02, 2.02208595e+01, 1.06146469e+02, 3.50575562e+01, 6.61763479e-04, 1.27203550e+01, -5.87791065e-03
1.35113038e-02, -2.07624659e-02, -5.92347176e-04, 7.40161667e+01, 3.00097961e+02, 1.09755669e+01, 8.86423492e+01, -1.48897057e+01, 2.70131044e-04, 1.26375523e+01, 3.73021327e-03
1.35113038e-02, -2.06538178e-02, -1.13999145e-03, 7.38003387e+01, 3.00108154e+02, 9.34533310e+00, 9.35820465e+01, -8.59757690e+01, 9.71618108e-04, 1.26389589e+01, 1.87990498e-02
1.35113038e-02, -1.98742747e-02, -4.54913883e-04, 7.22694550e+01, 3.00130432e+02, 1.96972580e+01, 1.07912712e+02, 1.08315477e+01, 9.04320739e-04, 1.27211657e+01, -7.38609349e-04
1.35113038e-02, -1.84313618e-02, -5.61264460e-04, 6.95363541e+01, 3.00313446e+02, 8.67864075e+01, 1.80586823e+02, -2.98762455e+01, -1.87464163e-03, 1.28073654e+01, 8.31582351e-04
1.35113038e-02, -1.83695853e-02, -3.97994736e-04, 6.94209671e+01, 3.00326477e+02, 8.63941040e+01, 1.80264832e+02, 3.84704628e+01, -1.17702514e-03, 1.28095684e+01, -2.58444995e-03
1.35113038e-02, -1.75565593e-02, -4.34292830e-04, 6.79196472e+01, 3.00438965e+02, 6.63492126e+01, 2.20633606e+02, -1.14864559e+01, 8.44724593e-04, 1.28553858e+01, -2.96898652e-04
1.35113038e-02, -1.93094239e-02, -2.10732548e-03, 7.11528091e+01, 3.00524628e+02, 5.72676353e+01, 2.61588226e+02, -6.29956665e+02, -9.64584411e-04, 1.25704098e+01, 3.74614522e-02
1.35113038e-02, -1.88466050e-02, -2.83997157e-03, 7.03151627e+01, 3.01404510e+02, 8.04770584e+01, 5.94010620e+02, -4.68335059e+03, 1.29723118e-03, 1.23341827e+01, 4.79889847e-02
1.35113038e-02, -1.93406567e-02, -2.24229088e-03, 7.12101440e+01, 3.00620178e+02, -2.89715652e+01, 3.00611786e+02, -1.06362000e+03, -1.57678453e-03, 1.25281992e+01, 4.01998907e-02
1.35113038e-02, -2.71653421e-02, -5.08850499e-04, 8.79704361e+01, 3.00000000e+02, 1.11688604e-03, 1.29099712e-02, 6.71613496e-04, -8.16777465e-04, 1.21171494e+01, 1.85685337e-03
1.35113038e-02, -2.67288052e-02, 3.82453582e-04, 8.69003296e+01, 3.00000000e+02, 1.44144520e-04, 5.42106256e-02, 3.13345492e-02, 7.85871409e-04, 1.21277180e+01, -4.99190241e-02
1.35113038e-02, -2.61364225e-02, -3.04953952e-04, 8.55282974e+01, 3.00000031e+02, 1.88816823e-02, 1.77104726e-01, 1.49296448e-02, -1.75864995e-03, 1.22297621e+01, -1.15118260e-02
1.35113038e-02, -1.23526594e-02, -3.76019219e-04, 5.86148033e+01, 3.02456177e+02, 1.34467636e+02, 5.49695679e+02, 1.14999268e+02, 9.78707103e-04, 1.30094490e+01, -1.07680855e-03
1.35113038e-02, -5.56332851e-03, 2.14764921e-04, 4.73334007e+01, 3.07970367e+02, 3.58116882e+02, 8.92054077e+02, 1.12439697e+03, -1.56249956e-03, 1.30697222e+01, -1.37662108e-03
1.35113038e-02, -4.76165907e-03, 4.11678659e-04, 4.60518951e+01, 3.08921356e+02, 5.43198059e+02, 9.46273315e+02, 1.51451501e+03, -1.15591416e-03, 1.30574417e+01, -5.12993662e-03
1.35113038e-02, -2.45128125e-02, -4.02184873e-04, 8.18208923e+01, 3.00001038e+02, -4.56995785e-01, 2.83798933e+00, 1.08265042e+00, -1.18166674e-04, 1.23801804e+01, -4.85551171e-03
1.35113038e-02, -2.48975120e-02, 3.85800959e-04, 8.26891708e+01, 3.00000946e+02, -2.01414913e-01, 3.03804493e+00, 2.13684726e+00, -5.19814901e-04, 1.23133812e+01, -4.47598770e-02
1.35113038e-02, -2.40928140e-02, 2.42389477e-04, 8.08749466e+01, 3.00003174e+02, 7.91077375e-01, 7.47607040e+00, 5.60026455e+00, 1.55076385e-04, 1.23814468e+01, -3.39399129e-02
1.35113038e-02, -2.88218632e-02, -5.94201847e-04, 9.22215881e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51538060e-03, 1.19052982e+01, 8.89594853e-03
1.35113038e-02, -2.89198980e-02, 2.47620133e-04, 9.24517975e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19955854e-03, 1.18572636e+01, -5.35541028e-02
1.35113038e-02, -2.16286853e-02, -1.51074468e-03, 7.57574463e+01, 3.00071472e+02, -3.33240700e+00, 7.77699890e+01, -1.08111343e+02, -7.84357078e-04, 1.25503035e+01, 3.36749591e-02
1.35113038e-02, -2.09344253e-02, -1.42326276e-03, 7.43624115e+01, 3.00122162e+02, -1.88806152e+00, 1.07296906e+02, -1.44861145e+02, 2.70511024e-04, 1.25847406e+01, 2.75093317e-02
1.35113038e-02, -2.12076716e-02, -2.19183974e-03, 7.48882446e+01, 3.00198547e+02, 2.43416748e+01, 1.55486511e+02, -3.47806885e+02, -1.75344595e-03, 1.24495096e+01, 5.11268005e-02
1.35113038e-02, -1.41799245e-02, -2.14466802e-03, 6.18189087e+01, 3.02647766e+02, 2.52247253e+02, 6.23744568e+02, -1.84159778e+03, -9.96734598e-05, 1.27595768e+01, 2.32753735e-02
1.35113038e-02, -1.46263195e-02, -2.53477390e-03, 6.25906296e+01, 3.03606018e+02, -3.97917419e+02, 8.11343201e+02, -7.03425391e+03, 8.67741182e-05, 1.25469599e+01, 2.92014852e-02
1.35113038e-02, -2.17950195e-02, -1.53105229e-03, 7.60877151e+01, 3.00060394e+02, 6.93671227e-01, 7.24609985e+01, -9.95215759e+01, -5.35660423e-04, 1.25314655e+01, 3.57929505e-02
1.35113038e-02, -2.13150457e-02, -2.20939051e-03, 7.51012344e+01, 3.00191986e+02, 2.71702194e+01, 1.52449142e+02, -3.43583466e+02, -1.59496372e-03, 1.24364491e+01, 5.26323505e-02
1.35113038e-02, -6.97047263e-03, -1.39376719e-03, 4.96750031e+01, 3.06761047e+02, 2.60307434e+02, 9.06695740e+02, -1.47123486e+03, -8.15925887e-05, 1.30513382e+01, 5.28706051e-03
1.35113038e-02, -6.69177622e-03, -1.73398922e-03, 4.92078934e+01, 3.07804382e+02, 1.95660690e+02, 9.53122620e+02, -2.53926904e+03, 5.68921678e-05, 1.29740810e+01, 6.98749721e-03
1.35113038e-02, -6.51861355e-03, -1.40153256e-03, 4.89303017e+01, 3.07282745e+02, 2.61895996e+02, 9.50576172e+02, -1.58795007e+03, -8.77142535e-04, 1.30452538e+01, 5.24497731e-03
1.35113038e-02, -7.31259491e-03, -1.63117389e-03, 5.02148132e+01, 3.07103424e+02, 3.89759033e+02, 8.66092834e+02, -2.09435400e+03, 1.57996081e-04, 1.29827728e+01, 6.92214025e-03
1.35113038e-02, -7.06658233e-03, -2.14832812e-03, 4.97913589e+01, 3.08561707e+02, 3.49274567e+02, 9.12500366e+02, -3.67738403e+03, 4.15818533e-04, 1.28604870e+01, 9.65534896e-03
1.35113038e-02, -5.77861257e-03, -1.37560465e-03, 4.77441978e+01, 3.07825226e+02, 2.10695221e+02, 9.78590698e+02, -1.52357910e+03, -1.71462097e-03, 1.30690603e+01, 5.76459151e-03
1.35113038e-02, -5.65770548e-03, -1.37092581e-03, 4.75479202e+01, 3.07981293e+02, 2.36576416e+02, 9.82901123e+02, -1.51910852e+03, -1.85399689e-03, 1.30661192e+01, 5.81423147e-03
1.35113038e-02, -8.60933773e-03, -6.12955482e-04, 5.23883095e+01, 3.04791870e+02, 2.12720886e+02, 8.05290527e+02, -1.20598190e+02, 9.42810730e-05, 1.31024027e+01, 1.22474201e-04
1.35113038e-02, -8.55069794e-03, -6.29930932e-04, 5.22932854e+01, 3.04832611e+02, 2.25531036e+02, 8.09800476e+02, -1.43555817e+02, 1.43286306e-04, 1.31037207e+01, 2.31253158e-04
1.35113038e-02, -8.59196298e-03, -6.58830337e-04, 5.23583527e+01, 3.04810822e+02, 2.12890747e+02, 8.04628784e+02, -1.88008270e+02, 1.02996186e-04, 1.31014891e+01, 5.98592567e-04
1.35113038e-02, -8.57871398e-03, -5.58172935e-04, 5.23402557e+01, 3.04832611e+02, 2.20283401e+02, 8.10016113e+02, -4.57433014e+01, 8.65502807e-05, 1.31002092e+01, -3.00303218e-04
1.35113038e-02, -7.38435704e-03, -6.35978067e-04, 5.03478355e+01, 3.06200348e+02, 1.92640381e+02, 8.88906494e+02, -1.53235229e+02, -4.92538558e-04, 1.30675421e+01, 1.61737530e-03
1.35113038e-02, -7.13905878e-03, 2.14366592e-05, 4.99282990e+01, 3.06406250e+02, 2.01311295e+02, 8.99342285e+02, 8.48439392e+02, -1.30852335e-03, 1.30732517e+01, -1.66988221e-03
1.35113038e-02, -7.34709203e-03, -7.66725425e-05, 5.02840042e+01, 3.06226196e+02, 2.01611832e+02, 9.21177979e+02, 6.76163330e+02, -1.19857676e-03, 1.30695438e+01, -1.52731268e-03
1.35113038e-02, -7.54965236e-03, 2.10613041e-04, 5.06081161e+01, 3.06164612e+02, 2.26916199e+02, 8.98116638e+02, 1.05922754e+03, -1.09348923e-03, 1.30548935e+01, -3.26757506e-03
1.35113038e-02, -6.36638189e-03, -5.27681957e-04, 4.86545372e+01, 3.06591492e+02, 2.39951614e+02, 8.54581909e+02, 1.08568710e+02, -2.07575015e-03, 1.31328354e+01, 2.69050593e-03
1.35113038e-02, -6.46278867e-03, -6.26567635e-04, 4.88165169e+01, 3.06538757e+02, 2.35854233e+02, 8.55206299e+02, -4.79917831e+01, -1.86481676e-03, 1.31280584e+01, 3.08666984e-03
1.35113038e-02, -8.40032939e-03, -5.35173691e-04, 5.20426292e+01, 3.04979858e+02, 2.09954407e+02, 8.22057190e+02, -7.12619781e+00, 2.87155563e-05, 1.31027489e+01, -7.76733505e-05
1.35113038e-02, -8.48264061e-03, -6.48626534e-04, 5.21806374e+01, 3.04889557e+02, 2.21763031e+02, 8.12718018e+02, -1.81528824e+02, 1.73894281e-04, 1.31047163e+01, 3.93238268e-04
1.35113038e-02, -8.53698049e-03, -5.79742773e-04, 5.22696915e+01, 3.04865021e+02, 2.18261017e+02, 8.09532654e+02, -7.11955414e+01, 1.27163396e-04, 1.31011477e+01, -8.31486395e-05
1.35113038e-02, -9.34360363e-03, -5.92906959e-04, 5.35700302e+01, 3.04253082e+02, 2.05782303e+02, 7.26102173e+02, -9.44162292e+01, 3.93905037e-04, 1.30926914e+01, 5.02740673e-04
1.35113038e-02, -9.94113833e-03, -5.57703897e-04, 5.45310669e+01, 3.03856781e+02, 1.98496216e+02, 6.62435059e+02, -4.17927666e+01, 6.67836634e-04, 1.30789652e+01, 5.86775423e-04
1.35113038e-02, -9.81540233e-03, -3.22026724e-04, 5.43292351e+01, 3.04057556e+02, 2.15237000e+02, 6.78792542e+02, 2.60743927e+02, 5.36229636e-04, 1.30663471e+01, -1.65423541e-03
1.35113038e-02, -9.58519150e-03, -1.52366597e-03, 5.39214554e+01, 3.04856476e+02, 2.31443375e+02, 7.04755188e+02, -1.58874622e+03, 5.02336421e-04, 1.29930630e+01, 1.21650472e-02
1.35113038e-02, -9.64361709e-03, -1.51505042e-03, 5.40160675e+01, 3.04809601e+02, 2.29215164e+02, 6.95913025e+02, -1.58476819e+03, 5.30077959e-04, 1.29917517e+01, 1.23288129e-02
1.35113038e-02, -9.53830592e-03, -2.06932751e-03, 5.38778763e+01, 3.06293335e+02, 3.03440155e+02, 9.49947693e+02, -3.47406104e+03, -5.13859617e-04, 1.28265314e+01, 1.68670230e-02
1.35113038e-02, -7.94511754e-03, 3.48623988e-04, 5.12532768e+01, 3.06100159e+02, 2.90104614e+02, 8.60782837e+02, 1.25435193e+03, -1.09895493e-03, 1.30172968e+01, -5.12138475e-03
1.35113038e-02, -9.39686038e-03, 3.36844561e-04, 5.36553726e+01, 3.04756134e+02, 2.55339310e+02, 7.33212585e+02, 1.12484583e+03, 2.35022686e-04, 1.30196486e+01, -8.10979493e-03
1.35113038e-02, -1.98055916e-02, -3.50997725e-04, 7.21371307e+01, 3.00135345e+02, 1.42362194e+01, 1.11304283e+02, 2.66525764e+01, 8.58196639e-04, 1.27269659e+01, -3.65829491e-03
1.35113038e-02, -1.38871241e-02, -6.19306637e-04, 6.13104706e+01, 3.01696075e+02, 1.20315475e+02, 4.94830414e+02, -1.34643295e+02, 8.28112301e-04, 1.29698124e+01, 2.31134705e-03
1.35113038e-02, -1.43752368e-02, -1.21719833e-03, 6.21520767e+01, 3.01775818e+02, 1.47218643e+02, 5.05908783e+02, -6.27265259e+02, -4.25630715e-05, 1.29030685e+01, 1.06082223e-02
1.35113038e-02, -1.51228439e-02, -5.09131234e-04, 6.34751740e+01, 3.01127777e+02, 4.78572311e+01, 4.09342102e+02, -7.07152863e+01, 6.60675461e-04, 1.29394341e+01, -1.08524691e-05
1.35113038e-02, -1.51242353e-02, -3.56632896e-04, 6.34820480e+01, 3.01107849e+02, 4.28950882e+01, 4.07948730e+02, 4.16889381e+01, 7.52746651e-04, 1.29432888e+01, -2.20546057e-03
1.35113038e-02, -1.37702860e-02, -3.74289491e-04, 6.11132431e+01, 3.01717468e+02, 1.18984848e+02, 5.00738861e+02, 4.76216736e+01, 9.98603995e-04, 1.29792042e+01, -1.14366028e-03
1.35113038e-02, -1.97523385e-02, -2.41879432e-04, 7.20356522e+01, 3.00143311e+02, 1.74716148e+01, 1.15105850e+02, 4.92534256e+01, 4.50435211e-04, 1.27286520e+01, -6.66892575e-03
1.35113038e-02, -1.97361838e-02, -4.83645999e-04, 7.20008850e+01, 3.00145203e+02, 1.40084066e+01, 1.16555344e+02, -4.32403946e+00, 8.13202700e-04, 1.27294540e+01, -3.72287584e-04
1.35113038e-02, -1.65629312e-02, -1.53769902e-03, 6.60997391e+01, 3.00958008e+02, 5.84663391e+01, 3.83622162e+02, -6.51596558e+02, 1.10453460e-03, 1.28096380e+01, 2.12218352e-02
1.35113038e-02, -1.78351477e-02, -1.41487224e-03, 6.84497757e+01, 3.00528687e+02, 2.64342556e+01, 2.51328033e+02, -3.80603394e+02, 1.17645715e-03, 1.27861099e+01, 1.96260493e-02
1.35113038e-02, -1.74610987e-02, -2.16676388e-03, 6.77931595e+01, 3.01160278e+02, 3.10820389e+01, 4.45143066e+02, -1.19566772e+03, 2.31868890e-03, 1.26329784e+01, 3.39148715e-02
1.35113038e-02, -1.64824389e-02, -1.53014541e-03, 6.59501266e+01, 3.00993347e+02, 6.79087677e+01, 3.88171387e+02, -6.67055115e+02, 1.23819034e-03, 1.28132887e+01, 2.09047496e-02
1.35113038e-02, -1.63376052e-02, -1.49953249e-03, 6.56829147e+01, 3.01019958e+02, 6.22627182e+01, 3.90882050e+02, -6.41955933e+02, 1.06112822e-03, 1.28246193e+01, 1.99919529e-02
1.35113038e-02, -1.57221481e-02, -2.21824902e-03, 6.44771118e+01, 3.02022461e+02, 2.27035866e+01, 4.85365753e+02, -1.75470947e+03, 2.56136619e-03, 1.26722002e+01, 2.87029985e-02
1.35113038e-02, -1.65175982e-02, -1.57515670e-03, 6.60162506e+01, 3.01019501e+02, 5.79285812e+01, 3.97202820e+02, -7.32787476e+02, 1.43075024e-03, 1.28006535e+01, 2.18945276e-02
1.35113038e-02, -1.57939661e-02, -2.22752034e-03, 6.46143265e+01, 3.01996582e+02, 1.53056097e+01, 4.89259705e+02, -1.76412952e+03, 2.68166442e-03, 1.26670055e+01, 2.92717349e-02
1.35113038e-02, -1.69032458e-02, -4.47101716e-04, 6.67104797e+01, 3.00564941e+02, 5.17927704e+01, 2.63342499e+02, -3.62370453e+01, 2.43516848e-03, 1.28753948e+01, 9.47988709e-04
1.35113038e-02, -1.52766425e-02, -4.80921473e-04, 6.37498474e+01, 3.01055634e+02, 5.10559502e+01, 3.99285645e+02, -4.72911835e+01, 9.06464644e-04, 1.29362011e+01, -1.44017278e-04
1.35113038e-02, -1.58429034e-02, -1.03541557e-03, 6.47556458e+01, 3.01109375e+02, 4.66294250e+01, 3.90734802e+02, -4.03058105e+02, 2.90559139e-04, 1.28583107e+01, 9.56717040e-03
1.35113038e-02, -1.53869707e-02, -1.35584502e-03, 6.39236336e+01, 3.01363525e+02, 1.02665634e+02, 4.34996887e+02, -6.54564148e+02, -5.14213461e-05, 1.28595781e+01, 1.44957528e-02
1.35113038e-02, -2.72007044e-02, -5.42341091e-04, 8.80591507e+01, 3.00000000e+02, 1.88285008e-03, 1.09665692e-02, -2.24892327e-04, -6.89066830e-04, 1.21139078e+01, 3.80273676e-03
1.35113038e-02, -2.28569917e-02, -1.22992578e-03, 7.82800293e+01, 3.00017120e+02, 8.85450935e+00, 2.67114258e+01, -2.35217400e+01, 1.37906894e-03, 1.24788895e+01, 2.95159481e-02
1.35113038e-02, -2.23170128e-02, -1.27682241e-03, 7.71520004e+01, 3.00028442e+02, 3.25717354e+00, 3.98738785e+01, -3.67979012e+01, -1.10786315e-03, 1.25153704e+01, 2.94547267e-02
1.35113038e-02, -2.25546546e-02, -5.74777194e-04, 7.76582184e+01, 3.00011658e+02, 3.00360537e+00, 1.99462490e+01, -3.93657970e+00, -1.26841711e-04, 1.25509596e+01, 3.52386083e-03
1.35113038e-02, -1.18141519e-02, -2.83997157e-03, 5.77473869e+01, 3.07030365e+02, 1.98510651e+02, 1.14201660e+03, -1.41044912e+04, 1.43344281e-03, 1.24463129e+01, 2.46765465e-02
1.35113038e-02, -2.56455652e-02, -1.36690564e-03, 8.43637390e+01, 3.00000153e+02, 8.99041519e-02, 9.52220559e-01, -6.40766025e-01, -2.64520128e-03, 1.22477922e+01, 4.32841703e-02
1.35113038e-02, -2.59313844e-02, -1.37581700e-03, 8.50241852e+01, 3.00000092e+02, 5.01235686e-02, 6.72332466e-01, -4.41633523e-01, -2.83108326e-03, 1.22170811e+01, 4.55966666e-02
1.35113038e-02, -2.57033557e-02, -2.16261018e-03, 8.44664993e+01, 3.00000610e+02, 4.62125629e-01, 2.98774219e+00, -3.46971560e+00, -7.17892312e-04, 1.21192284e+01, 8.28617141e-02
1.35113038e-02, -2.64866464e-02, -1.54181244e-03, 8.62970657e+01, 3.00000000e+02, -2.46404726e-02, 2.00961471e-01, -1.40342459e-01, -2.55193654e-03, 1.21329670e+01, 5.71763963e-02
1.35113038e-02, -1.30375009e-02, -2.40444252e-03, 5.98251266e+01, 3.04322113e+02, -1.88214600e+02, 7.54574097e+02, -5.57335449e+03, -1.14956405e-04, 1.26571426e+01, 2.32040882e-02
1.35113038e-02, -1.22360159e-02, -2.22986750e-03, 5.84312973e+01, 3.04133789e+02, 1.86376297e+02, 7.29544983e+02, -2.71990576e+03, -1.62874814e-04, 1.27721844e+01, 2.08858401e-02
1.35113038e-02, -2.55012214e-02, -2.17652461e-03, 8.40195694e+01, 3.00000793e+02, 7.65616894e-02, 3.86173940e+00, -4.48105335e+00, -1.74091058e-03, 1.21329021e+01, 8.26857984e-02
1.35113038e-02, -3.25800702e-02, -1.17171323e-03, 1.03343590e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89573104e-03, 1.12863140e+01, 5.08138873e-02
1.35113038e-02, -3.31229642e-02, -7.31636479e-04, 1.05047676e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77767517e-03, 1.12131805e+01, 1.40698515e-02
1.35113038e-02, -3.32793519e-02, -1.09443429e-03, 1.05550682e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.99090426e-03, 1.11696777e+01, 3.65564004e-02
1.35113038e-02, -3.21601704e-02, -1.71222375e-03, 1.02046448e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.31397711e-03, 1.12863865e+01, 1.09489962e-01
1.35113038e-02, -3.13194282e-02, -1.63626939e-03, 9.93873138e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.95211221e-03, 1.14399471e+01, 1.01768807e-01
1.35113038e-02, -3.16819847e-02, -2.05372088e-03, 1.00547310e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.25255299e-03, 1.13252010e+01, 1.43970087e-01
1.35113038e-02, -3.09500284e-02, -2.06009112e-03, 9.82454987e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.68888134e-03, 1.14544697e+01, 1.38285741e-01
1.35113038e-02, -3.21772061e-02, -1.03666142e-04, 1.02063881e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20351699e-03, 1.13621578e+01, -2.93587744e-02
1.35113038e-02, -3.24731767e-02, -2.41781963e-04, 1.02998703e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32447667e-03, 1.13205185e+01, -1.86233148e-02
1.35113038e-02, -3.25479545e-02, 1.12691792e-04, 1.03266251e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85102969e-03, 1.12972383e+01, -4.44706827e-02
1.35113038e-02, -3.35091464e-02, -1.68933405e-03, 1.06439819e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.36342075e-03, 1.10267353e+01, 8.17685649e-02
1.35113038e-02, -3.30898315e-02, -1.63658627e-03, 1.05072876e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.06796678e-02, 1.11232128e+01, 9.04121697e-02
1.35113038e-02, -2.94715390e-02, -1.35923026e-03, 9.39577026e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.58455645e-04, 1.17771940e+01, 6.57570586e-02
1.35113038e-02, -2.95208190e-02, -1.35845796e-03, 9.40938721e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62404962e-04, 1.17695675e+01, 6.60893172e-02
1.35113038e-02, -3.24820839e-02, -1.53802731e-03, 1.03116409e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54274346e-04, 1.12494068e+01, 8.69081393e-02
1.35113038e-02, -2.60197371e-02, -2.53305858e-04, 8.52577438e+01, 3.00000031e+02, 4.83916234e-03, 2.27980748e-01, 4.58529778e-02, -1.96242984e-03, 1.22409286e+01, -1.40864365e-02
1.35113038e-02, -2.59206388e-02, -3.74832889e-04, 8.50308533e+01, 3.00000061e+02, -7.69293457e-02, 3.55648071e-01, 5.56081384e-02, -2.43478594e-03, 1.22539692e+01, -7.77685270e-03
1.35113038e-02, -1.65377855e-02, -1.48971146e-03, 6.60505981e+01, 3.00943756e+02, 5.01440353e+01, 3.78351044e+02, -6.13872192e+02, 1.07322936e-03, 1.28176451e+01, 2.02279948e-02
1.35113038e-02, -1.78350247e-02, -1.41424581e-03, 6.84495087e+01, 3.00528442e+02, 2.63239784e+01, 2.51241180e+02, -3.80084473e+02, 1.17607228e-03, 1.27862082e+01, 1.96132213e-02
1.35113038e-02, -2.81981975e-02, -1.29418937e-03, 9.05451431e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.90727459e-03, 1.19404650e+01, 5.55293784e-02
1.35113038e-02, -2.81926971e-02, -1.39630656e-03, 9.05238724e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.28006004e-03, 1.19329910e+01, 6.17308915e-02
1.35113038e-02, -2.80504804e-02, -1.32153230e-03, 9.01738052e+01, 3.00000000e+02, 2.26592078e-04, 1.04032806e-03, 1.90360515e-04, -1.74071966e-03, 1.19621239e+01, 5.69218472e-02
1.35113038e-02, -1.17637068e-02, -1.14019657e-03, 5.76284103e+01, 3.03127563e+02, 2.14936722e+02, 6.58644958e+02, -7.18416687e+02, 2.31967540e-04, 1.29758358e+01, 8.41967203e-03
1.35113038e-02, -1.18371239e-02, -1.41477340e-03, 5.77454987e+01, 3.03353149e+02, 2.93393616e+02, 6.54543396e+02, -1.10892163e+03, 4.95408196e-04, 1.29361019e+01, 1.14251291e-02
1.35113038e-02, -1.14211161e-02, -1.26343127e-03, 5.70408401e+01, 3.03387390e+02, 2.17925308e+02, 6.67003662e+02, -9.20588501e+02, 3.85819934e-04, 1.29811802e+01, 1.03502944e-02
1.35113038e-02, -9.50337667e-03, -2.26686429e-03, 5.38326607e+01, 3.06822510e+02, 3.32940643e+02, 1.03778552e+03, -4.13762256e+03, -8.56177940e-04, 1.27669792e+01, 1.84777901e-02
1.35113038e-02, -9.48109664e-03, -2.26774835e-03, 5.37936211e+01, 3.06843842e+02, 3.33696899e+02, 1.03227979e+03, -4.14288135e+03, -8.28584947e-04, 1.27672911e+01, 1.84062254e-02
1.35113038e-02, -6.35069842e-03, -1.04655977e-04, 4.86082802e+01, 3.07094299e+02, 2.77570374e+02, 8.42422791e+02, 7.77117981e+02, -2.35083792e-03, 1.30804939e+01, 5.47035597e-05
1.35113038e-02, -6.35906402e-03, 8.69995041e-04, 4.85754738e+01, 3.08248322e+02, 3.68370636e+02, 8.23176575e+02, 2.31523804e+03, -2.72759632e-03, 1.29561100e+01, -6.02910714e-03
1.35113038e-02, -6.10019919e-03, 6.94667164e-04, 4.81695023e+01, 3.08157104e+02, 3.66522217e+02, 8.42936829e+02, 1.98631982e+03, -2.41512968e-03, 1.29932203e+01, -4.73778881e-03
1.35113038e-02, -6.35984680e-03, -5.76678372e-04, 4.86454086e+01, 3.06603821e+02, 2.34469284e+02, 8.58492737e+02, 2.89035339e+01, -2.10527005e-03, 1.31322355e+01, 2.93373549e-03
1.35113038e-02, -8.54159333e-03, -7.11708679e-04, 5.22751617e+01, 3.04892670e+02, 2.17837646e+02, 8.11026062e+02, -2.93718933e+02, 1.95022003e-04, 1.30979977e+01, 9.59875761e-04
1.35113038e-02, -6.55080378e-03, 7.60802126e-04, 4.89041710e+01, 3.07877655e+02, 3.28922913e+02, 8.35273376e+02, 2.10742212e+03, -2.58444925e-03, 1.29758587e+01, -5.61272260e-03
1.35113038e-02, -9.93400626e-03, -5.94025885e-04, 5.45196342e+01, 3.03869568e+02, 2.01495789e+02, 6.65950317e+02, -9.37531433e+01, 6.54577394e-04, 1.30784063e+01, 9.61691549e-04
1.35113038e-02, -9.62468237e-03, -1.47746061e-03, 5.39868851e+01, 3.04764679e+02, 2.30309830e+02, 6.99105652e+02, -1.49891736e+03, 5.73791331e-04, 1.29991598e+01, 1.19194882e-02
1.35113038e-02, -8.64425860e-03, 2.11203354e-04, 5.24380569e+01, 3.05374695e+02, 2.40689484e+02, 8.41187073e+02, 1.05309070e+03, -3.21278349e-04, 1.30219135e+01, -6.15326734e-03
1.35113038e-02, -9.27016605e-03, 3.80620477e-04, 5.34541397e+01, 3.04846191e+02, 2.68243774e+02, 7.48929199e+02, 1.18872107e+03, 2.07541103e-04, 1.30213661e+01, -8.37767217e-03
