
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, -2.32337434e-02, 4.61205561e-03, 1.54457047e+02, 3.00064514e+02, 1.65242977e+01, 9.14084549e+01, -3.68575714e+02, -1.03933103e-02, 1.94862995e+01, 1.35046691e-01
2.19999999e-02, -2.10161824e-02, 5.16559836e-03, 1.45673096e+02, 3.00140320e+02, -1.06186123e+01, 1.15475555e+02, -3.46827087e+02, 1.22828898e-03, 2.00141754e+01, 9.66633186e-02
2.19999999e-02, -2.16854829e-02, 5.17954770e-03, 1.48303833e+02, 3.00095551e+02, -2.95345345e+01, 8.81406784e+01, -2.97350769e+02, -1.08759291e-03, 1.99827938e+01, 1.01482153e-01
2.19999999e-02, -2.14674864e-02, 4.61205561e-03, 1.47443649e+02, 3.00289673e+02, 4.74452667e+01, 2.33675140e+02, -1.34657300e+03, 1.70958345e-03, 1.95224915e+01, 1.10599920e-01
2.19999999e-02, -2.14674864e-02, 4.61205561e-03, 1.47443649e+02, 3.00289673e+02, 4.74452667e+01, 2.33675140e+02, -1.34657300e+03, 1.70958345e-03, 1.95224915e+01, 1.10599920e-01
2.19999999e-02, -2.14674864e-02, 4.61205561e-03, 1.47443649e+02, 3.00289673e+02, 4.74452667e+01, 2.33675140e+02, -1.34657300e+03, 1.70958345e-03, 1.95224915e+01, 1.10599920e-01
2.19999999e-02, -3.08039337e-02, 5.59359323e-03, 1.91053406e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.01959804e-03, 1.90984688e+01, 1.81911543e-01
2.19999999e-02, -2.67660487e-02, 4.61210264e-03, 1.70016068e+02, 3.00000092e+02, 3.37164290e-02, 8.03057611e-01, -1.47854316e+00, -3.17898369e-03, 1.91927528e+01, 1.91334680e-01
2.19999999e-02, -2.67660767e-02, 4.61210171e-03, 1.70016220e+02, 3.00000092e+02, 3.37113701e-02, 8.03033590e-01, -1.47849834e+00, -3.17884819e-03, 1.91927490e+01, 1.91335350e-01
2.19999999e-02, -2.92431228e-02, 6.91834837e-03, 1.82559326e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53963196e-04, 1.96872902e+01, 6.46880567e-02
2.19999999e-02, -2.94108260e-02, 6.48140348e-03, 1.83418533e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.59854086e-03, 1.95853748e+01, 9.47791636e-02
2.19999999e-02, -2.39302367e-02, 4.93731955e-03, 1.57497406e+02, 3.00017883e+02, 8.96252441e+00, 3.68096542e+01, -9.88887558e+01, -4.31140093e-03, 1.96597214e+01, 1.33189887e-01
2.19999999e-02, -2.41168719e-02, 4.62836912e-03, 1.58271027e+02, 3.00024811e+02, 2.62382841e+00, 5.26488953e+01, -1.64136475e+02, -4.21936344e-03, 1.94317245e+01, 1.45985693e-01
2.19999999e-02, -2.23506149e-02, 4.62836912e-03, 1.50842636e+02, 3.00137634e+02, 2.87966938e+01, 1.40837891e+02, -6.60863708e+02, -1.99537445e-03, 1.95664024e+01, 1.20814472e-01
2.19999999e-02, -2.60357372e-02, 4.91837924e-03, 1.66691864e+02, 3.00000488e+02, -4.93906915e-01, 3.19502878e+00, -6.35626125e+00, -4.79835737e-03, 1.94606838e+01, 1.63580447e-01
2.19999999e-02, -2.76484024e-02, 4.62872535e-03, 1.74268539e+02, 3.00000000e+02, 7.97378365e-04, 8.18873197e-02, -1.41905904e-01, 1.20194443e-03, 1.90673714e+01, 2.08595589e-01
2.19999999e-02, -2.08439063e-02, 5.28953597e-03, 1.44973541e+02, 3.00131256e+02, 1.08101311e+01, 1.01623817e+02, -2.35476013e+02, 1.60360942e-03, 2.00875340e+01, 9.31539983e-02
2.19999999e-02, -2.57952902e-02, 6.23471523e-03, 1.65671677e+02, 3.00000031e+02, -2.05224305e-02, 2.00032860e-01, -1.91653118e-01, -1.65852916e-03, 1.99985847e+01, 9.41790417e-02
2.19999999e-02, -2.58169267e-02, 6.27228944e-03, 1.65768555e+02, 3.00000031e+02, 1.03235571e-02, 1.33557722e-01, -1.10361055e-01, -1.56284845e-03, 2.00064087e+01, 9.23498794e-02
2.19999999e-02, -2.49999966e-02, 4.61205561e-03, 1.62123032e+02, 3.00006744e+02, 7.41768479e-01, 2.30270252e+01, -5.73306656e+01, -1.97462970e-03, 1.93666286e+01, 1.60491854e-01
2.19999999e-02, -2.43227836e-02, 4.93765064e-03, 1.59155792e+02, 3.00014282e+02, -6.66500139e+00, 3.15039997e+01, -9.64358444e+01, -4.49767848e-03, 1.96054535e+01, 1.39487356e-01
2.19999999e-02, -2.45698392e-02, 5.32095134e-03, 1.60263031e+02, 3.00002563e+02, 3.61735523e-01, 7.39612961e+00, -1.02920914e+01, -2.20900029e-03, 1.98296738e+01, 1.29659265e-01
2.19999999e-02, -2.16352288e-02, 5.34227304e-03, 1.48103775e+02, 3.00068756e+02, 1.38201618e+00, 6.39762688e+01, -1.32916077e+02, -3.52892093e-04, 2.00740776e+01, 9.78386104e-02
2.19999999e-02, -2.17776932e-02, 5.34212496e-03, 1.48650620e+02, 3.00062317e+02, 4.81939793e+00, 5.94443092e+01, -1.23722183e+02, -6.16558827e-05, 2.00578899e+01, 9.91356820e-02
2.19999999e-02, -2.14674864e-02, 4.61205561e-03, 1.47443649e+02, 3.00289673e+02, 4.74452667e+01, 2.33675140e+02, -1.34657300e+03, 1.70958345e-03, 1.95224915e+01, 1.10599920e-01
2.19999999e-02, -3.26620899e-02, 5.33456635e-03, 2.02044861e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.98876704e-03, 1.85697289e+01, 1.95791140e-01
2.19999999e-02, -2.53570974e-02, 5.25627891e-03, 1.63665665e+02, 3.00000641e+02, -2.30952576e-01, 2.80266190e+00, -4.60637093e+00, -3.88287194e-03, 1.97436619e+01, 1.42751023e-01
2.19999999e-02, -2.56904550e-02, 6.22683764e-03, 1.65204132e+02, 3.00000061e+02, 7.28270272e-03, 2.25044861e-01, -1.98593318e-01, -1.45080313e-03, 2.00154457e+01, 9.29811373e-02
2.19999999e-02, -2.49392111e-02, 6.05699467e-03, 1.61842224e+02, 3.00000214e+02, 8.07664469e-02, 8.13293338e-01, -7.38410771e-01, 3.48693691e-04, 2.00618134e+01, 9.34066921e-02
2.19999999e-02, -2.67660376e-02, 4.61211801e-03, 1.70016022e+02, 3.00000092e+02, 3.37125473e-02, 8.03046465e-01, -1.47851717e+00, -3.17901676e-03, 1.91927624e+01, 1.91333726e-01
2.19999999e-02, -3.19875702e-02, 6.62730634e-03, 1.97752899e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.07037824e-03, 1.93473892e+01, 5.10485955e-02
2.19999999e-02, -3.08595840e-02, 5.20189619e-03, 1.91361206e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.83355364e-03, 1.89007053e+01, 2.29341507e-01
2.19999999e-02, -1.97012294e-02, 4.61205561e-03, 1.40472412e+02, 3.00642822e+02, 6.19968758e+01, 3.57160309e+02, -2.48894946e+03, 4.02136100e-03, 1.96259747e+01, 9.42623392e-02
2.19999999e-02, -3.50000001e-02, 6.61509950e-03, 2.14596634e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.84233487e-03, 1.90503159e+01, -1.30847814e-02
2.19999999e-02, -3.50000001e-02, 6.38281740e-03, 2.14063248e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57725967e-03, 1.89000759e+01, -7.49400537e-03
2.19999999e-02, -3.45535502e-02, 6.80441409e-03, 2.12337585e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.20380058e-03, 1.91968422e+01, -1.72670912e-02
2.19999999e-02, -3.13944332e-02, 4.61742561e-03, 1.94711655e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.41413455e-03, 1.84665489e+01, 3.00883591e-01
2.19999999e-02, -2.73274444e-02, 5.41481143e-03, 1.72733109e+02, 3.00000000e+02, 1.74120138e-03, 3.14412341e-02, -2.15788577e-02, -2.42493208e-03, 1.95717678e+01, 1.55320495e-01
2.19999999e-02, -2.79911328e-02, 6.18328853e-03, 1.76228455e+02, 3.00000000e+02, 1.23911910e-03, 4.02042689e-03, -1.93030376e-03, -3.77676915e-03, 1.97096252e+01, 1.17528364e-01
2.19999999e-02, -2.09548399e-02, 5.28935017e-03, 1.45430054e+02, 3.00121399e+02, 1.36335745e+01, 9.79658813e+01, -2.22989899e+02, 1.86868524e-03, 2.00849419e+01, 9.37162787e-02
2.19999999e-02, -2.49999966e-02, 4.61205561e-03, 1.62123032e+02, 3.00006744e+02, 7.41768479e-01, 2.30270252e+01, -5.73306656e+01, -1.97462970e-03, 1.93666286e+01, 1.60491854e-01
2.19999999e-02, -3.17544788e-02, 6.35968009e-03, 1.96428970e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97931105e-04, 1.92822876e+01, 7.50935227e-02
2.19999999e-02, -3.18770371e-02, 6.48722937e-03, 1.97124741e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09358940e-03, 1.93084946e+01, 6.08655363e-02
2.19999999e-02, -2.67660189e-02, 4.61210171e-03, 1.70015930e+02, 3.00000092e+02, 3.37562747e-02, 8.03237736e-01, -1.47891057e+00, -3.17902770e-03, 1.91927547e+01, 1.91334173e-01
2.19999999e-02, -2.41299532e-02, 5.29912813e-03, 1.58358521e+02, 3.00005920e+02, -2.65076339e-01, 1.26279736e+01, -1.99399605e+01, -4.61746892e-03, 1.98686676e+01, 1.24926329e-01
2.19999999e-02, -2.49999966e-02, 4.61205561e-03, 1.62123032e+02, 3.00006744e+02, 7.41768479e-01, 2.30270252e+01, -5.73306656e+01, -1.97462970e-03, 1.93666286e+01, 1.60491854e-01
2.19999999e-02, -3.32132652e-02, 6.78792316e-03, 2.04623962e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14485983e-03, 1.91664333e+01, 2.35273279e-02
2.19999999e-02, -2.06448250e-02, 6.25835126e-03, 1.44127548e+02, 3.00048370e+02, -6.65337920e-01, 4.26043892e+01, -6.69312592e+01, 3.64071014e-03, 2.04372559e+01, 6.51873723e-02
2.19999999e-02, -2.07088292e-02, 6.19702460e-03, 1.44377472e+02, 3.00048340e+02, -9.65759516e-01, 4.26046181e+01, -6.82999802e+01, 3.53191840e-03, 2.04237938e+01, 6.76340684e-02
2.19999999e-02, -2.13886090e-02, 7.06714019e-03, 1.47099884e+02, 3.00015533e+02, 4.81849480e+00, 1.97179413e+01, -1.75183201e+01, -2.29764730e-03, 2.04991798e+01, 3.58416550e-02
2.19999999e-02, -2.09015701e-02, 7.45980302e-03, 1.45194794e+02, 3.00017242e+02, 6.66802979e+00, 2.08293056e+01, -1.02797441e+01, -1.24251284e-03, 2.05909977e+01, 2.00338550e-02
2.19999999e-02, -1.94814615e-02, 5.14429435e-03, 1.39555145e+02, 3.00378052e+02, 1.15288322e+02, 1.84706818e+02, -9.13317017e+02, 1.21714966e-03, 2.00349998e+01, 8.60477537e-02
2.19999999e-02, -1.93639304e-02, 5.34873176e-03, 1.39120941e+02, 3.00278595e+02, 2.14720707e+01, 1.35000275e+02, -3.95284637e+02, -5.12133352e-04, 2.01882401e+01, 8.11971650e-02
2.19999999e-02, -2.88312510e-02, 5.64267579e-03, 1.80371307e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.22136179e-04, 1.94317017e+01, 1.60087287e-01
2.19999999e-02, -2.21793186e-02, 6.46218145e-03, 1.50306152e+02, 3.00011078e+02, -1.57347453e+00, 1.69452667e+01, -2.16938572e+01, -1.79683650e-03, 2.03748951e+01, 6.08622245e-02
2.19999999e-02, -2.18798760e-02, 6.11066632e-03, 1.49071350e+02, 3.00018158e+02, 1.50425243e+00, 2.41135082e+01, -3.30962830e+01, -7.32247718e-04, 2.03377495e+01, 7.31521621e-02
2.19999999e-02, -2.14674864e-02, 4.61205561e-03, 1.47443649e+02, 3.00289673e+02, 4.74452667e+01, 2.33675140e+02, -1.34657300e+03, 1.70958345e-03, 1.95224915e+01, 1.10599920e-01
2.19999999e-02, -1.95830148e-02, 5.55193098e-03, 1.39952606e+02, 3.00211670e+02, -2.04243374e+00, 1.08996788e+02, -3.03343567e+02, -5.35725616e-04, 2.02777328e+01, 7.57468715e-02
2.19999999e-02, -2.06269529e-02, 6.17858488e-03, 1.44054489e+02, 3.00051666e+02, 3.87618542e-01, 4.43887558e+01, -7.24899216e+01, 3.73569783e-03, 2.04289207e+01, 6.74500987e-02
2.19999999e-02, -2.41709985e-02, 5.95112890e-03, 1.58599594e+02, 3.00001312e+02, -1.23909116e-02, 3.92812204e+00, -4.63369751e+00, -1.80615531e-03, 2.00970745e+01, 9.67286527e-02
2.19999999e-02, -2.08803490e-02, 6.01714244e-03, 1.45066269e+02, 3.00052216e+02, 9.31396604e-01, 4.67721786e+01, -8.10956955e+01, 3.07861087e-03, 2.03545799e+01, 7.42746443e-02
2.19999999e-02, -2.47911625e-02, 5.72977029e-03, 1.61208878e+02, 3.00001099e+02, 7.14385688e-01, 3.26814795e+00, -4.42236900e+00, -2.16537155e-04, 1.99751034e+01, 1.08590946e-01
2.19999999e-02, -2.43721120e-02, 6.04605488e-03, 1.59450775e+02, 3.00000763e+02, 2.55178064e-01, 2.38384867e+00, -2.58495903e+00, -8.03599134e-04, 2.01220970e+01, 9.19286758e-02
2.19999999e-02, -2.19301321e-02, 7.31464196e-03, 1.49319153e+02, 3.00006348e+02, -3.08061600e-01, 1.08452129e+01, -5.57851839e+00, -3.38431355e-03, 2.05100517e+01, 2.81680897e-02
2.19999999e-02, -2.24005338e-02, 6.99579157e-03, 1.51174988e+02, 3.00005035e+02, -3.55176449e-01, 8.50735188e+00, -6.76641464e+00, -1.18568446e-03, 2.04247837e+01, 4.16977331e-02
2.19999999e-02, -3.07733715e-02, 7.06176599e-03, 1.90821442e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00591220e-03, 1.94973927e+01, 5.02421632e-02
2.19999999e-02, -3.16996016e-02, 6.48448290e-03, 1.96121658e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.36705581e-03, 1.93375397e+01, 6.29870296e-02
2.19999999e-02, -2.58621108e-02, 6.33449806e-03, 1.65980560e+02, 3.00000031e+02, 1.18252346e-02, 1.24648854e-01, -1.03554167e-01, -1.28756464e-03, 2.00128231e+01, 8.91926736e-02
2.19999999e-02, -2.57735513e-02, 6.32551871e-03, 1.65580154e+02, 3.00000031e+02, 5.53402677e-03, 1.39724717e-01, -1.06550016e-01, -1.70829799e-03, 2.00192585e+01, 8.92513618e-02
2.19999999e-02, -3.05511430e-02, 6.43983018e-03, 1.89672104e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.83977658e-03, 1.94265060e+01, 9.96905789e-02
2.19999999e-02, -3.03289145e-02, 7.40676746e-03, 1.88388733e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.88427807e-04, 1.96305542e+01, 3.35694104e-02
2.19999999e-02, -1.90650560e-02, 6.11126795e-03, 1.38041519e+02, 3.00132690e+02, -3.46494675e+00, 8.10644684e+01, -1.52275360e+02, -4.68436629e-05, 2.05327530e+01, 5.72789647e-02
2.19999999e-02, -1.98378004e-02, 6.14640117e-03, 1.40910995e+02, 3.00085266e+02, 6.56990051e-01, 5.64437904e+01, -1.06516533e+02, 1.48966070e-03, 2.04831352e+01, 5.97290881e-02
2.19999999e-02, -1.88118741e-02, 5.97497309e-03, 1.37085663e+02, 3.00187561e+02, 1.83061676e+01, 1.02642174e+02, -2.23611359e+02, 2.14613974e-05, 2.04735489e+01, 6.06063530e-02
2.19999999e-02, -2.29405053e-02, 6.44278340e-03, 1.53413422e+02, 3.00003906e+02, 3.52082372e-01, 7.65003109e+00, -8.41922569e+00, -1.54271536e-03, 2.03112106e+01, 6.78533837e-02
2.19999999e-02, -2.30043847e-02, 6.10150164e-03, 1.53649017e+02, 3.00006042e+02, 1.87285399e+00, 1.02752676e+01, -1.39593678e+01, -2.15553399e-03, 2.02395210e+01, 8.29778537e-02
2.19999999e-02, -2.73404066e-02, 6.66406984e-03, 1.73015778e+02, 3.00000000e+02, 5.74395153e-06, 1.18479840e-02, -8.38659890e-03, -1.44727551e-03, 1.98944607e+01, 7.64459670e-02
2.19999999e-02, -2.32101846e-02, 6.19029999e-03, 1.54524246e+02, 3.00003876e+02, 4.49447393e-01, 7.57968330e+00, -9.62134743e+00, -2.43959576e-03, 2.02438736e+01, 7.97889829e-02
2.19999999e-02, -2.67953705e-02, 6.41404884e-03, 1.70360229e+02, 3.00000000e+02, 4.75095148e-04, 1.94958858e-02, -1.40004158e-02, -2.70764530e-03, 1.99092484e+01, 9.26593393e-02
2.19999999e-02, -1.87390372e-02, 6.17389055e-03, 1.36814407e+02, 3.00151611e+02, 5.90985394e+00, 8.98566132e+01, -1.63139404e+02, -2.26407778e-04, 2.05508366e+01, 5.49380407e-02
2.19999999e-02, -3.10266130e-02, 5.86992968e-03, 1.92362778e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.65182494e-03, 1.91666851e+01, 1.49971530e-01
2.19999999e-02, -2.50466354e-02, 6.85132062e-03, 1.62363007e+02, 3.00000122e+02, 1.31746352e-01, 5.33981502e-01, -3.49592179e-01, -4.71955165e-04, 2.01413918e+01, 5.78512251e-02
2.19999999e-02, -2.78578326e-02, 7.06450082e-03, 1.75552795e+02, 3.00000000e+02, -1.02041129e-04, 1.09830312e-03, -5.88481955e-04, 2.43074168e-03, 1.98938656e+01, 5.25076129e-02
2.19999999e-02, -2.44271681e-02, 6.93366770e-03, 1.59661194e+02, 3.00000336e+02, -2.34953374e-01, 1.21388578e+00, -8.28790545e-01, -8.48807395e-04, 2.02255936e+01, 4.90879267e-02
2.19999999e-02, -2.47111060e-02, 7.27080600e-03, 1.60918961e+02, 3.00000122e+02, 1.36908859e-01, 5.10621071e-01, -1.58794448e-01, -3.32538038e-05, 2.02467957e+01, 3.34083624e-02
2.19999999e-02, -2.47595571e-02, 6.37128437e-03, 1.61074692e+02, 3.00000214e+02, 8.86137784e-02, 7.73087621e-01, -5.92801273e-01, 5.17894514e-04, 2.01291943e+01, 7.61296153e-02
2.19999999e-02, -2.00698301e-02, 6.89610280e-03, 1.41862946e+02, 3.00047516e+02, 5.01668787e+00, 3.61515656e+01, -4.79217873e+01, 2.19801161e-03, 2.05820122e+01, 3.77934873e-02
2.19999999e-02, -1.95047595e-02, 6.78020297e-03, 1.39677200e+02, 3.00063629e+02, 4.39706993e+00, 4.88596115e+01, -5.67577820e+01, 1.16403447e-03, 2.06163559e+01, 3.90561298e-02
2.19999999e-02, -1.95425544e-02, 7.18833786e-03, 1.39840714e+02, 3.00048340e+02, -4.80489731e-01, 4.04948120e+01, -2.94340363e+01, 5.98847866e-04, 2.06643181e+01, 2.69952454e-02
2.19999999e-02, -2.01367456e-02, 7.34258071e-03, 1.42140472e+02, 3.00030243e+02, -2.26639748e-01, 2.65243149e+01, -1.79813805e+01, 1.63482223e-03, 2.06322670e+01, 2.46992465e-02
2.19999999e-02, -2.76082009e-02, 7.19803572e-03, 1.74350388e+02, 3.00000000e+02, -1.78962189e-03, 4.94773081e-03, -1.37533585e-03, 1.40176108e-03, 1.99484367e+01, 4.47771177e-02
2.19999999e-02, -2.66222507e-02, 7.28612486e-03, 1.69585815e+02, 3.00000000e+02, -2.99725239e-03, 1.46519765e-02, -5.94049785e-03, 2.05255114e-03, 2.00556793e+01, 4.29524258e-02
2.19999999e-02, -2.54997052e-02, 7.46741891e-03, 1.64467697e+02, 3.00000031e+02, -3.82886417e-02, 1.51863962e-01, -2.49845553e-02, -9.22951847e-04, 2.01813126e+01, 2.79712547e-02
2.19999999e-02, -2.61257812e-02, 7.40439398e-03, 1.67284790e+02, 3.00000000e+02, 8.82307813e-03, 4.90133502e-02, -1.36290276e-02, 1.82579830e-03, 2.01204376e+01, 3.42038050e-02
2.19999999e-02, -2.38014609e-02, 6.46853913e-03, 1.57031967e+02, 3.00000977e+02, 6.68749809e-02, 2.94036078e+00, -2.64900160e+00, -6.30053226e-04, 2.02424412e+01, 7.16917217e-02
2.19999999e-02, -2.33945157e-02, 6.92728534e-03, 1.55303711e+02, 3.00001160e+02, 8.21231663e-01, 3.22911358e+00, -2.22874999e+00, 9.01577529e-04, 2.03477249e+01, 4.96140085e-02
2.19999999e-02, -2.98734121e-02, 7.04964204e-03, 1.85932892e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.98102961e-03, 1.96192474e+01, 5.99177219e-02
2.19999999e-02, -1.91910453e-02, 6.93306699e-03, 1.38494034e+02, 3.00076508e+02, 1.59385338e+01, 5.48189240e+01, -5.72720528e+01, 1.11031812e-03, 2.06470337e+01, 3.41755971e-02
2.19999999e-02, -2.36729011e-02, 7.04863481e-03, 1.56472488e+02, 3.00000641e+02, -2.08795279e-01, 2.08896589e+00, -1.11960042e+00, 5.49341086e-04, 2.03399086e+01, 4.37304154e-02
2.19999999e-02, -2.31222324e-02, 7.04005919e-03, 1.54179016e+02, 3.00001617e+02, 6.75225496e-01, 3.97253084e+00, -2.29874945e+00, 1.18915085e-03, 2.03922882e+01, 4.35539111e-02
2.19999999e-02, -1.22730266e-02, 5.29304100e-03, 1.13903908e+02, 3.02128448e+02, 1.45832779e+02, 3.64894836e+02, -1.86079602e+03, -4.13119909e-04, 2.04397926e+01, 4.03603055e-02
2.19999999e-02, -1.22954054e-02, 5.32449177e-03, 1.13979828e+02, 3.02042297e+02, 1.53756607e+02, 3.59452728e+02, -1.57850684e+03, -3.59156780e-04, 2.04680691e+01, 4.02349941e-02
2.19999999e-02, -1.22531569e-02, 5.33841131e-03, 1.13850014e+02, 3.02025879e+02, 1.21911224e+02, 3.59548096e+02, -1.47760168e+03, -4.34178743e-04, 2.04805737e+01, 3.99935916e-02
2.19999999e-02, -7.33742956e-03, 4.61205561e-03, 9.77012863e+01, 3.06672974e+02, 4.58121094e+02, 6.36107178e+02, -1.03858652e+04, 3.55473865e-04, 1.98467655e+01, 2.84183715e-02
2.19999999e-02, -7.33742956e-03, 4.61205561e-03, 9.77012863e+01, 3.06672974e+02, 4.58121094e+02, 6.36107178e+02, -1.03858652e+04, 3.55473865e-04, 1.98467655e+01, 2.84183715e-02
2.19999999e-02, -7.33742956e-03, 4.61205561e-03, 9.77012863e+01, 3.06672974e+02, 4.58121094e+02, 6.36107178e+02, -1.03858652e+04, 3.55473865e-04, 1.98467655e+01, 2.84183715e-02
2.19999999e-02, -9.54484008e-03, 5.22965565e-03, 1.05117668e+02, 3.03419983e+02, 2.21754425e+02, 5.29539734e+02, -2.24618872e+03, -1.10981567e-03, 2.04277267e+01, 3.35386395e-02
2.19999999e-02, -9.45239235e-03, 5.35117183e-03, 1.04773933e+02, 3.03241699e+02, 1.87496567e+02, 4.96027313e+02, -2.02380005e+03, -7.28368177e-04, 2.05057831e+01, 3.28142941e-02
2.19999999e-02, -9.72559117e-03, 5.92401437e-03, 1.05629608e+02, 3.02271271e+02, 8.54441147e+01, 3.74198700e+02, -1.09628137e+03, -1.07858900e-03, 2.08015289e+01, 2.95573082e-02
2.19999999e-02, -9.84540768e-03, 5.94702503e-03, 1.06044098e+02, 3.02212341e+02, 9.04701233e+01, 3.74854919e+02, -1.07757581e+03, -1.42246718e-03, 2.08023205e+01, 2.94506829e-02
2.19999999e-02, -9.90990922e-03, 5.92257874e-03, 1.06255783e+02, 3.02207611e+02, 9.77349701e+01, 3.72682892e+02, -1.09145898e+03, -1.40028854e-03, 2.07928085e+01, 2.97655612e-02
2.19999999e-02, -9.65011492e-03, 5.23839286e-03, 1.05459656e+02, 3.03342896e+02, 2.23949692e+02, 5.17536560e+02, -2.19668945e+03, -1.09795667e-03, 2.04367085e+01, 3.37275341e-02
2.19999999e-02, -1.08699435e-02, 4.61205561e-03, 1.09361572e+02, 3.04206970e+02, 2.11738358e+02, 5.37332031e+02, -7.33461963e+03, -3.62828909e-03, 1.99284172e+01, 3.75778228e-02
2.19999999e-02, -1.04188044e-02, 5.37532335e-03, 1.08006332e+02, 3.02799072e+02, 1.85906799e+02, 4.51817963e+02, -1.80336829e+03, -1.36471074e-03, 2.04939899e+01, 3.44430655e-02
2.19999999e-02, -1.08921900e-02, 5.38091362e-03, 1.09525284e+02, 3.02534302e+02, 1.18347717e+02, 4.23353851e+02, -1.64905322e+03, -2.10867287e-03, 2.05089569e+01, 3.54005471e-02
2.19999999e-02, -1.08699435e-02, 4.61205561e-03, 1.09361572e+02, 3.04206970e+02, 2.11738358e+02, 5.37332031e+02, -7.33461963e+03, -3.62828909e-03, 1.99284172e+01, 3.75778228e-02
2.19999999e-02, -7.26486742e-03, 5.98346116e-03, 9.75581970e+01, 3.03260010e+02, 1.66943512e+02, 4.23695251e+02, -1.31928198e+03, 1.37301511e-03, 2.08607197e+01, 1.84077099e-02
2.19999999e-02, -7.69472821e-03, 5.48558589e-03, 9.88631134e+01, 3.03941254e+02, 2.37484955e+02, 4.69540222e+02, -2.13776025e+03, 2.96838116e-04, 2.05772896e+01, 2.50580609e-02
2.19999999e-02, -7.66226556e-03, 5.19202882e-03, 9.87444992e+01, 3.04468536e+02, 2.57907288e+02, 4.98999176e+02, -2.64963843e+03, -4.92727268e-05, 2.04175415e+01, 2.75678635e-02
2.19999999e-02, -6.88796863e-03, 5.31677436e-03, 9.63472061e+01, 3.04590576e+02, 1.90875977e+02, 4.93172852e+02, -2.51284521e+03, 8.92805634e-04, 2.05057297e+01, 2.26110853e-02
2.19999999e-02, -1.49379503e-02, 5.06336568e-03, 1.23179794e+02, 3.01557159e+02, -5.35058365e+01, 3.89900818e+02, -2.50060278e+03, -9.81141813e-04, 2.01855755e+01, 5.47433496e-02
2.19999999e-02, -1.49781769e-02, 5.27867768e-03, 1.23314926e+02, 3.01209534e+02, 6.72420502e+01, 3.13955200e+02, -1.14122461e+03, -6.53583091e-04, 2.03593178e+01, 5.31907976e-02
2.19999999e-02, -1.54349608e-02, 4.90813050e-03, 1.24896057e+02, 3.01720093e+02, 3.09333679e+02, 4.09449554e+02, -3.72842969e+03, 1.81066827e-03, 2.00043011e+01, 5.76892197e-02
2.19999999e-02, -1.52855860e-02, 4.62836912e-03, 1.24385643e+02, 3.02187958e+02, 6.93863983e+01, 5.14627380e+02, -5.44897168e+03, 8.26062169e-04, 1.97888947e+01, 5.93693070e-02
2.19999999e-02, -1.37855103e-02, 4.98896465e-03, 1.19088158e+02, 3.02255493e+02, 3.13882385e+02, 4.63259583e+02, -3.99775122e+03, -1.22791552e-03, 2.01070290e+01, 5.01339585e-02
2.19999999e-02, -1.34936832e-02, 5.17333252e-03, 1.18017929e+02, 3.01917999e+02, 8.60019989e+01, 3.58243713e+02, -1.65718347e+03, -1.08878082e-03, 2.03013515e+01, 4.78711948e-02
