
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, -2.69147083e-02, -8.59954394e-03, 1.15836670e+02, 3.00000031e+02, 6.60208091e-02, 1.41035736e-01, -9.67489854e-02, 1.19018275e-03, 1.22403555e+01, 3.63026746e-02
9.99999978e-03, -2.71558836e-02, -8.66135303e-03, 1.16561371e+02, 3.00000000e+02, 4.15075431e-03, 5.63304871e-02, -3.62497717e-02, -1.43500790e-03, 1.22050867e+01, 4.01853919e-02
9.99999978e-03, -2.64460053e-02, -8.27066880e-03, 1.14420166e+02, 3.00000061e+02, 4.10960615e-03, 3.49164754e-01, -1.47684202e-01, 1.58230029e-03, 1.22908287e+01, 1.71943679e-02
9.99999978e-03, -2.69361474e-02, -7.46681122e-03, 1.15883865e+02, 3.00000000e+02, 6.01938879e-03, 6.25538900e-02, 2.74882615e-02, 1.39252003e-03, 1.22453251e+01, -2.95156371e-02
9.99999978e-03, -1.89727135e-02, -8.00282415e-03, 9.46347351e+01, 3.00590332e+02, 9.44048309e+01, 3.45381592e+02, -4.68449707e+01, -1.14146818e-03, 1.30256567e+01, -9.29995906e-04
9.99999978e-03, -1.85017046e-02, -7.36694457e-03, 9.35099945e+01, 3.00905823e+02, 9.15827560e+01, 4.60335815e+02, 5.79360352e+02, -1.11054070e-03, 1.29848080e+01, -1.87225528e-02
9.99999978e-03, -1.80169437e-02, -7.96439219e-03, 9.23045044e+01, 3.00905792e+02, 9.76800079e+01, 4.25938416e+02, -1.66163750e+01, -5.35067404e-04, 1.30745831e+01, -1.80073234e-03
9.99999978e-03, -1.83980614e-02, -8.01761821e-03, 9.32322464e+01, 3.00770172e+02, 9.66465454e+01, 3.89192841e+02, -6.62250900e+01, -7.60413473e-04, 1.30590649e+01, -3.86821630e-04
9.99999978e-03, -1.74814425e-02, -8.74029472e-03, 9.10015717e+01, 3.01411469e+02, 1.07352020e+02, 5.66352356e+02, -1.06891846e+03, 4.83436772e-04, 1.30480528e+01, 1.76945403e-02
9.99999978e-03, -1.74141470e-02, -8.70205183e-03, 9.08430328e+01, 3.01418549e+02, 7.45549316e+01, 5.68707581e+02, -9.71121033e+02, 4.36206727e-04, 1.30570097e+01, 1.67383663e-02
9.99999978e-03, -1.52858673e-02, -8.23003706e-03, 8.58393250e+01, 3.02429932e+02, 2.73733337e+02, 7.58840698e+02, -4.41445770e+02, 1.65302365e-04, 1.31868029e+01, 2.51208735e-03
9.99999978e-03, -1.52662089e-02, -8.27910192e-03, 8.57945709e+01, 3.02440735e+02, 2.83809570e+02, 7.64062439e+02, -5.13739929e+02, 1.60851865e-04, 1.31887226e+01, 3.38868191e-03
9.99999978e-03, -1.53747359e-02, -8.27935990e-03, 8.60497437e+01, 3.02362091e+02, 2.59240601e+02, 7.50970276e+02, -4.97251984e+02, 1.31922425e-04, 1.31869917e+01, 3.51272942e-03
9.99999978e-03, -1.53727476e-02, -8.43278505e-03, 8.60332794e+01, 3.02518005e+02, 2.46807602e+02, 7.65584656e+02, -8.20773560e+02, -2.91552977e-04, 1.31652155e+01, 6.23162370e-03
9.99999978e-03, -1.56864151e-02, -8.94318428e-03, 8.67364044e+01, 3.02925873e+02, -4.39452820e+01, 7.96318115e+02, -2.54705176e+03, -1.71339640e-03, 1.30745354e+01, 1.53937060e-02
9.99999978e-03, -1.57090947e-02, -8.90695676e-03, 8.67915268e+01, 3.02838409e+02, -1.04989120e+02, 7.85940918e+02, -2.07183643e+03, -1.69674400e-03, 1.30799847e+01, 1.49018187e-02
9.99999978e-03, -1.26938494e-02, -7.80192669e-03, 7.98365936e+01, 3.04574646e+02, 3.42020874e+02, 9.55242432e+02, 2.70147705e+01, -1.48913590e-03, 1.32812481e+01, -1.73346233e-03
9.99999978e-03, -6.39260281e-03, -8.89143161e-03, 6.58300476e+01, 3.13733307e+02, 2.66226288e+02, 1.49746460e+03, -3.93986548e+03, -1.64334732e-03, 1.33307419e+01, 6.76492695e-03
9.99999978e-03, -6.87188376e-03, -8.72255117e-03, 6.68985901e+01, 3.12560333e+02, 2.43905151e+02, 1.46707654e+03, -3.32487158e+03, -7.64383527e-04, 1.33552895e+01, 7.01059122e-03
9.99999978e-03, -6.49761222e-03, -8.65799375e-03, 6.60735931e+01, 3.12903137e+02, 2.25661926e+02, 1.49338818e+03, -3.09625171e+03, -9.57868586e-04, 1.33782692e+01, 5.54763852e-03
9.99999978e-03, -1.45050772e-02, -8.41720402e-03, 8.39808044e+01, 3.03212402e+02, 3.24560303e+02, 8.33146545e+02, -7.78660950e+02, 4.48566541e-04, 1.32007809e+01, 5.01776533e-03
9.99999978e-03, -1.44727454e-02, -8.42277333e-03, 8.39043045e+01, 3.03239197e+02, 3.32670898e+02, 8.32936584e+02, -7.87174011e+02, 4.36850445e-04, 1.32023907e+01, 5.11941221e-03
9.99999978e-03, -1.65309627e-02, -8.03226046e-03, 8.87651672e+01, 3.01738251e+02, 1.21068405e+02, 6.40660828e+02, -3.73412933e+01, 8.82903114e-05, 1.31335239e+01, -3.54237156e-04
9.99999978e-03, -1.62670948e-02, -7.37151317e-03, 8.81276093e+01, 3.02089569e+02, 1.93254547e+02, 6.59452148e+02, 8.14602295e+02, 4.13449015e-04, 1.31006012e+01, -1.30960010e-02
9.99999978e-03, -1.57855637e-02, -7.43218046e-03, 8.70009155e+01, 3.02330414e+02, 1.47625549e+02, 6.83123047e+02, 7.21800232e+02, 3.23200133e-04, 1.31200142e+01, -1.09251784e-02
9.99999978e-03, -1.62609443e-02, -8.12145881e-03, 8.81349716e+01, 3.01855865e+02, 8.77545929e+01, 6.53471497e+02, -1.61160355e+02, 7.89854676e-06, 1.31478729e+01, 1.97071256e-03
9.99999978e-03, -2.76408419e-02, -9.37795080e-03, 1.18111450e+02, 3.00000000e+02, -1.15617272e-03, 9.85358208e-02, -1.66329280e-01, -3.71332490e-03, 1.20191526e+01, 8.97161290e-02
9.99999978e-03, -2.76393276e-02, -9.37853195e-03, 1.18107033e+02, 3.00000000e+02, -6.10022456e-04, 1.00219637e-01, -1.69426933e-01, -3.70986736e-03, 1.20193138e+01, 8.97289813e-02
9.99999978e-03, -2.76411455e-02, -9.37849097e-03, 1.18112450e+02, 3.00000000e+02, -1.10102282e-03, 9.85913500e-02, -1.66477546e-01, -3.71591933e-03, 1.20189934e+01, 8.97544026e-02
9.99999978e-03, -1.08799469e-02, -8.01717397e-03, 7.57368927e+01, 3.06323700e+02, 2.88519165e+02, 1.12977673e+03, -3.69635010e+02, -1.16704643e-04, 1.33508053e+01, 9.16357531e-05
9.99999978e-03, -1.05496449e-02, -8.72104801e-03, 7.49894943e+01, 3.07718201e+02, 2.05603210e+02, 1.24716211e+03, -2.61788013e+03, 1.88608421e-04, 1.32799101e+01, 9.94079188e-03
9.99999978e-03, -1.01010408e-02, -8.10199231e-03, 7.39895630e+01, 3.07294800e+02, 3.94050659e+02, 1.18758130e+03, -6.34716370e+02, -3.18146107e-04, 1.33672447e+01, 6.98589312e-04
9.99999978e-03, -1.05526764e-02, -8.01093876e-03, 7.50031204e+01, 3.06670105e+02, 3.40863647e+02, 1.14824182e+03, -3.47113586e+02, -2.25839598e-04, 1.33625946e+01, -2.54669692e-04
9.99999978e-03, -1.08853457e-02, -7.99818616e-03, 7.57497406e+01, 3.06298798e+02, 3.04927917e+02, 1.12979028e+03, -3.11042755e+02, -1.24354134e-04, 1.33515196e+01, -2.03187097e-04
9.99999978e-03, -1.08662797e-02, -7.96136819e-03, 7.57078323e+01, 3.06334747e+02, 2.97859100e+02, 1.13250586e+03, -1.98773041e+02, -5.99038322e-05, 1.33489523e+01, -7.21312768e-04
9.99999978e-03, -1.00637246e-02, -7.99856894e-03, 7.39070053e+01, 3.07258575e+02, 4.02703674e+02, 1.17887317e+03, -3.07636871e+02, -3.57619487e-04, 1.33730602e+01, -7.44392106e-04
9.99999978e-03, -1.03986086e-02, -7.30837090e-03, 7.46781464e+01, 3.07366821e+02, 3.19746918e+02, 1.20540161e+03, 1.77523218e+03, 7.21803401e-04, 1.32816849e+01, -9.89468396e-03
9.99999978e-03, -8.27724393e-03, -7.97321275e-03, 6.99617004e+01, 3.09559784e+02, 5.15354675e+02, 1.24948853e+03, -2.15631348e+02, -2.36153195e-04, 1.34114199e+01, 1.19128032e-04
9.99999978e-03, -8.30585789e-03, -8.07960797e-03, 7.00265045e+01, 3.09500244e+02, 5.41089600e+02, 1.25192407e+03, -5.81174438e+02, -2.69321899e-04, 1.34169512e+01, 1.19052152e-03
9.99999978e-03, -7.59552559e-03, -7.31250038e-03, 6.84745331e+01, 3.10862366e+02, 3.69708344e+02, 1.32883813e+03, 2.14757520e+03, 2.01514922e-06, 1.33594952e+01, -6.53568935e-03
9.99999978e-03, -2.24720053e-02, -8.01384170e-03, 1.03471573e+02, 3.00043213e+02, 6.15919304e+00, 6.65916290e+01, -3.12498689e+00, -2.21277733e-04, 1.27642155e+01, -7.28716725e-04
9.99999978e-03, -2.24581510e-02, -8.01527034e-03, 1.03434982e+02, 3.00044128e+02, 5.49863005e+00, 6.73390121e+01, -2.72598171e+00, -2.76835577e-04, 1.27655516e+01, -6.34669093e-04
9.99999978e-03, -2.26867273e-02, -7.24877790e-03, 1.04082306e+02, 3.00059753e+02, -1.40674973e+00, 8.46545105e+01, 9.80471649e+01, 2.04914296e-03, 1.26876755e+01, -3.42706479e-02
9.99999978e-03, -2.28320137e-02, -7.23574916e-03, 1.04465958e+02, 3.00050171e+02, 5.56692123e+00, 7.67393799e+01, 9.35814209e+01, 2.62805214e-03, 1.26738195e+01, -3.51727158e-02
9.99999978e-03, -9.93796904e-03, -7.80528458e-03, 7.36292953e+01, 3.07544861e+02, 3.78408478e+02, 1.20539648e+03, 3.00055542e+02, -1.63682489e-04, 1.33560028e+01, -3.16813216e-03
9.99999978e-03, -9.61961318e-03, -7.20149232e-03, 7.29296570e+01, 3.08395569e+02, 3.19541290e+02, 1.28206995e+03, 2.19798438e+03, 3.78652854e-04, 1.32951927e+01, -1.07130492e-02
9.99999978e-03, -9.22154356e-03, -7.98594207e-03, 7.20358963e+01, 3.08242493e+02, 3.01614258e+02, 1.28678369e+03, -3.51629028e+02, 2.66525749e-05, 1.33961449e+01, -1.92556996e-04
9.99999978e-03, -9.56219994e-03, -8.00652616e-03, 7.27922363e+01, 3.07826599e+02, 3.41980957e+02, 1.24177893e+03, -3.82277527e+02, -1.35107432e-04, 1.33892994e+01, -2.27114360e-04
9.99999978e-03, -3.15691978e-02, -8.66710674e-03, 1.31700195e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16999354e-03, 1.13914042e+01, 8.36526677e-02
9.99999978e-03, -9.99511313e-03, -8.14092066e-03, 7.37540283e+01, 3.07476105e+02, 3.93213531e+02, 1.19445471e+03, -7.74207520e+02, -2.24967749e-04, 1.33671427e+01, 1.12079619e-03
9.99999978e-03, -9.86199453e-03, -8.71075969e-03, 7.34596863e+01, 3.08495483e+02, 2.64581116e+02, 1.26202747e+03, -2.65988208e+03, 4.91090468e-04, 1.33086920e+01, 8.98104813e-03
9.99999978e-03, -9.68704000e-03, -8.71111080e-03, 7.30763626e+01, 3.08698242e+02, 2.98775543e+02, 1.28671558e+03, -2.70268457e+03, 4.22660960e-04, 1.33122358e+01, 8.83155782e-03
9.99999978e-03, -2.06700731e-02, -8.03272799e-03, 9.88811188e+01, 3.00209290e+02, 1.11707020e+01, 1.69490753e+02, -9.91204262e+00, 4.57652815e-04, 1.29178429e+01, 1.01519807e-03
9.99999978e-03, -2.06912737e-02, -8.03401135e-03, 9.89345474e+01, 3.00205627e+02, 1.49913731e+01, 1.67823151e+02, -1.01998539e+01, 5.69500728e-04, 1.29163094e+01, 1.07027474e-03
9.99999978e-03, -1.00339931e-02, -8.01776908e-03, 7.38398743e+01, 3.07294189e+02, 4.11488678e+02, 1.17914136e+03, -3.66968903e+02, -3.49101145e-04, 1.33746977e+01, -5.11282240e-04
9.99999978e-03, -1.00654634e-02, -8.03235453e-03, 7.39103470e+01, 3.07266144e+02, 4.17396881e+02, 1.18023096e+03, -4.10888306e+02, -3.87137115e-04, 1.33741055e+01, -2.98079540e-04
9.99999978e-03, -9.76662897e-03, -7.17257895e-03, 7.32606201e+01, 3.08201782e+02, 3.00044098e+02, 1.27131763e+03, 2.26259131e+03, 5.89760020e-04, 1.32908258e+01, -1.12539642e-02
9.99999978e-03, -2.95143612e-02, -8.07138812e-03, 1.23990273e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35875899e-03, 1.18516893e+01, 8.17657635e-03
9.99999978e-03, -2.94963457e-02, -7.96385761e-03, 1.23929581e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.33110180e-03, 1.18570986e+01, -1.92131009e-03
9.99999978e-03, -2.94397827e-02, -7.97190052e-03, 1.23737473e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.85468234e-03, 1.18671522e+01, -9.96007700e-04
9.99999978e-03, -2.96253543e-02, -7.79560767e-03, 1.24391113e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.94626427e-03, 1.18268900e+01, -1.98878925e-02
9.99999978e-03, -3.02556250e-02, -7.88055733e-03, 1.26645691e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41714243e-03, 1.17004938e+01, -1.14026004e-02
9.99999978e-03, -3.03025506e-02, -8.07695370e-03, 1.26813507e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.61312358e-03, 1.16955242e+01, 9.40312818e-03
9.99999978e-03, -2.93977130e-02, -8.08587018e-03, 1.23597862e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.36077933e-03, 1.18728428e+01, 7.88091496e-03
9.99999978e-03, -2.49016229e-02, -8.11494514e-03, 1.10038445e+02, 3.00000732e+02, 2.34704077e-01, 3.72322011e+00, -7.09520638e-01, -9.36220749e-06, 1.25090208e+01, 4.40105144e-03
9.99999978e-03, -2.49049775e-02, -8.10689479e-03, 1.10047821e+02, 3.00000732e+02, 2.27477014e-01, 3.70998168e+00, -6.61658227e-01, -6.37143967e-06, 1.25086536e+01, 3.91675346e-03
9.99999978e-03, -2.48949211e-02, -8.11898708e-03, 1.10019753e+02, 3.00000763e+02, 3.68794620e-01, 3.85751486e+00, -8.20209563e-01, -9.03516775e-06, 1.25096188e+01, 4.61451896e-03
9.99999978e-03, -5.62246749e-03, -8.12096242e-03, 6.41509018e+01, 3.13409698e+02, 5.09284424e+02, 1.51945056e+03, -6.18124146e+02, -5.64316579e-04, 1.34438448e+01, 3.05021764e-04
9.99999978e-03, -5.96506801e-03, -7.29946606e-03, 6.49094696e+01, 3.13223206e+02, 6.89968323e+02, 1.47833630e+03, 2.13444434e+03, -1.32567890e-04, 1.33827877e+01, -5.31730754e-03
9.99999978e-03, -6.16416801e-03, -7.32357148e-03, 6.53538818e+01, 3.12916138e+02, 6.42466980e+02, 1.50996838e+03, 2.04664453e+03, -1.25935534e-04, 1.33825836e+01, -5.16013289e-03
9.99999978e-03, -5.72877517e-03, -8.14246014e-03, 6.43882523e+01, 3.13242310e+02, 4.81298096e+02, 1.53729529e+03, -6.94031006e+02, -5.64977177e-04, 1.34443426e+01, 4.47852275e-04
9.99999978e-03, -2.94906013e-02, -8.63678195e-03, 1.23942795e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.17841368e-03, 1.18262205e+01, 5.71973473e-02
9.99999978e-03, -5.62378671e-03, -8.21751170e-03, 6.41547241e+01, 3.13423096e+02, 5.15378174e+02, 1.52722290e+03, -9.81768250e+02, -6.26946217e-04, 1.34466572e+01, 1.06592104e-03
9.99999978e-03, -4.84326435e-03, -7.95772113e-03, 6.24338303e+01, 3.14259705e+02, 4.14176636e+02, 1.41342529e+03, -3.24290253e+02, 2.63380352e-04, 1.34765215e+01, -6.07516151e-04
9.99999978e-03, -4.86319605e-03, -8.08482803e-03, 6.24802818e+01, 3.14360962e+02, 4.18709747e+02, 1.43398047e+03, -8.50580322e+02, 5.59108739e-05, 1.34691782e+01, 4.27756342e-04
9.99999978e-03, -4.60758712e-03, -8.64991453e-03, 6.19431076e+01, 3.15795135e+02, 4.64454651e+02, 1.47438965e+03, -3.15942163e+03, 1.71452528e-04, 1.34039669e+01, 5.04636997e-03
9.99999978e-03, -5.16827870e-03, -8.71848129e-03, 6.31633453e+01, 3.15175812e+02, 5.13967712e+02, 1.52626587e+03, -3.45516650e+03, -9.51266265e-04, 1.33772774e+01, 5.77320810e-03
9.99999978e-03, -1.79738998e-02, -8.02747067e-03, 9.21982117e+01, 3.00918701e+02, 9.41543198e+01, 4.26445709e+02, -8.45944214e+01, -5.11026301e-04, 1.30790968e+01, -8.27073527e-05
9.99999978e-03, -1.79891363e-02, -8.01322330e-03, 9.22354813e+01, 3.00907715e+02, 9.86311188e+01, 4.24082794e+02, -6.53267441e+01, -4.89077065e-04, 1.30791626e+01, -4.55307163e-04
9.99999978e-03, -9.21886135e-03, -8.00562650e-03, 7.20305328e+01, 3.08258972e+02, 2.92146179e+02, 1.28860999e+03, -4.21815369e+02, 2.88056326e-05, 1.33956547e+01, 8.00367416e-05
9.99999978e-03, -9.20187123e-03, -7.98958726e-03, 7.19926682e+01, 3.08267426e+02, 2.97019775e+02, 1.28907971e+03, -3.67691895e+02, 2.15259643e-05, 1.33966808e+01, -1.18097036e-04
9.99999978e-03, -7.20727304e-03, -9.13699623e-03, 6.76752319e+01, 3.13777344e+02, -1.70441724e+03, 1.76019800e+03, -1.29268457e+04, -1.51852414e-03, 1.32262783e+01, 1.01325028e-02
9.99999978e-03, -6.49761083e-03, -9.37953498e-03, 6.60858688e+01, 3.16040955e+02, 1.49911865e+02, 1.77938672e+03, -2.16755898e+04, -3.60542932e-03, 1.31403322e+01, 1.12732323e-02
9.99999978e-03, -6.49761083e-03, -9.37953498e-03, 6.60858688e+01, 3.16040955e+02, 1.49911865e+02, 1.77938672e+03, -2.16755898e+04, -3.60542932e-03, 1.31403322e+01, 1.12732323e-02
9.99999978e-03, -7.37867691e-03, -9.36072040e-03, 6.80752869e+01, 3.14364532e+02, 2.73928223e+02, 1.89931860e+03, -1.89211836e+04, -1.08573900e-03, 1.31575851e+01, 1.16290618e-02
9.99999978e-03, -7.49847852e-03, -9.13898367e-03, 6.83176498e+01, 3.13184692e+02, 2.37907910e+03, 1.70211084e+03, -1.31286406e+04, 8.25267052e-05, 1.32281179e+01, 1.01035926e-02
9.99999978e-03, -6.50672801e-03, -8.06325581e-03, 6.61070862e+01, 3.11878662e+02, 4.70725891e+02, 1.48498193e+03, -6.99866821e+02, -3.64024861e-04, 1.34471579e+01, 2.65255832e-04
9.99999978e-03, -6.60398835e-03, -8.08021147e-03, 6.63214722e+01, 3.11789886e+02, 4.75392822e+02, 1.47814697e+03, -7.60002136e+02, -3.13922297e-04, 1.34411659e+01, 6.47032517e-04
9.99999978e-03, -5.77744097e-03, -8.30913335e-03, 6.44923325e+01, 3.13260620e+02, 4.81100861e+02, 1.53079919e+03, -1.37130322e+03, -6.71012385e-04, 1.34396744e+01, 1.77662738e-03
9.99999978e-03, -6.52189180e-03, -7.94563256e-03, 6.61429138e+01, 3.11782043e+02, 4.70205933e+02, 1.48614258e+03, -2.42156921e+02, -2.79889122e-04, 1.34504890e+01, -6.44740881e-04
9.99999978e-03, -8.25974252e-03, -9.37953498e-03, 6.99450302e+01, 3.12209442e+02, 4.60293854e+02, 1.34191687e+03, -1.20333291e+04, -4.36549381e-05, 1.32112694e+01, 1.15730744e-02
9.99999978e-03, -8.25974252e-03, -9.37953498e-03, 6.99450302e+01, 3.12209442e+02, 4.60293854e+02, 1.34191687e+03, -1.20333291e+04, -4.36549381e-05, 1.32112694e+01, 1.15730744e-02
9.99999978e-03, -2.69219391e-02, -9.04053263e-03, 1.15924126e+02, 3.00000061e+02, 1.42838061e-01, 5.02703428e-01, -8.74251664e-01, -1.27690006e-03, 1.21865969e+01, 5.93816265e-02
9.99999978e-03, -3.03929858e-02, -8.14654585e-03, 1.27155502e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.56390916e-03, 1.16770935e+01, 1.74696408e-02
9.99999978e-03, -3.08513101e-02, -8.57798848e-03, 1.28905777e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.25637311e-03, 1.15467787e+01, 6.83979914e-02
9.99999978e-03, -1.63194835e-02, -8.30072351e-03, 8.82663116e+01, 3.01869141e+02, 6.74209137e+01, 6.50699829e+02, -4.74387604e+02, -6.70831650e-05, 1.31436024e+01, 5.30994311e-03
9.99999978e-03, -1.57508403e-02, -8.85077380e-03, 8.68888855e+01, 3.02733887e+02, 1.35794144e+02, 7.63882751e+02, -1.67461377e+03, -1.50209677e-03, 1.30895138e+01, 1.42146638e-02
9.99999978e-03, -1.36129223e-02, -8.01894348e-03, 8.18981476e+01, 3.03699768e+02, 2.38588776e+02, 8.64820313e+02, -2.02222168e+02, 2.08321188e-04, 1.32611389e+01, -2.13672101e-05
9.99999978e-03, -1.36351911e-02, -7.97329843e-03, 8.19515076e+01, 3.03693787e+02, 2.37852112e+02, 8.65665100e+02, -1.20849159e+02, 2.47991207e-04, 1.32570763e+01, -8.15995678e-04
9.99999978e-03, -1.35353953e-02, -7.86650740e-03, 8.17290497e+01, 3.03844666e+02, 2.66587585e+02, 8.92405762e+02, 1.37364426e+02, -7.72997737e-05, 1.32493010e+01, -2.66407058e-03
9.99999978e-03, -8.31015315e-03, -7.31250038e-03, 7.00212097e+01, 3.09935028e+02, 4.53968170e+02, 1.24908875e+03, 2.03350342e+03, 4.05497849e-04, 1.33457870e+01, -7.32927583e-03
9.99999978e-03, -8.82133935e-03, -7.29404669e-03, 7.11439819e+01, 3.09376770e+02, 4.10830261e+02, 1.28392749e+03, 2.08319824e+03, 9.01841559e-05, 1.33220348e+01, -8.41875002e-03
9.99999978e-03, -9.19371098e-03, -7.96194002e-03, 7.19736786e+01, 3.08287628e+02, 2.98672394e+02, 1.28576697e+03, -2.69617981e+02, 3.30935582e-05, 1.33951225e+01, -4.68549086e-04
9.99999978e-03, -1.44571727e-02, -8.45354702e-03, 8.38685455e+01, 3.03262787e+02, 3.50066620e+02, 8.36799622e+02, -8.60642883e+02, 3.33457370e-04, 1.32020588e+01, 5.70701296e-03
9.99999978e-03, -1.38462912e-02, -8.68127961e-03, 8.24728622e+01, 3.04205811e+02, 4.81258392e+02, 9.44080933e+02, -1.79565112e+03, -7.02252379e-04, 1.31787491e+01, 1.30376536e-02
9.99999978e-03, -1.30732227e-02, -8.77289101e-03, 8.07310867e+01, 3.04798553e+02, 2.12406937e+02, 1.00050757e+03, -1.96388025e+03, 2.03783275e-04, 1.32228661e+01, 1.37912063e-02
9.99999978e-03, -1.09005673e-02, -7.98575021e-03, 7.57853241e+01, 3.06281525e+02, 3.05074615e+02, 1.12842041e+03, -2.72194824e+02, -1.00136051e-04, 1.33504858e+01, -3.91746406e-04
9.99999978e-03, -1.17995683e-02, -8.00400786e-03, 7.78256912e+01, 3.05411011e+02, 3.01820374e+02, 1.04894519e+03, -2.46084808e+02, -8.01667804e-04, 1.33174696e+01, 9.82898986e-04
9.99999978e-03, -1.20909112e-02, -7.25183310e-03, 7.84841690e+01, 3.05523102e+02, 2.71638851e+01, 1.04091101e+03, 1.49974475e+03, 2.62624904e-04, 1.32431574e+01, -1.09222140e-02
9.99999978e-03, -3.02426964e-02, -8.17582384e-03, 1.26595558e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.73263338e-03, 1.17056818e+01, 1.86194703e-02
9.99999978e-03, -1.18976058e-02, -8.25518742e-03, 7.80517273e+01, 3.05493011e+02, 3.52652802e+02, 1.05577881e+03, -8.80841614e+02, -7.63476652e-04, 1.32972698e+01, 4.88383835e-03
9.99999978e-03, -1.30050955e-02, -7.42523884e-03, 8.05504684e+01, 3.04487213e+02, 3.58976013e+02, 9.83681824e+02, 1.01239191e+03, -1.50852604e-03, 1.32329845e+01, -9.40102339e-03
9.99999978e-03, -1.30328303e-02, -8.77516065e-03, 8.06402054e+01, 3.04841003e+02, 2.03117584e+02, 1.00462781e+03, -1.97351526e+03, 4.04827675e-04, 1.32241850e+01, 1.38019538e-02
9.99999978e-03, -3.32621410e-02, -8.07588268e-03, 1.38423630e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87738755e-04, 1.09951935e+01, 6.22403249e-03
9.99999978e-03, -3.29307429e-02, -7.45689124e-03, 1.37184082e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.85647130e-04, 1.10326815e+01, -7.08776265e-02
9.99999978e-03, -3.32862698e-02, -8.19354132e-03, 1.38509445e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16022599e-04, 1.09938259e+01, 2.13821307e-02
9.99999978e-03, -3.16095389e-02, -9.01858136e-03, 1.31868683e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98360533e-03, 1.13636084e+01, 1.14445657e-01
9.99999978e-03, -3.33419479e-02, -8.18615314e-03, 1.38738266e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.50642777e-03, 1.09781332e+01, 1.96227841e-02
9.99999978e-03, -1.16775911e-02, -8.62547942e-03, 7.75516968e+01, 3.06240997e+02, 1.76988708e+02, 1.15588074e+03, -2.03180908e+03, 2.86341179e-04, 1.32575188e+01, 1.00262351e-02
9.99999978e-03, -1.17840078e-02, -9.37953498e-03, 7.78140335e+01, 3.08889740e+02, 1.55670032e+03, 1.40317114e+03, -1.78770684e+04, -3.18071642e-03, 1.30033159e+01, 1.78520177e-02
9.99999978e-03, -1.17840078e-02, -9.37953498e-03, 7.78140335e+01, 3.08889740e+02, 1.55670032e+03, 1.40317114e+03, -1.78770684e+04, -3.18071642e-03, 1.30033159e+01, 1.78520177e-02
9.99999978e-03, -1.17840078e-02, -9.37953498e-03, 7.78140335e+01, 3.08889740e+02, 1.55670032e+03, 1.40317114e+03, -1.78770684e+04, -3.18071642e-03, 1.30033159e+01, 1.78520177e-02
9.99999978e-03, -1.30630145e-02, -8.82014818e-03, 8.07123184e+01, 3.04901398e+02, 3.61198273e+02, 1.02227814e+03, -2.51359814e+03, 4.12666705e-04, 1.32138186e+01, 1.43942405e-02
9.99999978e-03, -1.80058833e-02, -8.04632902e-03, 9.22762527e+01, 3.00909546e+02, 9.68928299e+01, 4.25339783e+02, -1.01740074e+02, -4.55092231e-04, 1.30763998e+01, 5.09124249e-04
9.99999978e-03, -1.85063072e-02, -8.60955287e-03, 9.34997101e+01, 3.00978821e+02, 4.78162384e+01, 4.67905792e+02, -7.42865845e+02, -6.71623275e-06, 1.29816875e+01, 1.68666467e-02
