
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, 1.54349431e-02, 2.47676540e-02, 1.48071003e+00, 6.92102539e+02, -8.07073212e+01, -6.88200531e+01, 2.37149878e+03, 5.29390240e+00, -1.31959260e-01, -1.64997190e-01
1.35113038e-02, 1.54871587e-02, 2.39093564e-02, 1.48271227e+00, 6.89936279e+02, -7.47343063e+01, -5.32313919e+01, 2.65864526e+03, 4.69060040e+00, -1.31600171e-01, -1.40316904e-01
1.35113038e-02, 1.55720534e-02, 2.31752899e-02, 1.48168814e+00, 6.87867310e+02, -7.19226227e+01, -3.64185486e+01, 2.91572021e+03, 4.17111111e+00, -1.26815081e-01, -1.15432143e-01
1.35113038e-02, 1.64853148e-02, 2.31419057e-02, 1.47778904e+00, 6.87743652e+02, -6.87106705e+01, -3.52565002e+01, 2.91823730e+03, 4.04372406e+00, -1.22922808e-01, -1.19522005e-01
1.35113038e-02, 1.54007487e-02, 2.31794864e-02, 1.47982883e+00, 6.87885132e+02, -7.18991623e+01, -3.80697441e+01, 2.91569775e+03, 4.19168758e+00, -1.27002418e-01, -1.14569917e-01
1.35113038e-02, 1.55126294e-02, 2.31772251e-02, 1.48117352e+00, 6.87874146e+02, -7.16956100e+01, -3.66013107e+01, 2.91526831e+03, 4.17969513e+00, -1.27023876e-01, -1.15104899e-01
1.35113038e-02, 1.56277381e-02, 2.25663092e-02, 1.48338747e+00, 6.86022339e+02, -6.21126633e+01, -2.89270325e+01, 3.09750903e+03, 3.74953818e+00, -1.20115988e-01, -9.25989896e-02
1.35113038e-02, 1.65742189e-02, 2.25408766e-02, 1.48020267e+00, 6.85923950e+02, -5.99064217e+01, -2.73431587e+01, 3.09711572e+03, 3.63249540e+00, -1.15708247e-01, -9.58179533e-02
1.35113038e-02, 1.54508175e-02, 2.25694738e-02, 1.48188269e+00, 6.86036499e+02, -6.21803207e+01, -3.04531345e+01, 3.09827319e+03, 3.76855350e+00, -1.20391704e-01, -9.19049606e-02
1.35113038e-02, 1.55658815e-02, 2.25677937e-02, 1.48298943e+00, 6.86027832e+02, -6.18663673e+01, -2.90669422e+01, 3.09691699e+03, 3.75752234e+00, -1.20352373e-01, -9.23426598e-02
1.35113038e-02, 1.56610794e-02, 2.20570434e-02, 1.48705053e+00, 6.84402527e+02, -5.09731293e+01, -2.16858177e+01, 3.22369336e+03, 3.40330100e+00, -1.12784833e-01, -7.28808120e-02
1.35113038e-02, 1.66306347e-02, 2.20370460e-02, 1.48474050e+00, 6.84323914e+02, -4.93301315e+01, -2.01294842e+01, 3.22204443e+03, 3.29482365e+00, -1.08150966e-01, -7.54011422e-02
1.35113038e-02, 1.54804941e-02, 2.20595226e-02, 1.48573041e+00, 6.84413879e+02, -5.10208511e+01, -2.29932652e+01, 3.22492188e+03, 3.42097378e+00, -1.13105170e-01, -7.23285228e-02
1.35113038e-02, 1.55976918e-02, 2.20582169e-02, 1.48670042e+00, 6.84407043e+02, -5.06194000e+01, -2.18102150e+01, 3.22284741e+03, 3.41075683e+00, -1.13031164e-01, -7.26812258e-02
1.35113038e-02, 1.56917498e-02, 2.16325186e-02, 1.49121404e+00, 6.83007813e+02, -3.76789589e+01, -1.62391567e+01, 3.31200806e+03, 3.11773396e+00, -1.05595484e-01, -5.65134697e-02
1.35113038e-02, 1.66812129e-02, 2.16169283e-02, 1.48943472e+00, 6.82946655e+02, -3.63745461e+01, -1.51387682e+01, 3.30833960e+03, 3.01636338e+00, -1.00865543e-01, -5.84981479e-02
1.35113038e-02, 1.55074392e-02, 2.16344502e-02, 1.49002969e+00, 6.83016602e+02, -3.77430000e+01, -1.72695656e+01, 3.31368604e+03, 3.13429832e+00, -1.05940521e-01, -5.60721271e-02
1.35113038e-02, 1.56268626e-02, 2.16334425e-02, 1.49089515e+00, 6.83011414e+02, -3.72381630e+01, -1.63361397e+01, 3.31104761e+03, 3.12473989e+00, -1.05845302e-01, -5.63557744e-02
1.35113038e-02, 1.57172866e-02, 2.12788284e-02, 1.49547148e+00, 6.81821106e+02, -2.39332733e+01, -1.20487766e+01, 3.37099634e+03, 2.88181925e+00, -9.89687517e-02, -4.31613848e-02
1.35113038e-02, 1.67244263e-02, 2.12670211e-02, 1.49399853e+00, 6.81775391e+02, -2.30231018e+01, -1.18734474e+01, 3.36648657e+03, 2.78651047e+00, -9.42312032e-02, -4.47252914e-02
1.35113038e-02, 1.55295767e-02, 2.12802850e-02, 1.49438953e+00, 6.81827576e+02, -2.39972649e+01, -1.27639437e+01, 3.37277832e+03, 2.89742756e+00, -9.93256420e-02, -4.28099595e-02
1.35113038e-02, 1.56511031e-02, 2.12795325e-02, 1.49517322e+00, 6.81823914e+02, -2.34072056e+01, -1.21002617e+01, 3.36979639e+03, 2.88842964e+00, -9.92182046e-02, -4.30362374e-02
1.35113038e-02, 1.55464597e-02, 2.09848452e-02, 1.49870718e+00, 6.80822266e+02, -1.04582472e+01, -8.63966179e+00, 3.40905786e+03, 2.70112252e+00, -9.34359059e-02, -3.20886523e-02
1.35113038e-02, 1.56692658e-02, 2.09842920e-02, 1.49942899e+00, 6.80819824e+02, -9.80235386e+00, -8.23310089e+00, 3.40575854e+03, 2.69262004e+00, -9.33225006e-02, -3.22650522e-02
1.35113038e-02, 1.55615415e-02, 2.07386389e-02, 1.50234282e+00, 6.79977417e+02, 2.47317338e+00, -5.61432076e+00, 3.43323047e+03, 2.53811789e+00, -8.83032978e-02, -2.34730765e-02
1.35113038e-02, 1.56854410e-02, 2.07382552e-02, 1.50301290e+00, 6.79976196e+02, 3.17975521e+00, -5.47832870e+00, 3.42940649e+03, 2.53004479e+00, -8.81871358e-02, -2.36070864e-02
1.35113038e-02, 1.55612882e-02, 2.05327794e-02, 1.50353611e+00, 6.79267334e+02, 1.43651295e+01, -2.37953997e+00, 3.44530957e+03, 2.40291643e+00, -8.39016959e-02, -1.64723210e-02
1.35113038e-02, 1.56853609e-02, 2.05325000e-02, 1.50415766e+00, 6.79266968e+02, 1.51094265e+01, -2.48274183e+00, 3.44176465e+03, 2.39523387e+00, -8.37882236e-02, -1.65678691e-02
1.35113038e-02, 1.68233290e-02, 2.02167705e-02, 1.50512302e+00, 6.78178284e+02, 3.36101837e+01, -1.88400459e+00, 3.45287305e+03, 2.10805345e+00, -7.23684877e-02, -6.49002101e-03
1.35113038e-02, 1.68153644e-02, 2.03584973e-02, 1.50122571e+00, 6.78667908e+02, 2.44541855e+01, -3.43265486e+00, 3.44741016e+03, 2.19865799e+00, -7.54238144e-02, -1.13781597e-02
1.35113038e-02, 1.74079239e-02, 2.03551278e-02, 1.50190175e+00, 6.78650208e+02, 2.80327034e+01, -2.39231229e+00, 3.44169727e+03, 2.14325500e+00, -7.13176355e-02, -1.14727821e-02
1.35113038e-02, 1.74222291e-02, 2.02147625e-02, 1.50567031e+00, 6.78165649e+02, 3.71846581e+01, -9.40075636e-01, 3.44722803e+03, 2.05443096e+00, -6.83695525e-02, -6.56352658e-03
1.35113038e-02, 1.78657677e-02, 2.02136673e-02, 1.50146055e+00, 6.78162109e+02, 3.57054977e+01, -1.03362036e+00, 3.44985059e+03, 2.01408529e+00, -6.54864833e-02, -6.70891162e-03
1.35113038e-02, 1.78470090e-02, 2.03532670e-02, 1.49789798e+00, 6.78643677e+02, 2.66219025e+01, -2.21734381e+00, 3.44382373e+03, 2.10162926e+00, -6.83754086e-02, -1.16763990e-02
1.35113038e-02, 1.57660078e-02, 2.02184394e-02, 1.50571609e+00, 6.78180176e+02, 3.46207085e+01, 1.28733265e+00, 3.45568457e+03, 2.18393636e+00, -7.66327679e-02, -6.10167859e-03
1.35113038e-02, 1.57652125e-02, 2.03613490e-02, 1.50204957e+00, 6.78674927e+02, 2.50988464e+01, -7.61834025e-01, 3.45264868e+03, 2.27725482e+00, -7.98007995e-02, -1.08455382e-02
1.35113038e-02, 1.68360844e-02, 2.00991053e-02, 1.54798043e+00, 6.77771606e+02, 4.15453529e+01, -1.60435247e+00, 3.45550562e+03, 2.03246570e+00, -6.97843209e-02, -3.08864657e-03
1.35113038e-02, 1.74394064e-02, 2.00984962e-02, 1.54823446e+00, 6.77763489e+02, 4.50929832e+01, -5.62645316e-01, 3.44803516e+03, 1.98041117e+00, -6.58804625e-02, -3.14116757e-03
1.35113038e-02, 1.78859644e-02, 2.00981144e-02, 1.54426074e+00, 6.77762512e+02, 4.34889793e+01, -7.24293113e-01, 3.45009717e+03, 1.94120085e+00, -6.30571768e-02, -3.23757716e-03
1.35113038e-02, 1.57729145e-02, 2.00996380e-02, 1.54901528e+00, 6.77768799e+02, 4.30206528e+01, 2.32620525e+00, 3.46003345e+03, 2.10603380e+00, -7.39541501e-02, -2.81759468e-03
1.35113038e-02, 1.68362707e-02, 1.99999996e-02, 1.65838706e+00, 6.77428711e+02, 4.55207214e+01, -1.61390746e+00, 3.45782031e+03, 1.96953511e+00, -6.76470697e-02, -1.89553038e-03
1.35113038e-02, 1.74435191e-02, 1.99999996e-02, 1.66068339e+00, 6.77423218e+02, 4.90208778e+01, -9.45201457e-01, 3.44984912e+03, 1.91869211e+00, -6.38284832e-02, -1.93358399e-03
1.35113038e-02, 1.57729238e-02, 1.99999996e-02, 1.65362775e+00, 6.77423401e+02, 4.72315483e+01, 2.85408807e+00, 3.46010156e+03, 2.04109049e+00, -7.17050657e-02, -1.68049731e-03
1.35113038e-02, 1.78927351e-02, 1.99999996e-02, 1.65935516e+00, 6.77423767e+02, 4.73908005e+01, -1.50890267e+00, 3.45326563e+03, 1.88040590e+00, -6.10658638e-02, -2.00794963e-03
1.35113038e-02, 1.90665852e-02, 2.02103350e-02, 1.49382782e+00, 6.78148560e+02, 4.03895073e+01, 4.15818930e+00, 3.44704565e+03, 1.89222753e+00, -5.68020716e-02, -6.69194805e-03
1.35113038e-02, 1.90357864e-02, 2.03476399e-02, 1.49043083e+00, 6.78621582e+02, 3.10807896e+01, 3.62572193e+00, 3.44035083e+03, 1.97623086e+00, -5.94937429e-02, -1.17383134e-02
1.35113038e-02, 1.88883413e-02, 2.03483216e-02, 1.49123347e+00, 6.78623230e+02, 3.04220238e+01, 2.88835812e+00, 3.44126660e+03, 1.99167168e+00, -6.05164431e-02, -1.17262872e-02
1.35113038e-02, 1.89176854e-02, 2.02107392e-02, 1.49464083e+00, 6.78149109e+02, 3.97027359e+01, 3.51743817e+00, 3.44787329e+03, 1.90723836e+00, -5.78034148e-02, -6.69073034e-03
1.35113038e-02, 1.90955084e-02, 2.00966783e-02, 1.53754449e+00, 6.77756653e+02, 4.81804390e+01, 4.46459055e+00, 3.44778784e+03, 1.82253134e+00, -5.45681976e-02, -3.15805455e-03
1.35113038e-02, 1.89454854e-02, 2.00968571e-02, 1.53823471e+00, 6.77756226e+02, 4.74904480e+01, 3.84211230e+00, 3.44852393e+03, 1.83716297e+00, -5.55487499e-02, -3.16507695e-03
1.35113038e-02, 1.89596359e-02, 1.99999996e-02, 1.65704036e+00, 6.77422180e+02, 5.14824524e+01, 2.19031239e+00, 3.45333569e+03, 1.77871323e+00, -5.37149161e-02, -1.90984062e-03
1.35113038e-02, 1.91106964e-02, 1.99999996e-02, 1.65688932e+00, 6.77423340e+02, 5.21680565e+01, 2.66861153e+00, 3.45297266e+03, 1.76440287e+00, -5.27537875e-02, -1.89905474e-03
1.35113038e-02, 1.67270806e-02, 2.46108230e-02, 1.48834527e+00, 6.91674500e+02, -7.65379868e+01, -4.71807060e+01, 2.41524194e+03, 4.99487877e+00, -1.28210574e-01, -1.74708739e-01
1.35113038e-02, 1.68663673e-02, 2.38073245e-02, 1.47813940e+00, 6.89616882e+02, -6.73594742e+01, -5.14578934e+01, 2.68208545e+03, 4.43705654e+00, -1.24625817e-01, -1.48356155e-01
1.35113038e-02, 1.72087085e-02, 2.37792879e-02, 1.46989691e+00, 6.89526123e+02, -6.57234268e+01, -5.25679245e+01, 2.68762939e+03, 4.36489582e+00, -1.22590795e-01, -1.50358602e-01
1.35113038e-02, 1.70454681e-02, 2.45676320e-02, 1.48155808e+00, 6.91554321e+02, -7.37092590e+01, -3.93009949e+01, 2.42866211e+03, 4.91175699e+00, -1.27075389e-01, -1.77347302e-01
1.35113038e-02, 1.81386843e-02, 2.36920007e-02, 1.44599783e+00, 6.89250244e+02, -5.43501358e+01, -4.33530884e+01, 2.74367310e+03, 4.15792179e+00, -1.15006290e-01, -1.53792530e-01
1.35113038e-02, 1.79242268e-02, 2.44222227e-02, 1.45937908e+00, 6.91172607e+02, -5.94122772e+01, -2.20074482e+01, 2.46975659e+03, 4.67028189e+00, -1.20514587e-01, -1.82775244e-01
1.35113038e-02, 1.78128686e-02, 2.44385507e-02, 1.46210420e+00, 6.91217102e+02, -6.05979958e+01, -2.47596169e+01, 2.46466455e+03, 4.69966507e+00, -1.21280558e-01, -1.82115465e-01
1.35113038e-02, 1.80253461e-02, 2.37014238e-02, 1.44849062e+00, 6.89281006e+02, -5.54005089e+01, -4.43493614e+01, 2.73849414e+03, 4.18218851e+00, -1.15819886e-01, -1.53339863e-01
1.35113038e-02, 1.69717297e-02, 2.31011398e-02, 1.47449744e+00, 6.87616577e+02, -6.36629066e+01, -3.77948151e+01, 2.92671826e+03, 3.95201921e+00, -1.18540287e-01, -1.21056318e-01
1.35113038e-02, 1.73367169e-02, 2.30805669e-02, 1.46746206e+00, 6.87544250e+02, -6.37491684e+01, -4.05845833e+01, 2.92792822e+03, 3.88652945e+00, -1.16009004e-01, -1.22546330e-01
1.35113038e-02, 1.83192790e-02, 2.30253488e-02, 1.44761920e+00, 6.87342163e+02, -5.58058319e+01, -4.65201111e+01, 2.93883813e+03, 3.70186114e+00, -1.07725106e-01, -1.24878064e-01
1.35113038e-02, 1.82008911e-02, 2.30313390e-02, 1.44968128e+00, 6.87364685e+02, -5.66405945e+01, -4.59880676e+01, 2.93807642e+03, 3.72351694e+00, -1.08613960e-01, -1.24551296e-01
1.35113038e-02, 1.70847680e-02, 2.25103348e-02, 1.47783005e+00, 6.85819702e+02, -5.57707291e+01, -2.75556755e+01, 3.10144531e+03, 3.54864788e+00, -1.11046128e-01, -9.67693627e-02
1.35113038e-02, 1.74665954e-02, 2.24945862e-02, 1.47189891e+00, 6.85761719e+02, -5.63434792e+01, -2.77354927e+01, 3.10146338e+03, 3.48811531e+00, -1.08213745e-01, -9.79235247e-02
1.35113038e-02, 1.71602368e-02, 2.20131259e-02, 1.48336673e+00, 6.84238708e+02, -4.57191772e+01, -2.02200871e+01, 3.22297656e+03, 3.21744156e+00, -1.03419214e-01, -7.60232434e-02
1.35113038e-02, 1.75553560e-02, 2.20007300e-02, 1.47816753e+00, 6.84192139e+02, -4.66261292e+01, -1.99267998e+01, 3.22330933e+03, 3.16108465e+00, -1.00420341e-01, -7.69273639e-02
1.35113038e-02, 1.72258355e-02, 2.15983577e-02, 1.48872483e+00, 6.82877930e+02, -3.28469887e+01, -1.46872597e+01, 3.30715283e+03, 2.94440842e+00, -9.61668715e-02, -5.89254163e-02
1.35113038e-02, 1.76318996e-02, 2.15886720e-02, 1.48397064e+00, 6.82841248e+02, -3.38074875e+01, -1.40807571e+01, 3.30741650e+03, 2.89160347e+00, -9.30859074e-02, -5.96359670e-02
1.35113038e-02, 1.72820389e-02, 2.12530568e-02, 1.49370778e+00, 6.81721313e+02, -1.95223904e+01, -1.10634937e+01, 3.36351782e+03, 2.71915627e+00, -8.96222517e-02, -4.50325012e-02
1.35113038e-02, 1.76973194e-02, 2.12456807e-02, 1.48925471e+00, 6.81693359e+02, -2.05793991e+01, -1.02922592e+01, 3.36393848e+03, 2.66938567e+00, -8.65168869e-02, -4.55937758e-02
1.35113038e-02, 1.67569555e-02, 2.09749341e-02, 1.49849057e+00, 6.80784729e+02, -9.85512257e+00, -8.72131634e+00, 3.40244482e+03, 2.59628534e+00, -8.83956999e-02, -3.35780010e-02
1.35113038e-02, 1.73250847e-02, 2.09645238e-02, 1.49853051e+00, 6.80742676e+02, -6.31475973e+00, -7.79454136e+00, 3.39885742e+03, 2.53279233e+00, -8.39085579e-02, -3.37977782e-02
1.35113038e-02, 1.77473743e-02, 2.09589675e-02, 1.49430346e+00, 6.80721619e+02, -7.45289612e+00, -7.11953926e+00, 3.40015332e+03, 2.48561192e+00, -8.08200985e-02, -3.42375375e-02
1.35113038e-02, 1.57364234e-02, 2.09837649e-02, 1.49971724e+00, 6.80817688e+02, -1.04229765e+01, -8.19720078e+00, 3.40725610e+03, 2.68636036e+00, -9.30768549e-02, -3.23635377e-02
1.35113038e-02, 1.67845935e-02, 2.07315981e-02, 1.50228596e+00, 6.79952454e+02, 2.61880589e+00, -6.97559071e+00, 3.42516675e+03, 2.43851376e+00, -8.33484530e-02, -2.46246457e-02
1.35113038e-02, 1.73622034e-02, 2.07242668e-02, 1.50260711e+00, 6.79920654e+02, 6.15573025e+00, -5.97077131e+00, 3.42003467e+03, 2.37829828e+00, -7.89926797e-02, -2.47883610e-02
1.35113038e-02, 1.77908000e-02, 2.07202770e-02, 1.49854290e+00, 6.79905701e+02, 4.90306616e+00, -5.40498829e+00, 3.42137500e+03, 2.33332419e+00, -7.59421289e-02, -2.51347311e-02
1.35113038e-02, 1.57532170e-02, 2.07378771e-02, 1.50329602e+00, 6.79974548e+02, 2.47618580e+00, -5.48053885e+00, 3.43109790e+03, 2.52409601e+00, -8.79465267e-02, -2.36842539e-02
1.35113038e-02, 1.67958848e-02, 2.05276906e-02, 1.50354600e+00, 6.79251282e+02, 1.41371269e+01, -4.32465935e+00, 3.44114893e+03, 2.30772567e+00, -7.90781155e-02, -1.73350945e-02
1.35113038e-02, 1.73824169e-02, 2.05223039e-02, 1.50410533e+00, 6.79226929e+02, 1.77221413e+01, -3.41842175e+00, 3.43549170e+03, 2.25005007e+00, -7.48506114e-02, -1.74533371e-02
1.35113038e-02, 1.78173538e-02, 2.05194131e-02, 1.50015354e+00, 6.79216309e+02, 1.64416485e+01, -3.17874622e+00, 3.43732031e+03, 2.20684385e+00, -7.18510598e-02, -1.77195519e-02
1.35113038e-02, 1.57538429e-02, 2.05322281e-02, 1.50443876e+00, 6.79265625e+02, 1.43090525e+01, -2.46936941e+00, 3.44388184e+03, 2.38954282e+00, -8.35546330e-02, -1.66267660e-02
1.35113038e-02, 1.92693081e-02, 2.41280273e-02, 1.40853441e+00, 6.90375671e+02, -2.89698963e+01, -7.10539627e+01, 2.62522314e+03, 4.21239948e+00, -1.10680558e-01, -1.82431281e-01
1.35113038e-02, 1.91964004e-02, 2.41410658e-02, 1.40940332e+00, 6.90418701e+02, -2.99189034e+01, -6.75520020e+01, 2.62809424e+03, 4.23880959e+00, -1.11248821e-01, -1.82405680e-01
1.35113038e-02, 1.90093257e-02, 2.41933167e-02, 1.41118836e+00, 6.90552856e+02, -3.32056732e+01, -4.61389084e+01, 2.60937988e+03, 4.30656958e+00, -1.12329185e-01, -1.83226287e-01
1.35113038e-02, 1.86763685e-02, 2.42834445e-02, 1.42319655e+00, 6.90788391e+02, -4.52655334e+01, -1.80757084e+01, 2.56504492e+03, 4.43009424e+00, -1.14535756e-01, -1.84358433e-01
1.35113038e-02, 1.79800894e-02, 2.44099014e-02, 1.45854473e+00, 6.91141663e+02, -5.85115814e+01, -2.26860809e+01, 2.47534229e+03, 4.65263939e+00, -1.20096758e-01, -1.82830602e-01
1.35113038e-02, 1.92981102e-02, 2.35474296e-02, 1.41580224e+00, 6.88818604e+02, -4.22592926e+01, -8.00595474e+01, 2.74776929e+03, 3.85153913e+00, -1.05858549e-01, -1.54377371e-01
1.35113038e-02, 1.94635205e-02, 2.35124491e-02, 1.41680074e+00, 6.88706299e+02, -4.39200058e+01, -9.55973206e+01, 2.74903906e+03, 3.78809643e+00, -1.04407653e-01, -1.53910905e-01
1.35113038e-02, 1.90271139e-02, 2.35987995e-02, 1.42096126e+00, 6.88976624e+02, -4.44532852e+01, -6.08177338e+01, 2.74757227e+03, 3.94644165e+00, -1.08188629e-01, -1.55117124e-01
1.35113038e-02, 1.81944836e-02, 2.36849878e-02, 1.44578052e+00, 6.89229614e+02, -5.40979118e+01, -4.44777565e+01, 2.74696704e+03, 4.14364958e+00, -1.14573374e-01, -1.53834686e-01
1.35113038e-02, 1.83770712e-02, 2.30212733e-02, 1.44751930e+00, 6.87327942e+02, -5.55140228e+01, -4.75982437e+01, 2.94002319e+03, 3.68938684e+00, -1.07240409e-01, -1.24941565e-01
1.35113038e-02, 1.92516763e-02, 2.29682140e-02, 1.43040824e+00, 6.87143372e+02, -5.50275307e+01, -5.12031898e+01, 2.95487354e+03, 3.50727367e+00, -9.97108668e-02, -1.26206353e-01
1.35113038e-02, 1.85560156e-02, 2.24488117e-02, 1.45618033e+00, 6.85588623e+02, -5.11521301e+01, -2.64719429e+01, 3.09620508e+03, 3.30379653e+00, -9.87412259e-02, -9.95042175e-02
1.35113038e-02, 1.94657836e-02, 2.24078819e-02, 1.44211769e+00, 6.85447327e+02, -5.00164490e+01, -2.73507309e+01, 3.09216016e+03, 3.13238406e+00, -9.03895795e-02, -1.00751355e-01
1.35113038e-02, 1.84950344e-02, 2.24519484e-02, 1.45621467e+00, 6.85599670e+02, -5.12135315e+01, -2.59443836e+01, 3.09652734e+03, 3.31557965e+00, -9.92956832e-02, -9.94566530e-02
1.35113038e-02, 1.83700342e-02, 2.24567130e-02, 1.45788169e+00, 6.85617920e+02, -5.17242317e+01, -2.62803707e+01, 3.09750391e+03, 3.33612585e+00, -1.00273713e-01, -9.92270708e-02
1.35113038e-02, 1.86855122e-02, 2.19650380e-02, 1.46544528e+00, 6.84054077e+02, -4.29248848e+01, -1.56161528e+01, 3.21713721e+03, 2.98749328e+00, -9.04872194e-02, -7.80583397e-02
1.35113038e-02, 1.96262617e-02, 2.19328217e-02, 1.45247984e+00, 6.83945190e+02, -4.21274109e+01, -1.12847776e+01, 3.21638525e+03, 2.82511592e+00, -8.15776214e-02, -7.91442096e-02
1.35113038e-02, 1.86219737e-02, 2.19674949e-02, 1.46542275e+00, 6.84062683e+02, -4.29289474e+01, -1.56201363e+01, 3.21737866e+03, 2.99869037e+00, -9.10920501e-02, -7.80220553e-02
1.35113038e-02, 1.84914507e-02, 2.19712649e-02, 1.46680653e+00, 6.84077271e+02, -4.33459396e+01, -1.62416954e+01, 3.21850122e+03, 3.01823878e+00, -9.21300948e-02, -7.78533071e-02
1.35113038e-02, 1.87928602e-02, 2.15605590e-02, 1.47313750e+00, 6.82731995e+02, -3.02179813e+01, -8.23850346e+00, 3.29941797e+03, 2.72732162e+00, -8.29534829e-02, -6.04485124e-02
1.35113038e-02, 1.97564382e-02, 2.15351507e-02, 1.46076024e+00, 6.82649231e+02, -2.89732704e+01, -1.63362694e+00, 3.30064673e+03, 2.57288885e+00, -7.37889856e-02, -6.13196157e-02
1.35113038e-02, 1.87272858e-02, 2.15624962e-02, 1.47308958e+00, 6.82738586e+02, -3.02447624e+01, -8.52346611e+00, 3.29951587e+03, 2.73801208e+00, -8.35875496e-02, -6.04221635e-02
1.35113038e-02, 1.85923185e-02, 2.15655155e-02, 1.47429311e+00, 6.82750122e+02, -3.06966267e+01, -9.28792572e+00, 3.30095142e+03, 2.75667787e+00, -8.46577883e-02, -6.02990910e-02
1.35113038e-02, 1.88833661e-02, 2.12237462e-02, 1.47968280e+00, 6.81608582e+02, -1.69804363e+01, -3.29626608e+00, 3.35649121e+03, 2.51302242e+00, -7.63573498e-02, -4.61746268e-02
1.35113038e-02, 1.98682435e-02, 2.12038253e-02, 1.46767116e+00, 6.81546997e+02, -1.53408346e+01, 4.40692472e+00, 3.36000146e+03, 2.36521935e+00, -6.71298280e-02, -4.68473583e-02
1.35113038e-02, 1.88160036e-02, 2.12252606e-02, 1.47962677e+00, 6.81613525e+02, -1.70445080e+01, -3.78219795e+00, 3.35643359e+03, 2.52327824e+00, -7.70062357e-02, -4.61573415e-02
1.35113038e-02, 1.86774209e-02, 2.12276541e-02, 1.48070121e+00, 6.81622314e+02, -1.75359802e+01, -4.65581083e+00, 3.35784985e+03, 2.54115915e+00, -7.80879930e-02, -4.60686497e-02
1.35113038e-02, 1.88885629e-02, 2.09433436e-02, 1.48558521e+00, 6.80660522e+02, -3.66467142e+00, -5.19830525e-01, 3.39414307e+03, 2.34583259e+00, -7.13969097e-02, -3.46275307e-02
1.35113038e-02, 1.87470540e-02, 2.09451932e-02, 1.48655617e+00, 6.80667053e+02, -4.21391535e+00, -1.39439201e+00, 3.39539673e+03, 2.36298776e+00, -7.24737644e-02, -3.45659703e-02
1.35113038e-02, 1.89573467e-02, 2.09421776e-02, 1.48564816e+00, 6.80656860e+02, -3.55407619e+00, 1.07779682e-01, 3.39433911e+03, 2.33597183e+00, -7.07441568e-02, -3.46366018e-02
1.35113038e-02, 1.89502798e-02, 2.07087304e-02, 1.49052358e+00, 6.79860779e+02, 8.81947613e+00, 1.21646011e+00, 3.41685693e+03, 2.19910049e+00, -6.66742250e-02, -2.53971387e-02
1.35113038e-02, 1.88063588e-02, 2.07101144e-02, 1.49141026e+00, 6.79865356e+02, 8.23975849e+00, 3.54216218e-01, 3.41791504e+03, 2.21561337e+00, -6.77377433e-02, -2.53554806e-02
1.35113038e-02, 1.89939495e-02, 2.05111504e-02, 1.49259424e+00, 6.79183716e+02, 2.08322906e+01, 2.64394712e+00, 3.43291943e+03, 2.07725358e+00, -6.27640188e-02, -1.78693421e-02
1.35113038e-02, 1.88480057e-02, 2.05121394e-02, 1.49341774e+00, 6.79186646e+02, 2.01867981e+01, 1.89196205e+00, 3.43393994e+03, 2.09319878e+00, -6.38083071e-02, -1.78446062e-02
1.35113038e-02, 2.05690134e-02, 2.02036686e-02, 1.47601676e+00, 6.78144775e+02, 4.19339371e+01, 2.56249561e+01, 3.47237891e+03, 1.70092344e+00, -4.40136343e-02, -6.74946746e-03
1.35113038e-02, 2.05236040e-02, 2.03367844e-02, 1.47335124e+00, 6.78603699e+02, 3.30835152e+01, 2.47255020e+01, 3.46296289e+03, 1.77984679e+00, -4.64160144e-02, -1.19496668e-02
1.35113038e-02, 2.07686853e-02, 2.03335173e-02, 1.47143888e+00, 6.78599548e+02, 3.52632561e+01, 3.29830170e+01, 3.46767871e+03, 1.74070299e+00, -4.39676531e-02, -1.20971147e-02
1.35113038e-02, 2.08174679e-02, 2.02016570e-02, 1.47415555e+00, 6.78144836e+02, 4.42560043e+01, 3.42647400e+01, 3.47786890e+03, 1.66266394e+00, -4.16047908e-02, -6.91302121e-03
1.35113038e-02, 2.01903731e-02, 2.02065147e-02, 1.48050940e+00, 6.78147583e+02, 4.16495514e+01, 1.41139364e+01, 3.45816138e+03, 1.75805831e+00, -4.77350540e-02, -6.58819778e-03
1.35113038e-02, 2.01494023e-02, 2.03413982e-02, 1.47788358e+00, 6.78611938e+02, 3.27132339e+01, 1.35287476e+01, 3.45018506e+03, 1.83841491e+00, -5.02073057e-02, -1.17911194e-02
1.35113038e-02, 1.91388950e-02, 2.02100743e-02, 1.49389029e+00, 6.78148315e+02, 4.06388893e+01, 5.02885675e+00, 3.44775806e+03, 1.88353956e+00, -5.61821796e-02, -6.68060733e-03
1.35113038e-02, 1.91074349e-02, 2.03472096e-02, 1.49049842e+00, 6.78620728e+02, 3.12966442e+01, 4.46266365e+00, 3.44096680e+03, 1.96730590e+00, -5.88619709e-02, -1.17307389e-02
