
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.82217937e-02, 0.00000000e+00, 1.24953059e-03, 1.29841232e+02, 3.99145813e+02, 6.15061484e+04, 1.46223840e+03, 3.51792578e+04, -6.40483573e-04, 5.97043848e+00, 1.07174437e-03
1.80208925e-02, 0.00000000e+00, 1.61589065e-03, 1.29850891e+02, 4.01795990e+02, 5.56110352e+04, 1.50489429e+03, 4.25459609e+04, -6.19198661e-04, 5.18261194e+00, 6.40772167e-04
1.82648115e-02, 0.00000000e+00, 1.27575221e-03, 1.29851318e+02, 4.02788422e+02, 6.18821172e+04, 1.44819141e+03, 3.53387344e+04, -9.00080428e-04, 5.18207979e+00, 1.46137248e-03
1.55019024e-02, 1.45519152e-11, 1.65113050e-03, 1.29830429e+02, 3.35259094e+02, -3.30418335e+03, 1.44725464e+03, 4.31852109e+04, -1.19402554e-04, 1.78873768e+01, -2.88418401e-03
1.57725438e-02, 0.00000000e+00, 1.66196190e-03, 1.29836655e+02, 3.35600769e+02, 2.77375366e+03, 1.45929700e+03, 4.37668086e+04, -4.49291954e-04, 1.78863583e+01, -2.25143717e-03
1.61402375e-02, -1.45519152e-11, 1.61416037e-03, 1.29829437e+02, 3.36068359e+02, 1.10849277e+04, 1.46851575e+03, 4.29242656e+04, -4.76320682e-04, 1.78816853e+01, -2.92280875e-03
1.54782329e-02, 0.00000000e+00, 1.86622608e-03, 1.29825241e+02, 3.45510529e+02, -3.74022241e+03, 1.52035693e+03, 4.96724531e+04, 9.65397048e-05, 1.58750572e+01, -1.50061108e-03
1.57792158e-02, 0.00000000e+00, 1.87855423e-03, 1.29828186e+02, 3.45965881e+02, 3.20664331e+03, 1.52848608e+03, 5.03318047e+04, -1.70918836e-04, 1.58737640e+01, -1.11420325e-03
1.61876976e-02, 1.45519152e-11, 1.82528631e-03, 1.29827011e+02, 3.46567627e+02, 1.27559961e+04, 1.53838782e+03, 4.93976875e+04, 4.06209037e-05, 1.58710594e+01, -1.49858312e-03
1.64763797e-02, 0.00000000e+00, 1.73921464e-03, 1.29826630e+02, 3.46990662e+02, 1.96331582e+04, 1.54717065e+03, 4.76762500e+04, -1.27811916e-04, 1.58686981e+01, -1.70984224e-03
1.54584609e-02, -1.45519152e-11, 2.04544328e-03, 1.29823135e+02, 3.55110168e+02, -4.08445654e+03, 1.54966321e+03, 5.48608789e+04, 1.59207048e-04, 1.39695721e+01, -2.45609321e-04
1.57847777e-02, 0.00000000e+00, 2.05902662e-03, 1.29825089e+02, 3.55668457e+02, 3.56553687e+03, 1.55648926e+03, 5.55782617e+04, -3.60913436e-05, 1.39681845e+01, -2.73483456e-05
1.62271913e-02, 1.45519152e-11, 2.00121291e-03, 1.29825684e+02, 3.56404572e+02, 1.40977910e+04, 1.56568860e+03, 5.45393984e+04, 4.59013740e-04, 1.39659939e+01, -2.49996141e-04
1.65402442e-02, 0.00000000e+00, 1.90810231e-03, 1.29825485e+02, 3.56913574e+02, 2.16698945e+04, 1.57461133e+03, 5.26310859e+04, 3.32747411e-04, 1.39641829e+01, -4.29758220e-04
1.69399269e-02, 1.45519152e-11, 1.70976715e-03, 1.29824936e+02, 3.57537689e+02, 3.14600313e+04, 1.58337671e+03, 4.80655078e+04, 6.41786552e-04, 1.39621229e+01, -9.22522042e-04
1.62600633e-02, 0.00000000e+00, 2.14780890e-03, 1.29825974e+02, 3.65299622e+02, 1.51097852e+04, 1.56521716e+03, 5.83860391e+04, 6.64328691e-04, 1.22080297e+01, 5.50095690e-04
1.65934674e-02, 0.00000000e+00, 2.04882398e-03, 1.29825958e+02, 3.65886230e+02, 2.31846484e+04, 1.57335376e+03, 5.63282813e+04, 5.51865087e-04, 1.22064323e+01, 4.10219131e-04
1.70186199e-02, 0.00000000e+00, 1.83774671e-03, 1.29825424e+02, 3.66577576e+02, 3.36448516e+04, 1.58228687e+03, 5.13852031e+04, 1.11581734e-03, 1.22044992e+01, -1.32977439e-04
1.57894231e-02, 1.45519152e-11, 2.20940448e-03, 1.29824875e+02, 3.64431244e+02, 3.85032422e+03, 1.55667944e+03, 5.95079609e+04, -4.98220215e-05, 1.22100430e+01, 7.08744978e-04
1.62874330e-02, 0.00000000e+00, 2.26996699e-03, 1.29827606e+02, 3.73139771e+02, 1.58399414e+04, 1.55030127e+03, 6.11186875e+04, 6.51277602e-04, 1.06196566e+01, 9.13214113e-04
1.66378282e-02, 1.45519152e-11, 2.16607889e-03, 1.29827728e+02, 3.73796936e+02, 2.42500859e+04, 1.55676074e+03, 5.89506328e+04, 4.96697729e-04, 1.06181870e+01, 8.38965294e-04
1.70841683e-02, 1.45519152e-11, 1.94440025e-03, 1.29827209e+02, 3.74512878e+02, 3.51617500e+04, 1.56511267e+03, 5.37065547e+04, 1.23559684e-03, 1.06163673e+01, 2.74323276e-04
1.71387754e-02, 1.45519152e-11, 2.03328393e-03, 1.29829742e+02, 3.81343262e+02, 3.61450156e+04, 1.54114380e+03, 5.52375781e+04, 1.06307212e-03, 9.20537758e+00, 4.08665510e-04
1.74485389e-02, -1.45519152e-11, 1.81277678e-03, 1.29829987e+02, 3.81930573e+02, 4.38985000e+04, 1.55996411e+03, 5.00698984e+04, 6.89228822e-04, 9.20425320e+00, 5.45629533e-04
1.66748017e-02, -1.45519152e-11, 2.26378627e-03, 1.29830215e+02, 3.80651489e+02, 2.49585547e+04, 1.53452380e+03, 6.07250703e+04, 2.00070441e-04, 9.20708084e+00, 9.59273428e-04
1.71842705e-02, 0.00000000e+00, 2.10735900e-03, 1.29832504e+02, 3.87140900e+02, 3.67273516e+04, 1.51548315e+03, 5.61801914e+04, 6.77613309e-04, 7.96848202e+00, 3.66841909e-04
1.75041202e-02, 0.00000000e+00, 1.87977985e-03, 1.29832779e+02, 3.87738525e+02, 4.46500703e+04, 1.54278809e+03, 5.08441953e+04, 2.26395321e-04, 7.96741009e+00, 6.62508188e-04
1.67056173e-02, 0.00000000e+00, 2.34520528e-03, 1.29832932e+02, 3.86521729e+02, 2.53998672e+04, 1.51157483e+03, 6.18679414e+04, -2.75063387e-04, 7.97006702e+00, 8.75213649e-04
1.72221772e-02, 0.00000000e+00, 2.16909032e-03, 1.29835953e+02, 3.92014557e+02, 3.70233398e+04, 1.49060730e+03, 5.67047031e+04, 1.66395796e-04, 6.89564896e+00, 2.48692697e-04
1.75504442e-02, -1.45519152e-11, 1.93561008e-03, 1.29836243e+02, 3.92605713e+02, 4.50603203e+04, 1.52900891e+03, 5.12292969e+04, -3.70828318e-04, 6.89464235e+00, 7.16772978e-04
1.72537602e-02, -1.45519152e-11, 2.22053565e-03, 1.29842224e+02, 3.96085083e+02, 3.71254609e+04, 1.46796021e+03, 5.69458125e+04, -3.61834303e-04, 5.97288895e+00, 2.10123602e-04
1.75890494e-02, 0.00000000e+00, 1.98213267e-03, 1.29842453e+02, 3.96656677e+02, 4.52378125e+04, 1.51930750e+03, 5.13532031e+04, -9.42299841e-04, 5.97194433e+00, 8.20594723e-04
1.72800738e-02, 0.00000000e+00, 2.26340978e-03, 1.29852631e+02, 3.99471008e+02, 3.72564414e+04, 1.45585583e+03, 5.72193828e+04, -7.95737491e-04, 5.18440247e+00, 4.26348764e-04
1.76212192e-02, 0.00000000e+00, 2.02090130e-03, 1.29852737e+02, 4.00014038e+02, 4.54300820e+04, 1.51476245e+03, 5.15513203e+04, -1.31783611e-03, 5.18352127e+00, 1.09994062e-03
1.54419495e-02, 0.00000000e+00, 2.19476968e-03, 1.29823242e+02, 3.63783142e+02, -4.33292090e+03, 1.55061780e+03, 5.87512109e+04, 1.23131409e-04, 1.22114601e+01, 5.77136525e-04
1.54281659e-02, 0.00000000e+00, 2.31919484e-03, 1.29824829e+02, 3.71413055e+02, -4.50008984e+03, 1.53666785e+03, 6.15137188e+04, 5.27796510e-06, 1.06229706e+01, 9.42846527e-04
1.57933049e-02, 0.00000000e+00, 2.33470928e-03, 1.29826324e+02, 3.72135376e+02, 4.07303394e+03, 1.54219507e+03, 6.22931133e+04, -2.13648309e-04, 1.06215630e+01, 1.04051968e-03
1.54166631e-02, 0.00000000e+00, 2.42287712e-03, 1.29827209e+02, 3.77996979e+02, -4.60594336e+03, 1.51710242e+03, 6.33728281e+04, -1.81246185e-04, 9.21163368e+00, 9.33827017e-04
1.57965478e-02, 1.45519152e-11, 2.43912684e-03, 1.29828613e+02, 3.78776245e+02, 4.24758057e+03, 1.52222974e+03, 6.41607266e+04, -5.11670543e-04, 9.21026325e+00, 1.03190320e-03
1.63102224e-02, 0.00000000e+00, 2.37176614e-03, 1.29830002e+02, 3.79926819e+02, 1.63492529e+04, 1.53059851e+03, 6.29657891e+04, 4.54587222e-04, 9.20845032e+00, 9.37366276e-04
1.54070668e-02, 0.00000000e+00, 2.50927592e-03, 1.29829865e+02, 3.83600220e+02, -4.66909766e+03, 1.49659131e+03, 6.45480742e+04, -4.19133314e-04, 7.97438002e+00, 6.59215730e-04
1.57992542e-02, 0.00000000e+00, 2.52613984e-03, 1.29831223e+02, 3.84418945e+02, 4.38609668e+03, 1.50133911e+03, 6.53331445e+04, -9.09971306e-04, 7.97306108e+00, 7.80942617e-04
1.63292009e-02, 0.00000000e+00, 2.45659915e-03, 1.29832672e+02, 3.85728760e+02, 1.66953867e+04, 1.51100793e+03, 6.41472813e+04, 1.21796533e-04, 7.97134399e+00, 7.32385786e-04
1.53990649e-02, 1.45519152e-11, 2.58127321e-03, 1.29833298e+02, 3.88323029e+02, -4.70412402e+03, 1.47718811e+03, 6.52282031e+04, -6.98201125e-04, 6.90120506e+00, 2.48985598e-04
1.58015210e-02, 1.45519152e-11, 2.59865006e-03, 1.29834656e+02, 3.89164825e+02, 4.49793066e+03, 1.48151282e+03, 6.60025313e+04, -1.36305869e-03, 6.89994001e+00, 4.11061337e-04
1.63450111e-02, 1.45519152e-11, 2.52729375e-03, 1.29836105e+02, 3.90645538e+02, 1.69252305e+04, 1.49372241e+03, 6.48485547e+04, -2.96972372e-04, 6.89831591e+00, 4.19973396e-04
1.67313032e-02, 0.00000000e+00, 2.41305167e-03, 1.29836365e+02, 3.91509857e+02, 2.56500410e+04, 1.49025757e+03, 6.25587578e+04, -8.45915289e-04, 6.89712334e+00, 6.94363960e-04
1.53923873e-02, -1.45519152e-11, 2.64126901e-03, 1.29839600e+02, 3.92277649e+02, -4.72142090e+03, 1.45961743e+03, 6.55642969e+04, -1.02937897e-03, 5.97812700e+00, -1.06112333e-04
1.58034060e-02, -1.45519152e-11, 2.65907450e-03, 1.29841003e+02, 3.93128754e+02, 4.58952393e+03, 1.46344043e+03, 6.63228672e+04, -1.81647786e-03, 5.97691584e+00, 1.11125410e-04
1.63581762e-02, 0.00000000e+00, 2.58620689e-03, 1.29842438e+02, 3.94787048e+02, 1.70742793e+04, 1.47946521e+03, 6.52162188e+04, -7.50063045e-04, 5.97537994e+00, 1.84770674e-04
1.67527087e-02, 0.00000000e+00, 2.46958924e-03, 1.29842667e+02, 3.95725677e+02, 2.57692422e+04, 1.47159277e+03, 6.29377656e+04, -1.39922369e-03, 5.97426224e+00, 5.76911494e-04
1.53868208e-02, 0.00000000e+00, 2.69126473e-03, 1.29850113e+02, 3.95575012e+02, -4.76098242e+03, 1.45019458e+03, 6.58952813e+04, -1.43586379e-03, 5.18935108e+00, -1.97389862e-04
1.58049837e-02, 0.00000000e+00, 2.70942762e-03, 1.29851654e+02, 3.96424744e+02, 4.63347510e+03, 1.45370935e+03, 6.66495625e+04, -2.21745321e-03, 5.18818855e+00, 9.01124440e-05
1.63691454e-02, 0.00000000e+00, 2.63530109e-03, 1.29853088e+02, 3.98260986e+02, 1.71803203e+04, 1.47214600e+03, 6.55711641e+04, -1.19164668e-03, 5.18673325e+00, 2.32483493e-04
1.67705491e-02, 0.00000000e+00, 2.51670252e-03, 1.29853210e+02, 3.99275452e+02, 2.58827617e+04, 1.46178735e+03, 6.32970703e+04, -1.81673060e-03, 5.18568230e+00, 7.01640500e-04
1.36346743e-02, 0.00000000e+00, 3.16690945e-04, 1.29799072e+02, 3.42372650e+02, -4.38849102e+04, 1.52213464e+03, 1.31912969e+04, 3.70806246e-03, 1.58844833e+01, -3.30494018e-04
1.34610776e-02, -1.45519152e-11, 3.66371823e-04, 1.29803909e+02, 3.51163025e+02, -4.83151680e+04, 1.56591650e+03, 1.45599434e+04, 1.77834998e-03, 1.39796658e+01, 2.27384589e-04
1.36257680e-02, 0.00000000e+00, 7.81161536e-04, 1.29803360e+02, 3.51528961e+02, -4.48127344e+04, 1.56206482e+03, 2.39807070e+04, 2.04924401e-03, 1.39787979e+01, -1.77763344e-04
1.37866344e-02, 0.00000000e+00, 6.99724187e-04, 1.29798584e+02, 3.42658264e+02, -4.06844727e+04, 1.52007813e+03, 2.17175508e+04, 3.95946112e-03, 1.58832407e+01, -1.16608525e-03
1.33164320e-02, 0.00000000e+00, 4.07779415e-04, 1.29807190e+02, 3.59080048e+02, -5.15505078e+04, 1.57979492e+03, 1.55855566e+04, 5.12836850e-04, 1.22219505e+01, 4.86424251e-04
1.34917106e-02, -1.45519152e-11, 8.48985044e-04, 1.29806610e+02, 3.59530609e+02, -4.78380625e+04, 1.57385156e+03, 2.56656914e+04, 8.06576631e-04, 1.22211752e+01, 4.04408172e-04
1.31959077e-02, 0.00000000e+00, 4.42294258e-04, 1.29810364e+02, 3.66024200e+02, -5.37726953e+04, 1.57657300e+03, 1.63211738e+04, -1.95230823e-04, 1.06336231e+01, 4.55749338e-04
1.33799948e-02, 0.00000000e+00, 9.05475696e-04, 1.29809814e+02, 3.66563110e+02, -4.99317344e+04, 1.56896362e+03, 2.68577422e+04, 1.01364101e-04, 1.06328602e+01, 6.07087219e-04
1.30954748e-02, 1.45519152e-11, 4.71064413e-04, 1.29813507e+02, 3.72001160e+02, -5.52016836e+04, 1.56485742e+03, 1.68299551e+04, -4.93042753e-04, 9.22224617e+00, 1.78904040e-04
1.32868923e-02, 0.00000000e+00, 9.52533679e-04, 1.29813019e+02, 3.72632446e+02, -5.12984453e+04, 1.55665295e+03, 2.76621875e+04, -2.17542984e-04, 9.22147942e+00, 5.08581172e-04
1.30117852e-02, 1.45519152e-11, 4.95045853e-04, 1.29816544e+02, 3.77077759e+02, -5.60467422e+04, 1.54922449e+03, 1.71707637e+04, -5.06768352e-04, 7.98481274e+00, -2.79975415e-04
1.32093038e-02, 0.00000000e+00, 9.91736772e-04, 1.29816086e+02, 3.77804688e+02, -5.21298281e+04, 1.54190222e+03, 2.81786387e+04, -2.75631202e-04, 7.98404312e+00, 1.93029875e-04
1.29420450e-02, -1.45519152e-11, 5.15035121e-04, 1.29820145e+02, 3.81350281e+02, -5.64792422e+04, 1.53226050e+03, 1.73909531e+04, -3.69192334e-04, 6.91135788e+00, -8.38778098e-04
1.31446440e-02, 1.45519152e-11, 1.02439779e-03, 1.29819687e+02, 3.82174438e+02, -5.25829609e+04, 1.52743616e+03, 2.84894922e+04, -1.96123961e-04, 6.91059399e+00, -2.52029509e-04
1.28839295e-02, 0.00000000e+00, 5.31695667e-04, 1.29826447e+02, 3.84923950e+02, -5.66356094e+04, 1.51528979e+03, 1.75274277e+04, -2.58079264e-04, 5.98794413e+00, -1.39164762e-03
1.30907595e-02, -1.45519152e-11, 1.05161010e-03, 1.29825882e+02, 3.85844299e+02, -5.27812969e+04, 1.51453369e+03, 2.86596445e+04, -1.53795118e-04, 5.98719025e+00, -7.27159088e-04
1.28355008e-02, 0.00000000e+00, 5.45582676e-04, 1.29836746e+02, 3.87901306e+02, -5.68582500e+04, 1.50574805e+03, 1.76356426e+04, -3.66580440e-04, 5.19880390e+00, -1.83174945e-03
1.30458530e-02, 0.00000000e+00, 1.07428292e-03, 1.29835907e+02, 3.88914185e+02, -5.30215117e+04, 1.50757227e+03, 2.88094043e+04, -3.35321994e-04, 5.19807148e+00, -1.13837142e-03
1.42113203e-02, 0.00000000e+00, 4.84467950e-04, 1.29748444e+02, 3.23521301e+02, -2.92388281e+04, 1.25503784e+03, 1.56277246e+04, 6.72450382e-03, 1.99468346e+01, -2.14954698e-03
1.43318065e-02, 0.00000000e+00, 6.85384148e-04, 1.29761536e+02, 3.23669312e+02, -2.68512813e+04, 1.26261182e+03, 1.98316719e+04, 5.34400716e-03, 1.99412060e+01, -3.90083622e-03
1.40930712e-02, 0.00000000e+00, 1.85524405e-04, 1.29751160e+02, 3.23351440e+02, -3.16686094e+04, 1.26460474e+03, 9.42898242e+03, 6.93361694e-03, 1.99561596e+01, -1.26725482e-03
1.39796706e-02, -1.45519152e-11, 6.01929496e-04, 1.29785812e+02, 3.33174988e+02, -3.54081055e+04, 1.42826807e+03, 1.88648984e+04, 6.28521061e-03, 1.78932743e+01, -2.31992314e-03
1.41185541e-02, 0.00000000e+00, 8.34266189e-04, 1.29791809e+02, 3.33383850e+02, -3.26015703e+04, 1.42439795e+03, 2.39839336e+04, 5.34130167e-03, 1.78907547e+01, -3.70870647e-03
1.38430167e-02, 1.45519152e-11, 2.57076754e-04, 1.29786789e+02, 3.32961609e+02, -3.82218359e+04, 1.43050781e+03, 1.14632881e+04, 6.07097149e-03, 1.78959713e+01, -1.07016589e-03
1.39408708e-02, 0.00000000e+00, 9.58306482e-04, 1.29801331e+02, 3.42937378e+02, -3.74882891e+04, 1.51470679e+03, 2.76124609e+04, 3.38062877e-03, 1.58817463e+01, -2.17174413e-03
1.37928240e-02, -1.45519152e-11, 1.06166652e-03, 1.29805069e+02, 3.51879822e+02, -4.13092031e+04, 1.55501733e+03, 3.04852285e+04, 1.69114082e-03, 1.39776201e+01, -9.35322547e-04
1.36694685e-02, 0.00000000e+00, 1.14779861e-03, 1.29808075e+02, 3.59950562e+02, -4.41111563e+04, 1.56533533e+03, 3.26173047e+04, 5.41473157e-04, 1.22200813e+01, -2.11572449e-04
1.35666877e-02, 0.00000000e+00, 1.21957820e-03, 1.29811234e+02, 3.67048279e+02, -4.60536719e+04, 1.55959229e+03, 3.41146719e+04, -1.71598862e-04, 1.06317749e+01, 5.39880130e-05
1.34810423e-02, 0.00000000e+00, 1.27939950e-03, 1.29814453e+02, 3.73179626e+02, -4.73272734e+04, 1.54731274e+03, 3.51096406e+04, -5.78193925e-04, 9.22039223e+00, -4.04383754e-05
1.38183944e-02, 1.45519152e-11, 1.67258992e-03, 1.29815796e+02, 3.74004395e+02, -4.00109375e+04, 1.53596228e+03, 4.42888047e+04, -1.96763896e-04, 9.21875095e+00, 3.76098207e-04
1.38911586e-02, 0.00000000e+00, 1.59783917e-03, 1.29812561e+02, 3.67830780e+02, -3.89732031e+04, 1.55193604e+03, 4.30313594e+04, 1.48576917e-04, 1.06301155e+01, 3.10139672e-04
1.34096770e-02, 0.00000000e+00, 1.32925506e-03, 1.29817535e+02, 3.78412262e+02, -4.81093516e+04, 1.53355664e+03, 3.57288594e+04, -7.80609786e-04, 7.98295689e+00, -3.93306836e-04
1.37577513e-02, 1.45519152e-11, 1.73487328e-03, 1.29818863e+02, 3.79244019e+02, -4.06204688e+04, 1.51759888e+03, 4.50654492e+04, -3.75447795e-04, 7.98133755e+00, 1.49305095e-04
1.33502092e-02, 0.00000000e+00, 1.37080485e-03, 1.29821030e+02, 3.82841858e+02, -4.85461758e+04, 1.52094995e+03, 3.60797813e+04, -8.68794159e-04, 6.90952015e+00, -8.91069067e-04
1.37072094e-02, -1.45519152e-11, 1.78676937e-03, 1.29822342e+02, 3.83648376e+02, -4.09296172e+04, 1.49950098e+03, 4.54979258e+04, -4.68292506e-04, 6.90793419e+00, -2.47708173e-04
1.33006545e-02, 0.00000000e+00, 1.40543212e-03, 1.29826874e+02, 3.86571472e+02, -4.87507578e+04, 1.51051221e+03, 3.62473750e+04, -9.68837645e-04, 5.98614168e+00, -1.38767774e-03
1.36650875e-02, 1.45519152e-11, 1.83001126e-03, 1.29828156e+02, 3.87326996e+02, -4.10376875e+04, 1.48283179e+03, 4.56945547e+04, -5.99346822e-04, 5.98459578e+00, -6.74395007e-04
1.32593624e-02, 0.00000000e+00, 1.43428997e-03, 1.29836258e+02, 3.89700317e+02, -4.89870234e+04, 1.50498633e+03, 3.64134648e+04, -1.21494802e-03, 5.19706106e+00, -1.73383811e-03
1.43597014e-02, -1.45519152e-11, 1.11595355e-03, 1.29789627e+02, 3.33745117e+02, -2.76413379e+04, 1.42160645e+03, 3.01577969e+04, 5.02803409e-03, 1.78874359e+01, -5.27766813e-03
1.45406313e-02, 0.00000000e+00, 9.29615577e-04, 1.29750031e+02, 3.23914978e+02, -2.27798945e+04, 1.22554907e+03, 2.47271484e+04, 5.30806137e-03, 1.99344482e+01, -6.07204763e-03
1.42089026e-02, 0.00000000e+00, 1.27115019e-03, 1.29802032e+02, 3.43422516e+02, -3.17717266e+04, 1.51393872e+03, 3.47816836e+04, 3.20823700e-03, 1.58796244e+01, -2.99750618e-03
1.45666171e-02, 1.45519152e-11, 1.29071949e-03, 1.29795837e+02, 3.34038208e+02, -2.33769063e+04, 1.42278906e+03, 3.41910625e+04, 3.35691683e-03, 1.78864326e+01, -5.51302172e-03
1.44388406e-02, 0.00000000e+00, 1.46573409e-03, 1.29805557e+02, 3.43823608e+02, -2.68619668e+04, 1.51231567e+03, 3.94369414e+04, 2.14540400e-03, 1.58784647e+01, -3.26543907e-03
1.40832160e-02, 0.00000000e+00, 1.40042743e-03, 1.29806351e+02, 3.52484070e+02, -3.49986914e+04, 1.55262073e+03, 3.84282578e+04, 1.72753271e-03, 1.39758434e+01, -1.23495073e-03
1.43323783e-02, -1.45519152e-11, 1.61156594e-03, 1.29809128e+02, 3.52990051e+02, -2.95863848e+04, 1.54924036e+03, 4.35815703e+04, 1.02004735e-03, 1.39745865e+01, -1.48702029e-03
1.39784645e-02, 0.00000000e+00, 1.50812080e-03, 1.29809402e+02, 3.60657288e+02, -3.73557188e+04, 1.56055664e+03, 4.11332734e+04, 7.48565479e-04, 1.22183990e+01, -1.76580739e-04
1.47199659e-02, 0.00000000e+00, 1.08065840e-03, 1.29767151e+02, 3.24100494e+02, -1.92771563e+04, 1.22962231e+03, 2.80166602e+04, 3.03072738e-03, 1.99338512e+01, -6.29956555e-03
1.49967652e-02, 0.00000000e+00, 1.24384533e-03, 1.29801849e+02, 3.24350433e+02, -1.39712881e+04, 1.29415857e+03, 3.17622285e+04, 6.08701783e-04, 1.99371109e+01, -4.88216896e-03
1.52154397e-02, 0.00000000e+00, 1.32848416e-03, 1.29818237e+02, 3.24552490e+02, -9.53668555e+03, 1.32338745e+03, 3.38977656e+04, -1.00026536e-03, 1.99388237e+01, -3.96943744e-03
1.48861492e-02, 0.00000000e+00, 1.47883710e-03, 1.29813049e+02, 3.34471954e+02, -1.66867539e+04, 1.43132605e+03, 3.86220039e+04, 1.51333341e-03, 1.78863010e+01, -4.59707901e-03
1.51386075e-02, 1.45519152e-11, 1.57695683e-03, 1.29821320e+02, 3.34802979e+02, -1.12766797e+04, 1.44129028e+03, 4.11502813e+04, 1.89360158e-04, 1.78867874e+01, -3.76769737e-03
1.47939175e-02, 0.00000000e+00, 1.67459133e-03, 1.29814819e+02, 3.44430298e+02, -1.91044238e+04, 1.51257300e+03, 4.45132734e+04, 1.14576786e-03, 1.58769274e+01, -2.64364248e-03
1.40141286e-02, 1.45519152e-11, 2.04767333e-03, 1.29824356e+02, 3.84514404e+02, -3.44444375e+04, 1.51021484e+03, 5.17900469e+04, -1.22620724e-03, 6.90663242e+00, -6.58706063e-04
1.39785036e-02, -1.45519152e-11, 2.09651515e-03, 1.29830307e+02, 3.88221313e+02, -3.44779805e+04, 1.50148840e+03, 5.20634609e+04, -1.46011868e-03, 5.98332882e+00, -1.10268604e-03
1.36299850e-02, 0.00000000e+00, 1.86604285e-03, 1.29837524e+02, 3.90387238e+02, -4.12074766e+04, 1.47384424e+03, 4.58961172e+04, -9.04234592e-04, 5.19555664e+00, -9.88290063e-04
1.39488187e-02, 0.00000000e+00, 2.13721767e-03, 1.29839935e+02, 3.91297791e+02, -3.45934648e+04, 1.49718982e+03, 5.23223359e+04, -1.78528426e-03, 5.19432354e+00, -1.34417193e-03
1.47170210e-02, 0.00000000e+00, 1.83767593e-03, 1.29815125e+02, 3.53765961e+02, -2.10178516e+04, 1.54646301e+03, 4.91979648e+04, 6.47292181e-04, 1.39725380e+01, -9.93111287e-04
1.42436754e-02, 0.00000000e+00, 1.73308514e-03, 1.29811813e+02, 3.61261230e+02, -3.15699063e+04, 1.55651355e+03, 4.66696484e+04, 2.14229804e-04, 1.22170811e+01, -4.15290357e-04
1.46529153e-02, 1.45519152e-11, 1.97354890e-03, 1.29816391e+02, 3.62208710e+02, -2.24189063e+04, 1.55132373e+03, 5.27104844e+04, 2.41656031e-04, 1.22148514e+01, 4.35574912e-05
1.41697703e-02, 0.00000000e+00, 1.83434901e-03, 1.29814743e+02, 3.68522156e+02, -3.29178359e+04, 1.54870435e+03, 4.88537813e+04, -3.38034413e-04, 1.06287708e+01, 5.84643567e-05
1.45994751e-02, 0.00000000e+00, 2.08675535e-03, 1.29818634e+02, 3.69649475e+02, -2.33766680e+04, 1.54126685e+03, 5.52187305e+04, -6.53674942e-05, 1.06264954e+01, 5.25968848e-04
1.41081922e-02, 0.00000000e+00, 1.91873778e-03, 1.29817841e+02, 3.74769592e+02, -3.37633281e+04, 1.53542651e+03, 5.03207695e+04, -7.24294572e-04, 9.21740532e+00, 8.30054050e-05
1.45549271e-02, -1.45519152e-11, 2.18108343e-03, 1.29821381e+02, 3.76089478e+02, -2.39832500e+04, 1.52594763e+03, 5.69312813e+04, -3.01439431e-04, 9.21515083e+00, 5.80697902e-04
1.40568819e-02, 1.45519152e-11, 1.98906520e-03, 1.29820877e+02, 3.80067474e+02, -3.42353945e+04, 1.52181421e+03, 5.12490117e+04, -1.00443419e-03, 7.98000813e+00, -2.03470816e-04
1.45177953e-02, 0.00000000e+00, 2.25968426e-03, 1.29824249e+02, 3.81593811e+02, -2.43282695e+04, 1.51038086e+03, 5.80470156e+04, -4.89925966e-04, 7.97781086e+00, 3.36461584e-04
1.44868474e-02, 1.45519152e-11, 2.32518045e-03, 1.29827698e+02, 3.86257813e+02, -2.44880781e+04, 1.49682422e+03, 5.87325234e+04, -6.64201507e-04, 6.90451336e+00, -7.36487564e-05
1.44610507e-02, 0.00000000e+00, 2.37975735e-03, 1.29833786e+02, 3.90186249e+02, -2.45230859e+04, 1.48596777e+03, 5.91179414e+04, -8.92013719e-04, 5.98129749e+00, -4.73773107e-04
1.48618538e-02, 1.45519152e-11, 2.47229310e-03, 1.29830231e+02, 3.87325226e+02, -1.66192891e+04, 1.47013696e+03, 6.25030313e+04, -1.47767540e-03, 6.90317440e+00, -1.27575593e-04
1.48440190e-02, -1.45519152e-11, 2.53005605e-03, 1.29836456e+02, 3.91333557e+02, -1.66866016e+04, 1.44988782e+03, 6.28997422e+04, -1.81571511e-03, 5.98000336e+00, -5.26400050e-04
1.44395512e-02, 0.00000000e+00, 2.42523570e-03, 1.29843735e+02, 3.93481689e+02, -2.46185000e+04, 1.48044312e+03, 5.94560000e+04, -1.25980773e-03, 5.19238138e+00, -6.79115299e-04
1.48291597e-02, 0.00000000e+00, 2.57819239e-03, 1.29846741e+02, 3.94701904e+02, -1.67807207e+04, 1.43896753e+03, 6.32553906e+04, -2.18604063e-03, 5.19113493e+00, -6.65102620e-04
