
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -9.10596177e-03, -3.06885038e-03, 6.85843811e+01, 3.09508423e+02, 1.15575452e+03, 9.54403259e+02, -1.60662012e+04, -2.25359621e-03, 1.35885820e+01, 1.61470212e-02
1.29470453e-02, -9.48352460e-03, -2.62658601e-03, 6.94231567e+01, 3.07158630e+02, -1.67547424e+02, 9.48782410e+02, -4.80664258e+03, 1.51907769e-03, 1.38090210e+01, 1.23562925e-02
1.29470453e-02, -9.85023193e-03, -1.61450880e-03, 7.02343063e+01, 3.05230835e+02, 2.18821503e+02, 8.82128540e+02, -7.13362854e+02, 1.73782476e-03, 1.39939241e+01, 4.27763956e-03
1.29470453e-02, -9.67543013e-03, -1.42080733e-03, 6.98696747e+01, 3.05246521e+02, 2.29751343e+02, 9.04563965e+02, -3.43140076e+02, 1.39297708e-03, 1.40127182e+01, 2.08476628e-03
1.29470453e-02, -9.77915712e-03, -1.99231226e-03, 7.00747681e+01, 3.05780029e+02, 2.46644928e+02, 9.01768066e+02, -1.62874170e+03, 1.62410946e-03, 1.39365082e+01, 7.84145482e-03
1.29470453e-02, -8.62434506e-03, -2.39119073e-03, 6.76014481e+01, 3.07576599e+02, 1.67669800e+02, 9.93259521e+02, -2.71168896e+03, 1.33167568e-03, 1.38706760e+01, 1.02343531e-02
1.29470453e-02, -9.76074487e-03, -6.56318851e-04, 7.00328827e+01, 3.05228912e+02, 2.44193008e+02, 8.55095154e+02, 8.35663513e+02, 3.72090028e-04, 1.39867725e+01, -5.81106404e-03
1.29470453e-02, -1.10001303e-02, -5.99200372e-04, 7.26833038e+01, 3.04469086e+02, 9.96465759e+01, 7.71031372e+02, 8.94705322e+02, 4.17756266e-04, 1.39389544e+01, -7.27984728e-03
1.29470453e-02, -1.16136307e-02, -1.88380061e-03, 7.40238495e+01, 3.04081116e+02, 1.93800201e+02, 7.80081604e+02, -1.19174756e+03, -7.84031581e-05, 1.39162693e+01, 9.00636427e-03
1.29470453e-02, -1.17366891e-02, -1.62355171e-03, 7.43023987e+01, 3.03714783e+02, 2.13384186e+02, 7.66214966e+02, -5.97634888e+02, -4.25560633e-04, 1.39482231e+01, 5.85598778e-03
1.29470453e-02, -1.44501403e-02, -9.77970893e-04, 8.02685471e+01, 3.02010376e+02, 1.43994995e+02, 5.51706482e+02, 2.58472931e+02, -1.24960206e-05, 1.38570290e+01, -4.86271083e-03
1.29470453e-02, -1.45262964e-02, -8.36652820e-04, 8.04365463e+01, 3.02037750e+02, 1.05572235e+02, 5.59180176e+02, 4.15359436e+02, -3.47771915e-04, 1.38367796e+01, -7.75057264e-03
1.29470453e-02, -1.48064923e-02, -1.09962863e-03, 8.10629272e+01, 3.01822723e+02, 1.22736893e+02, 5.28644653e+02, 1.29260284e+02, 2.03076983e-04, 1.38461771e+01, -2.32027052e-03
1.29470453e-02, -1.09676560e-02, -1.72579940e-03, 7.26105652e+01, 3.04454529e+02, 3.16948456e+02, 8.01945190e+02, -8.30175964e+02, 2.57116160e-04, 1.39453201e+01, 6.32182276e-03
1.29470453e-02, -2.39323862e-02, -2.76186597e-03, 1.03394447e+02, 3.00022095e+02, 1.12890806e+01, 5.06058388e+01, -1.28410721e+02, 2.99630221e-04, 1.31165676e+01, 6.44169748e-02
1.29470453e-02, -2.36630812e-02, -2.24939804e-03, 1.02613586e+02, 3.00015808e+02, 3.54000378e+00, 3.00637112e+01, -3.64453773e+01, 2.86811963e-04, 1.32207737e+01, 4.53293510e-02
1.29470453e-02, -2.34502703e-02, -2.60871369e-03, 1.02111107e+02, 3.00046051e+02, 6.74173355e+01, 8.28390121e+01, -2.53399536e+02, 2.31442600e-03, 1.31581001e+01, 5.72523437e-02
1.29470453e-02, -1.44584849e-02, -1.56712055e-03, 8.02916260e+01, 3.01956177e+02, 1.51501678e+02, 5.43038086e+02, -3.24080353e+02, -4.81744180e-04, 1.38722124e+01, 6.68461341e-03
1.29470453e-02, -1.21095954e-02, -2.35516275e-03, 7.51203461e+01, 3.04351379e+02, 3.46279083e+02, 8.24013062e+02, -2.15528955e+03, 8.69971700e-06, 1.38104496e+01, 1.65766831e-02
1.29470453e-02, -1.29349763e-02, -2.50944705e-03, 7.69788513e+01, 3.03852417e+02, 1.89712601e+02, 8.22233398e+02, -2.31506250e+03, 1.21517212e-03, 1.37677755e+01, 2.09232550e-02
1.29470453e-02, -1.28690330e-02, -1.80802937e-03, 7.68129349e+01, 3.02898590e+02, 1.99475159e+02, 6.85322693e+02, -7.55514648e+02, 5.98710787e-04, 1.39200125e+01, 1.01957107e-02
1.29470453e-02, -2.88704000e-02, -1.33921462e-03, 1.17846756e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65828783e-03, 1.26525412e+01, 1.24855610e-02
1.29470453e-02, -2.92891469e-02, -1.55216758e-03, 1.19204041e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.13110989e-04, 1.25763226e+01, 3.11054140e-02
1.29470453e-02, -2.93959603e-02, -6.98481104e-04, 1.19573158e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01640388e-03, 1.25506306e+01, -4.44592983e-02
1.29470453e-02, -2.90798917e-02, -1.61401127e-04, 1.18566406e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36700678e-03, 1.25669556e+01, -8.86950195e-02
1.29470453e-02, -1.75810717e-02, -9.14697419e-04, 8.75207672e+01, 3.00686523e+02, 2.89471016e+01, 3.19721741e+02, 1.55705048e+02, -1.72051368e-04, 1.37247305e+01, -8.75630043e-03
1.29470453e-02, -1.81508288e-02, -1.77923799e-03, 8.88282318e+01, 3.00613495e+02, 1.02445366e+02, 2.81573486e+02, -3.24857330e+02, -1.21915690e-03, 1.36730757e+01, 1.49809439e-02
1.29470453e-02, -1.72490049e-02, -1.24508888e-03, 8.67517090e+01, 3.00766357e+02, 2.64750671e+01, 3.44057312e+02, -3.20704193e+01, -5.78612555e-04, 1.37453537e+01, 5.24758361e-04
1.29470453e-02, -5.53734321e-03, -1.02883752e-03, 6.10631714e+01, 3.09279327e+02, 4.21323853e+02, 9.75350220e+02, 4.62665131e+02, 1.46911480e-05, 1.40722227e+01, -1.40275131e-03
1.29470453e-02, -1.97284594e-02, -1.16966094e-03, 9.26026917e+01, 3.00244629e+02, 2.25784187e+01, 1.70359222e+02, 2.11272430e+00, -4.06032894e-04, 1.36065311e+01, -2.61829328e-03
1.29470453e-02, -2.26080772e-02, -1.24126719e-03, 9.98754425e+01, 3.00022552e+02, 6.00321245e+00, 3.39489136e+01, -1.52861464e+00, 1.26133859e-03, 1.33988171e+01, -8.20854213e-04
1.29470453e-02, -2.19570845e-02, -1.27429352e-03, 9.82016144e+01, 3.00040588e+02, -3.10787296e+00, 5.27513123e+01, 1.86413622e+00, -3.87245789e-04, 1.34492493e+01, 1.03052531e-03
1.29470453e-02, -2.23299321e-02, -1.66559848e-03, 9.91676865e+01, 3.00035583e+02, -3.61364365e-01, 4.74556885e+01, -3.01229401e+01, -5.17068431e-04, 1.33951550e+01, 1.63541045e-02
1.29470453e-02, -1.38413310e-02, -2.32165679e-03, 7.89678650e+01, 3.02943512e+02, 1.09310333e+02, 6.91433838e+02, -1.52865222e+03, 2.12857709e-03, 1.37752457e+01, 1.90242436e-02
1.29470453e-02, -1.30248014e-02, -2.50711851e-03, 7.71788101e+01, 3.03780914e+02, 1.75263245e+02, 8.15472046e+02, -2.27822290e+03, 1.43274351e-03, 1.37656307e+01, 2.10391153e-02
1.29470453e-02, -2.26543620e-02, -4.50571271e-04, 1.00005714e+02, 3.00040161e+02, -1.21726322e+01, 4.98627396e+01, 5.87343903e+01, -2.35678768e-03, 1.33467331e+01, -3.32086310e-02
1.29470453e-02, -2.24448852e-02, -6.60221194e-05, 9.94788971e+01, 3.00059082e+02, 2.41106033e-01, 6.94014282e+01, 1.10281662e+02, -7.20644835e-04, 1.33202057e+01, -4.64715883e-02
1.29470453e-02, -2.20993496e-02, -8.43893038e-04, 9.85740967e+01, 3.00049652e+02, -9.68562508e+00, 6.00294838e+01, 4.56884041e+01, -1.27029186e-03, 1.34055347e+01, -1.52743906e-02
1.29470453e-02, -2.00662874e-02, -5.97751932e-04, 9.34364777e+01, 3.00251556e+02, 3.83330307e+01, 1.62925476e+02, 1.83380157e+02, 6.66948035e-04, 1.35581951e+01, -2.15531643e-02
1.29470453e-02, -2.02498585e-02, -1.03960768e-03, 9.38787613e+01, 3.00197815e+02, 3.61198387e+01, 1.45449188e+02, 4.77560654e+01, -8.88770446e-04, 1.35606575e+01, -9.82275885e-03
1.29470453e-02, -1.97262969e-02, -1.99952675e-03, 9.25681915e+01, 3.00329742e+02, 5.78233566e+01, 1.92877701e+02, -2.82136658e+02, -1.10615068e-03, 1.35625715e+01, 2.23977417e-02
1.29470453e-02, -2.03045793e-02, -2.38464470e-03, 9.39915390e+01, 3.00302338e+02, 3.47153397e+01, 2.00026184e+02, -3.64363220e+02, -1.28328917e-03, 1.34704819e+01, 3.56459245e-02
1.29470453e-02, -1.97019875e-02, -3.06885038e-03, 9.25442505e+01, 3.00829834e+02, 2.02480087e+01, 4.02920074e+02, -2.72297778e+03, 1.66728714e-04, 1.33325138e+01, 4.77011576e-02
1.29470453e-02, -2.52830964e-02, -5.12681145e-04, 1.07083229e+02, 3.00000610e+02, -2.74348617e-01, 1.95940781e+00, 1.66401184e+00, 2.03361223e-03, 1.31108608e+01, -4.00887690e-02
1.29470453e-02, -2.56187357e-02, -9.64770210e-04, 1.08041718e+02, 3.00000153e+02, -1.43014058e-01, 8.25816035e-01, 6.53073490e-02, 8.51862133e-04, 1.30941334e+01, -1.60013437e-02
1.29470453e-02, -2.50402931e-02, -1.21765572e-03, 1.06391220e+02, 3.00000488e+02, 4.12295133e-01, 2.03370142e+00, -1.72600240e-01, -9.98089090e-05, 1.31609020e+01, 4.84175049e-03
1.29470453e-02, -2.49969158e-02, -6.12775097e-04, 1.06266609e+02, 3.00000793e+02, -1.85623169e-02, 2.57508230e+00, 1.61887217e+00, 1.63522502e-03, 1.31429749e+01, -3.12884748e-02
1.29470453e-02, -2.61003952e-02, -8.78012739e-04, 1.09431625e+02, 3.00000061e+02, 4.31148075e-02, 3.30530643e-01, 1.16192982e-01, 2.41607521e-03, 1.30404663e+01, -2.50257272e-02
1.29470453e-02, -2.62023583e-02, -1.37124769e-03, 1.09735420e+02, 3.00000031e+02, 6.02175333e-02, 2.52082527e-01, -5.33890389e-02, 2.40429211e-03, 1.30278778e+01, 6.22858899e-03
1.29470453e-02, -2.57384554e-02, -1.48133701e-03, 1.08397263e+02, 3.00000122e+02, -1.20206609e-01, 7.30479717e-01, -1.11751482e-01, 8.79957341e-04, 1.30795040e+01, 1.66401230e-02
1.29470453e-02, -2.13176869e-02, -1.74281292e-03, 9.65902786e+01, 3.00080231e+02, 1.42820902e+01, 8.66349716e+01, -7.36315994e+01, -2.11024308e-03, 1.34904928e+01, 1.90365817e-02
1.29470453e-02, -3.03826928e-02, -1.80332991e-03, 1.23006126e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.40595841e-04, 1.23710899e+01, 5.51708341e-02
1.29470453e-02, -3.02260015e-02, -2.86578503e-03, 1.22580666e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.22041504e-03, 1.23083611e+01, 1.31736517e-01
1.29470453e-02, -3.04526147e-02, -2.88775237e-03, 1.23416489e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39353364e-03, 1.22598219e+01, 1.35613590e-01
1.29470453e-02, -3.03290188e-02, -9.23758023e-04, 1.22824104e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.71432775e-04, 1.23848429e+01, -3.11799943e-02
1.29470453e-02, -2.96721626e-02, -9.11086798e-04, 1.20482147e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.74781883e-03, 1.25068607e+01, -2.83440761e-02
1.29470453e-02, -2.78455727e-02, -9.74048686e-04, 1.14608917e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21934170e-04, 1.28044891e+01, -2.06883661e-02
1.29470453e-02, -2.76529938e-02, -8.70452262e-04, 1.14008926e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17609666e-03, 1.28273182e+01, -2.87265815e-02
1.29470453e-02, -2.74583306e-02, -9.28685185e-04, 1.13417366e+02, 3.00000000e+02, 3.77737754e-03, 1.07573243e-02, -2.77004496e-04, 1.17547438e-03, 1.28614492e+01, -2.49989964e-02
1.29470453e-02, -2.76924130e-02, -7.47445330e-04, 1.14135422e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00013351e-03, 1.28166428e+01, -3.75572480e-02
1.29470453e-02, -2.81941555e-02, -1.19002070e-04, 1.15718666e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48890819e-03, 1.26932621e+01, -8.15346241e-02
1.29470453e-02, -2.85084546e-02, -7.44416247e-05, 1.16731461e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42428093e-03, 1.26456890e+01, -8.94303024e-02
1.29470453e-02, -2.44650319e-02, -2.62464257e-03, 1.04800728e+02, 3.00010681e+02, 6.70965385e+00, 2.74227772e+01, -6.86417465e+01, 4.40146308e-04, 1.30943499e+01, 6.43193424e-02
1.29470453e-02, -2.47047413e-02, -2.53212545e-03, 1.05437958e+02, 3.00003967e+02, 2.38345671e+00, 1.31044044e+01, -2.33457184e+01, 1.15462486e-03, 1.30806923e+01, 6.38352931e-02
1.29470453e-02, -2.49999873e-02, -3.06884758e-03, 1.06347794e+02, 3.00009857e+02, -3.65531588e+00, 3.71037254e+01, -1.00650246e+02, 4.84252069e-03, 1.28769684e+01, 9.16673020e-02
1.29470453e-02, -2.49999873e-02, -3.06884758e-03, 1.06347794e+02, 3.00009857e+02, -3.65531588e+00, 3.71037254e+01, -1.00650246e+02, 4.84252069e-03, 1.28769684e+01, 9.16673020e-02
1.29470453e-02, -2.01929044e-02, -1.37319486e-03, 9.37534943e+01, 3.00180237e+02, 3.35318604e+01, 1.44741791e+02, -3.61445694e+01, 3.55837401e-04, 1.35811005e+01, 4.34792507e-03
1.29470453e-02, -2.06826460e-02, -1.01114158e-03, 9.49682617e+01, 3.00137390e+02, 2.41240311e+00, 1.19584511e+02, 6.45517426e+01, -1.43130636e-03, 1.35300360e+01, -1.10228006e-02
1.29470453e-02, -2.05956250e-02, -1.34481024e-03, 9.47671967e+01, 3.00124146e+02, 2.20643234e+00, 1.20697563e+02, -2.00461082e+01, -1.55752525e-04, 1.35525112e+01, 3.15070245e-03
1.29470453e-02, -3.22977826e-02, -8.51029239e-04, 1.30478821e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.33425184e-03, 1.20066404e+01, -4.47917618e-02
1.29470453e-02, -3.23744714e-02, -8.13328312e-04, 1.30794952e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.07696022e-04, 1.19883757e+01, -4.89691757e-02
1.29470453e-02, -3.23855132e-02, -1.01122318e-03, 1.30825592e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.48072751e-04, 1.19944468e+01, -2.69125327e-02
1.29470453e-02, -3.38553712e-02, -1.66951341e-03, 1.36648682e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.08130362e-03, 1.17286520e+01, 2.22435873e-02
1.29470453e-02, -3.44118327e-02, -2.33205385e-03, 1.38573196e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24020053e-03, 1.14523449e+01, 4.55964021e-02
1.29470453e-02, -2.30542477e-02, -1.71691878e-03, 1.01036629e+02, 3.00017883e+02, -1.22560310e+00, 2.91908703e+01, -2.46154613e+01, -6.49744552e-03, 1.33430729e+01, 2.05359627e-02
1.29470453e-02, -2.33278461e-02, -1.78643095e-03, 1.01736427e+02, 3.00011841e+02, 2.75255466e+00, 2.36179962e+01, -1.80538597e+01, -4.66746930e-03, 1.33105469e+01, 2.46536434e-02
1.29470453e-02, -3.16356793e-02, -1.12193124e-03, 1.27855133e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.00695328e-03, 1.21517944e+01, -1.31448954e-02
1.29470453e-02, -3.14275883e-02, -1.23742630e-03, 1.27032074e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.48985870e-03, 1.21942663e+01, 1.41446246e-04
1.29470453e-02, -3.17807905e-02, -2.36555212e-03, 1.28414261e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.46628188e-04, 1.20533056e+01, 1.24881573e-01
1.29470453e-02, -2.44344138e-02, -2.24462198e-03, 1.04669144e+02, 3.00003296e+02, -9.17701542e-01, 9.73786831e+00, -1.08808937e+01, -9.93502326e-05, 1.31568584e+01, 5.03712445e-02
1.29470453e-02, -2.46125311e-02, -2.40922347e-03, 1.05167526e+02, 3.00003448e+02, -1.33460283e-01, 1.03544426e+01, -1.31481304e+01, -1.54877547e-04, 1.31165934e+01, 5.84906116e-02
1.29470453e-02, -2.39327699e-02, -2.05795560e-03, 1.03303391e+02, 3.00007538e+02, -3.03069639e+00, 1.60843067e+01, -1.73344650e+01, -6.64463267e-04, 1.32276497e+01, 3.90996225e-02
1.29470453e-02, -2.41917111e-02, -1.95709313e-03, 1.03999710e+02, 3.00003296e+02, -1.89755440e-01, 9.74025154e+00, -7.94611168e+00, 3.04076821e-04, 1.32105160e+01, 3.61289643e-02
1.29470453e-02, -2.60054115e-02, -1.58354559e-03, 1.09166641e+02, 3.00000061e+02, 3.29424813e-02, 3.54882777e-01, -1.07136339e-01, 2.49787234e-04, 1.30367842e+01, 2.17609536e-02
1.29470453e-02, -2.60439422e-02, -1.73577433e-03, 1.09282501e+02, 3.00000061e+02, 3.78550105e-02, 3.57945740e-01, -1.72595531e-01, 6.68574125e-04, 1.30284920e+01, 3.08129080e-02
1.29470453e-02, -2.57716477e-02, -1.87178468e-03, 1.08494583e+02, 3.00000244e+02, -2.58451879e-01, 1.33216929e+00, -1.26373196e+00, -5.19710593e-04, 1.30454912e+01, 3.63710634e-02
1.29470453e-02, -2.53471918e-02, -1.64396293e-03, 1.07264786e+02, 3.00000397e+02, 4.68831509e-01, 2.12241936e+00, -1.07992363e+00, 3.99383344e-03, 1.30998726e+01, 2.46545393e-02
1.29470453e-02, -2.46980265e-02, -2.03222036e-03, 1.05407684e+02, 3.00002411e+02, -1.35685849e+00, 7.50299501e+00, -8.84712791e+00, -1.13838073e-03, 1.31371651e+01, 4.16534841e-02
1.29470453e-02, -2.47450620e-02, -2.38258927e-03, 1.05539513e+02, 3.00002808e+02, -1.72516632e+00, 8.74692440e+00, -1.11264515e+01, 2.68288422e-04, 1.31075268e+01, 5.77060096e-02
1.29470453e-02, -2.54061967e-02, -2.31994060e-03, 1.07437721e+02, 3.00000641e+02, 2.27040350e-01, 3.15979671e+00, -3.07248592e+00, 1.55660696e-03, 1.30408554e+01, 5.88152781e-02
1.29470453e-02, -2.86685377e-02, -1.88691285e-03, 1.17227409e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.36507954e-03, 1.26530952e+01, 5.30495346e-02
1.29470453e-02, -2.89127324e-02, -2.27427157e-03, 1.18033058e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.39295545e-05, 1.25940037e+01, 8.39547217e-02
1.29470453e-02, -3.08402758e-02, -2.22305232e-03, 1.24770157e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09393823e-04, 1.22487898e+01, 9.77657139e-02
1.29470453e-02, -2.41439901e-02, -1.67542649e-03, 1.03866470e+02, 3.00003052e+02, -1.35011554e-01, 8.93646240e+00, -4.77550316e+00, -2.45397445e-04, 1.32361622e+01, 2.14506704e-02
1.29470453e-02, -1.53662609e-02, -5.92750614e-04, 8.23319397e+01, 3.01655884e+02, 1.28748550e+01, 5.06901001e+02, 6.01849609e+02, 1.72503502e-03, 1.37955647e+01, -1.33939674e-02
1.29470453e-02, -1.46748330e-02, -5.93886129e-04, 8.07666626e+01, 3.02061401e+02, 9.84058533e+01, 5.58439575e+02, 6.91213806e+02, 3.35054472e-04, 1.38100357e+01, -1.22238630e-02
1.29470453e-02, -3.13042775e-02, -1.18862814e-03, 1.26553566e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.77884747e-03, 1.22185774e+01, -5.08350972e-03
1.29470453e-02, -3.13759483e-02, -1.26188307e-03, 1.26830513e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.11746262e-03, 1.22033367e+01, 2.29031430e-03
1.29470453e-02, -3.05366777e-02, -1.00562291e-03, 1.23596985e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05364752e-04, 1.23488770e+01, -2.47655660e-02
1.29470453e-02, -1.63121261e-02, -1.57429290e-03, 8.45448227e+01, 3.01109100e+02, 7.33411407e+01, 4.38391632e+02, -2.55601501e+02, -3.41744802e-04, 1.37949009e+01, 7.04715215e-03
1.29470453e-02, -1.58158690e-02, -2.38160533e-03, 8.33893127e+01, 3.01861908e+02, 1.29613953e+02, 5.64119690e+02, -1.24548059e+03, 5.70149161e-04, 1.37015314e+01, 2.19243392e-02
1.29470453e-02, -1.62280872e-02, -1.66903855e-03, 8.43474808e+01, 3.01186646e+02, 7.26843948e+01, 4.52642944e+02, -3.54847900e+02, -3.76207288e-04, 1.37896309e+01, 8.89753737e-03
1.29470453e-02, -1.56087466e-02, -2.39760173e-03, 8.29053192e+01, 3.01980103e+02, 1.58093750e+02, 5.59723938e+02, -1.31809241e+03, 9.33908159e-04, 1.37073231e+01, 2.19610166e-02
1.29470453e-02, -1.46370158e-02, -2.09940365e-03, 8.06828079e+01, 3.02231445e+02, 7.36756744e+01, 5.43889893e+02, -1.06797998e+03, 1.74919190e-03, 1.37850418e+01, 1.67281907e-02
1.29470453e-02, -1.62546616e-02, -1.60927442e-03, 8.44098511e+01, 3.01139832e+02, 6.83256378e+01, 4.45047546e+02, -2.83868713e+02, -4.62109456e-04, 1.37955265e+01, 7.80720729e-03
1.29470453e-02, -1.62688512e-02, -1.60796347e-03, 8.44424820e+01, 3.01132141e+02, 7.15056076e+01, 4.43251007e+02, -2.79811340e+02, -4.44704783e-04, 1.37951660e+01, 7.80399749e-03
1.29470453e-02, -1.95912421e-02, -1.80809270e-03, 9.22497711e+01, 3.00311859e+02, 3.80274391e+01, 1.89369629e+02, -1.95341995e+02, -8.61499459e-04, 1.35910625e+01, 1.67647190e-02
1.29470453e-02, -1.98154300e-02, -1.80930388e-03, 9.27853088e+01, 3.00279694e+02, 3.41624146e+01, 1.77691437e+02, -1.96443115e+02, -1.62428746e-03, 1.35746202e+01, 1.67731978e-02
1.29470453e-02, -2.78867055e-02, -2.53437459e-03, 1.14776566e+02, 3.00000000e+02, 7.81578850e-03, 3.21959704e-02, -5.23636602e-02, -1.65278045e-03, 1.27055769e+01, 9.25173759e-02
1.29470453e-02, -2.76470110e-02, -3.04917851e-03, 1.14066910e+02, 3.00000000e+02, -4.26107552e-03, 9.52401981e-02, -1.62397414e-01, -1.89253734e-03, 1.26298666e+01, 1.15928344e-01
1.29470453e-02, -2.84798294e-02, -3.06312973e-03, 1.16729790e+02, 3.00000000e+02, -1.55014324e-03, 8.87446199e-03, -1.75147429e-02, -4.45094018e-04, 1.25343542e+01, 1.25379607e-01
1.29470453e-02, -2.84904856e-02, -2.99238740e-03, 1.16756104e+02, 3.00000000e+02, 2.87564289e-05, 2.54934491e-03, -6.31980877e-03, -4.50746738e-04, 1.25472393e+01, 1.21928491e-01
1.29470453e-02, -1.62295140e-02, -8.27233715e-04, 8.43396606e+01, 3.01175323e+02, 3.09392300e+01, 4.29309052e+02, 3.24467438e+02, 4.81937313e-05, 1.37790642e+01, -1.07511273e-02
1.29470453e-02, -1.61371343e-02, -7.76848407e-04, 8.41211929e+01, 3.01233032e+02, 5.49109917e+01, 4.38946167e+02, 3.62174927e+02, 2.32546008e-04, 1.37791939e+01, -1.15211094e-02
1.29470453e-02, -2.79196240e-02, -2.17045005e-03, 1.14845016e+02, 3.00000000e+02, 3.67424451e-03, 8.22496321e-03, -4.14387602e-03, -1.33955944e-03, 1.27476673e+01, 7.61538222e-02
1.29470453e-02, -2.72865463e-02, -2.34244228e-03, 1.12889198e+02, 3.00000000e+02, 1.62693020e-03, 5.64795323e-02, -4.01086062e-02, 6.58277422e-04, 1.28086576e+01, 7.81856701e-02
1.29470453e-02, -2.73176078e-02, -1.84277282e-03, 1.12989647e+02, 3.00000000e+02, 6.51603332e-03, 2.72769704e-02, -1.29687898e-02, 1.95497926e-03, 1.28690243e+01, 4.01988626e-02
1.29470453e-02, -2.74843462e-02, -2.79933447e-03, 1.13548080e+02, 3.00000000e+02, 8.37718695e-03, 7.22752810e-02, -9.55444127e-02, -5.65908849e-04, 1.27244949e+01, 1.00937292e-01
1.29470453e-02, -2.81603821e-02, -1.85657025e-03, 1.15593765e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.65290884e-03, 1.27316303e+01, 5.23853377e-02
1.29470453e-02, -2.77735069e-02, -1.54546113e-03, 1.14402985e+02, 3.00000000e+02, 1.25279278e-03, 1.21065276e-02, -5.53227495e-03, -1.76074449e-03, 1.28169622e+01, 2.06598882e-02
1.29470453e-02, -2.11668909e-02, -1.18679635e-03, 9.61985550e+01, 3.00087860e+02, 2.49010487e+01, 9.23998489e+01, 1.19169998e+01, -2.43527815e-04, 1.35060062e+01, -2.84355017e-03
1.29470453e-02, -3.13851610e-02, -1.17845531e-03, 1.26865662e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17597622e-03, 1.22014751e+01, -5.95890079e-03
1.29470453e-02, -3.13948728e-02, -1.21547456e-03, 1.26904160e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.32234986e-03, 1.22008429e+01, -2.23131012e-03
1.29470453e-02, -3.14193852e-02, -1.20826135e-03, 1.26999168e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.63169611e-03, 1.21959105e+01, -3.13370628e-03
1.29470453e-02, -2.86662839e-02, -2.36628274e-03, 1.17242859e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22556123e-04, 1.26220140e+01, 8.94489959e-02
