
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, 2.95255420e-04, 2.45064753e-03, 4.32615089e+01, 3.48821594e+02, 1.31294434e+03, 1.79041541e+03, 5.82672031e+04, 4.63518663e-04, 1.02829762e+01, -2.74238875e-03
1.29718725e-02, -4.36255723e-05, 2.46483786e-03, 4.38375778e+01, 3.48244568e+02, 1.64164233e+03, 1.54329614e+03, 5.83930469e+04, 3.89480527e-04, 1.02861242e+01, -3.58399912e-03
1.29718725e-02, -2.43657312e-04, 2.45597353e-03, 4.41774101e+01, 3.47892059e+02, 1.88544409e+03, 1.39430798e+03, 5.80674375e+04, 4.70777391e-04, 1.02879915e+01, -4.03314829e-03
1.29718725e-02, 6.34559721e-04, 2.46240618e-03, 4.26749687e+01, 3.49472839e+02, 1.18545825e+03, 1.74198877e+03, 5.86956445e+04, 5.97719802e-04, 1.02830219e+01, -4.34243307e-03
1.29718725e-02, -4.79218550e-04, 2.46081548e-03, 4.46161156e+01, 3.47563477e+02, 1.58020972e+03, 1.41552429e+03, 5.81131016e+04, 2.48790951e-04, 1.02904205e+01, -5.38094062e-03
1.29718725e-02, 9.52121802e-04, 2.45127175e-03, 4.21236305e+01, 3.50079041e+02, 1.15609302e+03, 1.69478064e+03, 5.85916914e+04, 8.44182388e-04, 1.02828646e+01, -5.85449114e-03
1.29718725e-02, -1.17801398e-03, 2.44518509e-03, 4.59277191e+01, 3.46583618e+02, 8.86101318e+02, 1.49972327e+03, 5.74033828e+04, 9.04577319e-04, 1.02971191e+01, -7.22958893e-03
1.29718725e-02, 1.72657834e-03, 2.46748026e-03, 4.06841125e+01, 3.51290833e+02, 1.48489783e+03, 1.53496045e+03, 5.92755195e+04, 1.63367693e-03, 1.02804737e+01, -9.35048424e-03
1.29718725e-02, -2.06005340e-03, 2.47019366e-03, 4.75136566e+01, 3.45266754e+02, 1.32983508e+03, 1.61308630e+03, 5.75385313e+04, 8.32522579e-04, 1.02909985e+01, -7.47849420e-03
1.29718725e-02, 1.97300734e-03, 2.46222923e-03, 4.02282944e+01, 3.51665771e+02, 1.60620764e+03, 1.48745520e+03, 5.92751680e+04, 2.02362565e-03, 1.02799778e+01, -9.98450723e-03
1.29718725e-02, -2.06232234e-03, 2.47013825e-03, 4.75177383e+01, 3.45263214e+02, 1.33144592e+03, 1.61334644e+03, 5.75368047e+04, 8.30491830e-04, 1.02909889e+01, -7.47962948e-03
1.29718725e-02, 2.11660028e-03, 2.46557919e-03, 3.99695015e+01, 3.51881744e+02, 1.60310181e+03, 1.48055457e+03, 5.94216641e+04, 2.12626578e-03, 1.02791595e+01, -9.74122621e-03
1.29718725e-02, -2.06452003e-03, 2.47019785e-03, 4.75216484e+01, 3.45259766e+02, 1.33130139e+03, 1.61339612e+03, 5.75366680e+04, 8.29297351e-04, 1.02909870e+01, -7.48486258e-03
1.29718725e-02, 2.94576935e-03, 2.44646566e-03, 3.84770088e+01, 3.53109161e+02, 1.76782202e+03, 1.42278345e+03, 5.94574141e+04, 2.31090281e-03, 1.02741222e+01, -8.66640825e-03
1.29718725e-02, -2.94416025e-03, 2.44746450e-03, 4.90927315e+01, 3.43820923e+02, 1.35236206e+03, 1.63556543e+03, 5.65563086e+04, 3.72297538e-04, 1.02910042e+01, -8.54088366e-03
1.29718725e-02, -3.82622820e-03, 2.47086538e-03, 5.06945839e+01, 3.42347534e+02, 1.27184680e+03, 1.67517798e+03, 5.64264297e+04, 5.93717326e-04, 1.02948971e+01, -8.66383780e-03
1.29718725e-02, -3.82622820e-03, 2.47086538e-03, 5.06945839e+01, 3.42347534e+02, 1.27184680e+03, 1.67517798e+03, 5.64264297e+04, 5.93717326e-04, 1.02948971e+01, -8.66383780e-03
1.29718725e-02, -3.82622820e-03, 2.47086538e-03, 5.06945839e+01, 3.42347534e+02, 1.27184680e+03, 1.67517798e+03, 5.64264297e+04, 5.93717326e-04, 1.02948971e+01, -8.66383780e-03
1.29718725e-02, 2.95583217e-04, 2.66539888e-03, 4.32566490e+01, 3.62247925e+02, 1.59996777e+03, 1.86240723e+03, 6.41451992e+04, 6.63968734e-04, 8.91620922e+00, -2.28257384e-03
1.29718725e-02, -4.50493317e-05, 2.68087140e-03, 4.38394051e+01, 3.61655457e+02, 1.97508667e+03, 1.61618335e+03, 6.44196914e+04, 5.92800556e-04, 8.91934204e+00, -2.40975525e-03
1.29718725e-02, -2.44500116e-04, 2.67142290e-03, 4.41802826e+01, 3.61294434e+02, 2.24335620e+03, 1.46979126e+03, 6.41411836e+04, 6.77884324e-04, 8.92115211e+00, -2.50200601e-03
1.29718725e-02, 6.34959259e-04, 2.67809071e-03, 4.26709061e+01, 3.62927856e+02, 1.46113293e+03, 1.81820935e+03, 6.45071289e+04, 7.75957596e-04, 8.91541004e+00, -3.72119294e-03
1.29718725e-02, -4.79560345e-04, 2.67675542e-03, 4.46183929e+01, 3.60952148e+02, 1.93608337e+03, 1.49875562e+03, 6.42353242e+04, 5.12441853e-04, 8.92360306e+00, -3.50712799e-03
1.29718725e-02, 9.53365758e-04, 2.66607176e-03, 4.21199036e+01, 3.63555145e+02, 1.41179028e+03, 1.77860925e+03, 6.43162031e+04, 9.23779735e-04, 8.91466141e+00, -5.15236426e-03
1.29718725e-02, -1.17823656e-03, 2.65992247e-03, 4.59254303e+01, 3.59915466e+02, 1.16602832e+03, 1.58498877e+03, 6.36247227e+04, 8.29706143e-04, 8.93094254e+00, -5.10565937e-03
1.29718725e-02, 1.72571896e-03, 2.68359156e-03, 4.06961021e+01, 3.64824219e+02, 1.74719775e+03, 1.62738965e+03, 6.48906172e+04, 1.42020453e-03, 8.91064262e+00, -7.33118970e-03
1.29718725e-02, -2.06029508e-03, 2.68641487e-03, 4.75110588e+01, 3.58520142e+02, 1.63125720e+03, 1.70804834e+03, 6.40383945e+04, 6.72071183e-04, 8.92762089e+00, -5.62446378e-03
1.29718725e-02, 1.97306694e-03, 2.67789536e-03, 4.02411346e+01, 3.65219727e+02, 1.87789539e+03, 1.57989966e+03, 6.48362578e+04, 1.66720571e-03, 8.90946102e+00, -7.71335233e-03
1.29718725e-02, -2.06212304e-03, 2.68636574e-03, 4.75143471e+01, 3.58517181e+02, 1.63254016e+03, 1.70828369e+03, 6.40371992e+04, 6.70954527e-04, 8.92761612e+00, -5.62589150e-03
1.29718725e-02, 2.11786432e-03, 2.68154265e-03, 3.99788246e+01, 3.65449829e+02, 1.88529688e+03, 1.57109692e+03, 6.49572109e+04, 1.72965426e-03, 8.90831757e+00, -7.48895248e-03
1.29718725e-02, -2.06390792e-03, 2.68641766e-03, 4.75175362e+01, 3.58514191e+02, 1.63237207e+03, 1.70838721e+03, 6.40376758e+04, 6.70405279e-04, 8.92761993e+00, -5.62963588e-03
1.29718725e-02, 2.94538843e-03, 2.66092410e-03, 3.84791985e+01, 3.66743805e+02, 2.06960571e+03, 1.51244495e+03, 6.47158594e+04, 1.87454023e-03, 8.90097618e+00, -6.59095030e-03
1.29718725e-02, -2.94407667e-03, 2.66173342e-03, 4.90937080e+01, 3.56986450e+02, 1.65949756e+03, 1.75415308e+03, 6.32057109e+04, 4.04292397e-04, 8.92938805e+00, -6.84277620e-03
1.29718725e-02, -3.82621004e-03, 2.68694758e-03, 5.06966476e+01, 3.55412170e+02, 1.56903748e+03, 1.81187158e+03, 6.33800781e+04, 5.34433348e-04, 8.93573856e+00, -6.81241555e-03
1.29718725e-02, -3.82621004e-03, 2.68694758e-03, 5.06966476e+01, 3.55412170e+02, 1.56903748e+03, 1.81187158e+03, 6.33800781e+04, 5.34433348e-04, 8.93573856e+00, -6.81241555e-03
1.29718725e-02, -3.82621004e-03, 2.68694758e-03, 5.06966476e+01, 3.55412170e+02, 1.56903748e+03, 1.81187158e+03, 6.33800781e+04, 5.34433348e-04, 8.93573856e+00, -6.81241555e-03
1.29718725e-02, 3.82672693e-03, 2.21120310e-03, 3.69834137e+01, 3.39413269e+02, 9.65142700e+02, 1.47614539e+03, 5.40402617e+04, 1.91709481e-03, 1.17502766e+01, -2.57897959e-03
1.29718725e-02, 3.82702448e-03, 2.21119635e-03, 3.69828987e+01, 3.39413696e+02, 9.65123291e+02, 1.47618542e+03, 5.40401602e+04, 1.91610015e-03, 1.17502747e+01, -2.57749786e-03
1.29718725e-02, 3.82732577e-03, 2.21120380e-03, 3.69823608e+01, 3.39414093e+02, 9.65106750e+02, 1.47616785e+03, 5.40403750e+04, 1.91531400e-03, 1.17502747e+01, -2.57710554e-03
1.29718725e-02, 4.70857881e-03, 2.19043600e-03, 3.54027061e+01, 3.40776764e+02, 1.08100122e+03, 1.38477576e+03, 5.34269063e+04, 3.53524927e-04, 1.17394743e+01, -8.61374079e-04
1.29718725e-02, 5.59070334e-03, 2.21158518e-03, 3.37958488e+01, 3.41990356e+02, 1.01775104e+03, 1.33719043e+03, 5.41446953e+04, -6.78379263e-04, 1.17422695e+01, -3.34202941e-03
1.29718725e-02, 5.59070334e-03, 2.21158518e-03, 3.37958488e+01, 3.41990356e+02, 1.01775104e+03, 1.33719043e+03, 5.41446953e+04, -6.78379263e-04, 1.17422695e+01, -3.34202941e-03
1.29718725e-02, 5.59070334e-03, 2.21158518e-03, 3.37958488e+01, 3.41990356e+02, 1.01775104e+03, 1.33719043e+03, 5.41446953e+04, -6.78379263e-04, 1.17422695e+01, -3.34202941e-03
1.29718725e-02, 6.47291681e-03, 2.19053309e-03, 3.22195969e+01, 3.43200134e+02, 1.16953442e+03, 1.23072021e+03, 5.42340938e+04, -1.00373593e-03, 1.17387371e+01, -6.27984572e-03
1.29718725e-02, 7.35515356e-03, 2.21160124e-03, 3.06966496e+01, 3.44239716e+02, 1.20200989e+03, 1.20575024e+03, 5.54933984e+04, -4.85628785e-04, 1.17506437e+01, -5.89733291e-03
1.29718725e-02, 7.35515356e-03, 2.21160124e-03, 3.06966496e+01, 3.44239716e+02, 1.20200989e+03, 1.20575024e+03, 5.54933984e+04, -4.85628785e-04, 1.17506437e+01, -5.89733291e-03
1.29718725e-02, 7.35515356e-03, 2.21160124e-03, 3.06966496e+01, 3.44239716e+02, 1.20200989e+03, 1.20575024e+03, 5.54933984e+04, -4.85628785e-04, 1.17506437e+01, -5.89733291e-03
1.29718725e-02, 8.23739544e-03, 2.19053496e-03, 2.91990280e+01, 3.45420532e+02, 1.27297632e+03, 1.42523035e+03, 5.48534297e+04, 6.41233171e-04, 1.17496433e+01, -9.10865027e-04
1.29718725e-02, 9.11963824e-03, 2.21160147e-03, 2.76364784e+01, 3.46599396e+02, 1.25630554e+03, 1.41950427e+03, 5.52459961e+04, 5.95630961e-04, 1.17519646e+01, 6.90813467e-04
1.29718725e-02, 9.11963824e-03, 2.21160147e-03, 2.76364784e+01, 3.46599396e+02, 1.25630554e+03, 1.41950427e+03, 5.52459961e+04, 5.95630961e-04, 1.17519646e+01, 6.90813467e-04
1.29718725e-02, 9.11963824e-03, 2.21160147e-03, 2.76364784e+01, 3.46599396e+02, 1.25630554e+03, 1.41950427e+03, 5.52459961e+04, 5.95630961e-04, 1.17519646e+01, 6.90813467e-04
1.29718725e-02, 1.00018801e-02, 2.19053496e-03, 2.60604725e+01, 3.47869568e+02, 1.39967896e+03, 1.38762927e+03, 5.44978906e+04, 1.52187387e-03, 1.17446051e+01, -5.44533425e-04
1.29718725e-02, 3.82664357e-03, 2.47058459e-03, 3.69514122e+01, 3.54413727e+02, 1.42692664e+03, 1.43570776e+03, 6.03648672e+04, 1.76431832e-03, 1.02712927e+01, -2.20926246e-03
1.29718725e-02, 3.82681075e-03, 2.47058040e-03, 3.69511223e+01, 3.54413971e+02, 1.42688416e+03, 1.43570740e+03, 6.03648242e+04, 1.76398270e-03, 1.02712917e+01, -2.20843707e-03
1.29718725e-02, 3.82697931e-03, 2.47058482e-03, 3.69508247e+01, 3.54414215e+02, 1.42686658e+03, 1.43570715e+03, 6.03649648e+04, 1.76371355e-03, 1.02712908e+01, -2.20823032e-03
1.29718725e-02, 4.70852153e-03, 2.44753249e-03, 3.53897896e+01, 3.55714294e+02, 1.50613843e+03, 1.43542932e+03, 6.00164688e+04, 7.74721731e-04, 1.02686405e+01, -5.79005806e-04
1.29718725e-02, 5.59068890e-03, 2.47087725e-03, 3.38089333e+01, 3.57003662e+02, 1.43860010e+03, 1.42683179e+03, 6.07053477e+04, -1.04108549e-04, 1.02682915e+01, -3.06034321e-03
1.29718725e-02, 5.59068890e-03, 2.47087725e-03, 3.38089333e+01, 3.57003662e+02, 1.43860010e+03, 1.42683179e+03, 6.07053477e+04, -1.04108549e-04, 1.02682915e+01, -3.06034321e-03
1.29718725e-02, 5.59068890e-03, 2.47087725e-03, 3.38089333e+01, 3.57003662e+02, 1.43860010e+03, 1.42683179e+03, 6.07053477e+04, -1.04108549e-04, 1.02682915e+01, -3.06034321e-03
1.29718725e-02, 6.47291401e-03, 2.44760187e-03, 3.22400703e+01, 3.58257874e+02, 1.53712354e+03, 1.39002173e+03, 6.03946055e+04, -2.48509692e-04, 1.02652864e+01, -5.91380615e-03
1.29718725e-02, 7.35515356e-03, 2.47088750e-03, 3.07002335e+01, 3.59482758e+02, 1.50269702e+03, 1.34775745e+03, 6.11989063e+04, -2.26734948e-04, 1.02647247e+01, -5.53513691e-03
1.29718725e-02, 7.35515356e-03, 2.47088750e-03, 3.07002335e+01, 3.59482758e+02, 1.50269702e+03, 1.34775745e+03, 6.11989063e+04, -2.26734948e-04, 1.02647247e+01, -5.53513691e-03
1.29718725e-02, 7.35515356e-03, 2.47088750e-03, 3.07002335e+01, 3.59482758e+02, 1.50269702e+03, 1.34775745e+03, 6.11989063e+04, -2.26734948e-04, 1.02647247e+01, -5.53513691e-03
1.29718725e-02, 8.23739544e-03, 2.44760280e-03, 2.91762314e+01, 3.60673615e+02, 1.59897021e+03, 1.36714966e+03, 6.07769570e+04, 4.77086141e-04, 1.02649317e+01, -5.17262320e-04
1.29718725e-02, 9.11963824e-03, 2.47088750e-03, 2.76228561e+01, 3.61878021e+02, 1.56574854e+03, 1.37449023e+03, 6.13571563e+04, 6.34279684e-04, 1.02668648e+01, 1.24480017e-03
1.29718725e-02, 9.11963824e-03, 2.47088750e-03, 2.76228561e+01, 3.61878021e+02, 1.56574854e+03, 1.37449023e+03, 6.13571563e+04, 6.34279684e-04, 1.02668648e+01, 1.24480017e-03
1.29718725e-02, 9.11963824e-03, 2.47088750e-03, 2.76228561e+01, 3.61878021e+02, 1.56574854e+03, 1.37449023e+03, 6.13571563e+04, 6.34279684e-04, 1.02668648e+01, 1.24480017e-03
1.29718725e-02, 1.00018801e-02, 2.44760280e-03, 2.60612850e+01, 3.63092529e+02, 1.65335425e+03, 1.37246033e+03, 6.07498203e+04, 1.16555719e-03, 1.02649994e+01, 7.28991290e-05
1.29718725e-02, 3.82655649e-03, 2.68673315e-03, 3.69354630e+01, 3.68118103e+02, 1.72541699e+03, 1.47930164e+03, 6.54719883e+04, 1.61609752e-03, 8.89463329e+00, -2.18697800e-03
1.29718725e-02, 3.82665009e-03, 2.68673059e-03, 3.69352989e+01, 3.68118256e+02, 1.72539294e+03, 1.47929822e+03, 6.54719414e+04, 1.61598017e-03, 8.89463234e+00, -2.18665740e-03
1.29718725e-02, 3.82674439e-03, 2.68673338e-03, 3.69351311e+01, 3.68118378e+02, 1.72538489e+03, 1.47929688e+03, 6.54720117e+04, 1.61587272e-03, 8.89463139e+00, -2.18656263e-03
1.29718725e-02, 4.70848475e-03, 2.66177929e-03, 3.53844910e+01, 3.69426208e+02, 1.80353052e+03, 1.46793750e+03, 6.50147734e+04, 8.50317534e-04, 8.89176750e+00, -7.35454785e-04
1.29718725e-02, 5.59068006e-03, 2.68695410e-03, 3.38156471e+01, 3.70743378e+02, 1.73573157e+03, 1.45760596e+03, 6.56452734e+04, 5.40795118e-05, 8.89021111e+00, -2.36498052e-03
1.29718725e-02, 5.59068006e-03, 2.68695410e-03, 3.38156471e+01, 3.70743378e+02, 1.73573157e+03, 1.45760596e+03, 6.56452734e+04, 5.40795118e-05, 8.89021111e+00, -2.36498052e-03
1.29718725e-02, 5.59068006e-03, 2.68695410e-03, 3.38156471e+01, 3.70743378e+02, 1.73573157e+03, 1.45760596e+03, 6.56452734e+04, 5.40795118e-05, 8.89021111e+00, -2.36498052e-03
1.29718725e-02, 6.47291262e-03, 2.66182586e-03, 3.22494087e+01, 3.72014160e+02, 1.81833667e+03, 1.43321179e+03, 6.51390703e+04, -1.16783602e-04, 8.88689423e+00, -4.46305703e-03
1.29718725e-02, 7.35515309e-03, 2.68695946e-03, 3.07008152e+01, 3.73286163e+02, 1.76663208e+03, 1.39526172e+03, 6.57795547e+04, -2.35747139e-04, 8.88377571e+00, -4.29160148e-03
1.29718725e-02, 7.35515309e-03, 2.68695946e-03, 3.07008152e+01, 3.73286163e+02, 1.76663208e+03, 1.39526172e+03, 6.57795547e+04, -2.35747139e-04, 8.88377571e+00, -4.29160148e-03
1.29718725e-02, 7.35515309e-03, 2.68695946e-03, 3.07008152e+01, 3.73286163e+02, 1.76663208e+03, 1.39526172e+03, 6.57795547e+04, -2.35747139e-04, 8.88377571e+00, -4.29160148e-03
1.29718725e-02, 8.23739544e-03, 2.66182609e-03, 2.91649418e+01, 3.74492767e+02, 1.85579639e+03, 1.37533789e+03, 6.52499570e+04, 3.05434281e-04, 8.88263226e+00, -6.59647339e-04
1.29718725e-02, 9.11963824e-03, 2.68695946e-03, 2.76174622e+01, 3.75711792e+02, 1.81331384e+03, 1.36485083e+03, 6.58202109e+04, 5.60212182e-04, 8.88326836e+00, 7.93701853e-04
1.29718725e-02, 9.11963824e-03, 2.68695946e-03, 2.76174622e+01, 3.75711792e+02, 1.81331384e+03, 1.36485083e+03, 6.58202109e+04, 5.60212182e-04, 8.88326836e+00, 7.93701853e-04
1.29718725e-02, 9.11963824e-03, 2.68695946e-03, 2.76174622e+01, 3.75711792e+02, 1.81331384e+03, 1.36485083e+03, 6.58202109e+04, 5.60212182e-04, 8.88326836e+00, 7.93701853e-04
1.29718725e-02, 1.00018801e-02, 2.66182609e-03, 2.60623074e+01, 3.76904388e+02, 1.89371118e+03, 1.35901929e+03, 6.51861563e+04, 9.85781197e-04, 8.88258076e+00, 1.12200752e-04
1.29718725e-02, 2.95888341e-04, 2.84435414e-03, 4.32556915e+01, 3.74352875e+02, 1.82692651e+03, 1.88522156e+03, 6.84851797e+04, 6.92788628e-04, 7.66266346e+00, -1.73929951e-03
1.29718725e-02, -4.61418385e-05, 2.86089582e-03, 4.38415680e+01, 3.73762329e+02, 2.22064307e+03, 1.63946997e+03, 6.88761719e+04, 6.40040555e-04, 7.66537523e+00, -1.36262877e-03
1.29718725e-02, -2.45205592e-04, 2.85096141e-03, 4.41822853e+01, 3.73403015e+02, 2.50455005e+03, 1.49421387e+03, 6.86390625e+04, 7.33820372e-04, 7.66691780e+00, -1.17464340e-03
1.29718725e-02, 6.35352801e-04, 2.85782409e-03, 4.26698608e+01, 3.75044678e+02, 1.68422229e+03, 1.84777576e+03, 6.87875469e+04, 7.86944467e-04, 7.66136599e+00, -3.11093009e-03
1.29718725e-02, -4.79882292e-04, 2.85670185e-03, 4.46193886e+01, 3.73056274e+02, 2.19315601e+03, 1.52648035e+03, 6.87737422e+04, 6.01044740e-04, 7.66920996e+00, -2.02426733e-03
1.29718725e-02, 9.54454066e-04, 2.84506939e-03, 4.21184235e+01, 3.75679871e+02, 1.62204785e+03, 1.81444995e+03, 6.85153594e+04, 8.70170188e-04, 7.66021442e+00, -4.46278928e-03
1.29718725e-02, -1.17845309e-03, 2.83886632e-03, 4.59235764e+01, 3.72000244e+02, 1.38438770e+03, 1.61706152e+03, 6.82350469e+04, 8.01470946e-04, 7.67611790e+00, -3.68665345e-03
1.29718725e-02, 1.72511640e-03, 2.86368583e-03, 4.07009583e+01, 3.76970764e+02, 1.96228662e+03, 1.66178748e+03, 6.89923984e+04, 1.22998585e-03, 7.65521240e+00, -5.41927200e-03
1.29718725e-02, -2.06054561e-03, 2.86659785e-03, 4.75093079e+01, 3.70580658e+02, 1.86375024e+03, 1.74112231e+03, 6.88741719e+04, 6.08926406e-04, 7.67406225e+00, -4.06636111e-03
1.29718725e-02, 1.97312632e-03, 2.85761850e-03, 4.02454185e+01, 3.77374359e+02, 2.10049512e+03, 1.61310498e+03, 6.88921328e+04, 1.39732193e-03, 7.65365314e+00, -5.52411517e-03
1.29718725e-02, -2.06198567e-03, 2.86655594e-03, 4.75118942e+01, 3.70578278e+02, 1.86475964e+03, 1.74131299e+03, 6.88734297e+04, 6.08166680e-04, 7.67405891e+00, -4.06722724e-03
1.29718725e-02, 2.11884151e-03, 2.86151469e-03, 3.99809036e+01, 3.77610657e+02, 2.11200635e+03, 1.60305396e+03, 6.89928594e+04, 1.44520111e-03, 7.65238905e+00, -5.34880813e-03
1.29718725e-02, -2.06340034e-03, 2.86659948e-03, 4.75144310e+01, 3.70575867e+02, 1.86458948e+03, 1.74142773e+03, 6.88742188e+04, 6.07820461e-04, 7.67406464e+00, -4.06963145e-03
1.29718725e-02, 2.94507178e-03, 2.83964025e-03, 3.84799423e+01, 3.78922119e+02, 2.29996436e+03, 1.54212195e+03, 6.85639609e+04, 1.59176532e-03, 7.64444256e+00, -4.72697942e-03
1.29718725e-02, -2.94402242e-03, 2.84028240e-03, 4.90942879e+01, 3.69007446e+02, 1.90258105e+03, 1.80792383e+03, 6.82021328e+04, 4.12467401e-04, 7.67720509e+00, -5.22192195e-03
1.29718725e-02, -3.82619863e-03, 2.86701228e-03, 5.06973152e+01, 3.67390350e+02, 1.80595569e+03, 1.87414709e+03, 6.86416641e+04, 5.16343454e-04, 7.68481493e+00, -5.06307092e-03
1.29718725e-02, -3.82619863e-03, 2.86701228e-03, 5.06973152e+01, 3.67390350e+02, 1.80595569e+03, 1.87414709e+03, 6.86416641e+04, 5.16343454e-04, 7.68481493e+00, -5.06307092e-03
1.29718725e-02, -3.82619863e-03, 2.86701228e-03, 5.06973152e+01, 3.67390350e+02, 1.80595569e+03, 1.87414709e+03, 6.86416641e+04, 5.16343454e-04, 7.68481493e+00, -5.06307092e-03
1.29718725e-02, 2.96163955e-04, 2.99348100e-03, 4.32557297e+01, 3.84978027e+02, 2.00660181e+03, 1.87979419e+03, 7.14566250e+04, 6.10682066e-04, 6.53538942e+00, -1.24841952e-03
1.29718725e-02, -4.70017694e-05, 3.01091280e-03, 4.38437424e+01, 3.84398193e+02, 2.40797974e+03, 1.63500928e+03, 7.19277891e+04, 5.80471708e-04, 6.53751659e+00, -5.51692036e-04
1.29718725e-02, -2.45796458e-04, 3.00057256e-03, 4.41841927e+01, 3.84045563e+02, 2.70298633e+03, 1.49086658e+03, 7.17212813e+04, 6.86979038e-04, 6.53871250e+00, -1.77610651e-04
1.29718725e-02, 6.35725795e-04, 3.00759939e-03, 4.26691437e+01, 3.85672546e+02, 1.86206677e+03, 1.84684399e+03, 7.17111406e+04, 6.81225676e-04, 6.53382397e+00, -2.49508955e-03
1.29718725e-02, -4.80168674e-04, 3.00665130e-03, 4.46203117e+01, 3.83699890e+02, 2.38789795e+03, 1.52477466e+03, 7.18832109e+04, 5.75909915e-04, 6.54070663e+00, -9.71600821e-04
1.29718725e-02, 9.55396215e-04, 2.99423165e-03, 4.21165237e+01, 3.86308289e+02, 1.79318823e+03, 1.81719153e+03, 7.13762578e+04, 7.29120511e-04, 6.53243923e+00, -3.70146846e-03
1.29718725e-02, -1.17865438e-03, 2.98797572e-03, 4.59223785e+01, 3.82643707e+02, 1.56062598e+03, 1.61852759e+03, 7.13973984e+04, 7.55024375e-04, 6.54670620e+00, -2.76599824e-03
1.29718725e-02, 1.72467867e-03, 3.01376148e-03, 4.07025223e+01, 3.87594910e+02, 2.13251001e+03, 1.66291650e+03, 7.17609453e+04, 1.02148263e-03, 6.52695370e+00, -3.85058788e-03
1.29718725e-02, -2.06078147e-03, 3.01675056e-03, 4.75082741e+01, 3.81227600e+02, 2.04499487e+03, 1.73673254e+03, 7.22001406e+04, 5.68611722e-04, 6.54517269e+00, -2.81585939e-03
1.29718725e-02, 1.97318289e-03, 3.00738425e-03, 4.02462349e+01, 3.87997742e+02, 2.27628198e+03, 1.61351270e+03, 7.16212031e+04, 1.14367134e-03, 6.52520704e+00, -3.76152620e-03
1.29718725e-02, -2.06189044e-03, 3.01671610e-03, 4.75102654e+01, 3.81225769e+02, 2.04577026e+03, 1.73687390e+03, 7.21996797e+04, 5.68054384e-04, 6.54516983e+00, -2.81609688e-03
1.29718725e-02, 2.11961311e-03, 3.01148836e-03, 3.99803467e+01, 3.88236115e+02, 2.28987549e+03, 1.60263208e+03, 7.17058047e+04, 1.18864747e-03, 6.52393055e+00, -3.63947870e-03
1.29718725e-02, -2.06298498e-03, 3.01675149e-03, 4.75122337e+01, 3.81223877e+02, 2.04561438e+03, 1.73698022e+03, 7.22005469e+04, 5.67796989e-04, 6.54517555e+00, -2.81759165e-03
1.29718725e-02, 2.94480845e-03, 2.98856851e-03, 3.84808502e+01, 3.89542603e+02, 2.47812085e+03, 1.53988586e+03, 7.11394219e+04, 1.34620501e-03, 6.51604700e+00, -3.27478210e-03
1.29718725e-02, -2.94398796e-03, 2.98907189e-03, 4.90946198e+01, 3.79649719e+02, 2.09581396e+03, 1.81879358e+03, 7.16673750e+04, 4.03458514e-04, 6.54907131e+00, -3.83476540e-03
1.29718725e-02, -3.82619211e-03, 3.01706605e-03, 5.06973724e+01, 3.78024780e+02, 1.99444885e+03, 1.88878369e+03, 7.23138516e+04, 4.94980719e-04, 6.55705452e+00, -3.59992869e-03
1.29718725e-02, -3.82619211e-03, 3.01706605e-03, 5.06973724e+01, 3.78024780e+02, 1.99444885e+03, 1.88878369e+03, 7.23138516e+04, 4.94980719e-04, 6.55705452e+00, -3.59992869e-03
1.29718725e-02, -3.82619211e-03, 3.01706605e-03, 5.06973724e+01, 3.78024780e+02, 1.99444885e+03, 1.88878369e+03, 7.23138516e+04, 4.94980719e-04, 6.55705452e+00, -3.59992869e-03
1.29718725e-02, 2.96408223e-04, 3.11775040e-03, 4.32558708e+01, 3.94125763e+02, 2.14694727e+03, 1.86257922e+03, 7.33443906e+04, 4.54499968e-04, 5.53759861e+00, -8.76489445e-04
1.29718725e-02, -4.76834175e-05, 3.13592562e-03, 4.38458061e+01, 3.93560181e+02, 2.55014453e+03, 1.61835266e+03, 7.38665391e+04, 4.41599754e-04, 5.53909874e+00, 6.86587591e-05
1.29718725e-02, -2.46290962e-04, 3.12524871e-03, 4.41861687e+01, 3.93216187e+02, 2.85398828e+03, 1.47505615e+03, 7.36819297e+04, 5.60826447e-04, 5.53993082e+00, 5.89631498e-04
1.29718725e-02, 6.36062061e-04, 3.13241011e-03, 4.26681442e+01, 3.94819458e+02, 2.00192175e+03, 1.82934229e+03, 7.35613828e+04, 5.01199742e-04, 5.53585625e+00, -1.96956028e-03
1.29718725e-02, -4.80422110e-04, 3.13160964e-03, 4.46213760e+01, 3.92874146e+02, 2.53487891e+03, 1.50964990e+03, 7.38588125e+04, 4.65024787e-04, 5.54155397e+00, -2.19234440e-04
1.29718725e-02, 9.56205069e-04, 3.11853248e-03, 4.21139374e+01, 3.95453003e+02, 1.93167261e+03, 1.79883154e+03, 7.31815703e+04, 5.29999728e-04, 5.53430939e+00, -3.01178056e-03
