
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.44811738e-02, -1.45519152e-11, 1.70942396e-03, 4.97512207e+01, 4.19749634e+02, 3.94923789e+04, 1.76112756e+03, 7.05092969e+04, -3.63461487e-03, 3.42379904e+00, 2.68280925e-03
1.48581509e-02, -1.45519152e-11, 1.48162851e-03, 4.97575302e+01, 4.20774597e+02, 4.92373594e+04, 1.80263892e+03, 6.48157422e+04, -7.53313676e-03, 3.43418169e+00, 3.56913079e-03
1.45086069e-02, 0.00000000e+00, 1.76317734e-03, 4.97534256e+01, 4.24707458e+02, 3.95334063e+04, 1.73677295e+03, 7.04818984e+04, -3.26781161e-03, 2.83252549e+00, 2.33068434e-03
1.48922587e-02, 0.00000000e+00, 1.53167546e-03, 4.97592888e+01, 4.25790527e+02, 4.92136250e+04, 1.76325000e+03, 6.48027188e+04, -7.06172641e-03, 2.84120893e+00, 3.09720333e-03
1.26786530e-02, 0.00000000e+00, 1.68397627e-03, 4.97373276e+01, 3.84986023e+02, -4.34787305e+03, 1.79369763e+03, 7.29071406e+04, -1.07568194e-04, 6.87949896e+00, -4.53822402e-04
1.30670937e-02, 1.45519152e-11, 1.69467297e-03, 4.97391510e+01, 3.85878174e+02, 5.25135693e+03, 1.80800781e+03, 7.36863203e+04, -7.10621709e-04, 6.88030052e+00, 1.73982218e-04
1.26669118e-02, 0.00000000e+00, 1.80843263e-03, 4.97381973e+01, 3.94340210e+02, -4.42340967e+03, 1.76625806e+03, 7.51347344e+04, -1.36434392e-04, 5.83108330e+00, -2.74246791e-04
1.30718276e-02, 1.45519152e-11, 1.81972492e-03, 4.97395248e+01, 3.95317413e+02, 5.44875732e+03, 1.78356616e+03, 7.58866016e+04, -7.16424198e-04, 5.83179855e+00, 1.97889720e-04
1.35371555e-02, 0.00000000e+00, 1.76384836e-03, 4.97413788e+01, 3.96416748e+02, 1.71142910e+04, 1.79139917e+03, 7.49134297e+04, -1.40453782e-03, 5.83227062e+00, 7.66614452e-04
1.26571143e-02, 0.00000000e+00, 1.91214192e-03, 4.97392197e+01, 4.02311188e+02, -4.46073535e+03, 1.73758081e+03, 7.64658594e+04, -1.88191509e-04, 4.90947628e+00, -3.29126895e-04
1.30757652e-02, 1.45519152e-11, 1.92393083e-03, 4.97402420e+01, 4.03352997e+02, 5.57076123e+03, 1.76103833e+03, 7.71717031e+04, -7.74683023e-04, 4.91009808e+00, 2.81504472e-05
1.35570299e-02, 0.00000000e+00, 1.86611456e-03, 4.97417183e+01, 4.04536987e+02, 1.74759023e+04, 1.76489539e+03, 7.61458906e+04, -1.41689391e-03, 4.91050816e+00, 5.12029568e-04
1.39623703e-02, 0.00000000e+00, 1.75918278e-03, 4.97404251e+01, 4.05557709e+02, 2.76113086e+04, 1.77214905e+03, 7.40238203e+04, -2.61421013e-03, 4.91307735e+00, 1.24314171e-03
1.26489382e-02, 0.00000000e+00, 1.99856376e-03, 4.97402496e+01, 4.09033936e+02, -4.47368457e+03, 1.71174402e+03, 7.71625938e+04, -2.61463400e-04, 4.10837317e+00, -5.26254880e-04
1.30790453e-02, 0.00000000e+00, 2.01076758e-03, 4.97410812e+01, 4.10124634e+02, 5.63616504e+03, 1.74448511e+03, 7.78111406e+04, -8.76742648e-04, 4.10889292e+00, -2.61098670e-04
1.35735720e-02, 0.00000000e+00, 1.95133733e-03, 4.97423477e+01, 4.11375854e+02, 1.76910273e+04, 1.74349255e+03, 7.67375781e+04, -1.46276795e-03, 4.10922146e+00, 1.22965546e-04
1.39899049e-02, 1.45519152e-11, 1.84167689e-03, 4.97413559e+01, 4.12463318e+02, 2.79371523e+04, 1.74080151e+03, 7.46123906e+04, -2.60897470e-03, 4.11159277e+00, 8.38299806e-04
1.26421191e-02, 0.00000000e+00, 2.07058038e-03, 4.97416153e+01, 4.14664551e+02, -4.47146484e+03, 1.68963062e+03, 7.74302422e+04, -3.54933669e-04, 3.41814399e+00, -7.74051587e-04
1.30817778e-02, 1.45519152e-11, 2.08312995e-03, 4.97423935e+01, 4.15793030e+02, 5.66142773e+03, 1.73429651e+03, 7.80175625e+04, -1.00794155e-03, 3.41856003e+00, -5.81322121e-04
1.35873444e-02, 0.00000000e+00, 2.02235719e-03, 4.97436142e+01, 4.17097137e+02, 1.78054180e+04, 1.72742456e+03, 7.69012813e+04, -1.52763049e-03, 3.41879463e+00, -3.00777843e-04
1.40128499e-02, -1.45519152e-11, 1.91041781e-03, 4.97427826e+01, 4.18234131e+02, 2.81128027e+04, 1.71329468e+03, 7.47831016e+04, -2.60720123e-03, 3.42090487e+00, 4.12170251e-04
1.26364315e-02, -1.45519152e-11, 2.13059317e-03, 4.97444458e+01, 4.19359100e+02, -4.46004297e+03, 1.67105029e+03, 7.74208750e+04, -4.77319118e-04, 2.82756186e+00, -9.43699386e-04
1.30840531e-02, 0.00000000e+00, 2.14343169e-03, 4.97454643e+01, 4.20517822e+02, 5.66001855e+03, 1.72946094e+03, 7.79487500e+04, -1.14355388e-03, 2.82787657e+00, -7.92810519e-04
1.35988127e-02, -1.45519152e-11, 2.08154088e-03, 4.97470093e+01, 4.21863281e+02, 1.78530488e+04, 1.71586963e+03, 7.67950391e+04, -1.59028219e-03, 2.82801533e+00, -5.96338185e-04
1.40319727e-02, -1.45519152e-11, 1.96769857e-03, 4.97461205e+01, 4.23033997e+02, 2.81890352e+04, 1.68934265e+03, 7.46886094e+04, -2.57164822e-03, 2.82982898e+00, 1.10898865e-04
1.26316883e-02, 0.00000000e+00, 2.18060310e-03, 4.97495346e+01, 4.23262054e+02, -4.48306250e+03, 1.66090112e+03, 7.75892500e+04, -6.45089545e-04, 2.32499313e+00, -8.91885429e-04
1.30859502e-02, 0.00000000e+00, 2.19368236e-03, 4.97511902e+01, 4.24445953e+02, 5.65305078e+03, 1.72710400e+03, 7.80896172e+04, -1.25383027e-03, 2.32521248e+00, -7.34714034e-04
1.36083644e-02, -1.45519152e-11, 2.13086139e-03, 4.97535706e+01, 4.25823730e+02, 1.78986914e+04, 1.70918933e+03, 7.69150000e+04, -1.62751134e-03, 2.32525849e+00, -5.74859441e-04
1.40479086e-02, -1.45519152e-11, 2.01543071e-03, 4.97524033e+01, 4.27015167e+02, 2.82713789e+04, 1.67608862e+03, 7.48092500e+04, -2.44365935e-03, 2.32676554e+00, 9.97280004e-05
1.45314625e-02, -1.45519152e-11, 1.80797325e-03, 4.97578125e+01, 4.28841370e+02, 3.96223555e+04, 1.72187805e+03, 7.06291094e+04, -2.76685786e-03, 2.32922173e+00, 2.14767782e-03
1.49206817e-02, -1.45519152e-11, 1.57338427e-03, 4.97650604e+01, 4.29980469e+02, 4.92946953e+04, 1.74020020e+03, 6.49482539e+04, -6.16510957e-03, 2.33567023e+00, 2.69068056e-03
1.53423110e-02, 1.45519152e-11, 1.22050382e-03, 4.98652153e+01, 4.30442261e+02, 5.92243828e+04, 2.01772778e+03, 5.64446563e+04, -1.11382194e-02, 2.33312178e+00, -8.04827735e-03
1.04867239e-02, 1.45519152e-11, -3.78757250e-04, 4.97477531e+01, 3.57000244e+02, -5.50686211e+04, 1.81990503e+03, 2.00778184e+04, -1.95090717e-04, 9.34381676e+00, -6.11972573e-05
1.06907953e-02, 0.00000000e+00, -4.49678628e-04, 4.97507629e+01, 3.44825592e+02, -4.94108516e+04, 1.75848413e+03, 1.79166035e+04, 2.03174161e-04, 1.07376499e+01, -3.88978864e-04
1.03166681e-02, 0.00000000e+00, -3.19680694e-04, 4.97462692e+01, 3.68076355e+02, -5.91580117e+04, 1.84444006e+03, 2.16810918e+04, -5.02893585e-04, 8.04953098e+00, 1.40805016e-04
1.06222723e-02, 0.00000000e+00, -5.98209044e-05, 4.97477036e+01, 3.57330383e+02, -5.22427344e+04, 1.81469385e+03, 2.77034570e+04, -2.16090848e-04, 9.34502792e+00, 8.98619910e-05
1.04612913e-02, 0.00000000e+00, 2.11638398e-05, 4.97462158e+01, 3.68498047e+02, -5.61430078e+04, 1.83405566e+03, 2.98904453e+04, -5.27687953e-04, 8.05053997e+00, 2.37737870e-04
1.01749552e-02, 0.00000000e+00, -2.70466437e-04, 4.97458954e+01, 3.77847046e+02, -6.19029688e+04, 1.84343945e+03, 2.28029824e+04, -5.82224689e-04, 6.87457848e+00, 2.06814846e-04
1.03271399e-02, 0.00000000e+00, 8.86374473e-05, 4.97457581e+01, 3.78358826e+02, -5.87779375e+04, 1.82844116e+03, 3.14092578e+04, -6.09378214e-04, 6.87542629e+00, 2.61366018e-04
1.00568626e-02, 1.45519152e-11, -2.29465426e-04, 4.97462692e+01, 3.86283203e+02, -6.35975000e+04, 1.83026697e+03, 2.35475645e+04, -4.57585498e-04, 5.82692242e+00, 1.51678047e-04
1.02153458e-02, 0.00000000e+00, 1.44858117e-04, 4.97460556e+01, 3.86883484e+02, -6.04254453e+04, 1.81057568e+03, 3.24056699e+04, -4.98800538e-04, 5.82763958e+00, 1.51408793e-04
9.95845161e-03, -1.45519152e-11, -1.95305998e-04, 4.97470245e+01, 3.93461853e+02, -6.45250313e+04, 1.81321143e+03, 2.40143438e+04, -1.99279631e-04, 4.90595150e+00, 2.16769695e-06
1.01221856e-02, 0.00000000e+00, 1.91705476e-04, 4.97467499e+01, 3.94149048e+02, -6.13530313e+04, 1.78846631e+03, 3.30178594e+04, -2.70618650e-04, 4.90655708e+00, -6.99560769e-05
9.87644121e-03, 1.45519152e-11, -1.66845231e-04, 4.97479248e+01, 3.99511322e+02, -6.49235977e+04, 1.79718237e+03, 2.42861172e+04, 1.26281171e-04, 4.10539818e+00, -2.11390041e-04
1.00445524e-02, -1.45519152e-11, 2.30743215e-04, 4.97476044e+01, 4.00283264e+02, -6.17840625e+04, 1.76702795e+03, 3.33612422e+04, 1.04326173e-05, 4.10590696e+00, -3.69665999e-04
9.80810076e-03, 1.45519152e-11, -1.43131678e-04, 4.97492867e+01, 4.04577087e+02, -6.49758125e+04, 1.78383252e+03, 2.44256992e+04, 4.44219739e-04, 3.41565156e+00, -4.53993183e-04
9.97985899e-03, 0.00000000e+00, 2.63273774e-04, 4.97489471e+01, 4.05430542e+02, -6.18875156e+04, 1.74791724e+03, 3.35228867e+04, 2.75425729e-04, 3.41607571e+00, -6.99383847e-04
9.75114852e-03, 0.00000000e+00, -1.23372971e-04, 4.97524261e+01, 4.08802124e+02, -6.48145195e+04, 1.77356616e+03, 2.44787598e+04, 6.29722956e-04, 2.82548952e+00, -6.78511802e-04
9.92594846e-03, 0.00000000e+00, 2.90382013e-04, 4.97521324e+01, 4.09732544e+02, -6.17871680e+04, 1.73182104e+03, 3.35669844e+04, 4.13009373e-04, 2.82583952e+00, -9.78456577e-04
9.70368925e-03, 1.45519152e-11, -1.06909407e-04, 4.97582321e+01, 4.12317078e+02, -6.48835078e+04, 1.76796216e+03, 2.45522227e+04, 5.34912047e-04, 2.32328320e+00, -8.36371910e-04
1.09356940e-02, 0.00000000e+00, -5.34834806e-04, 4.97560196e+01, 3.32014252e+02, -4.20748438e+04, 1.68666870e+03, 1.52086279e+04, 2.51755060e-04, 1.21954679e+01, -7.86853197e-04
1.10472525e-02, -1.45519152e-11, -2.73751008e-04, 4.97546158e+01, 3.32168457e+02, -3.98918438e+04, 1.67585156e+03, 2.08714648e+04, 3.83895298e-04, 1.21968422e+01, -1.13556154e-04
1.12166572e-02, 0.00000000e+00, 4.16131661e-06, 4.97540359e+01, 3.32381165e+02, -3.65263359e+04, 1.69642480e+03, 2.71121875e+04, 8.31768732e-04, 1.22010117e+01, 8.87192844e-04
1.08154472e-02, 0.00000000e+00, -1.57033675e-04, 4.97503433e+01, 3.45064056e+02, -4.68646719e+04, 1.75872693e+03, 2.47286992e+04, 2.14361789e-04, 1.07390938e+01, -9.71652553e-05
1.10057024e-02, -1.45519152e-11, 1.54898997e-04, 4.97498322e+01, 3.45426208e+02, -4.28331563e+04, 1.76329285e+03, 3.20842656e+04, 3.55986762e-04, 1.07420826e+01, 4.61308809e-04
1.05612669e-02, 1.45519152e-11, 4.72185900e-04, 4.97451782e+01, 3.79097839e+02, -5.36630234e+04, 1.81624707e+03, 4.06860859e+04, -5.15859923e-04, 6.87679911e+00, 6.32950163e-04
1.06833763e-02, 0.00000000e+00, 3.85048508e-04, 4.97456665e+01, 3.69127869e+02, -5.12629063e+04, 1.82612207e+03, 3.87429336e+04, -4.48620354e-04, 8.05224705e+00, 6.29990012e-04
1.04595022e-02, 0.00000000e+00, 5.44783776e-04, 4.97454376e+01, 3.87709229e+02, -5.51665703e+04, 1.79438965e+03, 4.19384688e+04, -3.98733304e-04, 5.82876492e+00, 5.00804395e-04
1.08069256e-02, -1.45519152e-11, 7.71991909e-04, 4.97432175e+01, 3.79834839e+02, -4.82657617e+04, 1.81844507e+03, 4.81329453e+04, -2.42498645e-04, 6.87773037e+00, 4.41352837e-04
1.07155051e-02, 0.00000000e+00, 8.57433653e-04, 4.97436829e+01, 3.88536865e+02, -4.96022500e+04, 1.80283398e+03, 4.95890664e+04, -2.40564346e-04, 5.82955027e+00, 3.37116129e-04
1.03746923e-02, 0.00000000e+00, 6.05269801e-04, 4.97460938e+01, 3.95036133e+02, -5.60156719e+04, 1.76858203e+03, 4.26803945e+04, -1.72389613e-04, 4.90748692e+00, 2.56593834e-04
1.06393257e-02, 0.00000000e+00, 9.28635709e-04, 4.97444305e+01, 3.95942169e+02, -5.03473984e+04, 1.78823560e+03, 5.04385273e+04, -1.30466651e-04, 4.90815544e+00, 8.62588349e-05
1.03040133e-02, 1.45519152e-11, 6.55666692e-04, 4.97469101e+01, 4.01206329e+02, -5.64127500e+04, 1.74409216e+03, 4.30648203e+04, 1.00580510e-04, 4.10668039e+00, -6.33372110e-05
1.05758449e-02, -1.45519152e-11, 9.87971900e-04, 4.97452850e+01, 4.02182068e+02, -5.06854727e+04, 1.77990063e+03, 5.08625078e+04, 2.18373025e-05, 4.10725117e+00, -2.62619666e-04
1.02451118e-02, -1.45519152e-11, 6.97658397e-04, 4.97482376e+01, 4.06367004e+02, -5.65116406e+04, 1.72292114e+03, 4.32096172e+04, 3.53263516e-04, 3.41671729e+00, -4.08730877e-04
1.05229449e-02, 0.00000000e+00, 1.03741977e-03, 4.97466011e+01, 4.07406555e+02, -5.07578672e+04, 1.77898413e+03, 5.10027344e+04, 1.57888164e-04, 3.41720414e+00, -6.43491221e-04
1.01960246e-02, 0.00000000e+00, 7.32647371e-04, 4.97514305e+01, 4.10664368e+02, -5.64245469e+04, 1.70589014e+03, 4.32017500e+04, 4.74600180e-04, 2.82637191e+00, -6.99213124e-04
1.04788654e-02, 0.00000000e+00, 1.07862719e-03, 4.97497025e+01, 4.11763428e+02, -5.06661094e+04, 1.78496533e+03, 5.09628984e+04, 1.91326428e-04, 2.82678819e+00, -9.49040870e-04
9.88102145e-03, -1.45519152e-11, 3.12971999e-04, 4.97580719e+01, 4.13318787e+02, -6.18842656e+04, 1.72304077e+03, 3.36553750e+04, 2.92484241e-04, 2.32356739e+00, -1.11277762e-03
1.01551171e-02, -1.45519152e-11, 7.61802192e-04, 4.97574005e+01, 4.14233307e+02, -5.65182891e+04, 1.69692358e+03, 4.32838828e+04, 3.33090313e-04, 2.32400799e+00, -8.43579182e-04
1.13958474e-02, 0.00000000e+00, 2.21514798e-04, 4.97421684e+01, 3.32609863e+02, -3.30683672e+04, 1.67704932e+03, 3.22656172e+04, 2.17405008e-03, 1.22032299e+01, -1.06606865e-04
1.12062693e-02, 0.00000000e+00, 3.98752280e-04, 4.97444572e+01, 3.45803650e+02, -3.85822891e+04, 1.75968701e+03, 3.80425078e+04, 1.30798900e-03, 1.07438059e+01, -2.72854842e-04
1.14771677e-02, 1.45519152e-11, 6.44997461e-04, 4.97356796e+01, 3.46318573e+02, -3.26040625e+04, 1.74873022e+03, 4.41252734e+04, 2.50751921e-03, 1.07454205e+01, -1.21135497e-03
1.16371252e-02, 1.45519152e-11, 4.40942938e-04, 4.97241211e+01, 3.32931061e+02, -2.80356992e+04, 1.58680298e+03, 3.75198203e+04, 4.03040228e-03, 1.22054977e+01, -1.32260215e-03
1.08298948e-02, 1.45519152e-11, 2.80454580e-04, 4.97471809e+01, 3.57833038e+02, -4.77158633e+04, 1.81185449e+03, 3.59236445e+04, -1.41885772e-04, 9.34722900e+00, 5.18339861e-04
1.10482872e-02, 1.45519152e-11, 5.46417781e-04, 4.97439690e+01, 3.58344299e+02, -4.29415234e+04, 1.81137158e+03, 4.25470547e+04, 4.64480399e-04, 9.34859657e+00, 7.41604017e-05
1.13438461e-02, -1.45519152e-11, 8.14994797e-04, 4.97392044e+01, 3.59033508e+02, -3.62423828e+04, 1.81001929e+03, 4.93363828e+04, 1.30554568e-03, 9.35007858e+00, -4.24457015e-04
1.09166335e-02, 0.00000000e+00, 6.69460627e-04, 4.97432899e+01, 3.69759583e+02, -4.61193164e+04, 1.82607666e+03, 4.58574766e+04, -4.22410667e-05, 8.05336475e+00, 3.56714940e-04
1.12327281e-02, 0.00000000e+00, 9.56632372e-04, 4.97401581e+01, 3.70607239e+02, -3.88845313e+04, 1.82404858e+03, 5.31755547e+04, 6.10097311e-04, 8.05467987e+00, 1.63176359e-04
1.18710417e-02, -1.45519152e-11, 5.99517487e-04, 4.97150002e+01, 3.33205688e+02, -2.31553242e+04, 1.55315747e+03, 4.17122891e+04, 3.68402433e-03, 1.22090178e+01, -3.35893151e-03
1.21638514e-02, 0.00000000e+00, 7.41821132e-04, 4.97089958e+01, 3.33591034e+02, -1.68740391e+04, 1.55248572e+03, 4.54266484e+04, 2.85223266e-03, 1.22081318e+01, -4.87544388e-03
1.24330167e-02, 0.00000000e+00, 8.28097167e-04, 4.97154884e+01, 3.33936890e+02, -1.08215381e+04, 1.54391699e+03, 4.79987305e+04, 6.99362252e-04, 1.22070618e+01, -5.41537162e-03
1.17391059e-02, -1.45519152e-11, 8.23005626e-04, 4.97312012e+01, 3.46794861e+02, -2.67958730e+04, 1.73691541e+03, 4.87939063e+04, 2.51835701e-03, 1.07463245e+01, -2.78741797e-03
1.08630750e-02, 1.45519152e-11, 1.42748468e-03, 4.97479134e+01, 4.13108521e+02, -4.23883516e+04, 1.73963757e+03, 5.91175156e+04, 4.08520282e-04, 2.82734513e+00, -7.31880078e-04
1.09003112e-02, -1.45519152e-11, 1.38007849e-03, 4.97448921e+01, 4.08716492e+02, -4.25251250e+04, 1.74605603e+03, 5.91609531e+04, 4.22039302e-04, 3.41785717e+00, -4.45281563e-04
1.04421321e-02, 1.45519152e-11, 1.11296750e-03, 4.97554779e+01, 4.15387939e+02, -5.07471016e+04, 1.78904395e+03, 5.10460859e+04, 2.44695693e-05, 2.32436323e+00, -1.05374388e-03
1.08320452e-02, 0.00000000e+00, 1.46698847e-03, 4.97534866e+01, 4.16756989e+02, -4.24299609e+04, 1.73652612e+03, 5.92167344e+04, 2.04307784e-04, 2.32483292e+00, -8.31932179e-04
1.16291363e-02, 0.00000000e+00, 1.00920978e-03, 4.97362061e+01, 3.59676392e+02, -2.97438691e+04, 1.80514001e+03, 5.44962344e+04, 1.39298278e-03, 9.35064507e+00, -1.46394596e-03
1.15374858e-02, 1.45519152e-11, 1.16436474e-03, 4.97377701e+01, 3.71400879e+02, -3.18887031e+04, 1.82008569e+03, 5.87247773e+04, 7.01999874e-04, 8.05514908e+00, -5.46442228e-04
1.11401165e-02, 0.00000000e+00, 1.07464590e-03, 4.97408257e+01, 3.80820496e+02, -4.06515938e+04, 1.81366528e+03, 5.58180625e+04, 2.97768012e-04, 6.87888050e+00, 4.21098957e-04
1.14611061e-02, -1.45519152e-11, 1.29365292e-03, 4.97387924e+01, 3.81748474e+02, -3.33134492e+04, 1.80908447e+03, 6.16527031e+04, 3.53792420e-04, 6.87928486e+00, -1.01896469e-04
1.10629303e-02, 0.00000000e+00, 1.17297855e-03, 4.97416687e+01, 3.89637024e+02, -4.17285234e+04, 1.79406653e+03, 5.75110234e+04, 2.16926361e-04, 5.83055449e+00, 4.12603200e-04
1.13974549e-02, 0.00000000e+00, 1.40138902e-03, 4.97398567e+01, 3.90679138e+02, -3.41644844e+04, 1.78847534e+03, 6.35456250e+04, 2.02546595e-04, 5.83090210e+00, -3.35689401e-06
1.09986030e-02, 1.45519152e-11, 1.25491386e-03, 4.97426071e+01, 3.97133118e+02, -4.23006406e+04, 1.77377441e+03, 5.85003516e+04, 2.55146413e-04, 4.90902996e+00, 2.18364235e-04
1.13444142e-02, 0.00000000e+00, 1.49116758e-03, 4.97409210e+01, 3.98264893e+02, -3.45921328e+04, 1.76665186e+03, 6.46682813e+04, 1.43730227e-04, 4.90932655e+00, -1.35479728e-04
1.17806057e-02, 0.00000000e+00, 1.70275243e-03, 4.97394180e+01, 3.99826843e+02, -2.47068184e+04, 1.76626978e+03, 7.04020156e+04, 3.60566191e-04, 4.90962696e+00, -2.00852810e-04
1.18192378e-02, 1.45519152e-11, 1.60600990e-03, 4.97382584e+01, 3.92044922e+02, -2.44175469e+04, 1.78493140e+03, 6.91296406e+04, 4.32423840e-04, 5.83124542e+00, -1.46305247e-04
1.09449914e-02, 1.45519152e-11, 1.32318749e-03, 4.97435532e+01, 4.03441864e+02, -4.25252891e+04, 1.75737659e+03, 5.89953438e+04, 3.42827552e-04, 4.10800982e+00, -9.24781780e-05
1.13002155e-02, 0.00000000e+00, 1.56598247e-03, 4.97419434e+01, 4.04636566e+02, -3.47262695e+04, 1.74794263e+03, 6.52460039e+04, 1.17743126e-04, 4.10825920e+00, -4.09877452e-04
1.12633817e-02, 0.00000000e+00, 1.62832788e-03, 4.97432861e+01, 4.09947998e+02, -3.46699297e+04, 1.73337280e+03, 6.54563594e+04, 8.37933330e-05, 3.41806412e+00, -7.38382223e-04
1.12326900e-02, 0.00000000e+00, 1.68028241e-03, 4.97462006e+01, 4.14354309e+02, -3.44991445e+04, 1.72282117e+03, 6.54309023e+04, -8.62573506e-06, 2.82751274e+00, -9.94056463e-04
1.12071149e-02, 0.00000000e+00, 1.72357843e-03, 4.97515106e+01, 4.17999451e+02, -3.45062344e+04, 1.71722327e+03, 6.55535703e+04, -2.15013133e-04, 2.32496738e+00, -1.03471521e-03
1.17484070e-02, -1.45519152e-11, 1.78336713e-03, 4.97404861e+01, 4.06401031e+02, -2.47895059e+04, 1.75284924e+03, 7.10914219e+04, 3.11083131e-04, 4.10851574e+00, -4.13682079e-04
1.17215700e-02, -1.45519152e-11, 1.85054308e-03, 4.97418442e+01, 4.11918640e+02, -2.47375352e+04, 1.74479688e+03, 7.13849922e+04, 2.52945640e-04, 3.41828060e+00, -6.90026267e-04
1.16992034e-02, -1.45519152e-11, 1.90652127e-03, 4.97446671e+01, 4.16529388e+02, -2.46044707e+04, 1.74102966e+03, 7.14209375e+04, 1.40111573e-04, 2.82769156e+00, -9.04670218e-04
1.16805630e-02, 0.00000000e+00, 1.95316877e-03, 4.97497711e+01, 4.20371613e+02, -2.46107305e+04, 1.73904321e+03, 7.15929609e+04, -8.36894033e-05, 2.32511044e+00, -9.21460043e-04
1.20678935e-02, -1.45519152e-11, 9.82689089e-04, 4.97280121e+01, 3.47385162e+02, -1.93117422e+04, 1.73633203e+03, 5.30539609e+04, 2.17984873e-03, 1.07465248e+01, -3.96580668e-03
1.23694204e-02, 1.45519152e-11, 1.07971777e-03, 4.97305603e+01, 3.47900818e+02, -1.23046631e+04, 1.73706018e+03, 5.59453945e+04, 7.95655244e-04, 1.07467251e+01, -4.20897407e-03
1.19878855e-02, 1.45519152e-11, 1.18337001e-03, 4.97338715e+01, 3.60467957e+02, -2.13481797e+04, 1.80425293e+03, 5.92297656e+04, 1.36403798e-03, 9.35104561e+00, -2.18315399e-03
1.23163853e-02, 0.00000000e+00, 1.28936698e-03, 4.97349014e+01, 3.61154114e+02, -1.35600293e+04, 1.80292285e+03, 6.23951641e+04, 4.93843865e-04, 9.35123825e+00, -2.36099027e-03
1.19211860e-02, 0.00000000e+00, 1.35058176e-03, 4.97357788e+01, 3.72386353e+02, -2.28405625e+04, 1.81726111e+03, 6.38291133e+04, 8.43143614e-04, 8.05556393e+00, -9.71074274e-04
1.22721698e-02, 0.00000000e+00, 1.46405981e-03, 4.97362061e+01, 3.73230621e+02, -1.44866563e+04, 1.81273999e+03, 6.72126094e+04, 2.43760645e-04, 8.05568314e+00, -1.13206229e-03
1.18655842e-02, 0.00000000e+00, 1.48991111e-03, 4.97370300e+01, 3.82923584e+02, -2.38304727e+04, 1.80490186e+03, 6.70335625e+04, 5.68315387e-04, 6.87966967e+00, -3.53582291e-04
1.22353137e-02, -1.45519152e-11, 1.60963042e-03, 4.97371483e+01, 3.83913818e+02, -1.51012656e+04, 1.79585083e+03, 7.05780313e+04, 9.08657239e-05, 6.87975407e+00, -5.08056488e-04
1.22045977e-02, -1.45519152e-11, 1.73093542e-03, 4.97382164e+01, 3.93171204e+02, -1.54668340e+04, 1.76895911e+03, 7.27850938e+04, -1.11083646e-05, 5.83130550e+00, -2.98249768e-04
1.21790003e-02, 0.00000000e+00, 1.83202070e-03, 4.97393112e+01, 4.01081116e+02, -1.56489707e+04, 1.74030518e+03, 7.41312500e+04, -1.02566482e-04, 4.90966702e+00, -3.50593822e-04
1.21576684e-02, -1.45519152e-11, 1.91625732e-03, 4.97403603e+01, 4.07776001e+02, -1.57039199e+04, 1.71363354e+03, 7.48670938e+04, -2.03586518e-04, 4.10853863e+00, -5.58863510e-04
1.21398922e-02, -1.45519152e-11, 1.98645401e-03, 4.97417145e+01, 4.13406677e+02, -1.56754570e+04, 1.68954541e+03, 7.51873828e+04, -3.22921202e-04, 3.41828966e+00, -8.25211988e-04
1.21250805e-02, -1.45519152e-11, 2.04495084e-03, 4.97445412e+01, 4.18122040e+02, -1.55958516e+04, 1.66790137e+03, 7.52357656e+04, -4.70213738e-04, 2.82769036e+00, -1.01615593e-03
1.21127386e-02, 0.00000000e+00, 2.09369836e-03, 4.97496490e+01, 4.22059570e+02, -1.56091504e+04, 1.65581653e+03, 7.54259688e+04, -6.56522345e-04, 2.32510328e+00, -9.83875012e-04
