
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -2.41150558e-02, 3.45782284e-03, 6.95647430e+01, 3.00998596e+02, -5.48485107e+01, 1.19304346e+03, 4.88501074e+03, -3.57743353e-04, 9.50783157e+00, -7.92283118e-02
-1.49439676e-02, -2.49999985e-02, 3.47859762e-03, 7.12682343e+01, 3.00299103e+02, -1.78386669e+01, 6.32232117e+02, 1.92064111e+03, -4.08085878e-04, 9.54364395e+00, -9.12213698e-02
-1.49439676e-02, -2.67698467e-02, 3.69436434e-03, 7.48386917e+01, 3.00008606e+02, -8.50688159e-01, 5.99508553e+01, 1.12552231e+02, 1.96797773e-04, 8.64274979e+00, -9.42167789e-02
-1.49439676e-02, -2.50000004e-02, 3.69438156e-03, 7.12506027e+01, 3.00811401e+02, -4.07528343e+01, 1.47950110e+03, 4.62820947e+03, -2.38325854e-04, 8.49657345e+00, -7.23011941e-02
-1.49439676e-02, -2.50000004e-02, 3.69438156e-03, 7.12506027e+01, 3.00811401e+02, -4.07528343e+01, 1.47950110e+03, 4.62820947e+03, -2.38325854e-04, 8.49657345e+00, -7.23011941e-02
-1.49439676e-02, -1.96903367e-02, 3.69438180e-03, 6.16824837e+01, 3.17745575e+02, -6.15682678e+02, 3.48574976e+03, 4.11352188e+04, -2.70834251e-04, 8.19845295e+00, -3.73711362e-02
-1.49439676e-02, -1.96903367e-02, 3.69438180e-03, 6.16824837e+01, 3.17745575e+02, -6.15682678e+02, 3.48574976e+03, 4.11352188e+04, -2.70834251e-04, 8.19845295e+00, -3.73711362e-02
-1.49439676e-02, -2.14602239e-02, 3.69438180e-03, 6.47172470e+01, 3.11253723e+02, -4.02495392e+02, 3.57956299e+03, 3.17995195e+04, 3.33762437e-04, 8.28038311e+00, -4.37960513e-02
-1.49439676e-02, -2.14602239e-02, 3.69438180e-03, 6.47172470e+01, 3.11253723e+02, -4.02495392e+02, 3.57956299e+03, 3.17995195e+04, 3.33762437e-04, 8.28038311e+00, -4.37960513e-02
-1.49439676e-02, -2.14602239e-02, 3.69438180e-03, 6.47172470e+01, 3.11253723e+02, -4.02495392e+02, 3.57956299e+03, 3.17995195e+04, 3.33762437e-04, 8.28038311e+00, -4.37960513e-02
-1.49439676e-02, -2.32301112e-02, 3.69438156e-03, 6.78915253e+01, 3.05029114e+02, -1.94808990e+02, 3.14383984e+03, 1.84255098e+04, -1.56703303e-04, 8.37823582e+00, -5.62958084e-02
-1.49439676e-02, -2.32301112e-02, 3.69438156e-03, 6.78915253e+01, 3.05029114e+02, -1.94808990e+02, 3.14383984e+03, 1.84255098e+04, -1.56703303e-04, 8.37823582e+00, -5.62958084e-02
-1.49439676e-02, -2.32301112e-02, 3.69438156e-03, 6.78915253e+01, 3.05029114e+02, -1.94808990e+02, 3.14383984e+03, 1.84255098e+04, -1.56703303e-04, 8.37823582e+00, -5.62958084e-02
-1.49439676e-02, -2.50000004e-02, 3.69438156e-03, 7.12506027e+01, 3.00811401e+02, -4.07528343e+01, 1.47950110e+03, 4.62820947e+03, -2.38325854e-04, 8.49657345e+00, -7.23011941e-02
-1.49439676e-02, -2.94587128e-02, 3.66957719e-03, 8.08469086e+01, 3.00000000e+02, 8.11199425e-05, 2.45036967e-02, 3.51465046e-02, -1.50782894e-03, 8.92731667e+00, -1.48755342e-01
-1.49439676e-02, -2.76545454e-02, 3.67212389e-03, 7.67269440e+01, 3.00000641e+02, -7.98491836e-02, 5.13795567e+00, 8.69733334e+00, -1.37527008e-04, 8.72676563e+00, -1.07641056e-01
-1.49439676e-02, -3.23464796e-02, 3.67152458e-03, 8.88030853e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97521915e-04, 9.20597076e+00, -2.68535137e-01
-1.49439676e-02, -3.41150984e-02, 3.67221260e-03, 9.60992432e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50909138e-04, 9.14211464e+00, -4.00065541e-01
-1.49439676e-02, -2.94590183e-02, 3.84885678e-03, 8.08072510e+01, 3.00000000e+02, 1.17627671e-04, 4.51421961e-02, 6.32154197e-02, -1.29447691e-03, 8.00558853e+00, -1.16308704e-01
-1.49439685e-02, -3.00400518e-02, 3.85906873e-03, 8.23081360e+01, 3.00000000e+02, -2.54105357e-03, 1.58352368e-02, 2.21706685e-02, -6.77496661e-04, 8.11217213e+00, -1.37193009e-01
-1.49439666e-02, -3.03540006e-02, 3.85396602e-03, 8.31178894e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65034924e-03, 8.16978741e+00, -1.48081288e-01
-1.49439676e-02, -2.85430532e-02, 3.87350051e-03, 7.86611710e+01, 3.00000092e+02, -5.18614007e-03, 6.65682316e-01, 9.80982721e-01, -3.89984052e-04, 7.85714579e+00, -9.71831307e-02
-1.49439676e-02, -3.11278068e-02, 3.87082947e-03, 8.51792145e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32070330e-03, 8.30477619e+00, -1.77247629e-01
-1.49439676e-02, -2.85388492e-02, 3.87340086e-03, 7.86513214e+01, 3.00000092e+02, -4.78085177e-03, 6.68488324e-01, 9.85124946e-01, -3.76803306e-04, 7.85646391e+00, -9.70892012e-02
-1.49439676e-02, -3.13726179e-02, 3.86576215e-03, 8.58318710e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83688898e-04, 8.34743786e+00, -1.85884759e-01
-1.49439676e-02, -2.85349526e-02, 3.87350633e-03, 7.86427612e+01, 3.00000092e+02, 1.57572795e-03, 7.07033336e-01, 1.04556656e+00, -3.67311470e-04, 7.85590839e+00, -9.70299020e-02
-1.49439676e-02, -3.15181799e-02, 3.86918662e-03, 8.62659531e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.83210538e-04, 8.37734222e+00, -1.93011031e-01
-1.49439676e-02, -2.76546422e-02, 3.85085307e-03, 7.67090759e+01, 3.00001221e+02, -1.36738002e-01, 9.51859570e+00, 1.48462429e+01, -6.98165968e-05, 7.73076296e+00, -8.23040530e-02
-1.49439676e-02, -3.23461778e-02, 3.85037577e-03, 8.87328491e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72470608e-04, 8.54776287e+00, -2.32010394e-01
-1.49439676e-02, -2.67698653e-02, 3.87419132e-03, 7.48238525e+01, 3.00016632e+02, -1.59292436e+00, 1.18098755e+02, 2.08272812e+02, 2.40701862e-04, 7.62302256e+00, -7.13233426e-02
-1.49439676e-02, -3.32303829e-02, 3.87406815e-03, 9.19604263e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.67902859e-05, 8.70630264e+00, -2.96863109e-01
-1.49439676e-02, -2.67698653e-02, 3.87419132e-03, 7.48238525e+01, 3.00016632e+02, -1.59292436e+00, 1.18098755e+02, 2.08272812e+02, 2.40701862e-04, 7.62302256e+00, -7.13233426e-02
-1.49439676e-02, -3.32304239e-02, 3.87406722e-03, 9.19605789e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.71640082e-05, 8.70631027e+00, -2.96866000e-01
-1.49439676e-02, -3.32304649e-02, 3.87406815e-03, 9.19607849e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.76924392e-05, 8.70631218e+00, -2.96870947e-01
-1.49439676e-02, -3.41150835e-02, 3.85091337e-03, 9.63214264e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22461128e-04, 8.75711823e+00, -3.97299826e-01
-1.49439676e-02, -3.50000001e-02, 3.87419434e-03, 1.00820892e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25122935e-04, 8.67379951e+00, -3.79949242e-01
-1.49439676e-02, -3.50000001e-02, 3.87419434e-03, 1.00820892e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25122935e-04, 8.67379951e+00, -3.79949242e-01
-1.49439676e-02, -2.94592641e-02, 3.99824511e-03, 8.07774506e+01, 3.00000000e+02, -1.64907170e-03, 6.93858564e-02, 6.98542744e-02, -9.93290450e-04, 7.04235792e+00, -8.47875625e-02
-1.49439676e-02, -3.00399624e-02, 4.00893856e-03, 8.22790451e+01, 3.00000000e+02, -3.05035873e-03, 2.46941522e-02, 2.67185066e-02, -7.75705557e-04, 7.16958332e+00, -1.02741890e-01
-1.49439685e-02, -3.03539727e-02, 4.00347263e-03, 8.30898438e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07321236e-03, 7.23842716e+00, -1.12149402e-01
-1.49439676e-02, -2.85422578e-02, 4.02352307e-03, 7.86419220e+01, 3.00000122e+02, -1.21017089e-02, 1.02658725e+00, 1.28998101e+00, -2.38079214e-04, 6.87481213e+00, -7.06705600e-02
-1.49439676e-02, -3.11250184e-02, 4.02083062e-03, 8.51420212e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89465562e-04, 7.41328239e+00, -1.36842519e-01
-1.49439676e-02, -2.85390932e-02, 4.02344391e-03, 7.86345520e+01, 3.00000122e+02, -1.16927968e-02, 1.02985537e+00, 1.29410231e+00, -2.30485079e-04, 6.87423325e+00, -7.06186295e-02
-1.49439666e-02, -3.13723832e-02, 4.01546899e-03, 8.58008118e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07024161e-04, 7.46933031e+00, -1.44310683e-01
-1.49439676e-02, -2.85361372e-02, 4.02352633e-03, 7.86280746e+01, 3.00000153e+02, -4.80156858e-03, 1.07676589e+00, 1.35971940e+00, -2.24779375e-04, 6.87377357e+00, -7.05846474e-02
-1.49439676e-02, -3.15191410e-02, 4.01904620e-03, 8.62351913e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.73858090e-04, 7.51299000e+00, -1.50698870e-01
-1.49439676e-02, -2.76547093e-02, 3.99979251e-03, 7.66963806e+01, 3.00001892e+02, -2.01966286e-01, 1.52363100e+01, 2.11232147e+01, 5.62581699e-05, 6.73701000e+00, -5.94748072e-02
-1.49439676e-02, -3.23459357e-02, 3.99941765e-03, 8.86809692e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01999632e-04, 7.75927782e+00, -1.85399652e-01
-1.49439676e-02, -2.67698746e-02, 4.02404694e-03, 7.48129272e+01, 3.00027252e+02, -2.57257247e+00, 2.00523392e+02, 3.22072998e+02, 3.25252942e-04, 6.62208748e+00, -5.11881672e-02
-1.49439676e-02, -3.32303122e-02, 4.02395567e-03, 9.18446655e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.96332136e-05, 8.05189800e+00, -2.47134641e-01
-1.49439676e-02, -2.67698746e-02, 4.02404694e-03, 7.48129272e+01, 3.00027252e+02, -2.57257247e+00, 2.00523392e+02, 3.22072998e+02, 3.25252942e-04, 6.62208748e+00, -5.11881672e-02
-1.49439676e-02, -3.32303382e-02, 4.02395474e-03, 9.18447418e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.98227668e-05, 8.05190563e+00, -2.47136176e-01
-1.49439676e-02, -3.32303606e-02, 4.02395567e-03, 9.18448639e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.01635799e-05, 8.05191135e+00, -2.47139305e-01
-1.49439676e-02, -3.41150723e-02, 3.99983069e-03, 9.64329071e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51209363e-04, 8.26437569e+00, -3.64660591e-01
-1.49439676e-02, -3.50000001e-02, 4.02404740e-03, 1.01882408e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48885946e-04, 8.32162857e+00, -4.26492780e-01
-1.49439676e-02, -3.50000001e-02, 4.02404740e-03, 1.01882408e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48885946e-04, 8.32162857e+00, -4.26492780e-01
-1.49439676e-02, -2.94594616e-02, 4.12274059e-03, 8.07546539e+01, 3.00000000e+02, -1.36369886e-03, 9.34567600e-02, 9.16661695e-02, -7.17347953e-04, 6.09701252e+00, -5.77554218e-02
-1.49439676e-02, -3.00398823e-02, 4.13383357e-03, 8.22565842e+01, 3.00000000e+02, -3.65769770e-03, 3.35638300e-02, 3.21333595e-02, -7.71651976e-04, 6.22881365e+00, -7.24519044e-02
-1.49439666e-02, -3.03539578e-02, 4.12806682e-03, 8.30681686e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26724912e-04, 6.30019665e+00, -8.01956356e-02
-1.49439676e-02, -2.85416059e-02, 4.14853543e-03, 7.86280060e+01, 3.00000183e+02, -1.85429696e-02, 1.41274214e+00, 1.58071136e+00, -8.14820960e-05, 5.92902231e+00, -4.87734638e-02
-1.49439685e-02, -3.11228111e-02, 4.14583273e-03, 8.51135559e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86340025e-04, 6.49039030e+00, -9.89130437e-02
-1.49439676e-02, -2.85392813e-02, 4.14847443e-03, 7.86226196e+01, 3.00000183e+02, -1.81879383e-02, 1.41604877e+00, 1.58436561e+00, -7.76216912e-05, 5.92859650e+00, -4.87491526e-02
-1.49439685e-02, -3.13721970e-02, 4.14022291e-03, 8.57773743e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.33290081e-05, 6.55203342e+00, -1.04654655e-01
-1.49439676e-02, -2.85370983e-02, 4.14853683e-03, 7.86178436e+01, 3.00000183e+02, -1.20474361e-02, 1.46515453e+00, 1.64333844e+00, -7.44225690e-05, 5.92826319e+00, -4.87313978e-02
-1.49439666e-02, -3.15199122e-02, 4.14392678e-03, 8.62121124e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.73098310e-04, 6.60341740e+00, -1.09752059e-01
-1.49439676e-02, -2.76547540e-02, 4.12390009e-03, 7.66864471e+01, 3.00002594e+02, -2.75030017e-01, 2.15574226e+01, 2.57373695e+01, 1.71652762e-04, 5.79396868e+00, -4.08665836e-02
-1.49439676e-02, -3.23457345e-02, 4.12361650e-03, 8.86415787e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33115628e-04, 6.89100075e+00, -1.37283757e-01
-1.49439676e-02, -2.67698821e-02, 4.14892379e-03, 7.48042603e+01, 3.00038940e+02, -3.66723585e+00, 2.99699860e+02, 4.23805573e+02, 3.92513553e-04, 5.68280077e+00, -3.50267701e-02
-1.49439676e-02, -3.32302637e-02, 4.14885674e-03, 9.17378616e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.84840595e-05, 7.28029060e+00, -1.89245686e-01
-1.49439676e-02, -2.67698821e-02, 4.14892379e-03, 7.48042603e+01, 3.00038940e+02, -3.66723585e+00, 2.99699860e+02, 4.23805573e+02, 3.92513553e-04, 5.68280077e+00, -3.50267701e-02
-1.49439676e-02, -3.32302749e-02, 4.14885674e-03, 9.17379074e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.85595257e-05, 7.28029537e+00, -1.89246312e-01
-1.49439676e-02, -3.32302861e-02, 4.14885674e-03, 9.17379684e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.87245881e-05, 7.28030014e+00, -1.89247817e-01
-1.49439676e-02, -3.41150649e-02, 4.12392523e-03, 9.64520035e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10523605e-04, 7.65119267e+00, -3.06389034e-01
-1.49439676e-02, -3.50000001e-02, 4.14892379e-03, 1.02856712e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04200507e-04, 7.89691877e+00, -4.45347190e-01
-1.49439676e-02, -3.50000001e-02, 4.14892379e-03, 1.02856712e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04200507e-04, 7.89691877e+00, -4.45347190e-01
-1.49439676e-02, -2.94596236e-02, 4.22648154e-03, 8.07381210e+01, 3.00000000e+02, 8.27969518e-04, 1.15848236e-01, 8.31235349e-02, -5.18167508e-04, 5.21214724e+00, -3.62259746e-02
-1.49439676e-02, -3.00398134e-02, 4.23790747e-03, 8.22400589e+01, 3.00000000e+02, -2.94997636e-03, 4.10991162e-02, 2.59887241e-02, -7.59706250e-04, 5.33751917e+00, -4.80828471e-02
-1.49439685e-02, -3.03539503e-02, 4.23188973e-03, 8.30521622e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68888427e-04, 5.40548182e+00, -5.43706678e-02
-1.49439676e-02, -2.85410695e-02, 4.25271224e-03, 7.86181183e+01, 3.00000214e+02, -1.70993134e-02, 1.77656889e+00, 1.60099506e+00, 3.67797256e-05, 5.05526733e+00, -3.18921022e-02
-1.49439676e-02, -3.11210472e-02, 4.24999883e-03, 8.50923615e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24898797e-04, 5.59193516e+00, -6.68798834e-02
-1.49439676e-02, -2.85394304e-02, 4.25266754e-03, 7.86143265e+01, 3.00000214e+02, -1.68386362e-02, 1.77949846e+00, 1.60365820e+00, 3.84481573e-05, 5.05498648e+00, -3.18836644e-02
-1.49439666e-02, -3.13720517e-02, 4.24418226e-03, 8.57602768e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.38377252e-04, 5.65289974e+00, -7.07480162e-02
-1.49439676e-02, -2.85378844e-02, 4.25271317e-03, 7.86109467e+01, 3.00000214e+02, -1.23538142e-02, 1.82403314e+00, 1.64746857e+00, 4.01321413e-05, 5.05476952e+00, -3.18752080e-02
-1.49439676e-02, -3.15205380e-02, 4.24799277e-03, 8.61953583e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.19018450e-04, 5.70606995e+00, -7.43841305e-02
-1.49439676e-02, -2.76547838e-02, 4.22732253e-03, 7.66788330e+01, 3.00003296e+02, -3.29317689e-01, 2.75562668e+01, 2.69283066e+01, 2.50666752e-04, 4.93109846e+00, -2.65837237e-02
-1.49439676e-02, -3.23455706e-02, 4.22711484e-03, 8.86120453e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.07034531e-06, 6.00180340e+00, -9.39223915e-02
-1.49439676e-02, -2.67698839e-02, 4.25298745e-03, 7.47976379e+01, 3.00049896e+02, -4.71554327e+00, 4.02345886e+02, 4.80553650e+02, 4.25073493e-04, 4.82966232e+00, -2.27413923e-02
-1.49439676e-02, -3.32302228e-02, 4.25294088e-03, 9.16507187e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.95472549e-05, 6.43821383e+00, -1.32776961e-01
-1.49439676e-02, -2.67698839e-02, 4.25298745e-03, 7.47976379e+01, 3.00049896e+02, -4.71554327e+00, 4.02345886e+02, 4.80553650e+02, 4.25073493e-04, 4.82966232e+00, -2.27413923e-02
-1.49439676e-02, -3.32302265e-02, 4.25294088e-03, 9.16507339e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.95746998e-05, 6.43821621e+00, -1.32777184e-01
-1.49439676e-02, -3.32302302e-02, 4.25294135e-03, 9.16507645e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.96419006e-05, 6.43821907e+00, -1.32777795e-01
-1.49439676e-02, -3.41150612e-02, 4.22733743e-03, 9.64159393e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84911303e-04, 6.92838669e+00, -2.31634244e-01
-1.49439676e-02, -3.50000001e-02, 4.25298745e-03, 1.03701401e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77805079e-04, 7.37813568e+00, -4.24441338e-01
-1.49439676e-02, -3.50000001e-02, 4.25298745e-03, 1.03701401e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77805079e-04, 7.37813568e+00, -4.24441338e-01
-1.49439676e-02, -2.94597559e-02, 4.31292970e-03, 8.07271729e+01, 3.00000000e+02, -5.94478846e-03, 1.30743325e-01, 6.61364198e-02, -4.01101308e-04, 4.41108322e+00, -1.96898952e-02
-1.49439666e-02, -3.00397351e-02, 4.32462897e-03, 8.22290115e+01, 3.00000000e+02, -6.08664704e-03, 4.62014005e-02, 3.06916740e-02, -7.86017859e-04, 4.52402496e+00, -2.94334367e-02
-1.49439676e-02, -3.03539466e-02, 4.31840215e-03, 8.30415955e+01, 3.00000000e+02, -1.68101524e-03, 4.08178108e-04, 5.28312195e-03, -3.66289169e-05, 4.58530521e+00, -3.46376821e-02
-1.49439676e-02, -2.85406299e-02, 4.33952687e-03, 7.86116486e+01, 3.00000244e+02, -2.10431181e-02, 2.06651640e+00, 1.33284295e+00, 1.09618457e-04, 4.27111387e+00, -1.93579700e-02
-1.49439676e-02, -3.11196484e-02, 4.33680275e-03, 8.50776978e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.94085413e-04, 4.75643635e+00, -4.14736941e-02
-1.49439676e-02, -2.85395477e-02, 4.33949661e-03, 7.86091537e+01, 3.00000244e+02, -2.09035873e-02, 2.06876969e+00, 1.33433032e+00, 1.10150235e-04, 4.27094889e+00, -1.93573162e-02
-1.49439676e-02, -3.13719325e-02, 4.33081109e-03, 8.57488861e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.15578543e-04, 4.81277895e+00, -4.35847230e-02
-1.49439676e-02, -2.85385232e-02, 4.33952734e-03, 7.86069107e+01, 3.00000244e+02, -1.82871018e-02, 2.10359168e+00, 1.36054909e+00, 1.10972200e-04, 4.27082157e+00, -1.93537027e-02
-1.49439676e-02, -3.15210409e-02, 4.33471426e-03, 8.61843109e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.48004585e-04, 4.86335754e+00, -4.58765738e-02
-1.49439676e-02, -2.76548043e-02, 4.31350712e-03, 7.66735382e+01, 3.00003784e+02, -3.64835501e-01, 3.24848785e+01, 2.41884460e+01, 2.90111988e-04, 4.16154480e+00, -1.59414224e-02
-1.49439676e-02, -3.23454402e-02, 4.31336369e-03, 8.85910797e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.98001973e-04, 5.14327431e+00, -5.81297278e-02
-1.49439676e-02, -2.67698858e-02, 4.33970708e-03, 7.47930527e+01, 3.00058685e+02, -5.55796051e+00, 4.94332733e+02, 4.70479950e+02, 4.23992722e-04, 4.07237387e+00, -1.36409970e-02
-1.49439676e-02, -3.32301818e-02, 4.33967728e-03, 9.15909958e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.81899939e-05, 5.58147097e+00, -8.38244557e-02
-1.49439676e-02, -2.67698858e-02, 4.33970708e-03, 7.47930527e+01, 3.00058685e+02, -5.55796051e+00, 4.94332733e+02, 4.70479950e+02, 4.23992722e-04, 4.07237387e+00, -1.36409970e-02
-1.49439676e-02, -3.32301855e-02, 4.33967775e-03, 9.15910034e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.81957419e-05, 5.58147192e+00, -8.38245079e-02
-1.49439676e-02, -3.32301855e-02, 4.33967728e-03, 9.15910187e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.82108904e-05, 5.58147287e+00, -8.38246420e-02
-1.49439676e-02, -3.41150574e-02, 4.31351457e-03, 9.63602219e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65800564e-04, 6.12932205e+00, -1.51145667e-01
-1.49439676e-02, -3.50000001e-02, 4.33970662e-03, 1.04347488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60897573e-04, 6.75276232e+00, -3.60162199e-01
-1.49439676e-02, -3.50000001e-02, 4.33970662e-03, 1.04347488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60897573e-04, 6.75276232e+00, -3.60162199e-01
-1.49439676e-02, -2.94598639e-02, 4.38497541e-03, 8.07148132e+01, 3.00000000e+02, -3.13884392e-03, 1.39783919e-01, 1.80495024e-01, -3.53377662e-04, 3.70233035e+00, -7.42768776e-03
-1.49439666e-02, -3.00396718e-02, 4.39690240e-03, 8.22174530e+01, 3.00000000e+02, -8.85926653e-03, 5.21128215e-02, 9.43774283e-02, -8.57317995e-04, 3.80039167e+00, -1.57384500e-02
-1.49439685e-02, -3.03539410e-02, 4.39050188e-03, 8.30308762e+01, 3.00000000e+02, -2.18529929e-03, 4.53939941e-03, 4.75319028e-02, -3.10780073e-04, 3.85364270e+00, -2.02094801e-02
-1.49439676e-02, -2.85402890e-02, 4.41186316e-03, 7.86046906e+01, 3.00000244e+02, -2.64912974e-02, 2.26130915e+00, 1.12072408e+00, 1.44395919e-04, 3.58140469e+00, -1.03603005e-02
-1.49439676e-02, -3.11185196e-02, 4.40913951e-03, 8.50607681e+01, 3.00000000e+02, 3.56754259e-04, 9.08041489e-04, 1.19158821e-02, -4.69695748e-04, 4.00407553e+00, -2.23604683e-02
-1.49439676e-02, -2.85396408e-02, 4.41184454e-03, 7.86031952e+01, 3.00000244e+02, -2.64392737e-02, 2.26278830e+00, 1.12136149e+00, 1.44453981e-04, 3.58131933e+00, -1.03622982e-02
-1.49439676e-02, -3.13718393e-02, 4.40299977e-03, 8.57336502e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.69650962e-04, 4.05388546e+00, -2.29953080e-02
-1.49439676e-02, -2.85390243e-02, 4.41186316e-03, 7.86018524e+01, 3.00000244e+02, -2.52989456e-02, 2.28597379e+00, 1.13341188e+00, 1.44818579e-04, 3.58125377e+00, -1.03609376e-02
-1.49439676e-02, -3.15214545e-02, 4.40698024e-03, 8.61691589e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.80232653e-04, 4.09933519e+00, -2.42109504e-02
-1.49439676e-02, -2.76548155e-02, 4.38532233e-03, 7.66672821e+01, 3.00004150e+02, -3.91518116e-01, 3.59663849e+01, 1.86231117e+01, 2.96436483e-04, 3.48739028e+00, -8.23205709e-03
-1.49439676e-02, -3.23453322e-02, 4.38523572e-03, 8.85667496e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46588902e-04, 4.34984970e+00, -3.06743495e-02
-1.49439676e-02, -2.67698877e-02, 4.41197259e-03, 7.47877045e+01, 3.00064728e+02, -6.11212492e+00, 5.65093262e+02, 3.88902130e+02, 3.97746277e-04, 3.41092563e+00, -7.07376376e-03
