
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, -1.08651891e-02, 4.31785034e-03, 8.26192551e+01, 3.66549866e+02, -1.96028516e+03, 1.72272107e+03, 5.36249922e+04, -7.14804337e-04, 3.90721393e+00, -3.13799042e-04
-1.04834111e-02, -1.08651891e-02, 4.31785034e-03, 8.26192551e+01, 3.66549866e+02, -1.96028516e+03, 1.72272107e+03, 5.36249922e+04, -7.14804337e-04, 3.90721393e+00, -3.13799042e-04
-1.04834111e-02, -7.23891062e-05, 3.01348418e-03, 5.68197021e+01, 3.22003754e+02, -4.29246613e+02, 9.27474060e+02, 3.59170898e+04, -1.11004629e-03, 1.50672560e+01, -1.53687950e-02
-1.04834111e-02, -9.05984925e-05, 3.01330257e-03, 5.68643379e+01, 3.21987885e+02, -4.16654907e+02, 9.28008606e+02, 3.58943047e+04, -1.17955287e-03, 1.50670128e+01, -1.54162776e-02
-1.04834111e-02, -1.18933138e-04, 3.01382062e-03, 5.69279442e+01, 3.21966675e+02, -4.18844604e+02, 9.25061462e+02, 3.58836758e+04, -1.24576339e-03, 1.50668602e+01, -1.54959979e-02
-1.04834111e-02, 9.31611925e-04, 2.99914321e-03, 5.43344345e+01, 3.23035126e+02, -1.38343652e+03, 8.72714661e+02, 3.63857344e+04, -1.86773704e-03, 1.50522223e+01, -1.30359149e-02
-1.04834111e-02, -1.14523584e-03, 2.99791712e-03, 5.92302780e+01, 3.21283691e+02, -7.36671631e+02, 8.06948853e+02, 3.50059805e+04, -2.62179645e-03, 1.50402374e+01, -1.90328732e-02
-1.04834111e-02, 1.66258716e-03, 3.01275775e-03, 5.26332932e+01, 3.23745270e+02, -9.25244324e+02, 8.48480835e+02, 3.66719453e+04, 4.51665837e-05, 1.50318394e+01, -8.28330312e-03
-1.04834111e-02, -2.03148997e-03, 3.01613682e-03, 6.12423553e+01, 3.20549927e+02, -5.56692139e+02, 7.94181580e+02, 3.43627461e+04, -4.67129424e-03, 1.50261049e+01, -1.94086060e-02
-1.04834111e-02, 1.94467232e-03, 3.00924573e-03, 5.19734116e+01, 3.24008148e+02, -7.58802917e+02, 8.27575439e+02, 3.67216641e+04, 6.82184997e-04, 1.50253019e+01, -6.78567355e-03
-1.04834111e-02, -2.03155819e-03, 3.01613566e-03, 6.12425079e+01, 3.20549866e+02, -5.56675781e+02, 7.94181213e+02, 3.43626641e+04, -4.67149168e-03, 1.50261049e+01, -1.94086917e-02
-1.04834102e-02, 2.09433911e-03, 3.01191490e-03, 5.16319389e+01, 3.24147614e+02, -7.37001648e+02, 8.25201172e+02, 3.67789531e+04, 9.46935033e-04, 1.50219383e+01, -6.36189338e-03
-1.04834111e-02, -2.03162641e-03, 3.01613682e-03, 6.12426682e+01, 3.20549805e+02, -5.56656128e+02, 7.94181335e+02, 3.43626250e+04, -4.67155781e-03, 1.50261049e+01, -1.94085706e-02
-1.04834111e-02, 2.91620009e-03, 2.99756043e-03, 4.97544708e+01, 3.24782410e+02, -7.68276855e+02, 7.84971802e+02, 3.69400313e+04, 7.42370263e-04, 1.50208607e+01, -5.57959266e-03
-1.04834111e-02, -2.91440706e-03, 2.99845845e-03, 6.33812408e+01, 3.19744080e+02, -7.52199707e+02, 8.97093567e+02, 3.34177578e+04, -3.66885029e-03, 1.50276108e+01, -1.41523685e-02
-1.04834111e-02, -3.79778934e-03, 3.01625393e-03, 6.55443344e+01, 3.18938171e+02, -6.97670410e+02, 9.82404175e+02, 3.29892070e+04, -1.45355915e-03, 1.50312757e+01, -9.41921957e-03
-1.04834111e-02, -3.79778934e-03, 3.01625393e-03, 6.55443344e+01, 3.18938171e+02, -6.97670410e+02, 9.82404175e+02, 3.29892070e+04, -1.45355915e-03, 1.50312757e+01, -9.41921957e-03
-1.04834111e-02, -3.79778934e-03, 3.01625393e-03, 6.55443344e+01, 3.18938171e+02, -6.97670410e+02, 9.82404175e+02, 3.29892070e+04, -1.45355915e-03, 1.50312757e+01, -9.41921957e-03
-1.04834111e-02, -7.82221832e-05, 3.27273575e-03, 5.68171158e+01, 3.31932373e+02, -7.44198242e+02, 1.06373608e+03, 3.99197344e+04, -1.66216423e-03, 1.31905880e+01, -1.27942245e-02
-1.04834111e-02, -9.30474853e-05, 3.27256136e-03, 5.68535805e+01, 3.31915802e+02, -7.33634827e+02, 1.06452856e+03, 3.99053516e+04, -1.70247932e-03, 1.31906509e+01, -1.28275855e-02
-1.04834111e-02, -1.15822491e-04, 3.27299931e-03, 5.69053879e+01, 3.31896545e+02, -7.39486755e+02, 1.06279126e+03, 3.99012656e+04, -1.73314894e-03, 1.31905270e+01, -1.28888683e-02
-1.04834102e-02, 9.30331007e-04, 3.25749721e-03, 5.43267174e+01, 3.33081329e+02, -1.70757202e+03, 1.00673236e+03, 4.03545391e+04, -1.62673090e-03, 1.31800480e+01, -1.07165128e-02
-1.04834111e-02, -1.14602735e-03, 3.25550884e-03, 5.92433929e+01, 3.31015442e+02, -1.12465112e+03, 9.81599854e+02, 3.92482969e+04, -2.77449819e-03, 1.31789312e+01, -1.64312199e-02
-1.04834111e-02, 1.66968547e-03, 3.27172410e-03, 5.25911407e+01, 3.33833405e+02, -1.21295544e+03, 9.12340820e+02, 4.07249219e+04, -4.25177481e-04, 1.31648846e+01, -7.13931024e-03
-1.04834111e-02, -2.03142897e-03, 3.27488780e-03, 6.12870216e+01, 3.30067413e+02, -1.02828967e+03, 1.05933472e+03, 3.89015859e+04, -3.75952735e-03, 1.31814899e+01, -1.68508664e-02
-1.04834111e-02, 1.94417965e-03, 3.26776016e-03, 5.19450607e+01, 3.34106873e+02, -1.05216760e+03, 8.74618103e+02, 4.07744922e+04, -8.84128167e-05, 1.31592484e+01, -6.15318492e-03
-1.04834111e-02, -2.03144830e-03, 3.27488733e-03, 6.12870712e+01, 3.30067413e+02, -1.02828821e+03, 1.05933655e+03, 3.89015703e+04, -3.75954807e-03, 1.31814899e+01, -1.68508962e-02
-1.04834111e-02, 2.09403830e-03, 3.27061908e-03, 5.16067696e+01, 3.34246857e+02, -1.04216565e+03, 8.76763306e+02, 4.08479688e+04, 4.14565766e-05, 1.31575012e+01, -5.80429286e-03
-1.04834111e-02, -2.03146739e-03, 3.27488803e-03, 6.12871094e+01, 3.30067383e+02, -1.02828540e+03, 1.05933630e+03, 3.89015625e+04, -3.75955063e-03, 1.31814899e+01, -1.68508515e-02
-1.04834111e-02, 2.91580730e-03, 3.25522991e-03, 4.97509003e+01, 3.34961609e+02, -1.06166772e+03, 8.79665405e+02, 4.09335547e+04, 1.44177553e-04, 1.31502724e+01, -5.21424040e-03
-1.04834111e-02, -2.91438703e-03, 3.25593445e-03, 6.33938446e+01, 3.29103760e+02, -1.08646790e+03, 1.06403564e+03, 3.81847656e+04, -2.39929603e-03, 1.31894283e+01, -1.16612650e-02
-1.04834111e-02, -3.79778654e-03, 3.27497115e-03, 6.55153732e+01, 3.28150787e+02, -1.00860205e+03, 1.09165808e+03, 3.78937461e+04, -8.09927820e-04, 1.31971579e+01, -7.77941244e-03
-1.04834111e-02, -3.79778654e-03, 3.27497115e-03, 6.55153732e+01, 3.28150787e+02, -1.00860205e+03, 1.09165808e+03, 3.78937461e+04, -8.09927820e-04, 1.31971579e+01, -7.77941244e-03
-1.04834111e-02, -3.79778654e-03, 3.27497115e-03, 6.55153732e+01, 3.28150787e+02, -1.00860205e+03, 1.09165808e+03, 3.78937461e+04, -8.09927820e-04, 1.31971579e+01, -7.77941244e-03
-1.04834111e-02, 3.79846455e-03, 2.84086610e-03, 4.77362137e+01, 3.19054932e+02, -5.74918701e+02, 6.92697632e+02, 2.38257598e+04, -7.49153784e-04, 1.62113571e+01, -5.77696506e-03
-1.04834111e-02, 3.79822659e-03, 3.01603554e-03, 4.77491493e+01, 3.25460632e+02, -7.97256165e+02, 7.67997559e+02, 3.75907930e+04, -6.65217580e-04, 1.50285606e+01, -6.81247935e-03
-1.04834111e-02, 3.79837514e-03, 3.01603251e-03, 4.77488136e+01, 3.25460754e+02, -7.97314453e+02, 7.67993286e+02, 3.75908438e+04, -6.65299420e-04, 1.50285645e+01, -6.81277644e-03
-1.04834111e-02, 3.79852508e-03, 3.01603577e-03, 4.77484779e+01, 3.25460846e+02, -7.97290649e+02, 7.68006958e+02, 3.75909570e+04, -6.65553845e-04, 1.50285635e+01, -6.81233220e-03
-1.04834111e-02, 4.68129665e-03, 2.99842795e-03, 4.57974777e+01, 3.26227417e+02, -8.98242310e+02, 8.26147217e+02, 3.77376953e+04, -7.24077458e-04, 1.50172348e+01, -4.23687510e-03
-1.04834111e-02, 5.56465192e-03, 3.01624998e-03, 4.37806625e+01, 3.27053528e+02, -7.76246399e+02, 7.65902527e+02, 3.80288672e+04, -2.00209860e-03, 1.50018816e+01, -3.22285388e-03
-1.04834111e-02, 5.56465192e-03, 3.01624998e-03, 4.37806625e+01, 3.27053528e+02, -7.76246399e+02, 7.65902527e+02, 3.80288672e+04, -2.00209860e-03, 1.50018816e+01, -3.22285388e-03
-1.04834111e-02, 5.56465192e-03, 3.01624998e-03, 4.37806625e+01, 3.27053528e+02, -7.76246399e+02, 7.65902527e+02, 3.80288672e+04, -2.00209860e-03, 1.50018816e+01, -3.22285388e-03
-1.04834111e-02, 6.44806260e-03, 2.99847219e-03, 4.17734070e+01, 3.27631683e+02, -9.02940186e+02, 7.88259521e+02, 3.82182344e+04, -3.48665006e-03, 1.50223150e+01, -2.94939033e-04
-1.04834111e-02, 7.33148633e-03, 3.01625510e-03, 3.97020264e+01, 3.28365051e+02, -7.85895081e+02, 7.40261108e+02, 3.87731641e+04, -3.99085972e-03, 1.50209503e+01, -3.41320015e-03
-1.04834111e-02, 7.33148633e-03, 3.01625510e-03, 3.97020264e+01, 3.28365051e+02, -7.85895081e+02, 7.40261108e+02, 3.87731641e+04, -3.99085972e-03, 1.50209503e+01, -3.41320015e-03
-1.04834111e-02, 7.33148633e-03, 3.01625510e-03, 3.97020264e+01, 3.28365051e+02, -7.85895081e+02, 7.40261108e+02, 3.87731641e+04, -3.99085972e-03, 1.50209503e+01, -3.41320015e-03
-1.04834111e-02, 8.21491145e-03, 2.99847242e-03, 3.77232857e+01, 3.28998291e+02, -8.30837769e+02, 7.45860718e+02, 3.88911172e+04, -2.59419251e-03, 1.50279636e+01, -2.50407518e-03
-1.04834111e-02, 9.09833703e-03, 3.01625510e-03, 3.57402534e+01, 3.29699799e+02, -7.97930420e+02, 7.73696228e+02, 3.94107148e+04, -3.42484505e-04, 1.50269718e+01, -6.11500465e-04
-1.04834111e-02, 9.09833703e-03, 3.01625510e-03, 3.57402534e+01, 3.29699799e+02, -7.97930420e+02, 7.73696228e+02, 3.94107148e+04, -3.42484505e-04, 1.50269718e+01, -6.11500465e-04
-1.04834111e-02, 9.09833703e-03, 3.01625510e-03, 3.57402534e+01, 3.29699799e+02, -7.97930420e+02, 7.73696228e+02, 3.94107148e+04, -3.42484505e-04, 1.50269718e+01, -6.11500465e-04
-1.04834111e-02, 9.98176262e-03, 2.99847242e-03, 3.36996841e+01, 3.30367310e+02, -9.19535400e+02, 7.54430542e+02, 3.93143945e+04, 5.96589758e-04, 1.50297594e+01, -7.91277504e-04
-1.04834111e-02, 1.08651891e-02, 3.01625510e-03, 3.16650162e+01, 3.30974274e+02, -8.57013794e+02, 7.99180969e+02, 3.98992578e+04, 1.28745649e-03, 1.50424623e+01, -3.52742453e-03
-1.04834111e-02, 1.08651891e-02, 3.01625510e-03, 3.16650162e+01, 3.30974274e+02, -8.57013794e+02, 7.99180969e+02, 3.98992578e+04, 1.28745649e-03, 1.50424623e+01, -3.52742453e-03
-1.04834111e-02, 3.79813812e-03, 3.27480654e-03, 4.77590904e+01, 3.35791077e+02, -1.16001477e+03, 8.87564636e+02, 4.14593594e+04, -4.83618584e-04, 1.31454134e+01, -5.84737491e-03
-1.04834111e-02, 3.79822473e-03, 3.27480468e-03, 4.77588959e+01, 3.35791168e+02, -1.16003882e+03, 8.87565063e+02, 4.14593672e+04, -4.83618176e-04, 1.31454124e+01, -5.84748993e-03
-1.04834111e-02, 3.79831181e-03, 3.27480654e-03, 4.77587013e+01, 3.35791260e+02, -1.16003540e+03, 8.87564880e+02, 4.14594180e+04, -4.83707292e-04, 1.31454124e+01, -5.84722916e-03
-1.04834111e-02, 4.68126312e-03, 3.25591234e-03, 4.57827148e+01, 3.36582397e+02, -1.22984131e+03, 8.81840942e+02, 4.15182422e+04, -8.54684273e-04, 1.31405935e+01, -3.24515020e-03
-1.04834111e-02, 5.56464447e-03, 3.27496859e-03, 4.37764473e+01, 3.37408295e+02, -1.17889404e+03, 8.62714111e+02, 4.19158359e+04, -1.76221807e-03, 1.31355877e+01, -2.39384361e-03
-1.04834111e-02, 5.56464447e-03, 3.27496859e-03, 4.37764473e+01, 3.37408295e+02, -1.17889404e+03, 8.62714111e+02, 4.19158359e+04, -1.76221807e-03, 1.31355877e+01, -2.39384361e-03
-1.04834111e-02, 5.56464447e-03, 3.27496859e-03, 4.37764473e+01, 3.37408295e+02, -1.17889404e+03, 8.62714111e+02, 4.19158359e+04, -1.76221807e-03, 1.31355877e+01, -2.39384361e-03
-1.04834111e-02, 6.44806167e-03, 3.25594330e-03, 4.17639503e+01, 3.38127777e+02, -1.25629883e+03, 8.57822205e+02, 4.19351719e+04, -2.64355936e-03, 1.31413994e+01, -2.27425888e-04
-1.04834111e-02, 7.33148586e-03, 3.27497185e-03, 3.97263145e+01, 3.38911926e+02, -1.19921741e+03, 8.39588196e+02, 4.23510625e+04, -3.30755231e-03, 1.31406374e+01, -3.22239730e-03
-1.04834111e-02, 7.33148586e-03, 3.27497185e-03, 3.97263145e+01, 3.38911926e+02, -1.19921741e+03, 8.39588196e+02, 4.23510625e+04, -3.30755231e-03, 1.31406374e+01, -3.22239730e-03
-1.04834111e-02, 7.33148586e-03, 3.27497185e-03, 3.97263145e+01, 3.38911926e+02, -1.19921741e+03, 8.39588196e+02, 4.23510625e+04, -3.30755231e-03, 1.31406374e+01, -3.22239730e-03
-1.04834111e-02, 8.21491145e-03, 3.25594353e-03, 3.77267914e+01, 3.39632690e+02, -1.24598816e+03, 8.28357788e+02, 4.23308828e+04, -2.29260279e-03, 1.31419668e+01, -2.27639778e-03
-1.04834111e-02, 9.09833703e-03, 3.27497185e-03, 3.57296257e+01, 3.40384705e+02, -1.18696997e+03, 8.22587463e+02, 4.27479492e+04, -8.31761223e-04, 1.31424885e+01, -5.33671759e-04
-1.04834111e-02, 9.09833703e-03, 3.27497185e-03, 3.57296257e+01, 3.40384705e+02, -1.18696997e+03, 8.22587463e+02, 4.27479492e+04, -8.31761223e-04, 1.31424885e+01, -5.33671759e-04
-1.04834111e-02, 9.09833703e-03, 3.27497185e-03, 3.57296257e+01, 3.40384705e+02, -1.18696997e+03, 8.22587463e+02, 4.27479492e+04, -8.31761223e-04, 1.31424885e+01, -5.33671759e-04
-1.04834111e-02, 9.98176262e-03, 3.25594353e-03, 3.37053070e+01, 3.41099609e+02, -1.25815503e+03, 8.20863281e+02, 4.26475313e+04, -3.56817036e-05, 1.31436520e+01, -8.54445389e-04
-1.04834111e-02, 1.08651891e-02, 3.27497185e-03, 3.16822586e+01, 3.41819183e+02, -1.20868542e+03, 8.23614929e+02, 4.30541680e+04, 7.61817559e-04, 1.31464405e+01, -3.01829842e-03
-1.04834111e-02, 1.08651891e-02, 3.27497185e-03, 3.16822586e+01, 3.41819183e+02, -1.20868542e+03, 8.23614929e+02, 4.30541680e+04, 7.61817559e-04, 1.31464405e+01, -3.01829842e-03
-1.04834111e-02, -8.28784105e-05, 3.48875253e-03, 5.68157806e+01, 3.41017273e+02, -9.93818176e+02, 1.16023572e+03, 4.34688164e+04, -2.02599401e-03, 1.14997139e+01, -1.01168053e-02
-1.04834111e-02, -9.51731927e-05, 3.48858954e-03, 5.68460503e+01, 3.41001862e+02, -9.84320618e+02, 1.16098047e+03, 4.34592578e+04, -2.05273973e-03, 1.14998360e+01, -1.01403333e-02
-1.04834111e-02, -1.13867660e-04, 3.48896440e-03, 5.68889084e+01, 3.40984711e+02, -9.89723450e+02, 1.15955286e+03, 4.34590430e+04, -2.07046536e-03, 1.14997854e+01, -1.01814484e-02
-1.04834111e-02, 9.29215515e-04, 3.47276847e-03, 5.43226700e+01, 3.42262939e+02, -1.97522864e+03, 1.09621899e+03, 4.37503789e+04, -1.56293274e-03, 1.14884777e+01, -8.11071973e-03
-1.04834111e-02, -1.14663993e-03, 3.47016891e-03, 5.92503204e+01, 3.39994812e+02, -1.38983679e+03, 1.08411658e+03, 4.29666406e+04, -2.83950567e-03, 1.14948006e+01, -1.31887151e-02
-1.04834111e-02, 1.67484989e-03, 3.48751200e-03, 5.25682373e+01, 3.43059875e+02, -1.45980420e+03, 9.76718994e+02, 4.40597930e+04, -5.79850457e-04, 1.14735308e+01, -5.94510417e-03
-1.04834111e-02, -2.03131349e-03, 3.49051156e-03, 6.13070679e+01, 3.38942871e+02, -1.30328979e+03, 1.18316406e+03, 4.28239648e+04, -3.27948690e-03, 1.15030975e+01, -1.28487814e-02
-1.04834111e-02, 1.94379420e-03, 3.48319183e-03, 5.19343643e+01, 3.43340149e+02, -1.29749207e+03, 9.33422913e+02, 4.40754258e+04, -3.15547222e-04, 1.14680328e+01, -5.41529711e-03
-1.04834111e-02, -2.03132350e-03, 3.49051133e-03, 6.13070908e+01, 3.38942841e+02, -1.30328943e+03, 1.18316528e+03, 4.28239570e+04, -3.27949040e-03, 1.15030975e+01, -1.28487842e-02
-1.04834111e-02, 2.09369953e-03, 3.48620722e-03, 5.15969505e+01, 3.43485840e+02, -1.28736621e+03, 9.34252197e+02, 4.41404180e+04, -2.28365054e-04, 1.14663296e+01, -5.06432448e-03
-1.04834111e-02, -2.03133374e-03, 3.49051156e-03, 6.13071136e+01, 3.38942841e+02, -1.30328821e+03, 1.18316504e+03, 4.28239570e+04, -3.27948784e-03, 1.15030985e+01, -1.28487628e-02
-1.04834111e-02, 2.91549508e-03, 3.46994959e-03, 4.97464371e+01, 3.44240906e+02, -1.29871497e+03, 9.35348389e+02, 4.41275234e+04, 2.05779961e-05, 1.14566650e+01, -4.12246073e-03
-1.04834111e-02, -2.91437493e-03, 3.47049767e-03, 6.33989639e+01, 3.37888123e+02, -1.33146582e+03, 1.16891711e+03, 4.22567422e+04, -1.89119577e-03, 1.15132084e+01, -9.03326739e-03
-1.04834111e-02, -3.79778515e-03, 3.49056884e-03, 6.55039825e+01, 3.36851105e+02, -1.24957434e+03, 1.19412659e+03, 4.21215742e+04, -5.59067819e-04, 1.15226107e+01, -6.59757387e-03
-1.04834111e-02, -3.79778515e-03, 3.49056884e-03, 6.55039825e+01, 3.36851105e+02, -1.24957434e+03, 1.19412659e+03, 4.21215742e+04, -5.59067819e-04, 1.15226107e+01, -6.59757387e-03
-1.04834111e-02, -3.79778515e-03, 3.49056884e-03, 6.55039825e+01, 3.36851105e+02, -1.24957434e+03, 1.19412659e+03, 4.21215742e+04, -5.59067819e-04, 1.15226107e+01, -6.59757387e-03
-1.04834111e-02, -8.66605405e-05, 3.66875855e-03, 5.68169022e+01, 3.49145111e+02, -1.18837036e+03, 1.21428198e+03, 4.62178086e+04, -2.14750762e-03, 9.99358845e+00, -7.89491646e-03
-1.04834111e-02, -9.70332185e-05, 3.66860861e-03, 5.68424416e+01, 3.49131378e+02, -1.17983594e+03, 1.21494312e+03, 4.62113086e+04, -2.16781558e-03, 9.99370956e+00, -7.91462511e-03
-1.04834111e-02, -1.12675742e-04, 3.66893271e-03, 5.68784714e+01, 3.49116364e+02, -1.18450012e+03, 1.21371509e+03, 4.62131445e+04, -2.18048738e-03, 9.99369717e+00, -7.93951284e-03
-1.04834111e-02, 9.28247988e-04, 3.65215656e-03, 5.43206253e+01, 3.50450623e+02, -2.18423657e+03, 1.14550305e+03, 4.63465898e+04, -1.45996595e-03, 9.98185253e+00, -5.69565827e-03
-1.04834111e-02, -1.14720582e-03, 3.64904408e-03, 5.92551155e+01, 3.48066223e+02, -1.59107874e+03, 1.13917114e+03, 4.58435352e+04, -2.84958258e-03, 9.99197578e+00, -1.02195591e-02
-1.04834111e-02, 1.67872664e-03, 3.66732967e-03, 5.25559196e+01, 3.51271790e+02, -1.65742383e+03, 1.01421185e+03, 4.65790156e+04, -5.50627476e-04, 9.96715355e+00, -4.61226143e-03
-1.04834111e-02, -2.03122105e-03, 3.67019069e-03, 6.13149223e+01, 3.46963379e+02, -1.50782324e+03, 1.24654602e+03, 4.58574844e+04, -3.05999862e-03, 1.00025940e+01, -9.37956758e-03
-1.04834121e-02, 1.94348965e-03, 3.66272312e-03, 5.19325371e+01, 3.51552094e+02, -1.49316724e+03, 9.68713318e+02, 4.65606914e+04, -3.00481246e-04, 9.96189117e+00, -4.40800143e-03
-1.04834111e-02, -2.03122688e-03, 3.67019046e-03, 6.13149338e+01, 3.46963409e+02, -1.50782324e+03, 1.24654675e+03, 4.58574844e+04, -3.05999932e-03, 1.00025949e+01, -9.37956478e-03
-1.04834111e-02, 2.09336914e-03, 3.66586656e-03, 5.15949478e+01, 3.51701599e+02, -1.48148511e+03, 9.68305664e+02, 4.66143320e+04, -2.27618351e-04, 9.96010399e+00, -4.07355791e-03
-1.04834111e-02, -2.03123270e-03, 3.67019069e-03, 6.13149490e+01, 3.46963348e+02, -1.50782251e+03, 1.24654663e+03, 4.58574805e+04, -3.05999652e-03, 1.00025940e+01, -9.37955454e-03
-1.04834111e-02, 2.91524595e-03, 3.64887808e-03, 4.97429848e+01, 3.52473328e+02, -1.48690479e+03, 9.64761841e+02, 4.65115508e+04, 7.18573356e-05, 9.94945526e+00, -2.97880033e-03
-1.04834111e-02, -2.91436724e-03, 3.64929833e-03, 6.34006500e+01, 3.45858307e+02, -1.52874268e+03, 1.22835938e+03, 4.54135234e+04, -1.71475578e-03, 1.00134716e+01, -6.71133725e-03
-1.04834111e-02, -3.79778421e-03, 3.67023330e-03, 6.54998856e+01, 3.44776794e+02, -1.44900928e+03, 1.25703564e+03, 4.54224648e+04, -4.81241965e-04, 1.00235281e+01, -5.21864975e-03
-1.04834111e-02, -3.79778421e-03, 3.67023330e-03, 6.54998856e+01, 3.44776794e+02, -1.44900928e+03, 1.25703564e+03, 4.54224648e+04, -4.81241965e-04, 1.00235281e+01, -5.21864975e-03
-1.04834111e-02, -3.79778421e-03, 3.67023330e-03, 6.54998856e+01, 3.44776794e+02, -1.44900928e+03, 1.25703564e+03, 4.54224648e+04, -4.81241965e-04, 1.00235281e+01, -5.21864975e-03
-1.04834111e-02, -8.97404898e-05, 3.81874922e-03, 5.68190231e+01, 3.56263092e+02, -1.34469104e+03, 1.23937085e+03, 4.81934688e+04, -2.10259086e-03, 8.66897106e+00, -6.23598974e-03
-1.04834111e-02, -9.86487066e-05, 3.81861138e-03, 5.68409462e+01, 3.56250916e+02, -1.33700952e+03, 1.23996509e+03, 4.81889883e+04, -2.11962173e-03, 8.66907787e+00, -6.25594007e-03
-1.04834111e-02, -1.11992711e-04, 3.81889567e-03, 5.68717690e+01, 3.56237854e+02, -1.34109900e+03, 1.23890637e+03, 4.81918047e+04, -2.12985324e-03, 8.66908169e+00, -6.26744237e-03
-1.04834111e-02, 9.27397283e-04, 3.80163779e-03, 5.43192635e+01, 3.57599854e+02, -2.34516650e+03, 1.16688721e+03, 4.81941016e+04, -1.29335071e-03, 8.65746117e+00, -3.60732898e-03
-1.04834111e-02, -1.14771561e-03, 3.79810506e-03, 5.92584991e+01, 3.55155762e+02, -1.75003076e+03, 1.16557666e+03, 4.79173555e+04, -2.80964840e-03, 8.66904068e+00, -7.67347775e-03
-1.04834111e-02, 1.68200850e-03, 3.81718436e-03, 5.25474968e+01, 3.58429535e+02, -1.81442969e+03, 1.03060742e+03, 4.83593281e+04, -4.35937778e-04, 8.64340878e+00, -3.28124710e-03
-1.04834111e-02, -2.03114934e-03, 3.81992292e-03, 6.13181648e+01, 3.54030945e+02, -1.67086548e+03, 1.27604285e+03, 4.80503398e+04, -2.93920399e-03, 8.68048859e+00, -6.71067601e-03
-1.04834111e-02, 1.94319722e-03, 3.81235592e-03, 5.19335823e+01, 3.58705017e+02, -1.64951855e+03, 9.84890869e+02, 4.83134922e+04, -1.94052758e-04, 8.63850021e+00, -3.29799694e-03
-1.04834111e-02, -2.03115121e-03, 3.81992315e-03, 6.13181686e+01, 3.54030914e+02, -1.67086536e+03, 1.27604309e+03, 4.80503398e+04, -2.93920352e-03, 8.68048859e+00, -6.71067461e-03
-1.04834111e-02, 2.09280709e-03, 3.81559832e-03, 5.15961342e+01, 3.58856262e+02, -1.63666577e+03, 9.83647583e+02, 4.83580273e+04, -1.27503488e-04, 8.63670635e+00, -3.00571765e-03
-1.04834111e-02, -2.03115307e-03, 3.81992292e-03, 6.13181725e+01, 3.54030914e+02, -1.67086523e+03, 1.27604309e+03, 4.80503398e+04, -2.93920282e-03, 8.68048859e+00, -6.71067182e-03
-1.04834111e-02, 2.91502895e-03, 3.79797863e-03, 4.97409744e+01, 3.59631561e+02, -1.63727795e+03, 9.76855225e+02, 4.81860352e+04, 1.66341400e-04, 8.62592506e+00, -1.96967181e-03
-1.04834111e-02, -2.91436259e-03, 3.79829900e-03, 6.34010391e+01, 3.52901550e+02, -1.68955920e+03, 1.25726160e+03, 4.77066367e+04, -1.65472808e-03, 8.69133949e+00, -4.82304301e-03
-1.04834111e-02, -3.79778375e-03, 3.81995365e-03, 6.54978485e+01, 3.51800385e+02, -1.61454102e+03, 1.28897290e+03, 4.78337461e+04, -4.69597609e-04, 8.70132732e+00, -3.84670449e-03
-1.04834111e-02, -3.79778375e-03, 3.81995365e-03, 6.54978485e+01, 3.51800385e+02, -1.61454102e+03, 1.28897290e+03, 4.78337461e+04, -4.69597609e-04, 8.70132732e+00, -3.84670449e-03
-1.04834111e-02, -3.79778375e-03, 3.81995365e-03, 6.54978485e+01, 3.51800385e+02, -1.61454102e+03, 1.28897290e+03, 4.78337461e+04, -4.69597609e-04, 8.70132732e+00, -3.84670449e-03
-1.04834111e-02, -9.22765757e-05, 3.94373294e-03, 5.68212395e+01, 3.62395203e+02, -1.47323694e+03, 1.24652441e+03, 4.95317461e+04, -1.94787211e-03, 7.51657200e+00, -5.14057279e-03
-1.04834111e-02, -1.00036923e-04, 3.94360675e-03, 5.68403358e+01, 3.62384430e+02, -1.46629968e+03, 1.24706567e+03, 4.95285664e+04, -1.96292973e-03, 7.51665831e+00, -5.16288821e-03
-1.04834111e-02, -1.11598041e-04, 3.94385867e-03, 5.68670921e+01, 3.62373047e+02, -1.46999072e+03, 1.24615686e+03, 4.95317656e+04, -1.97157636e-03, 7.51666975e+00, -5.16258786e-03
-1.04834102e-02, 9.26669454e-04, 3.92619846e-03, 5.43182144e+01, 3.63744232e+02, -2.46903711e+03, 1.17140210e+03, 4.94435977e+04, -1.08841900e-03, 7.50583076e+00, -1.85585581e-03
-1.04834111e-02, -1.14816648e-03, 3.92232183e-03, 5.92607880e+01, 3.61275879e+02, -1.87831763e+03, 1.17543408e+03, 4.93336484e+04, -2.71503301e-03, 7.51752663e+00, -5.53263025e-03
-1.04834111e-02, 1.68455485e-03, 3.94205842e-03, 5.25414543e+01, 3.64572906e+02, -1.94084644e+03, 1.03427783e+03, 4.95543594e+04, -3.08012648e-04, 7.49270010e+00, -2.09757360e-03
