
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, 4.61558579e-03, 1.60182267e-03, 3.55719604e+01, 3.98736603e+02, -2.60669238e+03, 1.28630603e+03, 6.63824844e+04, 9.80133424e-04, 4.87006950e+00, 3.42344028e-05
-1.33449258e-02, 5.50186122e-03, 1.62821810e-03, 3.40081711e+01, 3.99759918e+02, -2.51782275e+03, 1.26284277e+03, 6.66431250e+04, 1.17607147e-03, 4.86957026e+00, -4.44235702e-05
-1.33449258e-02, 5.50186122e-03, 1.62821810e-03, 3.40081711e+01, 3.99759918e+02, -2.51782275e+03, 1.26284277e+03, 6.66431250e+04, 1.17607147e-03, 4.86957026e+00, -4.44235702e-05
-1.33449258e-02, 5.50186122e-03, 1.62821810e-03, 3.40081711e+01, 3.99759918e+02, -2.51782275e+03, 1.26284277e+03, 6.66431250e+04, 1.17607147e-03, 4.86957026e+00, -4.44235702e-05
-1.33449258e-02, 6.38813991e-03, 1.60182943e-03, 3.24418983e+01, 4.00974274e+02, -2.61397925e+03, 1.24317285e+03, 6.60715078e+04, 1.45003432e-03, 4.86876488e+00, -1.21250712e-04
-1.33449258e-02, 7.27441907e-03, 1.62821845e-03, 3.08786621e+01, 4.01960602e+02, -2.52419507e+03, 1.22613147e+03, 6.63297734e+04, 1.79685582e-03, 4.86791945e+00, 6.38759302e-05
-1.33449258e-02, 7.27441907e-03, 1.62821845e-03, 3.08786621e+01, 4.01960602e+02, -2.52419507e+03, 1.22613147e+03, 6.63297734e+04, 1.79685582e-03, 4.86791945e+00, 6.38759302e-05
-1.33449258e-02, 7.27441907e-03, 1.62821845e-03, 3.08786621e+01, 4.01960602e+02, -2.52419507e+03, 1.22613147e+03, 6.63297734e+04, 1.79685582e-03, 4.86791945e+00, 6.38759302e-05
-1.33449258e-02, 8.16069823e-03, 1.60182943e-03, 2.93154011e+01, 4.03145996e+02, -2.62063208e+03, 1.20507129e+03, 6.57438359e+04, 1.89854915e-03, 4.86596203e+00, -3.43484018e-04
-1.33449258e-02, 9.04697739e-03, 1.62821845e-03, 2.77557392e+01, 4.04096497e+02, -2.53269702e+03, 1.17961548e+03, 6.59617969e+04, 1.97036541e-03, 4.86360931e+00, -6.94397080e-04
-1.33449258e-02, 9.04697739e-03, 1.62821845e-03, 2.77557392e+01, 4.04096497e+02, -2.53269702e+03, 1.17961548e+03, 6.59617969e+04, 1.97036541e-03, 4.86360931e+00, -6.94397080e-04
-1.33449258e-02, 9.04697739e-03, 1.62821845e-03, 2.77557392e+01, 4.04096497e+02, -2.53269702e+03, 1.17961548e+03, 6.59617969e+04, 1.97036541e-03, 4.86360931e+00, -6.94397080e-04
-1.33449258e-02, 9.93325561e-03, 1.60182943e-03, 2.62022438e+01, 4.05234924e+02, -2.63075073e+03, 1.15193530e+03, 6.53506563e+04, 1.38737285e-03, 4.86095762e+00, -4.47074708e-04
-1.33449258e-02, 1.08195348e-02, 1.62821845e-03, 2.46502457e+01, 4.06137787e+02, -2.55117725e+03, 1.12791394e+03, 6.55514297e+04, 6.74264797e-04, 4.85968018e+00, 9.55097930e-05
-1.33449258e-02, 1.08195348e-02, 1.62821845e-03, 2.46502457e+01, 4.06137787e+02, -2.55117725e+03, 1.12791394e+03, 6.55514297e+04, 6.74264797e-04, 4.85968018e+00, 9.55097930e-05
-1.33449258e-02, 3.72937205e-03, 1.71493075e-03, 3.71235390e+01, 4.03248840e+02, -2.58164404e+03, 1.30070483e+03, 6.72167031e+04, 7.08589971e-04, 4.11829948e+00, -1.67246428e-04
-1.33449258e-02, 3.72937368e-03, 1.71493075e-03, 3.71235390e+01, 4.03248840e+02, -2.58164429e+03, 1.30070496e+03, 6.72167031e+04, 7.08590203e-04, 4.11829996e+00, -1.67246617e-04
-1.33449258e-02, 3.72937554e-03, 1.71493075e-03, 3.71235352e+01, 4.03248840e+02, -2.58164453e+03, 1.30070483e+03, 6.72167031e+04, 7.08590378e-04, 4.11829948e+00, -1.67246209e-04
-1.33449258e-02, 4.61558346e-03, 1.68798247e-03, 3.55717163e+01, 4.04548218e+02, -2.68978564e+03, 1.26982153e+03, 6.66504219e+04, 8.74238904e-04, 4.11692047e+00, 4.57246424e-05
-1.33449258e-02, 5.50186122e-03, 1.71496125e-03, 3.40081444e+01, 4.05498230e+02, -2.58834302e+03, 1.24642407e+03, 6.68617109e+04, 1.05739129e-03, 4.11661577e+00, -2.12769828e-05
-1.33449258e-02, 5.50186122e-03, 1.71496125e-03, 3.40081444e+01, 4.05498230e+02, -2.58834302e+03, 1.24642407e+03, 6.68617109e+04, 1.05739129e-03, 4.11661577e+00, -2.12769828e-05
-1.33449258e-02, 5.50186122e-03, 1.71496125e-03, 3.40081444e+01, 4.05498230e+02, -2.58834302e+03, 1.24642407e+03, 6.68617109e+04, 1.05739129e-03, 4.11661577e+00, -2.12769828e-05
-1.33449258e-02, 6.38813991e-03, 1.68798573e-03, 3.24418678e+01, 4.06755981e+02, -2.69296533e+03, 1.22672754e+03, 6.62879844e+04, 1.30300410e-03, 4.11597252e+00, -8.50337019e-05
-1.33449258e-02, 7.27441907e-03, 1.71496125e-03, 3.08784943e+01, 4.07670044e+02, -2.59247437e+03, 1.20959229e+03, 6.65060547e+04, 1.61017501e-03, 4.11523724e+00, 5.82733701e-05
-1.33449258e-02, 7.27441907e-03, 1.71496125e-03, 3.08784943e+01, 4.07670044e+02, -2.59247437e+03, 1.20959229e+03, 6.65060547e+04, 1.61017501e-03, 4.11523724e+00, 5.82733701e-05
-1.33449258e-02, 7.27441907e-03, 1.71496125e-03, 3.08784943e+01, 4.07670044e+02, -2.59247437e+03, 1.20959229e+03, 6.65060547e+04, 1.61017501e-03, 4.11523724e+00, 5.82733701e-05
-1.33449258e-02, 8.16069823e-03, 1.68798573e-03, 2.93153744e+01, 4.08898132e+02, -2.69871509e+03, 1.18553369e+03, 6.59203047e+04, 1.69451418e-03, 4.11355782e+00, -2.10274549e-04
-1.33449258e-02, 9.04697739e-03, 1.71496125e-03, 2.77558289e+01, 4.09771393e+02, -2.59975977e+03, 1.15842004e+03, 6.60919609e+04, 1.73267792e-03, 4.11150265e+00, -4.31244000e-04
-1.33449258e-02, 9.04697739e-03, 1.71496125e-03, 2.77558289e+01, 4.09771393e+02, -2.59975977e+03, 1.15842004e+03, 6.60919609e+04, 1.73267792e-03, 4.11150265e+00, -4.31244000e-04
-1.33449258e-02, 9.04697739e-03, 1.71496125e-03, 2.77558289e+01, 4.09771393e+02, -2.59975977e+03, 1.15842004e+03, 6.60919609e+04, 1.73267792e-03, 4.11150265e+00, -4.31244000e-04
-1.33449258e-02, 9.93325561e-03, 1.68798573e-03, 2.62021065e+01, 4.10949127e+02, -2.70660156e+03, 1.13075854e+03, 6.54781094e+04, 1.18722662e-03, 4.10918617e+00, -2.79321044e-04
-1.33449258e-02, 1.08195348e-02, 1.71496125e-03, 2.46499176e+01, 4.11774994e+02, -2.61423315e+03, 1.10604382e+03, 6.56351172e+04, 5.17793989e-04, 4.10809374e+00, 8.22049478e-05
-1.33449258e-02, 1.08195348e-02, 1.71496125e-03, 2.46499176e+01, 4.11774994e+02, -2.61423315e+03, 1.10604382e+03, 6.56351172e+04, 5.17793989e-04, 4.10809374e+00, 8.22049478e-05
-1.33449258e-02, 3.72934435e-03, 1.78722874e-03, 3.71234894e+01, 4.08048431e+02, -2.63412329e+03, 1.28766614e+03, 6.72391641e+04, 6.11412222e-04, 3.47424793e+00, -1.09137320e-04
-1.33449258e-02, 3.72934435e-03, 1.78722874e-03, 3.71234894e+01, 4.08048431e+02, -2.63412329e+03, 1.28766614e+03, 6.72391641e+04, 6.11412222e-04, 3.47424793e+00, -1.09137320e-04
-1.33449258e-02, 3.72934435e-03, 1.78722874e-03, 3.71234894e+01, 4.08048431e+02, -2.63412329e+03, 1.28766614e+03, 6.72391641e+04, 6.11412222e-04, 3.47424793e+00, -1.09137320e-04
-1.33449258e-02, 3.72934435e-03, 1.78722874e-03, 3.71234894e+01, 4.08048431e+02, -2.63412329e+03, 1.28766614e+03, 6.72391641e+04, 6.11412222e-04, 3.47424793e+00, -1.09137320e-04
-1.33449258e-02, 4.61558206e-03, 1.75978069e-03, 3.55715790e+01, 4.09398682e+02, -2.75373291e+03, 1.25356030e+03, 6.66749219e+04, 7.67863879e-04, 3.47320700e+00, 3.92771726e-05
-1.33449258e-02, 5.50186075e-03, 1.78724690e-03, 3.40081253e+01, 4.10268555e+02, -2.63922290e+03, 1.23094958e+03, 6.68421641e+04, 9.33545874e-04, 3.47303796e+00, -9.62426657e-06
-1.33449258e-02, 5.50186075e-03, 1.78724690e-03, 3.40081253e+01, 4.10268555e+02, -2.63922290e+03, 1.23094958e+03, 6.68421641e+04, 9.33545874e-04, 3.47303796e+00, -9.62426657e-06
-1.33449258e-02, 5.50186075e-03, 1.78724690e-03, 3.40081253e+01, 4.10268555e+02, -2.63922290e+03, 1.23094958e+03, 6.68421641e+04, 9.33545874e-04, 3.47303796e+00, -9.62426657e-06
-1.33449258e-02, 6.38813991e-03, 1.75978267e-03, 3.24418488e+01, 4.11578857e+02, -2.75322607e+03, 1.21149048e+03, 6.62768281e+04, 1.15045137e-03, 3.47251606e+00, -5.76458770e-05
-1.33449258e-02, 7.27441907e-03, 1.78724690e-03, 3.08784180e+01, 4.12414093e+02, -2.64159204e+03, 1.19457190e+03, 6.64587891e+04, 1.42107159e-03, 3.47188210e+00, 4.81603165e-05
-1.33449258e-02, 7.27441907e-03, 1.78724690e-03, 3.08784180e+01, 4.12414093e+02, -2.64159204e+03, 1.19457190e+03, 6.64587891e+04, 1.42107159e-03, 3.47188210e+00, 4.81603165e-05
-1.33449258e-02, 7.27441907e-03, 1.78724690e-03, 3.08784180e+01, 4.12414093e+02, -2.64159204e+03, 1.19457190e+03, 6.64587891e+04, 1.42107159e-03, 3.47188210e+00, 4.81603165e-05
-1.33449258e-02, 8.16069823e-03, 1.75978267e-03, 2.93153038e+01, 4.13694397e+02, -2.75853735e+03, 1.16742773e+03, 6.58821250e+04, 1.49195723e-03, 3.47045040e+00, -1.15471041e-04
-1.33449258e-02, 9.04697739e-03, 1.78724690e-03, 2.77557640e+01, 4.14483826e+02, -2.64811450e+03, 1.13886865e+03, 6.60113750e+04, 1.50910334e-03, 3.46867418e+00, -2.35205385e-04
-1.33449258e-02, 9.04697739e-03, 1.78724690e-03, 2.77557640e+01, 4.14483826e+02, -2.64811450e+03, 1.13886865e+03, 6.60113750e+04, 1.50910334e-03, 3.46867418e+00, -2.35205385e-04
-1.33449258e-02, 9.04697739e-03, 1.78724690e-03, 2.77557640e+01, 4.14483826e+02, -2.64811450e+03, 1.13886865e+03, 6.60113750e+04, 1.50910334e-03, 3.46867418e+00, -2.35205385e-04
-1.33449258e-02, 9.93325561e-03, 1.75978267e-03, 2.62019768e+01, 4.15710693e+02, -2.76483057e+03, 1.11140308e+03, 6.54044063e+04, 1.01211038e-03, 3.46666908e+00, -1.55098562e-04
-1.33449258e-02, 1.08195348e-02, 1.78724690e-03, 2.46497746e+01, 4.16453430e+02, -2.65960913e+03, 1.08625488e+03, 6.55214063e+04, 3.98087373e-04, 3.46574473e+00, 6.28932103e-05
-1.33449258e-02, 1.08195348e-02, 1.78724690e-03, 2.46497746e+01, 4.16453430e+02, -2.65960913e+03, 1.08625488e+03, 6.55214063e+04, 3.98087373e-04, 3.46574473e+00, 6.28932103e-05
-1.33449258e-02, 3.72932106e-03, 1.84747670e-03, 3.71235542e+01, 4.12029999e+02, -2.67159790e+03, 1.27594238e+03, 6.71067266e+04, 5.22572722e-04, 2.92657995e+00, -8.62768429e-05
-1.33449258e-02, 3.72932106e-03, 1.84747670e-03, 3.71235542e+01, 4.12029999e+02, -2.67159790e+03, 1.27594238e+03, 6.71067266e+04, 5.22572722e-04, 2.92657995e+00, -8.62768429e-05
-1.33449258e-02, 3.72932106e-03, 1.84747670e-03, 3.71235542e+01, 4.12029999e+02, -2.67159790e+03, 1.27594238e+03, 6.71067266e+04, 5.22572722e-04, 2.92657995e+00, -8.62768429e-05
-1.33449258e-02, 4.61558159e-03, 1.81961257e-03, 3.55715942e+01, 4.13435791e+02, -2.80317676e+03, 1.23846130e+03, 6.65517969e+04, 6.65543485e-04, 2.92581391e+00, 2.89837044e-05
-1.33449258e-02, 5.50186075e-03, 1.84748496e-03, 3.40081024e+01, 4.14223297e+02, -2.67572290e+03, 1.21710583e+03, 6.66804219e+04, 8.11249891e-04, 2.92572975e+00, -3.53756764e-06
-1.33449258e-02, 5.50186075e-03, 1.84748496e-03, 3.40081024e+01, 4.14223297e+02, -2.67572290e+03, 1.21710583e+03, 6.66804219e+04, 8.11249891e-04, 2.92572975e+00, -3.53756764e-06
-1.33449258e-02, 5.50186075e-03, 1.84748496e-03, 3.40081024e+01, 4.14223297e+02, -2.67572290e+03, 1.21710583e+03, 6.66804219e+04, 8.11249891e-04, 2.92572975e+00, -3.53756764e-06
-1.33449258e-02, 6.38813991e-03, 1.81961339e-03, 3.24417839e+01, 4.15591431e+02, -2.79946362e+03, 1.19795776e+03, 6.61295156e+04, 1.00014475e-03, 2.92529917e+00, -3.75016389e-05
-1.33449258e-02, 7.27441907e-03, 1.84748496e-03, 3.08784389e+01, 4.16345673e+02, -2.67671680e+03, 1.18140710e+03, 6.62794688e+04, 1.23657985e-03, 2.92475843e+00, 3.96373507e-05
-1.33449258e-02, 7.27441907e-03, 1.84748496e-03, 3.08784389e+01, 4.16345673e+02, -2.67671680e+03, 1.18140710e+03, 6.62794688e+04, 1.23657985e-03, 2.92475843e+00, 3.96373507e-05
-1.33449258e-02, 7.27441907e-03, 1.84748496e-03, 3.08784389e+01, 4.16345673e+02, -2.67671680e+03, 1.18140710e+03, 6.62794688e+04, 1.23657985e-03, 2.92475843e+00, 3.96373507e-05
-1.33449258e-02, 8.16069823e-03, 1.81961339e-03, 2.93150749e+01, 4.17683716e+02, -2.80461377e+03, 1.15119507e+03, 6.57169609e+04, 1.29717891e-03, 2.92354631e+00, -5.47523596e-05
-1.33449258e-02, 9.04697739e-03, 1.84748496e-03, 2.77552357e+01, 4.18387360e+02, -2.68272949e+03, 1.12144641e+03, 6.58082188e+04, 1.30363123e-03, 2.92202687e+00, -1.08134846e-04
-1.33449258e-02, 9.04697739e-03, 1.84748496e-03, 2.77552357e+01, 4.18387360e+02, -2.68272949e+03, 1.12144641e+03, 6.58082188e+04, 1.30363123e-03, 2.92202687e+00, -1.08134846e-04
-1.33449258e-02, 9.04697739e-03, 1.84748496e-03, 2.77552357e+01, 4.18387360e+02, -2.68272949e+03, 1.12144641e+03, 6.58082188e+04, 1.30363123e-03, 2.92202687e+00, -1.08134846e-04
-1.33449258e-02, 9.93325561e-03, 1.81961339e-03, 2.62016296e+01, 4.19669312e+02, -2.80974536e+03, 1.09426733e+03, 6.52139609e+04, 8.62286019e-04, 2.92030811e+00, -7.47639424e-05
-1.33449258e-02, 1.08195348e-02, 1.84748496e-03, 2.46498146e+01, 4.20327240e+02, -2.69198193e+03, 1.06884656e+03, 6.52953047e+04, 3.13055527e-04, 2.91953039e+00, 4.66378988e-05
-1.33449258e-02, 1.08195348e-02, 1.84748496e-03, 2.46498146e+01, 4.20327240e+02, -2.69198193e+03, 1.06884656e+03, 6.52953047e+04, 3.13055527e-04, 2.91953039e+00, 4.66378988e-05
-1.33449258e-02, 3.72930267e-03, 1.89768337e-03, 3.71236763e+01, 4.15327820e+02, -2.68165942e+03, 1.27065698e+03, 6.71678906e+04, 4.44370497e-04, 2.46275234e+00, -8.13850347e-05
-1.33449258e-02, 3.72930267e-03, 1.89768337e-03, 3.71236763e+01, 4.15327820e+02, -2.68165942e+03, 1.27065698e+03, 6.71678906e+04, 4.44370497e-04, 2.46275234e+00, -8.13850347e-05
-1.33449258e-02, 3.72930267e-03, 1.89768337e-03, 3.71236763e+01, 4.15327820e+02, -2.68165942e+03, 1.27065698e+03, 6.71678906e+04, 4.44370497e-04, 2.46275234e+00, -8.13850347e-05
-1.33449258e-02, 4.61558159e-03, 1.86947233e-03, 3.55717392e+01, 4.16790405e+02, -2.82009277e+03, 1.23079602e+03, 6.66177813e+04, 5.70174539e-04, 2.46219063e+00, 2.52573409e-05
-1.33449258e-02, 5.50186075e-03, 1.89768337e-03, 3.40080414e+01, 4.17497223e+02, -2.68558301e+03, 1.21011768e+03, 6.67270625e+04, 6.95323630e-04, 2.46214843e+00, -1.57566956e-06
-1.33449258e-02, 5.50186075e-03, 1.89768337e-03, 3.40080414e+01, 4.17497223e+02, -2.68558301e+03, 1.21011768e+03, 6.67270625e+04, 6.95323630e-04, 2.46214843e+00, -1.57566956e-06
-1.33449258e-02, 5.50186075e-03, 1.89768337e-03, 3.40080414e+01, 4.17497223e+02, -2.68558301e+03, 1.21011768e+03, 6.67270625e+04, 6.95323630e-04, 2.46214843e+00, -1.57566956e-06
-1.33449258e-02, 6.38813991e-03, 1.86947233e-03, 3.24416122e+01, 4.18924805e+02, -2.81472046e+03, 1.19113525e+03, 6.61837578e+04, 8.57827603e-04, 2.46178746e+00, -2.77307045e-05
-1.33449258e-02, 7.27441907e-03, 1.89768337e-03, 3.08785305e+01, 4.19599701e+02, -2.68590527e+03, 1.17481165e+03, 6.63181250e+04, 1.06180774e-03, 2.46133161e+00, 3.65828928e-05
-1.33449258e-02, 7.27441907e-03, 1.89768337e-03, 3.08785305e+01, 4.19599701e+02, -2.68590527e+03, 1.17481165e+03, 6.63181250e+04, 1.06180774e-03, 2.46133161e+00, 3.65828928e-05
-1.33449258e-02, 7.27441907e-03, 1.89768337e-03, 3.08785305e+01, 4.19599701e+02, -2.68590527e+03, 1.17481165e+03, 6.63181250e+04, 1.06180774e-03, 2.46133161e+00, 3.65828928e-05
-1.33449258e-02, 8.16069823e-03, 1.86947233e-03, 2.93145638e+01, 4.20997314e+02, -2.81984644e+03, 1.14295410e+03, 6.57627813e+04, 1.11363630e-03, 2.46031141e+00, -3.20817999e-05
-1.33449258e-02, 9.04697739e-03, 1.89768337e-03, 2.77540379e+01, 4.21616974e+02, -2.69168555e+03, 1.11263452e+03, 6.58349297e+04, 1.11747382e-03, 2.45902514e+00, -6.61783924e-05
-1.33449258e-02, 9.04697739e-03, 1.89768337e-03, 2.77540379e+01, 4.21616974e+02, -2.69168555e+03, 1.11263452e+03, 6.58349297e+04, 1.11747382e-03, 2.45902514e+00, -6.61783924e-05
-1.33449258e-02, 9.04697739e-03, 1.89768337e-03, 2.77540379e+01, 4.21616974e+02, -2.69168555e+03, 1.11263452e+03, 6.58349297e+04, 1.11747382e-03, 2.45902514e+00, -6.61783924e-05
-1.33449258e-02, 9.93325561e-03, 1.86947233e-03, 2.62008953e+01, 4.22956177e+02, -2.82443384e+03, 1.08563110e+03, 6.52471406e+04, 7.34763453e-04, 2.45756721e+00, -4.69120823e-05
-1.33449258e-02, 1.08195348e-02, 1.89768337e-03, 2.46499977e+01, 4.23531281e+02, -2.69987549e+03, 1.06009338e+03, 6.53106406e+04, 2.57320818e-04, 2.45691586e+00, 4.07760963e-05
-1.33449258e-02, 1.08195348e-02, 1.89768337e-03, 2.46499977e+01, 4.23531281e+02, -2.69987549e+03, 1.06009338e+03, 6.53106406e+04, 2.57320818e-04, 2.45691586e+00, 4.07760963e-05
-1.33449258e-02, 1.08195348e-02, 5.94599347e-04, 2.46856632e+01, 3.44081116e+02, -1.51762915e+03, 1.28959717e+03, 5.10046328e+04, 4.51813219e-04, 1.21685352e+01, -2.52030877e-04
-1.33449258e-02, 1.17058139e-02, 5.75199316e-04, 2.30874977e+01, 3.45122681e+02, -1.46040088e+03, 1.18570239e+03, 5.07610000e+04, -6.17548940e-04, 1.21669083e+01, -2.49963766e-03
-1.33449258e-02, 1.25920931e-02, 5.94599347e-04, 2.15027447e+01, 3.46184784e+02, -1.08378503e+03, 1.03425354e+03, 5.12661289e+04, -1.18185789e-03, 1.21609745e+01, -5.28358808e-03
-1.33449258e-02, 1.25920931e-02, 5.94599347e-04, 2.15027447e+01, 3.46184784e+02, -1.08378503e+03, 1.03425354e+03, 5.12661289e+04, -1.18185789e-03, 1.21609745e+01, -5.28358808e-03
-1.33449258e-02, 1.25920931e-02, 5.94599347e-04, 2.15027447e+01, 3.46184784e+02, -1.08378503e+03, 1.03425354e+03, 5.12661289e+04, -1.18185789e-03, 1.21609745e+01, -5.28358808e-03
-1.33449258e-02, 1.34783722e-02, 5.75199316e-04, 1.99743042e+01, 3.47096252e+02, -1.33485669e+03, 1.03501025e+03, 5.15211523e+04, 4.47441183e-04, 1.21684656e+01, -3.43005080e-03
-1.33449258e-02, 1.43646514e-02, 5.94599347e-04, 1.84315853e+01, 3.47991089e+02, -1.04896680e+03, 1.02904150e+03, 5.23214453e+04, 1.16304343e-03, 1.21768131e+01, -2.74506863e-03
-1.33449258e-02, 1.43646514e-02, 5.94599347e-04, 1.84315853e+01, 3.47991089e+02, -1.04896680e+03, 1.02904150e+03, 5.23214453e+04, 1.16304343e-03, 1.21768131e+01, -2.74506863e-03
-1.33449258e-02, 1.43646514e-02, 5.94599347e-04, 1.84315853e+01, 3.47991089e+02, -1.04896680e+03, 1.02904150e+03, 5.23214453e+04, 1.16304343e-03, 1.21768131e+01, -2.74506863e-03
-1.33449258e-02, 1.52509306e-02, 5.75199316e-04, 1.68926773e+01, 3.48972351e+02, -1.47406885e+03, 1.13784375e+03, 5.18802422e+04, 1.57002505e-04, 1.21789827e+01, -1.50379317e-03
-1.33449258e-02, 1.61372088e-02, 5.94599347e-04, 1.53426189e+01, 3.50055359e+02, -1.35397180e+03, 1.15561133e+03, 5.21379648e+04, 4.93198633e-04, 1.21714649e+01, -8.30766920e-04
-1.33449258e-02, 1.61372088e-02, 5.94599347e-04, 1.53426189e+01, 3.50055359e+02, -1.35397180e+03, 1.15561133e+03, 5.21379648e+04, 4.93198633e-04, 1.21714649e+01, -8.30766920e-04
-1.33449258e-02, 1.61372088e-02, 5.94599347e-04, 1.53426189e+01, 3.50055359e+02, -1.35397180e+03, 1.15561133e+03, 5.21379648e+04, 4.93198633e-04, 1.21714649e+01, -8.30766920e-04
-1.33449258e-02, 1.70234889e-02, 5.75199316e-04, 1.37697182e+01, 3.50984894e+02, -1.53216406e+03, 1.08154492e+03, 5.18318359e+04, -7.95102387e-04, 1.21773844e+01, -2.21759034e-03
-1.33449258e-02, 1.79097671e-02, 5.94599347e-04, 1.22062244e+01, 3.51845703e+02, -1.46746631e+03, 9.76534851e+02, 5.26593125e+04, -2.98506417e-03, 1.21876917e+01, -4.67042252e-03
-1.33449258e-02, 1.79097671e-02, 5.94599347e-04, 1.22062244e+01, 3.51845703e+02, -1.46746631e+03, 9.76534851e+02, 5.26593125e+04, -2.98506417e-03, 1.21876917e+01, -4.67042252e-03
-1.33449258e-02, 1.08195348e-02, 8.53612029e-04, 2.46653862e+01, 3.58065704e+02, -1.76882654e+03, 1.21802808e+03, 5.63747773e+04, 1.11804414e-03, 1.06191292e+01, 5.75986865e-04
-1.33449258e-02, 1.17058139e-02, 8.32460646e-04, 2.30911674e+01, 3.59128204e+02, -1.82269312e+03, 1.19963574e+03, 5.60163125e+04, 3.09863914e-04, 1.06170244e+01, -1.45858689e-03
-1.33449258e-02, 1.25920931e-02, 8.53612029e-04, 2.15209446e+01, 3.60205536e+02, -1.72120532e+03, 1.16106604e+03, 5.64208984e+04, -3.86978820e-04, 1.06122169e+01, -4.41881781e-03
-1.33449258e-02, 1.25920931e-02, 8.53612029e-04, 2.15209446e+01, 3.60205536e+02, -1.72120532e+03, 1.16106604e+03, 5.64208984e+04, -3.86978820e-04, 1.06122169e+01, -4.41881781e-03
-1.33449258e-02, 1.25920931e-02, 8.53612029e-04, 2.15209446e+01, 3.60205536e+02, -1.72120532e+03, 1.16106604e+03, 5.64208984e+04, -3.86978820e-04, 1.06122169e+01, -4.41881781e-03
-1.33449258e-02, 1.34783722e-02, 8.32460646e-04, 1.99772758e+01, 3.61214813e+02, -1.80139404e+03, 1.13135327e+03, 5.61890430e+04, 2.71129102e-04, 1.06112223e+01, -3.56127601e-03
-1.33449258e-02, 1.43646514e-02, 8.53612029e-04, 1.84328995e+01, 3.62212189e+02, -1.68897375e+03, 1.10525598e+03, 5.67152578e+04, 4.64974350e-04, 1.06112900e+01, -2.96351290e-03
-1.33449258e-02, 1.43646514e-02, 8.53612029e-04, 1.84328995e+01, 3.62212189e+02, -1.68897375e+03, 1.10525598e+03, 5.67152578e+04, 4.64974350e-04, 1.06112900e+01, -2.96351290e-03
-1.33449258e-02, 1.43646514e-02, 8.53612029e-04, 1.84328995e+01, 3.62212189e+02, -1.68897375e+03, 1.10525598e+03, 5.67152578e+04, 4.64974350e-04, 1.06112900e+01, -2.96351290e-03
-1.33449258e-02, 1.52509306e-02, 8.32460646e-04, 1.68898735e+01, 3.63198425e+02, -1.83080176e+03, 1.11763135e+03, 5.63512188e+04, -1.89371058e-04, 1.06120567e+01, -1.29523571e-03
-1.33449258e-02, 1.61372088e-02, 8.53612029e-04, 1.53382607e+01, 3.64208649e+02, -1.76827771e+03, 1.12195764e+03, 5.67348438e+04, -1.70063329e-04, 1.06111250e+01, -6.27171656e-04
-1.33449258e-02, 1.61372088e-02, 8.53612029e-04, 1.53382607e+01, 3.64208649e+02, -1.76827771e+03, 1.12195764e+03, 5.67348438e+04, -1.70063329e-04, 1.06111250e+01, -6.27171656e-04
-1.33449258e-02, 1.61372088e-02, 8.53612029e-04, 1.53382607e+01, 3.64208649e+02, -1.76827771e+03, 1.12195764e+03, 5.67348438e+04, -1.70063329e-04, 1.06111250e+01, -6.27171656e-04
-1.33449258e-02, 1.70234889e-02, 8.32460646e-04, 1.37775688e+01, 3.65185730e+02, -1.85931787e+03, 1.10830908e+03, 5.63106797e+04, -1.02866127e-03, 1.06116333e+01, -2.11459724e-03
-1.33449258e-02, 1.79097671e-02, 8.53612029e-04, 1.22229147e+01, 3.66144562e+02, -1.81847485e+03, 1.07421790e+03, 5.67791914e+04, -2.44880910e-03, 1.06124945e+01, -4.46529919e-03
-1.33449258e-02, 1.79097671e-02, 8.53612029e-04, 1.22229147e+01, 3.66144562e+02, -1.81847485e+03, 1.07421790e+03, 5.67791914e+04, -2.44880910e-03, 1.06124945e+01, -4.46529919e-03
-1.33449258e-02, 1.08195348e-02, 1.06945587e-03, 2.46565304e+01, 3.70705505e+02, -2.00065503e+03, 1.20660095e+03, 6.01475391e+04, 1.29301206e-03, 9.18557739e+00, 3.67978762e-04
-1.33449258e-02, 1.17058139e-02, 1.04684499e-03, 2.30929737e+01, 3.71768799e+02, -2.07580933e+03, 1.19522900e+03, 5.97000547e+04, 5.04701340e-04, 9.18352699e+00, -9.16658551e-04
-1.33449258e-02, 1.25920931e-02, 1.06945587e-03, 2.15294056e+01, 3.72834167e+02, -2.02130627e+03, 1.17659277e+03, 6.00586328e+04, -2.36630542e-04, 9.17991066e+00, -3.08286468e-03
-1.33449258e-02, 1.25920931e-02, 1.06945587e-03, 2.15294056e+01, 3.72834167e+02, -2.02130627e+03, 1.17659277e+03, 6.00586328e+04, -2.36630542e-04, 9.17991066e+00, -3.08286468e-03
-1.33449258e-02, 1.25920931e-02, 1.06945587e-03, 2.15294056e+01, 3.72834167e+02, -2.02130627e+03, 1.17659277e+03, 6.00586328e+04, -2.36630542e-04, 9.17991066e+00, -3.08286468e-03
