
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.46752354e-02, -7.27595761e-12, -2.20459467e-03, 4.27731552e+01, 3.39954895e+02, -1.91433828e+04, 1.22906750e+03, -4.48523672e+04, 4.27061180e-03, 1.11378202e+01, 9.59416293e-03
-1.45765105e-02, 5.09317033e-11, -1.96473021e-03, 4.27848854e+01, 3.27812805e+02, -1.73519570e+04, 1.05420105e+03, -4.05225977e+04, 4.63724975e-03, 1.27861099e+01, 1.22965211e-02
-1.39515698e-02, 7.27595761e-12, -2.14665569e-03, 4.28278046e+01, 3.27458313e+02, -9.38225781e+03, 1.15966138e+03, -4.23250469e+04, 7.49135215e-04, 1.27832346e+01, 8.87136627e-03
-1.40062645e-02, 0.00000000e+00, -2.40013236e-03, 4.27930374e+01, 3.39413940e+02, -1.08351670e+04, 1.23621716e+03, -4.68128906e+04, 1.33893266e-03, 1.11350327e+01, 6.28766511e-03
-1.47575568e-02, 4.36557457e-11, -2.40443181e-03, 4.27629471e+01, 3.51011353e+02, -2.07905059e+04, 1.32742419e+03, -4.84991250e+04, 3.62048508e-03, 9.64927483e+00, 7.03096669e-03
-1.40518686e-02, -7.27595761e-12, -2.61133257e-03, 4.27723694e+01, 3.50315369e+02, -1.18867090e+04, 1.31198096e+03, -5.06150313e+04, 1.53353368e-03, 9.64636040e+00, 4.76092054e-03
-1.47437165e-02, 0.00000000e+00, -2.17213528e-03, 4.27734032e+01, 3.40014374e+02, -2.00158105e+04, 1.23025427e+03, -4.45040273e+04, 4.45501739e-03, 1.11374912e+01, 9.62249003e-03
-1.48296496e-02, -7.27595761e-12, -2.37037987e-03, 4.27630806e+01, 3.51082275e+02, -2.17248027e+04, 1.32950208e+03, -4.81355781e+04, 3.73184052e-03, 9.64945316e+00, 7.05174077e-03
-1.48261506e-02, 0.00000000e+00, -2.57095788e-03, 4.27560463e+01, 3.60839417e+02, -2.20627227e+04, 1.37261768e+03, -5.12116953e+04, 3.02763307e-03, 8.32286549e+00, 5.09847607e-03
-1.40898703e-02, 0.00000000e+00, -2.78732600e-03, 4.27613640e+01, 3.60008087e+02, -1.26608320e+04, 1.35009705e+03, -5.34524219e+04, 1.50156533e-03, 8.32010555e+00, 3.66566447e-03
-1.49012553e-02, 0.00000000e+00, -2.53557833e-03, 4.27561188e+01, 3.60924164e+02, -2.30446133e+04, 1.37499011e+03, -5.08345352e+04, 3.09280166e-03, 8.32314968e+00, 5.11446968e-03
-1.48832873e-02, -5.09317033e-11, -2.70972354e-03, 4.27514725e+01, 3.69389740e+02, -2.29760723e+04, 1.38720959e+03, -5.30742578e+04, 2.56644934e-03, 7.15654135e+00, 3.79030127e-03
-1.41215222e-02, 7.27595761e-12, -2.93397577e-03, 4.27549133e+01, 3.68443909e+02, -1.32066299e+04, 1.36041235e+03, -5.54058008e+04, 1.38389925e-03, 7.15403986e+00, 2.89098150e-03
-1.49308946e-02, -4.36557457e-11, -2.82535446e-03, 4.27482414e+01, 3.76709198e+02, -2.36031230e+04, 1.38613867e+03, -5.42661953e+04, 2.24284176e-03, 6.14220762e+00, 3.02370079e-03
-1.41478973e-02, 0.00000000e+00, -3.05617508e-03, 4.27506218e+01, 3.75670166e+02, -1.35741240e+04, 1.35476697e+03, -5.66614336e+04, 1.25786860e-03, 6.13997412e+00, 2.47586169e-03
-1.49705634e-02, 2.91038305e-11, -2.92170909e-03, 4.27457466e+01, 3.82903809e+02, -2.40187852e+04, 1.37849695e+03, -5.49684375e+04, 2.04070820e-03, 5.26773787e+00, 2.69912789e-03
-1.41698746e-02, -7.27595761e-12, -3.15800216e-03, 4.27474823e+01, 3.81791840e+02, -1.38096729e+04, 1.34142444e+03, -5.74086641e+04, 1.15451694e-03, 5.26575184e+00, 2.41058925e-03
-1.50036197e-02, -5.82076609e-11, -3.00200889e-03, 4.27438583e+01, 3.88106171e+02, -2.42855684e+04, 1.36896570e+03, -5.53329023e+04, 1.93594256e-03, 4.51897478e+00, 2.70476053e-03
-1.41881891e-02, 7.27595761e-12, -3.24286148e-03, 4.27452164e+01, 3.86938904e+02, -1.39520762e+04, 1.32512097e+03, -5.78061914e+04, 1.08020403e-03, 4.51720524e+00, 2.62509170e-03
-1.42034516e-02, -7.27595761e-12, -3.31357541e-03, 4.27447968e+01, 3.91244965e+02, -1.40311465e+04, 1.30882007e+03, -5.79742969e+04, 1.02150650e-03, 3.87975454e+00, 2.97728274e-03
-1.42161697e-02, 0.00000000e+00, -3.37250135e-03, 4.27489853e+01, 3.94835968e+02, -1.40693691e+04, 1.29376282e+03, -5.80025586e+04, 9.43039602e-04, 3.33922005e+00, 3.22597707e-03
-1.42264925e-02, -7.27595761e-12, -3.42164095e-03, 4.27593155e+01, 3.97824097e+02, -1.41018604e+04, 1.28456909e+03, -5.81105117e+04, 8.03372706e-04, 2.88249755e+00, 3.10813938e-03
-1.46406237e-02, -7.27595761e-12, -1.93419959e-03, 4.27852020e+01, 3.27874207e+02, -1.81615039e+04, 1.05298816e+03, -4.01611172e+04, 4.94595245e-03, 1.27833958e+01, 1.23067657e-02
-1.70724075e-02, 4.36557457e-11, 6.35024393e-04, 4.27522583e+01, 3.41718933e+02, -5.00152070e+04, 1.32851331e+03, -9.85516699e+03, 1.10533182e-02, 1.11567459e+01, 2.85040680e-03
-1.68181192e-02, 4.36557457e-11, 6.86199928e-04, 4.27493248e+01, 3.29093048e+02, -4.48418906e+04, 1.19522900e+03, -8.77744238e+03, 1.49456812e-02, 1.27957134e+01, 3.22406832e-03
-1.66221857e-02, -7.27595761e-12, 6.55082695e-05, 4.27330627e+01, 3.28764862e+02, -4.28300313e+04, 1.10842505e+03, -1.65073223e+04, 1.53216319e-02, 1.28159380e+01, 6.97441073e-03
-1.68633312e-02, 7.27595761e-12, -2.98393425e-05, 4.27479324e+01, 3.41434692e+02, -4.73955117e+04, 1.30460803e+03, -1.83594551e+04, 1.17132552e-02, 1.11622925e+01, 5.62828453e-03
-1.68378577e-02, 0.00000000e+00, -1.01216086e-04, 4.27480850e+01, 3.41398743e+02, -4.70382930e+04, 1.30155188e+03, -1.92835781e+04, 1.16948076e-02, 1.11630135e+01, 5.91207016e-03
-1.65984407e-02, -7.27595761e-12, -1.41470628e-06, 4.27325935e+01, 3.28718536e+02, -4.25267969e+04, 1.10143359e+03, -1.74142695e+04, 1.52567988e-02, 1.28189297e+01, 7.37954024e-03
-1.70373730e-02, 5.09317033e-11, -1.84312317e-04, 4.27502975e+01, 3.52929626e+02, -5.08360547e+04, 1.39595129e+03, -2.07905195e+04, 8.30178242e-03, 9.66933155e+00, 4.46629617e-03
-1.65030900e-02, 0.00000000e+00, -7.12516194e-04, 4.27489815e+01, 3.41140167e+02, -4.25300391e+04, 1.29419434e+03, -2.70528418e+04, 1.03278337e-02, 1.11580391e+01, 8.37751850e-03
-1.72843002e-02, 4.36557457e-11, 5.92448632e-04, 4.27499733e+01, 3.53273438e+02, -5.41419922e+04, 1.40979980e+03, -1.06628096e+04, 7.95069244e-03, 9.66795540e+00, 2.28700484e-03
-1.70642734e-02, -7.27595761e-12, -1.09256172e-04, 4.27499733e+01, 3.52968231e+02, -5.12263984e+04, 1.39817078e+03, -1.98175508e+04, 8.32332298e-03, 9.66917038e+00, 4.27632732e-03
-1.74608715e-02, 0.00000000e+00, 5.56965766e-04, 4.27471085e+01, 3.63548004e+02, -5.71672930e+04, 1.44490259e+03, -1.12480889e+04, 5.76307066e-03, 8.33998680e+00, 1.80659164e-03
-1.72317196e-02, 0.00000000e+00, -1.75436377e-04, 4.27481956e+01, 3.63223053e+02, -5.40941094e+04, 1.43938757e+03, -2.08788730e+04, 5.90877188e-03, 8.33959866e+00, 3.25985998e-03
-1.76079944e-02, -5.09317033e-11, 5.27379394e-04, 4.27445183e+01, 3.72483551e+02, -5.92373203e+04, 1.44979419e+03, -1.16545488e+04, 4.32283292e-03, 7.17215824e+00, 1.45837455e-03
-1.73712391e-02, 7.27595761e-12, -2.30592908e-04, 4.27458801e+01, 3.72162933e+02, -5.60975391e+04, 1.45137708e+03, -2.15993828e+04, 4.34332946e-03, 7.17107534e+00, 2.57602963e-03
-1.77305862e-02, -4.36557457e-11, 5.02722396e-04, 4.27422676e+01, 3.80130371e+02, -6.05628750e+04, 1.43733887e+03, -1.19271553e+04, 3.47940694e-03, 6.15652752e+00, 1.24022888e-03
-1.74874980e-02, 0.00000000e+00, -2.76553736e-04, 4.27437668e+01, 3.79847382e+02, -5.74244492e+04, 1.44833105e+03, -2.20573262e+04, 3.42073245e-03, 6.15512276e+00, 2.16213218e-03
-1.78327411e-02, 2.18278728e-11, 4.82173578e-04, 4.27402382e+01, 3.86601227e+02, -6.13481328e+04, 1.41617029e+03, -1.21047832e+04, 3.10311955e-03, 5.28092575e+00, 1.13207253e-03
-1.75843742e-02, -7.27595761e-12, -3.14852310e-04, 4.27418442e+01, 3.86390137e+02, -5.82581797e+04, 1.43913086e+03, -2.23261758e+04, 2.97649158e-03, 5.27937889e+00, 1.95624074e-03
-1.79178752e-02, -5.82076609e-11, 4.65046818e-04, 4.27385674e+01, 3.92035767e+02, -6.17618359e+04, 1.39153479e+03, -1.22180654e+04, 3.07041360e-03, 4.53115892e+00, 1.10619888e-03
-1.76651068e-02, 7.27595761e-12, -3.46769200e-04, 4.27402458e+01, 3.91925964e+02, -5.87498672e+04, 1.42851196e+03, -2.24659180e+04, 2.87672644e-03, 4.52956629e+00, 1.90192356e-03
-1.79888140e-02, 5.09317033e-11, 4.50773601e-04, 4.27383041e+01, 3.96577026e+02, -6.19320977e+04, 1.36676953e+03, -1.22884492e+04, 3.22259567e-03, 3.89262009e+00, 1.12704723e-03
-1.77323818e-02, -7.27595761e-12, -3.73365474e-04, 4.27399712e+01, 3.96589600e+02, -5.90115781e+04, 1.41915332e+03, -2.25208574e+04, 2.96685658e-03, 3.89103103e+00, 1.93244824e-03
-1.80479307e-02, 0.00000000e+00, 4.38878604e-04, 4.27419434e+01, 4.00360138e+02, -6.19506172e+04, 1.34355823e+03, -1.23311143e+04, 3.32925725e-03, 3.35111260e+00, 1.14695227e-03
-1.77884437e-02, 0.00000000e+00, -3.95528157e-04, 4.27434235e+01, 4.00506805e+02, -5.91285742e+04, 1.41170313e+03, -2.25242539e+04, 3.03307548e-03, 3.34955668e+00, 1.95448846e-03
-1.80971231e-02, 4.36557457e-11, 4.28742933e-04, 4.27509155e+01, 4.03505249e+02, -6.20591445e+04, 1.32974426e+03, -1.23767373e+04, 3.14795901e-03, 2.89352274e+00, 1.11782528e-03
-1.78350359e-02, -7.27595761e-12, -4.14246286e-04, 4.27519722e+01, 4.03789185e+02, -5.92815742e+04, 1.40669019e+03, -2.25675391e+04, 2.85337167e-03, 2.89201641e+00, 1.87128340e-03
-1.62851810e-02, 7.27595761e-12, -5.71955694e-04, 4.27318344e+01, 3.28689087e+02, -3.82636328e+04, 1.08266077e+03, -2.45749219e+04, 1.37027018e-02, 1.27987423e+01, 1.06405541e-02
-1.71588156e-02, 3.63797881e-11, 1.40287646e-03, 4.27411804e+01, 3.41926331e+02, -5.11665625e+04, 1.33397229e+03, -4.46947327e+01, 1.23704607e-02, 1.11574192e+01, 1.64057373e-03
-1.68994293e-02, 4.36557457e-11, 1.40345958e-03, 4.27266312e+01, 3.29269653e+02, -4.58880000e+04, 1.16058789e+03, -1.33687317e+02, 1.61987022e-02, 1.27941437e+01, 2.27631861e-03
-1.68283526e-02, -7.27595761e-12, 7.56469613e-04, 4.27492027e+01, 3.29115570e+02, -4.49475195e+04, 1.19954675e+03, -7.96625684e+03, 1.49671631e-02, 1.27950239e+01, 3.18047986e-03
-1.70834642e-02, -7.27595761e-12, 7.09999003e-04, 4.27518234e+01, 3.41743591e+02, -5.01742891e+04, 1.33078064e+03, -8.90258008e+03, 1.10887075e-02, 1.11565475e+01, 2.74571730e-03
-1.70937646e-02, 2.91038305e-11, 2.17283238e-03, 4.27276764e+01, 3.42048035e+02, -5.04965156e+04, 1.30988306e+03, 9.87280762e+03, 1.40088042e-02, 1.11609783e+01, -2.11573555e-03
-1.68392472e-02, 2.18278728e-11, 2.12280056e-03, 4.26989174e+01, 3.29317749e+02, -4.54927852e+04, 1.03285974e+03, 8.73733008e+03, 1.75939929e-02, 1.27999229e+01, -3.44147114e-03
-1.68957580e-02, -7.27595761e-12, 1.47437549e-03, 4.27227478e+01, 3.29257050e+02, -4.59605156e+04, 1.14539758e+03, 7.67642944e+02, 1.65032148e-02, 1.27968321e+01, 1.91162678e-03
-1.71550345e-02, 0.00000000e+00, 1.47856772e-03, 4.27391510e+01, 3.41936188e+02, -5.11699375e+04, 1.33063757e+03, 9.39132813e+02, 1.27014192e-02, 1.11581669e+01, 1.34673493e-03
-1.73749439e-02, 3.63797881e-11, 1.40245736e-03, 4.27435913e+01, 3.53520966e+02, -5.53903008e+04, 1.42115125e+03, 1.97180176e+00, 8.85067135e-03, 9.66951942e+00, 1.27973885e-03
-1.72960404e-02, -7.27595761e-12, 6.71310467e-04, 4.27494202e+01, 3.53301422e+02, -5.43219492e+04, 1.41158862e+03, -9.62864355e+03, 7.99094792e-03, 9.66796398e+00, 2.19260063e-03
-1.73058212e-02, 3.63797881e-11, 2.21458590e-03, 4.27366791e+01, 3.53695465e+02, -5.46000547e+04, 1.41762256e+03, 1.07626787e+04, 1.00846337e-02, 9.67198658e+00, -1.11689931e-03
-1.73710734e-02, -7.27595761e-12, 1.48209429e-03, 4.27423859e+01, 3.53539368e+02, -5.53781016e+04, 1.42069763e+03, 1.06018054e+03, 9.10118315e-03, 9.66985035e+00, 1.05975568e-03
-1.75550431e-02, 0.00000000e+00, 1.40210357e-03, 4.27422943e+01, 3.63833252e+02, -5.84666016e+04, 1.45602612e+03, 3.84468994e+01, 6.34561293e-03, 8.34189892e+00, 1.06428307e-03
-1.74731798e-02, 0.00000000e+00, 6.39068894e-04, 4.27465401e+01, 3.63579163e+02, -5.73560547e+04, 1.44639404e+03, -1.01577578e+04, 5.80209633e-03, 8.34008694e+00, 1.74011709e-03
-1.74825285e-02, -7.27595761e-12, 2.24937429e-03, 4.27377510e+01, 3.64050385e+02, -5.76101758e+04, 1.45818555e+03, 1.14147588e+04, 7.20587606e-03, 8.34378338e+00, -4.95739339e-04
-1.75510980e-02, 0.00000000e+00, 1.48503052e-03, 4.27414093e+01, 3.63856903e+02, -5.84495820e+04, 1.45637915e+03, 1.15140491e+03, 6.52555143e-03, 8.34210968e+00, 9.03902575e-04
-1.77051108e-02, -5.09317033e-11, 1.40178786e-03, 4.27403831e+01, 3.72802307e+02, -6.05538281e+04, 1.45912769e+03, 6.85126953e+01, 4.73139016e-03, 7.17420626e+00, 9.19134938e-04
-1.76207796e-02, 7.27595761e-12, 6.12191274e-04, 4.27439651e+01, 3.72517395e+02, -5.94280625e+04, 1.45101440e+03, -1.05247979e+04, 4.35655005e-03, 7.17230272e+00, 1.42155238e-03
-1.76297761e-02, -5.09317033e-11, 2.27834168e-03, 4.27367668e+01, 3.73052490e+02, -5.96599063e+04, 1.46419604e+03, 1.18683389e+04, 5.35426242e-03, 7.17576981e+00, -1.56763504e-04
-1.77011061e-02, 7.27595761e-12, 1.48746441e-03, 4.27396393e+01, 3.72830048e+02, -6.05351250e+04, 1.45968127e+03, 1.21854749e+03, 4.86418605e-03, 7.17437315e+00, 8.05086165e-04
-1.78301614e-02, -3.63797881e-11, 1.40152127e-03, 4.27385254e+01, 3.80479370e+02, -6.18767852e+04, 1.44412708e+03, 9.39333191e+01, 3.79404146e-03, 6.15860701e+00, 8.17725086e-04
-1.77437682e-02, 7.27595761e-12, 5.89794305e-04, 4.27417145e+01, 3.80166718e+02, -6.07512344e+04, 1.43830811e+03, -1.07694834e+04, 3.50631820e-03, 6.15669346e+00, 1.23084930e-03
-1.77524742e-02, -4.36557457e-11, 2.30247574e-03, 4.27354088e+01, 3.80752869e+02, -6.09619766e+04, 1.45189258e+03, 1.21695000e+04, 4.26396495e-03, 6.15998602e+00, -7.13967893e-07
-1.78261027e-02, 0.00000000e+00, 1.48949190e-03, 4.27378654e+01, 3.80510651e+02, -6.18579531e+04, 1.44467419e+03, 1.26718311e+03, 3.89459496e-03, 6.15875483e+00, 7.40764604e-04
-1.79343596e-02, 2.91038305e-11, 1.40129658e-03, 4.27367401e+01, 3.86978546e+02, -6.26490820e+04, 1.42000549e+03, 1.15603668e+02, 3.36182048e-03, 5.28299570e+00, 7.47935614e-04
-1.78462565e-02, -7.27595761e-12, 5.71131124e-04, 4.27396851e+01, 3.86640259e+02, -6.15315859e+04, 1.41693420e+03, -1.09268252e+04, 3.12336441e-03, 5.28110170e+00, 1.14755693e-03
-1.78547148e-02, 2.18278728e-11, 2.32258392e-03, 4.27339401e+01, 3.87265564e+02, -6.17232852e+04, 1.43081262e+03, 1.23598906e+04, 3.71682271e-03, 5.28425264e+00, 4.12730260e-05
-1.79302618e-02, -7.27595761e-12, 1.49118144e-03, 4.27361336e+01, 3.87013000e+02, -6.26310586e+04, 1.42045728e+03, 1.30191882e+03, 3.43825319e-03, 5.28313351e+00, 7.02466234e-04
-1.80211980e-02, -5.82076609e-11, 1.40110741e-03, 4.27352066e+01, 3.92440247e+02, -6.30449219e+04, 1.39174915e+03, 1.34162506e+02, 3.29229818e-03, 4.53318024e+00, 7.00738339e-04
-1.79316644e-02, 7.27595761e-12, 5.55577804e-04, 4.27380104e+01, 3.92077850e+02, -6.19393203e+04, 1.39217224e+03, -1.10247695e+04, 3.08460975e-03, 4.53133726e+00, 1.14430697e-03
-1.79399215e-02, -5.82076609e-11, 2.33933958e-03, 4.27325935e+01, 3.92732056e+02, -6.21136016e+04, 1.40641150e+03, 1.24730020e+04, 3.55171878e-03, 4.53434706e+00, 1.52761786e-05
-1.80170629e-02, 7.27595761e-12, 1.49258948e-03, 4.27346230e+01, 3.92477600e+02, -6.30282305e+04, 1.39206201e+03, 1.32651794e+03, 3.34942876e-03, 4.53330994e+00, 6.83587976e-04
-1.80935599e-02, 5.09317033e-11, 1.40094827e-03, 4.27349777e+01, 3.97007538e+02, -6.31997734e+04, 1.36314905e+03, 1.49844116e+02, 3.42090568e-03, 3.89457822e+00, 6.69153116e-04
-1.80028360e-02, -7.27595761e-12, 5.42617403e-04, 4.27377472e+01, 3.96622650e+02, -6.21032344e+04, 1.36734363e+03, -1.10830547e+04, 3.23149841e-03, 3.89279699e+00, 1.18469831e-03
-1.80109236e-02, 5.09317033e-11, 2.35330081e-03, 4.27323990e+01, 3.97297150e+02, -6.22663555e+04, 1.38195435e+03, 1.25351484e+04, 3.60137783e-03, 3.89566803e+00, -3.97591793e-05
-1.80893950e-02, -7.27595761e-12, 1.49376295e-03, 4.27344055e+01, 3.97047607e+02, -6.31847266e+04, 1.36330762e+03, 1.34354480e+03, 3.46254534e-03, 3.89470029e+00, 6.77112956e-04
-1.81538593e-02, 0.00000000e+00, 1.40081474e-03, 4.27385483e+01, 4.00815399e+02, -6.32064492e+04, 1.33605347e+03, 1.63201355e+02, 3.51297716e-03, 3.35299516e+00, 6.49287074e-04
-1.80621445e-02, 0.00000000e+00, 5.31817495e-04, 4.27413864e+01, 4.00409607e+02, -6.21158203e+04, 1.34414197e+03, -1.11160039e+04, 3.33420769e-03, 3.35128498e+00, 1.21703267e-03
-1.80700906e-02, 0.00000000e+00, 2.36493349e-03, 4.27357445e+01, 4.01097717e+02, -6.22712930e+04, 1.35901770e+03, 1.25641006e+04, 3.64084193e-03, 3.35402083e+00, -7.66623416e-05
-1.81496702e-02, 0.00000000e+00, 1.49474107e-03, 4.27379265e+01, 4.00857941e+02, -6.31933750e+04, 1.33604004e+03, 1.35525146e+03, 3.54370684e-03, 3.35311007e+00, 6.75166491e-04
-1.82040855e-02, 4.36557457e-11, 1.40047097e-03, 4.27473297e+01, 4.03983551e+02, -6.33091172e+04, 1.32022742e+03, 1.67068024e+02, 3.32387397e-03, 2.89532781e+00, 6.39410689e-04
-1.81114934e-02, -7.27595761e-12, 5.22548857e-04, 4.27503586e+01, 4.03558716e+02, -6.22218594e+04, 1.33035596e+03, -1.11553672e+04, 3.15113133e-03, 2.89369011e+00, 1.18746771e-03
-1.81194190e-02, 4.36557457e-11, 2.37439480e-03, 4.27439880e+01, 4.04255341e+02, -6.23732266e+04, 1.34548364e+03, 1.25957910e+04, 3.43781244e-03, 2.89629173e+00, -4.81194002e-05
-1.81998778e-02, -7.27595761e-12, 1.49527797e-03, 4.27465935e+01, 4.04028320e+02, -6.32970156e+04, 1.32012195e+03, 1.35923486e+03, 3.34986346e-03, 2.89543581e+00, 6.69966917e-04
-1.04785636e-02, 0.00000000e+00, 4.29174118e-03, 4.26798439e+01, 3.36658203e+02, 3.05631289e+04, 1.19606238e+03, 3.25007461e+04, -9.52746533e-03, 1.11547823e+01, -4.24348237e-03
-1.06608970e-02, 0.00000000e+00, 4.10747947e-03, 4.27025299e+01, 3.25534607e+02, 2.77809063e+04, 1.05908569e+03, 2.92117813e+04, -9.61579476e-03, 1.28093042e+01, -5.68220718e-03
-1.06064901e-02, 7.27595761e-12, 4.05057985e-03, 4.26968307e+01, 3.25482422e+02, 2.82793750e+04, 1.04365015e+03, 2.84772031e+04, -9.60382074e-03, 1.28062325e+01, -5.42797055e-03
-1.04202162e-02, 0.00000000e+00, 4.23076982e-03, 4.26720619e+01, 3.36553314e+02, 3.11332715e+04, 1.17912073e+03, 3.17233418e+04, -9.41227097e-03, 1.11537504e+01, -3.82777909e-03
-1.00816740e-02, 7.27595761e-12, 3.38066835e-03, 4.27085457e+01, 3.24753082e+02, 3.16062871e+04, 1.22387097e+03, 2.26524219e+04, -4.41371882e-03, 1.27927084e+01, -7.16962898e-03
-1.03777610e-02, 3.63797881e-12, 3.75330402e-03, 4.27109146e+01, 3.25143066e+02, 2.96690938e+04, 1.15155737e+03, 2.59791680e+04, -6.88089523e-03, 1.28025208e+01, -5.92977088e-03
-1.11703482e-02, -7.27595761e-12, 4.51997155e-03, 4.26313400e+01, 3.26610504e+02, 2.26453711e+04, 8.78738281e+02, 3.44428711e+04, -3.18582752e-03, 1.27593899e+01, -6.11841260e-03
-9.61435307e-03, 5.09317033e-11, 2.22526584e-03, 4.26403580e+01, 3.24054535e+02, 3.61802773e+04, 9.48079651e+02, 7.46256836e+03, -1.37640703e-02, 1.27753592e+01, 2.51802936e-04
-9.79448110e-03, 0.00000000e+00, 2.82154488e-03, 4.25750847e+01, 3.24312408e+02, 3.50832578e+04, 7.96941101e+02, 1.45501475e+04, -7.50228390e-03, 1.27820606e+01, -3.76440980e-03
-9.60431248e-03, -7.27595761e-12, 2.15612468e-03, 4.26383209e+01, 3.24040680e+02, 3.62115977e+04, 9.38751831e+02, 6.74031250e+03, -1.39843412e-02, 1.27727938e+01, 7.65638368e-04
-9.79608390e-03, 0.00000000e+00, 2.82606808e-03, 4.25752869e+01, 3.24316101e+02, 3.50681016e+04, 7.97745483e+02, 1.46016719e+04, -7.48487376e-03, 1.27820520e+01, -3.78184533e-03
-9.36063658e-03, 1.45519152e-11, 2.27715215e-03, 4.26443710e+01, 3.34194733e+02, 4.02624922e+04, 1.11216003e+03, 8.63397363e+03, -1.10640451e-02, 1.11387424e+01, 1.05256867e-03
-9.55453608e-03, 0.00000000e+00, 2.91855820e-03, 4.25648079e+01, 3.34777313e+02, 3.88149336e+04, 9.70942749e+02, 1.62743750e+04, -6.19101711e-03, 1.11265354e+01, -2.33521010e-03
-9.34975222e-03, 7.27595761e-12, 2.20315158e-03, 4.26427498e+01, 3.34151001e+02, 4.03309375e+04, 1.10687280e+03, 7.82899951e+03, -1.12152025e-02, 1.11383152e+01, 1.40330219e-03
-9.55640431e-03, 0.00000000e+00, 2.92380177e-03, 4.25649910e+01, 3.34782532e+02, 3.87985313e+04, 9.71577393e+02, 1.63355410e+04, -6.17189519e-03, 1.11266155e+01, -2.35533109e-03
-9.14920587e-03, -7.27595761e-12, 2.32037785e-03, 4.26436882e+01, 3.43490204e+02, 4.35024688e+04, 1.20879773e+03, 9.47578027e+03, -8.41925852e-03, 9.65161800e+00, 2.13260809e-03
-9.35456902e-03, 0.00000000e+00, 2.99934484e-03, 4.25554962e+01, 3.44299438e+02, 4.19007891e+04, 1.06902051e+03, 1.77792637e+04, -3.80783295e-03, 9.63478661e+00, -9.07524780e-04
-9.35669057e-03, 0.00000000e+00, 3.00527224e-03, 4.25556564e+01, 3.44306854e+02, 4.18821875e+04, 1.06963049e+03, 1.78500703e+04, -3.79468687e-03, 9.63489914e+00, -9.28965164e-04
-9.13760345e-03, -7.27595761e-12, 2.24227551e-03, 4.26424026e+01, 3.43429199e+02, 4.35864219e+04, 1.20372864e+03, 8.60034863e+03, -8.50089919e-03, 9.65167046e+00, 2.38126726e-03
-8.97300243e-03, -3.63797881e-11, 2.35638604e-03, 4.26419296e+01, 3.51745911e+02, 4.58308828e+04, 1.26029871e+03, 1.00887168e+04, -6.23595202e-03, 8.32526970e+00, 3.19061545e-03
-9.18790605e-03, 0.00000000e+00, 3.06664058e-03, 4.25487480e+01, 3.52754181e+02, 4.41470977e+04, 1.12325171e+03, 1.89373125e+04, -1.21016952e-03, 8.30682087e+00, 4.23444930e-04
-8.96079838e-03, 7.27595761e-12, 2.27485807e-03, 4.26407280e+01, 3.51671814e+02, 4.59248281e+04, 1.25502979e+03, 9.15932617e+03, -6.23922562e-03, 8.32546902e+00, 3.37595004e-03
-9.19024833e-03, 0.00000000e+00, 3.07316286e-03, 4.25488930e+01, 3.52763885e+02, 4.41267852e+04, 1.12384558e+03, 1.90163027e+04, -1.20613771e-03, 8.30695343e+00, 4.01221041e-04
-8.82617291e-03, -3.63797881e-11, 2.38640746e-03, 4.26400261e+01, 3.58911072e+02, 4.73686797e+04, 1.28208545e+03, 1.05160313e+04, -4.55068052e-03, 7.15879440e+00, 4.07533487e-03
-9.04902071e-03, 0.00000000e+00, 3.12271924e-03, 4.25443268e+01, 3.60101624e+02, 4.56452383e+04, 1.14980640e+03, 1.97822578e+04, 1.46681222e-03, 7.14000177e+00, 1.69943308e-03
-8.81346688e-03, 7.27595761e-12, 2.30201194e-03, 4.26387558e+01, 3.58826599e+02, 4.74706211e+04, 1.27658630e+03, 9.54731836e+03, -4.46778163e-03, 7.15905380e+00, 4.22087731e-03
-9.05155949e-03, 9.09494702e-13, 3.12976539e-03, 4.25444641e+01, 3.60113647e+02, 4.56238047e+04, 1.15037134e+03, 1.98680762e+04, 1.46009435e-03, 7.14014769e+00, 1.67701754e-03
-8.70382134e-03, 4.36557457e-11, 2.41143256e-03, 4.26381836e+01, 3.65028656e+02, 4.82988633e+04, 1.28560962e+03, 1.07998242e+04, -3.33585474e-03, 6.14423037e+00, 4.67473641e-03
-8.93333554e-03, 0.00000000e+00, 3.16961762e-03, 4.25418358e+01, 3.66387329e+02, 4.65645781e+04, 1.15951123e+03, 2.03833887e+04, 4.21246793e-03, 6.12591600e+00, 2.92590959e-03
-8.69069900e-03, 0.00000000e+00, 2.32468219e-03, 4.26368065e+01, 3.64936188e+02, 4.84078633e+04, 1.27990747e+03, 9.80390137e+03, -3.15669435e-03, 6.14451981e+00, 4.79617203e-03
-8.93597584e-03, 0.00000000e+00, 3.17693083e-03, 4.25419617e+01, 3.66401276e+02, 4.65431016e+04, 1.16002173e+03, 2.04725078e+04, 4.19423217e-03, 6.12606525e+00, 2.90397485e-03
