
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.97185181e+02, -2.62663892e+03, 5.65240479e+02, -1.20680195e+04
-1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 6.03472412e+02, -3.63964307e+03, 5.35622375e+02, -1.12929287e+04
-1.49999997e-02, 0.00000000e+00, -1.30000003e-02, 5.94831787e+02, -2.07992578e+03, 5.75182739e+02, -1.22995273e+04
-1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.93022949e+02, -1.53789160e+03, 5.81899536e+02, -1.24193184e+04
-1.30000003e-02, 0.00000000e+00, -1.30000003e-02, 5.91741272e+02, -1.02601392e+03, 5.85593384e+02, -1.24315352e+04
-1.20000001e-02, 0.00000000e+00, -1.30000003e-02, 5.90945190e+02, -5.66896423e+02, 5.86592285e+02, -1.23481152e+04
-1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.90573486e+02, -1.77370865e+02, 5.85316833e+02, -1.21868457e+04
-9.99999978e-03, 0.00000000e+00, -1.30000003e-02, 5.90551514e+02, 1.32806885e+02, 5.82252319e+02, -1.19684043e+04
-1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.91941895e+02, -4.15233301e+03, 6.00711914e+02, -1.17678027e+04
-1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.88081177e+02, -3.56792383e+03, 6.19251709e+02, -1.22590840e+04
-1.60000008e-02, 0.00000000e+00, -1.20000001e-02, 5.84833862e+02, -2.92592676e+03, 6.33958252e+02, -1.26337461e+04
-1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 5.82243835e+02, -2.25331934e+03, 6.44681030e+02, -1.28749121e+04
-1.40000004e-02, 0.00000000e+00, -1.20000001e-02, 5.80325012e+02, -1.58474170e+03, 6.51461914e+02, -1.29753623e+04
-1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.79054749e+02, -9.56436157e+02, 6.54565247e+02, -1.29404277e+04
-1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.78377319e+02, -3.99942810e+02, 6.54426147e+02, -1.27873164e+04
-1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.78209229e+02, 6.25178947e+01, 6.51601807e+02, -1.25417266e+04
-9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.78451355e+02, 4.20835815e+02, 6.46728027e+02, -1.22322754e+04
-1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.75499268e+02, -4.03978833e+03, 6.89993042e+02, -1.29038584e+04
-1.60000008e-02, 0.00000000e+00, -1.09999999e-02, 5.71851013e+02, -3.25574609e+03, 7.06336182e+02, -1.33308770e+04
-1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.79890503e+02, -4.74041504e+03, 6.69021423e+02, -1.23351768e+04
-1.49999997e-02, 0.00000000e+00, -1.09999999e-02, 5.69010498e+02, -2.42274463e+03, 7.17813354e+02, -1.35889570e+04
-1.40000004e-02, 0.00000000e+00, -1.09999999e-02, 5.67004272e+02, -1.59158008e+03, 7.24450500e+02, -1.36647695e+04
-1.30000003e-02, 0.00000000e+00, -1.09999999e-02, 5.65800781e+02, -8.15421204e+02, 7.26588928e+02, -1.35655439e+04
-1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 5.65325195e+02, -1.39422363e+02, 7.24826172e+02, -1.33171211e+04
-1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 5.65459106e+02, 4.05951752e+02, 7.19916138e+02, -1.29587363e+04
-9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.66069824e+02, 8.14326416e+02, 7.12682678e+02, -1.25312910e+04
-1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.62202148e+02, -4.59478125e+03, 7.64881714e+02, -1.36879219e+04
-1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.67219116e+02, -5.43269434e+03, 7.41058716e+02, -1.30093262e+04
-1.60000008e-02, 0.00000000e+00, -9.99999978e-03, 5.58088501e+02, -3.63441553e+03, 7.83091919e+02, -1.41945537e+04
-1.49999997e-02, 0.00000000e+00, -9.99999978e-03, 5.54971130e+02, -2.59045996e+03, 7.95309814e+02, -1.44828545e+04
-1.40000004e-02, 0.00000000e+00, -9.99999978e-03, 5.52908691e+02, -1.54375183e+03, 8.01517700e+02, -1.45269219e+04
-1.30000003e-02, 0.00000000e+00, -9.99999978e-03, 5.51846436e+02, -5.74726196e+02, 8.02174561e+02, -1.43376367e+04
-1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.51690247e+02, 2.51121704e+02, 7.98116455e+02, -1.39548223e+04
-1.09999999e-02, 0.00000000e+00, -9.99999978e-03, 5.52258728e+02, 8.85669922e+02, 7.90397034e+02, -1.34429258e+04
-9.99999978e-03, 0.00000000e+00, -9.99999978e-03, 5.53373169e+02, 1.34204578e+03, 7.80103271e+02, -1.28629609e+04
-1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.67214661e+02, -1.44378882e+03, 1.86599243e+02, -9.46174902e+03
-1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.76643311e+02, -1.25922168e+03, 1.62125916e+02, -9.41760547e+03
-1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.68707397e+02, -1.54378296e+03, 1.77983627e+02, -9.07465625e+03
-1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.77748657e+02, -1.34125537e+03, 1.54061890e+02, -9.03716406e+03
-2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.70295898e+02, -1.62931445e+03, 1.67979874e+02, -8.65317969e+03
-2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.78934509e+02, -1.41037183e+03, 1.44523026e+02, -8.62290039e+03
-2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.71958374e+02, -1.69797510e+03, 1.57106506e+02, -8.19954980e+03
-2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.80137573e+02, -1.46328613e+03, 1.34031036e+02, -8.17527148e+03
-2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.73685913e+02, -1.75672534e+03, 1.47823517e+02, -7.71924854e+03
-2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.81391479e+02, -1.51111841e+03, 1.26427887e+02, -7.69992139e+03
-2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.75466675e+02, -1.80522278e+03, 1.39814026e+02, -7.22083936e+03
-2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.82675842e+02, -1.55241479e+03, 1.21120758e+02, -7.20705469e+03
-2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.77290222e+02, -1.84081592e+03, 1.30187714e+02, -6.70995410e+03
-2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.83997498e+02, -1.58274146e+03, 1.13498306e+02, -6.70231152e+03
-2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.79141785e+02, -1.86151343e+03, 1.17597427e+02, -6.18849805e+03
-2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.85332764e+02, -1.59813257e+03, 1.01389496e+02, -6.18581934e+03
-2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.81008545e+02, -1.87620337e+03, 1.04321342e+02, -5.66223291e+03
-2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.86666687e+02, -1.61332446e+03, 8.84071960e+01, -5.66488770e+03
-2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.72948853e+02, -2.39349219e+03, 1.50638702e+02, -6.19611523e+03
-2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.70570068e+02, -2.36398389e+03, 1.64963394e+02, -6.72980469e+03
-2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.75349731e+02, -2.40895117e+03, 1.35866531e+02, -5.65764844e+03
-2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.68229004e+02, -2.31791113e+03, 1.78211243e+02, -7.25478369e+03
-2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.65942749e+02, -2.25462134e+03, 1.90672028e+02, -7.76694727e+03
-2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.63728394e+02, -2.17409717e+03, 2.03039597e+02, -8.26067383e+03
-2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.61603699e+02, -2.07545483e+03, 2.15283447e+02, -8.72930469e+03
-1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.59587158e+02, -1.95690955e+03, 2.26661865e+02, -9.16710742e+03
-1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.57698853e+02, -1.81987939e+03, 2.36766663e+02, -9.56922461e+03
-2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.69693970e+02, -2.95598315e+03, 1.67231094e+02, -5.65442188e+03
-2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.66746826e+02, -2.93838525e+03, 1.84682190e+02, -6.20787256e+03
-2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.63826172e+02, -2.90290503e+03, 2.01734497e+02, -6.75799023e+03
-2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.60951111e+02, -2.84710010e+03, 2.18145752e+02, -7.30111475e+03
-2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.58143066e+02, -2.76905762e+03, 2.33897293e+02, -7.83255859e+03
-2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.55424805e+02, -2.66730762e+03, 2.49064514e+02, -8.34648145e+03
-2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.52820801e+02, -2.54062988e+03, 2.63516632e+02, -8.83622266e+03
-1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.50356079e+02, -2.38841528e+03, 2.76924072e+02, -9.29510352e+03
-1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.48055786e+02, -2.21200781e+03, 2.89023987e+02, -9.71660742e+03
-2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.60531921e+02, -3.50033228e+03, 2.19376129e+02, -6.22211035e+03
-2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.57051025e+02, -3.46133545e+03, 2.39486649e+02, -6.79237451e+03
-2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.64041199e+02, -3.51829370e+03, 1.98857773e+02, -5.65128857e+03
-2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.53621460e+02, -3.39776025e+03, 2.59029236e+02, -7.35834424e+03
-2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.50269287e+02, -3.30643408e+03, 2.77873108e+02, -7.91493115e+03
-2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.47023682e+02, -3.18468018e+03, 2.95896240e+02, -8.45576953e+03
-2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.43915894e+02, -3.03064502e+03, 3.12918243e+02, -8.97341504e+03
-1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.40978638e+02, -2.84370703e+03, 3.28691498e+02, -9.45985742e+03
-1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.38244019e+02, -2.62520654e+03, 3.42985962e+02, -9.90684375e+03
-2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.58392944e+02, -4.09742676e+03, 2.30803772e+02, -5.64542188e+03
-2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.54302979e+02, -4.08254102e+03, 2.54579803e+02, -6.23595508e+03
-2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.50239868e+02, -4.04353247e+03, 2.77945129e+02, -6.83009326e+03
-2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.46230347e+02, -3.97540649e+03, 3.00735626e+02, -7.42397168e+03
-2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.42305908e+02, -3.87349585e+03, 3.22758423e+02, -8.01208496e+03
-2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.38502197e+02, -3.73365796e+03, 3.43808838e+02, -8.58729688e+03
-2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.34858765e+02, -3.55294092e+03, 3.63657684e+02, -9.14091992e+03
-1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.31417114e+02, -3.33008862e+03, 3.82039856e+02, -9.66316602e+03
-1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.28218750e+02, -3.06624365e+03, 3.98700043e+02, -1.01435957e+04
-2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.82886658e+02, -1.87479932e+03, 9.32145538e+01, -5.13568066e+03
-2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.88039917e+02, -1.61112500e+03, 7.91039276e+01, -5.14570410e+03
-2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.84750000e+02, -1.85494434e+03, 8.34373627e+01, -4.60424316e+03
-2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.89370972e+02, -1.58718823e+03, 7.20241089e+01, -4.62022559e+03
-2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.86589966e+02, -1.82555298e+03, 7.18753357e+01, -4.06699316e+03
-2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.90673340e+02, -1.55605737e+03, 6.20573502e+01, -4.08782227e+03
-3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.88394226e+02, -1.78229224e+03, 5.81372528e+01, -3.52349463e+03
-3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.91943237e+02, -1.50828613e+03, 4.87599792e+01, -3.54956714e+03
-3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.90151550e+02, -1.73286206e+03, 4.41267776e+01, -2.97073218e+03
-3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.93156067e+02, -1.45410864e+03, 3.54761200e+01, -3.00259717e+03
-3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.91855652e+02, -1.66491943e+03, 3.09897919e+01, -2.39511133e+03
-3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.94311157e+02, -1.36805396e+03, 2.41844597e+01, -2.42609961e+03
-3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.93489807e+02, -1.59299854e+03, 1.84209366e+01, -1.76541479e+03
-3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.95288574e+02, -1.26016870e+03, 1.52098827e+01, -1.76018323e+03
-3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.96095276e+02, -1.21114795e+03, 1.10659885e+01, -1.39530408e+03
-3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.95106323e+02, -1.56379077e+03, 1.20251007e+01, -1.43258142e+03
-3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.91718018e+02, -2.22064600e+03, 2.64353809e+01, -1.75912415e+03
-3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.93935364e+02, -2.21151807e+03, 1.72934723e+01, -1.46430054e+03
-3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.89970825e+02, -2.80167969e+03, 3.54032211e+01, -1.73483325e+03
-3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.92767273e+02, -2.79297510e+03, 2.47895164e+01, -1.44862317e+03
-3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.88249146e+02, -3.37138916e+03, 4.34429550e+01, -1.70664844e+03
-3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.91612793e+02, -3.36504590e+03, 3.06395874e+01, -1.42313745e+03
-3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.86555298e+02, -3.92957520e+03, 5.18562317e+01, -1.68744238e+03
-3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.90499390e+02, -3.92543213e+03, 3.68690567e+01, -1.41276172e+03
-3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.89483032e+02, -2.25135547e+03, 4.39710617e+01, -2.34351563e+03
-3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.82615479e+02, -3.94663916e+03, 8.05172424e+01, -2.23772266e+03
-3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.84869202e+02, -3.39036670e+03, 6.81798706e+01, -2.27082690e+03
-3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.87209412e+02, -2.29369995e+03, 6.05739517e+01, -2.91517578e+03
-3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.84895386e+02, -2.33395313e+03, 7.67400589e+01, -3.47491748e+03
-3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.87157593e+02, -2.82531641e+03, 5.61597366e+01, -2.30542261e+03
-2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.82543640e+02, -2.36938867e+03, 9.23263092e+01, -4.02691211e+03
-2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.80161316e+02, -2.39513232e+03, 1.07120834e+02, -4.57368701e+03
-2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.77759399e+02, -2.40930249e+03, 1.21398880e+02, -5.11694922e+03
-3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.84316162e+02, -2.85727319e+03, 7.60602570e+01, -2.87128564e+03
-3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.81441956e+02, -2.89099658e+03, 9.52486572e+01, -3.43215088e+03
-2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.78535522e+02, -2.92177930e+03, 1.13830048e+02, -3.98957617e+03
-2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.75602051e+02, -2.94506055e+03, 1.31897827e+02, -4.54511133e+03
-2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.72650757e+02, -2.95746411e+03, 1.49632141e+02, -5.09993848e+03
-3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.81464722e+02, -3.41872656e+03, 9.15035019e+01, -2.83147778e+03
-3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.78653564e+02, -3.97643823e+03, 1.07191948e+02, -2.79106006e+03
-3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.78030029e+02, -3.45056030e+03, 1.13915611e+02, -3.39163696e+03
-2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.74564331e+02, -3.48082178e+03, 1.35701202e+02, -3.95281836e+03
-2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.71071472e+02, -3.50486914e+03, 1.57040375e+02, -4.51613623e+03
-2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.67559692e+02, -3.51863037e+03, 1.78067352e+02, -5.08229492e+03
-3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.74659668e+02, -4.01111084e+03, 1.32807312e+02, -3.34916333e+03
-2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.70631470e+02, -4.04528027e+03, 1.57803940e+02, -3.91298755e+03
-2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.66571716e+02, -4.07411328e+03, 1.82408569e+02, -4.48337500e+03
-2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.62488159e+02, -4.09303906e+03, 2.06731201e+02, -5.06087744e+03
-2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.48062500e+02, -4.68806055e+03, 2.90231018e+02, -6.24520508e+03
-2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.43391418e+02, -4.65400098e+03, 3.17026245e+02, -6.86704883e+03
-2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.52753967e+02, -4.69499219e+03, 2.63043518e+02, -5.63264160e+03
-2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.38771362e+02, -4.58608105e+03, 3.43239990e+02, -7.49431494e+03
-2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.34239380e+02, -4.47773340e+03, 3.68636230e+02, -8.12109766e+03
-2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.29838989e+02, -4.32284521e+03, 3.92951111e+02, -8.73931836e+03
-2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.25619019e+02, -4.11675195e+03, 4.15888367e+02, -9.33868555e+03
-1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.21631958e+02, -3.85695508e+03, 4.37128540e+02, -9.90712891e+03
-1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.17931213e+02, -3.54403662e+03, 4.56362549e+02, -1.04313535e+04
-2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.47134033e+02, -5.31243896e+03, 2.95513062e+02, -5.60749805e+03
-2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.41817871e+02, -5.31984180e+03, 3.26267609e+02, -6.24416797e+03
-2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.36509277e+02, -5.29742578e+03, 3.56682434e+02, -6.89752148e+03
-2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.31242371e+02, -5.23639063e+03, 3.86542847e+02, -7.56399219e+03
-2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.26060303e+02, -5.12770508e+03, 4.15571320e+02, -8.23747949e+03
-2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.21015015e+02, -4.96252734e+03, 4.43436920e+02, -8.90891992e+03
-2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.16166748e+02, -4.73360547e+03, 4.69765137e+02, -9.56607422e+03
-1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.11581421e+02, -4.43639404e+03, 4.94162903e+02, -1.01939336e+04
-1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.07327759e+02, -4.07038208e+03, 5.16236389e+02, -1.07754844e+04
-2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.35583252e+02, -5.98048633e+03, 3.62588135e+02, -6.22536523e+03
-2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.29603821e+02, -5.97849170e+03, 3.96839539e+02, -6.91371191e+03
-2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.41548767e+02, -5.95071875e+03, 3.28102966e+02, -5.56310059e+03
-2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.23647949e+02, -5.93349414e+03, 4.30610382e+02, -7.62541406e+03
-2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.17764465e+02, -5.83327344e+03, 4.63576691e+02, -8.35458008e+03
-2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.12015137e+02, -5.66517236e+03, 4.95339905e+02, -9.09135742e+03
-2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 6.06473206e+02, -5.41800977e+03, 5.25434570e+02, -9.82124219e+03
-1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 6.01221802e+02, -5.08401074e+03, 5.53365479e+02, -1.05254160e+04
-1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.96348999e+02, -4.66092383e+03, 5.78619690e+02, -1.11820137e+04
-2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.29381042e+02, -6.67182324e+03, 3.99039581e+02, -6.17931934e+03
-2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.36021729e+02, -6.60987354e+03, 3.60652771e+02, -5.49107227e+03
-2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.22694519e+02, -6.70149609e+03, 4.37362000e+02, -6.90531885e+03
-2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.16001465e+02, -6.68485010e+03, 4.75337830e+02, -7.66799219e+03
-2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.09356201e+02, -6.60568164e+03, 5.12600769e+02, -8.46259082e+03
-2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 6.02830200e+02, -6.44599658e+03, 5.48686646e+02, -9.27906055e+03
-2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 5.96512573e+02, -6.18838574e+03, 5.83015991e+02, -1.01003789e+04
-1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.90507874e+02, -5.82001074e+03, 6.14948486e+02, -1.09026055e+04
-1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.84929321e+02, -5.33635645e+03, 6.43828369e+02, -1.16574414e+04
-2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.23244324e+02, -7.39428467e+03, 4.35403107e+02, -6.09437988e+03
-2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.30585510e+02, -7.28848584e+03, 3.92942566e+02, -5.38156055e+03
-2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.15812622e+02, -7.46962500e+03, 4.78040619e+02, -6.85896191e+03
-2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 6.00851868e+02, -7.45744824e+03, 5.62540894e+02, -8.54710938e+03
-2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.08329224e+02, -7.49762598e+03, 5.20555298e+02, -7.67718066e+03
-2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.93461304e+02, -7.32375244e+03, 6.03456787e+02, -9.46015820e+03
-2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.86264282e+02, -7.06852930e+03, 6.42596924e+02, -1.03967217e+04
-1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.79394043e+02, -6.67049316e+03, 6.79138672e+02, -1.13251289e+04
-1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.72996582e+02, -6.12337354e+03, 7.12230530e+02, -1.22077764e+04
-3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.84874756e+02, -4.46502637e+03, 6.21274910e+01, -1.67039673e+03
-3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.89337524e+02, -4.45521875e+03, 4.57579956e+01, -1.40962012e+03
-3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.83223938e+02, -4.98362695e+03, 7.37100525e+01, -1.62654675e+03
-3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.88181030e+02, -4.96364990e+03, 5.64446144e+01, -1.36871826e+03
-3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.81629639e+02, -5.49914844e+03, 8.51223145e+01, -1.56533447e+03
-3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.87104736e+02, -5.47284180e+03, 6.67518463e+01, -1.30763293e+03
-3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.80096741e+02, -6.00903711e+03, 9.64002762e+01, -1.50004980e+03
-3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.86078308e+02, -5.97911865e+03, 7.70804138e+01, -1.24785327e+03
-3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.78633057e+02, -6.50454297e+03, 1.07415779e+02, -1.42796008e+03
