
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.31023945e-02, -4.90196107e-04, -1.99999996e-02, 6.65782959e+02, -9.64443848e+02, 2.07264496e+02, -1.33886426e+04
-1.31023945e-02, 4.90196107e-04, -1.99999996e-02, 6.65939880e+02, -9.59819214e+02, 1.84631958e+02, -1.33259395e+04
-1.31023945e-02, 4.90196107e-04, -1.89999994e-02, 6.52601196e+02, -1.05903467e+03, 2.16703781e+02, -1.34057109e+04
-1.31023945e-02, -4.90196107e-04, -1.89999994e-02, 6.52378357e+02, -1.06371985e+03, 2.38825394e+02, -1.34680957e+04
-1.31023945e-02, -1.47058826e-03, -1.99999996e-02, 6.65600342e+02, -9.69326294e+02, 2.29381607e+02, -1.34500674e+04
-1.31023945e-02, -1.47058826e-03, -1.89999994e-02, 6.52133484e+02, -1.06857007e+03, 2.60646088e+02, -1.35296914e+04
-1.31023945e-02, -2.45098048e-03, -1.99999996e-02, 6.65395630e+02, -9.72486084e+02, 2.50786026e+02, -1.35108809e+04
-1.31023945e-02, -2.45098048e-03, -1.89999994e-02, 6.51867676e+02, -1.07243970e+03, 2.81963867e+02, -1.35909082e+04
-1.31023945e-02, -3.43137258e-03, -1.99999996e-02, 6.65169556e+02, -9.75909180e+02, 2.74588623e+02, -1.35695664e+04
-1.31023945e-02, -3.43137258e-03, -1.89999994e-02, 6.51580505e+02, -1.07643848e+03, 3.04504822e+02, -1.36508047e+04
-1.31023945e-02, -4.41176491e-03, -1.99999996e-02, 6.64911987e+02, -9.80271729e+02, 2.96313599e+02, -1.36246582e+04
-1.31023945e-02, -4.41176491e-03, -1.89999994e-02, 6.51271362e+02, -1.08097314e+03, 3.25316803e+02, -1.37085693e+04
-1.31023945e-02, 4.90196107e-04, -1.79999992e-02, 6.39099182e+02, -1.25738501e+03, 2.80601837e+02, -1.35987695e+04
-1.31023945e-02, -4.90196107e-04, -1.79999992e-02, 6.38813599e+02, -1.26238477e+03, 3.02175049e+02, -1.36611387e+04
-1.31023945e-02, -1.47058826e-03, -1.79999992e-02, 6.38506836e+02, -1.26742859e+03, 3.23732422e+02, -1.37235010e+04
-1.31023945e-02, -2.45098048e-03, -1.79999992e-02, 6.38179016e+02, -1.27232813e+03, 3.45038849e+02, -1.37859717e+04
-1.31023945e-02, -3.43137258e-03, -1.79999992e-02, 6.37830444e+02, -1.27719824e+03, 3.66166931e+02, -1.38483672e+04
-1.31023945e-02, -4.41176491e-03, -1.79999992e-02, 6.37461609e+02, -1.28209998e+03, 3.86097015e+02, -1.39106455e+04
-1.31023945e-02, -4.90196107e-04, -1.70000009e-02, 6.25019531e+02, -1.46046814e+03, 3.66363190e+02, -1.39266191e+04
-1.31023945e-02, 4.90196107e-04, -1.70000009e-02, 6.25368042e+02, -1.45496216e+03, 3.44576874e+02, -1.38633369e+04
-1.31023945e-02, -1.47058826e-03, -1.70000009e-02, 6.24649658e+02, -1.46597485e+03, 3.88228516e+02, -1.39904160e+04
-1.31023945e-02, -2.45098048e-03, -1.70000009e-02, 6.24258423e+02, -1.47142712e+03, 4.09936493e+02, -1.40547998e+04
-1.31023945e-02, -3.43137258e-03, -1.70000009e-02, 6.23846069e+02, -1.47681030e+03, 4.31248260e+02, -1.41198340e+04
-1.31023945e-02, -4.41176491e-03, -1.70000009e-02, 6.23413269e+02, -1.48209082e+03, 4.51650757e+02, -1.41856299e+04
-1.31023945e-02, 4.90196107e-04, -1.60000008e-02, 6.11331543e+02, -1.65039880e+03, 4.09504364e+02, -1.42091006e+04
-1.31023945e-02, -4.90196107e-04, -1.60000008e-02, 6.10919006e+02, -1.65638477e+03, 4.31997833e+02, -1.42738203e+04
-1.31023945e-02, -1.47058826e-03, -1.60000008e-02, 6.10484375e+02, -1.66234363e+03, 4.54633484e+02, -1.43394785e+04
-1.31023945e-02, -2.45098048e-03, -1.60000008e-02, 6.10027649e+02, -1.66823303e+03, 4.77222504e+02, -1.44061602e+04
-1.31023945e-02, -3.43137258e-03, -1.60000008e-02, 6.09548828e+02, -1.67401331e+03, 4.99502716e+02, -1.44740117e+04
-1.31023945e-02, -4.41176491e-03, -1.60000008e-02, 6.09048523e+02, -1.67963208e+03, 5.21093628e+02, -1.45432139e+04
-1.31023945e-02, 4.90196107e-04, -1.49999997e-02, 5.96901855e+02, -1.84216187e+03, 4.75930450e+02, -1.46494375e+04
-1.31023945e-02, -4.90196107e-04, -1.49999997e-02, 5.96423706e+02, -1.84856787e+03, 4.99508057e+02, -1.47160264e+04
-1.31023945e-02, -1.47058826e-03, -1.49999997e-02, 5.95922302e+02, -1.85492078e+03, 5.23329346e+02, -1.47839072e+04
-1.31023945e-02, -2.45098048e-03, -1.49999997e-02, 5.95397522e+02, -1.86117444e+03, 5.47243286e+02, -1.48532168e+04
-1.31023945e-02, -3.43137258e-03, -1.49999997e-02, 5.94849304e+02, -1.86727319e+03, 5.71033142e+02, -1.49241455e+04
-1.31023945e-02, -4.41176491e-03, -1.49999997e-02, 5.94278076e+02, -1.87316504e+03, 5.94380310e+02, -1.49969170e+04
-1.31023945e-02, -5.39215701e-03, -1.40000004e-02, 5.78325500e+02, -2.06649756e+03, 6.96928345e+02, -1.56448164e+04
-1.31023945e-02, -6.37254911e-03, -1.40000004e-02, 5.77630188e+02, -2.07186157e+03, 7.21412476e+02, -1.57271426e+04
-1.31023945e-02, -7.35294120e-03, -1.40000004e-02, 5.76911438e+02, -2.07675977e+03, 7.44785828e+02, -1.58128594e+04
-1.31023945e-02, -8.33333377e-03, -1.40000004e-02, 5.76170532e+02, -2.08112842e+03, 7.66660950e+02, -1.59023691e+04
-1.31023945e-02, -9.31372587e-03, -1.40000004e-02, 5.75409180e+02, -2.08488574e+03, 7.86550781e+02, -1.59961475e+04
-1.31023945e-02, -1.02941180e-02, -1.40000004e-02, 5.74629578e+02, -2.08796509e+03, 8.03937988e+02, -1.60947539e+04
-1.31023945e-02, -1.12745101e-02, -1.40000004e-02, 5.73834412e+02, -2.09032080e+03, 8.18160278e+02, -1.61988447e+04
-1.31023945e-02, -6.37254911e-03, -1.30000003e-02, 5.61542786e+02, -2.25053174e+03, 8.09958862e+02, -1.64467559e+04
-1.31023945e-02, -5.39215701e-03, -1.30000003e-02, 5.62323120e+02, -2.24528052e+03, 7.81875183e+02, -1.63589902e+04
-1.31023945e-02, -7.35294120e-03, -1.30000003e-02, 5.60735291e+02, -2.25525732e+03, 8.37341553e+02, -1.65385898e+04
-1.31023945e-02, -8.33333377e-03, -1.30000003e-02, 5.59901428e+02, -2.25938477e+03, 8.63720703e+02, -1.66349766e+04
-1.31023945e-02, -9.31372587e-03, -1.30000003e-02, 5.59042419e+02, -2.26284302e+03, 8.88694824e+02, -1.67364922e+04
-1.31023945e-02, -1.02941180e-02, -1.30000003e-02, 5.58159790e+02, -2.26556104e+03, 9.11846558e+02, -1.68438164e+04
-1.31023945e-02, -1.12745101e-02, -1.30000003e-02, 5.57255615e+02, -2.26748486e+03, 9.32650879e+02, -1.69577656e+04
-1.31023945e-02, -6.37254911e-03, -1.20000001e-02, 5.44648376e+02, -2.41523145e+03, 9.04700684e+02, -1.73427715e+04
-1.31023945e-02, -5.39215701e-03, -1.20000001e-02, 5.45519531e+02, -2.41038965e+03, 8.72328369e+02, -1.72489727e+04
-1.31023945e-02, -7.35294120e-03, -1.20000001e-02, 5.43745667e+02, -2.41946216e+03, 9.36851135e+02, -1.74413828e+04
-1.31023945e-02, -8.33333377e-03, -1.20000001e-02, 5.42811646e+02, -2.42299756e+03, 9.68545776e+02, -1.75453242e+04
-1.31023945e-02, -9.31372587e-03, -1.20000001e-02, 5.41846863e+02, -2.42577539e+03, 9.99522339e+02, -1.76552363e+04
-1.31023945e-02, -1.02941180e-02, -1.20000001e-02, 5.40852295e+02, -2.42771729e+03, 1.02951563e+03, -1.77719277e+04
-1.31023945e-02, -1.12745101e-02, -1.20000001e-02, 5.39828918e+02, -2.42874878e+03, 1.05820874e+03, -1.78964375e+04
-1.31023945e-02, -6.37254911e-03, -1.09999999e-02, 5.26752380e+02, -2.55796777e+03, 1.00641449e+03, -1.84566797e+04
-1.31023945e-02, -5.39215701e-03, -1.09999999e-02, 5.27720642e+02, -2.55400195e+03, 9.68970337e+02, -1.83560176e+04
-1.31023945e-02, -7.35294120e-03, -1.09999999e-02, 5.25747192e+02, -2.56120068e+03, 1.04413135e+03, -1.85629668e+04
-1.31023945e-02, -8.33333377e-03, -1.09999999e-02, 5.24705017e+02, -2.56361011e+03, 1.08192017e+03, -1.86753516e+04
-1.31023945e-02, -9.31372587e-03, -1.09999999e-02, 5.23625732e+02, -2.56512622e+03, 1.11975232e+03, -1.87944668e+04
-1.31023945e-02, -1.02941180e-02, -1.09999999e-02, 5.22509338e+02, -2.56566089e+03, 1.15766016e+03, -1.89212773e+04
-1.31023945e-02, -1.12745101e-02, -1.09999999e-02, 5.21355835e+02, -2.56512158e+03, 1.19559924e+03, -1.90570977e+04
-1.31023945e-02, -6.37254911e-03, -9.99999978e-03, 5.07630219e+02, -2.65129932e+03, 1.11750659e+03, -1.98130215e+04
-1.31023945e-02, -5.39215701e-03, -9.99999978e-03, 5.08703064e+02, -2.64904492e+03, 1.07393018e+03, -1.97045703e+04
-1.31023945e-02, -7.35294120e-03, -9.99999978e-03, 5.06514404e+02, -2.65263330e+03, 1.16172339e+03, -1.99280645e+04
-1.31023945e-02, -8.33333377e-03, -9.99999978e-03, 5.05355103e+02, -2.65296338e+03, 1.20638354e+03, -2.00499375e+04
-1.31023945e-02, -9.31372587e-03, -9.99999978e-03, 5.04151764e+02, -2.65219629e+03, 1.25185815e+03, -2.01791211e+04
-1.31023945e-02, -1.02941180e-02, -9.99999978e-03, 5.02903229e+02, -2.65022681e+03, 1.29874133e+03, -2.03166797e+04
-1.31023945e-02, -1.12745101e-02, -9.99999978e-03, 5.01608063e+02, -2.64693823e+03, 1.34740759e+03, -2.04642891e+04
-1.31023945e-02, 4.90196107e-04, -1.40000004e-02, 5.81975220e+02, -2.02844824e+03, 5.44329651e+02, -1.52029063e+04
-1.31023945e-02, -4.90196107e-04, -1.40000004e-02, 5.81429321e+02, -2.03518726e+03, 5.69302307e+02, -1.52718008e+04
-1.31023945e-02, -1.47058826e-03, -1.40000004e-02, 5.80858765e+02, -2.04184045e+03, 5.94667664e+02, -1.53422871e+04
-1.31023945e-02, -2.45098048e-03, -1.40000004e-02, 5.80263123e+02, -2.04835791e+03, 6.20328003e+02, -1.54145645e+04
-1.31023945e-02, -3.43137258e-03, -1.40000004e-02, 5.79642334e+02, -2.05467773e+03, 6.46097107e+02, -1.54888838e+04
-1.31023945e-02, -4.41176491e-03, -1.40000004e-02, 5.78996338e+02, -2.06074365e+03, 6.71714111e+02, -1.55655176e+04
-1.31023945e-02, -4.90196107e-04, -1.30000003e-02, 5.65809631e+02, -2.21365405e+03, 6.41829468e+02, -1.59666602e+04
-1.31023945e-02, 4.90196107e-04, -1.30000003e-02, 5.66425903e+02, -2.20671216e+03, 6.15198181e+02, -1.58949717e+04
-1.31023945e-02, -1.47058826e-03, -1.30000003e-02, 5.65167053e+02, -2.22047144e+03, 6.69054199e+02, -1.60402070e+04
-1.31023945e-02, -2.45098048e-03, -1.30000003e-02, 5.64497498e+02, -2.22711084e+03, 6.96842651e+02, -1.61158682e+04
-1.31023945e-02, -3.43137258e-03, -1.30000003e-02, 5.63800476e+02, -2.23350391e+03, 7.25045349e+02, -1.61939639e+04
-1.31023945e-02, -4.41176491e-03, -1.30000003e-02, 5.63075684e+02, -2.23958203e+03, 7.53456970e+02, -1.62748691e+04
-1.31023945e-02, -4.90196107e-04, -1.20000001e-02, 5.49409363e+02, -2.37962305e+03, 7.17610779e+02, -1.68347852e+04
-1.31023945e-02, 4.90196107e-04, -1.20000001e-02, 5.50098877e+02, -2.37267676e+03, 6.89104675e+02, -1.67597188e+04
-1.31023945e-02, -1.47058826e-03, -1.20000001e-02, 5.48691345e+02, -2.38640015e+03, 7.46969666e+02, -1.69119219e+04
-1.31023945e-02, -2.45098048e-03, -1.20000001e-02, 5.47944214e+02, -2.39294604e+03, 7.77225647e+02, -1.69914551e+04
-1.31023945e-02, -3.43137258e-03, -1.20000001e-02, 5.47166992e+02, -2.39918115e+03, 8.08318359e+02, -1.70738066e+04
-1.31023945e-02, -4.41176491e-03, -1.20000001e-02, 5.46358887e+02, -2.40501929e+03, 8.40090027e+02, -1.71594785e+04
-1.31023945e-02, -4.90196107e-04, -1.09999999e-02, 5.32037048e+02, -2.52590771e+03, 7.97286865e+02, -1.79170039e+04
-1.31023945e-02, 4.90196107e-04, -1.09999999e-02, 5.32803711e+02, -2.51925635e+03, 7.66777832e+02, -1.78378047e+04
-1.31023945e-02, -1.47058826e-03, -1.09999999e-02, 5.31239868e+02, -2.53233252e+03, 8.28946228e+02, -1.79983477e+04
-1.31023945e-02, -2.45098048e-03, -1.09999999e-02, 5.30410950e+02, -2.53845532e+03, 8.61989441e+02, -1.80822891e+04
-1.31023945e-02, -3.43137258e-03, -1.09999999e-02, 5.29549011e+02, -2.54417700e+03, 8.96448242e+02, -1.81694395e+04
-1.31023945e-02, -4.41176491e-03, -1.09999999e-02, 5.28652649e+02, -2.54938550e+03, 9.32189941e+02, -1.82604648e+04
-1.31023945e-02, -4.90196107e-04, -9.99999978e-03, 5.13471924e+02, -2.62687085e+03, 8.82604553e+02, -1.92381680e+04
-1.31023945e-02, 4.90196107e-04, -9.99999978e-03, 5.14320313e+02, -2.62106812e+03, 8.50161072e+02, -1.91540371e+04
-1.31023945e-02, -1.47058826e-03, -9.99999978e-03, 5.12591125e+02, -2.63237354e+03, 9.16572266e+02, -1.93242598e+04
-1.31023945e-02, -2.45098048e-03, -9.99999978e-03, 5.11675903e+02, -2.63748633e+03, 9.52743286e+02, -1.94130234e+04
-1.31023945e-02, -3.43137258e-03, -9.99999978e-03, 5.10724182e+02, -2.64205957e+03, 9.91141113e+02, -1.95054023e+04
-1.31023945e-02, -4.41176491e-03, -9.99999978e-03, 5.09733856e+02, -2.64594336e+03, 1.03161060e+03, -1.96022852e+04
-1.31023945e-02, -1.91176478e-02, -7.07599102e-03, 4.12456451e+02, -2.66472485e+03, 3.02971240e+03, -3.13252090e+04
-1.31023945e-02, -1.81372557e-02, -7.07599102e-03, 4.15374023e+02, -2.71798267e+03, 2.82856372e+03, -3.07843203e+04
-1.31023945e-02, -1.81372557e-02, -6.33767806e-03, 3.91273895e+02, -2.01598645e+03, 3.06752271e+03, -3.20399785e+04
-1.31023945e-02, -1.91176478e-02, -6.33767806e-03, 3.87931580e+02, -1.93635486e+03, 3.31414648e+03, -3.25966855e+04
-1.31023945e-02, -2.00980399e-02, -7.07599102e-03, 4.09319733e+02, -2.60575000e+03, 3.26881689e+03, -3.19853203e+04
-1.31023945e-02, -2.00980399e-02, -6.33767806e-03, 3.84304321e+02, -1.84668713e+03, 3.62319995e+03, -3.32766133e+04
-1.31023945e-02, -2.10784301e-02, -7.07599102e-03, 4.05907867e+02, -2.54091382e+03, 3.55753979e+03, -3.28407383e+04
-1.31023945e-02, -2.10784320e-02, -6.33767806e-03, 3.80247467e+02, -1.74444958e+03, 4.03104541e+03, -3.41705781e+04
-1.31023945e-02, -2.20588241e-02, -7.07599102e-03, 4.02176361e+02, -2.46903394e+03, 3.87052124e+03, -3.40281172e+04
-1.31023945e-02, -2.20588241e-02, -6.33767806e-03, 3.75601044e+02, -1.62195251e+03, 4.54616016e+03, -3.54625078e+04
-1.31023945e-02, -2.30392162e-02, -7.07599102e-03, 3.98141541e+02, -2.39323486e+03, 4.11866602e+03, -3.58063438e+04
-1.31023945e-02, -2.30392162e-02, -6.33767806e-03, 3.70153107e+02, -1.47113000e+03, 5.16403564e+03, -3.75874297e+04
-1.31023945e-02, -2.40196083e-02, -7.07599102e-03, 3.94054688e+02, -2.32683057e+03, 3.72565063e+03, -3.84363477e+04
-1.31023945e-02, -2.40196083e-02, -6.33767806e-03, 3.63409515e+02, -1.29178906e+03, 5.22548047e+03, -4.12392813e+04
-1.31023945e-02, -2.50000004e-02, -6.33767806e-03, 3.56343140e+02, -1.19504541e+03, 4.95485645e+03, -4.35418125e+04
-1.31023945e-02, -2.50000004e-02, -7.07599102e-03, 3.91330933e+02, -2.29803711e+03, 3.24218262e+03, -3.99862266e+04
-1.31023945e-02, -1.91176478e-02, -6.33767806e-03, 3.87931580e+02, -1.93635486e+03, 3.31414648e+03, -3.25966855e+04
-1.31023945e-02, -1.81372557e-02, -6.33767806e-03, 3.91273895e+02, -2.01598645e+03, 3.06752271e+03, -3.20399785e+04
-1.31023945e-02, -2.00980399e-02, -6.33767806e-03, 3.84304321e+02, -1.84668713e+03, 3.62319995e+03, -3.32766133e+04
-1.31023945e-02, -2.10784320e-02, -6.33767806e-03, 3.80247467e+02, -1.74444958e+03, 4.03104541e+03, -3.41705781e+04
-1.31023945e-02, -2.20588241e-02, -6.33767806e-03, 3.75601044e+02, -1.62195251e+03, 4.54616016e+03, -3.54625078e+04
-1.31023945e-02, -2.30392162e-02, -6.33767806e-03, 3.70153107e+02, -1.47113000e+03, 5.16403564e+03, -3.75874297e+04
-1.31023945e-02, -2.40196083e-02, -6.33767806e-03, 3.63409515e+02, -1.29178906e+03, 5.22548047e+03, -4.12392813e+04
-1.31023945e-02, -2.50000004e-02, -6.33767806e-03, 3.56343140e+02, -1.19504541e+03, 4.95485645e+03, -4.35418125e+04
-1.31023945e-02, -1.91176478e-02, -8.97871982e-03, 4.65735229e+02, -2.54384814e+03, 2.07645850e+03, -2.45415684e+04
-1.31023945e-02, -1.81372557e-02, -8.97871982e-03, 4.67742401e+02, -2.57087158e+03, 2.01935388e+03, -2.41410469e+04
-1.31023945e-02, -2.00980399e-02, -8.97871982e-03, 4.63684204e+02, -2.51394824e+03, 2.11064722e+03, -2.50077871e+04
-1.31023945e-02, -2.10784320e-02, -8.97871982e-03, 4.61624664e+02, -2.48141650e+03, 2.09646167e+03, -2.55547070e+04
-1.31023945e-02, -2.20588241e-02, -8.97871982e-03, 4.59629120e+02, -2.44705859e+03, 1.98278394e+03, -2.61885469e+04
-1.31023945e-02, -2.30392162e-02, -8.97871982e-03, 4.57837646e+02, -2.41322046e+03, 1.67826575e+03, -2.68793574e+04
-1.31023945e-02, -2.40196083e-02, -8.97871982e-03, 4.56494904e+02, -2.38547412e+03, 1.04424902e+03, -2.74998594e+04
-1.31023945e-02, -2.50000004e-02, -8.97871982e-03, 4.55954742e+02, -2.37407568e+03, 6.24661438e+02, -2.77679160e+04
-1.31023955e-02, -1.81372557e-02, -8.00616946e-03, 4.42481323e+02, -2.68046460e+03, 2.42543994e+03, -2.76733105e+04
-1.31023955e-02, -1.91176478e-02, -8.00616946e-03, 4.40041809e+02, -2.64438428e+03, 2.55151855e+03, -2.81578965e+04
-1.31023955e-02, -2.00980399e-02, -8.00616946e-03, 4.37479492e+02, -2.60448218e+03, 2.67946558e+03, -2.87410020e+04
-1.31023955e-02, -2.10784320e-02, -8.00616946e-03, 4.34800629e+02, -2.56084033e+03, 2.79241821e+03, -2.94670547e+04
-1.31023955e-02, -2.20588241e-02, -8.00616946e-03, 4.32049194e+02, -2.51382056e+03, 2.83474805e+03, -3.03943730e+04
-1.31023955e-02, -2.30392162e-02, -8.00616946e-03, 4.29362610e+02, -2.46582349e+03, 2.66941284e+03, -3.15680625e+04
-1.31023955e-02, -2.40196083e-02, -8.00616946e-03, 4.27089020e+02, -2.42394360e+03, 1.93711572e+03, -3.28609883e+04
-1.31023955e-02, -2.50000004e-02, -8.00616946e-03, 4.25995850e+02, -2.40574365e+03, 1.36372192e+03, -3.35020352e+04
-1.31023945e-02, -1.32352943e-02, -7.07599102e-03, 4.27447662e+02, -2.90350342e+03, 2.06824146e+03, -2.89606855e+04
-1.31023945e-02, -1.22549022e-02, -7.07599102e-03, 4.29440674e+02, -2.92765967e+03, 1.95702856e+03, -2.87240020e+04
-1.31023945e-02, -1.22549022e-02, -6.33767806e-03, 4.06944122e+02, -2.32850049e+03, 2.06593335e+03, -2.98946348e+04
-1.31023945e-02, -1.32352943e-02, -6.33767806e-03, 4.04765869e+02, -2.29219800e+03, 2.18829443e+03, -3.01371055e+04
-1.31023945e-02, -1.42156864e-02, -7.07599102e-03, 4.25337341e+02, -2.87577612e+03, 2.20165210e+03, -2.92286348e+04
-1.31023945e-02, -1.42156864e-02, -6.33767806e-03, 4.02462769e+02, -2.25097925e+03, 2.34083374e+03, -3.04123496e+04
-1.31023945e-02, -1.51960785e-02, -7.07599102e-03, 4.23076355e+02, -2.84385522e+03, 2.35071948e+03, -2.95416289e+04
-1.31023945e-02, -1.51960785e-02, -6.33767806e-03, 3.99941498e+02, -2.20350073e+03, 2.51435352e+03, -3.07388281e+04
-1.31023945e-02, -1.61764715e-02, -7.07599102e-03, 4.20669495e+02, -2.80701611e+03, 2.50575537e+03, -2.99058047e+04
-1.31023945e-02, -1.61764715e-02, -6.33767806e-03, 3.97259277e+02, -2.14842871e+03, 2.69449414e+03, -3.11230762e+04
-1.31023945e-02, -1.71568636e-02, -7.07599102e-03, 4.18096985e+02, -2.76548511e+03, 2.66067676e+03, -3.03191289e+04
-1.31023945e-02, -1.71568636e-02, -6.33767806e-03, 3.94337799e+02, -2.08666309e+03, 2.87184595e+03, -3.15575234e+04
-1.31023945e-02, -1.32352943e-02, -6.33767806e-03, 4.04765869e+02, -2.29219800e+03, 2.18829443e+03, -3.01371055e+04
-1.31023945e-02, -1.22549022e-02, -6.33767806e-03, 4.06944122e+02, -2.32850049e+03, 2.06593335e+03, -2.98946348e+04
-1.31023945e-02, -1.42156864e-02, -6.33767806e-03, 4.02462769e+02, -2.25097925e+03, 2.34083374e+03, -3.04123496e+04
-1.31023945e-02, -1.51960785e-02, -6.33767806e-03, 3.99941498e+02, -2.20350073e+03, 2.51435352e+03, -3.07388281e+04
-1.31023945e-02, -1.61764715e-02, -6.33767806e-03, 3.97259277e+02, -2.14842871e+03, 2.69449414e+03, -3.11230762e+04
-1.31023945e-02, -1.71568636e-02, -6.33767806e-03, 3.94337799e+02, -2.08666309e+03, 2.87184595e+03, -3.15575234e+04
-1.31023945e-02, -1.32352943e-02, -8.97871982e-03, 4.76748566e+02, -2.66363916e+03, 1.64728223e+03, -2.27571074e+04
-1.31023945e-02, -1.22549022e-02, -8.97871982e-03, 4.78329224e+02, -2.67462061e+03, 1.57678430e+03, -2.25645137e+04
-1.31023945e-02, -1.42156864e-02, -8.97871982e-03, 4.75096649e+02, -2.65037695e+03, 1.72257129e+03, -2.29715898e+04
-1.31023945e-02, -1.51960775e-02, -8.97871982e-03, 4.73369354e+02, -2.63461548e+03, 1.80049353e+03, -2.32127344e+04
-1.31023945e-02, -1.61764715e-02, -8.97871982e-03, 4.71566101e+02, -2.61618066e+03, 1.87787207e+03, -2.34848496e+04
-1.31023945e-02, -1.71568636e-02, -8.97871982e-03, 4.69688660e+02, -2.59497192e+03, 1.95162292e+03, -2.37922168e+04
-1.31023955e-02, -1.22549022e-02, -8.00616946e-03, 4.54737488e+02, -2.82174463e+03, 1.77105762e+03, -2.58285215e+04
-1.31023955e-02, -1.32352943e-02, -8.00616946e-03, 4.52956238e+02, -2.80604932e+03, 1.86253430e+03, -2.60467461e+04
-1.31023955e-02, -1.42156864e-02, -8.00616946e-03, 4.51080536e+02, -2.78759839e+03, 1.96562341e+03, -2.62920977e+04
-1.31023955e-02, -1.51960785e-02, -8.00616946e-03, 4.49098297e+02, -2.76605151e+03, 2.07697632e+03, -2.65723906e+04
-1.31023955e-02, -1.61764715e-02, -8.00616946e-03, 4.47006287e+02, -2.74111450e+03, 2.19179175e+03, -2.68930039e+04
-1.31023955e-02, -1.71568636e-02, -8.00616946e-03, 4.44799988e+02, -2.71269897e+03, 2.30692261e+03, -2.72575859e+04
-1.31023945e-02, -6.37254911e-03, -7.07599102e-03, 4.39587677e+02, -3.01643286e+03, 1.49983569e+03, -2.76021777e+04
-1.31023945e-02, -5.39215701e-03, -7.07599102e-03, 4.41039368e+02, -3.02470728e+03, 1.42626404e+03, -2.74496563e+04
-1.31023945e-02, -5.39215701e-03, -6.33767806e-03, 4.19550781e+02, -2.48937476e+03, 1.49555139e+03, -2.85690527e+04
-1.31023945e-02, -6.37254911e-03, -6.33767806e-03, 4.17959351e+02, -2.47331494e+03, 1.57803369e+03, -2.87288359e+04
-1.31023945e-02, -7.35294120e-03, -7.07599102e-03, 4.38073639e+02, -3.00690283e+03, 1.56987524e+03, -2.77701582e+04
-1.31023945e-02, -7.35294120e-03, -6.33767806e-03, 4.16327484e+02, -2.45567847e+03, 1.65414844e+03, -2.89074551e+04
-1.31023945e-02, -8.33333377e-03, -7.07599102e-03, 4.36483124e+02, -2.99585693e+03, 1.63359058e+03, -2.79463027e+04
-1.31023945e-02, -8.33333377e-03, -6.33767806e-03, 4.14574219e+02, -2.43636084e+03, 1.71964771e+03, -2.90935332e+04
-1.31023945e-02, -9.31372587e-03, -7.07599102e-03, 4.34840729e+02, -2.98197314e+03, 1.69846240e+03, -2.81257910e+04
-1.31023945e-02, -9.31372587e-03, -6.33767806e-03, 4.12811371e+02, -2.41310059e+03, 1.78602063e+03, -2.92800254e+04
-1.31023945e-02, -1.02941180e-02, -7.07599102e-03, 4.33120483e+02, -2.96603320e+03, 1.77441260e+03, -2.83126289e+04
-1.31023945e-02, -1.02941180e-02, -6.33767806e-03, 4.10934265e+02, -2.38742456e+03, 1.86758081e+03, -2.94729316e+04
-1.31023945e-02, -1.12745101e-02, -7.07599102e-03, 4.31326630e+02, -2.94824048e+03, 1.85665210e+03, -2.85101816e+04
-1.31023945e-02, -1.12745101e-02, -6.33767806e-03, 4.08994232e+02, -2.35978662e+03, 1.95457275e+03, -2.96756641e+04
-1.31023945e-02, -6.37254911e-03, -6.33767806e-03, 4.17959351e+02, -2.47331494e+03, 1.57803369e+03, -2.87288359e+04
-1.31023945e-02, -5.39215701e-03, -6.33767806e-03, 4.19550781e+02, -2.48937476e+03, 1.49555139e+03, -2.85690527e+04
-1.31023945e-02, -7.35294120e-03, -6.33767806e-03, 4.16327484e+02, -2.45567847e+03, 1.65414844e+03, -2.89074551e+04
