
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.59608765e+02, -3.24622046e+03, 7.31098755e+02, -1.73638789e+04
-1.30000003e-02, 0.00000000e+00, -1.30000003e-02, 5.56923828e+02, -2.12359521e+03, 7.41460938e+02, -1.76576992e+04
-1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.68224731e+02, -5.32426611e+03, 6.91957336e+02, -1.60333447e+04
-1.49999997e-02, 0.00000000e+00, -1.30000003e-02, 5.63396057e+02, -4.33401074e+03, 7.14549438e+02, -1.68226289e+04
-1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 5.80323547e+02, -6.64974316e+03, 6.31912109e+02, -1.39642188e+04
-1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.73947571e+02, -6.10441895e+03, 6.64026917e+02, -1.50479053e+04
-9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.37927002e+02, 1.69905042e+03, 8.24276001e+02, -1.79338984e+04
-1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.37058594e+02, -9.21367676e+02, 8.36501709e+02, -1.89147148e+04
-1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.36844604e+02, 4.29381165e+02, 8.33377319e+02, -1.86102773e+04
-1.40000004e-02, 0.00000000e+00, -1.20000001e-02, 5.41649780e+02, -3.63760547e+03, 8.22424805e+02, -1.85608984e+04
-1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.38660522e+02, -2.28528931e+03, 8.33012207e+02, -1.88880586e+04
-1.60000008e-02, 0.00000000e+00, -1.20000001e-02, 5.51703491e+02, -6.34460693e+03, 7.77956177e+02, -1.69566211e+04
-1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 5.46003723e+02, -5.02250244e+03, 8.04233948e+02, -1.79366172e+04
-1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.66140076e+02, -7.85888672e+03, 7.06584045e+02, -1.44020879e+04
-1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.58571289e+02, -7.29633594e+03, 7.44740845e+02, -1.57195293e+04
-9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.19437866e+02, 2.77846216e+03, 9.13673706e+02, -1.90040039e+04
-1.19961360e-02, 0.00000000e+00, -1.10258674e-02, 5.17823486e+02, -7.90789368e+02, 9.33075623e+02, -2.04165781e+04
-1.09888408e-02, 0.00000000e+00, -1.10144429e-02, 5.17794739e+02, 1.07214526e+03, 9.27496094e+02, -1.99526016e+04
-1.40052401e-02, 0.00000000e+00, -1.10197235e-02, 5.22702148e+02, -4.13382031e+03, 9.20169556e+02, -2.01519297e+04
-1.30012408e-02, 0.00000000e+00, -1.10261226e-02, 5.19516724e+02, -2.48519360e+03, 9.30313477e+02, -2.05490352e+04
-1.60000008e-02, 0.00000000e+00, -1.09999999e-02, 5.34122070e+02, -7.74934082e+03, 8.70377930e+02, -1.80082461e+04
-1.50112212e-02, 0.00000000e+00, -1.10043427e-02, 5.27507690e+02, -5.89530566e+03, 9.00962402e+02, -1.92889199e+04
-1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.51518066e+02, -9.29855176e+03, 7.83780884e+02, -1.48492725e+04
-1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.42526489e+02, -8.84810254e+03, 8.29717102e+02, -1.65145625e+04
-9.97739378e-03, 0.00000000e+00, -9.99112520e-03, 4.99502319e+02, 4.30956055e+03, 1.00748730e+03, -2.03085039e+04
-1.09627284e-02, 0.00000000e+00, -1.00173503e-02, 4.97048553e+02, 1.74472217e+03, 1.02682971e+03, -2.13916641e+04
-1.19721256e-02, 0.00000000e+00, -1.00532249e-02, 4.97115051e+02, -2.83952637e+02, 1.03357117e+03, -2.24685117e+04
-1.30039323e-02, 0.00000000e+00, -1.00879939e-02, 4.99117737e+02, -2.50324170e+03, 1.03320447e+03, -2.28720898e+04
-1.50378244e-02, 0.00000000e+00, -9.99257248e-03, 5.07353394e+02, -7.07341357e+03, 1.00661609e+03, -2.08262109e+04
-1.40379155e-02, 0.00000000e+00, -1.00523513e-02, 5.02394379e+02, -4.96294629e+03, 1.02496667e+03, -2.21624102e+04
-1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.25714294e+02, -1.08089512e+04, 9.19872986e+02, -1.73678164e+04
-1.60123855e-02, 0.00000000e+00, -9.96930897e-03, 5.14831543e+02, -9.64898828e+03, 9.71467041e+02, -1.91649043e+04
-1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.36465210e+02, -1.10164023e+04, 8.63368530e+02, -1.53108018e+04
-1.19413808e-02, 0.00000000e+00, -9.14351270e-03, 4.75149231e+02, 8.98470032e+02, 1.14185461e+03, -2.55375488e+04
-1.08896531e-02, 0.00000000e+00, -8.99074413e-03, 4.74606567e+02, 2.86396729e+03, 1.13403149e+03, -2.31846836e+04
-9.93585028e-03, 0.00000000e+00, -8.95611010e-03, 4.77293823e+02, 6.69638672e+03, 1.11286377e+03, -2.04107910e+04
-1.40502406e-02, 0.00000000e+00, -9.11982730e-03, 4.80484558e+02, -6.35428711e+03, 1.13841003e+03, -2.51239531e+04
-1.29928328e-02, 0.00000000e+00, -9.19343252e-03, 4.77520813e+02, -2.82824561e+03, 1.14224365e+03, -2.60777500e+04
-1.50890043e-02, 0.00000000e+00, -8.95809662e-03, 4.85197388e+02, -8.72408887e+03, 1.12493188e+03, -2.25592930e+04
-2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.83648804e+02, -1.99459009e+03, 1.07957504e+02, -6.99527051e+03
-2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.85286011e+02, -1.96519397e+03, 9.25277939e+01, -6.33822412e+03
-2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.78960327e+02, -2.29063770e+03, 1.09174377e+02, -6.30880078e+03
-2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.76652344e+02, -2.33039600e+03, 1.24947502e+02, -6.97005664e+03
-2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.81970703e+02, -2.02640125e+03, 1.22809402e+02, -7.66646582e+03
-2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.74303467e+02, -2.36649121e+03, 1.40382111e+02, -7.64595117e+03
-2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.80267944e+02, -2.04128589e+03, 1.32462997e+02, -8.34438672e+03
-2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.71926453e+02, -2.38628857e+03, 1.52578384e+02, -8.33104785e+03
-2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.78569702e+02, -2.04217993e+03, 1.39435562e+02, -9.02942578e+03
-2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.69538635e+02, -2.38988428e+03, 1.63113190e+02, -9.02375000e+03
-2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.76868408e+02, -2.03243420e+03, 1.49692261e+02, -9.71415820e+03
-2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.67154541e+02, -2.37782300e+03, 1.75717117e+02, -9.71685156e+03
-2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.75193665e+02, -2.01197180e+03, 1.64090790e+02, -1.03836777e+04
-2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.64793518e+02, -2.34755225e+03, 1.90842316e+02, -1.03978203e+04
-1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.73503174e+02, -1.96305310e+03, 1.77717239e+02, -1.10273086e+04
-1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.62474121e+02, -2.28606982e+03, 2.05305237e+02, -1.10564277e+04
-1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.71888794e+02, -1.88657324e+03, 1.89728607e+02, -1.16400020e+04
-1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.60236206e+02, -2.19240820e+03, 2.18273911e+02, -1.16852754e+04
-1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.48495483e+02, -2.82328223e+03, 2.76844849e+02, -1.17954648e+04
-2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.54375610e+02, -3.03495923e+03, 2.44541809e+02, -1.04356660e+04
-1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.51382385e+02, -2.95054785e+03, 2.61328583e+02, -1.11289619e+04
-2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.60520996e+02, -3.09522144e+03, 2.10227112e+02, -9.01154492e+03
-2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.57433228e+02, -3.08054346e+03, 2.27165680e+02, -9.72651270e+03
-2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.66680664e+02, -3.05396191e+03, 1.76970978e+02, -7.59907520e+03
-2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.63611084e+02, -3.08502246e+03, 1.93787872e+02, -8.30018652e+03
-2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.72686707e+02, -2.94682324e+03, 1.41876144e+02, -6.24123291e+03
-2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.69710693e+02, -3.00605908e+03, 1.59410950e+02, -6.91183691e+03
-1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.40204041e+02, -3.65761719e+03, 3.18842773e+02, -1.12281699e+04
-1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.36625488e+02, -3.49916064e+03, 3.37777344e+02, -1.19446006e+04
-2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.47699341e+02, -3.81265503e+03, 2.77991150e+02, -9.74156641e+03
-2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.43912964e+02, -3.75990161e+03, 2.98747498e+02, -1.04894512e+04
-2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.55331787e+02, -3.80359302e+03, 2.36237900e+02, -8.25873047e+03
-2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.51517822e+02, -3.82447314e+03, 2.57084747e+02, -8.99517578e+03
-2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.62836548e+02, -3.69168359e+03, 1.94465225e+02, -6.83643164e+03
-2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.59112183e+02, -3.75720068e+03, 2.15365631e+02, -7.53804102e+03
-2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.66488647e+02, -3.61282593e+03, 1.73798019e+02, -6.15540771e+03
-2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.47102234e+02, -4.54658545e+03, 2.78973389e+02, -8.20068262e+03
-2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.42536377e+02, -4.58528027e+03, 3.03949524e+02, -8.96803516e+03
-2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.56048645e+02, -4.38956396e+03, 2.29536423e+02, -6.73954004e+03
-2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.51614685e+02, -4.47847852e+03, 2.54128448e+02, -7.45709326e+03
-2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.60386963e+02, -4.28715527e+03, 2.05337357e+02, -6.04833984e+03
-2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.37951538e+02, -4.58453271e+03, 3.28912262e+02, -9.75434473e+03
-1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.24588013e+02, -4.23494629e+03, 4.00319702e+02, -1.21306895e+04
-2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.33392578e+02, -4.53327344e+03, 3.53583008e+02, -1.05517129e+04
-1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.28915771e+02, -4.42009326e+03, 3.77540955e+02, -1.13488584e+04
-1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.17499756e+02, -5.25359863e+03, 4.37285126e+02, -1.14836992e+04
-1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.12348022e+02, -5.04934082e+03, 4.64319519e+02, -1.23497666e+04
-2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.28197021e+02, -5.40581738e+03, 3.80045654e+02, -9.75499512e+03
-2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.22810425e+02, -5.36748438e+03, 4.09021851e+02, -1.06131152e+04
-2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.38943115e+02, -5.31790576e+03, 3.21619568e+02, -8.11786523e+03
-2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.33592041e+02, -5.38437402e+03, 3.50800842e+02, -8.92091797e+03
-2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.49371216e+02, -5.09989258e+03, 2.64291626e+02, -6.61536719e+03
-2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.44211670e+02, -5.21946973e+03, 2.92729004e+02, -7.34913965e+03
-2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.54405151e+02, -4.96810547e+03, 2.36414673e+02, -5.91528564e+03
-3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.91415405e+02, -3.59831665e+03, 2.75170326e+01, -1.43950354e+03
-3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.90303223e+02, -4.16939551e+03, 3.30480614e+01, -1.40232764e+03
-3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.86111694e+02, -4.19154053e+03, 4.80382195e+01, -1.68024512e+03
-3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.87815063e+02, -3.62033643e+03, 4.04216003e+01, -1.73279761e+03
-3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.92586670e+02, -3.00321948e+03, 2.23264828e+01, -1.48818152e+03
-3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.89577393e+02, -3.02536475e+03, 3.30569382e+01, -1.78986707e+03
-3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.93788208e+02, -2.38831445e+03, 1.53110151e+01, -1.52364124e+03
-3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.91391785e+02, -2.40860400e+03, 2.45619011e+01, -1.83872168e+03
-3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.95006348e+02, -1.69569897e+03, 1.04278498e+01, -1.50508276e+03
-3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.93253174e+02, -1.73478589e+03, 1.68353519e+01, -1.86382568e+03
-3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.95159058e+02, -1.37604578e+03, 1.37332525e+01, -1.86623853e+03
-3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.96041504e+02, -1.31724634e+03, 9.66912174e+00, -1.47201892e+03
-3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.94084778e+02, -1.50706946e+03, 2.27311707e+01, -2.58980420e+03
-3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.91465088e+02, -1.83052563e+03, 2.95579052e+01, -2.54602393e+03
-3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.92805176e+02, -1.61990430e+03, 3.44372368e+01, -3.22505957e+03
-3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.89580322e+02, -1.92793823e+03, 4.31540222e+01, -3.17751807e+03
-3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.91445190e+02, -1.70331458e+03, 4.85770874e+01, -3.83773315e+03
-3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.87610901e+02, -2.01128198e+03, 5.79835587e+01, -3.79352173e+03
-2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.90001709e+02, -1.78481165e+03, 6.30846176e+01, -4.45212207e+03
-2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.85557983e+02, -2.09394897e+03, 7.28470917e+01, -4.41062500e+03
-2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.88497925e+02, -1.85321118e+03, 7.40825195e+01, -5.07328418e+03
-2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.83427490e+02, -2.16751831e+03, 8.55453491e+01, -5.03407129e+03
-2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.86933167e+02, -1.91939539e+03, 8.19169769e+01, -5.70124512e+03
-2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.81227173e+02, -2.23688330e+03, 9.64411163e+01, -5.66586816e+03
-3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.88955444e+02, -2.46633203e+03, 4.23981857e+01, -2.46614697e+03
-2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.78435974e+02, -2.79779736e+03, 1.09280304e+02, -4.94969238e+03
-2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.75598999e+02, -2.87678320e+03, 1.25239319e+02, -5.58808203e+03
-3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.83862854e+02, -2.62770264e+03, 7.64715576e+01, -3.70343604e+03
-2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.81191895e+02, -2.71400244e+03, 9.31327362e+01, -4.32280273e+03
-3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.84167358e+02, -3.67680615e+03, 6.54163208e+01, -2.31924658e+03
-3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.86524353e+02, -3.08116602e+03, 5.41256409e+01, -2.39403198e+03
-3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.86448975e+02, -2.54421631e+03, 5.95166245e+01, -3.08673975e+03
-3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.81888489e+02, -4.25150586e+03, 7.67633972e+01, -2.23969922e+03
-3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.83405762e+02, -3.15564160e+03, 7.45407562e+01, -2.99969727e+03
-2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.70057495e+02, -3.52462988e+03, 1.53615585e+02, -5.49472705e+03
-2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.76918213e+02, -3.33529834e+03, 1.14242462e+02, -4.22485547e+03
-2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.73535156e+02, -3.43080566e+03, 1.33857880e+02, -4.85225977e+03
-3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.77593262e+02, -4.33816748e+03, 1.03715378e+02, -2.80840479e+03
-3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.80451660e+02, -3.75491309e+03, 8.91864014e+01, -2.90849805e+03
-3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.80206909e+02, -3.24196484e+03, 9.45230255e+01, -3.60868140e+03
-3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.76649780e+02, -3.84876904e+03, 1.12358231e+02, -3.50559814e+03
-2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.64619019e+02, -4.17708789e+03, 1.81612076e+02, -5.38223438e+03
-2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.72748657e+02, -3.95346240e+03, 1.35311127e+02, -4.11439453e+03
-2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.68739746e+02, -4.06433960e+03, 1.58321381e+02, -4.73868994e+03
-3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.73202026e+02, -4.44412500e+03, 1.29976624e+02, -3.38991602e+03
-2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.68697632e+02, -4.56454785e+03, 1.56094818e+02, -3.98755615e+03
-2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.59304810e+02, -4.83121094e+03, 2.09131989e+02, -5.24631836e+03
-2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.64067871e+02, -4.69503418e+03, 1.82403687e+02, -4.60503516e+03
-1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.05947449e+02, -6.17644043e+03, 4.97995239e+02, -1.16216641e+04
-1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 5.99876343e+02, -5.96537207e+03, 5.29791382e+02, -1.25944648e+04
-2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.18454712e+02, -6.28573633e+03, 4.31280212e+02, -9.73041309e+03
-2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.12173828e+02, -6.27607813e+03, 4.64952789e+02, -1.06607969e+04
-2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.30884521e+02, -6.12007129e+03, 3.63908813e+02, -7.99967725e+03
-2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.24711060e+02, -6.22726660e+03, 3.97474304e+02, -8.84167285e+03
-2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.42835327e+02, -5.82134961e+03, 2.98466278e+02, -6.45659863e+03
-2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.36934570e+02, -5.98044775e+03, 3.30849121e+02, -7.20526172e+03
-2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.48572388e+02, -5.65307129e+03, 2.66852966e+02, -5.75026025e+03
-1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 5.94264099e+02, -7.20954590e+03, 5.59574341e+02, -1.17461123e+04
-1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 5.87153809e+02, -7.01062207e+03, 5.96769165e+02, -1.28516553e+04
-2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.08758423e+02, -7.23254590e+03, 4.82399292e+02, -9.66287891e+03
-2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.01505737e+02, -7.27336523e+03, 5.21204041e+02, -1.06765801e+04
-2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.22968384e+02, -6.95345898e+03, 4.05553284e+02, -7.83283594e+03
-2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.15933228e+02, -7.11756348e+03, 4.43714966e+02, -8.71451172e+03
-2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.36479736e+02, -6.55082617e+03, 3.31790588e+02, -6.25461914e+03
-2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.29824707e+02, -6.75966211e+03, 3.68191071e+02, -7.01465332e+03
-2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.42924072e+02, -6.33810156e+03, 2.96424561e+02, -5.54645313e+03
-1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 5.82475220e+02, -8.37637891e+03, 6.21838135e+02, -1.18326943e+04
-1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.74178467e+02, -8.21640430e+03, 6.65227417e+02, -1.30997559e+04
-2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 5.99163330e+02, -8.25213574e+03, 5.33058105e+02, -9.52856250e+03
-2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 5.90850830e+02, -8.37383594e+03, 5.77490234e+02, -1.06349131e+04
-2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.15251343e+02, -7.81520313e+03, 4.46196716e+02, -7.60138770e+03
-2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.07316406e+02, -8.05550977e+03, 4.89158875e+02, -8.51938965e+03
-2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.30352478e+02, -7.28295215e+03, 3.63957733e+02, -5.99990088e+03
-2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.22934937e+02, -7.55258105e+03, 4.04419220e+02, -6.76490820e+03
-2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.37502563e+02, -7.01749463e+03, 3.24854248e+02, -5.29656445e+03
-2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.32357422e+02, -7.68341895e+03, 3.51831055e+02, -4.99344824e+03
-2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.24511108e+02, -8.00953223e+03, 3.94613403e+02, -5.68263525e+03
-1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.70635254e+02, -9.70414063e+03, 6.84436890e+02, -1.18479902e+04
-1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.60974121e+02, -9.61803906e+03, 7.35015808e+02, -1.33103184e+04
-2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 5.89752014e+02, -9.34508496e+03, 5.82755249e+02, -9.29555859e+03
-2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 5.80285339e+02, -9.59174219e+03, 6.33342896e+02, -1.05000781e+04
-2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.07806946e+02, -8.69777344e+03, 4.85389221e+02, -7.28724707e+03
-2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 5.98940796e+02, -9.03548242e+03, 5.33322205e+02, -8.23179297e+03
-2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.27545166e+02, -8.32576563e+03, 3.77014862e+02, -4.63085156e+03
-2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.19022827e+02, -8.71924609e+03, 4.23353638e+02, -5.29371094e+03
-2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.16331055e+02, -8.35104102e+03, 4.39130371e+02, -6.44268359e+03
-2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.10092041e+02, -9.14264844e+03, 4.71846100e+02, -6.03496973e+03
-1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.47596558e+02, -1.12533867e+04, 8.05563599e+02, -1.34997617e+04
-2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.69931152e+02, -1.09276680e+04, 6.88022339e+02, -1.02057930e+04
-1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.58836060e+02, -1.12238682e+04, 7.46632080e+02, -1.17141055e+04
-2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.80644592e+02, -1.04992031e+04, 6.30786011e+02, -8.92028125e+03
-2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 5.90911987e+02, -1.00417344e+04, 5.75578674e+02, -7.82368359e+03
-2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.00727051e+02, -9.58776953e+03, 5.22580566e+02, -6.87199707e+03
-3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.86140747e+02, -6.12377197e+03, 6.95279999e+01, -1.09871790e+03
-3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.85306885e+02, -6.54991797e+03, 7.81680298e+01, -9.98506104e+02
-3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.78746887e+02, -6.60667969e+03, 9.67311401e+01, -1.20449536e+03
-3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.80010071e+02, -6.17688184e+03, 8.76766815e+01, -1.32252356e+03
-3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.87060669e+02, -5.66597363e+03, 6.03724899e+01, -1.19553101e+03
-3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.81388306e+02, -5.71500000e+03, 7.79726105e+01, -1.43361670e+03
