
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.72718056e-02, 0.00000000e+00, 5.06475708e-03, 5.14168945e+02, 1.15005117e+04, 1.05137146e+03, 1.40745625e+04
1.82399675e-02, 0.00000000e+00, 5.04454784e-03, 5.25718018e+02, 1.22954404e+04, 9.87063416e+02, 1.14361719e+04
1.91835668e-02, 0.00000000e+00, 5.03138825e-03, 5.37096436e+02, 1.20858770e+04, 9.22167358e+02, 9.42758594e+03
2.00827103e-02, 0.00000000e+00, 4.00238950e-03, 5.39847717e+02, 1.30274072e+04, 9.08714050e+02, 7.27454883e+03
2.01399773e-02, 0.00000000e+00, 5.00560412e-03, 5.48161987e+02, 1.16395527e+04, 8.58531372e+02, 7.95220117e+03
2.01737620e-02, 0.00000000e+00, 6.01058407e-03, 5.56833496e+02, 1.01934629e+04, 8.05687256e+02, 8.45625684e+03
3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.46554321e+02, 6.11322070e+03, 2.80558105e+02, 1.82012061e+03
2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.40344849e+02, 6.30550781e+03, 3.15602051e+02, 2.17811621e+03
2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.42624084e+02, 5.92225781e+03, 3.01948517e+02, 2.38090698e+03
3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.48462769e+02, 5.75396582e+03, 2.69060150e+02, 1.99640674e+03
3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.52585449e+02, 5.94888477e+03, 2.47020569e+02, 1.48233350e+03
3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.54142700e+02, 5.60611914e+03, 2.37511993e+02, 1.63217578e+03
3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.59686646e+02, 5.48165723e+03, 2.07239990e+02, 1.28136621e+03
3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.58466309e+02, 5.81298730e+03, 2.14873138e+02, 1.15904688e+03
3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.64225952e+02, 5.70601563e+03, 1.83915588e+02, 8.45613953e+02
3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.65118286e+02, 5.38195557e+03, 1.78176361e+02, 9.39409790e+02
3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.69893799e+02, 5.65979199e+03, 1.68697601e+02, 6.90836975e+02
3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.70461914e+02, 5.33842773e+03, 1.63936981e+02, 7.70123413e+02
2.60171890e-02, 0.00000000e+00, 7.98898097e-03, 6.17369019e+02, 6.74549316e+03, 4.47413330e+02, 4.19594287e+03
2.70117205e-02, 0.00000000e+00, 7.99546205e-03, 6.23995850e+02, 6.52717090e+03, 4.09161987e+02, 3.70448389e+03
2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.20387268e+02, 7.02836426e+03, 4.30822266e+02, 3.43235107e+03
2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.13223877e+02, 7.32913086e+03, 4.72393341e+02, 3.93997217e+03
2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.27276245e+02, 6.76849609e+03, 3.90646667e+02, 2.98780127e+03
2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.30384521e+02, 6.33066016e+03, 3.71891541e+02, 3.25026465e+03
2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.33928711e+02, 6.52656934e+03, 3.52277374e+02, 2.56223291e+03
2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.36606689e+02, 6.11271387e+03, 3.36257202e+02, 2.79389063e+03
3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.50537659e+02, 5.37063086e+03, 2.56624603e+02, 2.15477661e+03
2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.45091187e+02, 5.51791016e+03, 2.87254608e+02, 2.56511108e+03
2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.47733154e+02, 5.09733643e+03, 2.71641632e+02, 2.71231738e+03
3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.52761475e+02, 4.96957129e+03, 2.43388565e+02, 2.30300293e+03
3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.55126831e+02, 4.55870801e+03, 2.29458160e+02, 2.42553394e+03
3.00098360e-02, 0.00000000e+00, 1.09958593e-02, 6.50538208e+02, 4.66345996e+03, 2.55361603e+02, 2.85554028e+03
3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.59625061e+02, 4.44714941e+03, 2.04321747e+02, 2.00735352e+03
3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.57673950e+02, 4.85105273e+03, 2.16022141e+02, 1.89409253e+03
3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.55843140e+02, 5.23888574e+03, 2.27130737e+02, 1.76843799e+03
3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.62472778e+02, 4.74574121e+03, 1.89507874e+02, 1.50111353e+03
3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.61024780e+02, 5.12447852e+03, 1.98724518e+02, 1.39483704e+03
3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.64024170e+02, 4.35076367e+03, 1.79765610e+02, 1.60145752e+03
3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.68330688e+02, 4.26252930e+03, 1.55582245e+02, 1.20010400e+03
3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.67173828e+02, 4.65604102e+03, 1.63700958e+02, 1.11398730e+03
3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.66102600e+02, 5.03080029e+03, 1.71317551e+02, 1.02846216e+03
3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.71098694e+02, 4.98933594e+03, 1.57851471e+02, 8.46589600e+02
3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.71794922e+02, 4.61535059e+03, 1.50948853e+02, 9.21093750e+02
3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.72554688e+02, 4.22103906e+03, 1.43530640e+02, 9.99486572e+02
2.60817111e-02, 0.00000000e+00, 1.00053623e-02, 6.26615051e+02, 5.73522461e+03, 3.93546631e+02, 4.54579980e+03
2.61034276e-02, 0.00000000e+00, 1.10044079e-02, 6.31394226e+02, 5.14261719e+03, 3.65493317e+02, 4.75489063e+03
2.70687360e-02, 0.00000000e+00, 1.09946989e-02, 6.36268738e+02, 5.04425488e+03, 3.36816010e+02, 4.14977734e+03
2.70240977e-02, 0.00000000e+00, 9.99408308e-03, 6.31937256e+02, 5.57352734e+03, 3.61588135e+02, 4.07175269e+03
2.70263124e-02, 0.00000000e+00, 8.99236742e-03, 6.27886108e+02, 6.05085449e+03, 3.85978027e+02, 3.95902246e+03
2.60551609e-02, 0.00000000e+00, 8.99153203e-03, 6.21934814e+02, 6.25034766e+03, 4.20868530e+02, 4.37429883e+03
2.80421097e-02, 0.00000000e+00, 1.09947510e-02, 6.41118286e+02, 4.92352148e+03, 3.09078094e+02, 3.70669849e+03
2.80138329e-02, 0.00000000e+00, 9.99157317e-03, 6.37300049e+02, 5.36294141e+03, 3.30952576e+02, 3.59609912e+03
2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.33739136e+02, 5.86181348e+03, 3.51914795e+02, 3.43387158e+03
2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.39499268e+02, 5.67777051e+03, 3.19111145e+02, 2.98096606e+03
2.90100221e-02, 0.00000000e+00, 9.99586750e-03, 6.42591919e+02, 5.22945313e+03, 3.00928162e+02, 3.15241943e+03
2.90202573e-02, 0.00000000e+00, 1.09963194e-02, 6.45875610e+02, 4.78524316e+03, 2.81873871e+02, 3.28611963e+03
2.11661216e-02, 0.00000000e+00, 7.01201847e-03, 5.74158997e+02, 8.78229688e+03, 7.02912598e+02, 7.54342090e+03
2.21346933e-02, 0.00000000e+00, 7.00358069e-03, 5.82509888e+02, 8.58282031e+03, 6.53958801e+02, 6.66191309e+03
2.31008343e-02, 0.00000000e+00, 6.99119503e-03, 5.90562622e+02, 8.26566992e+03, 6.06380676e+02, 5.75805273e+03
2.11971831e-02, 0.00000000e+00, 8.00000038e-03, 5.81968018e+02, 7.78343359e+03, 6.55488403e+02, 7.73141309e+03
2.21606251e-02, 0.00000000e+00, 8.00413266e-03, 5.89477295e+02, 7.65032129e+03, 6.11631836e+02, 6.82890381e+03
2.31341012e-02, 0.00000000e+00, 8.00180715e-03, 5.96783447e+02, 7.49395703e+03, 5.69037109e+02, 6.07503662e+03
2.40661819e-02, 0.00000000e+00, 6.98976032e-03, 5.98368286e+02, 7.96242139e+03, 5.60509888e+02, 5.05954395e+03
2.40902808e-02, 0.00000000e+00, 7.99800456e-03, 6.03831543e+02, 7.33114453e+03, 5.27517090e+02, 5.34803613e+03
2.50298474e-02, 0.00000000e+00, 7.99278170e-03, 6.10605103e+02, 7.05874121e+03, 4.86655823e+02, 4.75964063e+03
2.50316132e-02, 0.00000000e+00, 6.99076056e-03, 6.05900146e+02, 7.65788867e+03, 5.15859192e+02, 4.55379150e+03
1.72535218e-02, 0.00000000e+00, 6.00000005e-03, 5.26873230e+02, 9.77372461e+03, 9.73218872e+02, 1.32450508e+04
1.82378311e-02, 0.00000000e+00, 6.02418743e-03, 5.36925171e+02, 1.01633496e+04, 9.18796875e+02, 1.15135039e+04
1.92104690e-02, 0.00000000e+00, 6.02014083e-03, 5.46974060e+02, 1.03651807e+04, 8.62289673e+02, 9.82375488e+03
2.01980378e-02, 0.00000000e+00, 7.00468803e-03, 5.65540161e+02, 8.89397461e+03, 7.52431274e+02, 8.62770020e+03
1.82394367e-02, 0.00000000e+00, 7.00000022e-03, 5.48062744e+02, 8.77626660e+03, 8.51161011e+02, 1.12134697e+04
1.92253515e-02, 0.00000000e+00, 7.00000022e-03, 5.56790588e+02, 8.92252734e+03, 8.02204468e+02, 9.88107813e+03
1.72535218e-02, 0.00000000e+00, 7.00000022e-03, 5.39558411e+02, 8.42623633e+03, 8.98194824e+02, 1.24953535e+04
1.72535218e-02, 0.00000000e+00, 8.00000038e-03, 5.51805420e+02, 7.10973389e+03, 8.25204163e+02, 1.19644785e+04
1.82394367e-02, 0.00000000e+00, 8.00000038e-03, 5.59032227e+02, 7.54435693e+03, 7.85641663e+02, 1.08301299e+04
1.92253515e-02, 0.00000000e+00, 8.00000038e-03, 5.66583191e+02, 7.76992285e+03, 7.43379272e+02, 9.74795215e+03
2.02112682e-02, 0.00000000e+00, 8.00000038e-03, 5.74274780e+02, 7.83395117e+03, 6.99552368e+02, 8.71201953e+03
2.21830979e-02, 0.00000000e+00, 8.99999961e-03, 5.96496338e+02, 6.83164453e+03, 5.69575317e+02, 6.97824316e+03
2.31428575e-02, 0.00000000e+00, 9.01011191e-03, 6.03111816e+02, 6.72839941e+03, 5.30959412e+02, 6.25633984e+03
2.11971831e-02, 0.00000000e+00, 8.99999961e-03, 5.89745361e+02, 6.89696973e+03, 6.08482361e+02, 7.82022705e+03
2.41165496e-02, 0.00000000e+00, 9.00687650e-03, 6.09553955e+02, 6.59815332e+03, 4.93373657e+02, 5.61973389e+03
2.50849016e-02, 0.00000000e+00, 8.99212249e-03, 6.15779785e+02, 6.43370801e+03, 4.56510925e+02, 4.90473633e+03
2.21830979e-02, 0.00000000e+00, 9.99999978e-03, 6.03540100e+02, 6.09150781e+03, 5.27366577e+02, 7.08731494e+03
2.11971831e-02, 0.00000000e+00, 9.99999978e-03, 5.97527649e+02, 6.09781250e+03, 5.61984985e+02, 7.78976172e+03
2.31690146e-02, 0.00000000e+00, 9.99999978e-03, 6.09501038e+02, 6.02724561e+03, 4.92855957e+02, 6.36446680e+03
2.41372176e-02, 0.00000000e+00, 1.00032697e-02, 6.15343018e+02, 5.91650977e+03, 4.58813660e+02, 5.72034668e+03
2.51152515e-02, 0.00000000e+00, 1.00015802e-02, 6.21040649e+02, 5.81043750e+03, 4.25707733e+02, 5.13702539e+03
2.21830979e-02, 0.00000000e+00, 1.09999999e-02, 6.10602478e+02, 5.39636084e+03, 4.85641113e+02, 7.07734082e+03
2.31690146e-02, 0.00000000e+00, 1.09999999e-02, 6.15915649e+02, 5.37166602e+03, 4.54999695e+02, 6.45334961e+03
2.11971831e-02, 0.00000000e+00, 1.09999999e-02, 6.05295532e+02, 5.36749805e+03, 5.16103027e+02, 7.75028857e+03
2.41549294e-02, 0.00000000e+00, 1.09999999e-02, 6.21171570e+02, 5.31000781e+03, 4.24667114e+02, 5.81622510e+03
1.82394367e-02, 0.00000000e+00, 8.99999961e-03, 5.69692871e+02, 6.48973047e+03, 7.21960999e+02, 1.04981377e+04
1.92253515e-02, 0.00000000e+00, 8.99999961e-03, 5.76220459e+02, 6.75307861e+03, 6.85568970e+02, 9.55770703e+03
1.72535218e-02, 0.00000000e+00, 8.99999961e-03, 5.63505615e+02, 6.06180713e+03, 7.55679688e+02, 1.14367422e+04
2.02112682e-02, 0.00000000e+00, 8.99999961e-03, 5.82942200e+02, 6.88258398e+03, 6.47456177e+02, 8.65027539e+03
1.72535218e-02, 0.00000000e+00, 9.99999978e-03, 5.74702454e+02, 5.20100488e+03, 6.89552185e+02, 1.09586992e+04
1.82394367e-02, 0.00000000e+00, 9.99999978e-03, 5.80026184e+02, 5.59893848e+03, 6.60669067e+02, 1.01703643e+04
1.92253515e-02, 0.00000000e+00, 9.99999978e-03, 5.85679565e+02, 5.87035400e+03, 6.29290710e+02, 9.36224316e+03
2.02112682e-02, 0.00000000e+00, 9.99999978e-03, 5.91546265e+02, 6.03242188e+03, 5.96168091e+02, 8.56120703e+03
1.82394367e-02, 0.00000000e+00, 1.09999999e-02, 5.90041321e+02, 4.83728027e+03, 6.01739441e+02, 9.86114160e+03
1.92253515e-02, 0.00000000e+00, 1.09999999e-02, 5.94939148e+02, 5.09900000e+03, 5.74674438e+02, 9.15783789e+03
1.72535218e-02, 0.00000000e+00, 1.09999999e-02, 5.85449402e+02, 4.47808350e+03, 6.26544678e+02, 1.05364746e+04
2.02112682e-02, 0.00000000e+00, 1.09999999e-02, 6.00051147e+02, 5.27194043e+03, 5.45945984e+02, 8.44863379e+03
1.60880145e-02, 0.00000000e+00, 2.88963737e-03, 4.63154510e+02, 2.13889434e+04, 1.34864709e+03, 2.01456973e+04
1.65756680e-02, 0.00000000e+00, 3.36805265e-03, 4.80303223e+02, 1.56391445e+04, 1.25712939e+03, 1.35251006e+04
1.53502114e-02, 0.00000000e+00, 3.77854216e-03, 4.68484406e+02, 1.33264277e+04, 1.30846704e+03, 2.04455469e+04
1.56354737e-02, 0.00000000e+00, 2.41276203e-03, 4.42336060e+02, 2.17442734e+04, 1.41242212e+03, 2.01983516e+04
1.48553224e-02, 0.00000000e+00, 3.01139266e-03, 4.44650299e+02, 1.32312568e+04, 1.40894666e+03, 2.08677656e+04
1.62341036e-02, 0.00000000e+00, 1.63261127e-03, 4.47077972e+02, 2.26181602e+04, 1.41156348e+03, 1.11050762e+04
8.11066013e-03, 0.00000000e+00, 1.68723695e-03, 4.52763275e+02, -1.35836895e+04, 1.30657361e+03, 7.96968652e+03
7.78698875e-03, 0.00000000e+00, 2.29691342e-03, 4.63029236e+02, -1.14880605e+04, 1.25391016e+03, 9.14803516e+03
8.16780329e-03, 0.00000000e+00, 3.05107073e-03, 4.67387451e+02, -9.54234473e+03, 1.22926440e+03, 1.13520820e+04
8.78475327e-03, 0.00000000e+00, 2.70199170e-03, 4.55885132e+02, -1.28583789e+04, 1.30217004e+03, 1.24455596e+04
9.26775020e-03, 0.00000000e+00, 2.18576263e-03, 4.41220764e+02, -1.82652578e+04, 1.38679321e+03, 1.49581611e+04
9.18949489e-03, 0.00000000e+00, 3.82776419e-03, 4.66255432e+02, -8.34787109e+03, 1.24935388e+03, 1.50117607e+04
9.94130597e-03, 0.00000000e+00, 3.34267342e-03, 4.51260925e+02, -9.85772656e+03, 1.33399609e+03, 1.80691758e+04
9.70964041e-03, 0.00000000e+00, 1.63261127e-03, 4.23376923e+02, -1.76187461e+04, 1.43926563e+03, 1.50453545e+04
1.03082713e-02, 0.00000000e+00, 2.41276203e-03, 4.29515808e+02, -1.17880381e+04, 1.42647876e+03, 1.73520898e+04
1.10156815e-02, 0.00000000e+00, 3.73294856e-03, 4.49408447e+02, -7.49895996e+03, 1.34754590e+03, 2.35390703e+04
1.10884216e-02, 0.00000000e+00, 3.01139266e-03, 4.30102966e+02, -1.25498125e+04, 1.42559058e+03, 2.34846973e+04
1.63602140e-02, 0.00000000e+00, 4.14433936e-03, 4.88349121e+02, 1.15620742e+04, 1.20305981e+03, 1.64612148e+04
1.21612027e-02, 0.00000000e+00, 5.02089784e-03, 4.75027985e+02, 3.80311462e+02, 1.24086707e+03, 2.17844531e+04
1.32149532e-02, 0.00000000e+00, 5.06732054e-03, 4.77966125e+02, 3.91062256e+03, 1.23408618e+03, 2.21622148e+04
1.30485455e-02, 0.00000000e+00, 4.16871253e-03, 4.55833618e+02, 2.96356885e+03, 1.34902905e+03, 2.60274492e+04
1.20102502e-02, 0.00000000e+00, 4.03093593e-03, 4.51654785e+02, -2.73304785e+03, 1.35204932e+03, 2.56415195e+04
1.42957745e-02, 0.00000000e+00, 4.99999989e-03, 4.82807739e+02, 6.57211035e+03, 1.21732959e+03, 2.03647344e+04
1.41215445e-02, 0.00000000e+00, 4.11354564e-03, 4.61186768e+02, 9.23400586e+03, 1.33768982e+03, 2.48786387e+04
1.52719514e-02, 0.00000000e+00, 4.96087596e-03, 4.89677856e+02, 1.06064805e+04, 1.18296240e+03, 1.75132305e+04
1.62677672e-02, 0.00000000e+00, 5.02165454e-03, 5.02588013e+02, 1.13044072e+04, 1.11787866e+03, 1.68410254e+04
1.32779740e-02, 0.00000000e+00, 6.00968674e-03, 4.97489441e+02, 3.54096484e+03, 1.12015649e+03, 1.87405000e+04
1.42812710e-02, 0.00000000e+00, 5.99836698e-03, 5.01838837e+02, 5.44577686e+03, 1.10395313e+03, 1.80564785e+04
1.52816903e-02, 0.00000000e+00, 6.00000005e-03, 5.08328552e+02, 8.04283301e+03, 1.07305579e+03, 1.66518555e+04
1.62676051e-02, 0.00000000e+00, 6.00000005e-03, 5.17309265e+02, 9.66618945e+03, 1.02654895e+03, 1.49199717e+04
1.39468182e-02, 0.00000000e+00, 3.38770775e-03, 4.40344543e+02, 1.18443223e+04, 1.41246936e+03, 2.44883281e+04
1.29718725e-02, 0.00000000e+00, 3.51606170e-03, 4.37053040e+02, 4.17198926e+03, 1.42251660e+03, 2.78077969e+04
8.38028174e-03, 0.00000000e+00, 4.00000019e-03, 4.77043579e+02, -8.29668457e+03, 1.18135376e+03, 1.31094258e+04
8.38028174e-03, 0.00000000e+00, 4.99999989e-03, 4.90901550e+02, -6.64306348e+03, 1.11515845e+03, 1.40370332e+04
9.34480783e-03, 0.00000000e+00, 4.95362794e-03, 4.84177246e+02, -7.34250391e+03, 1.16599207e+03, 1.67578828e+04
1.02288099e-02, 0.00000000e+00, 4.84712189e-03, 4.75935883e+02, -5.98419189e+03, 1.21675610e+03, 1.75037227e+04
1.11523252e-02, 0.00000000e+00, 4.90510138e-03, 4.74073212e+02, -2.03715771e+03, 1.23823022e+03, 1.97862852e+04
8.38028174e-03, 0.00000000e+00, 6.00000005e-03, 5.04676819e+02, -4.66265771e+03, 1.04044824e+03, 1.36916914e+04
9.34777223e-03, 0.00000000e+00, 5.97544340e-03, 5.00069672e+02, -4.60896240e+03, 1.07355688e+03, 1.54496973e+04
1.03098145e-02, 0.00000000e+00, 5.95536036e-03, 4.95748596e+02, -3.34910840e+03, 1.10412988e+03, 1.70949082e+04
1.12817157e-02, 0.00000000e+00, 5.97822480e-03, 4.94303650e+02, -8.49732422e+02, 1.12200000e+03, 1.81482109e+04
1.22712357e-02, 0.00000000e+00, 6.01570588e-03, 4.95081085e+02, 1.37257959e+03, 1.12640491e+03, 1.87461465e+04
1.19969267e-02, 0.00000000e+00, 3.38770775e-03, 4.33560455e+02, -4.06225293e+03, 1.42722192e+03, 2.77742969e+04
7.25522824e-03, 0.00000000e+00, 1.24745397e-03, 4.62768311e+02, -1.43472051e+04, 1.25659082e+03, 6.48387305e+03
7.11292913e-03, 0.00000000e+00, 2.18500127e-03, 4.70703094e+02, -1.19978066e+04, 1.21242529e+03, 7.10080664e+03
4.47167084e-03, 0.00000000e+00, 1.01315661e-03, 4.88211700e+02, -6.61941846e+03, 1.10225928e+03, 3.01332275e+03
5.42302430e-03, 0.00000000e+00, 1.03792897e-03, 4.81087250e+02, -8.50987207e+03, 1.14534033e+03, 3.52901465e+03
6.34294003e-03, 0.00000000e+00, 1.09670905e-03, 4.72511902e+02, -1.06606836e+04, 1.19622559e+03, 4.62694336e+03
6.27991790e-03, 0.00000000e+00, 2.08914303e-03, 4.78611450e+02, -9.62461523e+03, 1.16437085e+03, 6.16128809e+03
5.36824949e-03, 0.00000000e+00, 2.02313531e-03, 4.85959442e+02, -7.78468457e+03, 1.11918481e+03, 5.30551367e+03
4.42655990e-03, 0.00000000e+00, 1.99997658e-03, 4.92339050e+02, -6.10985059e+03, 1.07940967e+03, 4.67544238e+03
3.45070427e-03, 0.00000000e+00, 2.00000009e-03, 4.97528839e+02, -4.59571289e+03, 1.04655408e+03, 4.33054297e+03
3.45070427e-03, 0.00000000e+00, 3.00000003e-03, 5.02536133e+02, -4.24230859e+03, 1.01940125e+03, 5.69930078e+03
4.41950094e-03, 0.00000000e+00, 3.00571020e-03, 4.97801880e+02, -5.52985938e+03, 1.05031934e+03, 6.16189063e+03
5.38175134e-03, 0.00000000e+00, 3.01699876e-03, 4.91892212e+02, -6.84973730e+03, 1.08685010e+03, 6.91938574e+03
6.32948335e-03, 0.00000000e+00, 3.05554341e-03, 4.84941650e+02, -8.30304883e+03, 1.12881677e+03, 7.88521582e+03
7.26250513e-03, 0.00000000e+00, 3.12250038e-03, 4.76872986e+02, -9.23334863e+03, 1.17625024e+03, 9.29244629e+03
2.46478873e-03, 0.00000000e+00, 2.00000009e-03, 5.01368042e+02, -3.22709180e+03, 1.02042786e+03, 4.06030786e+03
1.47887319e-03, 0.00000000e+00, 2.00000009e-03, 5.03906067e+02, -1.93211072e+03, 1.00128638e+03, 3.96604541e+03
1.47887319e-03, 0.00000000e+00, 3.00000003e-03, 5.08512451e+02, -1.85978284e+03, 9.76473267e+02, 5.23263281e+03
2.46478873e-03, 0.00000000e+00, 3.00000003e-03, 5.06107819e+02, -3.01473706e+03, 9.94840271e+02, 5.39152930e+03
7.35602574e-03, 0.00000000e+00, 4.05141758e-03, 4.86082611e+02, -7.49303613e+03, 1.13136584e+03, 1.15196631e+04
6.36554928e-03, 0.00000000e+00, 4.04395163e-03, 4.93350403e+02, -6.94971875e+03, 1.08656714e+03, 9.63682520e+03
5.40399039e-03, 0.00000000e+00, 4.01632907e-03, 4.99448944e+02, -5.98181836e+03, 1.04749011e+03, 8.35879102e+03
4.42581996e-03, 0.00000000e+00, 4.00470756e-03, 5.04645844e+02, -4.86858691e+03, 1.01407837e+03, 7.52696582e+03
3.45070427e-03, 0.00000000e+00, 4.00000019e-03, 5.08850739e+02, -3.79832690e+03, 9.85726440e+02, 6.90924854e+03
3.45070427e-03, 0.00000000e+00, 4.99999989e-03, 5.16268799e+02, -3.28829541e+03, 9.46198486e+02, 7.92092578e+03
4.43661958e-03, 0.00000000e+00, 4.99999989e-03, 5.12616577e+02, -4.13959766e+03, 9.71379517e+02, 8.53946484e+03
5.41529106e-03, 0.00000000e+00, 5.00765303e-03, 5.08206116e+02, -4.92692676e+03, 1.00096106e+03, 9.41047363e+03
6.39883196e-03, 0.00000000e+00, 5.01438277e-03, 5.03112793e+02, -5.55492188e+03, 1.03463660e+03, 1.06814336e+04
7.39304582e-03, 0.00000000e+00, 5.01380907e-03, 4.97328583e+02, -6.14682422e+03, 1.07276587e+03, 1.21926406e+04
3.45070427e-03, 0.00000000e+00, 6.00000005e-03, 5.24592834e+02, -2.79535791e+03, 9.01800903e+02, 8.71094629e+03
4.43661958e-03, 0.00000000e+00, 6.00000005e-03, 5.21520569e+02, -3.41782275e+03, 9.23864990e+02, 9.28894336e+03
5.42253535e-03, 0.00000000e+00, 6.00000005e-03, 5.17879028e+02, -3.95216064e+03, 9.49223999e+02, 1.00876895e+04
7.39436597e-03, 0.00000000e+00, 6.00000005e-03, 5.09297974e+02, -4.68977246e+03, 1.00821936e+03, 1.22759961e+04
2.46478873e-03, 0.00000000e+00, 4.00000019e-03, 5.12076477e+02, -2.75254150e+03, 9.63003784e+02, 6.54065186e+03
1.47887319e-03, 0.00000000e+00, 4.00000019e-03, 5.14297791e+02, -1.75266443e+03, 9.45711243e+02, 6.33543555e+03
1.47887319e-03, 0.00000000e+00, 4.99999989e-03, 5.21107300e+02, -1.61059741e+03, 9.09585327e+02, 7.28043164e+03
2.46478873e-03, 0.00000000e+00, 4.99999989e-03, 5.19105713e+02, -2.44886987e+03, 9.25550110e+02, 7.51467773e+03
1.47887319e-03, 0.00000000e+00, 6.00000005e-03, 5.28782593e+02, -1.44746240e+03, 8.68937134e+02, 8.06694189e+03
2.46478873e-03, 0.00000000e+00, 6.00000005e-03, 5.27020630e+02, -2.12780493e+03, 8.83414429e+02, 8.31007617e+03
1.62676051e-02, 0.00000000e+00, 7.00000022e-03, 5.31643494e+02, 7.74043262e+03, 9.40834900e+02, 1.39406934e+04
1.42957745e-02, 0.00000000e+00, 7.00000022e-03, 5.18992188e+02, 4.83346484e+03, 1.00337317e+03, 1.61500000e+04
1.52816903e-02, 0.00000000e+00, 7.00000022e-03, 5.24575439e+02, 6.51139551e+03, 9.76896240e+02, 1.52800078e+04
1.23239439e-02, 0.00000000e+00, 7.00000022e-03, 5.12737915e+02, 1.51871973e+03, 1.02493677e+03, 1.68643730e+04
1.33098587e-02, 0.00000000e+00, 7.00000022e-03, 5.15048828e+02, 3.15715381e+03, 1.01901575e+03, 1.66539648e+04
1.33098587e-02, 0.00000000e+00, 8.00000038e-03, 5.30991211e+02, 2.90209717e+03, 9.27396973e+02, 1.52093613e+04
1.42957745e-02, 0.00000000e+00, 8.00000038e-03, 5.34499451e+02, 4.22312500e+03, 9.12927612e+02, 1.47928281e+04
1.23239439e-02, 0.00000000e+00, 8.00000038e-03, 5.28789917e+02, 1.60357922e+03, 9.33996948e+02, 1.53112031e+04
1.52816903e-02, 0.00000000e+00, 8.00000038e-03, 5.39265991e+02, 5.45368799e+03, 8.90412354e+02, 1.40609453e+04
1.62676051e-02, 0.00000000e+00, 8.00000038e-03, 5.45135498e+02, 6.43049072e+03, 8.60657227e+02, 1.30749824e+04
1.13204634e-02, 0.00000000e+00, 6.99179014e-03, 5.11892090e+02, -8.82943573e+01, 1.02227258e+03, 1.65091387e+04
1.03444150e-02, 0.00000000e+00, 6.98912051e-03, 5.12739380e+02, -1.73734155e+03, 1.01043103e+03, 1.56867070e+04
8.38028174e-03, 0.00000000e+00, 7.00000022e-03, 5.18244873e+02, -3.33578589e+03, 9.66757690e+02, 1.34156367e+04
9.36619751e-03, 0.00000000e+00, 7.00000022e-03, 5.15192505e+02, -2.89217017e+03, 9.90662231e+02, 1.46096758e+04
9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 5.29439453e+02, -1.78986377e+03, 9.11539429e+02, 1.38902900e+04
1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 5.28092407e+02, -9.00473511e+02, 9.25243774e+02, 1.46364561e+04
8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 5.31426392e+02, -2.27977612e+03, 8.94379272e+02, 1.30152568e+04
