
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29718725e-02, -3.43137258e-03, -1.70000009e-02, 6.32400391e+02, 1.01554584e+03, 4.05697662e+02, -1.08914951e+04
1.29718725e-02, -2.45098048e-03, -1.79999992e-02, 6.43551086e+02, 7.78865601e+02, 3.34416290e+02, -1.06854443e+04
1.29718725e-02, -2.45098048e-03, -1.70000009e-02, 6.32791199e+02, 1.01058759e+03, 3.91623413e+02, -1.08341777e+04
1.29718725e-02, -4.41176491e-03, -1.89999994e-02, 6.53608459e+02, 5.49128906e+02, 3.06640442e+02, -1.06841953e+04
1.29718725e-02, -3.43137258e-03, -1.89999994e-02, 6.53902649e+02, 5.45945679e+02, 2.93520172e+02, -1.06318965e+04
1.29718725e-02, -2.45098048e-03, -1.89999994e-02, 6.54183289e+02, 5.42682983e+02, 2.79158081e+02, -1.05788604e+04
1.29718725e-02, -4.41176491e-03, -1.99999996e-02, 6.64256836e+02, 4.29077423e+02, 2.80186554e+02, -1.06388506e+04
1.29718725e-02, -3.43137258e-03, -1.99999996e-02, 6.64500366e+02, 4.26464264e+02, 2.66628479e+02, -1.05876885e+04
1.29718725e-02, -2.45098048e-03, -1.99999996e-02, 6.64727783e+02, 4.23620422e+02, 2.51952927e+02, -1.05354600e+04
1.29718725e-02, -1.47058826e-03, -1.79999992e-02, 6.43871521e+02, 7.74928345e+02, 3.19432007e+02, -1.06304004e+04
1.29718725e-02, -1.47058826e-03, -1.70000009e-02, 6.33167664e+02, 1.00583850e+03, 3.76542969e+02, -1.07771465e+04
1.29718725e-02, -4.90196107e-04, -1.79999992e-02, 6.44177063e+02, 7.71341187e+02, 3.03740082e+02, -1.05752871e+04
1.29718725e-02, -4.90196107e-04, -1.70000009e-02, 6.33529114e+02, 1.00137250e+03, 3.60762299e+02, -1.07203643e+04
1.29718725e-02, 4.90196107e-04, -1.79999992e-02, 6.44466858e+02, 7.68174805e+02, 2.87523773e+02, -1.05200430e+04
1.29718725e-02, 4.90196107e-04, -1.70000009e-02, 6.33874878e+02, 9.97216003e+02, 3.44552277e+02, -1.06637959e+04
1.29718725e-02, -1.47058826e-03, -1.89999994e-02, 6.54449463e+02, 5.39332947e+02, 2.64043518e+02, -1.05254287e+04
1.29718725e-02, -4.90196107e-04, -1.89999994e-02, 6.54700684e+02, 5.36537781e+02, 2.48292542e+02, -1.04718770e+04
1.29718725e-02, 4.90196107e-04, -1.89999994e-02, 6.54935974e+02, 5.34471313e+02, 2.31551010e+02, -1.04178867e+04
1.29718725e-02, -1.47058826e-03, -1.99999996e-02, 6.64940552e+02, 4.20471985e+02, 2.36747726e+02, -1.04827295e+04
1.29718725e-02, -4.90196107e-04, -1.99999996e-02, 6.65139526e+02, 4.18038300e+02, 2.20966324e+02, -1.04299648e+04
1.29718725e-02, 4.90196107e-04, -1.99999996e-02, 6.65321899e+02, 4.16558472e+02, 2.03806305e+02, -1.03766152e+04
1.29718725e-02, -4.41176491e-03, -1.60000008e-02, 6.20945984e+02, 1.24851660e+03, 4.79087769e+02, -1.11513564e+04
1.29718725e-02, -4.41176491e-03, -1.49999997e-02, 6.09665283e+02, 1.46968945e+03, 5.43341980e+02, -1.14095664e+04
1.29718725e-02, -3.43137258e-03, -1.60000008e-02, 6.21409180e+02, 1.24255823e+03, 4.65783264e+02, -1.10905898e+04
1.29718725e-02, -3.43137258e-03, -1.49999997e-02, 6.10190918e+02, 1.46294629e+03, 5.28948730e+02, -1.13454121e+04
1.29718725e-02, -2.45098048e-03, -1.60000008e-02, 6.21858643e+02, 1.23676367e+03, 4.51187866e+02, -1.10306016e+04
1.29718725e-02, -2.45098048e-03, -1.49999997e-02, 6.10701904e+02, 1.45635498e+03, 5.13416382e+02, -1.12824658e+04
1.29718725e-02, -1.47058826e-03, -1.60000008e-02, 6.22293335e+02, 1.23116956e+03, 4.35649292e+02, -1.09712861e+04
1.29718725e-02, -1.47058826e-03, -1.49999997e-02, 6.11197144e+02, 1.44994824e+03, 4.97038300e+02, -1.12205869e+04
1.29718725e-02, -4.90196107e-04, -1.60000008e-02, 6.22712524e+02, 1.22581812e+03, 4.19452240e+02, -1.09125811e+04
1.29718725e-02, -4.90196107e-04, -1.49999997e-02, 6.11676208e+02, 1.44375500e+03, 4.80073761e+02, -1.11596738e+04
1.29718725e-02, 4.90196107e-04, -1.60000008e-02, 6.23115601e+02, 1.22073364e+03, 4.02864044e+02, -1.08544404e+04
1.29718725e-02, 4.90196107e-04, -1.49999997e-02, 6.12138367e+02, 1.43780334e+03, 4.62774323e+02, -1.10996445e+04
1.29718725e-02, -1.12745101e-02, -1.30000003e-02, 5.81134399e+02, 1.94295740e+03, 7.61344482e+02, -1.27252773e+04
1.29718725e-02, -1.12745101e-02, -1.20000001e-02, 5.68129211e+02, 2.13929297e+03, 8.64510925e+02, -1.32835879e+04
1.29718725e-02, -1.02941180e-02, -1.30000003e-02, 5.81879089e+02, 1.93551697e+03, 7.58034607e+02, -1.26311504e+04
1.29718725e-02, -1.02941180e-02, -1.20000001e-02, 5.68972778e+02, 2.13164502e+03, 8.56324829e+02, -1.31802109e+04
1.29718725e-02, -9.31372587e-03, -1.30000003e-02, 5.82619019e+02, 1.92780310e+03, 7.51385742e+02, -1.25411289e+04
1.29718725e-02, -9.31372587e-03, -1.20000001e-02, 5.69806763e+02, 2.12367310e+03, 8.45194458e+02, -1.30818994e+04
1.29718725e-02, -1.12745101e-02, -1.40000004e-02, 5.93634644e+02, 1.73512573e+03, 6.67635681e+02, -1.22743223e+04
1.29718725e-02, -1.02941180e-02, -1.40000004e-02, 5.94289429e+02, 1.72807227e+03, 6.68237732e+02, -1.21885449e+04
1.29718725e-02, -9.31372587e-03, -1.40000004e-02, 5.94943115e+02, 1.72079114e+03, 6.65226746e+02, -1.21060596e+04
1.29718725e-02, -8.33333377e-03, -1.30000003e-02, 5.83350952e+02, 1.91988318e+03, 7.41879028e+02, -1.24549014e+04
1.29718725e-02, -8.33333377e-03, -1.20000001e-02, 5.70628784e+02, 2.11544458e+03, 8.31600769e+02, -1.29881943e+04
1.29718725e-02, -7.35294120e-03, -1.30000003e-02, 5.84072449e+02, 1.91181641e+03, 7.29986572e+02, -1.23721445e+04
1.29718725e-02, -7.35294120e-03, -1.20000001e-02, 5.71436340e+02, 2.10702417e+03, 8.15988708e+02, -1.28986738e+04
1.29718725e-02, -6.37254911e-03, -1.30000003e-02, 5.84781311e+02, 1.90367102e+03, 7.16092834e+02, -1.22925371e+04
1.29718725e-02, -6.37254911e-03, -1.20000001e-02, 5.72227966e+02, 2.09847485e+03, 7.98723694e+02, -1.28129570e+04
1.29718725e-02, -5.39215701e-03, -1.30000003e-02, 5.85475769e+02, 1.89550049e+03, 7.00551147e+02, -1.22157852e+04
1.29718725e-02, -5.39215701e-03, -1.20000001e-02, 5.73001892e+02, 2.08986621e+03, 7.80139038e+02, -1.27306719e+04
1.29718725e-02, -8.33333377e-03, -1.40000004e-02, 5.95592224e+02, 1.71334412e+03, 6.59089600e+02, -1.20266533e+04
1.29718725e-02, -7.35294120e-03, -1.40000004e-02, 5.96234070e+02, 1.70578845e+03, 6.50245850e+02, -1.19500654e+04
1.29718725e-02, -6.37254911e-03, -1.40000004e-02, 5.96866089e+02, 1.69818774e+03, 6.39115112e+02, -1.18760283e+04
1.29718725e-02, -5.39215701e-03, -1.40000004e-02, 5.97486206e+02, 1.69058984e+03, 6.26075684e+02, -1.18042969e+04
1.29718725e-02, -1.12745101e-02, -1.09999999e-02, 5.54496582e+02, 2.32194678e+03, 9.78188477e+02, -1.39803018e+04
1.29718725e-02, -1.12745101e-02, -9.99999978e-03, 5.40077393e+02, 2.48684595e+03, 1.10362744e+03, -1.48608018e+04
1.29718725e-02, -1.02941180e-02, -1.09999999e-02, 5.55448730e+02, 2.31434619e+03, 9.64014465e+02, -1.38666523e+04
1.29718725e-02, -1.02941180e-02, -9.99999978e-03, 5.41148865e+02, 2.47967798e+03, 1.08221191e+03, -1.47355947e+04
1.29718725e-02, -9.31372587e-03, -1.09999999e-02, 5.56385620e+02, 2.30635425e+03, 9.47453857e+02, -1.37591289e+04
1.29718725e-02, -9.31372587e-03, -9.99999978e-03, 5.42198547e+02, 2.47202051e+03, 1.05919702e+03, -1.46176885e+04
1.29718725e-02, -8.33333377e-03, -1.09999999e-02, 5.57305481e+02, 2.29804565e+03, 9.28974426e+02, -1.36571123e+04
1.29718725e-02, -8.33333377e-03, -9.99999978e-03, 5.43225098e+02, 2.46395190e+03, 1.03494592e+03, -1.45062598e+04
1.29718725e-02, -7.35294120e-03, -1.09999999e-02, 5.58206421e+02, 2.28948267e+03, 9.08921997e+02, -1.35600566e+04
1.29718725e-02, -7.35294120e-03, -9.99999978e-03, 5.44227356e+02, 2.45554395e+03, 1.00969116e+03, -1.44006289e+04
1.29718725e-02, -6.37254911e-03, -1.09999999e-02, 5.59087097e+02, 2.28073169e+03, 8.87632263e+02, -1.34674980e+04
1.29718725e-02, -6.37254911e-03, -9.99999978e-03, 5.45204590e+02, 2.44688110e+03, 9.83671326e+02, -1.43002412e+04
1.29718725e-02, -5.39215701e-03, -1.09999999e-02, 5.59946411e+02, 2.27186743e+03, 8.65417969e+02, -1.33790098e+04
1.29718725e-02, -5.39215701e-03, -9.99999978e-03, 5.46156006e+02, 2.43802979e+03, 9.57163025e+02, -1.42046270e+04
1.29718725e-02, -4.41176491e-03, -1.30000003e-02, 5.86154297e+02, 1.88734937e+03, 6.83682800e+02, -1.21415977e+04
1.29718725e-02, -4.41176491e-03, -1.20000001e-02, 5.73757141e+02, 2.08124683e+03, 7.60544922e+02, -1.26514775e+04
1.29718725e-02, -3.43137258e-03, -1.30000003e-02, 5.86815796e+02, 1.87926941e+03, 6.65789490e+02, -1.20696924e+04
1.29718725e-02, -3.43137258e-03, -1.20000001e-02, 5.74492798e+02, 2.07265747e+03, 7.40219543e+02, -1.25750576e+04
1.29718725e-02, -2.45098048e-03, -1.30000003e-02, 5.87459412e+02, 1.87129956e+03, 6.47144348e+02, -1.19998291e+04
1.29718725e-02, -2.45098048e-03, -1.20000001e-02, 5.75208313e+02, 2.06414819e+03, 7.19415771e+02, -1.25010986e+04
1.29718725e-02, -4.41176491e-03, -1.40000004e-02, 5.98092896e+02, 1.68303955e+03, 6.11425964e+02, -1.17346309e+04
1.29718725e-02, -3.43137258e-03, -1.40000004e-02, 5.98684448e+02, 1.67558459e+03, 5.95502319e+02, -1.16667861e+04
1.29718725e-02, -2.45098048e-03, -1.40000004e-02, 5.99260010e+02, 1.66826123e+03, 5.78618774e+02, -1.16005596e+04
1.29718725e-02, -1.47058826e-03, -1.30000003e-02, 5.88084473e+02, 1.86346753e+03, 6.27960754e+02, -1.19317861e+04
1.29718725e-02, -1.47058826e-03, -1.20000001e-02, 5.75903320e+02, 2.05575659e+03, 6.98311096e+02, -1.24293164e+04
1.29718725e-02, -4.90196107e-04, -1.30000003e-02, 5.88690552e+02, 1.85581104e+03, 6.08472839e+02, -1.18653818e+04
1.29718725e-02, -4.90196107e-04, -1.20000001e-02, 5.76577515e+02, 2.04751685e+03, 6.77088745e+02, -1.23594805e+04
1.29718725e-02, 4.90196107e-04, -1.30000003e-02, 5.89277527e+02, 1.84835901e+03, 5.88849792e+02, -1.18004619e+04
1.29718725e-02, 4.90196107e-04, -1.20000001e-02, 5.77230957e+02, 2.03946045e+03, 6.55877136e+02, -1.22914141e+04
1.29718725e-02, -1.47058826e-03, -1.40000004e-02, 5.99818665e+02, 1.66109937e+03, 5.61017944e+02, -1.15357900e+04
1.29718725e-02, -4.90196107e-04, -1.40000004e-02, 6.00359863e+02, 1.65413306e+03, 5.42953064e+02, -1.14723311e+04
1.29718725e-02, 4.90196107e-04, -1.40000004e-02, 6.00883179e+02, 1.64738867e+03, 5.24638733e+02, -1.14100635e+04
1.29718725e-02, -4.41176491e-03, -1.09999999e-02, 5.60783691e+02, 2.26294263e+03, 8.42557678e+02, -1.32941895e+04
1.29718725e-02, -4.41176491e-03, -9.99999978e-03, 5.47081238e+02, 2.42903931e+03, 9.30459778e+02, -1.41133223e+04
1.29718725e-02, -3.43137258e-03, -1.09999999e-02, 5.61598389e+02, 2.25400415e+03, 8.19331482e+02, -1.32126436e+04
1.29718725e-02, -3.43137258e-03, -9.99999978e-03, 5.47980408e+02, 2.41997583e+03, 9.03833313e+02, -1.40258467e+04
1.29718725e-02, -2.45098048e-03, -1.09999999e-02, 5.62390137e+02, 2.24510449e+03, 7.95971313e+02, -1.31339883e+04
1.29718725e-02, -2.45098048e-03, -9.99999978e-03, 5.48853638e+02, 2.41089380e+03, 8.77491211e+02, -1.39417383e+04
1.29718725e-02, -1.47058826e-03, -1.09999999e-02, 5.63159119e+02, 2.23628882e+03, 7.72603333e+02, -1.30578770e+04
1.29718725e-02, -1.47058826e-03, -9.99999978e-03, 5.49701172e+02, 2.40184839e+03, 8.51525879e+02, -1.38605498e+04
1.29718725e-02, -4.90196107e-04, -1.09999999e-02, 5.63905151e+02, 2.22760327e+03, 7.49352905e+02, -1.29840273e+04
1.29718725e-02, -4.90196107e-04, -9.99999978e-03, 5.50523499e+02, 2.39289990e+03, 8.25987183e+02, -1.37818965e+04
1.29718725e-02, 4.90196107e-04, -1.09999999e-02, 5.64628601e+02, 2.21907690e+03, 7.26299927e+02, -1.29122031e+04
1.29718725e-02, 4.90196107e-04, -9.99999978e-03, 5.51320984e+02, 2.38408081e+03, 8.00868835e+02, -1.37054834e+04
1.29718725e-02, -2.40196083e-02, -6.99933572e-03, 4.66434784e+02, 2.94564014e+03, 9.49084961e+02, -2.39634766e+04
1.29718725e-02, -2.50000004e-02, -6.99933572e-03, 4.65966309e+02, 2.93982910e+03, 5.56680237e+02, -2.41909453e+04
1.29718725e-02, -2.50000004e-02, -8.00000038e-03, 4.89248352e+02, 2.75517212e+03, 3.07022522e+02, -2.14256309e+04
1.29718725e-02, -2.40196083e-02, -8.00000038e-03, 4.89529602e+02, 2.75771191e+03, 5.66682800e+02, -2.13102246e+04
1.29718725e-02, -2.30392162e-02, -8.00000038e-03, 4.90301910e+02, 2.76440796e+03, 1.00798572e+03, -2.10128477e+04
1.29718725e-02, -2.30392162e-02, -6.99933572e-03, 4.67631805e+02, 2.96024146e+03, 1.55583484e+03, -2.34248086e+04
1.29718725e-02, -2.20588241e-02, -8.00000038e-03, 4.91431488e+02, 2.77335010e+03, 1.30324878e+03, -2.06264473e+04
1.29718725e-02, -2.20588241e-02, -6.99933572e-03, 4.69268097e+02, 2.97868091e+03, 1.87174573e+03, -2.28043105e+04
1.29718725e-02, -2.10784320e-02, -8.00000038e-03, 4.92791687e+02, 2.78286865e+03, 1.48127234e+03, -2.02204648e+04
1.29718725e-02, -2.10784320e-02, -6.99933572e-03, 4.71129700e+02, 2.99765601e+03, 2.01021936e+03, -2.22172227e+04
1.29718725e-02, -2.40196083e-02, -8.99999961e-03, 5.09524200e+02, 2.60907104e+03, 3.81692841e+02, -1.88718633e+04
1.29718725e-02, -2.50000004e-02, -8.99999961e-03, 5.09335907e+02, 2.60777612e+03, 1.99910126e+02, -1.89371563e+04
1.29718725e-02, -2.30392162e-02, -8.99999961e-03, 5.10059174e+02, 2.61256079e+03, 7.07324768e+02, -1.86948887e+04
1.29718725e-02, -2.20588241e-02, -8.99999961e-03, 5.10874054e+02, 2.61734229e+03, 9.54742920e+02, -1.84471738e+04
1.29718725e-02, -2.10784320e-02, -8.99999961e-03, 5.11894257e+02, 2.62247607e+03, 1.12771460e+03, -1.81672871e+04
1.29718725e-02, -2.00980399e-02, -8.00000038e-03, 4.94286316e+02, 2.79182690e+03, 1.57769495e+03, -1.98312031e+04
1.29718725e-02, -2.00980399e-02, -6.99933572e-03, 4.73084839e+02, 3.01534229e+03, 2.05007568e+03, -2.16980938e+04
1.29718725e-02, -1.91176478e-02, -8.00000038e-03, 4.95850128e+02, 2.79955884e+03, 1.62124939e+03, -1.94727266e+04
1.29718725e-02, -1.91176478e-02, -6.99933572e-03, 4.75059875e+02, 3.03089038e+03, 2.03910547e+03, -2.12474375e+04
1.29718725e-02, -1.81372557e-02, -8.00000038e-03, 4.97440857e+02, 2.80574438e+03, 1.63129480e+03, -1.91477168e+04
1.29718725e-02, -1.81372557e-02, -6.99933572e-03, 4.77015991e+02, 3.04401563e+03, 2.00162378e+03, -2.08551465e+04
1.29718725e-02, -2.00980399e-02, -8.99999961e-03, 5.13054138e+02, 2.62722192e+03, 1.24053162e+03, -1.78817285e+04
1.29718725e-02, -1.91176478e-02, -8.99999961e-03, 5.14302673e+02, 2.63109839e+03, 1.30867615e+03, -1.76053633e+04
1.29718725e-02, -1.81372557e-02, -8.99999961e-03, 5.15602661e+02, 2.63383154e+03, 1.34493225e+03, -1.73451367e+04
1.29718725e-02, -2.40196083e-02, -4.82579321e-03, 4.02600616e+02, 2.21071753e+03, 3.60671704e+03, -3.87305586e+04
1.29718725e-02, -2.50000004e-02, -4.82579321e-03, 4.00031677e+02, 2.17069043e+03, 3.07809253e+03, -4.02993281e+04
1.29718725e-02, -2.50000004e-02, -5.84429456e-03, 4.36323975e+02, 2.55586230e+03, 1.22853564e+03, -2.81392422e+04
1.29718725e-02, -2.40196083e-02, -5.84429456e-03, 4.37287170e+02, 2.57778589e+03, 1.79108374e+03, -2.76205977e+04
1.29718725e-02, -2.30392162e-02, -5.84429456e-03, 4.39380371e+02, 2.62684668e+03, 2.52814673e+03, -2.65460742e+04
1.29718725e-02, -2.30392162e-02, -4.82579321e-03, 4.06618927e+02, 2.29050537e+03, 4.05438794e+03, -3.60195000e+04
1.29718725e-02, -2.20588241e-02, -5.84429456e-03, 4.41923828e+02, 2.68005347e+03, 2.73287305e+03, -2.55276348e+04
1.29718725e-02, -2.20588241e-02, -4.82579321e-03, 4.10656647e+02, 2.36518848e+03, 3.85096777e+03, -3.41215977e+04
1.29718725e-02, -2.10784320e-02, -5.84429456e-03, 4.44582581e+02, 2.72947437e+03, 2.73143311e+03, -2.46942559e+04
1.29718725e-02, -2.10784320e-02, -4.82579321e-03, 4.14436676e+02, 2.43039575e+03, 3.58242993e+03, -3.28184219e+04
1.29718725e-02, -2.00980399e-02, -5.84429456e-03, 4.47209290e+02, 2.77287354e+03, 2.64867920e+03, -2.40251816e+04
1.29718725e-02, -2.00980399e-02, -4.82579321e-03, 4.17916351e+02, 2.48573145e+03, 3.30879663e+03, -3.18616836e+04
1.29718725e-02, -1.91176478e-02, -5.84429456e-03, 4.49749542e+02, 2.81018335e+03, 2.54564746e+03, -2.34790156e+04
1.29718725e-02, -1.91176478e-02, -4.82579321e-03, 4.21131500e+02, 2.53249146e+03, 3.09095410e+03, -3.11167012e+04
1.29718725e-02, -1.81372557e-02, -5.84429456e-03, 4.52189728e+02, 2.84215308e+03, 2.43750806e+03, -2.30202910e+04
1.29718725e-02, -1.81372557e-02, -4.82579321e-03, 4.24137451e+02, 2.57282739e+03, 2.89542041e+03, -3.05028008e+04
1.29718725e-02, -1.71568636e-02, -8.00000038e-03, 4.99031494e+02, 2.81025122e+03, 1.62017920e+03, -1.88541855e+04
1.29718725e-02, -1.71568636e-02, -6.99933572e-03, 4.78932007e+02, 3.05464087e+03, 1.95085510e+03, -2.05101816e+04
1.29718725e-02, -1.61764715e-02, -8.00000038e-03, 5.00605042e+02, 2.81306934e+03, 1.59521838e+03, -1.85889805e+04
1.29718725e-02, -1.61764715e-02, -6.99933572e-03, 4.80797241e+02, 3.06282104e+03, 1.89160303e+03, -2.02039414e+04
1.29718725e-02, -1.51960785e-02, -8.00000038e-03, 5.02149963e+02, 2.81427026e+03, 1.56128638e+03, -1.83491621e+04
1.29718725e-02, -1.51960785e-02, -6.99933572e-03, 4.82603607e+02, 3.06873120e+03, 1.82720349e+03, -1.99311074e+04
1.29718725e-02, -1.71568636e-02, -8.99999961e-03, 5.16927185e+02, 2.63527808e+03, 1.35881494e+03, -1.71034414e+04
1.29718725e-02, -1.61764715e-02, -8.99999961e-03, 5.18257813e+02, 2.63540063e+03, 1.35701465e+03, -1.68804746e+04
1.29718725e-02, -1.51960785e-02, -8.99999961e-03, 5.19581421e+02, 2.63423657e+03, 1.34426733e+03, -1.66754375e+04
1.29718725e-02, -1.42156864e-02, -8.00000038e-03, 5.03659393e+02, 2.81397925e+03, 1.52215576e+03, -1.81319863e+04
1.29718725e-02, -1.42156864e-02, -6.99933572e-03, 4.84348389e+02, 3.07260864e+03, 1.76138757e+03, -1.96875469e+04
1.29718725e-02, -1.32352943e-02, -8.00000038e-03, 5.05129395e+02, 2.81233350e+03, 1.48064001e+03, -1.79346465e+04
1.29718725e-02, -1.32352943e-02, -6.99933572e-03, 4.86030518e+02, 3.07466431e+03, 1.69707019e+03, -1.94691367e+04
1.29718725e-02, -1.22549031e-02, -8.00000038e-03, 5.06558838e+02, 2.80947974e+03, 1.43878186e+03, -1.77542012e+04
1.29718725e-02, -1.22549022e-02, -6.99933572e-03, 4.87653168e+02, 3.07512622e+03, 1.63690540e+03, -1.92712441e+04
1.29718725e-02, -1.42156864e-02, -8.99999961e-03, 5.20888977e+02, 2.63186816e+03, 1.32417822e+03, -1.64870586e+04
1.29718725e-02, -1.32352943e-02, -8.99999961e-03, 5.22174622e+02, 2.62839624e+03, 1.29936536e+03, -1.63137715e+04
1.29718725e-02, -1.22549031e-02, -8.99999961e-03, 5.23434570e+02, 2.62393555e+03, 1.27172327e+03, -1.61537979e+04
1.29718725e-02, -1.71568636e-02, -5.84429456e-03, 4.54525940e+02, 2.86926123e+03, 2.33530493e+03, -2.26240391e+04
1.29718725e-02, -1.71568636e-02, -4.82579321e-03, 4.26952209e+02, 2.60740942e+03, 2.74326953e+03, -2.99734355e+04
1.29718725e-02, -1.61764715e-02, -5.84429456e-03, 4.56764893e+02, 2.89187524e+03, 2.23261963e+03, -2.22746016e+04
1.29718725e-02, -1.61764715e-02, -4.82579321e-03, 4.29629486e+02, 2.63645508e+03, 2.59420996e+03, -2.94989922e+04
1.29718725e-02, -1.51960785e-02, -5.84429456e-03, 4.58900482e+02, 2.91053149e+03, 2.12879980e+03, -2.19664121e+04
1.29718725e-02, -1.51960785e-02, -4.82579321e-03, 4.32138550e+02, 2.66087671e+03, 2.44333545e+03, -2.90839141e+04
1.29718725e-02, -1.42156864e-02, -5.84429456e-03, 4.60938416e+02, 2.92585376e+03, 2.02892041e+03, -2.16951230e+04
1.29718725e-02, -1.42156864e-02, -4.82579321e-03, 4.34511444e+02, 2.68191455e+03, 2.30510889e+03, -2.87242949e+04
1.29718725e-02, -1.32352943e-02, -5.84429456e-03, 4.62879700e+02, 2.93816699e+03, 1.93531750e+03, -2.14557227e+04
1.29718725e-02, -1.32352943e-02, -4.82579321e-03, 4.36733704e+02, 2.69950073e+03, 2.17370654e+03, -2.84156035e+04
1.29718725e-02, -1.22549031e-02, -5.84429456e-03, 4.64737579e+02, 2.94804785e+03, 1.85509009e+03, -2.12403301e+04
1.29718725e-02, -1.22549022e-02, -4.82579321e-03, 4.38852631e+02, 2.71476318e+03, 2.07983472e+03, -2.81377012e+04
1.29718725e-02, -1.81372557e-02, -4.01774002e-03, 3.98648773e+02, 3.12292090e+03, 3.17845630e+03, -2.87966543e+04
1.29718725e-02, -1.91176478e-02, -4.01774002e-03, 3.95138336e+02, 3.06370044e+03, 3.43274951e+03, -2.93741367e+04
1.29718725e-02, -2.00980399e-02, -4.01774002e-03, 3.91320190e+02, 2.99537817e+03, 3.72519653e+03, -3.00776133e+04
1.29718725e-02, -2.10784320e-02, -4.01774002e-03, 3.87058167e+02, 2.91384985e+03, 4.13964844e+03, -3.09986953e+04
1.29718725e-02, -2.20588241e-02, -4.01774002e-03, 3.82182251e+02, 2.81641455e+03, 4.61965527e+03, -3.23088359e+04
1.29718725e-02, -2.30392162e-02, -4.01774002e-03, 3.76468658e+02, 2.70254028e+03, 5.21625830e+03, -3.44044453e+04
1.29718725e-02, -2.40196083e-02, -4.01774002e-03, 3.69467377e+02, 2.57457764e+03, 5.20200098e+03, -3.78624414e+04
1.29718725e-02, -2.50000004e-02, -4.01774002e-03, 3.62330261e+02, 2.50806128e+03, 4.83839160e+03, -3.99991680e+04
1.29718725e-02, -1.91176478e-02, -4.01774002e-03, 3.95138336e+02, 3.06370044e+03, 3.43274951e+03, -2.93741367e+04
1.29718725e-02, -1.81372557e-02, -4.01774002e-03, 3.98648773e+02, 3.12292090e+03, 3.17845630e+03, -2.87966543e+04
1.29718725e-02, -2.00980399e-02, -4.01774002e-03, 3.91320190e+02, 2.99537817e+03, 3.72519653e+03, -3.00776133e+04
1.29718725e-02, -2.10784320e-02, -4.01774002e-03, 3.87058167e+02, 2.91384985e+03, 4.13964844e+03, -3.09986953e+04
1.29718725e-02, -2.20588241e-02, -4.01774002e-03, 3.82182251e+02, 2.81641455e+03, 4.61965527e+03, -3.23088359e+04
1.29718725e-02, -2.30392162e-02, -4.01774002e-03, 3.76468658e+02, 2.70254028e+03, 5.21625830e+03, -3.44044453e+04
1.29718725e-02, -2.40196083e-02, -4.01774002e-03, 3.69467377e+02, 2.57457764e+03, 5.20200098e+03, -3.78624414e+04
1.29718725e-02, -2.50000004e-02, -4.01774002e-03, 3.62330261e+02, 2.50806128e+03, 4.83839160e+03, -3.99991680e+04
1.29718725e-02, -1.22549022e-02, -4.01774002e-03, 4.15335846e+02, 3.33669019e+03, 2.21919800e+03, -2.65567656e+04
1.29718725e-02, -1.32352943e-02, -4.01774002e-03, 4.12979675e+02, 3.31231006e+03, 2.31712720e+03, -2.68158359e+04
1.29718725e-02, -1.42156864e-02, -4.01774002e-03, 4.10518433e+02, 3.28512231e+03, 2.47579907e+03, -2.71024883e+04
1.29718725e-02, -1.51960785e-02, -4.01774002e-03, 4.07845673e+02, 3.25308569e+03, 2.63859937e+03, -2.74432988e+04
1.29718725e-02, -1.61764715e-02, -4.01774002e-03, 4.04981506e+02, 3.21679688e+03, 2.82132422e+03, -2.78404023e+04
1.29718725e-02, -1.71568636e-02, -4.01774002e-03, 4.01893768e+02, 3.17396167e+03, 2.99900122e+03, -2.82964297e+04
1.29718725e-02, -1.32352943e-02, -4.01774002e-03, 4.12979675e+02, 3.31231006e+03, 2.31712720e+03, -2.68158359e+04
