
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -7.35977478e-03, -5.52092716e-02, 4.50055218e+00, 6.99988159e+02, -8.33284140e-01, 5.53257763e-01, -3.26925278e+00, 9.16801167e+00, 1.67478770e-02, 7.18899891e-02
1.29718725e-02, -1.41109247e-02, -4.40969467e-02, 3.24485397e+00, 6.99828003e+02, -5.27601910e+00, 7.10347939e+00, -3.57840042e+01, 9.21023560e+00, 4.93895374e-02, 9.97504294e-02
1.29718725e-02, -1.42371375e-02, -4.25783843e-02, 3.07957625e+00, 6.99764648e+02, -6.27932835e+00, 9.20514774e+00, -4.63608856e+01, 9.19440079e+00, 5.49382269e-02, 1.08086303e-01
1.29718725e-02, -1.13287568e-02, -5.63880354e-02, 4.57117462e+00, 6.99988098e+02, -7.46303678e-01, 5.82392454e-01, -3.17601705e+00, 8.81358910e+00, 1.13039501e-02, 7.82201886e-02
1.29718725e-02, -1.30452691e-02, -5.54310195e-02, 4.51109028e+00, 6.99984192e+02, -9.60533917e-01, 2.05945268e-01, -4.06394577e+00, 8.79748917e+00, 1.50126843e-02, 8.77151191e-02
1.29718725e-02, -1.30630881e-02, -4.31030616e-02, 3.15205908e+00, 6.99800293e+02, -5.99052191e+00, 9.14538002e+00, -4.05109749e+01, 9.31294823e+00, 5.31063825e-02, 9.53965932e-02
1.29718725e-02, -1.40955076e-02, -5.29816933e-02, 4.25299644e+00, 6.99973511e+02, -1.55266237e+00, 2.06697330e-01, -5.99317265e+00, 8.89153290e+00, 2.23668460e-02, 9.70318764e-02
1.29718725e-02, -1.38341002e-02, -5.83455227e-02, 4.60455799e+00, 6.99992371e+02, -6.35737181e-01, 1.29479736e-01, -2.15853047e+00, 8.26260376e+00, -2.76626197e-05, 8.09246153e-02
1.29718725e-02, -1.35841705e-02, -5.84694371e-02, 4.60072517e+00, 6.99992676e+02, -6.25588715e-01, 1.54181063e-01, -2.14533997e+00, 8.26905060e+00, -1.24723988e-03, 7.90219605e-02
1.29718725e-02, -1.32754017e-02, -5.92633337e-02, 4.64983511e+00, 6.99994141e+02, -4.48722184e-01, 2.06227571e-01, -1.97998154e+00, 8.14770794e+00, -4.22931602e-03, 7.27455840e-02
1.29718725e-02, -1.22518241e-02, -5.91955930e-02, 4.65735912e+00, 6.99994202e+02, -4.57523406e-01, 2.47142181e-01, -2.02159905e+00, 8.27187443e+00, -3.63288471e-03, 6.90142959e-02
1.29718725e-02, -1.45576522e-02, -5.93544543e-02, 4.65916061e+00, 6.99994019e+02, -3.99808347e-01, 2.04867348e-01, -1.89576840e+00, 7.94286060e+00, -4.42926120e-03, 7.84455687e-02
1.29718725e-02, -1.38788167e-02, -5.92994913e-02, 4.63629532e+00, 6.99994080e+02, -4.48193729e-01, 2.29906142e-01, -1.94609427e+00, 8.04656219e+00, -5.47098415e-03, 7.55642653e-02
1.29718725e-02, -1.33275893e-02, -5.79518229e-02, 4.59181738e+00, 6.99991638e+02, -6.48380578e-01, 2.01611057e-01, -2.26066780e+00, 8.39848423e+00, 1.24752952e-03, 8.06524530e-02
1.29718725e-02, -1.30636757e-02, -5.54678403e-02, 4.51181364e+00, 6.99984253e+02, -9.57127690e-01, 2.03360051e-01, -4.03965616e+00, 8.78992271e+00, 1.47903394e-02, 8.76827165e-02
1.29718725e-02, -1.19394260e-02, -5.73449805e-02, 4.61447620e+00, 6.99990662e+02, -6.16920471e-01, 4.35765564e-01, -2.50529575e+00, 8.65511894e+00, 6.52845902e-03, 7.58114755e-02
1.29718725e-02, -1.30631831e-02, -5.54280691e-02, 4.51052094e+00, 6.99984131e+02, -9.60690737e-01, 2.02934861e-01, -4.06617689e+00, 8.79591179e+00, 1.50019983e-02, 8.78148004e-02
1.29718725e-02, -1.30640771e-02, -5.54116517e-02, 4.50918055e+00, 6.99984131e+02, -9.62872028e-01, 2.05241397e-01, -4.07791710e+00, 8.79775715e+00, 1.50790391e-02, 8.78613964e-02
1.29718725e-02, -9.06403735e-03, -5.73302843e-02, 4.64776993e+00, 6.99992065e+02, -5.63276231e-01, 4.87307876e-01, -2.13963842e+00, 8.85627270e+00, 9.70921665e-03, 6.90233856e-02
1.29718725e-02, -1.30531201e-02, -5.54191433e-02, 4.51026344e+00, 6.99984131e+02, -9.62172389e-01, 2.05340654e-01, -4.07250166e+00, 8.79825592e+00, 1.50687471e-02, 8.77726227e-02
1.29718725e-02, -9.54693183e-03, -5.73392324e-02, 4.64014959e+00, 6.99991821e+02, -5.53811908e-01, 4.85761374e-01, -2.19064355e+00, 8.82141685e+00, 8.98275152e-03, 7.01933354e-02
1.29718725e-02, -1.20710908e-02, -5.90098724e-02, 4.65647554e+00, 6.99993835e+02, -4.58570451e-01, 2.72517532e-01, -2.06497240e+00, 8.32797718e+00, -2.67937081e-03, 6.91948086e-02
1.29718725e-02, -9.31489654e-03, -5.77399246e-02, 4.65643549e+00, 6.99992676e+02, -5.23990691e-01, 4.59532917e-01, -2.06331444e+00, 8.76784515e+00, 7.25381402e-03, 6.76983744e-02
1.29718725e-02, -1.10008223e-02, -5.83195500e-02, 4.65813351e+00, 6.99992920e+02, -5.34464240e-01, 3.79723489e-01, -2.14616895e+00, 8.55067825e+00, 2.70283199e-03, 6.88600391e-02
1.29718725e-02, -1.04922531e-02, -5.91321886e-02, 4.70425034e+00, 6.99994507e+02, -4.06913996e-01, 3.42522115e-01, -1.84193516e+00, 8.44707012e+00, -4.56142530e-04, 6.38548508e-02
1.29718725e-02, -1.18466401e-02, -5.91770709e-02, 4.66515684e+00, 6.99994263e+02, -4.45063472e-01, 2.65370667e-01, -1.99703026e+00, 8.31549549e+00, -3.23801069e-03, 6.78099990e-02
1.29718725e-02, -1.20779052e-02, -5.91849536e-02, 4.66352892e+00, 6.99994141e+02, -4.49882954e-01, 2.57842392e-01, -2.01946568e+00, 8.29576588e+00, -3.49081657e-03, 6.82488605e-02
1.29718725e-02, -9.84816626e-03, -5.91193959e-02, 4.71203995e+00, 6.99994751e+02, -3.78653884e-01, 2.89418608e-01, -1.79832816e+00, 8.47939396e+00, 5.95644931e-04, 6.25763908e-02
1.29718725e-02, -1.47221275e-02, -3.47596630e-02, 2.07715487e+00, 6.98955505e+02, -2.45217953e+01, 3.21859970e+01, -2.05861740e+02, 8.55971146e+00, 7.29918554e-02, 1.74658209e-01
1.29718725e-02, -1.55900335e-02, -3.52274440e-02, 2.13361311e+00, 6.99030273e+02, -2.22266693e+01, 2.74926147e+01, -1.91764664e+02, 8.54356766e+00, 7.37637281e-02, 1.77961826e-01
1.29718725e-02, -1.59251429e-02, -3.24524119e-02, 1.88237000e+00, 6.98349915e+02, -3.83455315e+01, 5.20558052e+01, -3.39093231e+02, 8.03405571e+00, 8.43787789e-02, 2.10620105e-01
1.29718725e-02, -1.56927388e-02, -3.25210802e-02, 1.88516688e+00, 6.98376404e+02, -3.78443718e+01, 5.15820313e+01, -3.32844421e+02, 8.07139969e+00, 8.34951624e-02, 2.07676396e-01
1.29718725e-02, -1.47710042e-02, -3.03703696e-02, 1.70314264e+00, 6.97516968e+02, -4.08817101e+01, 9.69248047e+01, -5.39302612e+02, 7.67994785e+00, 9.10128579e-02, 2.06090957e-01
1.29718725e-02, -1.49662243e-02, -3.03255580e-02, 1.70090842e+00, 6.97480042e+02, -4.22076645e+01, 9.75386581e+01, -5.48861267e+02, 7.63855934e+00, 9.15659145e-02, 2.09613264e-01
1.29718725e-02, -1.55118611e-02, -3.16471122e-02, 1.81403756e+00, 6.98028198e+02, -3.96028061e+01, 6.91112671e+01, -4.16842346e+02, 7.89294243e+00, 8.70043337e-02, 2.09661663e-01
1.29718725e-02, -1.48021858e-02, -3.02415676e-02, 1.69677866e+00, 6.97446533e+02, -4.20751686e+01, 9.97461166e+01, -5.56355530e+02, 7.64203882e+00, 9.15936157e-02, 2.06905320e-01
1.29718725e-02, -1.39580835e-02, -3.09928432e-02, 1.72705412e+00, 6.97862915e+02, -3.42214088e+01, 7.70970230e+01, -4.53805298e+02, 7.93625832e+00, 8.43574107e-02, 1.93550229e-01
1.29718725e-02, -1.33754881e-02, -3.15155834e-02, 1.74955487e+00, 6.98147461e+02, -2.95578289e+01, 6.11511612e+01, -3.83497467e+02, 8.13994026e+00, 7.92307854e-02, 1.83924958e-01
1.29718725e-02, -1.58884283e-02, -3.23785581e-02, 1.87622786e+00, 6.98326660e+02, -3.89335709e+01, 5.30488739e+01, -3.45105865e+02, 8.02225113e+00, 8.45622569e-02, 2.10892960e-01
1.29718725e-02, -1.33652408e-02, -3.17862593e-02, 1.77362180e+00, 6.98229980e+02, -2.90501270e+01, 5.84415436e+01, -3.63714661e+02, 8.19269562e+00, 7.83567205e-02, 1.82355270e-01
1.29718725e-02, -1.61841884e-02, -2.94389091e-02, 1.63194215e+00, 6.96738159e+02, -4.83720474e+01, 1.25572357e+02, -7.24206665e+02, 7.15707970e+00, 1.00409642e-01, 2.30616957e-01
1.29718725e-02, -1.65742151e-02, -3.05173062e-02, 1.70859385e+00, 6.97432556e+02, -5.05903320e+01, 8.95911102e+01, -5.64954590e+02, 7.42708015e+00, 9.49612781e-02, 2.36840099e-01
1.29718725e-02, -1.68784056e-02, -2.90683713e-02, 1.60240507e+00, 6.96407532e+02, -5.19098129e+01, 1.37101288e+02, -8.02830994e+02, 6.92462778e+00, 1.04630850e-01, 2.42538914e-01
1.29718725e-02, -1.69359930e-02, -2.90186945e-02, 1.59707224e+00, 6.96367615e+02, -5.21272888e+01, 1.38972656e+02, -8.12872620e+02, 6.89742374e+00, 1.05095394e-01, 2.43821025e-01
1.29718725e-02, -1.68872960e-02, -2.89989896e-02, 1.59728324e+00, 6.96358032e+02, -5.21089478e+01, 1.39197662e+02, -8.13898804e+02, 6.90116167e+00, 1.05121575e-01, 2.42747307e-01
1.29718725e-02, -1.36971530e-02, -3.36614028e-02, 1.93449640e+00, 6.98764221e+02, -2.60283680e+01, 4.12969971e+01, -2.39634674e+02, 8.50304317e+00, 7.36828819e-02, 1.75566822e-01
1.29718725e-02, -1.59529131e-02, -3.23100947e-02, 1.86983550e+00, 6.98289185e+02, -3.92548409e+01, 5.44317741e+01, -3.54470581e+02, 7.99337196e+00, 8.51599798e-02, 2.12665021e-01
1.29718725e-02, -1.53340157e-02, -3.55632119e-02, 2.16600418e+00, 6.99100769e+02, -2.11759949e+01, 2.57511730e+01, -1.79760574e+02, 8.61954498e+00, 7.17531145e-02, 1.71906471e-01
1.29718725e-02, -1.55756017e-02, -3.57571319e-02, 2.19005489e+00, 6.99124084e+02, -2.07763748e+01, 2.50293770e+01, -1.75176758e+02, 8.61737919e+00, 7.22598732e-02, 1.72073066e-01
1.29718725e-02, -1.67484079e-02, -2.89638825e-02, 1.59918237e+00, 6.96350281e+02, -5.21049309e+01, 1.40415741e+02, -8.16227844e+02, 6.91550303e+00, 1.04787782e-01, 2.40100190e-01
1.29718725e-02, -1.53158065e-02, -2.87616886e-02, 1.62224174e+00, 6.96391724e+02, -5.37353630e+01, 1.43826050e+02, -8.07155212e+02, 7.11225176e+00, 1.01116747e-01, 2.14135036e-01
1.29718725e-02, -1.54758692e-02, -3.61965559e-02, 2.23734689e+00, 6.99191528e+02, -1.90539608e+01, 2.38431530e+01, -1.61856857e+02, 8.68002129e+00, 7.07900897e-02, 1.65993348e-01
1.29718725e-02, -1.60483960e-02, -3.57950814e-02, 2.19976640e+00, 6.99116821e+02, -2.07768555e+01, 2.46284027e+01, -1.75426468e+02, 8.54851818e+00, 7.32044280e-02, 1.80835456e-01
1.29718725e-02, -1.69133600e-02, -3.78769934e-02, 2.43368936e+00, 6.99400085e+02, -1.34998417e+01, 2.07777138e+01, -1.21712067e+02, 8.66233063e+00, 6.70222268e-02, 1.75952822e-01
1.29718725e-02, -1.72402710e-02, -3.76102999e-02, 2.40818143e+00, 6.99351929e+02, -1.46212368e+01, 2.12962570e+01, -1.30494110e+02, 8.58288956e+00, 6.85377419e-02, 1.84808016e-01
1.29718725e-02, -1.72500517e-02, -3.78743261e-02, 2.43852139e+00, 6.99391113e+02, -1.40666637e+01, 2.04932613e+01, -1.23734116e+02, 8.61267185e+00, 6.73457310e-02, 1.82025775e-01
1.29718725e-02, -1.60416830e-02, -3.23466659e-02, 1.87108433e+00, 6.98302246e+02, -3.86279602e+01, 5.29277191e+01, -3.51549377e+02, 7.98760462e+00, 8.51419345e-02, 2.14292735e-01
1.29718725e-02, -1.59631819e-02, -3.24080586e-02, 1.87802744e+00, 6.98331970e+02, -3.86605797e+01, 5.26755180e+01, -3.43834167e+02, 8.01722908e+00, 8.47242847e-02, 2.12011635e-01
1.29718725e-02, -1.60943195e-02, -3.24676894e-02, 1.88253105e+00, 6.98345337e+02, -3.80604553e+01, 5.18466721e+01, -3.40193848e+02, 8.00617981e+00, 8.46019089e-02, 2.14420632e-01
1.29718725e-02, -1.77193955e-02, -3.13279778e-02, 1.76016855e+00, 6.97764893e+02, -4.59632416e+01, 5.61871872e+01, -4.93760681e+02, 7.43074036e+00, 9.32650194e-02, 2.57339627e-01
1.29718725e-02, -1.80773959e-02, -3.14807594e-02, 1.76562119e+00, 6.97819641e+02, -4.33757706e+01, 5.00235062e+01, -4.81369080e+02, 7.40886593e+00, 9.31660533e-02, 2.63865978e-01
1.29718725e-02, -1.80023722e-02, -3.20412256e-02, 1.82174492e+00, 6.98042297e+02, -4.06568069e+01, 4.64230881e+01, -4.22362793e+02, 7.55380535e+00, 9.01154280e-02, 2.57786274e-01
1.29718725e-02, -1.54072093e-02, -3.85700017e-02, 2.52076411e+00, 6.99515320e+02, -1.14007835e+01, 1.52928181e+01, -9.21471558e+01, 8.94286346e+00, 6.33804798e-02, 1.42422989e-01
1.29718725e-02, -1.62977688e-02, -3.94540057e-02, 2.64392209e+00, 6.99579224e+02, -8.64180851e+00, 1.20917282e+01, -7.70329285e+01, 8.87520981e+00, 6.12871200e-02, 1.50552139e-01
1.29718725e-02, -1.72336381e-02, -3.83734442e-02, 2.50208092e+00, 6.99441345e+02, -1.19556293e+01, 1.87372379e+01, -1.11778542e+02, 8.65155315e+00, 6.56833798e-02, 1.77262366e-01
1.29718725e-02, -1.70255117e-02, -3.43177319e-02, 2.02696800e+00, 6.98806946e+02, -2.58257484e+01, 3.49428787e+01, -2.29354279e+02, 8.19095802e+00, 7.92108104e-02, 2.13221669e-01
1.29718725e-02, -1.74335781e-02, -3.51763479e-02, 2.12711477e+00, 6.98948975e+02, -2.34650612e+01, 3.02344666e+01, -2.03141571e+02, 8.24375534e+00, 7.77665973e-02, 2.12328017e-01
1.29718725e-02, -1.74979977e-02, -3.45532484e-02, 2.05389190e+00, 6.98833252e+02, -2.60692978e+01, 3.36062927e+01, -2.26538971e+02, 8.14688587e+00, 7.98016489e-02, 2.20896959e-01
1.29718725e-02, -1.76458955e-02, -3.38906199e-02, 1.98828578e+00, 6.98656982e+02, -2.76982498e+01, 3.84856033e+01, -2.65371155e+02, 7.99620581e+00, 8.18399936e-02, 2.33209416e-01
1.29718725e-02, -1.78630389e-02, -3.29586975e-02, 1.89052343e+00, 6.98398743e+02, -3.03227158e+01, 3.99517899e+01, -3.24938477e+02, 7.78683853e+00, 8.46429989e-02, 2.47962281e-01
1.29718725e-02, -1.80632751e-02, -3.00582908e-02, 1.67273867e+00, 6.96989624e+02, -6.07052193e+01, 1.01167961e+02, -6.92311279e+02, 6.97006416e+00, 1.02961808e-01, 2.70338476e-01
1.29718725e-02, -1.82110164e-02, -3.01231537e-02, 1.67510760e+00, 6.97013184e+02, -5.96153526e+01, 9.85591431e+01, -6.86928040e+02, 6.96159983e+00, 1.02908432e-01, 2.73023158e-01
1.29718725e-02, -1.38280783e-02, -3.31061520e-02, 1.90368080e+00, 6.98599243e+02, -3.12930470e+01, 4.90372086e+01, -2.75575958e+02, 8.38963509e+00, 7.64885768e-02, 1.79387867e-01
1.29718725e-02, -1.66057926e-02, -4.42309529e-02, 3.24378204e+00, 6.99816345e+02, -6.05624056e+00, 6.07893944e+00, -3.89865494e+01, 8.91156387e+00, 4.53060754e-02, 1.30081475e-01
1.29718725e-02, -1.73834004e-02, -3.99180129e-02, 2.69907188e+00, 6.99592896e+02, -6.21709347e+00, 1.17076778e+01, -7.50849686e+01, 8.73687363e+00, 6.02479689e-02, 1.66072622e-01
1.29718725e-02, -1.61657296e-02, -4.26724926e-02, 3.06869555e+00, 6.99752502e+02, -6.14875412e+00, 6.74209785e+00, -4.88677750e+01, 8.97952843e+00, 5.26276231e-02, 1.29855782e-01
1.29718725e-02, -1.74172036e-02, -3.62798199e-02, 2.23130226e+00, 6.99161682e+02, -1.55814648e+01, 2.45776787e+01, -1.63246918e+02, 8.40535736e+00, 7.37911537e-02, 2.01185137e-01
1.29718725e-02, -1.73734911e-02, -4.09784988e-02, 2.85097075e+00, 6.99656250e+02, -6.69618607e+00, 8.71819687e+00, -6.19610329e+01, 8.77465343e+00, 5.71258701e-02, 1.57699242e-01
1.29718725e-02, -1.69482771e-02, -4.16708663e-02, 2.95913553e+00, 6.99699463e+02, -7.84391356e+00, 6.97674942e+00, -5.33967857e+01, 8.85586452e+00, 5.53208105e-02, 1.46296397e-01
1.29718725e-02, -1.54386563e-02, -3.94564644e-02, 2.65756774e+00, 6.99587158e+02, -1.05523787e+01, 1.18891096e+01, -7.53891068e+01, 8.99457932e+00, 6.13603368e-02, 1.36763304e-01
1.29718725e-02, -1.68584399e-02, -4.41125073e-02, 3.22923088e+00, 6.99810425e+02, -6.17675018e+00, 6.86910343e+00, -3.98916016e+01, 8.87278175e+00, 4.51426357e-02, 1.35407984e-01
1.29718725e-02, -1.90956220e-02, -4.40775901e-02, 3.18023920e+00, 6.99794434e+02, -5.58735752e+00, 9.39814186e+00, -4.17124786e+01, 8.53817749e+00, 4.14723232e-02, 1.78218454e-01
1.29718725e-02, -1.81837380e-02, -4.21919674e-02, 3.01756716e+00, 6.99721802e+02, -7.72396898e+00, 9.04695129e+00, -5.14610329e+01, 8.68028545e+00, 5.03829047e-02, 1.66463196e-01
1.29718725e-02, -1.73665397e-02, -4.21015210e-02, 3.01530695e+00, 6.99720093e+02, -7.66771126e+00, 5.77419472e+00, -5.10201263e+01, 8.80971527e+00, 5.31340726e-02, 1.50369704e-01
1.29718725e-02, -1.76650062e-02, -3.81311662e-02, 2.46995640e+00, 6.99413391e+02, -1.35311909e+01, 2.20295830e+01, -1.18515923e+02, 8.56011868e+00, 6.59698099e-02, 1.88806742e-01
1.29718725e-02, -1.71837751e-02, -3.79792489e-02, 2.45148039e+00, 6.99404053e+02, -1.36182823e+01, 2.03184147e+01, -1.20700485e+02, 8.63317680e+00, 6.68839887e-02, 1.79621711e-01
1.29718725e-02, -1.83695275e-02, -3.49116102e-02, 2.09272242e+00, 6.98889282e+02, -2.74284058e+01, 3.10343513e+01, -2.13129486e+02, 8.01702595e+00, 7.75092542e-02, 2.40422785e-01
1.29718725e-02, -1.91031341e-02, -3.59303802e-02, 2.18891692e+00, 6.99051697e+02, -2.24973145e+01, 2.98390465e+01, -1.83272690e+02, 8.00307083e+00, 7.32969195e-02, 2.48673767e-01
1.29718725e-02, -1.91111267e-02, -3.51413600e-02, 2.10670185e+00, 6.98917969e+02, -2.61311188e+01, 2.91839619e+01, -2.06413635e+02, 7.89697123e+00, 7.60308877e-02, 2.57404119e-01
1.29718725e-02, -1.91343687e-02, -3.42157036e-02, 2.01535559e+00, 6.98699219e+02, -2.84301548e+01, 2.90590897e+01, -2.51482269e+02, 7.73029375e+00, 7.88309574e-02, 2.68574178e-01
1.29718725e-02, -1.86552275e-02, -3.32580209e-02, 1.91641307e+00, 6.98476257e+02, -2.88130341e+01, 3.49290428e+01, -3.00920349e+02, 7.66751957e+00, 8.26345235e-02, 2.67055154e-01
1.29718725e-02, -1.74294617e-02, -3.78110185e-02, 2.43150949e+00, 6.99379150e+02, -1.48675776e+01, 2.20417080e+01, -1.25467941e+02, 8.56910896e+00, 6.74585328e-02, 1.87429994e-01
1.29718725e-02, -1.84547063e-02, -3.66538391e-02, 2.26697946e+00, 6.99185181e+02, -1.62117958e+01, 2.84823742e+01, -1.59756622e+02, 8.23226738e+00, 7.17089549e-02, 2.23145455e-01
1.29718725e-02, -1.83765870e-02, -3.16885412e-02, 1.78533912e+00, 6.97906616e+02, -4.12993889e+01, 4.46945114e+01, -4.57441284e+02, 7.39582634e+00, 9.18053463e-02, 2.70785332e-01
1.29718725e-02, -1.91805772e-02, -3.29279043e-02, 1.87955070e+00, 6.98346191e+02, -2.85474663e+01, 3.17387428e+01, -3.33716553e+02, 7.48080111e+00, 8.40676501e-02, 2.84096450e-01
1.29718725e-02, -1.92364864e-02, -3.19079943e-02, 1.77816463e+00, 6.97992676e+02, -2.85202293e+01, 3.34549942e+01, -4.37265778e+02, 7.25438023e+00, 8.91288519e-02, 2.92427778e-01
1.29718725e-02, -1.82039049e-02, -2.99901627e-02, 1.66447568e+00, 6.96929260e+02, -6.13505096e+01, 1.03770203e+02, -7.08450195e+02, 6.91962862e+00, 1.03799455e-01, 2.73506939e-01
1.29718725e-02, -1.83536056e-02, -2.99873259e-02, 1.66106164e+00, 6.96917297e+02, -5.99938660e+01, 9.80635223e+01, -7.12558777e+02, 6.88186693e+00, 1.03777610e-01, 2.77198017e-01
1.29718725e-02, -1.53986970e-02, -4.19849381e-02, 2.97782373e+00, 6.99719788e+02, -6.35738564e+00, 8.80690575e+00, -5.27186661e+01, 9.06626892e+00, 5.62541261e-02, 1.21887207e-01
1.29718725e-02, -1.83718763e-02, -4.02534902e-02, 2.74631023e+00, 6.99605225e+02, -6.18514538e+00, 1.65615311e+01, -7.33190460e+01, 8.55707741e+00, 5.58355711e-02, 1.88153297e-01
1.29718725e-02, -1.88182481e-02, -3.11768278e-02, 1.74585581e+00, 6.97618103e+02, -4.66319122e+01, 5.58088570e+01, -5.56640198e+02, 7.13079786e+00, 9.45331380e-02, 2.85002857e-01
1.29718725e-02, -1.86016113e-02, -3.03267557e-02, 1.68896985e+00, 6.97122070e+02, -5.69606934e+01, 8.83456955e+01, -6.72995789e+02, 6.92590141e+00, 1.00977197e-01, 2.82674313e-01
1.29718725e-02, -1.90876462e-02, -4.24580947e-02, 3.03577375e+00, 6.99730103e+02, -6.78897429e+00, 1.18944025e+01, -5.14442139e+01, 8.52311897e+00, 4.57223728e-02, 1.85024202e-01
1.29718725e-02, -1.87128037e-02, -3.90588939e-02, 2.58569741e+00, 6.99495667e+02, -1.15067282e+01, 2.24184570e+01, -9.85436249e+01, 8.44700146e+00, 6.15128726e-02, 2.02699929e-01
1.29718725e-02, -1.90860443e-02, -3.97538692e-02, 2.68026114e+00, 6.99549683e+02, -9.18182373e+00, 2.24370708e+01, -8.66723251e+01, 8.39995766e+00, 5.67243919e-02, 2.08031341e-01
1.29718725e-02, -1.90870743e-02, -3.87150049e-02, 2.53022623e+00, 6.99451904e+02, -1.15369873e+01, 2.46677036e+01, -1.07917160e+02, 8.34782028e+00, 6.19250536e-02, 2.15372622e-01
1.29718725e-02, -1.90901756e-02, -3.78721058e-02, 2.41645002e+00, 6.99338623e+02, -1.37360363e+01, 2.86660919e+01, -1.30436142e+02, 8.24944305e+00, 6.59799054e-02, 2.24299371e-01
1.29718725e-02, -1.93233602e-02, -3.10111996e-02, 1.72475576e+00, 6.97511719e+02, -4.47366028e+01, 5.71721535e+01, -5.96467773e+02, 6.95696831e+00, 9.48960334e-02, 2.99178749e-01
1.29718725e-02, -1.94583591e-02, -2.99725197e-02, 1.63504004e+00, 6.96807495e+02, -5.16773605e+01, 7.94914017e+01, -7.65894775e+02, 6.58983231e+00, 1.03904985e-01, 3.02195340e-01
1.29718725e-02, -1.96421258e-02, -2.91361772e-02, 1.60983431e+00, 6.96098694e+02, -7.02305679e+01, 9.21144943e+01, -8.95174255e+02, 6.22870302e+00, 1.09045208e-01, 3.07814628e-01
1.29718725e-02, -1.91548802e-02, -3.34158018e-02, 1.92622244e+00, 6.98506470e+02, -2.76135693e+01, 3.05688114e+01, -2.92635895e+02, 7.58438253e+00, 8.17705989e-02, 2.79105067e-01
1.29718725e-02, -1.90854445e-02, -4.04844172e-02, 2.77901936e+00, 6.99611328e+02, -6.63915730e+00, 1.97740021e+01, -7.26826096e+01, 8.43407917e+00, 5.30092344e-02, 2.03468338e-01
1.29718725e-02, -1.90863609e-02, -4.12675589e-02, 2.88540173e+00, 6.99659668e+02, -7.04663754e+00, 1.70389767e+01, -6.46726379e+01, 8.47130775e+00, 5.00665195e-02, 1.96377009e-01
1.29718725e-02, -1.90932173e-02, -3.69952694e-02, 2.30216551e+00, 6.99226013e+02, -1.70445709e+01, 3.13575821e+01, -1.52001770e+02, 8.14652252e+00, 6.95780963e-02, 2.35213324e-01
1.29718725e-02, -1.93449091e-02, -3.08223795e-02, 1.72124553e+00, 6.97386536e+02, -4.96449776e+01, 6.76655045e+01, -6.32861267e+02, 6.89107323e+00, 9.68899205e-02, 2.99293280e-01
1.29718725e-02, -1.08081568e-02, -3.06447987e-02, 1.69839621e+00, 6.97953186e+02, -3.86879768e+01, 6.52839813e+01, -4.46077759e+02, 8.15277290e+00, 6.65476844e-02, 1.76388413e-01
1.29718725e-02, -1.08532663e-02, -3.10233962e-02, 1.72493100e+00, 6.98110596e+02, -3.55335884e+01, 6.54701385e+01, -4.08389648e+02, 8.24458027e+00, 6.51202798e-02, 1.74681515e-01
1.29718725e-02, -9.16521996e-03, -3.10290847e-02, 1.73302805e+00, 6.98188660e+02, -4.28835526e+01, 6.48214188e+01, -4.11921448e+02, 8.35112000e+00, 5.64033985e-02, 1.73667639e-01
1.29718725e-02, -9.28292330e-03, -3.02407295e-02, 1.67680931e+00, 6.97851318e+02, -4.85249023e+01, 6.45154266e+01, -4.89885986e+02, 8.14676857e+00, 6.04654178e-02, 1.77345753e-01
1.29718725e-02, -1.03437137e-02, -2.92494446e-02, 1.67023361e+00, 6.97243652e+02, -6.81067657e+01, 6.70380783e+01, -6.30188538e+02, 7.81404352e+00, 6.90765232e-02, 1.76548973e-01
1.29718725e-02, -1.11872228e-02, -3.07635367e-02, 1.70488989e+00, 6.97984619e+02, -3.72027588e+01, 6.76713104e+01, -4.34752075e+02, 8.15891361e+00, 6.79970905e-02, 1.75842777e-01
1.29718725e-02, -1.10779013e-02, -3.13626118e-02, 1.74757814e+00, 6.98204834e+02, -3.23532715e+01, 6.31302261e+01, -3.79877075e+02, 8.29668617e+00, 6.50686771e-02, 1.73011214e-01
1.29718725e-02, -1.00532565e-02, -3.30438614e-02, 1.89678097e+00, 6.98772522e+02, -2.56269035e+01, 4.97702484e+01, -2.46219070e+02, 8.68378162e+00, 5.35656847e-02, 1.67239890e-01
1.29718725e-02, -1.02974037e-02, -3.23682204e-02, 1.81817293e+00, 6.98605774e+02, -2.73678570e+01, 5.50359879e+01, -2.86451721e+02, 8.56510830e+00, 5.66727668e-02, 1.69338286e-01
