
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459556e-02, -1.25800194e-02, -5.15047535e-02, 1.12516823e+01, 6.99995239e+02, -5.66103578e-01, 4.44057614e-01, -1.56514072e+00, 8.80005741e+00, 6.60148114e-02, -3.42910349e-01
-1.29459566e-02, -1.04366625e-02, -5.42306080e-02, 1.18754654e+01, 6.99998169e+02, -2.84045279e-01, 2.05419540e-01, -6.68704271e-01, 8.73632336e+00, 4.49935570e-02, -2.56792009e-01
-1.29459566e-02, -1.19626969e-02, -5.15188277e-02, 1.12618523e+01, 6.99995483e+02, -5.56486726e-01, 4.33003455e-01, -1.51281476e+00, 8.83522797e+00, 6.44316748e-02, -3.39758813e-01
-1.29459566e-02, -1.47738215e-02, -4.63620499e-02, 9.78739834e+00, 6.99971191e+02, -2.79966402e+00, 2.62113714e+00, -9.12785816e+00, 8.96142769e+00, 9.43925977e-02, -5.02839208e-01
-1.29459566e-02, -9.24851093e-03, -5.05404957e-02, 1.10087891e+01, 6.99995361e+02, -7.62819648e-01, 4.89435226e-01, -1.62507999e+00, 9.06205750e+00, 6.31655902e-02, -3.44339818e-01
-1.29459566e-02, -9.58674215e-03, -5.28778955e-02, 1.16029186e+01, 6.99997559e+02, -3.66749436e-01, 2.48289406e-01, -8.59273076e-01, 8.87805939e+00, 5.08484691e-02, -2.89886326e-01
-1.29459566e-02, -1.25849759e-02, -5.09224869e-02, 1.11176548e+01, 6.99994324e+02, -6.60646915e-01, 5.16241729e-01, -1.85227811e+00, 8.84086895e+00, 6.93559498e-02, -3.56684059e-01
-1.29459566e-02, -1.31886257e-02, -5.08054569e-02, 1.10833168e+01, 6.99993530e+02, -7.09274828e-01, 5.77162087e-01, -2.09174037e+00, 8.80431080e+00, 6.93149120e-02, -3.61199111e-01
-1.29459566e-02, -1.32621340e-02, -5.13314717e-02, 1.12119980e+01, 6.99994812e+02, -5.98008573e-01, 4.92264420e-01, -1.68104446e+00, 8.76605988e+00, 6.65421113e-02, -3.47667336e-01
-1.29459566e-02, -7.82719441e-03, -4.68981937e-02, 9.97448254e+00, 6.99988525e+02, -1.55833602e+00, 1.10413337e+00, -3.82819676e+00, 9.30463219e+00, 7.34378397e-02, -4.14725304e-01
-1.29459566e-02, -1.30391205e-02, -4.97677252e-02, 1.07986193e+01, 6.99989624e+02, -1.10648215e+00, 9.60702598e-01, -3.35603881e+00, 8.88246346e+00, 7.68051296e-02, -3.92607093e-01
-1.29459566e-02, -1.36781009e-02, -5.48783205e-02, 1.19909935e+01, 6.99998047e+02, -2.75172859e-01, 1.94154829e-01, -7.04913378e-01, 8.48402405e+00, 4.59686033e-02, -2.46457532e-01
-1.29459566e-02, -7.58048939e-03, -5.46587892e-02, 1.19680653e+01, 6.99998779e+02, -1.96066260e-01, 9.84556675e-02, -4.37136471e-01, 8.81856346e+00, 3.45229506e-02, -2.29169369e-01
-1.29459566e-02, -7.50912540e-03, -5.47439083e-02, 1.19874859e+01, 6.99998840e+02, -1.89387143e-01, 9.44411904e-02, -4.24246341e-01, 8.81480503e+00, 3.37925553e-02, -2.26115733e-01
-1.29459566e-02, -7.90045317e-03, -5.47364578e-02, 1.19831648e+01, 6.99998779e+02, -1.96679845e-01, 1.04097724e-01, -4.41053092e-01, 8.79939747e+00, 3.49344797e-02, -2.28756994e-01
-1.29459566e-02, -1.55073646e-02, -4.73818108e-02, 1.01353035e+01, 6.99979309e+02, -1.82023537e+00, 1.82287455e+00, -6.43011141e+00, 8.83505821e+00, 8.38090777e-02, -4.67518806e-01
-1.29459566e-02, -7.64255365e-03, -5.50810359e-02, 1.20445633e+01, 6.99998962e+02, -1.78869233e-01, 9.13952664e-02, -3.93532246e-01, 8.77744484e+00, 3.26105095e-02, -2.17057332e-01
-1.29459566e-02, -1.43363159e-02, -4.81143221e-02, 1.03744373e+01, 6.99984009e+02, -1.57152569e+00, 1.41342902e+00, -5.11137295e+00, 8.89767456e+00, 8.54404420e-02, -4.46085393e-01
-1.29459566e-02, -1.36870276e-02, -5.49804382e-02, 1.20060463e+01, 6.99998047e+02, -2.68907100e-01, 1.89913765e-01, -6.88065350e-01, 8.47207832e+00, 4.52001691e-02, -2.43497506e-01
-1.29459566e-02, -1.36321504e-02, -5.49272150e-02, 1.19995403e+01, 6.99998047e+02, -2.71228254e-01, 1.91523626e-01, -6.93171382e-01, 8.48260403e+00, 4.55919579e-02, -2.44978786e-01
-1.29459575e-02, -1.00442199e-02, -5.87564707e-02, 1.26818810e+01, 6.99999512e+02, -7.96372667e-02, 5.49885333e-02, -1.73666820e-01, 8.29307556e+00, 1.75642632e-02, -1.19994804e-01
-1.29459575e-02, -1.26395766e-02, -5.70959225e-02, 1.23436489e+01, 6.99999023e+02, -1.33710280e-01, 9.52209532e-02, -3.15117061e-01, 8.32135487e+00, 2.83854734e-02, -1.76498666e-01
-1.29459566e-02, -1.47079704e-02, -5.73010370e-02, 1.23755608e+01, 6.99998962e+02, -1.58691913e-01, 1.02899477e-01, -3.60815436e-01, 8.09663582e+00, 2.34374255e-02, -1.63660988e-01
-1.29459556e-02, -1.47217922e-02, -5.87596148e-02, 1.26339703e+01, 6.99999329e+02, -1.06348485e-01, 6.81097135e-02, -2.76671946e-01, 7.88301373e+00, 1.13080367e-02, -1.21039614e-01
-1.29459566e-02, -1.42129082e-02, -5.93347326e-02, 1.27345800e+01, 6.99999512e+02, -8.17518011e-02, 5.31268977e-02, -2.37026945e-01, 7.86327076e+00, 8.91585089e-03, -1.06576346e-01
-1.29459566e-02, -1.45337246e-02, -5.93592301e-02, 1.27454634e+01, 6.99999512e+02, -8.10066760e-02, 5.38344756e-02, -2.40176305e-01, 7.81821442e+00, 6.87860418e-03, -1.04403302e-01
-1.29459566e-02, -1.47017008e-02, -5.93927130e-02, 1.27447968e+01, 6.99999512e+02, -8.07063729e-02, 5.42815365e-02, -2.40137964e-01, 7.78931808e+00, 5.45017235e-03, -1.02176383e-01
-1.29459556e-02, -1.35003617e-02, -5.85150644e-02, 1.25876074e+01, 6.99999268e+02, -1.05743811e-01, 7.09437877e-02, -2.75450647e-01, 8.07168579e+00, 1.90076791e-02, -1.33737668e-01
-1.29459566e-02, -1.33544859e-02, -5.92601560e-02, 1.27357368e+01, 6.99999512e+02, -8.41211453e-02, 5.05295023e-02, -2.29329661e-01, 7.98022556e+00, 1.32476166e-02, -1.14261374e-01
-1.29459566e-02, -1.21079441e-02, -5.91903739e-02, 1.27540627e+01, 6.99999512e+02, -7.67404586e-02, 4.26003151e-02, -2.00942352e-01, 8.12963295e+00, 1.57897770e-02, -1.21595860e-01
-1.29459566e-02, -1.29525103e-02, -5.92403337e-02, 1.27371101e+01, 6.99999512e+02, -8.16507265e-02, 4.97707576e-02, -2.19754741e-01, 8.04175854e+00, 1.51616763e-02, -1.18459083e-01
-1.29459566e-02, -1.02829412e-02, -5.91287762e-02, 1.27527199e+01, 6.99999573e+02, -7.27305561e-02, 4.87334318e-02, -1.68865964e-01, 8.23552132e+00, 1.62874032e-02, -1.12938091e-01
-1.29459566e-02, -1.45940315e-02, -3.21035720e-02, 2.91000295e+00, 6.99137268e+02, -3.82156563e+01, 9.24910202e+01, -1.96990189e+02, 8.68527317e+00, 4.25264612e-02, -4.40517187e-01
-1.29459566e-02, -1.45022385e-02, -3.20549235e-02, 2.87961197e+00, 6.99136475e+02, -3.82118225e+01, 9.25941010e+01, -1.97528503e+02, 8.68630886e+00, 4.14411537e-02, -4.37123448e-01
-1.29459566e-02, -1.44717488e-02, -3.22036706e-02, 2.96777916e+00, 6.99157104e+02, -3.76093063e+01, 9.03584900e+01, -1.92692917e+02, 8.70830727e+00, 4.29022163e-02, -4.42097962e-01
-1.29459566e-02, -1.49033684e-02, -3.82316671e-02, 6.32647133e+00, 6.99749756e+02, -1.65896339e+01, 2.25043430e+01, -5.77211571e+01, 9.16777420e+00, 9.87565070e-02, -6.03117704e-01
-1.29459566e-02, -1.57925002e-02, -3.90451103e-02, 6.76484871e+00, 6.99783691e+02, -1.35216389e+01, 1.99752064e+01, -5.05574913e+01, 9.11772442e+00, 1.07845880e-01, -6.27031028e-01
-1.29459566e-02, -1.60852224e-02, -3.70571651e-02, 5.70900536e+00, 6.99655579e+02, -2.14568691e+01, 3.22717056e+01, -7.93252258e+01, 9.07073784e+00, 9.58976671e-02, -6.22617662e-01
-1.29459566e-02, -1.61051154e-02, -3.68729718e-02, 5.61138630e+00, 6.99644226e+02, -2.20619011e+01, 3.34495621e+01, -8.18291016e+01, 9.06719685e+00, 9.48102474e-02, -6.22337282e-01
-1.29459566e-02, -1.62819903e-02, -3.70372273e-02, 5.70167923e+00, 6.99650085e+02, -2.13748646e+01, 3.29794617e+01, -8.05587158e+01, 9.05010128e+00, 9.58800539e-02, -6.24076426e-01
-1.29459566e-02, -1.57037973e-02, -3.93260457e-02, 6.90079403e+00, 6.99801208e+02, -1.33700924e+01, 1.88658180e+01, -4.77363129e+01, 9.12689304e+00, 1.09182455e-01, -6.30473852e-01
-1.29459566e-02, -1.31594120e-02, -3.97666954e-02, 7.10187531e+00, 6.99868408e+02, -1.12205448e+01, 1.51820612e+01, -3.52988243e+01, 9.32588482e+00, 1.05460331e-01, -5.88396370e-01
-1.29459566e-02, -1.33903492e-02, -3.89569886e-02, 6.68560982e+00, 6.99817017e+02, -1.38476076e+01, 1.85112228e+01, -4.51033401e+01, 9.29426575e+00, 1.00020640e-01, -5.83401442e-01
-1.29459566e-02, -1.45505145e-02, -3.20501961e-02, 2.87762928e+00, 6.99131409e+02, -3.83432732e+01, 9.33117523e+01, -1.98778549e+02, 8.68047619e+00, 4.17856611e-02, -4.37599063e-01
-1.29459575e-02, -1.39881568e-02, -3.71520445e-02, 5.74114752e+00, 6.99707031e+02, -1.95913944e+01, 2.59871349e+01, -6.64484406e+01, 9.22057724e+00, 8.83169547e-02, -5.80498219e-01
-1.29459566e-02, -1.46268802e-02, -3.20082344e-02, 2.85399532e+00, 6.99114258e+02, -3.86517715e+01, 9.40601120e+01, -2.01838470e+02, 8.66123772e+00, 4.22224477e-02, -4.34713036e-01
-1.29459566e-02, -1.60768107e-02, -3.93015929e-02, 6.88429832e+00, 6.99793274e+02, -1.35635042e+01, 1.93940220e+01, -4.94824905e+01, 9.09460545e+00, 1.08936191e-01, -6.30897462e-01
-1.29459566e-02, -1.61087979e-02, -3.90616804e-02, 6.77125740e+00, 6.99775879e+02, -1.40099316e+01, 2.11026573e+01, -5.26914749e+01, 9.08596897e+00, 1.08488865e-01, -6.30403996e-01
-1.29459566e-02, -1.50052654e-02, -4.15295810e-02, 7.93675327e+00, 6.99891846e+02, -7.85741043e+00, 1.18675327e+01, -2.83591061e+01, 9.16273975e+00, 1.11487277e-01, -6.03494644e-01
-1.29459566e-02, -1.52021870e-02, -4.15948071e-02, 7.96796894e+00, 6.99890137e+02, -7.78898668e+00, 1.18670807e+01, -2.85603428e+01, 9.14644241e+00, 1.11934021e-01, -6.06015384e-01
-1.29459566e-02, -1.73380896e-02, -3.09901852e-02, 2.40101004e+00, 6.98591187e+02, -4.77407913e+01, 1.06054016e+02, -2.96722961e+02, 8.05887985e+00, 6.94060177e-02, -3.55793923e-01
-1.29459566e-02, -1.65475905e-02, -3.17178369e-02, 2.72559810e+00, 6.98859985e+02, -4.12298889e+01, 1.02256226e+02, -2.40376556e+02, 8.36225319e+00, 5.92676848e-02, -4.16623831e-01
-1.29459556e-02, -1.74251981e-02, -3.22909504e-02, 3.10452080e+00, 6.98919312e+02, -3.90580750e+01, 8.65617752e+01, -2.23785553e+02, 8.38628769e+00, 7.26315454e-02, -4.44610476e-01
-1.29459556e-02, -1.79439876e-02, -3.17785926e-02, 2.87286139e+00, 6.98733887e+02, -4.35680466e+01, 8.95561752e+01, -2.62760040e+02, 8.17809200e+00, 7.92319924e-02, -4.02280688e-01
-1.29459566e-02, -1.42852692e-02, -2.97519453e-02, 1.73567379e+00, 6.98591980e+02, -6.65175781e+01, 1.26631790e+02, -3.26395081e+02, 8.08206940e+00, 3.52497324e-02, -2.89998591e-01
-1.29459566e-02, -1.56960059e-02, -2.97985263e-02, 1.76007855e+00, 6.98433472e+02, -6.19474869e+01, 1.35472244e+02, -3.44019165e+02, 7.92816305e+00, 5.17737307e-02, -2.91626602e-01
-1.29459566e-02, -1.45731270e-02, -3.19211967e-02, 2.80902600e+00, 6.99096741e+02, -3.99481735e+01, 9.57712250e+01, -2.06457642e+02, 8.64253330e+00, 4.17090505e-02, -4.28635836e-01
-1.29459566e-02, -1.62812006e-02, -3.04519981e-02, 2.10127592e+00, 6.98547363e+02, -5.14963646e+01, 1.22473579e+02, -3.11196716e+02, 8.04932213e+00, 5.73135912e-02, -3.38090658e-01
-1.29459575e-02, -1.61635894e-02, -3.68435420e-02, 5.59369898e+00, 6.99638489e+02, -2.19803791e+01, 3.40756149e+01, -8.31414032e+01, 9.05906200e+00, 9.47787091e-02, -6.22145355e-01
-1.29459566e-02, -1.60990041e-02, -3.68412435e-02, 5.59060049e+00, 6.99641602e+02, -2.21204090e+01, 3.37345543e+01, -8.24096375e+01, 9.06649113e+00, 9.44289938e-02, -6.21715426e-01
-1.29459575e-02, -1.63244717e-02, -3.62588614e-02, 5.25440454e+00, 6.99566772e+02, -2.22740936e+01, 4.50919342e+01, -9.65116425e+01, 9.00092125e+00, 9.12637860e-02, -6.10003412e-01
-1.29459566e-02, -1.81067400e-02, -3.08013745e-02, 2.29081345e+00, 6.98441833e+02, -4.17190971e+01, 1.06224915e+02, -3.28558350e+02, 7.88506746e+00, 8.19256753e-02, -3.28771979e-01
-1.29459566e-02, -1.45201767e-02, -3.20062563e-02, 2.85151911e+00, 6.99125488e+02, -3.88780632e+01, 9.38717422e+01, -2.00131531e+02, 8.67350578e+00, 4.11624499e-02, -4.34579372e-01
-1.29459566e-02, -1.60677172e-02, -3.68609503e-02, 5.60394573e+00, 6.99644592e+02, -2.21118889e+01, 3.33132973e+01, -8.17390366e+01, 9.06977558e+00, 9.45811868e-02, -6.21521413e-01
-1.29459566e-02, -1.54103171e-02, -3.46942022e-02, 4.34323025e+00, 6.99463928e+02, -2.30336418e+01, 5.77407303e+01, -1.17101707e+02, 8.99063873e+00, 7.17593804e-02, -5.58445573e-01
-1.29459575e-02, -1.51107935e-02, -3.49317491e-02, 4.50017166e+00, 6.99496826e+02, -2.29312286e+01, 5.30778008e+01, -1.09745445e+02, 9.02488136e+00, 7.37090856e-02, -5.57705700e-01
-1.29459566e-02, -1.70487668e-02, -3.41982804e-02, 4.11117172e+00, 6.99277527e+02, -2.84454098e+01, 6.44234772e+01, -1.47957718e+02, 8.73130417e+00, 8.09830949e-02, -5.44977069e-01
-1.29459566e-02, -1.54986233e-02, -3.42892744e-02, 4.10237122e+00, 6.99407349e+02, -2.56731892e+01, 6.24142685e+01, -1.26916634e+02, 8.93869495e+00, 6.74612671e-02, -5.43366253e-01
-1.29459566e-02, -1.62748285e-02, -3.26933488e-02, 3.30014515e+00, 6.99088745e+02, -3.68109665e+01, 8.63199158e+01, -1.91595612e+02, 8.60033989e+00, 6.30038306e-02, -4.75998282e-01
-1.29459566e-02, -1.74199194e-02, -3.39035615e-02, 3.97127700e+00, 6.99201721e+02, -3.08255196e+01, 6.89358444e+01, -1.62527115e+02, 8.64036465e+00, 8.22440237e-02, -5.33361137e-01
-1.29459566e-02, -1.74713358e-02, -3.40861082e-02, 4.06403351e+00, 6.99231201e+02, -2.94932346e+01, 6.64488525e+01, -1.55982330e+02, 8.66568470e+00, 8.35742801e-02, -5.42971253e-01
-1.29459566e-02, -1.67891234e-02, -2.97228135e-02, 1.69309068e+00, 6.98229492e+02, -5.55567207e+01, 1.42791168e+02, -3.82263000e+02, 7.71676636e+00, 7.12514073e-02, -2.73886561e-01
-1.29459566e-02, -1.73042603e-02, -2.99685355e-02, 1.82990623e+00, 6.98245178e+02, -5.38247566e+01, 1.35262054e+02, -3.76519104e+02, 7.71576118e+00, 7.72818699e-02, -2.81293750e-01
-1.29459566e-02, -1.78005379e-02, -2.93553621e-02, 1.52279568e+00, 6.97932861e+02, -5.26463699e+01, 1.40690659e+02, -4.43805176e+02, 7.40060949e+00, 9.63580757e-02, -2.20091909e-01
-1.29459566e-02, -1.84496380e-02, -2.95466185e-02, 1.64242125e+00, 6.97906372e+02, -4.55516663e+01, 1.27202682e+02, -4.46463013e+02, 7.35803652e+00, 1.07042864e-01, -2.19772816e-01
-1.29459566e-02, -1.65265538e-02, -3.51608843e-02, 4.61940098e+00, 6.99440125e+02, -2.26146965e+01, 6.38833237e+01, -1.20560806e+02, 8.90163898e+00, 8.36823657e-02, -5.84974706e-01
-1.29459566e-02, -1.85108166e-02, -2.91817226e-02, 1.45448959e+00, 6.97764648e+02, -4.94518509e+01, 1.32923187e+02, -4.75438721e+02, 7.21825886e+00, 1.13153748e-01, -1.90054357e-01
-1.29459566e-02, -1.51700126e-02, -4.17027324e-02, 8.01855278e+00, 6.99894104e+02, -7.53408480e+00, 1.15405083e+01, -2.76872482e+01, 9.14719486e+00, 1.12008236e-01, -6.04613602e-01
-1.29459566e-02, -1.66847408e-02, -3.52639332e-02, 4.67756701e+00, 6.99441040e+02, -2.22891026e+01, 6.40751648e+01, -1.20305359e+02, 8.89246082e+00, 8.56092796e-02, -5.90010107e-01
-1.29459566e-02, -1.66913960e-02, -3.52131166e-02, 4.65343523e+00, 6.99434326e+02, -2.24950199e+01, 6.49020767e+01, -1.21654709e+02, 8.88643837e+00, 8.53806883e-02, -5.88563263e-01
-1.29459566e-02, -1.67554617e-02, -3.53219248e-02, 4.70896149e+00, 6.99444153e+02, -2.21100521e+01, 6.35207748e+01, -1.19894096e+02, 8.88746643e+00, 8.62349123e-02, -5.91165960e-01
-1.29459566e-02, -1.67616829e-02, -3.52375433e-02, 4.66457272e+00, 6.99433289e+02, -2.21362228e+01, 6.39313736e+01, -1.21816406e+02, 8.87973404e+00, 8.59369710e-02, -5.88549972e-01
-1.29459566e-02, -1.59297101e-02, -4.38243076e-02, 8.89375591e+00, 6.99933228e+02, -5.22088146e+00, 6.46505594e+00, -1.91783447e+01, 8.99026871e+00, 1.05523959e-01, -5.74083447e-01
-1.29459566e-02, -1.72495730e-02, -4.26868349e-02, 8.42915344e+00, 6.99901001e+02, -6.38697720e+00, 9.50064754e+00, -2.67579308e+01, 8.89162636e+00, 1.03862405e-01, -6.01947904e-01
-1.29459566e-02, -1.51939876e-02, -4.16922234e-02, 8.01422119e+00, 6.99893677e+02, -7.54801893e+00, 1.15727320e+01, -2.77892990e+01, 9.14544487e+00, 1.11992069e-01, -6.04987204e-01
-1.29459566e-02, -1.76124945e-02, -3.82885374e-02, 6.38641739e+00, 6.99696533e+02, -1.56837292e+01, 2.99924049e+01, -7.04019852e+01, 8.92279434e+00, 1.04458861e-01, -6.39197588e-01
-1.29459566e-02, -1.76123716e-02, -3.84419411e-02, 6.45839930e+00, 6.99707397e+02, -1.54016914e+01, 2.89489918e+01, -6.84570770e+01, 8.92635155e+00, 1.04707308e-01, -6.39663815e-01
-1.29459566e-02, -1.76194794e-02, -4.06286120e-02, 7.49971294e+00, 6.99826233e+02, -9.68738747e+00, 1.80152836e+01, -4.29618340e+01, 8.91066456e+00, 1.07189767e-01, -6.25268757e-01
-1.29459566e-02, -1.51775395e-02, -4.16866280e-02, 8.01176643e+00, 6.99893799e+02, -7.55615854e+00, 1.15840797e+01, -2.77728825e+01, 9.14728165e+00, 1.12041496e-01, -6.05037808e-01
-1.29459566e-02, -1.77388135e-02, -3.64872664e-02, 5.37215376e+00, 6.99528442e+02, -1.67453556e+01, 4.74034424e+01, -1.07981796e+02, 8.85056973e+00, 9.77861732e-02, -6.20031834e-01
-1.29459566e-02, -1.77791864e-02, -3.57609913e-02, 4.98946667e+00, 6.99435913e+02, -1.70323009e+01, 5.10663528e+01, -1.24347221e+02, 8.78577995e+00, 9.51300487e-02, -5.97604454e-01
-1.29459566e-02, -1.71282943e-02, -2.93994509e-02, 1.55365539e+00, 6.98026062e+02, -5.93379822e+01, 1.48618073e+02, -4.33467407e+02, 7.52445126e+00, 8.34831744e-02, -2.44134977e-01
-1.29459556e-02, -1.47883389e-02, -3.46144214e-02, 4.29610157e+00, 6.99485962e+02, -2.36425743e+01, 5.40432816e+01, -1.10877289e+02, 9.03537178e+00, 6.72164410e-02, -5.42516053e-01
-1.29459575e-02, -1.75502282e-02, -3.42011303e-02, 4.12121153e+00, 6.99242004e+02, -2.84025059e+01, 6.45874176e+01, -1.54125244e+02, 8.66732883e+00, 8.46986622e-02, -5.45803964e-01
-1.29459556e-02, -1.76659450e-02, -3.80007103e-02, 6.22867155e+00, 6.99668823e+02, -1.55478535e+01, 3.25416870e+01, -7.66180115e+01, 8.90578651e+00, 1.03590369e-01, -6.34320676e-01
-1.29459566e-02, -1.76185220e-02, -4.06381153e-02, 7.50396299e+00, 6.99826660e+02, -9.66475582e+00, 1.79742279e+01, -4.28608932e+01, 8.91071701e+00, 1.07188717e-01, -6.25252903e-01
-1.29459566e-02, -1.76432393e-02, -4.06185389e-02, 7.49450731e+00, 6.99825195e+02, -9.71200752e+00, 1.83145523e+01, -4.31845512e+01, 8.90713692e+00, 1.07071452e-01, -6.24771357e-01
-1.29459566e-02, -1.77700873e-02, -3.38708386e-02, 3.97430992e+00, 6.99172485e+02, -3.09950943e+01, 7.14343185e+01, -1.67015442e+02, 8.58788490e+00, 8.50347728e-02, -5.24893641e-01
-1.29459566e-02, -1.85254794e-02, -3.25247198e-02, 3.29502726e+00, 6.98886475e+02, -3.78725853e+01, 9.07401810e+01, -2.25112701e+02, 8.27427101e+00, 8.34162831e-02, -4.36507583e-01
-1.29459566e-02, -1.91509016e-02, -3.28956582e-02, 3.55348492e+00, 6.98921997e+02, -3.39188118e+01, 9.75927887e+01, -2.12287979e+02, 8.25130367e+00, 8.94672722e-02, -4.46935266e-01
-1.29459566e-02, -1.90229006e-02, -3.44919376e-02, 4.35655880e+00, 6.99210510e+02, -1.95601082e+01, 8.26687241e+01, -1.54584854e+02, 8.50019550e+00, 9.33048129e-02, -5.27293086e-01
-1.29459566e-02, -1.91081949e-02, -3.45096737e-02, 4.37012672e+00, 6.99208801e+02, -1.90112572e+01, 8.36373291e+01, -1.54610825e+02, 8.49067688e+00, 9.37986001e-02, -5.26264250e-01
-1.29459566e-02, -1.75470039e-02, -3.40283625e-02, 4.03957653e+00, 6.99214966e+02, -2.99914227e+01, 6.63486023e+01, -1.59272552e+02, 8.64563560e+00, 8.40235054e-02, -5.39125502e-01
-1.29459566e-02, -1.79530457e-02, -3.25494595e-02, 3.24853134e+00, 6.98929077e+02, -3.69214706e+01, 7.86637726e+01, -2.20128677e+02, 8.36733913e+00, 7.84669593e-02, -4.54259366e-01
-1.29459566e-02, -1.51724257e-02, -4.16761227e-02, 8.00637627e+00, 6.99893494e+02, -7.57279491e+00, 1.16098909e+01, -2.78203239e+01, 9.14798355e+00, 1.12017184e-01, -6.05101824e-01
-1.29459566e-02, -1.65243726e-02, -4.11063880e-02, 7.73069048e+00, 6.99856689e+02, -8.72249222e+00, 1.51206741e+01, -3.61136932e+01, 9.01678944e+00, 1.09365463e-01, -6.16177082e-01
-1.29459566e-02, -1.90981999e-02, -3.45272012e-02, 4.37979126e+00, 6.99211548e+02, -1.89733906e+01, 8.33732834e+01, -1.54206406e+02, 8.49359417e+00, 9.38673094e-02, -5.27082920e-01
-1.29459566e-02, -1.76182929e-02, -4.06538583e-02, 7.51065493e+00, 6.99827209e+02, -9.64251518e+00, 1.79219933e+01, -4.27451363e+01, 8.91015625e+00, 1.07143201e-01, -6.25065923e-01
-1.29459556e-02, -1.88567750e-02, -3.10291648e-02, 2.44773006e+00, 6.98451050e+02, -3.40331154e+01, 1.12209915e+02, -3.11777527e+02, 7.82769585e+00, 9.05949175e-02, -3.19794744e-01
-1.29459575e-02, -1.92283504e-02, -3.13713178e-02, 2.67388630e+00, 6.98522095e+02, -3.14798317e+01, 1.16262848e+02, -2.94853790e+02, 7.86581993e+00, 9.44185704e-02, -3.33650470e-01
-1.29459566e-02, -1.86247043e-02, -3.17197219e-02, 2.85588312e+00, 6.98666260e+02, -3.65455437e+01, 9.89644699e+01, -2.65495056e+02, 8.05343437e+00, 8.73102322e-02, -3.75619501e-01
-1.29459556e-02, -1.87665541e-02, -3.05465013e-02, 2.16539812e+00, 6.98293823e+02, -3.54420357e+01, 1.03114059e+02, -3.53158386e+02, 7.68749046e+00, 9.43444893e-02, -2.80852705e-01
-1.29459566e-02, -1.88065339e-02, -2.94707417e-02, 1.60679460e+00, 6.97851624e+02, -4.17645493e+01, 1.24272125e+02, -4.53963440e+02, 7.27460384e+00, 1.12729460e-01, -1.98497787e-01
-1.29459566e-02, -1.91080291e-02, -3.45189087e-02, 4.37557173e+00, 6.99209961e+02, -1.89809875e+01, 8.35937653e+01, -1.54423630e+02, 8.49149323e+00, 9.38551575e-02, -5.26599705e-01
-1.29459575e-02, -1.78471096e-02, -3.82693708e-02, 6.37528372e+00, 6.99686584e+02, -1.57133274e+01, 3.34805489e+01, -7.26684494e+01, 8.88596630e+00, 1.04058944e-01, -6.33608401e-01
-1.29459566e-02, -1.79844927e-02, -3.86410765e-02, 6.54686880e+00, 6.99710205e+02, -1.48546181e+01, 3.18390141e+01, -6.77783737e+01, 8.86872101e+00, 1.03264786e-01, -6.29552484e-01
-1.29459566e-02, -1.90833081e-02, -3.94327305e-02, 6.92493916e+00, 6.99732361e+02, -1.29101620e+01, 3.99477234e+01, -6.32851982e+01, 8.70236206e+00, 9.93662477e-02, -6.01662755e-01
-1.29459566e-02, -1.90848634e-02, -3.84347290e-02, 6.40976286e+00, 6.99654602e+02, -1.42021294e+01, 4.68830910e+01, -8.14791946e+01, 8.69284058e+00, 9.80135575e-02, -6.00822806e-01
-1.29459566e-02, -1.93551593e-02, -3.02152801e-02, 2.01535416e+00, 6.98112427e+02, -3.20425415e+01, 1.04073181e+02, -3.93177368e+02, 7.45949364e+00, 1.06805593e-01, -2.30367705e-01
-1.29459566e-02, -1.92778837e-02, -3.08305081e-02, 2.34685898e+00, 6.98344238e+02, -3.00652580e+01, 1.09562317e+02, -3.30589722e+02, 7.68996859e+00, 9.88997370e-02, -2.86047637e-01
-1.29459575e-02, -1.90888643e-02, -4.38748673e-02, 8.82670593e+00, 6.99915405e+02, -5.66888809e+00, 1.47850914e+01, -2.55931168e+01, 8.56428909e+00, 8.38719159e-02, -5.24375916e-01
-1.29459575e-02, -1.83102265e-02, -4.31285165e-02, 8.58967018e+00, 6.99902710e+02, -6.21891975e+00, 1.35114136e+01, -2.81031036e+01, 8.71248913e+00, 9.37414840e-02, -5.70569396e-01
