
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, -1.08953929e-02, -5.40368557e-02, 4.96001816e+00, 6.99989929e+02, -7.22571611e-01, 5.02972305e-01, -2.56935811e+00, 9.07267761e+00, 2.40510814e-02, 5.09233326e-02
9.99999978e-03, -1.31460009e-02, -5.52447885e-02, 5.04753351e+00, 6.99991577e+02, -5.92867672e-01, 2.62982726e-01, -2.16357827e+00, 8.80894470e+00, 1.88137461e-02, 6.57246485e-02
9.99999978e-03, -8.86900537e-03, -5.49132302e-02, 5.08943558e+00, 6.99992432e+02, -6.00578070e-01, 4.09075290e-01, -2.11560154e+00, 9.12938881e+00, 1.95172876e-02, 5.06164469e-02
9.99999978e-03, -9.24777798e-03, -5.51940724e-02, 5.11146498e+00, 6.99993103e+02, -5.62024653e-01, 3.91632378e-01, -1.93405426e+00, 9.08786297e+00, 1.86453573e-02, 5.19705489e-02
9.99999978e-03, -1.11509915e-02, -5.52148931e-02, 5.07617188e+00, 6.99992371e+02, -6.26743555e-01, 4.29874599e-01, -2.08521986e+00, 8.97361374e+00, 1.95666179e-02, 5.60998209e-02
9.99999978e-03, -9.21950210e-03, -5.61118014e-02, 5.18974781e+00, 6.99994507e+02, -4.45740551e-01, 3.11914682e-01, -1.55438709e+00, 8.98223305e+00, 1.50348479e-02, 5.11284918e-02
9.99999978e-03, -8.85165203e-03, -5.54614514e-02, 5.13700104e+00, 6.99993713e+02, -5.06901264e-01, 3.60266417e-01, -1.78150463e+00, 9.08030605e+00, 1.77041478e-02, 5.03377989e-02
9.99999978e-03, -8.68052896e-03, -5.52270599e-02, 5.12101841e+00, 6.99993469e+02, -5.28217554e-01, 3.65380883e-01, -1.86415768e+00, 9.11390018e+00, 1.85074639e-02, 5.05863875e-02
9.99999978e-03, -1.14336964e-02, -5.63354045e-02, 5.17084169e+00, 6.99993896e+02, -5.15572131e-01, 3.43220681e-01, -1.69793749e+00, 8.82352448e+00, 1.47704016e-02, 5.87316379e-02
9.99999978e-03, -1.33010186e-02, -5.54524511e-02, 5.06099606e+00, 6.99991943e+02, -5.64113915e-01, 2.34136343e-01, -2.08740497e+00, 8.77245998e+00, 1.78336799e-02, 6.59377798e-02
9.99999978e-03, -1.18581075e-02, -5.73450513e-02, 5.24315166e+00, 6.99995483e+02, -3.85380119e-01, 2.33173639e-01, -1.31903768e+00, 8.67300701e+00, 1.01492219e-02, 5.87105379e-02
9.99999978e-03, -1.05273407e-02, -5.74584045e-02, 5.28154135e+00, 6.99995972e+02, -3.34749639e-01, 2.25761443e-01, -1.14069867e+00, 8.74645805e+00, 1.01108328e-02, 5.46365418e-02
9.99999978e-03, -1.34166954e-02, -5.52774779e-02, 5.04881763e+00, 6.99991577e+02, -5.80572903e-01, 2.26199999e-01, -2.16737747e+00, 8.78375530e+00, 1.86598189e-02, 6.67852089e-02
9.99999978e-03, -1.38285011e-02, -5.86108714e-02, 5.28609276e+00, 6.99996460e+02, -2.20688611e-01, 1.20216206e-01, -1.06445956e+00, 8.22572803e+00, 9.38372104e-04, 6.57004863e-02
9.99999978e-03, -1.26706902e-02, -5.92179932e-02, 5.31750202e+00, 6.99997131e+02, -2.23805249e-01, 1.39319256e-01, -9.75256979e-01, 8.26918221e+00, 2.01570918e-04, 5.67037016e-02
9.99999978e-03, -1.21198585e-02, -5.87539822e-02, 5.30327606e+00, 6.99996765e+02, -2.71468997e-01, 1.59632504e-01, -1.03775060e+00, 8.41306305e+00, 3.35082249e-03, 5.48807457e-02
9.99999978e-03, -1.31072942e-02, -5.75774014e-02, 5.25096321e+00, 6.99995667e+02, -3.09223115e-01, 1.53163210e-01, -1.20565104e+00, 8.48381805e+00, 7.04180077e-03, 6.47039860e-02
9.99999978e-03, -1.38770994e-02, -5.92968315e-02, 5.29759216e+00, 6.99997070e+02, -1.98692530e-01, 1.47553578e-01, -9.86797333e-01, 8.08845139e+00, -2.58207065e-03, 6.28328770e-02
9.99999978e-03, -9.82511230e-03, -5.74402250e-02, 5.28731728e+00, 6.99996094e+02, -3.08638781e-01, 2.04136461e-01, -1.08620989e+00, 8.79842567e+00, 1.03668254e-02, 5.20473607e-02
9.99999978e-03, -1.01049161e-02, -5.79164550e-02, 5.30877924e+00, 6.99996460e+02, -2.90034503e-01, 1.93655610e-01, -1.03225875e+00, 8.69799423e+00, 7.91157968e-03, 5.34788966e-02
9.99999978e-03, -1.19964471e-02, -5.91795892e-02, 5.32324600e+00, 6.99997192e+02, -2.36022085e-01, 1.32183641e-01, -9.56664085e-01, 8.34908009e+00, 1.25526846e-03, 5.41447885e-02
9.99999978e-03, -9.66576301e-03, -5.81618324e-02, 5.34059143e+00, 6.99996704e+02, -2.56955951e-01, 1.72158137e-01, -9.88616586e-01, 8.68874454e+00, 6.99509354e-03, 5.20464629e-02
9.99999978e-03, -9.37889516e-03, -5.91063313e-02, 5.38694859e+00, 6.99997437e+02, -1.77649334e-01, 1.03626333e-01, -8.75987291e-01, 8.53848457e+00, 3.40623199e-03, 4.93502021e-02
9.99999978e-03, -1.00025125e-02, -5.91186136e-02, 5.37835169e+00, 6.99997314e+02, -1.90352380e-01, 1.31227016e-01, -9.04011250e-01, 8.50395584e+00, 2.46782810e-03, 5.03602251e-02
9.99999978e-03, -1.09077189e-02, -5.91386259e-02, 5.34132385e+00, 6.99997314e+02, -2.16300458e-01, 1.49171516e-01, -9.39746559e-01, 8.43490505e+00, 1.95512339e-03, 5.20340353e-02
9.99999978e-03, -1.34982429e-02, -5.92741594e-02, 5.30620575e+00, 6.99997070e+02, -1.97758988e-01, 1.34564430e-01, -9.96737957e-01, 8.15177536e+00, -1.88700901e-03, 6.10694662e-02
9.99999978e-03, -1.22158639e-02, -5.91884628e-02, 5.32039595e+00, 6.99997131e+02, -2.39164144e-01, 1.36953861e-01, -9.65164542e-01, 8.32828331e+00, 1.15421810e-03, 5.48233017e-02
9.99999978e-03, -1.89236030e-02, -2.93281786e-02, 1.79603577e+00, 6.96664185e+02, -6.82989349e+01, 1.59443359e+02, -9.37462891e+02, 6.48384762e+00, 1.20439097e-01, 2.76465356e-01
9.99999978e-03, -1.83973163e-02, -2.90889777e-02, 1.79935920e+00, 6.96541687e+02, -7.31566772e+01, 1.49994431e+02, -9.51317322e+02, 6.55069447e+00, 1.23235501e-01, 2.63192534e-01
9.99999978e-03, -1.82958022e-02, -2.97679026e-02, 1.83892322e+00, 6.97118286e+02, -6.38607407e+01, 1.22106133e+02, -7.86217773e+02, 6.82858849e+00, 1.15009710e-01, 2.57015556e-01
9.99999978e-03, -1.30607737e-02, -3.73809338e-02, 2.74098396e+00, 6.99603943e+02, -1.21901379e+01, 1.53829794e+01, -9.11077957e+01, 9.05828094e+00, 6.38861880e-02, 9.67714339e-02
9.99999978e-03, -1.53195262e-02, -3.69681939e-02, 2.66289425e+00, 6.99520508e+02, -1.30352345e+01, 1.46056232e+01, -1.08348785e+02, 8.79178333e+00, 7.25451335e-02, 1.18471161e-01
9.99999978e-03, -1.41190849e-02, -3.82173881e-02, 2.85900307e+00, 6.99668518e+02, -9.99329758e+00, 1.21993752e+01, -7.19609909e+01, 9.04462147e+00, 6.71081468e-02, 9.22328010e-02
9.99999978e-03, -1.30917411e-02, -3.66232209e-02, 2.62387133e+00, 6.99530273e+02, -1.42682190e+01, 1.76217728e+01, -1.11350471e+02, 8.98305130e+00, 6.41934350e-02, 1.05992898e-01
9.99999978e-03, -1.57404356e-02, -3.63518633e-02, 2.56511021e+00, 6.99452942e+02, -1.46749277e+01, 1.60742073e+01, -1.25911278e+02, 8.69078445e+00, 7.42939115e-02, 1.28915608e-01
9.99999978e-03, -1.55328950e-02, -3.86192054e-02, 2.90008926e+00, 6.99682129e+02, -9.16500664e+00, 9.62346935e+00, -6.75034027e+01, 8.90998459e+00, 6.67888895e-02, 1.06654525e-01
9.99999978e-03, -1.66241694e-02, -3.90329100e-02, 2.95477295e+00, 6.99690918e+02, -8.59589100e+00, 7.66038561e+00, -6.48422165e+01, 8.82100487e+00, 6.72114119e-02, 1.13444395e-01
9.99999978e-03, -1.55323688e-02, -4.05123681e-02, 3.19466209e+00, 6.99772827e+02, -6.28011131e+00, 5.97102785e+00, -4.48318710e+01, 9.03252983e+00, 6.47655278e-02, 8.76955390e-02
9.99999978e-03, -1.43996812e-02, -3.94177772e-02, 3.03440213e+00, 6.99731934e+02, -7.88446522e+00, 9.29214478e+00, -5.55596390e+01, 9.08184814e+00, 6.50377572e-02, 8.73076916e-02
9.99999978e-03, -1.31620513e-02, -3.26229818e-02, 2.15147257e+00, 6.98842163e+02, -3.11813793e+01, 3.95150757e+01, -2.63672089e+02, 8.37635803e+00, 7.29782134e-02, 1.47708252e-01
9.99999978e-03, -1.58023611e-02, -3.27812918e-02, 2.15300441e+00, 6.98797668e+02, -2.77278900e+01, 3.50321770e+01, -2.81824860e+02, 8.12981796e+00, 8.56180191e-02, 1.72096983e-01
9.99999978e-03, -1.54494550e-02, -3.22301984e-02, 2.10913944e+00, 6.98627930e+02, -3.40829315e+01, 4.29291573e+01, -3.32399811e+02, 8.05302811e+00, 8.66548792e-02, 1.72745064e-01
9.99999978e-03, -1.31441131e-02, -3.25148813e-02, 2.14264464e+00, 6.98806946e+02, -3.23950653e+01, 4.10193748e+01, -2.74252777e+02, 8.35587025e+00, 7.34429359e-02, 1.48331791e-01
9.99999978e-03, -1.59220155e-02, -3.07890736e-02, 2.00589442e+00, 6.98043945e+02, -5.96977310e+01, 6.90996017e+01, -5.09006195e+02, 7.63546801e+00, 9.55260396e-02, 1.98292688e-01
9.99999978e-03, -1.63461789e-02, -3.06325704e-02, 1.99097109e+00, 6.97932007e+02, -6.25861130e+01, 7.37352600e+01, -5.42179321e+02, 7.52666616e+00, 9.80985016e-02, 2.07067937e-01
9.99999978e-03, -1.59599669e-02, -3.02647874e-02, 1.97044182e+00, 6.97712036e+02, -6.58194885e+01, 8.90266571e+01, -5.99934692e+02, 7.47190475e+00, 9.92127955e-02, 2.02701658e-01
9.99999978e-03, -1.65983886e-02, -3.10892202e-02, 2.02412033e+00, 6.98113525e+02, -5.61932487e+01, 6.49611588e+01, -4.90857117e+02, 7.59704304e+00, 9.68020260e-02, 2.08264768e-01
9.99999978e-03, -1.67850032e-02, -2.94174645e-02, 1.85264087e+00, 6.97045532e+02, -6.69878845e+01, 1.26216125e+02, -8.17364502e+02, 7.03609276e+00, 1.10948414e-01, 2.26655260e-01
9.99999978e-03, -1.69855021e-02, -2.94652358e-02, 1.84912658e+00, 6.97060059e+02, -6.60172653e+01, 1.24401726e+02, -8.17258911e+02, 7.01605988e+00, 1.11607440e-01, 2.30204195e-01
9.99999978e-03, -1.54621806e-02, -2.90153939e-02, 1.86729336e+00, 6.96881470e+02, -8.09324722e+01, 1.42611328e+02, -8.21812256e+02, 7.14503193e+00, 1.07730970e-01, 2.02795818e-01
9.99999978e-03, -1.51082780e-02, -2.98426002e-02, 1.94622445e+00, 6.97495239e+02, -6.92371292e+01, 1.08141106e+02, -6.52733032e+02, 7.47361183e+00, 9.83435512e-02, 1.90209225e-01
9.99999978e-03, -1.62680559e-02, -3.24952602e-02, 2.12429905e+00, 6.98674500e+02, -3.15108681e+01, 3.96492271e+01, -3.21694061e+02, 7.98328209e+00, 8.86738524e-02, 1.85919330e-01
9.99999978e-03, -1.66936181e-02, -3.85300554e-02, 2.87145090e+00, 6.99657410e+02, -9.18771076e+00, 8.35788631e+00, -7.45561676e+01, 8.77824974e+00, 6.76288456e-02, 1.19485930e-01
9.99999978e-03, -1.60015747e-02, -3.66374217e-02, 2.60558534e+00, 6.99478210e+02, -1.36954432e+01, 1.46549339e+01, -1.19528999e+02, 8.69059658e+00, 7.40255266e-02, 1.28377646e-01
9.99999978e-03, -1.71181001e-02, -3.42787430e-02, 2.34026575e+00, 6.99120239e+02, -2.61337166e+01, 1.90983238e+01, -2.05423126e+02, 8.19989491e+00, 8.42349678e-02, 1.82137772e-01
9.99999978e-03, -1.59960631e-02, -3.59385461e-02, 2.50926995e+00, 6.99389893e+02, -1.60777550e+01, 1.53170986e+01, -1.39004715e+02, 8.60469341e+00, 7.63840601e-02, 1.37664914e-01
9.99999978e-03, -1.71674546e-02, -3.61017585e-02, 2.55214047e+00, 6.99407471e+02, -1.88895149e+01, 8.16486549e+00, -1.34029556e+02, 8.45327282e+00, 7.77289271e-02, 1.56119838e-01
9.99999978e-03, -1.77646317e-02, -3.55788954e-02, 2.50389314e+00, 6.99320862e+02, -2.27799797e+01, 8.06673431e+00, -1.55248322e+02, 8.28939342e+00, 8.06046203e-02, 1.74470231e-01
9.99999978e-03, -1.75380502e-02, -3.19129154e-02, 2.05901337e+00, 6.98411377e+02, -4.24678574e+01, 4.93510666e+01, -4.08640686e+02, 7.63202572e+00, 9.62096155e-02, 2.21965760e-01
9.99999978e-03, -1.74529776e-02, -3.25259268e-02, 2.14426827e+00, 6.98629761e+02, -3.96472244e+01, 3.74740753e+01, -3.42850677e+02, 7.79430485e+00, 9.29278433e-02, 2.11412907e-01
9.99999978e-03, -1.60112046e-02, -3.64027843e-02, 2.57213855e+00, 6.99453552e+02, -1.48680487e+01, 1.50925894e+01, -1.24783279e+02, 8.66331100e+00, 7.49347210e-02, 1.31339923e-01
9.99999978e-03, -1.42207500e-02, -3.45847644e-02, 2.35207224e+00, 6.99227417e+02, -2.27021103e+01, 2.22397842e+01, -1.77300308e+02, 8.62022686e+00, 7.21280649e-02, 1.35096624e-01
9.99999978e-03, -1.51790008e-02, -3.34734581e-02, 2.22282839e+00, 6.98950806e+02, -2.43656521e+01, 3.08511753e+01, -2.46245941e+02, 8.31280422e+00, 8.07281807e-02, 1.58047020e-01
9.99999978e-03, -1.48845222e-02, -3.47154066e-02, 2.36096096e+00, 6.99243164e+02, -2.01681652e+01, 1.81544304e+01, -1.72243805e+02, 8.57033062e+00, 7.49690756e-02, 1.41164020e-01
9.99999978e-03, -1.73817463e-02, -3.05181593e-02, 1.92822874e+00, 6.97792114e+02, -5.89440651e+01, 8.57593384e+01, -5.89399536e+02, 7.28996849e+00, 1.02563500e-01, 2.31351852e-01
9.99999978e-03, -1.64255574e-02, -3.66219357e-02, 2.59757853e+00, 6.99476929e+02, -1.40525875e+01, 1.26737766e+01, -1.19263306e+02, 8.62789726e+00, 7.42206424e-02, 1.36086240e-01
9.99999978e-03, -1.77262723e-02, -3.73773426e-02, 2.71181250e+00, 6.99550232e+02, -1.38869572e+01, 6.74051666e+00, -1.01872261e+02, 8.51328754e+00, 7.22515211e-02, 1.50941238e-01
9.99999978e-03, -1.77684836e-02, -3.61580849e-02, 2.57088423e+00, 6.99407166e+02, -2.03308716e+01, 5.07705498e+00, -1.33591858e+02, 8.36668587e+00, 7.82446116e-02, 1.66542366e-01
9.99999978e-03, -1.30730057e-02, -3.26112323e-02, 2.14975262e+00, 6.98840027e+02, -3.13110256e+01, 3.98278198e+01, -2.64276001e+02, 8.38247108e+00, 7.27117360e-02, 1.47011727e-01
9.99999978e-03, -1.64062474e-02, -4.25116941e-02, 3.49200010e+00, 6.99846191e+02, -4.19685364e+00, 3.62189031e+00, -3.29989281e+01, 8.96853447e+00, 5.85109815e-02, 9.02277157e-02
9.99999978e-03, -1.74657069e-02, -4.12052609e-02, 3.26088166e+00, 6.99794312e+02, -4.77064419e+00, 4.71570778e+00, -4.12585983e+01, 8.78946877e+00, 5.86424954e-02, 1.15293041e-01
9.99999978e-03, -1.88149214e-02, -4.22480851e-02, 3.39459848e+00, 6.99829163e+02, -2.28260851e+00, 7.09987450e+00, -3.61390839e+01, 8.60798264e+00, 5.15544042e-02, 1.38040379e-01
9.99999978e-03, -1.47747099e-02, -3.10077369e-02, 2.02623534e+00, 6.98247009e+02, -5.52054291e+01, 6.47232666e+01, -4.44890381e+02, 7.87479401e+00, 8.90661627e-02, 1.75879151e-01
9.99999978e-03, -1.69830397e-02, -4.08173427e-02, 3.21085787e+00, 6.99780762e+02, -5.09433794e+00, 5.33537579e+00, -4.33264923e+01, 8.84517765e+00, 6.07916787e-02, 1.10162511e-01
9.99999978e-03, -1.56515948e-02, -4.17074412e-02, 3.38254786e+00, 6.99817505e+02, -4.82063580e+00, 4.81561279e+00, -3.74048767e+01, 9.05043125e+00, 6.23155683e-02, 8.34710002e-02
9.99999978e-03, -1.73428692e-02, -2.97115166e-02, 1.85434127e+00, 6.97216431e+02, -6.32805023e+01, 1.17283440e+02, -7.69473877e+02, 7.02934742e+00, 1.10346563e-01, 2.36462325e-01
9.99999978e-03, -1.81341786e-02, -3.03624794e-02, 1.88575900e+00, 6.97636108e+02, -6.00458221e+01, 9.77580948e+01, -6.43280457e+02, 7.08728790e+00, 1.07291721e-01, 2.50184357e-01
9.99999978e-03, -1.80895384e-02, -3.06084622e-02, 1.90183222e+00, 6.97776306e+02, -5.45879173e+01, 8.82527771e+01, -5.97895996e+02, 7.17459440e+00, 1.04753889e-01, 2.46588886e-01
9.99999978e-03, -1.59811862e-02, -3.40393744e-02, 2.30036998e+00, 6.99103882e+02, -2.45386105e+01, 1.91625328e+01, -2.00976654e+02, 8.34969234e+00, 8.15297216e-02, 1.59816146e-01
9.99999978e-03, -1.69662461e-02, -4.38636020e-02, 3.69063759e+00, 6.99883362e+02, -3.13303328e+00, 2.52478266e+00, -2.58011208e+01, 8.88534641e+00, 5.04213572e-02, 9.55028906e-02
9.99999978e-03, -1.86493415e-02, -3.81842665e-02, 2.80695152e+00, 6.99617432e+02, -1.16447859e+01, 1.17787352e+01, -8.17085953e+01, 8.41901302e+00, 6.75749332e-02, 1.62780002e-01
9.99999978e-03, -1.72297806e-02, -3.82097214e-02, 2.81758451e+00, 6.99627258e+02, -1.04376316e+01, 6.33291531e+00, -8.12044678e+01, 8.66916656e+00, 6.89285919e-02, 1.32601455e-01
9.99999978e-03, -1.77533738e-02, -3.59651521e-02, 2.54783249e+00, 6.99384155e+02, -2.10642071e+01, 4.99600029e+00, -1.38575729e+02, 8.34699917e+00, 7.90535137e-02, 1.68462381e-01
9.99999978e-03, -1.71332471e-02, -3.88068371e-02, 2.90621567e+00, 6.99676025e+02, -8.56133175e+00, 7.18957949e+00, -6.78188477e+01, 8.73279858e+00, 6.69246092e-02, 1.24104485e-01
9.99999978e-03, -1.69749502e-02, -2.93870606e-02, 1.84423804e+00, 6.96999939e+02, -6.67549057e+01, 1.26866844e+02, -8.31700256e+02, 6.99289846e+00, 1.12071574e-01, 2.30093807e-01
9.99999978e-03, -1.70648508e-02, -2.94259172e-02, 1.84393811e+00, 6.97022583e+02, -6.67398224e+01, 1.26633430e+02, -8.28764893e+02, 6.98712158e+00, 1.12023272e-01, 2.32032850e-01
9.99999978e-03, -1.72762536e-02, -3.99638787e-02, 3.07915211e+00, 6.99735291e+02, -6.57255316e+00, 6.36765671e+00, -5.43437347e+01, 8.76954842e+00, 6.28996193e-02, 1.19437009e-01
9.99999978e-03, -1.31554110e-02, -3.27882841e-02, 2.16741037e+00, 6.98874634e+02, -3.02411976e+01, 3.83363152e+01, -2.56518707e+02, 8.40532017e+00, 7.25135803e-02, 1.45763546e-01
9.99999978e-03, -1.86428223e-02, -3.86844762e-02, 2.88083863e+00, 6.99657837e+02, -1.01321964e+01, 1.27843466e+01, -7.04918365e+01, 8.45932007e+00, 6.58205822e-02, 1.57228187e-01
9.99999978e-03, -1.42559363e-02, -3.52559164e-02, 2.43665314e+00, 6.99331909e+02, -1.83240452e+01, 1.99445038e+01, -1.54253403e+02, 8.71763802e+00, 7.10383505e-02, 1.26194507e-01
9.99999978e-03, -1.65521149e-02, -3.32484730e-02, 2.21507454e+00, 6.98885376e+02, -2.79078674e+01, 3.09701195e+01, -2.64088348e+02, 8.09273338e+00, 8.62579793e-02, 1.82814717e-01
9.99999978e-03, -1.77090876e-02, -3.38571891e-02, 2.30129766e+00, 6.99013672e+02, -3.15429268e+01, 2.25161057e+01, -2.36109619e+02, 8.02829742e+00, 8.77456293e-02, 2.00555518e-01
9.99999978e-03, -1.55135486e-02, -4.32944000e-02, 3.61049557e+00, 6.99872559e+02, -3.78094530e+00, 3.81287193e+00, -2.84326477e+01, 9.09662437e+00, 5.82735017e-02, 7.23031014e-02
9.99999978e-03, -1.82716250e-02, -3.97579707e-02, 3.04363012e+00, 6.99716797e+02, -7.83739710e+00, 1.02015581e+01, -5.75773239e+01, 8.58250999e+00, 6.25917614e-02, 1.42114252e-01
9.99999978e-03, -1.79196838e-02, -4.07359898e-02, 3.18967962e+00, 6.99772766e+02, -4.88531303e+00, 7.05472708e+00, -4.51229324e+01, 8.69790077e+00, 5.95185608e-02, 1.28173411e-01
9.99999978e-03, -1.75055638e-02, -4.06838655e-02, 3.18650842e+00, 6.99773438e+02, -4.83867836e+00, 5.50100040e+00, -4.49367561e+01, 8.76987934e+00, 6.04071170e-02, 1.18701801e-01
9.99999978e-03, -1.80060863e-02, -3.58126126e-02, 2.53026867e+00, 6.99361938e+02, -2.18228817e+01, 7.37614632e+00, -1.43676224e+02, 8.27448177e+00, 7.91968554e-02, 1.77758336e-01
9.99999978e-03, -1.78935621e-02, -3.60489264e-02, 2.55791831e+00, 6.99393372e+02, -2.12268906e+01, 5.90128231e+00, -1.36407623e+02, 8.32883453e+00, 7.85656869e-02, 1.71124145e-01
9.99999978e-03, -1.90879442e-02, -4.24947180e-02, 3.42115498e+00, 6.99837036e+02, -2.26390743e+00, 7.10108519e+00, -3.45233650e+01, 8.56013203e+00, 4.92929444e-02, 1.43226296e-01
9.99999978e-03, -1.77127682e-02, -3.42905000e-02, 2.35355806e+00, 6.99116943e+02, -2.70274220e+01, 1.96963215e+01, -2.07151093e+02, 8.11645317e+00, 8.52671042e-02, 1.93039954e-01
9.99999978e-03, -1.91028211e-02, -3.21839787e-02, 2.07569504e+00, 6.98503418e+02, -4.19012489e+01, 3.52536850e+01, -3.88197327e+02, 7.39749289e+00, 9.51233208e-02, 2.62150019e-01
9.99999978e-03, -1.92133170e-02, -3.23357023e-02, 2.09622836e+00, 6.98541748e+02, -4.06398544e+01, 3.64335175e+01, -3.77668762e+02, 7.40194893e+00, 9.45028737e-02, 2.63705462e-01
9.99999978e-03, -1.92217361e-02, -3.21409889e-02, 2.07015181e+00, 6.98487610e+02, -4.21690292e+01, 3.55505333e+01, -3.93187500e+02, 7.36307812e+00, 9.54063982e-02, 2.66187519e-01
9.99999978e-03, -1.90781001e-02, -3.20493169e-02, 2.05753613e+00, 6.98455566e+02, -4.25024300e+01, 3.81023865e+01, -4.02415466e+02, 7.37014198e+00, 9.58343744e-02, 2.63253212e-01
9.99999978e-03, -1.83007419e-02, -3.40716615e-02, 2.33046389e+00, 6.99053223e+02, -2.91676407e+01, 2.84761696e+01, -2.27223785e+02, 7.93763590e+00, 8.69577825e-02, 2.15881318e-01
9.99999978e-03, -1.90859437e-02, -3.90668064e-02, 2.93750358e+00, 6.99674072e+02, -9.53067684e+00, 1.51501551e+01, -6.63820801e+01, 8.39422035e+00, 6.37098849e-02, 1.66045487e-01
9.99999978e-03, -1.90865584e-02, -3.85323130e-02, 2.85241508e+00, 6.99644897e+02, -1.02068176e+01, 1.52770920e+01, -7.28780670e+01, 8.37090778e+00, 6.54133931e-02, 1.69074669e-01
9.99999978e-03, -1.90864559e-02, -4.22154181e-02, 3.38760710e+00, 6.99827209e+02, -2.18084717e+00, 7.86784363e+00, -3.64238052e+01, 8.56504154e+00, 5.09217009e-02, 1.43467531e-01
9.99999978e-03, -1.82119850e-02, -3.46442945e-02, 2.40013480e+00, 6.99163086e+02, -2.54692650e+01, 2.41771851e+01, -1.98434692e+02, 8.05586529e+00, 8.33877847e-02, 2.02799439e-01
9.99999978e-03, -1.91058330e-02, -3.52594368e-02, 2.46986914e+00, 6.99272339e+02, -2.27420998e+01, 2.48003349e+01, -1.67412201e+02, 7.96301460e+00, 7.91621357e-02, 2.19037741e-01
9.99999978e-03, -1.91223528e-02, -3.45324799e-02, 2.38191867e+00, 6.99133789e+02, -2.73160744e+01, 2.97483807e+01, -2.03969193e+02, 7.83429575e+00, 8.37322101e-02, 2.32700557e-01
9.99999978e-03, -1.84272118e-02, -3.05192973e-02, 1.88807440e+00, 6.97700562e+02, -5.63526573e+01, 9.71418915e+01, -6.32061279e+02, 7.05855989e+00, 1.06930308e-01, 2.57446498e-01
9.99999978e-03, -1.93595290e-02, -3.08551881e-02, 1.91217196e+00, 6.97780762e+02, -5.19846497e+01, 9.60665359e+01, -6.45116272e+02, 6.89464664e+00, 1.07094973e-01, 2.83829570e-01
9.99999978e-03, -1.92427263e-02, -3.19403075e-02, 2.04328179e+00, 6.98383972e+02, -4.40271454e+01, 4.53694572e+01, -4.30451416e+02, 7.29296017e+00, 9.74842757e-02, 2.69128948e-01
9.99999978e-03, -1.80241577e-02, -3.04191895e-02, 1.88607323e+00, 6.97686829e+02, -5.67406883e+01, 9.53389969e+01, -6.25596863e+02, 7.13283968e+00, 1.06097341e-01, 2.46668518e-01
9.99999978e-03, -1.83087904e-02, -3.03481147e-02, 1.88634956e+00, 6.97604248e+02, -6.16544189e+01, 1.01242393e+02, -6.53443787e+02, 7.03553963e+00, 1.07319176e-01, 2.55164772e-01
9.99999978e-03, -1.94984321e-02, -3.01288851e-02, 1.83969784e+00, 6.97214722e+02, -6.03255501e+01, 1.46863861e+02, -8.10846008e+02, 6.59924412e+00, 1.12262160e-01, 2.89080620e-01
9.99999978e-03, -1.95635594e-02, -2.97783725e-02, 1.82597399e+00, 6.96956421e+02, -6.93194580e+01, 1.64518158e+02, -8.84445801e+02, 6.45881081e+00, 1.14077784e-01, 2.92856723e-01
9.99999978e-03, -1.90861318e-02, -4.19167466e-02, 3.34483743e+00, 6.99814270e+02, -2.41028929e+00, 8.59278107e+00, -3.87950325e+01, 8.55138206e+00, 5.22805154e-02, 1.46060228e-01
9.99999978e-03, -1.88837126e-02, -3.68724801e-02, 2.65366983e+00, 6.99490967e+02, -1.72646446e+01, 1.67882786e+01, -1.11922615e+02, 8.21805286e+00, 7.28032142e-02, 1.88706622e-01
9.99999978e-03, -1.90905873e-02, -3.72981094e-02, 2.70363021e+00, 6.99529175e+02, -1.57632208e+01, 1.73153572e+01, -1.01700836e+02, 8.22549629e+00, 7.07196370e-02, 1.87660515e-01
9.99999978e-03, -1.90922581e-02, -3.67960073e-02, 2.64445686e+00, 6.99480896e+02, -1.80673008e+01, 1.84352722e+01, -1.13692551e+02, 8.16675282e+00, 7.28193000e-02, 1.95177272e-01
9.99999978e-03, -1.91427134e-02, -3.37543674e-02, 2.29093909e+00, 6.98955261e+02, -3.02801208e+01, 3.46833916e+01, -2.52845139e+02, 7.68413544e+00, 8.78259242e-02, 2.45672420e-01
9.99999978e-03, -1.90847386e-02, -4.04055677e-02, 3.13494778e+00, 6.99748169e+02, -5.15585423e+00, 1.31576328e+01, -4.93366623e+01, 8.46147919e+00, 5.86078912e-02, 1.58924729e-01
