
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, -1.37988236e-02, -5.93450144e-02, 3.12900448e+00, 6.99971863e+02, -1.48931360e+00, 4.72569108e-01, -7.56579590e+00, 7.94924736e+00, -4.13551833e-03, 1.04163453e-01
2.19999999e-02, -8.46668240e-03, -4.82016057e-02, 2.36279917e+00, 6.99742188e+02, -7.90190268e+00, 5.13792849e+00, -4.78273735e+01, 9.48347569e+00, 2.64024474e-02, 1.66635990e-01
2.19999999e-02, -9.17101093e-03, -5.33030257e-02, 2.77237463e+00, 6.99895874e+02, -4.62708473e+00, 1.75925136e+00, -2.34051971e+01, 9.23288155e+00, 2.11096853e-02, 1.44240469e-01
2.19999999e-02, -1.26735754e-02, -5.85697740e-02, 3.11889076e+00, 6.99967407e+02, -1.63390231e+00, 3.49552512e-01, -8.16236305e+00, 8.23768806e+00, 4.14060242e-03, 1.09637909e-01
2.19999999e-02, -1.21758878e-02, -5.92273548e-02, 3.12885618e+00, 6.99971863e+02, -1.51457274e+00, 5.25086939e-01, -8.00118446e+00, 8.16833210e+00, 3.17642372e-03, 1.00529388e-01
2.19999999e-02, -1.29070776e-02, -5.92820160e-02, 3.13179302e+00, 6.99971924e+02, -1.48323011e+00, 5.19249320e-01, -7.77899933e+00, 8.06853104e+00, 2.38337088e-06, 1.01915941e-01
2.19999999e-02, -1.13206552e-02, -5.91942146e-02, 3.11149025e+00, 6.99971924e+02, -1.51552629e+00, 5.79279065e-01, -7.93723297e+00, 8.25691319e+00, 5.02635725e-03, 1.00011788e-01
2.19999999e-02, -1.34852780e-02, -5.89320362e-02, 3.13111401e+00, 6.99969116e+02, -1.50656176e+00, 4.77833748e-01, -7.91768122e+00, 8.07502270e+00, -7.14791357e-04, 1.08727641e-01
2.19999999e-02, -8.51147901e-03, -5.71375526e-02, 3.01754689e+00, 6.99960144e+02, -2.36405420e+00, 1.07153618e+00, -9.53350544e+00, 8.84771156e+00, 1.22218113e-02, 1.14779346e-01
2.19999999e-02, -8.44046101e-03, -5.77799082e-02, 3.03634953e+00, 6.99964233e+02, -2.14880610e+00, 9.36373711e-01, -8.99628639e+00, 8.73851490e+00, 1.07448595e-02, 1.09472267e-01
2.19999999e-02, -1.04131037e-02, -5.91540411e-02, 3.09249806e+00, 6.99972046e+02, -1.62190843e+00, 6.44984782e-01, -7.94620323e+00, 8.35440445e+00, 7.67749175e-03, 9.97891575e-02
2.19999999e-02, -9.43348091e-03, -5.91359623e-02, 3.07856488e+00, 6.99972534e+02, -1.62431157e+00, 6.91109002e-01, -7.75142717e+00, 8.42641735e+00, 7.87068624e-03, 9.92456675e-02
2.19999999e-02, -1.49210701e-02, -3.15754600e-02, 4.50358391e-01, 6.95253296e+02, -1.14715462e+01, 1.17393250e+02, -7.62101563e+02, 7.97582817e+00, 6.46485984e-02, 2.74004012e-01
2.19999999e-02, -1.59416404e-02, -3.10450420e-02, 3.73429865e-01, 6.94663330e+02, 3.60304308e+00, 1.34182053e+02, -8.53020264e+02, 7.69411755e+00, 6.92856461e-02, 2.84691572e-01
2.19999999e-02, -1.50460228e-02, -3.06169782e-02, 3.71515453e-01, 6.94389282e+02, -2.82984424e+00, 1.34553955e+02, -8.92449219e+02, 7.72943211e+00, 6.89513236e-02, 2.70890921e-01
2.19999999e-02, -1.55986035e-02, -3.20557654e-02, 4.79303718e-01, 6.95548584e+02, -9.17294884e+00, 1.05803955e+02, -7.16603882e+02, 7.98433161e+00, 6.41713664e-02, 2.84849346e-01
2.19999999e-02, -1.61089618e-02, -3.25933918e-02, 5.14333844e-01, 6.95844238e+02, -8.81038761e+00, 9.09776077e+01, -6.80122925e+02, 8.00591755e+00, 6.45545125e-02, 2.94179142e-01
2.19999999e-02, -1.64539982e-02, -3.20876241e-02, 4.70149577e-01, 6.95432251e+02, -9.24455929e+00, 8.93865509e+01, -7.49544922e+02, 7.83982754e+00, 6.82747215e-02, 2.97692150e-01
2.19999999e-02, -1.62801817e-02, -3.03028747e-02, 3.16640437e-01, 6.93957336e+02, 5.99654913e+00, 1.54883240e+02, -9.67924927e+02, 7.45733404e+00, 7.44116455e-02, 2.86476165e-01
2.19999999e-02, -1.50523176e-02, -2.99243368e-02, 3.27269644e-01, 6.93768311e+02, -2.81396031e+00, 1.50590195e+02, -9.92066650e+02, 7.55723953e+00, 7.28011504e-02, 2.68346816e-01
2.19999999e-02, -1.67399328e-02, -3.08027156e-02, 3.37720126e-01, 6.94331787e+02, 6.93985653e+00, 1.28153854e+02, -9.16512085e+02, 7.49752140e+00, 7.40371197e-02, 2.95266151e-01
2.19999999e-02, -1.67984050e-02, -3.01707797e-02, 3.19670051e-01, 6.93665771e+02, -1.01528168e-02, 1.51708344e+02, -1.00605762e+03, 7.29884529e+00, 7.83936679e-02, 2.92268991e-01
2.19999999e-02, -1.34780640e-02, -3.30446661e-02, 6.22815907e-01, 6.96390930e+02, -1.67083931e+01, 1.02094032e+02, -5.88073669e+02, 8.42517090e+00, 5.54991402e-02, 2.62087464e-01
2.19999999e-02, -1.35816690e-02, -3.31129320e-02, 6.26755476e-01, 6.96432434e+02, -1.63561897e+01, 1.00404961e+02, -5.81679565e+02, 8.42549896e+00, 5.54472953e-02, 2.63722658e-01
2.19999999e-02, -1.57712810e-02, -2.86072828e-02, 2.18456447e-01, 6.92187500e+02, 2.06714706e+01, 1.92678329e+02, -1.15878381e+03, 7.06188488e+00, 8.30878615e-02, 2.60126024e-01
2.19999999e-02, -1.58944260e-02, -2.86059286e-02, 2.14768976e-01, 6.92163269e+02, 2.20233936e+01, 1.94120148e+02, -1.16098389e+03, 7.04070234e+00, 8.34881440e-02, 2.61462927e-01
2.19999999e-02, -1.58526804e-02, -2.85012387e-02, 2.08714500e-01, 6.92060791e+02, 2.25235462e+01, 1.96504318e+02, -1.17226563e+03, 7.01932621e+00, 8.39376673e-02, 2.59726197e-01
2.19999999e-02, -1.59341991e-02, -3.33087370e-02, 5.94297826e-01, 6.96313721e+02, -1.05617695e+01, 7.82021103e+01, -6.05641602e+02, 8.17389393e+00, 6.13372512e-02, 2.90584028e-01
2.19999999e-02, -1.34617733e-02, -3.31937484e-02, 6.37891710e-01, 6.96489929e+02, -1.67163563e+01, 1.00372490e+02, -5.72135803e+02, 8.45426083e+00, 5.49153835e-02, 2.62265116e-01
2.19999999e-02, -1.57865193e-02, -3.42783071e-02, 6.98875666e-01, 6.96877686e+02, -1.16268387e+01, 6.70078430e+01, -5.14135742e+02, 8.36205101e+00, 5.84615506e-02, 2.87940025e-01
2.19999999e-02, -1.69016663e-02, -3.97740044e-02, 1.31702161e+00, 6.98690002e+02, -1.77682323e+01, 3.18073025e+01, -2.19609573e+02, 8.72863197e+00, 4.40771431e-02, 2.77896881e-01
2.19999999e-02, -1.72651000e-02, -4.04145494e-02, 1.38722086e+00, 6.98791443e+02, -1.72244301e+01, 2.74494820e+01, -2.04761642e+02, 8.70350361e+00, 4.15256508e-02, 2.79843837e-01
2.19999999e-02, -1.46285025e-02, -4.02517878e-02, 1.41402531e+00, 6.98871277e+02, -1.73765316e+01, 2.55229530e+01, -1.85703796e+02, 9.05110168e+00, 4.40176353e-02, 2.41438493e-01
2.19999999e-02, -1.45919621e-02, -4.02320698e-02, 1.41230965e+00, 6.98869263e+02, -1.73934078e+01, 2.56268387e+01, -1.85933258e+02, 9.05527496e+00, 4.41145375e-02, 2.41000772e-01
2.19999999e-02, -1.51757412e-02, -4.29911129e-02, 1.72982645e+00, 6.99255432e+02, -1.28424940e+01, 1.61526337e+01, -1.31228394e+02, 9.04784203e+00, 3.71817537e-02, 2.33409002e-01
2.19999999e-02, -1.45926205e-02, -4.02162634e-02, 1.41055226e+00, 6.98865540e+02, -1.74184456e+01, 2.57314758e+01, -1.86531387e+02, 9.05436230e+00, 4.41484563e-02, 2.41093561e-01
2.19999999e-02, -1.68874301e-02, -3.92303951e-02, 1.25730932e+00, 6.98565613e+02, -1.86348095e+01, 3.53544617e+01, -2.39912521e+02, 8.70206547e+00, 4.52598892e-02, 2.80536830e-01
2.19999999e-02, -1.46604739e-02, -4.05908450e-02, 1.45353675e+00, 6.98919556e+02, -1.67830772e+01, 2.43822746e+01, -1.78801819e+02, 9.05517960e+00, 4.32211384e-02, 2.39908427e-01
2.19999999e-02, -1.49567295e-02, -3.49192694e-02, 8.10701013e-01, 6.97192566e+02, -1.74031277e+01, 7.36121063e+01, -4.59847290e+02, 8.54488277e+00, 5.44338562e-02, 2.75106132e-01
2.19999999e-02, -1.57716926e-02, -3.57832648e-02, 8.94945264e-01, 6.97541809e+02, -1.74822731e+01, 5.94194832e+01, -4.04225830e+02, 8.58310604e+00, 5.43772951e-02, 2.82379895e-01
2.19999999e-02, -1.57110710e-02, -3.58540677e-02, 9.04478550e-01, 6.97578064e+02, -1.78724670e+01, 5.90978394e+01, -3.98036652e+02, 8.60016918e+00, 5.40853515e-02, 2.81330943e-01
2.19999999e-02, -1.69388875e-02, -3.43841165e-02, 7.01130569e-01, 6.96865967e+02, -1.39443722e+01, 7.10411682e+01, -5.11373901e+02, 8.18434525e+00, 6.00207373e-02, 3.09199810e-01
2.19999999e-02, -1.75111853e-02, -3.18514369e-02, 4.28932369e-01, 6.95151367e+02, -7.31353140e+00, 6.67197571e+01, -8.06609436e+02, 7.59578943e+00, 7.31247365e-02, 3.13124627e-01
2.19999999e-02, -1.69588290e-02, -3.28099728e-02, 5.20169497e-01, 6.95949341e+02, -8.29509830e+00, 6.78360214e+01, -6.54962158e+02, 7.89810610e+00, 6.67072311e-02, 3.10240448e-01
2.19999999e-02, -1.75763872e-02, -3.39672640e-02, 6.42784834e-01, 6.96577271e+02, -1.21524029e+01, 6.43871155e+01, -5.51772705e+02, 7.99362946e+00, 6.38100281e-02, 3.21474373e-01
2.19999999e-02, -1.77863427e-02, -3.26719955e-02, 4.91820931e-01, 6.95766052e+02, -6.78205109e+00, 4.94912415e+01, -6.92787781e+02, 7.71690178e+00, 7.02854916e-02, 3.22611034e-01
2.19999999e-02, -1.86770074e-02, -3.17872576e-02, 4.40008253e-01, 6.95140503e+02, -1.81975765e+01, 1.01385651e+01, -8.00220337e+02, 7.36121798e+00, 7.34127834e-02, 3.34097087e-01
2.19999999e-02, -1.81505475e-02, -3.09147090e-02, 3.78077656e-01, 6.94230225e+02, -1.64006519e+01, 3.09151878e+01, -9.89649536e+02, 7.22363663e+00, 7.98302591e-02, 3.19688231e-01
2.19999999e-02, -1.79705285e-02, -3.07515115e-02, 3.62500548e-01, 6.94111267e+02, -1.31970091e+01, 4.45714569e+01, -1.00291809e+03, 7.22119093e+00, 7.97061548e-02, 3.15892130e-01
2.19999999e-02, -1.81744415e-02, -3.08035538e-02, 3.67746472e-01, 6.94132935e+02, -1.53051605e+01, 3.01148968e+01, -1.00598499e+03, 7.19185352e+00, 8.03511143e-02, 3.19577068e-01
2.19999999e-02, -1.81850903e-02, -3.07110231e-02, 3.55889499e-01, 6.94036255e+02, -1.13218718e+01, 3.32642097e+01, -1.01782825e+03, 7.16395187e+00, 8.07879642e-02, 3.18664491e-01
2.19999999e-02, -1.59168094e-02, -2.84875166e-02, 2.06195831e-01, 6.92030762e+02, 2.29378510e+01, 1.96254471e+02, -1.17565479e+03, 7.00233412e+00, 8.41504037e-02, 2.60100573e-01
2.19999999e-02, -1.71612278e-02, -2.92135440e-02, 2.49092460e-01, 6.92557434e+02, 5.87411785e+00, 1.66808640e+02, -1.13056104e+03, 6.95094872e+00, 8.43017846e-02, 2.83196270e-01
2.19999999e-02, -1.51108745e-02, -4.29738760e-02, 1.72898853e+00, 6.99253845e+02, -1.28490448e+01, 1.62261505e+01, -1.31387161e+02, 9.05498123e+00, 3.73345427e-02, 2.32595220e-01
2.19999999e-02, -1.51370270e-02, -4.29209992e-02, 1.72123921e+00, 6.99245667e+02, -1.27989464e+01, 1.63543282e+01, -1.32530243e+02, 9.05114269e+00, 3.74347121e-02, 2.33254895e-01
2.19999999e-02, -1.72537155e-02, -3.94921452e-02, 1.27992988e+00, 6.98623047e+02, -1.75355968e+01, 3.32423019e+01, -2.31043335e+02, 8.66681004e+00, 4.41268273e-02, 2.84488410e-01
2.19999999e-02, -1.76114812e-02, -2.98774131e-02, 2.80840814e-01, 6.93232483e+02, 1.11845083e+01, 1.16776688e+02, -1.07732129e+03, 7.04092407e+00, 8.32954496e-02, 3.01295340e-01
2.19999999e-02, -1.75072756e-02, -3.44675593e-02, 7.02922404e-01, 6.96868469e+02, -1.40842619e+01, 7.25518799e+01, -5.07384216e+02, 8.09629345e+00, 6.13226481e-02, 3.19914520e-01
2.19999999e-02, -1.74792483e-02, -3.48586105e-02, 7.52410173e-01, 6.97064758e+02, -1.73274498e+01, 7.15878754e+01, -4.76430267e+02, 8.16380787e+00, 5.97819537e-02, 3.17675024e-01
2.19999999e-02, -1.57698095e-02, -3.58440354e-02, 9.02637661e-01, 6.97570313e+02, -1.78467159e+01, 5.91913948e+01, -3.99462555e+02, 8.59242821e+00, 5.42165041e-02, 2.82142699e-01
2.19999999e-02, -1.58089790e-02, -3.58462706e-02, 9.02286410e-01, 6.97569336e+02, -1.78511257e+01, 5.93268585e+01, -3.99534546e+02, 8.58611393e+00, 5.42839244e-02, 2.82858461e-01
2.19999999e-02, -1.52199995e-02, -4.29275595e-02, 1.72017562e+00, 6.99246094e+02, -1.29176321e+01, 1.62917767e+01, -1.32535004e+02, 9.04079056e+00, 3.73007655e-02, 2.34439179e-01
2.19999999e-02, -1.74644198e-02, -3.71865518e-02, 1.02329576e+00, 6.97993408e+02, -2.43992825e+01, 5.33842049e+01, -3.26892609e+02, 8.44404602e+00, 5.13000898e-02, 3.04379731e-01
2.19999999e-02, -1.72178280e-02, -3.73857096e-02, 1.04889679e+00, 6.98070435e+02, -2.41902924e+01, 5.11628342e+01, -3.13851166e+02, 8.50098324e+00, 5.05583473e-02, 2.98965782e-01
2.19999999e-02, -1.57511253e-02, -3.59133668e-02, 9.10520971e-01, 6.97594604e+02, -1.78412399e+01, 5.86470299e+01, -3.95256042e+02, 8.60129929e+00, 5.40493131e-02, 2.81475484e-01
2.19999999e-02, -1.52549352e-02, -3.78623195e-02, 1.13602448e+00, 6.98284668e+02, -2.05649433e+01, 4.40681686e+01, -2.81018860e+02, 8.83961201e+00, 4.99472655e-02, 2.62881786e-01
2.19999999e-02, -1.73460338e-02, -4.18033376e-02, 1.55189049e+00, 6.99047852e+02, -1.63627357e+01, 1.85655994e+01, -1.63974915e+02, 8.74764824e+00, 3.71048450e-02, 2.72912890e-01
2.19999999e-02, -1.34273563e-02, -3.31473723e-02, 6.32750809e-01, 6.96467651e+02, -1.67069798e+01, 1.00974617e+02, -5.76186890e+02, 8.45103550e+00, 5.49694002e-02, 2.61842519e-01
2.19999999e-02, -1.74088441e-02, -3.78306173e-02, 1.09436381e+00, 6.98177490e+02, -2.31661568e+01, 4.77841454e+01, -2.97997833e+02, 8.50814724e+00, 4.91711758e-02, 2.99037129e-01
2.19999999e-02, -1.83333568e-02, -3.07640173e-02, 3.63634855e-01, 6.94098572e+02, -1.22412386e+01, 2.26529999e+01, -1.02194794e+03, 7.14330339e+00, 8.02214816e-02, 3.22516531e-01
2.19999999e-02, -1.82513949e-02, -3.08416970e-02, 3.72092605e-01, 6.94172668e+02, -1.65921021e+01, 2.37193756e+01, -9.98333801e+02, 7.18466806e+00, 8.00963566e-02, 3.21392387e-01
2.19999999e-02, -1.83251034e-02, -2.90256441e-02, 2.25048304e-01, 6.92237122e+02, 1.34970045e+01, 1.11337151e+02, -1.18351416e+03, 6.66015339e+00, 8.41287896e-02, 3.00154328e-01
2.19999999e-02, -1.83319096e-02, -3.00062057e-02, 3.02591026e-01, 6.93272095e+02, -2.34740973e+00, 5.97495995e+01, -1.09020081e+03, 6.93594408e+00, 8.20676833e-02, 3.12051386e-01
2.19999999e-02, -1.80067793e-02, -3.46984938e-02, 7.29794800e-01, 6.96934937e+02, -1.70693321e+01, 7.86625214e+01, -4.91128723e+02, 8.01372337e+00, 6.13538027e-02, 3.30501109e-01
2.19999999e-02, -1.85501482e-02, -2.89050825e-02, 2.15915963e-01, 6.92091736e+02, 1.56717386e+01, 1.03378281e+02, -1.20697241e+03, 6.58416176e+00, 8.40208083e-02, 3.02472025e-01
2.19999999e-02, -1.76442992e-02, -4.38638590e-02, 1.81276989e+00, 6.99346313e+02, -1.14484787e+01, 1.14325809e+01, -1.19908463e+02, 8.72646904e+00, 3.10988948e-02, 2.65946984e-01
2.19999999e-02, -1.74438246e-02, -4.34706919e-02, 1.76655996e+00, 6.99286072e+02, -1.26032944e+01, 1.27516298e+01, -1.28727173e+02, 8.75733471e+00, 3.24508995e-02, 2.64780760e-01
2.19999999e-02, -1.86881498e-02, -2.91156415e-02, 2.32327536e-01, 6.92324280e+02, 1.13925867e+01, 8.67156601e+01, -1.19234521e+03, 6.60991287e+00, 8.30529556e-02, 3.07885826e-01
2.19999999e-02, -1.87555272e-02, -2.89258175e-02, 2.14586332e-01, 6.92097290e+02, 1.87007732e+01, 9.41437149e+01, -1.22543457e+03, 6.52676105e+00, 8.33956227e-02, 3.06437045e-01
2.19999999e-02, -1.85682960e-02, -3.31046879e-02, 5.35267293e-01, 6.96040039e+02, -1.23796968e+01, 5.76660004e+01, -6.04561768e+02, 7.62578535e+00, 6.86511099e-02, 3.39429587e-01
2.19999999e-02, -1.91578548e-02, -3.24770175e-02, 4.97880101e-01, 6.95597351e+02, -2.00897369e+01, 3.01324787e+01, -6.82018677e+02, 7.38266134e+00, 7.08733723e-02, 3.46798480e-01
2.19999999e-02, -1.91313997e-02, -3.31684202e-02, 5.47631264e-01, 6.96056274e+02, -1.56570520e+01, 6.10267372e+01, -5.81525818e+02, 7.51190519e+00, 6.85876012e-02, 3.50911438e-01
2.19999999e-02, -1.78631395e-02, -4.14731354e-02, 1.49620950e+00, 6.98979431e+02, -1.66087112e+01, 2.44958096e+01, -1.76646347e+02, 8.62953758e+00, 3.78664434e-02, 2.85397381e-01
2.19999999e-02, -1.86027288e-02, -4.23226617e-02, 1.58075857e+00, 6.99111938e+02, -1.11530304e+01, 2.41604080e+01, -1.56446106e+02, 8.49649143e+00, 3.44820544e-02, 2.96300173e-01
2.19999999e-02, -1.90971121e-02, -3.59156579e-02, 8.38500142e-01, 6.97367554e+02, -2.28206234e+01, 7.87573547e+01, -4.22822723e+02, 7.91468239e+00, 5.69799468e-02, 3.47263992e-01
2.19999999e-02, -1.85161736e-02, -3.63187082e-02, 8.86170864e-01, 6.97613159e+02, -2.40252953e+01, 6.88389282e+01, -3.92183411e+02, 8.11088467e+00, 5.41326068e-02, 3.31712037e-01
2.19999999e-02, -1.91046894e-02, -3.49347070e-02, 7.31158376e-01, 6.96928650e+02, -1.66382427e+01, 8.86257629e+01, -4.75192383e+02, 7.78335094e+00, 6.16757050e-02, 3.52105081e-01
2.19999999e-02, -1.78117231e-02, -3.98861989e-02, 1.30608630e+00, 6.98690979e+02, -1.61980076e+01, 3.29953003e+01, -2.23190918e+02, 8.57471657e+00, 4.23491001e-02, 2.93700337e-01
2.19999999e-02, -1.90860555e-02, -3.93354371e-02, 1.21721685e+00, 6.98490479e+02, -1.90802803e+01, 5.46220932e+01, -2.56725433e+02, 8.25117970e+00, 4.40979861e-02, 3.25038671e-01
2.19999999e-02, -1.90854706e-02, -4.06275913e-02, 1.35537136e+00, 6.98815857e+02, -1.44175930e+01, 3.50454254e+01, -2.07947449e+02, 8.35528946e+00, 3.87717970e-02, 3.14410776e-01
2.19999999e-02, -1.74639337e-02, -3.73260751e-02, 1.03959358e+00, 6.98043457e+02, -2.44392643e+01, 5.20960884e+01, -3.18020264e+02, 8.45914364e+00, 5.08069582e-02, 3.03564012e-01
2.19999999e-02, -1.90886278e-02, -4.20853347e-02, 1.53709435e+00, 6.99063721e+02, -9.98226929e+00, 2.78664360e+01, -1.66048126e+02, 8.38986015e+00, 3.45565490e-02, 3.07350725e-01
2.19999999e-02, -1.91904362e-02, -3.14934477e-02, 4.15327311e-01, 6.94922729e+02, -1.92218399e+01, -2.54533043e+01, -8.29845154e+02, 7.18401289e+00, 7.42824227e-02, 3.43115985e-01
2.19999999e-02, -1.92234274e-02, -3.10202129e-02, 3.71749789e-01, 6.94434570e+02, -2.42654228e+00, -1.52886524e+01, -9.65209839e+02, 7.03169107e+00, 7.64104277e-02, 3.41033041e-01
2.19999999e-02, -1.90935433e-02, -4.31082398e-02, 1.67072773e+00, 6.99220581e+02, -8.71621323e+00, 2.31273422e+01, -1.37428040e+02, 8.41589355e+00, 3.15449126e-02, 3.01320612e-01
2.19999999e-02, -1.90897230e-02, -4.25101928e-02, 1.59138572e+00, 6.99141113e+02, -9.52021790e+00, 2.52268906e+01, -1.52681503e+02, 8.40302086e+00, 3.34071368e-02, 3.04692626e-01
2.19999999e-02, -1.75767858e-02, -3.72895524e-02, 1.03399599e+00, 6.98022949e+02, -2.43025761e+01, 5.42388039e+01, -3.21473724e+02, 8.42874146e+00, 5.08587845e-02, 3.06408703e-01
2.19999999e-02, -1.92673057e-02, -3.03985644e-02, 3.38044822e-01, 6.93761475e+02, -1.95256519e+00, -2.87831163e+00, -1.11213953e+03, 6.82828331e+00, 7.80193359e-02, 3.38705897e-01
2.19999999e-02, -1.90910138e-02, -3.66961285e-02, 9.21547949e-01, 6.97710815e+02, -2.35739098e+01, 7.38192749e+01, -3.73928650e+02, 8.01709366e+00, 5.24432063e-02, 3.42772484e-01
2.19999999e-02, -1.91219319e-02, -3.37830484e-02, 6.15483880e-01, 6.96359863e+02, -1.75615349e+01, 7.19507675e+01, -5.46372742e+02, 7.60900307e+00, 6.65725470e-02, 3.50747883e-01
2.19999999e-02, -1.78433042e-02, -3.76533940e-02, 1.06520033e+00, 6.98111816e+02, -2.41115303e+01, 5.50550652e+01, -3.09026703e+02, 8.39864254e+00, 4.97325361e-02, 3.09649229e-01
2.19999999e-02, -1.90862920e-02, -3.87473218e-02, 1.14954877e+00, 6.98340698e+02, -2.13708763e+01, 6.41555786e+01, -2.79448578e+02, 8.20556736e+00, 4.63500582e-02, 3.29007685e-01
2.19999999e-02, -1.75345875e-02, -3.94078419e-02, 1.25659704e+00, 6.98582275e+02, -1.79006653e+01, 3.79854813e+01, -2.39005920e+02, 8.59874249e+00, 4.42592651e-02, 2.90916413e-01
2.19999999e-02, -1.88747011e-02, -3.00815031e-02, 2.98737049e-01, 6.93412109e+02, 4.54589558e+00, 3.56604767e+01, -1.11746704e+03, 6.83621454e+00, 7.98646659e-02, 3.26464891e-01
2.19999999e-02, -1.93223134e-02, -2.99168527e-02, 2.87359565e-01, 6.93219849e+02, 3.55356026e+00, 1.78736267e+01, -1.16743188e+03, 6.67675686e+00, 7.82935470e-02, 3.32526684e-01
2.19999999e-02, -1.90880094e-02, -3.79771143e-02, 1.06114042e+00, 6.98104309e+02, -2.34037476e+01, 6.65925980e+01, -3.14575684e+02, 8.13366413e+00, 4.85999510e-02, 3.34064692e-01
2.19999999e-02, -1.94202065e-02, -2.91754901e-02, 2.21641585e-01, 6.92344543e+02, 2.79568558e+01, 5.36288948e+01, -1.27601978e+03, 6.40311956e+00, 8.02278817e-02, 3.23535532e-01
2.19999999e-02, -8.49800929e-03, -3.58938389e-02, 9.45554376e-01, 6.98023193e+02, -2.18992195e+01, 4.64468918e+01, -3.07649963e+02, 9.14320183e+00, 3.88790108e-02, 2.30175138e-01
2.19999999e-02, -9.46511887e-03, -3.53063419e-02, 8.91726255e-01, 6.97768616e+02, -2.06848106e+01, 5.79619102e+01, -3.49818298e+02, 9.03754234e+00, 4.17868569e-02, 2.33128786e-01
2.19999999e-02, -1.05204238e-02, -3.74683887e-02, 1.09647787e+00, 6.98375366e+02, -1.98495350e+01, 4.00275421e+01, -2.62679077e+02, 9.18077087e+00, 4.24142927e-02, 2.28720278e-01
2.19999999e-02, -8.15119594e-03, -3.62686850e-02, 9.81235027e-01, 6.98137451e+02, -2.03064308e+01, 4.68584900e+01, -2.92796814e+02, 9.18778801e+00, 3.76011729e-02, 2.27430850e-01
2.19999999e-02, -8.40446167e-03, -3.46406847e-02, 8.53152871e-01, 6.97567017e+02, -2.88776245e+01, 6.65380325e+01, -3.74992401e+02, 9.01075840e+00, 3.86512503e-02, 2.31363654e-01
2.19999999e-02, -1.12554766e-02, -3.80185321e-02, 1.15163660e+00, 6.98495178e+02, -1.95484715e+01, 3.82740326e+01, -2.47367706e+02, 9.19264030e+00, 4.37281467e-02, 2.28937581e-01
2.19999999e-02, -8.67532287e-03, -3.76017839e-02, 1.12481391e+00, 6.98429443e+02, -1.74151955e+01, 3.80015984e+01, -2.47405090e+02, 9.26298237e+00, 3.78458276e-02, 2.21011177e-01
2.19999999e-02, -9.29928664e-03, -3.95284817e-02, 1.33241093e+00, 6.98873230e+02, -1.40846920e+01, 3.03174992e+01, -1.82637741e+02, 9.38102055e+00, 3.77364829e-02, 2.14290470e-01
2.19999999e-02, -1.15029626e-02, -3.81184742e-02, 1.16551566e+00, 6.98512085e+02, -1.99356041e+01, 3.77113304e+01, -2.45517883e+02, 9.18363667e+00, 4.41046581e-02, 2.29624689e-01
2.19999999e-02, -1.45272417e-02, -3.81461680e-02, 1.16236961e+00, 6.98392822e+02, -1.88704109e+01, 4.05758476e+01, -2.63795959e+02, 8.93220806e+00, 4.92576957e-02, 2.53149956e-01
2.19999999e-02, -1.34192742e-02, -3.69886234e-02, 1.04730952e+00, 6.98091187e+02, -1.97431831e+01, 4.92458458e+01, -3.14886261e+02, 8.94453621e+00, 4.95512784e-02, 2.46298239e-01
2.19999999e-02, -1.32184401e-02, -3.57845649e-02, 9.06703413e-01, 6.97741882e+02, -1.97442188e+01, 6.13723373e+01, -3.68577942e+02, 8.85866928e+00, 5.06320149e-02, 2.50066876e-01
2.19999999e-02, -1.14372484e-02, -3.78364697e-02, 1.13246214e+00, 6.98431091e+02, -1.99375629e+01, 4.05501289e+01, -2.57924683e+02, 9.16493225e+00, 4.43184450e-02, 2.30390787e-01
2.19999999e-02, -1.11348424e-02, -3.46513093e-02, 8.32731903e-01, 6.97456421e+02, -2.15592213e+01, 7.30459290e+01, -4.03424500e+02, 8.88559628e+00, 4.64473963e-02, 2.40998283e-01
2.19999999e-02, -1.05185984e-02, -3.44545022e-02, 8.13266337e-01, 6.97421265e+02, -2.24424324e+01, 7.00078506e+01, -4.08737762e+02, 8.90572929e+00, 4.47790548e-02, 2.37917915e-01
2.19999999e-02, -1.14310626e-02, -3.83577831e-02, 1.19209361e+00, 6.98557556e+02, -1.96279030e+01, 3.67867126e+01, -2.37819244e+02, 9.19881916e+00, 4.36130166e-02, 2.27829307e-01
2.19999999e-02, -1.22158071e-02, -4.22217548e-02, 1.66707587e+00, 6.99217163e+02, -1.34102936e+01, 1.98997650e+01, -1.31306091e+02, 9.31213188e+00, 4.01802063e-02, 2.07809433e-01
