
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, 8.19815043e-03, 2.16494091e-02, -6.58790779e+00, 6.92810425e+02, -3.75525452e+02, -8.24252472e+01, 2.00555164e+03, 1.77243674e+00, -1.71999633e-01, -1.34338494e-02
-2.19999999e-02, 7.16387480e-03, 2.12912560e-02, -6.75432968e+00, 6.92145813e+02, -3.99037598e+02, -6.19252930e+01, 2.11450049e+03, 1.47333825e+00, -1.55088380e-01, -1.91718750e-02
-2.19999999e-02, 8.19802657e-03, 2.12911982e-02, -6.62988710e+00, 6.92069824e+02, -4.03254700e+02, -8.23223572e+01, 2.11350000e+03, 1.46229649e+00, -1.82023048e-01, -1.70179289e-02
-2.19999999e-02, 7.16395816e-03, 2.09927391e-02, -6.77930593e+00, 6.91499695e+02, -4.22680420e+02, -6.10130653e+01, 2.19892285e+03, 1.25249255e+00, -1.58462405e-01, -1.78102721e-02
-2.19999999e-02, 8.19794554e-03, 2.09926944e-02, -6.65516472e+00, 6.91425110e+02, -4.26418762e+02, -8.15784760e+01, 2.19584595e+03, 1.24372339e+00, -1.85478419e-01, -1.61874499e-02
-2.19999999e-02, 7.16401450e-03, 2.07439642e-02, -6.79412794e+00, 6.90943054e+02, -4.42543610e+02, -5.98393745e+01, 2.26374658e+03, 1.09718549e+00, -1.58117265e-01, -1.46959201e-02
-2.19999999e-02, 8.19789059e-03, 2.07439288e-02, -6.67018652e+00, 6.90870239e+02, -4.45852417e+02, -8.04782715e+01, 2.25919604e+03, 1.08997333e+00, -1.84760034e-01, -1.35019356e-02
-2.19999999e-02, 7.16405781e-03, 2.05366835e-02, -6.80379343e+00, 6.90467529e+02, -4.59211517e+02, -5.86164589e+01, 2.31376025e+03, 9.88039911e-01, -1.55562386e-01, -1.10904481e-02
-2.19999999e-02, 8.19784589e-03, 2.05366593e-02, -6.67978477e+00, 6.90396423e+02, -4.62120697e+02, -7.92563400e+01, 2.30788599e+03, 9.81881976e-01, -1.81583822e-01, -1.02465618e-02
-2.19999999e-02, 8.51289183e-03, 2.48362813e-02, -5.37573481e+00, 6.97452698e+02, -1.40222870e+02, -6.42397003e+01, 9.70400574e+02, 6.01799679e+00, 5.31728752e-02, 3.22158992e-01
-2.19999999e-02, 8.51355679e-03, 2.39566639e-02, -5.89684582e+00, 6.96509399e+02, -1.92709244e+02, -7.27676010e+01, 1.19470239e+03, 4.71979380e+00, -1.24325855e-02, 1.84003919e-01
-2.19999999e-02, 9.40438546e-03, 2.39562131e-02, -5.77694893e+00, 6.96442078e+02, -1.96527405e+02, -9.17918243e+01, 1.19686670e+03, 4.68284321e+00, -1.96297821e-02, 1.94540203e-01
-2.19999999e-02, 9.40552074e-03, 2.48386748e-02, -5.26212263e+00, 6.97395264e+02, -1.44644775e+02, -8.48446045e+01, 9.69070801e+02, 5.97620106e+00, 5.30261286e-02, 3.37215304e-01
-2.19999999e-02, 1.01145180e-02, 2.48408727e-02, -5.14649963e+00, 6.97328064e+02, -1.46717468e+02, -1.06145729e+02, 9.70034668e+02, 5.91814518e+00, 4.87339683e-02, 3.39687437e-01
-2.19999999e-02, 1.01148058e-02, 2.39555370e-02, -5.66047573e+00, 6.96366516e+02, -1.99272552e+02, -1.13997589e+02, 1.20340308e+03, 4.63417196e+00, -2.92504784e-02, 1.96774125e-01
-2.19999999e-02, 8.51405039e-03, 2.32139323e-02, -6.18765831e+00, 6.95520142e+02, -2.50215530e+02, -8.09140625e+01, 1.44889490e+03, 3.64051771e+00, -7.58907050e-02, 8.77407119e-02
-2.19999999e-02, 9.40358732e-03, 2.32135672e-02, -6.06664038e+00, 6.95447388e+02, -2.53356659e+02, -1.00351288e+02, 1.44981299e+03, 3.61144161e+00, -8.90995562e-02, 9.52658355e-02
-2.19999999e-02, 1.01150703e-02, 2.32130140e-02, -5.94602060e+00, 6.95365479e+02, -2.55330551e+02, -1.23348862e+02, 1.45595386e+03, 3.57389736e+00, -1.03168771e-01, 9.77570042e-02
-2.19999999e-02, 8.51440988e-03, 2.25949623e-02, -6.36211681e+00, 6.94541748e+02, -3.00455261e+02, -8.56121292e+01, 1.67886646e+03, 2.81226134e+00, -1.25514045e-01, 3.03619429e-02
-2.19999999e-02, 9.40303504e-03, 2.25946624e-02, -6.24219036e+00, 6.94465576e+02, -3.03548920e+02, -1.05628731e+02, 1.67726855e+03, 2.78964043e+00, -1.43279806e-01, 3.58236432e-02
-2.19999999e-02, 1.01153152e-02, 2.25942042e-02, -6.11809778e+00, 6.94379517e+02, -3.04907867e+02, -1.29224838e+02, 1.68088171e+03, 2.76168156e+00, -1.60579622e-01, 3.83113734e-02
-2.19999999e-02, 8.51466972e-03, 2.20791735e-02, -6.47024155e+00, 6.93619507e+02, -3.41968384e+02, -8.81716309e+01, 1.86427271e+03, 2.20353413e+00, -1.59400955e-01, 6.10850751e-04
-2.19999999e-02, 9.40266531e-03, 2.20789351e-02, -6.35110760e+00, 6.93541626e+02, -3.45154144e+02, -1.08544846e+02, 1.86048889e+03, 2.18604445e+00, -1.80125386e-01, 4.64660209e-03
-2.19999999e-02, 1.01155275e-02, 2.20785756e-02, -6.22478676e+00, 6.93453247e+02, -3.46065308e+02, -1.32271469e+02, 1.86149316e+03, 2.16564441e+00, -1.99385568e-01, 6.88187312e-03
-2.19999999e-02, 8.51485226e-03, 2.16493513e-02, -6.53777218e+00, 6.92782593e+02, -3.75598663e+02, -8.92109985e+01, 2.00586194e+03, 1.76730525e+00, -1.79780036e-01, -1.23465881e-02
-2.19999999e-02, 9.40242596e-03, 2.16491632e-02, -6.41895723e+00, 6.92703857e+02, -3.78890228e+02, -1.09755371e+02, 1.99998975e+03, 1.75350595e+00, -2.02157944e-01, -9.34819877e-03
-2.19999999e-02, 1.01157008e-02, 2.16488838e-02, -6.29136181e+00, 6.92614441e+02, -3.79514587e+02, -1.33294983e+02, 1.99869958e+03, 1.73856449e+00, -2.22385168e-01, -7.48513918e-03
-2.19999999e-02, 8.51498172e-03, 2.12911479e-02, -6.57935429e+00, 6.92041931e+02, -4.03239319e+02, -8.91630783e+01, 2.11313379e+03, 1.45838809e+00, -1.90130740e-01, -1.61767565e-02
-2.19999999e-02, 9.40226018e-03, 2.12909933e-02, -6.46070862e+00, 6.91963379e+02, -4.06573517e+02, -1.09793488e+02, 2.10505737e+03, 1.44731772e+00, -2.13206217e-01, -1.39491782e-02
-2.19999999e-02, 1.01158330e-02, 2.12907605e-02, -6.33246613e+00, 6.91873840e+02, -4.06981567e+02, -1.32986938e+02, 2.10164014e+03, 1.43618298e+00, -2.33708918e-01, -1.24730421e-02
-2.19999999e-02, 8.51507112e-03, 2.09926553e-02, -6.60441256e+00, 6.91397339e+02, -4.26305420e+02, -8.84327774e+01, 2.19483374e+03, 1.24068093e+00, -1.93662256e-01, -1.55503377e-02
-2.19999999e-02, 9.40215029e-03, 2.09925324e-02, -6.48590040e+00, 6.91319641e+02, -4.29651306e+02, -1.09091362e+02, 2.18469678e+03, 1.23159456e+00, -2.16807470e-01, -1.39053240e-02
-2.19999999e-02, 1.01159280e-02, 2.09923536e-02, -6.35735989e+00, 6.91230591e+02, -4.29844910e+02, -1.31933243e+02, 2.17934619e+03, 1.22309804e+00, -2.37148553e-01, -1.27778500e-02
-2.19999999e-02, 8.51513166e-03, 2.07438953e-02, -6.61934280e+00, 6.90842651e+02, -4.45652344e+02, -8.73040009e+01, 2.25774292e+03, 1.08752334e+00, -1.92864090e-01, -1.30311912e-02
-2.19999999e-02, 9.40207951e-03, 2.07438022e-02, -6.50095749e+00, 6.90766235e+02, -4.49046814e+02, -1.07941177e+02, 2.24600342e+03, 1.07983160e+00, -2.15693206e-01, -1.18363658e-02
-2.19999999e-02, 1.01159979e-02, 2.07436644e-02, -6.37231445e+00, 6.90677979e+02, -4.49080688e+02, -1.30465942e+02, 2.23903223e+03, 1.07311034e+00, -2.35614821e-01, -1.10060945e-02
-2.19999999e-02, 8.51524156e-03, 2.05366388e-02, -6.62879133e+00, 6.90369080e+02, -4.61855286e+02, -8.60156708e+01, 2.30600757e+03, 9.79831934e-01, -1.89522356e-01, -9.91126150e-03
-2.19999999e-02, 9.40199941e-03, 2.05365773e-02, -6.51028061e+00, 6.90294067e+02, -4.65357239e+02, -1.06588776e+02, 2.29269531e+03, 9.73114491e-01, -2.11821258e-01, -9.07337852e-03
-2.19999999e-02, 1.01164887e-02, 2.05364898e-02, -6.38151073e+00, 6.90206909e+02, -4.65303223e+02, -1.28831085e+02, 2.28432471e+03, 9.67563152e-01, -2.31206000e-01, -8.49017873e-03
-2.19999999e-02, 1.05883116e-02, 2.03637406e-02, -6.32031536e+00, 6.89747253e+02, -4.79355713e+02, -1.40603149e+02, 2.31521924e+03, 8.90271485e-01, -2.37364411e-01, -5.62742352e-03
-2.19999999e-02, 1.05882920e-02, 2.02198140e-02, -6.32173395e+00, 6.89410767e+02, -4.90832428e+02, -1.38959991e+02, 2.34343579e+03, 8.37924480e-01, -2.30478689e-01, -3.29474080e-03
-2.19999999e-02, 1.17795067e-02, 2.03636475e-02, -6.09637213e+00, 6.89560791e+02, -4.77623535e+02, -1.64886047e+02, 2.30457153e+03, 8.83323729e-01, -2.69937962e-01, -5.04425773e-03
-2.19999999e-02, 1.17795113e-02, 2.02197433e-02, -6.09798384e+00, 6.89226685e+02, -4.88862122e+02, -1.63311508e+02, 2.33241211e+03, 8.31777334e-01, -2.61955023e-01, -2.95517780e-03
-2.19999999e-02, 1.19393934e-02, 2.03636307e-02, -6.07281590e+00, 6.89536377e+02, -4.77725647e+02, -1.68011673e+02, 2.30196753e+03, 8.82320046e-01, -2.74170429e-01, -4.97520063e-03
-2.19999999e-02, 1.19393682e-02, 2.02197321e-02, -6.07446384e+00, 6.89202576e+02, -4.88937347e+02, -1.66442947e+02, 2.32973633e+03, 8.30867052e-01, -2.66041934e-01, -2.91728484e-03
-2.19999999e-02, 1.05882352e-02, 2.00999863e-02, -6.30089474e+00, 6.89127686e+02, -5.00461365e+02, -1.37516190e+02, 2.36559839e+03, 8.00834477e-01, -2.23624587e-01, -1.57358940e-03
-2.19999999e-02, 1.17806764e-02, 2.00999826e-02, -6.07895231e+00, 6.88945435e+02, -4.98306702e+02, -1.62047546e+02, 2.35427856e+03, 7.95157731e-01, -2.54134953e-01, -1.40535890e-03
-2.19999999e-02, 1.19396867e-02, 2.00999826e-02, -6.05580425e+00, 6.88921814e+02, -4.98359283e+02, -1.65170319e+02, 2.35158472e+03, 7.94310689e-01, -2.58070767e-01, -1.38954981e-03
-2.19999999e-02, 1.17806764e-02, 1.99999996e-02, -6.02828312e+00, 6.88709045e+02, -5.02907837e+02, -1.61384003e+02, 2.36412646e+03, 7.68944800e-01, -2.46729255e-01, -8.56181490e-04
-2.19999999e-02, 1.19396867e-02, 1.99999996e-02, -6.00583458e+00, 6.88685669e+02, -5.02943787e+02, -1.64510559e+02, 2.36131763e+03, 7.68129110e-01, -2.50547945e-01, -8.47993826e-04
-2.19999999e-02, 1.05882352e-02, 1.99999996e-02, -6.24479675e+00, 6.88889526e+02, -5.05196198e+02, -1.36776489e+02, 2.37616064e+03, 7.74390399e-01, -2.17123836e-01, -9.65077255e-04
-2.19999999e-02, 1.30603341e-02, 2.02195570e-02, -5.87647820e+00, 6.89000549e+02, -4.86510620e+02, -1.91938019e+02, 2.32056958e+03, 8.28025103e-01, -2.96191692e-01, -2.57786922e-03
-2.19999999e-02, 1.30603779e-02, 2.03633718e-02, -5.87464428e+00, 6.89333069e+02, -4.75337830e+02, -1.93634735e+02, 2.29296606e+03, 8.78844917e-01, -3.05405498e-01, -4.41841129e-03
-2.19999999e-02, 1.21200420e-02, 2.03635935e-02, -6.03873348e+00, 6.89502808e+02, -4.76943695e+02, -1.71890854e+02, 2.30019971e+03, 8.81578207e-01, -2.79228956e-01, -4.89859655e-03
-2.19999999e-02, 1.21199787e-02, 2.02197060e-02, -6.04040003e+00, 6.89169312e+02, -4.88118347e+02, -1.70308670e+02, 2.32788184e+03, 8.30239892e-01, -2.70920873e-01, -2.87093851e-03
-2.19999999e-02, 1.30617693e-02, 2.00999640e-02, -5.85909367e+00, 6.88720642e+02, -4.95915344e+02, -1.90533463e+02, 2.34327295e+03, 7.91825712e-01, -2.87287712e-01, -1.20777055e-03
-2.19999999e-02, 1.21193994e-02, 2.00999789e-02, -6.02211905e+00, 6.88888916e+02, -4.97507141e+02, -1.68996414e+02, 2.34985620e+03, 7.93752015e-01, -2.62768507e-01, -1.36568130e-03
-2.19999999e-02, 1.30617693e-02, 1.99999996e-02, -5.81430054e+00, 6.88485046e+02, -5.00494293e+02, -1.89851456e+02, 2.35246143e+03, 7.65773654e-01, -2.78897911e-01, -7.22867553e-04
-2.19999999e-02, 1.21193994e-02, 1.99999996e-02, -5.97288227e+00, 6.88652954e+02, -5.02070892e+02, -1.68336990e+02, 2.35948193e+03, 7.67596364e-01, -2.55105615e-01, -8.32126301e-04
-2.19999999e-02, 1.05943587e-02, 2.48408951e-02, -5.07676458e+00, 6.97274841e+02, -1.48675140e+02, -1.18794724e+02, 9.74300537e+02, 5.87862587e+00, 4.42379005e-02, 3.42397869e-01
-2.19999999e-02, 1.05923899e-02, 2.39550732e-02, -5.59024000e+00, 6.96308105e+02, -2.01554138e+02, -1.28406738e+02, 1.20996204e+03, 4.60358381e+00, -3.69631201e-02, 1.99087620e-01
-2.19999999e-02, 1.17824674e-02, 2.48399377e-02, -4.90509605e+00, 6.97120605e+02, -1.50223312e+02, -1.44262146e+02, 9.91333008e+02, 5.76694536e+00, 2.88600046e-02, 3.47232938e-01
-2.19999999e-02, 1.17806057e-02, 2.39533894e-02, -5.39135122e+00, 6.96134399e+02, -2.04214996e+02, -1.56292709e+02, 1.22650415e+03, 4.50999355e+00, -6.10308945e-02, 2.02270702e-01
-2.19999999e-02, 1.19498847e-02, 2.48394273e-02, -4.88345623e+00, 6.97096985e+02, -1.50867996e+02, -1.47807419e+02, 9.93905396e+02, 5.75231552e+00, 2.62231417e-02, 3.48846763e-01
-2.19999999e-02, 1.19459536e-02, 2.39530783e-02, -5.36777020e+00, 6.96109009e+02, -2.04980240e+02, -1.59984695e+02, 1.22813672e+03, 4.49870968e+00, -6.45983890e-02, 2.03416377e-01
-2.19999999e-02, 1.05909798e-02, 2.32126489e-02, -5.87613487e+00, 6.95303284e+02, -2.57125031e+02, -1.38308868e+02, 1.46166138e+03, 3.55122352e+00, -1.13407277e-01, 9.97698680e-02
-2.19999999e-02, 1.17795197e-02, 2.32113339e-02, -5.66533279e+00, 6.95116760e+02, -2.58959503e+02, -1.65823792e+02, 1.47557373e+03, 3.47975349e+00, -1.43668368e-01, 1.02878861e-01
-2.19999999e-02, 1.19434148e-02, 2.32110955e-02, -5.64130878e+00, 6.95090210e+02, -2.59580566e+02, -1.69405182e+02, 1.47647424e+03, 3.47140622e+00, -1.47922069e-01, 1.03718720e-01
-2.19999999e-02, 1.05900308e-02, 2.25939117e-02, -6.04861403e+00, 6.94315186e+02, -3.06318481e+02, -1.44372467e+02, 1.68470386e+03, 2.74523115e+00, -1.72552019e-01, 4.00318876e-02
-2.19999999e-02, 1.17789581e-02, 2.25928929e-02, -5.83180618e+00, 6.94121155e+02, -3.07207947e+02, -1.71549820e+02, 1.69394727e+03, 2.69325304e+00, -2.06781253e-01, 4.31898162e-02
-2.19999999e-02, 1.19417980e-02, 2.25927122e-02, -5.80778933e+00, 6.94094116e+02, -3.07683258e+02, -1.75034851e+02, 1.69414783e+03, 2.68723583e+00, -2.11460903e-01, 4.38294783e-02
-2.19999999e-02, 1.05894189e-02, 2.20783539e-02, -6.15561199e+00, 6.93388367e+02, -3.47142242e+02, -1.47302368e+02, 1.86345752e+03, 2.15381265e+00, -2.12344915e-01, 8.30419082e-03
-2.19999999e-02, 1.17787030e-02, 2.20776163e-02, -5.93538046e+00, 6.93191284e+02, -3.47293396e+02, -1.73919800e+02, 1.86756958e+03, 2.11697555e+00, -2.48619497e-01, 1.12555446e-02
-2.19999999e-02, 1.19408099e-02, 2.20774822e-02, -5.91144133e+00, 6.93164185e+02, -3.47657104e+02, -1.77315277e+02, 1.86702271e+03, 2.11268044e+00, -2.53495455e-01, 1.17496755e-02
-2.19999999e-02, 1.05890473e-02, 2.16487162e-02, -6.22238350e+00, 6.92549683e+02, -3.80345856e+02, -1.48032684e+02, 1.99913074e+03, 1.72994018e+00, -2.35768050e-01, -6.35112822e-03
-2.19999999e-02, 1.17786005e-02, 2.16481909e-02, -6.00029659e+00, 6.92352173e+02, -3.79999847e+02, -1.73930573e+02, 1.99889771e+03, 1.70389140e+00, -2.72711188e-01, -3.81086860e-03
-2.19999999e-02, 1.19402083e-02, 2.16480941e-02, -5.97642612e+00, 6.92325378e+02, -3.80289978e+02, -1.77235641e+02, 1.99776001e+03, 1.70078301e+00, -2.77623624e-01, -3.43233021e-03
-2.19999999e-02, 1.05887922e-02, 2.12906264e-02, -6.26365900e+00, 6.91809692e+02, -4.07629608e+02, -1.47373932e+02, 2.10069385e+03, 1.42975354e+00, -2.47129485e-01, -1.15961414e-02
-2.19999999e-02, 1.17785707e-02, 2.12902147e-02, -6.04081488e+00, 6.91613403e+02, -4.06957642e+02, -1.72553802e+02, 2.09703198e+03, 1.41106999e+00, -2.83829719e-01, -9.52970516e-03
-2.19999999e-02, 1.19398115e-02, 2.12901402e-02, -6.01702356e+00, 6.91587036e+02, -4.07196655e+02, -1.75779022e+02, 2.09542188e+03, 1.40876520e+00, -2.88675517e-01, -9.24364943e-03
-2.19999999e-02, 1.05886264e-02, 2.09922530e-02, -6.28870201e+00, 6.91167297e+02, -4.30350952e+02, -1.45998810e+02, 2.17722705e+03, 1.21816707e+00, -2.50369430e-01, -1.21165998e-02
-2.19999999e-02, 1.17785679e-02, 2.09919456e-02, -6.06546593e+00, 6.90973267e+02, -4.29390686e+02, -1.70634659e+02, 2.17096289e+03, 1.20447528e+00, -2.86283314e-01, -1.04990648e-02
-2.19999999e-02, 1.19395610e-02, 2.09918916e-02, -6.04173422e+00, 6.90947388e+02, -4.29584320e+02, -1.73807205e+02, 2.16898633e+03, 1.20271599e+00, -2.91004539e-01, -1.02859940e-02
-2.19999999e-02, 1.05885230e-02, 2.07435861e-02, -6.30378962e+00, 6.90615723e+02, -4.49512146e+02, -1.44261475e+02, 2.23603320e+03, 1.06918097e+00, -2.48503700e-01, -1.05218478e-02
-2.19999999e-02, 1.17785847e-02, 2.07433756e-02, -6.08035707e+00, 6.90424316e+02, -4.48267242e+02, -1.68598251e+02, 2.22785400e+03, 1.05878866e+00, -2.83361077e-01, -9.30194743e-03
-2.19999999e-02, 1.19394129e-02, 2.07433365e-02, -6.05667114e+00, 6.90398865e+02, -4.48424408e+02, -1.71744781e+02, 2.22561743e+03, 1.05739236e+00, -2.87930340e-01, -9.14702658e-03
-2.19999999e-02, 1.05883442e-02, 2.05364395e-02, -6.31308699e+00, 6.90145691e+02, -4.65744232e+02, -1.42383957e+02, 2.28053174e+03, 9.64299798e-01, -2.43688107e-01, -8.15103296e-03
-2.19999999e-02, 1.17794983e-02, 2.05363110e-02, -6.08935261e+00, 6.89956848e+02, -4.64260712e+02, -1.66689163e+02, 2.27095264e+03, 9.56025243e-01, -2.77419001e-01, -7.27388868e-03
-2.19999999e-02, 1.19394390e-02, 2.05362849e-02, -6.06579971e+00, 6.89931946e+02, -4.64391205e+02, -1.69815491e+02, 2.26851318e+03, 9.54871893e-01, -2.81807035e-01, -7.16646574e-03
-2.19999999e-02, 1.30723221e-02, 2.39486098e-02, -5.18136406e+00, 6.95902588e+02, -2.06417953e+02, -1.92915558e+02, 1.24800513e+03, 4.41015148e+00, -9.51221809e-02, 2.08162129e-01
-2.19999999e-02, 1.30809657e-02, 2.48308554e-02, -4.71453762e+00, 6.96901062e+02, -1.52283752e+02, -1.83000214e+02, 1.02265552e+03, 5.63497686e+00, 4.67260368e-04, 3.55573595e-01
-2.19999999e-02, 1.21393912e-02, 2.48381682e-02, -4.85700226e+00, 6.97065002e+02, -1.50249298e+02, -1.53599564e+02, 9.98516541e+02, 5.73257399e+00, 2.17656549e-02, 3.49473536e-01
-2.19999999e-02, 1.21328225e-02, 2.39523649e-02, -5.33758116e+00, 6.96075134e+02, -2.04620010e+02, -1.65191971e+02, 1.23098865e+03, 4.48331499e+00, -6.99136108e-02, 2.03822091e-01
-2.19999999e-02, 1.30670732e-02, 2.32075620e-02, -5.44966698e+00, 6.94875244e+02, -2.60302216e+02, -2.00464661e+02, 1.49108447e+03, 3.40655994e+00, -1.82048887e-01, 1.07458375e-01
-2.19999999e-02, 1.21285208e-02, 2.32105367e-02, -5.60905933e+00, 6.95055115e+02, -2.59220154e+02, -1.74292389e+02, 1.47837427e+03, 3.46001387e+00, -1.53792784e-01, 1.04072034e-01
-2.19999999e-02, 1.30645633e-02, 2.25900188e-02, -5.61332750e+00, 6.93874878e+02, -3.07432220e+02, -2.04625275e+02, 1.70570325e+03, 2.64186907e+00, -2.47745261e-01, 4.70839255e-02
-2.19999999e-02, 1.21258227e-02, 2.25922950e-02, -5.77450037e+00, 6.94058350e+02, -3.07203491e+02, -1.79663757e+02, 1.69562378e+03, 2.67919421e+00, -2.17607796e-01, 4.41841371e-02
-2.19999999e-02, 1.30627993e-02, 2.20755301e-02, -5.71552372e+00, 6.92945190e+02, -3.46593018e+02, -2.05749496e+02, 1.87277466e+03, 2.08192825e+00, -2.90508449e-01, 1.45677077e-02
-2.19999999e-02, 1.21240020e-02, 2.20771842e-02, -5.87766504e+00, 6.93128418e+02, -3.47104095e+02, -1.81730911e+02, 1.86763733e+03, 2.10716510e+00, -2.59685725e-01, 1.20874168e-02
-2.19999999e-02, 1.30616073e-02, 2.16466878e-02, -5.77955341e+00, 6.92109009e+02, -3.78711426e+02, -2.04744019e+02, 1.99863208e+03, 1.68023491e+00, -3.14402103e-01, -1.08140509e-03
-2.19999999e-02, 1.21228183e-02, 2.16478799e-02, -5.94241238e+00, 6.92289856e+02, -3.79682098e+02, -1.81476395e+02, 1.99763928e+03, 1.69701397e+00, -2.83719361e-01, -3.13472701e-03
-2.19999999e-02, 1.30608957e-02, 2.12890431e-02, -5.82001400e+00, 6.91373657e+02, -4.05316956e+02, -2.02677078e+02, 2.09216162e+03, 1.39494419e+00, -3.24624836e-01, -7.35037401e-03
-2.19999999e-02, 1.21219903e-02, 2.12899745e-02, -5.98293304e+00, 6.91551941e+02, -4.06544464e+02, -1.79894257e+02, 2.09463086e+03, 1.40618467e+00, -2.94594616e-01, -8.99418350e-03
-2.19999999e-02, 1.30604468e-02, 2.09910646e-02, -5.84439087e+00, 6.90737061e+02, -4.27541168e+02, -2.00199158e+02, 2.16352954e+03, 1.19336867e+00, -3.25850129e-01, -8.79994780e-03
-2.19999999e-02, 1.21214502e-02, 2.09917706e-02, -6.00759172e+00, 6.90912659e+02, -4.28901337e+02, -1.77830887e+02, 2.16782373e+03, 1.20092630e+00, -2.96713859e-01, -1.00852624e-02
-2.19999999e-02, 1.30601879e-02, 2.07427628e-02, -5.85912037e+00, 6.90191528e+02, -4.46200867e+02, -1.97897217e+02, 2.21850635e+03, 1.05096531e+00, -3.21554124e-01, -8.01621564e-03
-2.19999999e-02, 1.21211093e-02, 2.07432527e-02, -6.02249336e+00, 6.90364563e+02, -4.47709198e+02, -1.75719025e+02, 2.22419702e+03, 1.05612016e+00, -2.93421626e-01, -8.99234787e-03
-2.19999999e-02, 1.30604599e-02, 2.05359124e-02, -5.86772251e+00, 6.89726807e+02, -4.62049377e+02, -1.95623306e+02, 2.26094604e+03, 9.50293541e-01, -3.14220667e-01, -6.34460803e-03
-2.19999999e-02, 1.21201500e-02, 2.05362309e-02, -6.03173208e+00, 6.89898193e+02, -4.63639679e+02, -1.73717102e+02, 2.26702197e+03, 9.53932643e-01, -2.87063330e-01, -7.05377758e-03
-2.19999999e-02, 1.48318158e-02, 2.02186685e-02, -5.51678467e+00, 6.88632507e+02, -4.78389648e+02, -2.14533203e+02, 2.29009692e+03, 8.27916622e-01, -3.44759405e-01, -2.28804536e-03
-2.19999999e-02, 1.48319695e-02, 2.03619655e-02, -5.51543665e+00, 6.88959595e+02, -4.67286499e+02, -2.16740997e+02, 2.26525244e+03, 8.77776206e-01, -3.55816007e-01, -3.93887796e-03
-2.19999999e-02, 1.39647620e-02, 2.03629266e-02, -5.68135118e+00, 6.89138123e+02, -4.70439484e+02, -2.08880356e+02, 2.28330176e+03, 8.77684236e-01, -3.32078815e-01, -4.16628737e-03
-2.19999999e-02, 1.39646288e-02, 2.02192701e-02, -5.68303919e+00, 6.88807678e+02, -4.81500702e+02, -2.06461975e+02, 2.30956299e+03, 8.27405870e-01, -3.21886331e-01, -2.43195659e-03
-2.19999999e-02, 1.39331073e-02, 2.03629620e-02, -5.68794727e+00, 6.89145142e+02, -4.70628815e+02, -2.08667374e+02, 2.28369751e+03, 8.77681673e-01, -3.31201524e-01, -4.17279033e-03
-2.19999999e-02, 1.39330169e-02, 2.02192925e-02, -5.68964148e+00, 6.88814575e+02, -4.81687134e+02, -2.06249557e+02, 2.30999780e+03, 8.27385902e-01, -3.21043283e-01, -2.43644696e-03
-2.19999999e-02, 1.39028961e-02, 2.02193018e-02, -5.69470024e+00, 6.88820496e+02, -4.81857971e+02, -2.05807632e+02, 2.31041235e+03, 8.27421665e-01, -3.20259809e-01, -2.44228099e-03
-2.19999999e-02, 1.39029473e-02, 2.03629788e-02, -5.69300795e+00, 6.89151123e+02, -4.70800354e+02, -2.08209869e+02, 2.28406934e+03, 8.77731979e-01, -3.30387443e-01, -4.18240717e-03
-2.19999999e-02, 1.48388762e-02, 2.00997889e-02, -5.49967003e+00, 6.88356934e+02, -4.87799744e+02, -2.12718613e+02, 2.31227490e+03, 7.92257547e-01, -3.34413588e-01, -1.06780964e-03
-2.19999999e-02, 1.39655760e-02, 2.00999174e-02, -5.66677666e+00, 6.88529907e+02, -4.90800446e+02, -2.04289261e+02, 2.33267188e+03, 7.91492462e-01, -3.12121779e-01, -1.14385004e-03
-2.19999999e-02, 1.39366761e-02, 2.00999193e-02, -5.67280245e+00, 6.88536133e+02, -4.90967438e+02, -2.04092239e+02, 2.33308081e+03, 7.91465402e-01, -3.11376721e-01, -1.14631467e-03
-2.19999999e-02, 1.39091080e-02, 2.00999230e-02, -5.67740440e+00, 6.88541382e+02, -4.91121246e+02, -2.03701767e+02, 2.33345557e+03, 7.91490555e-01, -3.10683370e-01, -1.14902866e-03
-2.19999999e-02, 1.48388762e-02, 1.99999996e-02, -5.45967007e+00, 6.88124939e+02, -4.92386902e+02, -2.11790497e+02, 2.32145459e+03, 7.66269624e-01, -3.24609101e-01, -6.35713455e-04
-2.19999999e-02, 1.39655760e-02, 1.99999996e-02, -5.62462139e+00, 6.88295532e+02, -4.95307159e+02, -2.03247711e+02, 2.34222876e+03, 7.65498936e-01, -3.02986890e-01, -6.87531778e-04
-2.19999999e-02, 1.39366761e-02, 1.99999996e-02, -5.63059759e+00, 6.88301697e+02, -4.95471283e+02, -2.03050629e+02, 2.34264453e+03, 7.65471220e-01, -3.02264273e-01, -6.89426844e-04
-2.19999999e-02, 1.39091080e-02, 1.99999996e-02, -5.63511515e+00, 6.88306946e+02, -4.95624512e+02, -2.02665695e+02, 2.34301050e+03, 7.65494704e-01, -3.01591724e-01, -6.91220514e-04
