
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -9.13249515e-03, -4.96812575e-02, 1.09534693e+01, 6.99994629e+02, -8.84287357e-01, 5.75346708e-01, -1.87040067e+00, 9.11488533e+00, 6.79252073e-02, -3.71217966e-01
-1.33449258e-02, -9.15089808e-03, -4.97809909e-02, 1.09813719e+01, 6.99994812e+02, -8.58328581e-01, 5.56806445e-01, -1.80537081e+00, 9.10918617e+00, 6.76194355e-02, -3.69851559e-01
-1.33449258e-02, -1.26999971e-02, -5.11280112e-02, 1.13270445e+01, 6.99994995e+02, -5.76108098e-01, 4.72957909e-01, -1.63670838e+00, 8.80816746e+00, 6.88850656e-02, -3.62075686e-01
-1.33449258e-02, -1.27411941e-02, -5.12577109e-02, 1.13554821e+01, 6.99995117e+02, -5.65399826e-01, 4.63390529e-01, -1.60389996e+00, 8.79608250e+00, 6.81141615e-02, -3.58364195e-01
-1.33449258e-02, -1.19139431e-02, -5.48410453e-02, 1.21561956e+01, 6.99998413e+02, -2.34050259e-01, 1.80306301e-01, -5.82894683e-01, 8.58983612e+00, 4.42677103e-02, -2.51800179e-01
-1.33449258e-02, -1.07155470e-02, -5.46187200e-02, 1.21171417e+01, 6.99998413e+02, -2.33645201e-01, 1.85065255e-01, -5.68079650e-01, 8.68202877e+00, 4.38145064e-02, -2.55187690e-01
-1.33449258e-02, -1.26796607e-02, -5.11284769e-02, 1.13273792e+01, 6.99994995e+02, -5.75817764e-01, 4.72664237e-01, -1.63500953e+00, 8.80932617e+00, 6.88329190e-02, -3.61971855e-01
-1.33449258e-02, -1.53958201e-02, -4.58078682e-02, 9.74944305e+00, 6.99966675e+02, -3.17080283e+00, 3.05029368e+00, -1.04707060e+01, 8.93290997e+00, 9.64190587e-02, -5.34058511e-01
-1.33449258e-02, -9.18631162e-03, -4.98692878e-02, 1.10016689e+01, 6.99994934e+02, -8.43148470e-01, 5.49013317e-01, -1.77201748e+00, 9.10127163e+00, 6.72033578e-02, -3.67867887e-01
-1.33449258e-02, -9.62163974e-03, -5.28776869e-02, 1.17663565e+01, 6.99997681e+02, -3.43064845e-01, 2.43867248e-01, -8.02121103e-01, 8.86445427e+00, 5.13502657e-02, -2.97782391e-01
-1.33449258e-02, -1.27001600e-02, -5.11088297e-02, 1.13226299e+01, 6.99994995e+02, -5.79176605e-01, 4.75343049e-01, -1.64604187e+00, 8.80951214e+00, 6.89951330e-02, -3.62529427e-01
-1.33449258e-02, -1.27200456e-02, -5.11049777e-02, 1.13214979e+01, 6.99994934e+02, -5.80790401e-01, 4.77432579e-01, -1.65390086e+00, 8.80830765e+00, 6.89937770e-02, -3.62678170e-01
-1.33449258e-02, -1.27224671e-02, -5.11223003e-02, 1.13257370e+01, 6.99994995e+02, -5.77165663e-01, 4.74636257e-01, -1.64046001e+00, 8.80704784e+00, 6.89024404e-02, -3.62232387e-01
-1.33449258e-02, -7.88746215e-03, -4.68659699e-02, 1.01151066e+01, 6.99989197e+02, -1.47859406e+00, 1.07434428e+00, -3.62972593e+00, 9.29421234e+00, 7.44306967e-02, -4.27744657e-01
-1.33449258e-02, -1.27151208e-02, -5.10707907e-02, 1.13121195e+01, 6.99994812e+02, -5.93693972e-01, 4.89913106e-01, -1.69480956e+00, 8.81088257e+00, 6.92405254e-02, -3.63712817e-01
-1.33449258e-02, -7.97885843e-03, -5.43359369e-02, 1.20653496e+01, 6.99998718e+02, -2.03243643e-01, 1.27319500e-01, -4.60022449e-01, 8.81573677e+00, 3.79823335e-02, -2.48065472e-01
-1.33449258e-02, -7.56091205e-03, -5.48344329e-02, 1.21790905e+01, 6.99999023e+02, -1.64874941e-01, 1.04687110e-01, -3.85790646e-01, 8.79372406e+00, 3.37046720e-02, -2.30181590e-01
-1.33449258e-02, -9.85275581e-03, -5.47908060e-02, 1.21537800e+01, 6.99998657e+02, -2.04552442e-01, 1.53720230e-01, -4.89526033e-01, 8.70348644e+00, 4.03924882e-02, -2.45650440e-01
-1.33449258e-02, -1.54582281e-02, -4.72314171e-02, 1.02357273e+01, 6.99979370e+02, -1.82601857e+00, 1.94503808e+00, -6.36375380e+00, 8.83859634e+00, 8.56853724e-02, -4.84887362e-01
-1.33449258e-02, -8.34234525e-03, -5.68088591e-02, 1.25133686e+01, 6.99999451e+02, -1.04548641e-01, 7.55729973e-02, -2.11276501e-01, 8.57492065e+00, 2.67819222e-02, -1.77130252e-01
-1.33449258e-02, -1.47197256e-02, -4.85157184e-02, 1.06566153e+01, 6.99986206e+02, -1.30270243e+00, 1.19048548e+00, -4.37496853e+00, 8.83438873e+00, 8.25850517e-02, -4.46354806e-01
-1.33449258e-02, -1.28063858e-02, -5.59535138e-02, 1.23310833e+01, 6.99998657e+02, -1.92022786e-01, 1.39501542e-01, -4.77893293e-01, 8.42308426e+00, 3.77372727e-02, -2.18410462e-01
-1.33449258e-02, -1.35337180e-02, -5.49050868e-02, 1.21649876e+01, 6.99998108e+02, -2.52796143e-01, 1.83566883e-01, -6.49934113e-01, 8.48011303e+00, 4.60714772e-02, -2.52966702e-01
-1.33449258e-02, -1.01921335e-02, -5.90141490e-02, 1.28900623e+01, 6.99999634e+02, -7.40224496e-02, 4.80255038e-02, -1.61153868e-01, 8.24523449e+00, 1.61273293e-02, -1.18270047e-01
-1.33449268e-02, -1.22604333e-02, -5.70561476e-02, 1.25070477e+01, 6.99999146e+02, -1.25369176e-01, 9.28429887e-02, -2.90845215e-01, 8.34452438e+00, 2.89730653e-02, -1.83489323e-01
-1.33449258e-02, -1.50310686e-02, -5.73308915e-02, 1.25497990e+01, 6.99999084e+02, -1.57713667e-01, 9.50639173e-02, -3.48834276e-01, 8.04351044e+00, 2.23451275e-02, -1.66293100e-01
-1.33449258e-02, -1.50353825e-02, -5.77861369e-02, 1.26304522e+01, 6.99999207e+02, -1.40958548e-01, 8.11024979e-02, -3.22256625e-01, 7.97683620e+00, 1.85593367e-02, -1.52990311e-01
-1.33449258e-02, -1.37037802e-02, -5.92910573e-02, 1.28937178e+01, 6.99999573e+02, -8.09093416e-02, 4.60943393e-02, -2.16338009e-01, 7.92517376e+00, 1.22996652e-02, -1.15144148e-01
-1.33449258e-02, -1.45432632e-02, -5.93551621e-02, 1.29221935e+01, 6.99999512e+02, -7.55741373e-02, 3.73456106e-02, -2.24052608e-01, 7.80727339e+00, 6.96877157e-03, -1.09457932e-01
-1.33449258e-02, -1.49828084e-02, -5.94427735e-02, 1.29204502e+01, 6.99999512e+02, -7.40922093e-02, 4.12749797e-02, -2.22371578e-01, 7.73165989e+00, 3.23097035e-03, -1.03630766e-01
-1.33449258e-02, -1.34134647e-02, -5.89570925e-02, 1.28338356e+01, 6.99999512e+02, -9.22060609e-02, 5.87139539e-02, -2.31981635e-01, 8.01008892e+00, 1.64114311e-02, -1.26210570e-01
-1.33449258e-02, -1.33540304e-02, -5.92606664e-02, 1.28941889e+01, 6.99999512e+02, -8.21129903e-02, 4.89750579e-02, -2.14625955e-01, 7.97282553e+00, 1.40645793e-02, -1.18275285e-01
-1.33449258e-02, -1.21018756e-02, -5.91882095e-02, 1.29165945e+01, 6.99999634e+02, -7.52294064e-02, 4.92251702e-02, -1.86278358e-01, 8.11113930e+00, 1.56537369e-02, -1.24027841e-01
-1.33449258e-02, -1.31902518e-02, -5.92525974e-02, 1.28947477e+01, 6.99999512e+02, -8.18802714e-02, 5.04670739e-02, -2.09820956e-01, 7.99789572e+00, 1.48444194e-02, -1.19985551e-01
-1.33449268e-02, -1.02646528e-02, -5.91272488e-02, 1.29115810e+01, 6.99999573e+02, -7.14948624e-02, 4.65965196e-02, -1.60066456e-01, 8.22775078e+00, 1.57394465e-02, -1.16126344e-01
-1.33449258e-02, -1.51303457e-02, -3.25740762e-02, 3.20069456e+00, 6.99212280e+02, -3.43111229e+01, 8.42178421e+01, -1.72681519e+02, 8.73129940e+00, 4.85247076e-02, -4.93573070e-01
-1.33449258e-02, -1.42674558e-02, -3.21167521e-02, 2.91500425e+00, 6.99206055e+02, -3.41927681e+01, 8.50236053e+01, -1.77162384e+02, 8.74102974e+00, 3.83223109e-02, -4.61670280e-01
-1.33449258e-02, -1.39808431e-02, -3.35150659e-02, 3.74382019e+00, 6.99393555e+02, -2.90420780e+01, 6.45545349e+01, -1.33910385e+02, 8.94783115e+00, 5.20569608e-02, -5.08433223e-01
-1.33449258e-02, -1.58903878e-02, -3.91761325e-02, 6.92442799e+00, 6.99798889e+02, -1.35943279e+01, 1.96912079e+01, -4.80132103e+01, 9.11321259e+00, 1.09879158e-01, -6.52397275e-01
-1.33449258e-02, -1.58353001e-02, -3.92836034e-02, 6.98378992e+00, 6.99805420e+02, -1.32966127e+01, 1.87901993e+01, -4.64986687e+01, 9.11754417e+00, 1.10383481e-01, -6.51262164e-01
-1.33449258e-02, -1.57755930e-02, -3.91450599e-02, 6.90469217e+00, 6.99800354e+02, -1.37211838e+01, 1.92451401e+01, -4.76605949e+01, 9.12119293e+00, 1.09212995e-01, -6.49914682e-01
-1.33449258e-02, -1.74512938e-02, -3.82065624e-02, 6.43481827e+00, 6.99708618e+02, -1.56196280e+01, 3.00990372e+01, -6.80188675e+01, 8.94304180e+00, 1.04903951e-01, -6.62063897e-01
-1.33449258e-02, -1.59280300e-02, -3.92394736e-02, 6.96099043e+00, 6.99801270e+02, -1.34300785e+01, 1.92371120e+01, -4.75250931e+01, 9.10936451e+00, 1.10240728e-01, -6.52778566e-01
-1.33449258e-02, -1.76262781e-02, -3.83162796e-02, 6.50174809e+00, 6.99709900e+02, -1.53100061e+01, 2.94900475e+01, -6.78172226e+01, 8.92460632e+00, 1.05558969e-01, -6.63520634e-01
-1.33449268e-02, -1.61278341e-02, -3.69775183e-02, 5.75920677e+00, 6.99666138e+02, -2.05375195e+01, 3.36172180e+01, -7.70268478e+01, 9.07096100e+00, 9.68991220e-02, -6.49050593e-01
-1.33449258e-02, -1.47212707e-02, -3.20723318e-02, 2.89636755e+00, 6.99159973e+02, -3.53323250e+01, 9.16341400e+01, -1.88480896e+02, 8.68620777e+00, 4.15608473e-02, -4.66141552e-01
-1.33449258e-02, -1.39740026e-02, -3.70198265e-02, 5.75248384e+00, 6.99718933e+02, -1.93656654e+01, 2.60117683e+01, -6.41099167e+01, 9.22513771e+00, 8.86626691e-02, -6.05388284e-01
-1.33449249e-02, -1.32340547e-02, -3.92539240e-02, 6.92150545e+00, 6.99851868e+02, -1.25362129e+01, 1.68237247e+01, -3.85261688e+01, 9.31634617e+00, 1.03149146e-01, -6.08981907e-01
-1.33449258e-02, -1.54391499e-02, -3.16778570e-02, 2.67419624e+00, 6.99003357e+02, -3.79046364e+01, 9.86847763e+01, -2.16037048e+02, 8.50534630e+00, 4.56668101e-02, -4.39011633e-01
-1.33449268e-02, -1.70177370e-02, -3.10851038e-02, 2.41044855e+00, 6.98707703e+02, -4.25144958e+01, 1.05986534e+02, -2.68616180e+02, 8.15462589e+00, 6.14942908e-02, -3.93061399e-01
-1.33449258e-02, -1.65574737e-02, -3.15087773e-02, 2.59943867e+00, 6.98859009e+02, -3.92144241e+01, 1.03618874e+02, -2.37668106e+02, 8.33126354e+00, 5.55912852e-02, -4.28479314e-01
-1.33449258e-02, -1.78404879e-02, -3.23466361e-02, 3.15339875e+00, 6.98939819e+02, -3.64512405e+01, 8.16503906e+01, -2.15386490e+02, 8.36640167e+00, 7.51286000e-02, -4.69394147e-01
-1.33449258e-02, -1.79239176e-02, -3.22642438e-02, 3.11614418e+00, 6.98910950e+02, -3.70826035e+01, 8.21587830e+01, -2.21297333e+02, 8.33292007e+00, 7.61900544e-02, -4.62586880e-01
-1.33449268e-02, -1.47865405e-02, -2.97496635e-02, 1.70222676e+00, 6.98600952e+02, -6.15726662e+01, 1.29307175e+02, -3.13577271e+02, 8.04273033e+00, 3.75354216e-02, -3.10941666e-01
-1.33449249e-02, -1.55084208e-02, -2.97734998e-02, 1.71471524e+00, 6.98521606e+02, -5.92313118e+01, 1.33788879e+02, -3.22320038e+02, 7.96397591e+00, 4.59908172e-02, -3.11774760e-01
-1.33449258e-02, -1.49338385e-02, -3.08596790e-02, 2.25146508e+00, 6.98847290e+02, -4.91097183e+01, 1.14056267e+02, -2.56258698e+02, 8.32952309e+00, 4.08406779e-02, -3.81882966e-01
-1.33449258e-02, -1.64023694e-02, -3.07717472e-02, 2.23592973e+00, 6.98685608e+02, -4.45012131e+01, 1.14884247e+02, -2.76067413e+02, 8.14906120e+00, 5.44535518e-02, -3.82753730e-01
-1.33449258e-02, -1.70061179e-02, -3.65355238e-02, 5.49353027e+00, 6.99581055e+02, -1.93226051e+01, 4.28612747e+01, -9.62714081e+01, 8.94875240e+00, 9.64253992e-02, -6.46167636e-01
-1.33449258e-02, -1.72150545e-02, -3.57762016e-02, 5.05289078e+00, 6.99490234e+02, -1.95991764e+01, 5.69011002e+01, -1.13019913e+02, 8.87324715e+00, 9.18605775e-02, -6.30398929e-01
-1.33449258e-02, -1.65270660e-02, -3.52326557e-02, 4.71484089e+00, 6.99468750e+02, -2.15158710e+01, 6.21031876e+01, -1.15103157e+02, 8.91756439e+00, 8.42794776e-02, -6.14203572e-01
-1.33449258e-02, -1.60360560e-02, -3.65009345e-02, 5.44699144e+00, 6.99627930e+02, -2.13453712e+01, 3.78308067e+01, -8.54488831e+01, 9.06035900e+00, 9.11725238e-02, -6.39709294e-01
-1.33449258e-02, -1.81673300e-02, -3.08027193e-02, 2.24563766e+00, 6.98489624e+02, -3.35175629e+01, 1.06574051e+02, -3.14247314e+02, 7.89467335e+00, 8.02187175e-02, -3.52647424e-01
-1.33449258e-02, -1.44360857e-02, -3.16592753e-02, 2.65091872e+00, 6.99106812e+02, -4.00705109e+01, 9.66927109e+01, -2.00372894e+02, 8.62067127e+00, 3.57023627e-02, -4.37754720e-01
-1.33449249e-02, -1.55661041e-02, -3.67969684e-02, 5.64744425e+00, 6.99671509e+02, -2.12490101e+01, 3.15982170e+01, -7.56575623e+01, 9.10968399e+00, 9.34585258e-02, -6.36795461e-01
-1.33449258e-02, -1.32349674e-02, -3.97344977e-02, 7.19226360e+00, 6.99873230e+02, -1.09956741e+01, 1.50812473e+01, -3.38408508e+01, 9.31946278e+00, 1.06652945e-01, -6.10310733e-01
-1.33449268e-02, -1.54901911e-02, -3.47991586e-02, 4.45830488e+00, 6.99491455e+02, -2.18446503e+01, 5.64134369e+01, -1.11631584e+02, 9.00023651e+00, 7.32042342e-02, -5.89560628e-01
-1.33449258e-02, -1.48334894e-02, -3.53199802e-02, 4.80239964e+00, 6.99562134e+02, -2.16779823e+01, 4.63515244e+01, -9.59821396e+01, 9.07531357e+00, 7.74789453e-02, -5.87938428e-01
-1.33449258e-02, -1.56838037e-02, -3.39113548e-02, 3.93022299e+00, 6.99370972e+02, -2.72681770e+01, 6.64630508e+01, -1.32201324e+02, 8.88635063e+00, 6.37806058e-02, -5.56499243e-01
-1.33449258e-02, -1.61587093e-02, -3.29349190e-02, 3.43939686e+00, 6.99182190e+02, -3.35513153e+01, 8.07904510e+01, -1.69852356e+02, 8.67933464e+00, 6.10533655e-02, -5.15281439e-01
-1.33449249e-02, -1.70089994e-02, -3.38335633e-02, 3.93774605e+00, 6.99261719e+02, -2.95086441e+01, 6.83387527e+01, -1.49749268e+02, 8.70905495e+00, 7.53402263e-02, -5.57876348e-01
-1.33449249e-02, -1.69799067e-02, -2.99426243e-02, 1.77180147e+00, 6.98337585e+02, -4.78419685e+01, 1.37504257e+02, -3.52050110e+02, 7.77092648e+00, 7.03016594e-02, -3.09750021e-01
-1.33449258e-02, -1.70709100e-02, -2.97234729e-02, 1.65181053e+00, 6.98258728e+02, -4.88951912e+01, 1.43641037e+02, -3.69134613e+02, 7.68583298e+00, 7.30238631e-02, -2.92868465e-01
-1.33449258e-02, -1.73859522e-02, -2.99917795e-02, 1.79685163e+00, 6.98309326e+02, -4.40137482e+01, 1.33634796e+02, -3.57187256e+02, 7.72981834e+00, 7.56970197e-02, -3.06417584e-01
-1.33449258e-02, -1.78393275e-02, -3.27016152e-02, 3.34419584e+00, 6.98999878e+02, -3.48161621e+01, 7.78296432e+01, -2.02570877e+02, 8.42233086e+00, 7.72445649e-02, -4.88930523e-01
-1.33449249e-02, -1.66843869e-02, -2.96920482e-02, 1.64265060e+00, 6.98307861e+02, -5.20186691e+01, 1.41876846e+02, -3.61636108e+02, 7.73655891e+00, 6.69447035e-02, -2.92690247e-01
-1.33449258e-02, -1.83141977e-02, -3.02652866e-02, 1.96792102e+00, 6.98270630e+02, -3.45322189e+01, 1.15262024e+02, -3.61130737e+02, 7.66893768e+00, 9.09768343e-02, -3.05961311e-01
-1.33449258e-02, -1.68367643e-02, -3.50479707e-02, 4.60204792e+00, 6.99425354e+02, -2.19554272e+01, 6.41354218e+01, -1.20340378e+02, 8.86521912e+00, 8.48559141e-02, -6.10106111e-01
-1.33449268e-02, -1.64376013e-02, -3.45505178e-02, 4.30936909e+00, 6.99393372e+02, -2.51946411e+01, 6.75935364e+01, -1.28062057e+02, 8.85917568e+00, 7.56757557e-02, -5.87011337e-01
-1.33449249e-02, -1.72226094e-02, -2.96962652e-02, 1.63805270e+00, 6.98230225e+02, -4.83042870e+01, 1.41244324e+02, -3.73706329e+02, 7.65282011e+00, 7.63056129e-02, -2.87317753e-01
-1.33449258e-02, -1.84603296e-02, -2.93936841e-02, 1.51902246e+00, 6.97946777e+02, -4.27342491e+01, 1.28550949e+02, -4.25393005e+02, 7.33505917e+00, 1.05573490e-01, -2.34974831e-01
-1.33449268e-02, -1.50029184e-02, -4.21864651e-02, 8.34257698e+00, 6.99909363e+02, -6.79149342e+00, 1.01335230e+01, -2.40823345e+01, 9.13194084e+00, 1.12216674e-01, -6.12704873e-01
-1.33449268e-02, -1.71299186e-02, -2.95995530e-02, 1.59262919e+00, 6.98199097e+02, -5.20155983e+01, 1.46911682e+02, -3.84223969e+02, 7.62346363e+00, 7.61642903e-02, -2.79620886e-01
-1.33449258e-02, -1.70256533e-02, -2.95942817e-02, 1.58997917e+00, 6.98221375e+02, -5.22714691e+01, 1.46411362e+02, -3.78360291e+02, 7.64544058e+00, 7.40004554e-02, -2.82629639e-01
-1.33449258e-02, -1.62835438e-02, -4.33857553e-02, 8.83741379e+00, 6.99924316e+02, -5.59769106e+00, 7.51157284e+00, -2.12259064e+01, 8.96568871e+00, 1.07069597e-01, -6.02272511e-01
-1.33449268e-02, -1.72302406e-02, -4.25698832e-02, 8.50416946e+00, 6.99901489e+02, -6.41963148e+00, 9.66953278e+00, -2.65685368e+01, 8.89493656e+00, 1.05877876e-01, -6.22258902e-01
-1.33449258e-02, -1.57558341e-02, -4.18564789e-02, 8.20655251e+00, 6.99896484e+02, -7.22089291e+00, 1.11401758e+01, -2.72398071e+01, 9.07699203e+00, 1.11709073e-01, -6.24438763e-01
-1.33449258e-02, -1.59566160e-02, -3.94709446e-02, 7.07393312e+00, 6.99809814e+02, -1.29350557e+01, 1.82978783e+01, -4.56211662e+01, 9.10142899e+00, 1.10287517e-01, -6.49616003e-01
-1.33449258e-02, -1.74988359e-02, -4.10889499e-02, 7.83508492e+00, 6.99848633e+02, -8.72076416e+00, 1.57383232e+01, -3.79756317e+01, 8.90843487e+00, 1.08267784e-01, -6.39099240e-01
-1.33449249e-02, -1.76099483e-02, -4.05367278e-02, 7.58170366e+00, 6.99829468e+02, -9.75568104e+00, 1.78189545e+01, -4.19109383e+01, 8.91167355e+00, 1.08639136e-01, -6.49626374e-01
-1.33449258e-02, -1.59368534e-02, -3.93108465e-02, 6.99995184e+00, 6.99804688e+02, -1.32679882e+01, 1.88026695e+01, -4.66539726e+01, 9.10747528e+00, 1.10421099e-01, -6.52102292e-01
-1.33449268e-02, -1.52393067e-02, -4.16806974e-02, 8.12945175e+00, 6.99897705e+02, -7.46760654e+00, 1.14909716e+01, -2.67194767e+01, 9.13465691e+00, 1.13260910e-01, -6.26026630e-01
-1.33449258e-02, -1.58685520e-02, -3.93365286e-02, 7.01130390e+00, 6.99806396e+02, -1.32244186e+01, 1.86681499e+01, -4.63062325e+01, 9.11325455e+00, 1.10517256e-01, -6.50984585e-01
-1.33449258e-02, -1.77196227e-02, -3.63741480e-02, 5.39317989e+00, 6.99532043e+02, -1.70114841e+01, 4.87883072e+01, -1.07285049e+02, 8.85431576e+00, 9.77876484e-02, -6.45210266e-01
-1.33449258e-02, -1.77379102e-02, -3.60451788e-02, 5.21984005e+00, 6.99491211e+02, -1.70933647e+01, 5.04406509e+01, -1.14385986e+02, 8.82496834e+00, 9.65845436e-02, -6.35051668e-01
-1.33449258e-02, -1.41265057e-02, -3.46242413e-02, 4.35497618e+00, 6.99539429e+02, -2.31366940e+01, 4.83681564e+01, -9.82402344e+01, 9.09831238e+00, 6.32438511e-02, -5.54635167e-01
-1.33449258e-02, -1.76057220e-02, -3.51446010e-02, 4.71855831e+00, 6.99382446e+02, -2.32852631e+01, 5.81626892e+01, -1.30709671e+02, 8.75658226e+00, 9.05620307e-02, -6.05144918e-01
-1.33449258e-02, -1.75033063e-02, -3.41086201e-02, 4.11155415e+00, 6.99258911e+02, -2.76330070e+01, 6.54152985e+01, -1.47998917e+02, 8.67865562e+00, 8.34929869e-02, -5.71636319e-01
-1.33449258e-02, -1.76603273e-02, -3.76056917e-02, 6.09015942e+00, 6.99643738e+02, -1.61379585e+01, 3.68628006e+01, -8.25402603e+01, 8.89924812e+00, 1.02510743e-01, -6.56837642e-01
-1.33449258e-02, -1.79818049e-02, -3.38764377e-02, 4.00559139e+00, 6.99200867e+02, -2.75188599e+01, 7.27067566e+01, -1.57261368e+02, 8.59082413e+00, 8.40480477e-02, -5.52672744e-01
-1.33449249e-02, -1.80174299e-02, -3.23842317e-02, 3.18403530e+00, 6.98934326e+02, -3.62787628e+01, 8.23690109e+01, -2.15683640e+02, 8.34838772e+00, 7.68629611e-02, -4.68091071e-01
-1.33449258e-02, -1.91464983e-02, -3.30538861e-02, 3.65063143e+00, 6.98994507e+02, -2.96576977e+01, 9.47141495e+01, -1.94075958e+02, 8.30692482e+00, 8.77868384e-02, -4.86916065e-01
-1.33449268e-02, -1.91184804e-02, -3.41128036e-02, 4.18641233e+00, 6.99177124e+02, -2.05006199e+01, 8.55971451e+01, -1.57984558e+02, 8.46397114e+00, 9.06285122e-02, -5.38962007e-01
-1.33449258e-02, -1.79253742e-02, -3.23882103e-02, 3.17655778e+00, 6.98941162e+02, -3.61331635e+01, 8.04387589e+01, -2.14880829e+02, 8.36335373e+00, 7.60670230e-02, -4.70945865e-01
-1.33449258e-02, -1.50787020e-02, -4.13508080e-02, 7.96018696e+00, 6.99890869e+02, -7.97440815e+00, 1.22910366e+01, -2.81645145e+01, 9.15670013e+00, 1.12497702e-01, -6.28037632e-01
-1.33449258e-02, -1.83353629e-02, -3.54863293e-02, 4.94368553e+00, 6.99391724e+02, -1.78550587e+01, 6.49865417e+01, -1.27460663e+02, 8.69262218e+00, 9.60125923e-02, -6.03108644e-01
-1.33449258e-02, -1.78684853e-02, -3.44445221e-02, 4.33674145e+00, 6.99279236e+02, -2.63667221e+01, 6.87490158e+01, -1.45745300e+02, 8.65439415e+00, 8.70626196e-02, -5.75320244e-01
-1.33449268e-02, -1.84885822e-02, -3.09002846e-02, 2.31284714e+00, 6.98492371e+02, -3.04319706e+01, 1.09223373e+02, -3.07762939e+02, 7.87010098e+00, 8.39319229e-02, -3.48802328e-01
-1.33449249e-02, -1.92174055e-02, -3.15714031e-02, 2.75644016e+00, 6.98624390e+02, -2.60702019e+01, 1.17253769e+02, -2.77057831e+02, 7.94487667e+00, 9.14318562e-02, -3.75979483e-01
-1.33449258e-02, -1.80333890e-02, -3.22547741e-02, 3.11341381e+00, 6.98900146e+02, -3.59970207e+01, 8.36849289e+01, -2.21810120e+02, 8.31287384e+00, 7.74891749e-02, -4.58299309e-01
-1.33449258e-02, -1.91541463e-02, -3.04215327e-02, 2.05806589e+00, 6.98274109e+02, -2.42668533e+01, 1.02992683e+02, -3.48916565e+02, 7.59917736e+00, 9.87923220e-02, -2.80979455e-01
-1.33449258e-02, -1.91666912e-02, -3.00840437e-02, 1.88282144e+00, 6.98142090e+02, -2.58041496e+01, 1.09328049e+02, -3.78229706e+02, 7.46964645e+00, 1.04560047e-01, -2.55143106e-01
-1.33449249e-02, -1.91055536e-02, -3.48364823e-02, 4.61303806e+00, 6.99270752e+02, -1.83069687e+01, 8.21693802e+01, -1.43926666e+02, 8.52793121e+00, 9.50600505e-02, -5.65243959e-01
-1.33449258e-02, -1.78156700e-02, -3.84267904e-02, 6.56211853e+00, 6.99711426e+02, -1.51490812e+01, 3.10194530e+01, -6.74012375e+01, 8.89610481e+00, 1.05022594e-01, -6.58483028e-01
-1.33449258e-02, -1.90833639e-02, -3.93401161e-02, 6.99829388e+00, 6.99736206e+02, -1.29981804e+01, 4.02727661e+01, -6.24734344e+01, 8.70417881e+00, 1.00524887e-01, -6.26306832e-01
-1.33449258e-02, -1.90858282e-02, -3.77576277e-02, 6.18140221e+00, 6.99615112e+02, -1.49403257e+01, 5.11823845e+01, -9.05891266e+01, 8.68908024e+00, 9.83799770e-02, -6.24974966e-01
-1.33449258e-02, -1.83233321e-02, -3.79006155e-02, 6.27641010e+00, 6.99653198e+02, -1.53834915e+01, 4.08569450e+01, -8.12621155e+01, 8.81095505e+00, 1.02018788e-01, -6.44883037e-01
-1.33449258e-02, -1.79583896e-02, -4.02664654e-02, 7.44323826e+00, 6.99807617e+02, -1.05640516e+01, 2.35463428e+01, -4.70570030e+01, 8.86414814e+00, 1.06544167e-01, -6.44359171e-01
-1.33449258e-02, -1.93388052e-02, -3.03176194e-02, 2.01099420e+00, 6.98219116e+02, -2.31324635e+01, 1.03397957e+02, -3.60689972e+02, 7.52764988e+00, 1.02701619e-01, -2.65141338e-01
-1.33449249e-02, -1.93145610e-02, -3.05106305e-02, 2.11499357e+00, 6.98288757e+02, -2.27126045e+01, 1.05010605e+02, -3.42441406e+02, 7.59995461e+00, 1.00221395e-01, -2.82609195e-01
-1.33449249e-02, -1.90880112e-02, -4.36052755e-02, 8.85924244e+00, 6.99911316e+02, -5.87951183e+00, 1.55934982e+01, -2.68118916e+01, 8.57081890e+00, 8.66377577e-02, -5.52936554e-01
-1.33449258e-02, -1.86051317e-02, -4.31424230e-02, 8.71224308e+00, 6.99903625e+02, -6.21396828e+00, 1.48054781e+01, -2.83305950e+01, 8.66272640e+00, 9.27584767e-02, -5.81583858e-01
-1.33449258e-02, -1.91849563e-02, -3.21691222e-02, 3.08310318e+00, 6.98778687e+02, -2.70546818e+01, 1.12175964e+02, -2.49629639e+02, 8.10208511e+00, 8.89392868e-02, -4.20041442e-01
