
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -8.15521833e-03, -5.51546291e-02, 1.08953991e+01, 6.99999023e+02, -1.22445941e-01, 6.87985644e-02, -3.37504715e-01, 8.84397125e+00, 3.16611007e-02, -1.72800571e-01
-9.99999978e-03, -9.16179735e-03, -5.71490228e-02, 1.12055283e+01, 6.99999451e+02, -7.63730854e-02, 6.09761700e-02, -1.72489554e-01, 8.60381126e+00, 2.58221384e-02, -1.24597743e-01
-9.99999978e-03, -1.43652689e-02, -4.72751185e-02, 9.01622295e+00, 6.99984863e+02, -1.32544172e+00, 1.27666259e+00, -4.91989231e+00, 9.01200867e+00, 8.45440105e-02, -3.81659418e-01
-9.99999978e-03, -1.04434974e-02, -5.44419363e-02, 1.07274046e+01, 6.99998596e+02, -1.77630812e-01, 1.45021901e-01, -4.65811253e-01, 8.79463005e+00, 4.10309844e-02, -1.96907640e-01
-9.99999978e-03, -9.16068628e-03, -5.33944070e-02, 1.05517826e+01, 6.99998352e+02, -2.11542577e-01, 1.36937991e-01, -5.58681250e-01, 8.93470001e+00, 4.32514362e-02, -2.19236344e-01
-9.99999978e-03, -8.07485078e-03, -5.48184365e-02, 1.08456421e+01, 6.99999023e+02, -1.31610081e-01, 7.11859614e-02, -3.72410595e-01, 8.87565804e+00, 3.27240787e-02, -1.79551348e-01
-9.99999978e-03, -1.43556306e-02, -4.97048944e-02, 9.66933155e+00, 6.99992676e+02, -6.79939330e-01, 5.66614270e-01, -2.23162127e+00, 8.86772346e+00, 6.98272586e-02, -3.20122421e-01
-9.99999978e-03, -1.40366247e-02, -4.81153727e-02, 9.24746323e+00, 6.99987915e+02, -1.00529575e+00, 1.01947308e+00, -3.73247242e+00, 8.98901176e+00, 8.06207806e-02, -3.58086675e-01
-9.99999978e-03, -1.28475269e-02, -5.49090952e-02, 1.08143578e+01, 6.99998474e+02, -1.89842418e-01, 1.36222720e-01, -4.89411592e-01, 8.61772728e+00, 4.10332419e-02, -1.88003689e-01
-9.99999978e-03, -1.53394528e-02, -5.62202074e-02, 1.10246935e+01, 6.99998718e+02, -1.46634236e-01, 1.00943319e-01, -3.78651083e-01, 8.22838402e+00, 2.92809214e-02, -1.39194027e-01
-9.99999978e-03, -1.35568129e-02, -5.75544648e-02, 1.12868004e+01, 6.99999207e+02, -1.11658044e-01, 5.05794957e-02, -2.55220562e-01, 8.29217625e+00, 2.27658600e-02, -1.17275402e-01
-9.99999978e-03, -1.03401914e-02, -4.35682610e-02, 7.83549166e+00, 6.99973206e+02, -2.51443553e+00, 2.39139986e+00, -7.31734085e+00, 9.41156673e+00, 9.34510008e-02, -3.99260521e-01
-9.99999978e-03, -1.31615149e-02, -5.51162735e-02, 1.08488998e+01, 6.99998535e+02, -1.88235670e-01, 1.29660994e-01, -4.80354428e-01, 8.57810211e+00, 4.04496677e-02, -1.83542982e-01
-9.99999978e-03, -1.16880573e-02, -5.67763001e-02, 1.11447144e+01, 6.99999146e+02, -1.06397420e-01, 8.19782317e-02, -2.53845811e-01, 8.51187229e+00, 3.02218683e-02, -1.39387339e-01
-9.99999978e-03, -9.93268564e-03, -5.72273433e-02, 1.12199535e+01, 6.99999390e+02, -7.98475966e-02, 6.46897703e-02, -1.87573105e-01, 8.55225372e+00, 2.68479884e-02, -1.23651706e-01
-9.99999978e-03, -9.25532822e-03, -5.77814132e-02, 1.13113260e+01, 6.99999512e+02, -6.67967871e-02, 4.81733792e-02, -1.57850161e-01, 8.52176762e+00, 2.43263580e-02, -1.13188580e-01
-9.99999978e-03, -1.04336087e-02, -5.91033511e-02, 1.15729332e+01, 6.99999634e+02, -4.68742065e-02, 4.05443907e-02, -1.56120047e-01, 8.29666328e+00, 2.04564743e-02, -8.99872258e-02
-9.99999978e-03, -1.04038166e-02, -5.91397434e-02, 1.15791636e+01, 6.99999634e+02, -4.60759513e-02, 3.96266729e-02, -1.54531628e-01, 8.29385948e+00, 2.03021318e-02, -8.93092155e-02
-9.99999978e-03, -1.09084537e-02, -5.88944778e-02, 1.15350933e+01, 6.99999573e+02, -5.63691892e-02, 4.13661003e-02, -1.70421302e-01, 8.29284286e+00, 2.06444710e-02, -9.35059190e-02
-9.99999978e-03, -1.04654999e-02, -5.91419525e-02, 1.15803738e+01, 6.99999634e+02, -4.60789911e-02, 3.98430824e-02, -1.55774876e-01, 8.28925323e+00, 2.01119184e-02, -8.91115814e-02
-9.99999978e-03, -1.34084933e-02, -5.74765392e-02, 1.12770224e+01, 6.99999207e+02, -1.12533875e-01, 5.27310781e-02, -2.56463230e-01, 8.31311512e+00, 2.32958775e-02, -1.19221255e-01
-9.99999978e-03, -1.34367626e-02, -5.77000231e-02, 1.13164330e+01, 6.99999268e+02, -1.08459190e-01, 4.85575758e-02, -2.47912765e-01, 8.28738785e+00, 2.20219512e-02, -1.14414722e-01
-9.99999978e-03, -1.44764697e-02, -5.93421534e-02, 1.15775356e+01, 6.99999512e+02, -6.62501454e-02, 2.98014320e-02, -2.02401534e-01, 7.92009830e+00, 7.19840545e-03, -7.59568214e-02
-9.99999978e-03, -1.04199909e-02, -5.91401011e-02, 1.15795670e+01, 6.99999634e+02, -4.59648781e-02, 3.96827720e-02, -1.54758126e-01, 8.29264069e+00, 2.02707071e-02, -8.93239677e-02
-9.99999978e-03, -1.35222217e-02, -5.77625372e-02, 1.13254461e+01, 6.99999268e+02, -1.06810689e-01, 4.66606244e-02, -2.46143311e-01, 8.26441956e+00, 2.10477412e-02, -1.12378344e-01
-9.99999978e-03, -1.29538607e-02, -5.92419207e-02, 1.15871725e+01, 6.99999512e+02, -5.72337583e-02, 3.16397846e-02, -1.89473897e-01, 8.08426666e+00, 1.06711593e-02, -8.17651153e-02
-9.99999978e-03, -1.23881567e-02, -5.92151470e-02, 1.15931997e+01, 6.99999573e+02, -5.57824150e-02, 3.85528058e-02, -1.87210530e-01, 8.16832161e+00, 1.36777163e-02, -8.62273574e-02
-9.99999978e-03, -1.43324742e-02, -5.93305342e-02, 1.15766916e+01, 6.99999573e+02, -6.70446530e-02, 2.81646494e-02, -2.00473592e-01, 7.93677521e+00, 7.48516899e-03, -7.71405697e-02
-9.99999978e-03, -1.54879745e-02, -3.53785902e-02, 4.37896824e+00, 6.99680786e+02, -1.07607870e+01, 2.70185165e+01, -6.69058990e+01, 8.98079777e+00, 7.89633542e-02, -4.10409123e-01
-9.99999978e-03, -1.62969735e-02, -3.56312096e-02, 4.50570250e+00, 6.99673523e+02, -1.13128300e+01, 2.76181240e+01, -7.11891632e+01, 8.92511749e+00, 8.49183500e-02, -4.24657941e-01
-9.99999978e-03, -1.57927796e-02, -3.63911837e-02, 4.85370636e+00, 6.99724976e+02, -1.00222492e+01, 2.23413086e+01, -5.92145996e+01, 9.01475048e+00, 8.74776840e-02, -4.32846874e-01
-9.99999978e-03, -1.46549661e-02, -3.70474942e-02, 5.14650583e+00, 6.99786621e+02, -8.87099266e+00, 1.66659088e+01, -4.51527023e+01, 9.15129852e+00, 8.65601003e-02, -4.43383127e-01
-9.99999978e-03, -1.41058415e-02, -3.55462581e-02, 4.44159126e+00, 6.99723450e+02, -9.91695309e+00, 2.34076691e+01, -5.58946686e+01, 9.10930061e+00, 7.34684393e-02, -4.09825981e-01
-9.99999978e-03, -1.54600944e-02, -4.24358957e-02, 7.46255493e+00, 6.99935059e+02, -4.33743858e+00, 5.23122215e+00, -1.69861374e+01, 9.12409687e+00, 1.01146802e-01, -4.72432375e-01
-9.99999978e-03, -1.59114189e-02, -4.24775742e-02, 7.47116041e+00, 6.99933777e+02, -4.29834270e+00, 5.34392357e+00, -1.72738724e+01, 9.07343483e+00, 9.93442088e-02, -4.70836610e-01
-9.99999978e-03, -1.65013336e-02, -3.19658965e-02, 2.92896891e+00, 6.99225891e+02, -3.08162994e+01, 6.65814896e+01, -1.80161270e+02, 8.27595234e+00, 7.59712756e-02, -2.70372808e-01
-9.99999978e-03, -1.55868968e-02, -3.08961794e-02, 2.45487261e+00, 6.99096130e+02, -3.98138771e+01, 7.07255630e+01, -2.16339279e+02, 8.11544228e+00, 6.69042543e-02, -2.18817085e-01
-9.99999978e-03, -1.67311728e-02, -3.04787792e-02, 2.33177805e+00, 6.98904419e+02, -4.44484711e+01, 7.65042343e+01, -2.56799713e+02, 7.82356644e+00, 8.43622833e-02, -1.80057272e-01
-9.99999978e-03, -1.55607704e-02, -4.23110686e-02, 7.42146301e+00, 6.99932495e+02, -4.44898081e+00, 5.44584894e+00, -1.75781536e+01, 9.11810303e+00, 1.01279035e-01, -4.73176956e-01
-9.99999978e-03, -1.52961658e-02, -4.23105955e-02, 7.42112446e+00, 6.99933777e+02, -4.40568447e+00, 5.44493008e+00, -1.73336868e+01, 9.13953495e+00, 1.01605527e-01, -4.72507119e-01
-9.99999978e-03, -1.51091916e-02, -3.75644527e-02, 5.35055065e+00, 6.99800964e+02, -7.97180891e+00, 1.58227711e+01, -4.23778992e+01, 9.14307594e+00, 9.11549181e-02, -4.55565631e-01
-9.99999978e-03, -1.63706150e-02, -3.49187329e-02, 4.16050529e+00, 6.99611694e+02, -1.32953129e+01, 3.46010284e+01, -8.49984589e+01, 8.83831024e+00, 8.15484598e-02, -4.01607633e-01
-9.99999978e-03, -1.53071396e-02, -3.39548960e-02, 3.76295614e+00, 6.99565674e+02, -1.85630379e+01, 4.12177696e+01, -9.87727051e+01, 8.82221794e+00, 7.09290951e-02, -3.71429443e-01
-9.99999978e-03, -1.46910613e-02, -3.32304947e-02, 3.42901564e+00, 6.99525940e+02, -2.19044228e+01, 4.72046432e+01, -1.10925705e+02, 8.78979588e+00, 6.19099699e-02, -3.46941948e-01
-9.99999978e-03, -1.54548530e-02, -3.29613984e-02, 3.30934834e+00, 6.99459106e+02, -2.24800491e+01, 5.28207169e+01, -1.27158920e+02, 8.65780067e+00, 6.47730902e-02, -3.35334569e-01
-9.99999978e-03, -1.64236911e-02, -3.38002965e-02, 3.69719791e+00, 6.99491577e+02, -1.84392891e+01, 4.67602806e+01, -1.16100006e+02, 8.66448689e+00, 7.68163353e-02, -3.63046467e-01
-9.99999978e-03, -1.51982727e-02, -2.89504975e-02, 1.72600508e+00, 6.98607910e+02, -6.80730896e+01, 9.20999374e+01, -3.57087555e+02, 7.51588583e+00, 8.08181390e-02, -1.09674238e-01
-9.99999978e-03, -1.63384825e-02, -2.99362913e-02, 2.13237429e+00, 6.98794189e+02, -5.22350616e+01, 8.31424713e+01, -2.93533051e+02, 7.70476341e+00, 8.45999271e-02, -1.55258864e-01
-9.99999978e-03, -1.61414854e-02, -2.88383998e-02, 1.70433152e+00, 6.98442993e+02, -7.21490326e+01, 1.03897614e+02, -4.10466187e+02, 7.30691528e+00, 1.00209437e-01, -8.66504833e-02
-9.99999978e-03, -1.49878664e-02, -3.24511081e-02, 3.11293316e+00, 6.99411743e+02, -2.61458511e+01, 5.66974220e+01, -1.40572891e+02, 8.60854053e+00, 6.10388294e-02, -3.16532552e-01
-9.99999978e-03, -1.51125137e-02, -3.01393121e-02, 2.17820883e+00, 6.98936890e+02, -5.06086807e+01, 8.00212173e+01, -2.68208740e+02, 7.93950558e+00, 6.81135356e-02, -1.83218896e-01
-9.99999978e-03, -1.72350742e-02, -3.26757208e-02, 3.20660162e+00, 6.99307739e+02, -2.46919441e+01, 4.95179443e+01, -1.60199234e+02, 8.33817673e+00, 8.10725242e-02, -2.94392884e-01
-9.99999978e-03, -1.64424349e-02, -3.24207097e-02, 3.10101867e+00, 6.99307007e+02, -2.79385376e+01, 6.36009560e+01, -1.61967850e+02, 8.39268017e+00, 7.44460672e-02, -2.93751985e-01
-9.99999978e-03, -1.54499132e-02, -4.21988331e-02, 7.38122654e+00, 6.99930481e+02, -4.53957891e+00, 5.61033487e+00, -1.79516335e+01, 9.12849808e+00, 1.01427726e-01, -4.73461151e-01
-9.99999978e-03, -1.59528051e-02, -3.76995616e-02, 5.40683651e+00, 6.99793213e+02, -8.46986008e+00, 1.61075630e+01, -4.41926193e+01, 9.06736660e+00, 9.28509533e-02, -4.57168221e-01
-9.99999978e-03, -1.72596667e-02, -3.88734415e-02, 5.96144295e+00, 6.99821167e+02, -8.46860027e+00, 1.45255737e+01, -4.05236435e+01, 8.96063995e+00, 9.82228369e-02, -4.75548208e-01
-9.99999978e-03, -1.46702360e-02, -3.94917056e-02, 6.24083519e+00, 6.99870483e+02, -6.96229601e+00, 1.13366871e+01, -3.08469315e+01, 9.18992805e+00, 9.95924994e-02, -4.74135756e-01
-9.99999978e-03, -1.76876932e-02, -3.65588441e-02, 4.88485479e+00, 6.99693909e+02, -9.10028934e+00, 2.31376724e+01, -6.38530540e+01, 8.80851746e+00, 9.51927751e-02, -4.35869157e-01
-9.99999978e-03, -1.72557309e-02, -3.79878804e-02, 5.55728245e+00, 6.99783691e+02, -9.61540413e+00, 1.79797153e+01, -4.73763504e+01, 8.94061089e+00, 9.69247520e-02, -4.73437488e-01
-9.99999978e-03, -1.75448358e-02, -3.32195833e-02, 3.43978953e+00, 6.99367310e+02, -2.03532696e+01, 3.85087395e+01, -1.44790161e+02, 8.40360069e+00, 8.44722241e-02, -3.16862911e-01
-9.99999978e-03, -1.78207252e-02, -3.30318175e-02, 3.36508512e+00, 6.99331970e+02, -2.18000145e+01, 3.75546494e+01, -1.52856232e+02, 8.33290672e+00, 8.61543864e-02, -3.04832906e-01
-9.99999978e-03, -1.43298004e-02, -3.95373069e-02, 6.26421452e+00, 6.99876892e+02, -6.72369862e+00, 1.10043268e+01, -2.95839558e+01, 9.22085381e+00, 9.93752331e-02, -4.74461675e-01
-9.99999978e-03, -1.43512357e-02, -3.97379063e-02, 6.34504843e+00, 6.99883545e+02, -6.60679054e+00, 1.04438705e+01, -2.84759159e+01, 9.22251129e+00, 1.00050680e-01, -4.76406783e-01
-9.99999978e-03, -1.78423189e-02, -3.25024314e-02, 3.14541507e+00, 6.99237244e+02, -2.54716949e+01, 4.24620476e+01, -1.74320435e+02, 8.19793129e+00, 8.78944919e-02, -2.71789134e-01
-9.99999978e-03, -1.75538771e-02, -3.14973667e-02, 2.75859594e+00, 6.99073059e+02, -3.34606323e+01, 5.59133759e+01, -2.11411209e+02, 7.99047661e+00, 8.83706659e-02, -2.21802503e-01
-9.99999978e-03, -1.48927793e-02, -3.10301706e-02, 2.49159145e+00, 6.99171753e+02, -3.97685509e+01, 7.00453033e+01, -2.03206619e+02, 8.24656868e+00, 5.92313521e-02, -2.33413070e-01
-9.99999978e-03, -1.61902308e-02, -3.21320854e-02, 2.98992252e+00, 6.99279358e+02, -3.00246143e+01, 6.58473511e+01, -1.69720642e+02, 8.36310482e+00, 7.24436045e-02, -2.82943130e-01
-9.99999978e-03, -1.69291086e-02, -2.84753852e-02, 1.61529136e+00, 6.98218384e+02, -7.82665710e+01, 1.12268356e+02, -4.71113403e+02, 7.02921677e+00, 1.20278493e-01, -4.98923957e-02
-9.99999978e-03, -1.69441607e-02, -2.96305642e-02, 2.05383587e+00, 6.98612366e+02, -5.74187965e+01, 9.00903168e+01, -3.43123596e+02, 7.48076916e+00, 1.00494087e-01, -1.25252813e-01
-9.99999978e-03, -1.79724805e-02, -3.12215798e-02, 2.67216635e+00, 6.98977417e+02, -3.63419647e+01, 5.59913445e+01, -2.35875092e+02, 7.83926392e+00, 9.64761674e-02, -1.98099583e-01
-9.99999978e-03, -1.89535823e-02, -3.07219028e-02, 2.48765802e+00, 6.98832947e+02, -3.81357803e+01, 5.34429779e+01, -2.68509796e+02, 7.51906395e+00, 1.12473696e-01, -1.24491423e-01
-9.99999978e-03, -1.91537254e-02, -3.02465074e-02, 2.30106020e+00, 6.98709961e+02, -4.31880722e+01, 5.69596825e+01, -2.99960297e+02, 7.33738041e+00, 1.19804092e-01, -8.67379382e-02
-9.99999978e-03, -1.82337649e-02, -2.97358818e-02, 2.08352423e+00, 6.98600281e+02, -5.37929306e+01, 6.99324570e+01, -3.34362976e+02, 7.33254147e+00, 1.15466461e-01, -9.61442888e-02
-9.99999978e-03, -1.73611119e-02, -3.59821282e-02, 4.64647007e+00, 6.99669312e+02, -9.88332653e+00, 2.56675186e+01, -6.95779724e+01, 8.81441689e+00, 9.18644965e-02, -4.25161541e-01
-9.99999978e-03, -1.47496220e-02, -3.98768261e-02, 6.39858103e+00, 6.99884033e+02, -6.63016415e+00, 1.02837448e+01, -2.85716343e+01, 9.18826008e+00, 9.99288708e-02, -4.76891696e-01
-9.99999978e-03, -1.73089784e-02, -4.00598124e-02, 6.44926357e+00, 6.99864868e+02, -7.37552881e+00, 1.11742630e+01, -3.30816193e+01, 8.97216988e+00, 9.93186682e-02, -4.83618528e-01
-9.99999978e-03, -1.57002434e-02, -4.20953557e-02, 7.33328724e+00, 6.99926514e+02, -4.74997425e+00, 5.91294098e+00, -1.90022469e+01, 9.10693455e+00, 1.01193920e-01, -4.74159092e-01
-9.99999978e-03, -1.72386039e-02, -4.09749448e-02, 6.86313486e+00, 6.99892334e+02, -6.01907206e+00, 8.91623116e+00, -2.70169582e+01, 8.97395706e+00, 9.94488299e-02, -4.82844055e-01
-9.99999978e-03, -1.67854354e-02, -3.00878715e-02, 2.20320392e+00, 6.98799072e+02, -4.99456406e+01, 8.20658798e+01, -2.86333527e+02, 7.69262123e+00, 8.89785588e-02, -1.58765718e-01
-9.99999978e-03, -1.71224028e-02, -3.01412772e-02, 2.22050881e+00, 6.98796814e+02, -4.79922638e+01, 7.76371613e+01, -2.84440277e+02, 7.65852594e+00, 9.25469846e-02, -1.53390497e-01
-9.99999978e-03, -1.43574569e-02, -3.45841385e-02, 4.05654526e+00, 6.99651367e+02, -1.50988541e+01, 3.16638908e+01, -7.61546936e+01, 8.99216175e+00, 6.88124150e-02, -3.84512126e-01
-9.99999978e-03, -1.69245806e-02, -3.51216830e-02, 4.25319242e+00, 6.99609497e+02, -1.06129999e+01, 2.82528191e+01, -8.47772980e+01, 8.78753662e+00, 8.68873745e-02, -4.01774943e-01
-9.99999978e-03, -1.73550528e-02, -3.43970619e-02, 3.94102049e+00, 6.99526489e+02, -1.40056486e+01, 3.36194916e+01, -1.06457108e+02, 8.63317871e+00, 8.52308273e-02, -3.72258782e-01
-9.99999978e-03, -1.77950058e-02, -3.45698968e-02, 4.01970816e+00, 6.99525818e+02, -1.18030167e+01, 2.84417267e+01, -1.05992691e+02, 8.59437370e+00, 8.95476341e-02, -3.72783393e-01
-9.99999978e-03, -1.77981779e-02, -3.55904698e-02, 4.47780228e+00, 6.99617065e+02, -1.06145344e+01, 2.60324364e+01, -8.28345718e+01, 8.70495415e+00, 9.28331837e-02, -4.06782329e-01
-9.99999978e-03, -1.90844499e-02, -3.85756940e-02, 5.77814579e+00, 6.99774963e+02, -8.53905582e+00, 2.63623257e+01, -5.04406738e+01, 8.66957760e+00, 9.45234969e-02, -4.38091397e-01
-9.99999978e-03, -1.89623516e-02, -3.84862609e-02, 5.73607349e+00, 6.99773193e+02, -8.68368816e+00, 2.59647369e+01, -5.07594719e+01, 8.68721962e+00, 9.47327316e-02, -4.40650523e-01
-9.99999978e-03, -1.90845169e-02, -3.85020934e-02, 5.74334002e+00, 6.99771484e+02, -8.64990425e+00, 2.68169785e+01, -5.11860504e+01, 8.66859531e+00, 9.45804492e-02, -4.38046485e-01
-9.99999978e-03, -1.78051200e-02, -3.33316810e-02, 3.49055004e+00, 6.99368103e+02, -1.89927750e+01, 3.53894806e+01, -1.44212402e+02, 8.38231564e+00, 8.70467275e-02, -3.17610621e-01
-9.99999978e-03, -1.80664808e-02, -3.29472013e-02, 3.33346581e+00, 6.99310120e+02, -2.10379791e+01, 4.00064926e+01, -1.57715210e+02, 8.27389526e+00, 8.85062069e-02, -2.91195095e-01
-9.99999978e-03, -1.84356887e-02, -3.17147002e-02, 2.83268976e+00, 6.99077393e+02, -2.79836845e+01, 4.91235046e+01, -2.07538910e+02, 7.90618515e+00, 9.59356502e-02, -2.06928566e-01
-9.99999978e-03, -1.91785712e-02, -3.21886316e-02, 3.04341888e+00, 6.99139404e+02, -2.05413551e+01, 4.76837540e+01, -1.91783279e+02, 7.90712786e+00, 1.01231098e-01, -2.12089837e-01
-9.99999978e-03, -1.78103615e-02, -3.61553319e-02, 4.72212839e+00, 6.99668274e+02, -9.29472637e+00, 2.47180557e+01, -6.88805847e+01, 8.76682568e+00, 9.48524028e-02, -4.27028507e-01
-9.99999978e-03, -1.87618695e-02, -3.79379950e-02, 5.48907614e+00, 6.99746948e+02, -8.70519352e+00, 2.60144939e+01, -5.52808304e+01, 8.69558620e+00, 9.46195498e-02, -4.35285240e-01
-9.99999978e-03, -1.78323612e-02, -2.90979482e-02, 1.87600112e+00, 6.98376953e+02, -6.58076172e+01, 8.79975281e+01, -4.07187683e+02, 7.13688469e+00, 1.23023011e-01, -6.59787729e-02
-9.99999978e-03, -1.90300345e-02, -3.34626809e-02, 3.55738640e+00, 6.99369995e+02, -1.43875370e+01, 4.37361794e+01, -1.38685852e+02, 8.23944664e+00, 9.61670727e-02, -2.93314964e-01
-9.99999978e-03, -1.89446323e-02, -3.36560048e-02, 3.63753939e+00, 6.99394165e+02, -1.27843580e+01, 4.17718811e+01, -1.33220169e+02, 8.28136063e+00, 9.62083563e-02, -3.03380370e-01
-9.99999978e-03, -1.91299841e-02, -3.33718918e-02, 3.52137852e+00, 6.99351440e+02, -1.43213310e+01, 4.51248283e+01, -1.43195862e+02, 8.20234489e+00, 9.72273797e-02, -2.84069479e-01
-9.99999978e-03, -1.79322530e-02, -3.16919126e-02, 2.82523799e+00, 6.99089355e+02, -3.06560402e+01, 4.93440094e+01, -2.06185837e+02, 7.98459768e+00, 9.10850093e-02, -2.24249482e-01
-9.99999978e-03, -1.89214163e-02, -3.86223830e-02, 5.79938412e+00, 6.99779724e+02, -8.51438808e+00, 2.51918011e+01, -4.95296745e+01, 8.69674873e+00, 9.50034931e-02, -4.41802979e-01
-9.99999978e-03, -1.90849174e-02, -3.83515470e-02, 5.67332458e+00, 6.99762817e+02, -8.61551762e+00, 2.74948635e+01, -5.24786110e+01, 8.66182232e+00, 9.48056951e-02, -4.35419142e-01
-9.99999978e-03, -1.73719544e-02, -4.24701273e-02, 7.42366791e+00, 6.99924927e+02, -4.26994419e+00, 6.26154423e+00, -1.93091049e+01, 8.91714096e+00, 9.45144296e-02, -4.70185459e-01
-9.99999978e-03, -1.86343491e-02, -4.28801514e-02, 7.55487776e+00, 6.99924561e+02, -3.87251282e+00, 9.83990192e+00, -2.06206512e+01, 8.70800781e+00, 8.74868408e-02, -4.39570606e-01
-9.99999978e-03, -1.90816391e-02, -4.08414416e-02, 6.73871183e+00, 6.99872742e+02, -5.64044571e+00, 1.87898388e+01, -3.19999981e+01, 8.69447899e+00, 9.22589377e-02, -4.49204713e-01
-9.99999978e-03, -1.90833267e-02, -4.08395194e-02, 6.73794556e+00, 6.99872681e+02, -5.64233971e+00, 1.88022976e+01, -3.20140305e+01, 8.69427204e+00, 9.22593921e-02, -4.49184746e-01
-9.99999978e-03, -1.90858059e-02, -4.27192524e-02, 7.49096680e+00, 6.99917419e+02, -4.08773041e+00, 1.18723545e+01, -2.26108055e+01, 8.64324093e+00, 8.65379497e-02, -4.30798799e-01
-9.99999978e-03, -1.79315899e-02, -3.96013185e-02, 6.26028633e+00, 6.99841797e+02, -7.78755045e+00, 1.49876385e+01, -3.77852020e+01, 8.87734413e+00, 9.75802690e-02, -4.72382575e-01
-9.99999978e-03, -1.90833267e-02, -4.08389494e-02, 6.73772669e+00, 6.99872681e+02, -5.64278698e+00, 1.88038139e+01, -3.20177383e+01, 8.69427395e+00, 9.22594517e-02, -4.49188590e-01
-9.99999978e-03, -1.90833323e-02, -4.08258736e-02, 6.73214912e+00, 6.99872131e+02, -5.65923595e+00, 1.88481865e+01, -3.21246758e+01, 8.69412422e+00, 9.22722146e-02, -4.49120283e-01
-9.99999978e-03, -1.86980721e-02, -2.95683853e-02, 2.04240155e+00, 6.98495544e+02, -6.05186615e+01, 6.90807114e+01, -3.76369080e+02, 7.15204763e+00, 1.24174595e-01, -5.94844222e-02
-9.99999978e-03, -1.93789769e-02, -3.01263724e-02, 2.26711798e+00, 6.98645264e+02, -4.69870491e+01, 5.65864792e+01, -3.27510895e+02, 7.22727013e+00, 1.25598773e-01, -6.38667718e-02
-9.99999978e-03, -1.93365943e-02, -3.03588491e-02, 2.34713984e+00, 6.98736145e+02, -4.07373009e+01, 5.46487122e+01, -2.92796875e+02, 7.34335613e+00, 1.20258145e-01, -8.63339379e-02
-9.99999978e-03, -1.90864168e-02, -4.29355837e-02, 7.56561899e+00, 6.99922607e+02, -3.87959170e+00, 1.11064863e+01, -2.15066624e+01, 8.63867188e+00, 8.51080418e-02, -4.27663982e-01
-9.99999978e-03, -1.85914598e-02, -3.48066017e-02, 4.15154696e+00, 6.99534302e+02, -1.12399426e+01, 3.64161224e+01, -9.88272476e+01, 8.49519825e+00, 9.39539075e-02, -3.59842300e-01
-9.99999978e-03, -1.90823153e-02, -4.08391729e-02, 6.73782635e+00, 6.99872681e+02, -5.64284563e+00, 1.87984295e+01, -3.20137253e+01, 8.69443035e+00, 9.22628045e-02, -4.49207455e-01
-9.99999978e-03, -1.91157870e-02, -3.40224355e-02, 3.80975151e+00, 6.99432129e+02, -1.22124386e+01, 4.30281982e+01, -1.22237663e+02, 8.30274010e+00, 9.70797092e-02, -3.13347876e-01
-9.99999978e-03, -1.80215742e-02, -3.59828845e-02, 4.65505791e+00, 6.99648071e+02, -9.70696354e+00, 2.71730728e+01, -7.28049850e+01, 8.71281338e+00, 9.55162793e-02, -4.15606111e-01
-9.99999978e-03, -1.91246420e-02, -3.35297398e-02, 3.59057593e+00, 6.99375977e+02, -1.31108751e+01, 4.45417328e+01, -1.37031326e+02, 8.23603439e+00, 9.69429240e-02, -2.93899953e-01
-9.99999978e-03, -1.80738568e-02, -3.63192968e-02, 4.78591919e+00, 6.99671570e+02, -9.15560055e+00, 2.73724575e+01, -6.75988541e+01, 8.73226452e+00, 9.56115648e-02, -4.23166007e-01
-9.99999978e-03, -1.90993324e-02, -3.49362753e-02, 4.21986675e+00, 6.99537231e+02, -1.05241880e+01, 4.12269859e+01, -9.40974274e+01, 8.42984200e+00, 9.71098095e-02, -3.52493316e-01
-9.99999978e-03, -1.95279624e-02, -2.92896889e-02, 1.97559190e+00, 6.98318726e+02, -7.00639267e+01, 6.56832809e+01, -4.54360199e+02, 6.81898117e+00, 1.42660305e-01, 1.16972942e-02
-9.99999978e-03, -1.90966763e-02, -3.53370346e-02, 4.37722683e+00, 6.99567322e+02, -9.91438961e+00, 4.06962509e+01, -8.76287613e+01, 8.46466064e+00, 9.71243829e-02, -3.63572031e-01
